word,plural
mesofurca,mesofurcae
scapha,scaphae
hidradenitis,hidradenitides
pesak,pesakim
hydrothorax,hydrothoraces
ostiarius,ostiarii
auto-de-fe,autos-de-fe
mosotho,basotho
swf,swfs
airbox,airboxes
diptotes,nouns
triptotes,nouns
parenthese,parentheses
saz,sazzes
megasiemens,megasiemens
paspalum,paspalums
proof-of-concept,proofs-of-concept
photodermatitis,photodermatitides
hotwife,hotwives
sabora,saboraim
rogalik,rogaliki
protostoma,protostomata
saccolabium,saccolabiums
coronach,coronachs
cockalorum,cockalorums
middlebox,middleboxes
sagapenum,sagapenums
perfectus,perfecti
bookstaff,bookstaffs
wonderchild,wonderchildren
fomes,fomites
saif,saifs
sailor's-choice,sailor's-choice
bancal,bancales
bolis,bolides
chipekwe,chipekwe
waitoreke,waitoreke
outflux,outfluxes
diadumenos,diadumenoi
myelencephalon,myelencephala
wataman,watamans
otaman,otamans
vataman,vatamans
master-at-arms,masters-at-arms
esquilax,esquilaxes
dezh,dezhes
sentry-box,sentry-boxes
hypervertex,hypervertices
prothese,protheses
folklife,folklives
tarsale,tarsalia
leatherworks,leatherworks
thrombophlebitis,thrombophlebitides
tidytips,tidytips
tipstaff,tipstaves
cashbox,cashboxes
lymphadenitis,lymphadenites
lymphangitis,lymphangitides
mizz,mizzes
abat-voix,abat-voix
eulogia,eulogiae
alif,alifs
justaucorps,justaucorps
nothospecies,nothospecies
hadd,hudood
snuff-box,snuff-boxes
butyllithium,butyllithiums
kadaif,kadaifs
chaeta,chaetae
beechdrops,beechdrops
stepsis,stepsises
anticommons,anticommons
archeopteryx,archeopteryxes
megahero,megaheroes
archaeopteryx,archaeopteryges
archaiopteryx,archaiopteryges
polyarthritis,polyarthritides
carpometacarpus,carpometacarpi
rendevous,rendevous
tafone,tafoni
minihelix,minihelices
solonetz,solonetzes
macrochaeta,macrochaetae
minilocus,miniloci
trich,trichs
anabathrum,anabathrums
proxenus,proxeni
proxenos,proxenoi
confectioner's,confectioner's
iridocyclitis,iridocyclitides
semi-human,semi-humans
semihuman,semihumans
aryldiazonium,aryldiazoniums
ovotestis,ovotestes
sensilla,sensillae
draper's,drapers'
3nf,3nfs
5nf,5nfs
4nf,4nfs
6nf,6nfs
bego,begoes
mastocyotosis,mastocytoses
die-off,die-offs
pyelonephritis,pyelonephritides
pyelitis,pyelitides
milliner's,milliners'
lurgi,lurgies
youtiao,youtiao
tagetes,tagetes
baker's,bakers'
furrier's,furriers'
tobacconist's,tobacconists'
antihuman,antihumans
vocabularium,vocabulariums
organoperoxy,organoperoxys
eruca,erucae
motswana,batswana
salix,salices
ornis,ornithes
lapillus,lapilli
indecorum,indecorums
supertax,supertaxes
kbps,kbps
cart00ney,cart00nies
wife-in-law,wives-in-law
husband-in-law,husbands-in-law
carditis,carditides
phantasma,phantasmata
rastrum,rastrums
khoekhoe,khoekhoe
superwaif,superwaifs
cephalopagus,cephalopagi
vulvovaginitis,vulvovaginitides
hyperstimulus,hyperstimuli
vulvitis,vulvitides
opisthobranch,opisthobranchs
megaflops,megaflops
afikoman,afikomans
ambassadrix,ambassadrices
spondylitis,spondylites
nebari,nebari
makowiec,makowce
cywydd,cywyddau
nomos,nomoi
mesothorium,mesothoriums
kopis,kopides
chargeoff,chargeoffs
charge-off,charge-offs
holdoff,holdoffs
torgoch,torgochs
slivovic,slivovices
pleasurecraft,pleasurecraft
homoeobox,homoeoboxes
holyhedron,holyhedra
lrn,lrne
stilus,stili
nonchild,nonchildren
pressbox,pressboxes
epicanthus,epicanthi
palimbacchius,palimbacchii
goggle-box,goggle-boxes
nonplaintiff,nonplaintiffs
greedyguts,greedyguts
vaccinium,vacciniums
grandmother-in-law,grandmothers-in-law
grandfather-in-law,grandfathers-in-law
kix,kixes
gagauz,gagauzes
basidioma,basidiomata
panzerotto,panzerotti
nonhousewife,nonhousewives
nonserf,nonserfs
gaj,gajes
aspergillus,aspergilli
spell-off,spell-offs
spelloff,spelloffs
bugfix,bugfixes
xoloitzcuintli,xoloitzcuintli
triticum,triticums
-omics,-omics
maf,mafs
loosey,loosies
ithyphallus,ithyphalli
sraman,sramans
kill-deer,kill-deers
pastizzi,pastizzi
antivortex,antivortices
traineau,traineaus
paragraphos,paragraphoi
triskeles,triskeles
occipitofrontalis,occipitofrontales
occipitalis,occipitales
frontalis,frontales
oxocarbenium,oxocarbeniums
stapedius,stapedii
nasalis,nasales
korybant,korybantes
cash-box,cash-boxes
pancratium,pancratiums
stoponium,stoponiums
oliebol,oliebollen
haras,haras
rotini,rotini
jez,jezes
sweetstuff,sweetstuffs
omake,omake
nestohedron,nestohedra
olibanum,olibanums
ophan,ophanim
quatre-quarts,quatre-quarts
pubococcygeus,pubococcygei
auslese,auslesen
miz,mizzes
mousseux,mousseux
catbox,catboxes
butcherknife,butcherknives
microgauss,microgauss
ngarrindjeri,ngarrindjeri
shelflife,shelflives
mysteriarch,mysteriarchs
ephyra,ephyrae
schemey,schemies
miseryguts,miseryguts
heptaparallelohedron,heptaparallelohedra
disproof,disproofs
bamf,bamfs
rch,rchs
pereon,perea
antapex,antapices
screw-off,screw-offs
greengrocer's,greengrocers'
blowoff,blowoffs
breakoff,breakoffs
signoff,signoffs
itelmen,itelmen
protiston,protista
deliquium,deliquiums
likuta,makuta
kolkoz,kolkozy
methylimidazolium,methylimidazoliums
imidazolium,imidazoliums
ferricenium,ferriceniums
stipella,stipellae
hexatetrahedron,hexatetrahedra
pleiopus,pleiopodes
pleopus,pleopodes
draff,draffs
acyliminium,acyliminiums
farebox,fareboxes
butylmagnesium,butylmagnesiums
blast-off,blast-offs
fumblefingers,fumblefingers
imidazolinium,imidazoliniums
thiazolium,thiazoliums
buccula,bucculae
allylpalladium,allylpalladiums
pdgf,pdgfs
kbp,kbp
bignum,bignums
diaryliodonium,diaryliodoniums
fuzzbox,fuzzboxes
gyroradius,gyroradii
winebox,wineboxes
mirach,mirachs
chengyu,chengyu
nzima,nzima
nzema,nzema
sovkhoz,sovkhozy
lithophyton,lithophyta
boychild,boychildren
girlchild,girlchildren
aziridinium,aziridiniums
lay-off,lay-offs
cowlstaff,cowlstaves
kleroterion,kleroteria
cleroterion,cleroteria
schnozz,schnozzes
pictura,picturae
overproof,overproofs
iops,iops
pedicellaria,pedicellariae
`num`,#s
fibratus,fibrati
uncinus,uncini
spissatus,spissati
castellanus,castellani
floccus,flocci
accidens,accidentia
qafiz,qafizes
nebulosus,nebulosi
lenticularis,lenticularis
antihelium,antiheliums
antinucleus,antinuclei
filofax,filofaxes
antumbra,antumbrae
beatus,beati
vitta,vittae
modius,modii
microjy,microjy
ethnicon,ethnica
ethnikon,ethnika
cervicitis,cervicites
desmodium,desmodiums
phaenomenon,phaenomena
opanak,opanak
leptocephalus,leptocephali
ranarium,ranariums
clausula,clausulae
clivis,clives
beegum,beegums
hongweibing,hongweibing
crese,creses
martyrion,martyria
cubitus,cubiti
headcheese,headcheeses
rheumatiz,rheumatizes
colluvies,colluvies
coxitis,coxitides
tarsometatarsus,tarsometatarsi
colum,colums
kerugma,kerugmata
sitz,sitzes
nonshaman,nonshamans
cuprammonium,cuprammoniums
truncus,trunci
fluxonium,fluxoniums
succus,succi
cyberwife,cyberwives
aufeis,aufeis
overgo,overgoes
nanohertz,nanohertz
multibuy,multibuys
snizz,snizzes
ukp,ukp
ombuds,ombuds
goban,goban
kofer,kofrim
kolhoz,kolhozy
omafiets,omafietsen
alferes,alferes
tripus,tripodes
vindex,vindices
oleogum,oleogums
picolinium,picoliniums
wus,wusses
cryptococcus,cryptococci
flowerbox,flowerboxes
perioecus,perioeci
pyrylium,pyryliums
chroman,chromans
fallax,fallaxes
autochef,autochefs
cymbalum,cymbalums
krantz,krantzes
bangus,bangus
demarch,demarchs
epitheca,epithecae
stygofauna,stygofauna
acridinium,acridiniums
microhertz,microhertz
microembolus,microemboli
cacumen,cacumina
abducens,abducentes
oxovanadium,oxovanadiums
soliferrum,soliferrums
pyriformis,pyriformes
piriformis,piriformes
larum,larums
doberman,dobermans
pleuritis,pleuritides
folliculitis,folliculitides
sads,the sads
peracephalus,peracephali
scalenus,scaleni
temporalis,temporales
varus,vari
kirgiz,kirgiz
metasyntax,metasyntaxes
omikuji,omikuji
vesiculitis,vesiculitides
orchitis,orchitises
valvula,valvulae
venula,venulae
workbox,workboxes
diplococcus,diplococci
wels,wels
taraxacum,taraxacums
achimenes,achimenes
colchicum,colchicums
enanthem,enanthema
osteitis,osteitises
smokebox,smokeboxes
ligustrum,ligustrums
aeonium,aeoniums
glomus,glomera
zygomaticus,zygomatici
tinctura,tincturae
aulos,auloi
sicilicus,sicilici
endophthalmitis,endophthalmites
doronicum,doronicums
modiolus,modioli
palpus,palpi
aptychus,aptychi
blow-off,blow-offs
patera,paterae
tenendum,tenendums
bipyridinium,bipyridiniums
dif,difs
broadax,broadaxes
becak,becak
fibrositis,fibrositides
echium,echiums
jizzum,jizzums
oestrum,oestrums
superflux,superfluxes
halonucleus,halonuclei
doz,doz
obex,obices
tibialis,tibiales
labyrinthitis,labyrinthitides
selbri,selbri
prothorax,prothoraces
pro-sumti,pro-sumti
scorebox,scoreboxes
splenitis,splenites
tumtum,tumtums
endarteritis,endarteritides
grandmum,grandmums
sneakbox,sneakboxes
grassbox,grassboxes
autarch,autarchs
score-off,score-offs
pedion,pedia
schlich,schlichs
ectocervix,ectocervices
endocervix,endocervices
guaiacum,guaiacums
caf,cafs
sobersides,sobersides
meconopsis,meconopsises
lokum,lokums
coachroof,coachroofs
urceolus,urceoli
sargassum,sargassums
conductus,conducti
phragmites,phragmites
smilax,smilaxes
rotulus,rotuli
precuneus,precunei
swingby,swingbys
appendicula,appendiculae
lexicosemantics,lexicosemantics
orbitalis,orbitales
proferens,proferentes
dinges,dinges
origanum,origanums
septenarius,septenarii
dominium,dominiums
cerastium,cerastiums
flocculus,flocculi
velvetleaf,velvetleafs
pleuron,pleura
pseudohypha,pseudohyphae
choregus,choregi
acervulus,acervuli
merchild,merchildren
taraf,tarafs
coverchief,coverchiefs
seq,seqq
balductum,balductums
sourgum,sourgums
trigeminus,trigemini
epididymitis,epididymitides
gelsemium,gelsemiums
helenium,heleniums
hypericum,hypericums
woonerf,woonerven
odontoglossum,odontoglossums
veratrum,veratrums
objectum,objectums
kulturkampf,kulturkampfs
sidebox,sideboxes
stompbox,stompboxes
k'iche',k'iche '
theologus,theologi
antirrhinum,antirrhinums
entropion,entropia
mesothorax,mesothoraces
scalyfoot,scalyfoots
rule-of-thumb,rules-of-thumb
iliacus,iliaci
rebetiko,rebetika
anteclypeus,anteclypei
forfex,forfices
catulus,catuli
blood-tax,blood-taxes
gyra,gyrae
epimedium,epimediums
meatworks,meatworks
wyfe,wyves
carsaf,carsafs
spectrahedron,spectrahedra
serositis,serosites
sweetlips,sweetlips
greenstuff,greenstuffs
pittosporum,pittosporums
fulmen,fulmina
overblouse,overblouses
rhombos,rhomboi
cyathos,cyathoi
saccos,saccoi
alnum,alnums
lapillo,lapilli
colorum,colorums
ventrum,ventrums
adfix,adfixes
artos,artoi
scuta,scutae
galero,galeri
superspecies,superspecies
triarius,triarii
hectocotylus,hectocotyli
jsf,jsfs
spectaculum,spectaculums
venatio,venationes
deest,desunt
globulus,globuli
ramulus,ramuli
bealach,bealachs
nonparadox,nonparadoxes
breadstuff,breadstuffs
ingo,ingoes
marz,marzer
ostracon,ostraca
ostrakon,ostraka
larf,larfs
tessella,tessellae
solvus,solvi
sephira,sephirot
sparaxis,sparaxises
trez,trezes
jugerum,jugerums
entelechia,entelechie
entremets,entremets
plagium,plagiums
stepwife,stepwives
oeconomus,oeconomi
anigif,anigifs
surculus,surculi
xylon,xyla
maqaf,maqafs
anceps,ancipites
scramasax,scramasaxes
leptomeningitis,leptomeningitides
cauliculus,cauliculi
acardiacus,acardiaci
korrigum,korrigums
chatbox,chatboxes
consolatio,consolationes
superstimulus,superstimuli
counterproof,counterproofs
conversus,conversi
papyros,papyroi
bring-and-buy,bring-and-buys
essedum,essedums
trica,tricae
harpago,harpagones
demiurgos,demiurgoi
liferentrix,liferentrixes
solicitrix,solicitrixes
latebra,latebrae
latissimus,latissimi
tailor's,tailors'
longissimus,longissimi
sabre-tooth,sabre-tooths
porrectus,porrecti
gazoon,gazoons
severum,severums
subsum,subsums
qef,qefs
quantronium,quantroniums
sufganiyah,sufganiyot
vimen,vimina
base-on-balls,bases-on-balls
tenant-in-chief,tenants-in-chief
lumbus,lumbi
plantaris,plantares
praeses,praesides
sempiternum,sempiternums
tibicen,tibicines
tdrs,tdrss
urceus,urcei
shaobing,shaobing
voicemailbox,voicemailboxes
octaeteris,octaeterides
pugillaris,pugillares
go-off,go-offs
send-off,send-offs
foodfish,foodfishes
goalbox,goalboxes
startbox,startboxes
safebox,safeboxes
epulis,epulides
un*x,un*xes
amomum,amomums
rebluff,rebluffs
eroge,eroge
waff,waffs
casula,casulae
inductura,inducturae
forebelief,forebeliefs
supertorus,supertori
shilingi,shilingi
obolos,oboloi
roundoff,roundoffs
spondeus,spondei
popina,popinae
doum,doums
offscum,offscums
tympano,tympani
sheepe,sheepe
serratus,serrati
schvitz,schvitzes
palatoglossus,palatoglossi
henwife,henwives
pholas,pholades
hen-wife,hen-wives
poioumenon,poioumena
gallo-roman,gallo-romans
funambulus,funambuli
lagoena,lagoenae
perforans,perforantes
noxa,noxae
paxillus,paxilli
asarum,asarums
theatre-in-the-round,theatres-in-the-round
scyphus,scyphi
scyphos,scyphoi
consocies,consocies
lagman,lagmans
sending-off,sendings-off
caliga,caligae
flick-knife,flick-knives
planctus,plancti
abelungu,abelungu
tragelaphus,tragelaphi
lacinia,laciniae
baculus,baculi
pessulus,pessuli
samech,samechs
auricularis,auriculares
adhola,adhola
aruspex,aruspices
cerastes,cerastae
adf,adfs
ppq,ppq
syllogismus,syllogismi
epinikion,epinikia
sternochondroscapularis,sternochondroscapulares
whatsis,whatsises
meijin,meijin
oligodendroglion,oligodendroglia
positura,positurae
laesura,laesurae
lecythus,lecythi
mesonium,mesoniums
popliteus,poplitei
rokurokubi,rokurokubi
brother-in-arms,brothers-in-arms
sakazuki,sakazuki
peribolus,periboli
peribolos,periboloi
syntheton,syntheta
phylarchus,phylarchi
roastbeef,roastbeefs
spherula,spherulae
sportula,sportulae
subucula,subuculae
vesicula,vesiculae
exsiccatus,exsiccati
formans,formantia
calathus,calathi
calathos,calathoi
gemmula,gemmulae
nonaffix,nonaffixes
denaskulo,denaskuloj
litura,liturae
pulvillus,pulvilli
compositum,compositums
pluries,pluries
aphorismus,aphorismi
ponticulus,ponticuli
clavicula,claviculae
condum,condums
notif,notifs
cuspis,cuspides
deltoideus,deltoidei
rugalach,rugalach
embolos,emboloi
merese,mereses
a2s,a2ss
guttula,guttulae
impressum,impressums
pastophorus,pastophori
literatus,literati
literata,literatae
mentalis,mentales
nubecula,nubeculae
numisma,numismata
mujahed,mujahedeen
syrtis,syrtes
feorm-fultum,feorm-fultums
feormfultum,feormfultums
ekklesia,ekklesiae
natchez,natchez
bipennis,bipennes
caetra,caetrae
shishamo,shishamo
gnaphalium,gnaphaliums
mammilla,mammillae
parotis,parotides
klismos,klismoi
gcns,gcnss
saraf,sarafs
kya,kya
choragus,choragi
ephelis,ephelides
talinum,talinums
kkoktu,kkoktu
osteospermum,osteospermums
funbox,funboxes
miniclimax,miniclimaxes
splenius,splenii
pas-de-deux,pas-de-deux
redbait,redbait
spaewife,spaewives
noyeau,noyeaus
minimuseum,minimuseums
soundbox,soundboxes
yokai,yokai
crackerbox,crackerboxes
loutrophoros,loutrophoroi
ecotax,ecotaxes
copperworks,copperworks
valet-de-chambre,valets-de-chambre
lpf,lpfs
kilolux,kilolux
microsiemens,microsiemens
millilux,millilux
microlux,microlux
geresh,gershayim
fiddleleaf,fiddleleafs
psc,psc
lithops,lithops
nonchef,nonchefs
newsbox,newsboxes
panicum,panicums
endoneurium,endoneuriums
kulich,kulichs
rejon,rejones
semidwarf,semidwarfs
helichrysum,helichrysums
dsms,dsmss
softbox,softboxes
subappendix,subappendices
epiphyllum,epiphyllums
cumulostratus,cumulostrati
ctf,ctfs
nom-de-plume,noms-de-plume
xenodocheion,xenodocheia
zanthoxylum,zanthoxylums
zamouse,zamouses
aristarch,aristarchs
ischiocavernosus,ischiocavernosi
xiaolongbao,xiaolongbao
lagopus,lagopodes
thriambus,thriambi
gtt,gtt
subepoch,subepochs
otakukin,otakukin
zoochlorella,zoochlorellae
fakelaki,fakelakia
imaum,imaums
secdef,secdefs
hieracosphinx,hieracosphinxes
quoif,quoifs
yellowshanks,yellowshanks
howf,howfs
undercliff,undercliffs
wayzegoose,wayzegooses
bird-of-paradise,birds-of-paradise
sizz,sizzes
municipalidad,municipalidades
sqft,sqft
cucullus,cuculli
ukiyoe,ukiyoe
prytanis,prytaneis
coinbox,coinboxes
minibox,miniboxes
pangasius,pangasia
microfocus,microfoci
umuzungu,bazungu
uchi-deshi,uchi-deshi
mancosus,mancosi
backbox,backboxes
supermaximum,supermaximums
wago,wago
antiscion,antiscia
antipolitics,antipolitics
jiff,jiffs
c-clef,c-clefs
shamoji,shamoji
tetraptych,tetraptychs
pihoihoi,pihoihoi
minister-president,ministers-president
sarissophoros,sarissophoroi
prodromos,prodromoi
halfstaff,halfstaffs
klaliff,klaliffs
tophus,tophi
pileipellis,pileipelles
antibarbarus,antibarbari
antibacchius,antibacchii
volvox,volvoxes
taxodium,taxodiums
paczek,paczki
rhamphotheca,rhamphothecae
geum,geums
versiculus,versiculi
everyguy,everyguys
somatophylax,somatophylakes
shitbum,shitbums
skeesicks,skeesicks
guz,guzzes
threesies,threesies
foursies,foursies
fivesies,fivesies
sevensies,sevensies
erodium,erodiums
metif,metifs
tangyuan,tangyuan
graff,graffs
decastich,decastichs
fenochio,fenochii
fenocchio,fenocchi
finochio,finochi
macrophenomenon,macrophenomena
microphenomenon,microphenomena
homologon,homologa
hyppogriff,hyppogriffs
pluff,pluffs
salpingopharyngeus,salpingopharyngei
antidoron,antidora
sampietrino,sampietrini
shetani,shetani
soyuz,soyuzes
spetum,spetums
v-tach,v-tachs
xeranthemum,xeranthemums
zygopetalum,zygopetalums
eightsies,eightsies
ninesies,ninesies
tensies,tensies
megastrobilus,megastrobili
xueta,xuetes
guotie,guotie
acheiropoieton,acheiropoieta
kontakion,kontakia
mtbf,mtbfs
xsrf,xsrfs
lytta,lyttae
czarowitz,czarowitzes
ryllet,ryllettys
subproof,subproofs
poorbox,poorboxes
aonach,aonachs
statisticks,statisticks
sentai,sentai
caladium,caladiums
dodrans,dodrantes
stand-off,stand-offs
heptastich,heptastichs
knuff,knuffs
mercurammonium,mercurammoniums
fiscus,fisci
gravedo,gravedines
lodicula,lodiculae
khaliff,khaliffs
octateuch,octateuchs
sabertooth,sabertooths
jetteau,jetteaus
pantomimus,pantomimi
navarch,navarchs
huqin,huqin
nematocalyx,nematocalyces
prosobranch,prosobranchs
dolabra,dolabrae
ambifix,ambifixes
m2f,m2fs
endostoma,endostomata
ureteritis,ureteritides
imitatrix,imitatrixes
hypnum,hypnums
koff,koffs
humstrum,humstrums
klipfish,klipfishes
knight-erratic,knights-erratic
tectibranch,tectibranchs
lophobranch,lophobranchs
hydrarthrosis,hydroarthroses
competitrix,competrices
broomstaff,broomstaves
marrubium,marrubiums
nomarch,nomarchs
trierarch,trierarchs
kunai,kunai
loff,loffs
paolo,paoli
fuff,fuffs
oversum,oversums
fetialis,fetiales
namaycush,namaycush
mystagogus,mystagogi
parelius,parelii
interdictum,interdicti
opinicus,opinici
metritis,metritides
noctambulo,noctambuloes
railbuff,railbuffs
tum-tum,tum-tums
gorgoneion,gorgoneia
nine-eyes,nine-eyes
hyoglossus,hyoglossi
whipstaff,whipstaves
dicebox,diceboxes
psephisma,psephismata
waygoose,waygooses
vitrella,vitrellae
gliff,gliffs
cypripedium,cypripediums
orrach,orrachs
pentastich,pentastichs
polemonium,polemoniums
strophium,strophiums
phormium,phormiums
verticillus,verticilli
oncidium,oncidiums
iraimbilanja,iraimbilanja
sweetcheeks,sweetcheeks
mo'i,mo'i
lochage,lochagi
heptarch,heptarchs
ionidium,ionidiums
opisthion,opisthia
ascococcus,ascococci
wagonworks,wagonworks
hif,hifs
keercheef,keercheefs
speculaas,speculaas
genearch,genearchs
myriarch,myriarchs
utriculus,utriculi
go-by,go-bys
kloncilium,klonciliums
xystos,xystoi
voceru,voceri
connivence,connivencies
fistuca,fistucae
clitellus,clitelli
cerebritis,cerebritides
catabasion,catabasia
gymnasiarch,gymnasiarchs
mesembryanthemum,mesembryanthemums
nucleobranch,nucleobranchs
rimula,rimulae
antestomach,antestomachs
fumulus,fumuli
lobus,lobi
shild,shildren
metacromion,metacromia
analyzis,analyzes
paralyzis,paralyzes
oshibori,oshibori
hydrocaulus,hydrocauli
criosphinx,criosphinxes
caranx,caranxes
urosteon,urostea
crena,crenae
perioikos,perioikoi
spinula,spinulae
giftbox,giftboxes
sphex,spheges
rattlebox,rattleboxes
getter-up,getters-up
orbicularis,orbiculares
eupatorium,eupatoriums
corymbus,corymbi
pseudocyphella,pseudocyphellae
pedunculus,pedunculi
ulf,ulfs
osmiridium,osmiridiums
omics,omics
phylospecies,phylospecies
typhlocolitis,typhlocolitides
choroiditis,choroiditides
jejunoileitis,jejunoileites
fario,fario
juglans,juglans
junctura,juncturae
trophonema,trophonemata
androgynus,androgyni
correus,correi
reimiro,reimiro
baetulus,baetuli
myeloplax,myeloplaxes
eparch,eparchs
semipupa,semipupae
breadknife,breadknives
ogdoastich,ogdoastichs
liverleaf,liverleafs
taxiarch,taxiarchs
pseudopupa,pseudopupae
phyllobranchia,phyllobranchiae
gnoff,gnoffs
gnaff,gnaffs
agonothetes,agonothetai
aortitis,aortitises
haarscheibe,haarscheiben
judg,judges
knowledg,knowledges
anconeus,anconei
tibiotarsus,tibiotarsi
purple-fish,purple-fishes
yellowshins,yellowshins
podotheca,podothecae
postfurca,postfurcae
hypotarsus,hypotarsi
macroglomerulus,macroglomeruli
squint-a-pipes,squint-a-pipes
langlauf,langlaufs
lirella,lirellae
entoplastron,entoplastra
thalamencephalon,thalamencephala
ecclesiarch,ecclesiarchs
phalaris,phalaris
electroplax,electroplaxes
pollum,pollums
milreis,milreis
inugami,inugami
ali'i,ali'i
vibex,vibices
carapax,carapaxes
picktooth,picktooths
cnida,cnidae
anaptychus,anaptychi
ethnarch,ethnarchs
ephialtes,ephialtes
bungie,bungie
irenarch,irenarchs
cladus,cladi
plagioclimax,plagioclimaxes
disclimax,disclimaxes
mathemaku,mathemaku
pseudohaiku,pseudohaiku
pseudo-haiku,pseudo-haiku
nutukas,nutukas
seacliff,seacliffs
pinax,pinakes
eirenarch,eirenarchs
symposiarch,symposiarchs
twinleaf,twinleafs
paleospecies,paleospecies
tylarus,tylari
light-o'-love,lights-o'-love
proscolex,proscolices
nectocalyx,nectocalyces
vermetus,vermeti
lophosteon,lophostea
cytococcus,cytococci
mesoscapula,mesoscapulae
balanus,balani
shandygaff,shandygaffs
forestaff,forestaves
yolngu,yolngu
strumstrum,strumstrums
chickenlips,chickenlips
toparch,toparchs
coalworks,coalworks
radiocesium,radiocesiums
nolt,nolt
rerefief,rerefiefs
thiobacillus,thiobacilli
steccherino,steccherini
creese,creeses
odango,odango
woodroof,woodroofs
acrodermatitis,acrodermatitides
pyla,pylae
epithema,epithemata
enomotarch,enomotarchs
hatti-sherif,hatti-sherifs
adnexitis,adnexitides
sudamen,sudamina
eryngium,eryngiums
marsipobranch,marsipobranchs
medicornu,medicornua
anthelix,anthelixes
encrinus,encrini
hummum,hummums
hox,hoxes
pectinibranch,pectinibranchs
glossocomon,glossocoma
infrahuman,infrahumans
diskos,diskoi
bezzo,bezzi
haum,haums
asiarch,asiarchs
carnyx,carnyxes
torii,torii
tsampoy,tsampoy
patellula,patellulae
tcf,tcf
phacellus,phacelli
dust-off,dust-offs
spindleshanks,spindleshanks
bungarum,bungarums
diiambus,diiambi
pterostigma,pterostigmata
perispomenon,perispomena
jif,jifs
niggerlips,niggerlips
plurigenus,plurigenera
pseudodox,pseudodoxes
dimethylammonium,dimethylammoniums
methylammonium,methylammoniums
bedstaff,bedstaves
semiproof,semiproofs
coccygeus,coccygei
takoyaki,takoyaki
supramaxilla,supramaxillae
femminiello,femminielli
conotruncus,conotrunci
perityphlitis,perityphlitides
pleurobranch,pleurobranchs
rattlewings,rattlewings
spondylarthritis,spondylarthritides
must-buy,must-buys
tef,tefs
goniff,goniffs
epipubis,epipubes
khaf,khafs
arverni,arverni
averni,averni
archwife,archwives
digitorium,digitoriums
hyporhachis,hyporhachides
mesorectum,mesorectums
panegyris,panegyreis
pettichaps,pettichaps
postcornu,postcornua
cimeliarch,cimeliarchs
feoff,feoffs
pileorhiza,pileorhizae
ectothrix,ectothrices
spermatoon,spermatoa
tepuy,tepuys
subroof,subroofs
rupchanda,rupchanda
unisus,unisi
friz,frizzes
coachbox,coachboxes
beej,beejes
lithospermum,lithospermums
brachman,brachmans
colstaff,colstaves
landamman,landammans
approof,approofs
paragnathus,paragnatha
dollman,dollmans
mastax,mastaxes
prehallux,prehalluxes
postencephalitis,postencephalitides
fovilla,fovillae
feese,feeses
throw-off,throw-offs
squirarch,squirarchs
hazardize,hazardize
pegbox,pegboxes
doryphoros,doryphoroi
isis,isises
scrobicula,scrobiculae
spitbox,spitboxes
tickey-box,tickey-boxes
ticky-box,ticky-boxes
trabea,trabeae
iqalungmiut,iqalungmiut
iqalummiuq,iqalummiut
pheese,pheeses
bupleurum,bupleurums
transflux,transfluxes
exotheca,exothecae
subseries,subseries
superseries,superseries
pollax,pollaxes
cardboard-box,cardboard-boxes
sternebra,sternebrae
hemothorax,hemothoraces
pigfoot,pigfoots
prophragma,prophragmata
mesotheca,mesothecae
squaretoes,squaretoes
chaver,chaverim
diacodium,diacodiums
setula,setulae
snoff,snoffs
proglottis,proglottides
hiroshiman,hiroshimans
perokito,perokitoes
batz,batzen
homoioptoton,homoioptota
rhinencephalon,rhinencephala
endorhiza,endorhizae
scapus,scapi
jukujikun,jukujikun
perisoma,perisomata
scholion,scholia
stasimon,stasima
atrocha,atrochae
crampfish,crampfishes
perichondritis,perichondritides
depositum,depositums
exif,exifs
taeniola,taeniolae
holmos,holmoi
touchbox,touchboxes
protovertebra,protovertebrae
lacinula,lacinulae
monopteron,monoptera
turkois,turkoises
subsultus,subsulti
emtf,emtfs
nuncius,nuncii
nectaplum,nectaplums
peacotum,peacotums
peripancreatitis,peripancreatitides
perinephritis,perinephritides
pseudostoma,pseudostomata
databox,databoxes
hautpas,hautpas
scamillus,scamilli
colestaff,colestaves
whoof,whoofs
speculoos,speculoos
woman-child,women-children
maid-child,maid-children
maidchild,maidchildren
merswine,merswine
santalum,santalums
postnaris,postnares
titanotherium,titanotheriums
lienculus,lienculi
pelma,pelmata
dickcheese,dickcheeses
trichobranchia,trichobranchiae
improvvisatrice,improvvisatrici
donax,donaxes
myolemma,myolemmata
perula,perulae
dog-fox,dog-foxes
longshanks,longshanks
reaf,reafs
merwife,merwives
othman,othmans
mamarazzi,mamarazzi
fixatif,fixatifs
epencephalon,epencephala
chrysoprasus,chrysoprasi
postcava,postcavae
metosteon,metostea
almes,almes
chylothorax,chylothoraces
pedipalpus,pedipalpi
bicriterion,bicriteria
pat-on-the-back,pats-on-the-back
poncif,poncifs
chartula,chartulae
sassarese,sassaresi
helianthemum,helianthemums
punese,puneses
polemarch,polemarchs
rhomboides,rhomboides
netherhose,netherhosen
exocervix,exocervices
ux,uxes
pseudonavicella,pseudonavicellae
intermaxilla,intermaxillae
elench,elenchs
putter-on,putters-on
pleurosteon,pleurostea
theologoumenon,theologoumena
howitz,howitzes
hexahemeron,hexahemera
crincum-crancum,crincum-crancums
