word,plural
tengwa,tengwar
kijichon,kijichon
andaste2,andaste
boywife,boywives
grrl2,grrlz
tanooki2,tanooki
ranarium,ranariums
misnaged,misnagdim
ngbandi,ngbandi
xp2,xp
quinquennalia2,quinquennalia
squirarch,squirarchs
pes2,pedes
by,bys
seculum2,seculums
chatan,chatanim
cuniculus,cuniculi
cicada2,cicadae
lez2,lezzes
mapach,mapachs
tomin2,tomines
soi2,soi
hexomino,hexominoes
poppadum,poppadums
rifugio2,rifugi
methanococcus,methanococci
phelonion2,phelonia
deaf,deafs
birdcliff,birdcliffs
ketubah2,ketubot
ketubah3,ketuboth
merperson2,merpeople
ammonium,ammoniums
denaskulo,denaskuloj
stercome2,stercomata
oospecies,oospecies
visitatrix2,visitatrixes
krobylos,krobyloi
solidum2,solidums
possessum2,possessums
shammes2,shammosim
macroseta,macrosetae
moser2,moserim
moser3,mosrim
natchez,natchez
cigarillo2,cigarilloes
retinitis,retinitides
runoff,runoffs
schirrhus2,schirrhi
shabbos2,shabbosim
oroch2,orochi
oroch3,orochons
oroch4,oroch
horsefish2,horsefishes
pectineus,pectinei
cadenza2,cadenze
garfish2,garfishes
pony2,ponys
pony3,ponyes
corpsperson2,corpspeople
avisandum,avisandums
wolfspitz,wolfspitzes
takeoff,takeoffs
okurihikiotoshi,okurihikiotoshi
sulphonium,sulphoniums
mammilla,mammillae
tetrakionion,tetrakionia
alterhuman,alterhumans
garum,garums
bris2,britot
bris3,brisses
metaphysics,metaphysics
prokeimenon,prokeimena
descrescendo2,descrescendi
svecoman,svecomans
acarinarium2,acarinariums
musubi2,musubi
contadina2,contadine
anabathrum,anabathrums
zonohedron,zonohedra
barma2,barmy
neurofibrosarcoma2,neurofibrosarcomata
agbada2,agbada
hetaira2,hetairai
growbox,growboxes
tachrich,tachrichim
nunamiut2,nunamiut
amorino2,amorini
postnaris,postnares
deinonychus2,deinonychi
khoi2,khoi
dupatta2,dupatte
calif,califs
capitano2,capitanoes
capitano3,capitani
pome2,pomeis
labellum2,labellums
pleopus,pleopodes
rungu2,rungu
mackerel2,mackerel
yaguranage,yaguranage
underclassperson2,underclasspeople
hardihead2,hardihead
perradius,perradii
septenarius,septenarii
setoff,setoffs
shiddukh,shiddukhim
sumotori2,sumotori
moonsif,moonsifs
spelloff,spelloffs
pmf,pmfs
skyrmionium,skyrmioniums
flerf,flerfs
ndeer,ndeers
apf,apfs
gurnard2,gurnard
ectropium,ectropiums
singultus2,singultus
lakota2,lakota
dipperful2,dippersful
stilus,stili
tweep2,tweeple
yellowtail2,yellowtail
mussalman2,mussalmans
rpf,rpfs
autum,autums
ply2,ply
ply3,plys
ulna2,ulnae
gemeinschaft2,gemeinschaften
compartmentful2,compartmentsful
countertariff,countertariffs
seatrout2,seatrout
prunello2,prunelloes
chirori,chirori
fingerfins,fingerfins
peterero2,petereroes
stirp2,stirpes
arco,archi
moonchild,moonchildren
kontakion,kontakia
supervolcano2,supervolcanoes
micmac2,micmac
metriopatheia,metriopatheiai
bogatyr2,bogatyri
ologun2,ologun
mempachi2,mempachi
fujo2,fujo
falaj,falajes
azepinium,azepiniums
rwnj2,rwnj
psephisma,psephismata
hutung2,hutung
willapa2,willapa
shindy2,shindys
sumi,sumi
lassu2,lassues
tivaevae,tivaevae
tsps,tspss
erbium,erbiums
myoclonus2,myocloni
diachylon2,diachyla
firenado2,firenadoes
sum,sums
sum2,sumy
ias,iass
narwhal2,narwhal
shoeboxful2,shoeboxesful
konohiki2,konohiki
gonadoblastoma2,gonadoblastomata
fishwife,fishwives
tubestock,tubestock
momme2,momme
balalaika2,balalaiki
borborigmus,borborigmi
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
tenge2,tenge
breese,breeses
ros,ross
ros2,ros
terrella2,terrellae
phallos,phalli
drongo2,drongoes
longshucks,longshucks
rhoncus,rhonci
mbari2,mbari
catalogueful2,cataloguesful
senbei,senbei
telescopefish2,telescopefishes
als2,alss
tsuba2,tsuba
matriarch,matriarchs
affix,affixes
spithame,spithamai
cayuga2,cayuga
tetrastylon,tetrastyla
palla,pallae
stickful2,sticksful
larf,larfs
altostratus,altostrati
luau2,luau
hypoplastron2,hypoplastra
tutrix2,tutrixes
bastinado,bastinadoes
albugo2,albugoes
fixigena,fixigenae
bayadeer,bayadeers
thoracetron,thoracetra
combful2,combsful
ureteritis,ureteritides
spoutfish2,spoutfishes
proamnion2,proamnia
petromax,petromaxes
gasflux,gasfluxes
quartz,quartzes
starcraft2,starcraft
heiau2,heiau
limeworks,limeworks
mangas,manges
hyppogriff,hyppogriffs
eaf,eafs
mary,marys
teleconf,teleconfs
greedyguts,greedyguts
kigo2,kigo
ethoxy2,ethoxys
anta2,antae
trilby2,trilbys
prothema,prothemata
semicha,semichoth
semicha2,semichot
volksraad2,volksraden
budgero2,budgeroes
syriarch,syriarchs
leiomyoma2,leiomyomata
aryballos2,aryballoi
calcium,calciums
wogbox,wogboxes
koshare,koshare
box,boxes
basidioma,basidiomata
fibromyxoma2,fibromyxomata
solarium2,solariums
kkoktu,kkoktu
morningful2,morningsful
jyng,jynges
guttula,guttulae
viaticum2,viaticums
musou2,musou
hadith2,hadith
hadith3,ahadith
picolinium,picoliniums
chamois2,chamoix
chamois3,chamoises
squirrelfish2,squirrelfishes
liknon2,liknoi
poomsae,poomsae
emu2,emu
olecranon2,olecrana
whuff,whuffs
comal2,comales
seminoma2,seminomata
holoplankton2,holoplankton
lvef,lvefs
jinriki2,jinriki
gula2,gulae
cornetto2,cornetti
stouthrief,stouthriefs
ds2,dss
locoum,locoums
gorsedd2,gorseddau
fingernailful2,fingernailsful
atacaman,atacamans
mediakin,mediakin
mesobronchus,mesobronchi
telotroch,telotrochs
mwalimu2,walimu
paraganglioma2,paragangliomata
tartemorion,tartemoria
hallig2,halligen
vatnik2,vatniki
chechako2,chechakoes
macroconch2,macroconchs
topaz,topazes
yangban2,yangban
radiale,radialia
forum2,forums
scholion,scholia
cephalohaematoma2,cephalohaematomata
syllabus2,syllabi
bukakke,bukakke
nanofocus2,nanofoci
pileocystidium,pileocysidia
tempestarius,tempestarii
meshummad2,meshummadim
uncinus,uncini
lavalava2,lavalava
shoutbox,shoutboxes
cruff,cruffs
pendulum2,pendulums
plectenchyma2,plectenchymata
nurchen2,nurchen
trochlea2,trochleae
mastoiditis,mastoiditides
mastoiditis2,mastoidites
bisectrix2,bisectrixes
rebetis,rebetes
killbox,killboxes
billfish2,billfishes
buccopharynx2,buccopharynxes
guanidinium,guanidiniums
polyarteritis,polyarteritides
carcinosarcoma2,carcinosarcomata
nyctalopia2,nyctalopiae
vinylaluminium,vinylaluminiums
massula,massulae
arenonium,arenoniums
muskellunge2,muskellunge
skipjack2,skipjack
xenophora2,xenophorae
klepsydra2,klepsydrae
superregnum2,superregnums
fanne2,fenne
cyberwife,cyberwives
yeelaman,yeelamans
pyx,pyxes
aoty,aotys
barfish,barfishes
dyna,dynae
plectrum2,plectrums
vicennium2,vicenniums
gangliocytoma2,gangliocytomata
tankia2,tankia
lech2,lechs
terabaud,terabaud
marathi2,marathi
foetus2,foeti
foetus3,foetus
yachtsperson2,yachtspeople
strelets,streltsy
paolo,paoli
infraspecies,infraspecies
chitinozoan2,chitinozoa
bakeryful2,bakeriesful
ashtime,ashtime
tgf,tgfs
prospectus2,prospectus
klansperson2,klanspeople
kamioshi2,kamioshi
avaz,avazes
lapillus,lapilli
postfix,postfixes
pheochromocytoma2,pheochromocytomata
daikon2,daikon
polyomino2,polyominoes
milanese2,milaneses
alabastrum2,alabastrums
brant2,brant
pandoro2,pandori
hosohedron,hosohedra
laws2,laws
laws3,lawss
absarokee2,absarokee
ripieno2,ripieni
qezelbash2,qezelbash
tinea2,tineae
loti2,loti
loti3,maloti
cree2,cree
flathead2,flathead
prowfish2,prowfishes
lar2,lares
mailperson2,mailpeople
wazir2,wazir
osteoma2,osteomata
yumoji,yumoji
journeyperson2,journeypeople
civitas,civitates
swahili2,swahili
maucauco2,maucaucoes
filaria2,filariae
vraka,vrakes
bonus2,bonusses
praecava,praecavae
pirachkich,pirachkichs
sarafan2,sarafany
taotie2,taotie
osteoclastoma2,osteoclastomata
toadfish2,toadfishes
yiff,yiffs
chartophylax,chartophylaxes
pickelhaube2,pickelhauben
nishi,nishi
geisha2,geisha
digestif,digestifs
choirchild,choirchildren
apteryx,apteryxes
mishmee2,mishmee
emanatorium2,emanatoriums
cranium2,craniums
matador2,matadores
firefish2,firefishes
kokeshi2,kokeshi
mandelbox,mandelboxes
katholikos2,katholikoi
prosecutrix,prosecutrixes
sulphuretum,sulphuretums
agraphon,agrapha
deltoidus,deltoidi
mycorhiza2,mycorhizae
acroclinium,acrocliniums
stola2,stolae
quadratus,quadrati
lgbt2,lgbt
packstaff,packstaffs
packstaff2,packstaves
nahua2,nahua
medimnos,medimnoi
tipoff,tipoffs
forestomach,forestomachs
schellum,schellums
palmito2,palmitoes
patella2,patellae
hundi2,hundies
sheroff,sheroffs
frate,frati
synclinorium2,synclinoriums
pahvant2,pahvant
perox,peroxes
plainclothesperson2,plainclothespeople
xylon,xyla
garbageperson2,garbagepeople
calx,calxes
calx2,calces
cashbox,cashboxes
tegmen2,tegmina
fogrum,fogrums
bez,bezes
nanticoke2,nanticoke
patrico2,patricoes
tromino2,trominoes
angulus,anguli
forfid,forfeda
burman,burmans
megarectum,megarectums
cenospecies,cenospecies
baining2,baining
rai,rai
hydrocephalus2,hydrocephali
chlamydia2,chlamydiae
zveno2,zvenya
officeful2,officesful
benzimidazolium,benzimidazoliums
goosefoot,goosefoots
gyrus2,gyri
residuum2,residuums
panorama2,panoramata
lhotshampa2,lhotshampa
dogrib2,dogrib
prief,priefs
calyculus,calyculi
madda2,madda
edtech,edtechs
wmf,wmfs
mestiso2,mestisoes
agnomen2,agnomina
seedbox,seedboxes
wingfish2,wingfishes
strophium,strophiums
rublis,rublu
rublis2,rubli
gonfaloniere2,gonfalonieri
bredda2,bredren
showful2,showsful
sushiya2,sushiya
imbizo2,izimbizo
pochtecatl,pochteca
borrelia2,borreliae
otomi2,otomi
furby2,furbys
tableau2,tableaus
remex,remiges
staffperson,staffpeople
tein,tein
jopadhola,jopadhola
manahoac2,manahoac
sraman,sramans
vibrio2,vibriones
furfan2,furfen
unseelie,unseelie
stratigotus,stratigoti
radimich,radimichs
centenionalis,centenionales
ithyphallus,ithyphalli
lakeful2,lakesful
monoclimax,monoclimaxes
ctf,ctfs
volsellum2,volsellums
goodwife,goodwives
micronucleus,micronuclei
lithopaedion,lithopaedia
nagual2,naguales
saccos,saccoi
greeneyes,greeneyes
metanephros2,metanephroi
mischling2,mischlinge
iliococcygeus,iliococcygei
triakisoctahedron2,triakisoctahedra
kilolambda2,kilolambda
murex2,murices
leptospira2,leptospirae
mouse2,mouses
eggcupful2,eggcupsful
politarch,politarchs
cahuilla2,cahuilla
abelam2,abelam
jestrum,jestrums
papabile2,papabili
devoto2,devotoes
sakai2,sakai
omics,omics
generalissimus,generalissima
nephesh2,nephashoth
femby2,fembys
drayperson2,draypeople
gens2,gentes
kilij,kilijes
circumradius,circumradii
huzara2,huzara
antecosta2,antecostae
alma2,alma
alma3,awalim
cephaletron,cephaletra
aricara2,aricara
kamon,kamon
trattoria2,trattorie
zirak2,zirak
endothrix,endothrices
firman,firmans
isicoco2,izicoco
goosefish2,goosefishes
doe2,doe
stiliaga,stiliagi
klamath2,klamath
ugari2,ugari
upokororo,upokororo
karyon2,karya
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
neoperitoneum2,neoperitoneums
programma,programmata
preman2,premans
adelantado2,adelantadoes
autoserum2,autoserums
tchaviche,tchaviche
submotif,submotifs
whapuku,whapuku
pontifex,pontifices
cemf,cemfs
shamus2,shami
uwatedashinage,uwatedashinage
transhuman,transhumans
tonkotsu,tonkotsu
obbligato2,obbligati
eof,eofs
kibinago2,kibinago
colestaff,colestaves
bs,bss
forecoxa,forecoxae
ahir2,ahir
succus,succi
ashigaru,ashigaru
oronasopharynx2,oronasopharynxes
hooman,hoomans
chondroglossus,chondroglossi
bungarum,bungarums
paracorolla2,paracorollae
opossum,opossums
associahedron,associahedra
stylion,stylia
rostrolatus,rostrolatera
gorgosaurus2,gorgosauri
lithopedion2,lithopedia
flammagenitus,flammageniti
fawnsfoot,fawnsfoots
immunospecies,immunospecies
assamese2,assameses
encrinus,encrini
geresh,gershayim
mentsh,mentshen
honcho2,honchoes
tribrachus,tribrachi
hedysarum,hedysarums
omphalitis,omphalites
knucklenuts,knucklenuts
phenanthridinium,phenanthridiniums
kallar2,kallar
chintz,chintzes
esophagus,esophagi
streimel2,streimlech
dalmatica2,dalmaticae
ins,inss
halacha2,halachos
halacha3,halachoth
halacha4,halachot
dichorion2,dichoria
ecclesia,ecclesiae
uro2,uro
omata,omata
sis,sisses
sis2,sises
thalweg2,thalwege
bdellium,bdelliums
epidermis2,epidermides
stasimon,stasima
swimoff,swimoffs
sxs2,sxs
sxs3,sxss
thlinkit2,thlinkit
xanith2,xanith
mudalia2,mudalia
tegmentum2,tegmentums
ris,riss
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
rupchanda,rupchanda
manini,manini
argenteus,argentei
chenix,chenices
chenix2,chenixes
archaeoplankton2,archaeoplankton
grosion,grosia
yagnobi2,yagnobi
contadino2,contadini
toto2,toto
barese2,baresi
spectrum2,spectrums
demirelief,demireliefs
fremman2,fremmans
stucco2,stucchi
stucco3,stuccoes
sulphenylium,sulphenyliums
countryhuman,countryhumans
chaurasia2,chaurasia
wairua2,wairua
conservatorium2,conservatoriums
qamatz,qamatzes
transenna2,transenne
spearing2,spearing
gf,gfs
imagawayaki,imagawayaki
mozetta2,mozette
wax,waxes
pillaff,pillaffs
wunderkind2,wunderkinder
acf,acfs
pons,pontes
ushioni,ushioni
confetto,confetti
choledoch,choledochs
panino,panini
dos2,doss
pummelo2,pummeloes
supermax,supermaxes
wakizashi2,wakizashi
vetkoek2,vetkoek
lobus,lobi
idiologus,idiologi
barrelful2,barrelsful
tawara,tawara
transyouth2,transyouth
proggins,proggins
nothospecies,nothospecies
domichnion,domichnia
buy,buys
kanaima2,kanaima
cancrizans,cancrizans
fuff,fuffs
cofferfish2,cofferfishes
hellbox,hellboxes
hetaireia2,hetaireiai
moonroof,moonroofs
brassica2,brassicae
monsignor2,monsignori
hiki,hiki
fenestra2,fenestrae
choreotrich,choreotrichs
spathilla,spathillae
vulnus,vulnera
zemstvo2,zemstva
craftsperson2,craftspeople
bristletail2,bristletail
dory2,dorata
bombyx,bombyxes
teruah2,teruot
teruah3,teruoth
teruah4,teruos
catena2,catenae
reniculus,reniculi
elk2,elk
plagium,plagiums
countryperson2,countrypeople
epiphallus,epiphalli
mahpach,mahpachs
protoglomerulus,protoglomeruli
beatus,beati
rollmops,rollmops
mutuum2,mutuums
parallelohedron2,parallelohedra
grouper2,grouper
obese,obeses
toradja2,toradja
medusafish2,medusafishes
blanketful2,blanketsful
chromis2,chromis
photodermatitis,photodermatitides
parahippocampus,parahippocampi
umkhwetha,abakhwetha
umkhwetha2,abakwetha
subconjunctiva2,subconjunctivae
opaleye2,opaleye
perispomenon,perispomena
inradius,inradii
leucoderma2,leucodermata
jambox,jamboxes
journal2,journaux
rhizobox,rhizoboxes
muileach,muileachs
muileach2,muilich
ecotax,ecotaxes
hippocampus2,hippocampi
mechitzah2,mechitzot
immonium,immoniums
sweetgum,sweetgums
intonaco2,intonacoes
intonaco3,intonaci
kutum,kutums
filipinx,filipinxs
ozt2,ozt
salumeria2,salumerie
rhabdomyosarcoma2,rhabdomyosarcomata
hextetrahedron,hextetrahedra
striatum2,striatums
magyarab2,magyarab
khattak2,khattak
midriff,midriffs
croesus2,croesi
fut,feet
ditto2,dittoes
yellowlegs,yellowlegs
androblastoma2,androblastomata
exumbrella2,exumbrellae
gulix,gulixes
bitumen2,bitumina
shaken,shaken
dace2,dace
mrgn2,mrgn
jinriksha2,jinriksha
uncus,unci
aoidos,aoidoi
cumulus,cumuli
shvantz,shvantzes
paiwan2,paiwan
madumbi,madumbies
ginzo2,ginzoes
apparatchik2,apparatchiki
sonnikins,sonnikins
mbps,mbps
airperson2,airpeople
basa,basa
hexakistetrahedron2,hexakistetrahedra
trimethylammonium,trimethylammoniums
yamamai,yamamai
lumpia2,lumpia
quilisma,quilismata
umdah2,umada
gardenful2,gardensful
ginglymus,ginglymi
shahada2,shahadat
virga2,virgae
hongweibing,hongweibing
drama2,dramata
fingertipful2,fingertipsful
boomslang2,boomslang
hakama,hakama
proposita,propositae
penknife,penknives
klackers,klackers
virtuosa2,virtuose
dood2,doodz
acanthus2,acanthi
anigif,anigifs
hello2,helloes
pseudopod2,pseudopodia
sextych,sextychs
simulfix,simulfixes
moqui2,moqui
quattuorvir2,quattuorviri
lampful2,lampsful
toebox,toeboxes
aspidium2,aspidiums
sahabi2,sahaba
sahabi3,sahabah
beej,beejes
sinfonietta2,sinfoniette
murderhobo2,murderhoboes
danwei2,danwei
pussyification,pussyfications
drapa,drapur
storax,storaxes
colonus,coloni
sangaku,sangaku
phytofungus,phytofungi
asclepieion2,asclepieia
killoff,killoffs
treponema2,treponemata
wonderchild,wonderchildren
subsum,subsums
klobasnik2,klobasniky
abomasus,abomasi
annulus2,annuli
archaeus,archaei
scops,scops
triceratops2,triceratops
pholas,pholades
nothobranch,nothobranchs
dorlach,dorlachs
mudslum,mudslums
vicus,vici
jokamachi,jokamachi
scabinus,scabini
anacolouthon2,anacoloutha
abangan,abangan
wagonworks,wagonworks
paragnathus,paragnatha
paragnathus2,paragnathi
logos,logoi
admor,admorim
seaquarium2,seaquariums
lamba2,lamba
corona2,coronae
corona3,corone
blitz,blitzes
newf,newfs
tsaddiq2,tsaddiqim
lapful2,lapsful
niff,niffs
amoureux,amoureux
millenium2,milleniums
leman,lemans
maum,maums
uraniscus,uranisci
streptococcus,streptococci
numbnuts2,numbnuts
notebookful2,notebooksful
mesotibia,mesotibiae
kyathos,kyathoi
cavernula,cavernulae
hexakaidecahedron2,hexakaidecahedra
bunco2,buncoes
she2,she
cumberperson,cumberpeople
coplaintiff,coplaintiffs
skybox,skyboxes
cailliach,cailliachs
kankanai2,kankanai
vacuum,vacuums
backpackers,backpackers
combobox,comboboxes
microfocus,microfoci
lyfe,lyves
laudanum,laudanums
driveby,drivebys
wunderkammer2,wunderkammern
shero,sheroes
abortus2,aborti
lwss2,lwsss
miri2,miri
waterpotful2,waterpotsful
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
girlf,girlfs
carapax,carapaxes
oblast2,oblasti
flocculus,flocculi
nebari,nebari
alkyloxy,alkyloxys
scraffito,scraffiti
lexicosemantics,lexicosemantics
aruspex,aruspices
kilocal2,kilocal
dengbej2,dengbej
sheepshead2,sheepshead
bolekaja2,bolekaja
dolus,doli
tetraeteris,tetraeterides
womanservant2,womenservants
magnalium,magnaliums
tyigh2,tyigh
mundingo2,mundingoes
nonahedron2,nonahedra
titmouse2,titmouses
coprophenomenon,coprophenomena
metalimnion2,metalimnia
oyes2,oyesses
spatula2,spatulae
scuff,scuffs
inka2,inka
thallus2,thalli
shopful2,shopsful
longissimus,longissimi
crayfish2,crayfishes
drow,drow
panforte2,panforti
mutawwa,mutaween
haematodocha,haematodochae
mungo2,mungoes
bergamasco2,bergamaschi
babenzele,babenzele
poetics,poetics
sakura2,sakura
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
faveolus,faveoli
negid,negidim
cleverclogs,cleverclogs
baitylos,baityloi
inugami,inugami
consortium2,consortiums
kumeyaay2,kumeyaay
wichita2,wichita
gyaru2,gyaru
tribus2,tribus
needlefish2,needlefishes
vettura2,vetture
cleuch,cleuchs
anceps,ancipites
hotoke2,hotoke
maricon2,maricones
poseq,posqim
collegium2,collegiums
clusterbourach,clusterbourachs
cardiomyoblastoma2,cardiomyoblastomata
ashbox,ashboxes
perichondritis,perichondritides
preferendum2,preferendums
eugarie2,eugarie
maqam2,maqamat
kharia2,kharia
matrix2,matrixes
spadefish2,spadefishes
turkman2,turkmans
ushiromotare,ushiromotare
empyreuma2,empyreumata
submarium2,submariums
demicannon2,demicannon
pseudoglioma2,pseudogliomata
scopa,scopae
herero2,herero
herero3,ovaherero
quadi2,quadi
hexadecahedron2,hexadecahedra
chitimacha2,chitimacha
isocortex,isocortices
hickman,hickmans
clitoris2,clitorides
microg2,microg
coronach,coronachs
gosiute2,gosiute
apse2,apsides
haegeum,haegeum
coranach,coranachs
neurolymphoma2,neurolymphomata
carrots,carrots
meatus2,meatus
tonguefish2,tonguefishes
bordeaux2,bordeaux
bordeaux3,bordeauxes
sourgum,sourgums
logoff,logoffs
walleye2,walleye
lacinia,laciniae
linothorax,linothoraxes
maxiseries,maxiseries
neospecies,neospecies
showoff,showoffs
dars,duroos
dars2,durus
cx,cxes
cercaria2,cercariae
dropbox,dropboxes
vasculitis,vasculitises
vasculitis2,vasculitides
gigagauss,gigagauss
clarseach,clarseachs
mesorelief,mesoreliefs
nipissing2,nipissing
hallful2,hallsful
torulus,toruli
miniclimax,miniclimaxes
pepperoncino,pepperoncini
ossuarium2,ossuariums
millful2,millsful
planitia2,planitiae
pamunkey2,pamunkey
karlani2,karlani
tanaina2,tanaina
ananas2,ananasses
khaliff,khaliffs
subepoch,subepochs
kaddish2,kaddishim
rin,rin
peshkabz,peshkabz
hibachi2,hibachi
husbando2,husbandoes
keercheef,keercheefs
representamen2,representamina
battak2,battak
macroembolus,macroemboli
navaho2,navahoes
ofbs,ofbss
parabronchus,parabronchi
miasma2,miasmata
zhenniao,zhenniao
heresiarch,heresiarchs
xylostroma,xylostromata
secoya2,secoya
kotylos,kotyloi
ambassadrix,ambassadrices
buttinsky2,buttinskys
finoki,finoki
pionium,pioniums
debuff,debuffs
cicatrix2,cicatrixes
balaua2,balaua
agonistarch,agonistarchs
phlyctaena,phlyctaenae
cardbox,cardboxes
nonaffix,nonaffixes
metalworks,metalworks
zampone,zamponi
decorum2,decorums
grubfish,grubfishes
francium,franciums
cypripedium,cypripediums
rebuy,rebuys
boojum,boojums
jubilus,jubili
stomachful2,stomachsful
nephroblastoma2,nephroblastomata
quasimomentum2,quasimomentums
skeezicks,skeezicks
wreckfish2,wreckfishes
gemmula,gemmulae
blackfoot2,blackfoot
blackfoot3,blackfoots
yakuza2,yakuza
ruboff,ruboffs
nephros,nephros
nephros2,nephroi
sextarius2,sextarii
asatruar2,asatruar
guz,guzzes
guz2,guzes
guz3,guz
kickapoo2,kickapoo
triggerfish2,triggerfishes
leprosaria2,leprosariae
crescendo2,crescendi
crescendo3,crescendoes
deskperson2,deskpeople
samizdatchik2,samizdatchiki
watches,watches
epicede2,epicedia
gluonium2,gluoniums
fzs,fzss
futures,futures
toothcarp2,toothcarp
abigeus,abigei
phaenomenon,phaenomena
squamula2,squamulae
sous,sous
zucchini2,zucchini
mochi2,mochi
kirghiz,kirghiz
dodman2,dodmans
irmologion,irmologia
kadomatsu,kadomatsu
shipful2,shipsful
myocardium2,myocardiums
carbonaro2,carbonari
abducens,abducentes
soapfish2,soapfishes
sephira,sephirot
sephira2,sephiroth
anus2,ani
quartetto2,quartetti
infobox,infoboxes
haemalum,haemalums
pomello2,pomelloes
tensies,tensies
hyperbox,hyperboxes
hutong2,hutong
decaf,decafs
runestaff,runestaffs
runestaff2,runestaves
microthromboembolus,microthromboemboli
perezhivanie,perezhivaniya
batfish2,batfishes
subtribus,subtribus
lum,lums
allantois,allantoises
allantois2,allantoides
sacrum2,sacrums
encyclopaedia2,encyclopaediae
teppan,teppan
stoupful2,stoupsful
pbs,pbss
zinefan2,zinefen
albaqualf,albaqualfs
acumen2,acumina
decemvir2,decemviri
caskful2,casksful
choctaw2,choctaw
corrinoch,corrinochs
kyrgyz,kyrgyz
wayzgoose,wayzgooses
overgo,overgoes
caladium,caladiums
st2,ss
themne2,themne
chukchi2,chukchi
courtmartial,courtsmartial
antelope2,antelope
cibarium2,cibariums
pomme2,pommeis
galea,galeae
empusa2,empusae
empusa3,empusa
phenothiazinium,phenothiaziniums
peritonitis,peritonitides
peritonitis2,peritonites
csf,csfs
microknife,microknives
mashrabiyya2,mashrabiyya
babax,babaxes
kruidnoot2,kruidnoten
cypris,cyprides
osteosarcoma2,osteosarcomata
talisman,talismans
giboshi,giboshi
cirrhus,cirrhi
opistothorax,opistothoraxes
kakahi,kakahi
tambon2,tambon
sherman,shermans
muskogee2,muskogee
ols,olss
oryx,oryx
oryx2,oryxes
namagashi,namagashi
penny2,pence
choregos,choregoi
putz,putzes
spoof,spoofs
honourarium2,honourariums
riparium2,ripariums
sotong,sotong
keratoacanthoma2,keratoacanthomata
patween2,patween
alcyonium,alcyoniums
philodox,philodoxes
moken2,moken
clivus,clivi
hydrocyanicum,hydrocyanicums
ken2,ken
ken3,kenim
cmbs,cmbss
lummux,lummuxes
floof,floofs
lubratorium2,lubratoriums
shroff,shroffs
dif,difs
taxi2,taxies
fibratus,fibrati
epoophoron,epoophora
croquis,croquis
eques,equites
aeta2,aeta
vicennalia2,vicennalia
spps,sppss
coelogastrula2,coelogastrulae
tsetse2,tsetse
tepidarium2,tepidariums
bifrustum2,bifrustums
epiploon2,epiploa
tanstuff,tanstuffs
starfish2,starfishes
silovik2,siloviki
chalaza2,chalazae
manx,manx
manx2,manxes
ballistarius,ballistarii
yuzh,yuzhes
tavgi2,tavgi
endonucleus,endonuclei
saliva2,salivae
paregmenon2,paregmena
iomante,iomante
sequestrum2,sequestrums
tsukubai,tsukubai
holmos,holmoi
aluminum,aluminums
arverni,arverni
backoff,backoffs
underperson,underpeople
karez,karezes
nayyar2,nayyar
siheyuan2,siheyuan
brachy,brachys
evf,evfs
allospecies,allospecies
maedi,maedi
dex2,dexs
pseudothrombus,pseudothrombi
biomatrix2,biomatrixes
haeresiarch,haeresiarchs
gachapon2,gachapon
challan2,challan
fibromyoma2,fibromyomata
goniff,goniffs
bumpoff,bumpoffs
gustnado2,gustnadoes
shad2,shad
arbor2,arbores
scalenon,scalena
oots,ootss
uveitis,uveitides
mesocoxa,mesocoxae
baul2,baul
viscus,viscera
guineafowl2,guineafowl
comanchero2,comancheroes
tuatara2,tuatara
syntheton,syntheta
ferengi2,ferengi
rudy2,rudys
bedstaff,bedstaves
bedstaff2,bedstaffs
tabi2,tabi
damma2,damma
mps,mpss
falstaff,falstaffs
rolloff,rolloffs
barathrum,barathrums
rhizina,rhizinae
epizoan2,epizoa
voceru,voceri
eruv2,eruvin
eruv3,eruvim
nanotorus,nanotori
tzaddiq2,tzaddiqim
oligodendroglion,oligodendroglia
tpf,tpfs
logion,logia
ntu,ntu
pastel2,pasteles
loutrophoros,loutrophoroi
muscavado2,muscavadoes
manteau2,manteaus
hoddeok2,hoddeok
pos2,poss
amphoriskos,amphoriskoi
scum,scums
molatto2,molattoes
teleseries,teleseries
metapleuron,metapleura
scenius2,scenii
nuer2,nuer
equisetum2,equisetums
paperworks,paperworks
udon2,udon
vataman,vatamans
bekhor,bekhorim
theriaca2,theriacae
mantou2,mantou
tromboncino2,tromboncini
ferricinium,ferriciniums
cymbalum,cymbalums
zax,zaxes
jugum2,jugums
mastos,mastoi
insuloma,insulomata
hogplum,hogplums
petasius,petasii
beardo2,beardoes
submaximum2,submaximums
mandibula,mandibulae
trivirga,trivirgae
heartleaf2,heartleafs
jorum,jorums
meganucleus,meganuclei
poori2,poories
namahage,namahage
kilobaud,kilobaud
tetralemma2,tetralemmata
hydronium,hydroniums
malecite2,malecite
kameez,kameezes
kameez2,kameez
qualy2,qualys
mutsarrif,mutsarrifs
neurotroch,neurotrochs
showperson2,showpeople
kalyptorhynch2,kalyptorhynchs
amphibrach,amphibrachs
ogdoastich,ogdoastichs
tasto,tasti
