word,plural
princeps,principes
triacontahedron2,triacontahedra
basketful2,basketsful
wazz,wazzes
phenospecies,phenospecies
ahoge,ahoge
tafsir2,tafasir
tafsir3,tafsir
phlox2,phlox
obby2,obbys
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
caitiff,caitiffs
ringful2,ringsful
blin2,blini
blin3,bliny
expwy,expwys
pwarc2,pwarc
manju2,manju
mystes,mystae
mystes2,mystai
moyai2,moyai
mutussarif,mutussarifs
olf,olf
olf2,olfs
torinaoshi,torinaoshi
bhutani2,bhutani
hotfoot,hotfoots
kroppkaka,kroppkakor
triceratops2,triceratops
kodava2,kodava
goosefish2,goosefishes
ecdysozoan2,ecdysozoa
colstaff,colstaves
marquis2,marquis
namboothiri2,namboothiri
brosif,brosifs
padfoot,padfoots
ach2,achs
frate,frati
lovekins,lovekins
maohi2,maohi
natla,natlot
aguna2,agunot
aguna3,agunoth
templeful2,templesful
semantron2,semantra
shisho,shisho
millreis,millreis
pmf,pmfs
necro2,necroes
ringgit2,ringgit
opisthobranch,opisthobranchs
fixigena,fixigenae
miz,mizzes
banchan2,banchan
halfstaff,halfstaffs
nostrilful2,nostrilsful
cauldronful2,cauldronsful
turkoman2,turkomans
stokes,stokes
pauquachin,pauquachin
myxameba2,myxamebae
arawak2,arawak
aett2,aettir
torah2,torot
torah3,toroth
hazara2,hazara
sum,sums
sum2,sumy
pistachio2,pistachioes
cibarium2,cibariums
kamelaukion2,kamelaukia
eskimo2,eskimo
eskimo3,eskimoes
vendetta2,vendette
ichnofacies,ichnofacies
ohlone2,ohlone
cirrhus,cirrhi
ts2,tss
guelf,guelfs
clavicytherium2,clavicytheriums
kirgiz,kirgiz
bombproof,bombproofs
pigeonplum,pigeonplums
tetrapropylammonium,tetrapropylammoniums
tuareg2,tuareg
tetrahemihexahedron,tetrahemihexahedra
lavatorium2,lavatoriums
sisymbrium,sisymbriums
crateful2,cratesful
battell2,battelles
telesalesperson2,telesalespeople
notopleuron,notopleura
veratrum,veratrums
platysma2,platysmata
vulvovaginitis2,vulvovaginitides
mechutan,mechutanim
portculles2,portcullesses
monopodium2,monopodiums
hexadecachoron2,hexadecachora
scherzo2,scherzi
pyramidion2,pyramidia
hapu2,hapu
immonium,immoniums
postlarva,postlarvae
friz,frizzes
lds,ldss
narcissus2,narcissi
melomakarono2,melomakarona
kugelblitz,kugelblitzes
maki2,maki
fusellus,fuselli
skiffer,skiffer
polyanthus2,polyanthi
burikko,burikko
tangare,tangare
chigro2,chigroes
brahmo2,brahmoes
prez,prezzes
hasanat2,hasanat
fan2,fan
fan3,fen
kreese,kreeses
obex,obices
lagoena,lagoenae
folliculitis,folliculitides
piroshki2,piroshki
urochs2,urochsen
xanthylium,xanthyliums
dings,dings
yaodong2,yaodong
ket2,ket
draatsi,draatsi
karluk2,karluk
challan2,challan
autoserum2,autoserums
mambila2,mambila
hipparch,hipparchs
pullman,pullmans
duck2,duck
soulful2,soulsful
socman2,socmans
hydrozoon2,hydrozoons
virga2,virgae
cavernoma2,cavernomata
veldtschoon2,veldtschoon
jincan,jincan
pomato,pomatoes
stroupach,stroupachs
maskinonge2,maskinonge
fumado2,fumadoes
li2,li
representamen2,representamina
antivertex,antivertices
zerma2,zerma
strophalos,strophaloi
cricoarytenoideus,cricoarytenoidei
primitia2,primitiae
gcns,gcnss
sleighful2,sleighsful
ischiocavernosus,ischiocavernosi
leatherleaf2,leatherleafs
crimen,crimina
mycoderma2,mycodermata
sextans,sextantes
huswife2,huswives
microjy,microjy
yonsei,yonsei
ipf,ipfs
amazigh2,imazighen
bivirga,bivirgae
oarsperson2,oarspeople
penna,pennae
parintintin2,parintintin
colum,colums
salesperson2,salespeople
cavus,cavi
chatino2,chatino
pectinibranch,pectinibranchs
ventrum2,ventrums
unobtanium,unobtaniums
ectropium,ectropiums
repairperson2,repairpeople
lithp,lithpth
sakaki,sakaki
demos2,demoi
skyfish2,skyfishes
parapegma2,parapegmata
helles,helles
diskos,diskoi
terahertz,terahertz
zhuihu,zhuihu
sidhe,sidhe
mezuzah2,mezuzot
mezuzah3,mezuzoth
pseudopterygium2,pseudopterygiums
risorius,risorii
protophenomenon,protophenomena
hoddeok2,hoddeok
corymbus,corymbi
man2,mans
abomasum2,abomasums
cisperson2,cispeople
draconcopedes,draconcopedes
ipsc2,ipsc
estiatorio2,estiatoria
fisticuff,fisticuffs
yobimodoshi,yobimodoshi
azolium,azoliums
tenniswoman2,tenniswomans
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
sternochondroscapularis,sternochondroscapulares
aryldiazonium,aryldiazoniums
improvisatrice2,improvisatrici
iminylium,iminyliums
tetrakishexahedron2,tetrakishexahedra
espresso2,espressi
cartful2,cartsful
carkoi,carkoi
cenospecies,cenospecies
peninsular2,peninsulares
shinza2,shinza
triceps2,triceps
tasukizori,tasukizori
viff,viffs
drakhma,drakhmai
wakizashi2,wakizashi
intrados2,intrados
ploutonion,ploutonia
plesiosaurus2,plesiosauri
hawara2,hawara
pahari2,pahari
extrachorion2,extrachoria
pronator2,pronatores
latebra,latebrae
pyritohedron2,pyritohedra
chorioangioma2,chorioangiomata
shipful2,shipsful
cyphella,cyphellae
subvacuum2,subvacuums
jihadi2,jihadeen
ngarrindjeri,ngarrindjeri
asf,asfs
frottola,frottole
hoeddeok2,hoeddeok
bozzetto,bozzetti
keikogi2,keikogi
hemimaxilla,hemimaxillae
chizzum,chizzums
pogromshchik2,pogromshchiki
bonsai2,bonsai
janitrix2,janitrixes
sherman,shermans
branchioma2,branchiomata
octennium2,octenniums
sheraff,sheraffs
sich2,sichs
mashrabiyya2,mashrabiyya
sluf,slufs
chuttrum,chuttrums
staphylococcus,staphylococci
sloboda2,slobody
colporus,colpori
androblastoma2,androblastomata
perforans,perforantes
rhum,rhums
kushtaka2,kushtaka
dhaasanac,dhaasanac
aff,affs
salumeria2,salumerie
printoff,printoffs
vendace2,vendace
tuff,tuffs
foodfish,foodfishes
autarch,autarchs
everyguy,everyguys
monguor2,monguor
omophorion2,omophoria
quindecemvir2,quindecemviri
corronach,corronachs
ruga,rugae
anthropophagus,anthropophagi
kabarda2,kabardin
kutum,kutums
volsellum2,volsellums
paragnath2,paragnatha
kehua2,kehua
bateke2,bateke
semitendinosus,semitendinosi
emmy,emmys
metodichka,metodichki
jariya,jariyat
jariya2,jawari
hectohedron2,hectohedra
angmoh2,angmoh
ioway2,ioway
preludium2,preludiums
tf,tfs
fennoman2,fennomans
kundiman,kundimans
nobleperson2,noblepeople
spadix2,spadices
gretzky2,gretzkys
kyabajo,kyabajo
molokan2,molokane
molokan3,molokany
sassarese,sassaresi
tubulus,tubuli
shnoz,shnozzes
mtf,mtfs
wallum,wallums
adelphotaxon,adelphotaxa
siomai,siomai
chadriguez,chadriguezes
arista2,aristae
judg,judges
toothmark2,teethmarks
giornata2,giornate
malecite2,malecite
headscarf2,headscarfs
touareg2,touareg
greenman,greenmans
longissimus,longissimi
praepubis,praepubes
werehuman,werehumans
quillfish2,quillfishes
heptarch,heptarchs
archaeoplankton2,archaeoplankton
doe2,doe
potato,potatoes
stratovolcano2,stratovolcanoes
cavefish2,cavefishes
calico2,calicoes
epilimnion2,epilimnia
undercliff,undercliffs
encolpion2,encolpia
mutassarif,mutassarifs
hawiye2,hawiye
precoxa,precoxae
brahvi2,brahvi
pedanda2,pedanda
acetabulum2,acetabulums
shnozz,shnozzes
craniopharyngioma2,craniopharyngiomata
incubus2,incubi
chigetai2,chigetai
curtsey2,curtsies
wichita2,wichita
himejin2,himejin
lowlife2,lowlives
mitsumata,mitsumata
umbrello2,umbrelloes
ccsn,ccsne
cracka2,crackaz
cuboctahedron2,cuboctahedra
trypanorhynch,trypanorhynchs
iman,imans
prologomenon,prologomena
epizoan2,epizoa
frailejon2,frailejones
anargyros,anargyroi
toshirak2,toshirak
spindleshanks,spindleshanks
colitis2,colitides
neighborhoodful,neighborhoodsful
doum,doums
asazuke,asazuke
shiritori,shiritori
clivis,clives
dillseed2,dillseed
nonseminoma2,nonseminomata
dorf,dorfs
tramman,trammans
bottega2,botteghe
supermaxilla,supermaxillae
kama,kama
alamsoa,alamosi
fecula2,feculae
palulus,paluli
polyarnik2,polyarniki
pileipellis,pileipelles
kallan2,kallan
tusovka2,tusovki
piroghi2,piroghi
piroghi3,piroghies
ceterach,ceterachs
kolbassi,kolbassi
viator2,viatores
paracorolla2,paracorollae
tribus2,tribus
azaleamum,azaleamums
blowby,blowbys
vesselful2,vesselsful
drinkstuff,drinkstuffs
komondor2,komondorok
urtext2,urtexte
infantorium2,infantoriums
immram,immrama
zakouska2,zakouski
backoff,backoffs
polydermatomyositis,polydermatomyositides
bravo2,bravi
bravo3,bravoes
lapful2,lapsful
micropolyhedron,micropolyhedra
cicada2,cicadae
supertaxon,supertaxa
tomato,tomatoes
qrf,qrfs
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
mesenteron,mesentera
kawachibuna,kawachibuna
ethics,ethics
pyogranuloma2,pyogranulomata
acanthella2,acanthellae
moki2,moki
buzz,buzzes
spof,spofs
senshuraku,senshuraku
entrochus,entrochi
hidradenoma2,hidradenomata
avanguardista2,avanguardisti
mullato2,mullatoes
krobylos,krobyloi
batman2,batmans
wagonful2,wagonsful
autocratrix2,autocratrixes
trencherful2,trenchersful
cucullus,cuculli
trabea,trabeae
jinghu,jinghu
geoplankton2,geoplankton
cory2,corys
actinotrich,actinotrichs
detritus,detritus
ramidus,ramidi
oldwife,oldwives
pitful2,pitsful
my,mys
dreamlife,dreamlives
handoff,handoffs
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
pinko2,pinkoes
mentula2,mentulae
molybdenum,molybdenums
yardful2,yardsful
quadrarch,quadrarchs
ema2,ema
seawife,seawives
kebabche,kebabche
kebabche2,kebabcheta
trauma2,traumata
ionocraft2,ionocraft
sequestrum2,sequestrums
donum,donums
hang2,hanghang
rafidi2,rafida
rafidi3,rawafid
periaortitis,periaortitides
cancrizans,cancrizans
eucalyptus2,eucalypti
mysteriarch,mysteriarchs
ushioni,ushioni
calathos,calathoi
kubihineri,kubihineri
niello2,nielli
ethnarch,ethnarchs
tsukite,tsukite
patuxet2,patuxet
nonspecies,nonspecies
subsultus,subsulti
aegis2,aegides
atheroembolus,atheroemboli
lenticula2,lenticulae
travail2,travaux
ashanti2,ashanti
overproof,overproofs
playoff,playoffs
lagobolon2,lagobola
mesoplastron,mesoplastra
boatful2,boatsful
frikadelle,frikadellen
frikadelle2,frikadeller
hypodermis2,hypodermes
charsaf,charsafs
kissoff,kissoffs
tendonitis2,tendonites
tendonitis3,tendonitides
shavante2,shavante
privatdozent2,privatdozenten
shoshoni2,shoshoni
ore2,ore
angioleiomyoma2,angioleiomyomata
ladleful2,ladlesful
adductor2,adductores
jopadhola,jopadhola
kwakiutl2,kwakiutl
zaguan2,zaguanes
phoney2,phonies
lemma2,lemmata
urinoma2,urinomata
deredere2,deredere
venturi2,venturi
transversospinalis,transversospinales
pineoblastoma2,pineoblastomata
pala2,palae
strikeoff,strikeoffs
quartibrach,quartibrachs
superman2,supermans
tophus,tophi
fibrogranuloma2,fibrogranulomata
magatama2,magatama
hamachi,hamachi
killese,killeses
annum,annums
kaj,kaj
margo2,margines
omphalopagus,omphalopagi
choregus,choregi
maskil,maskilim
switchknife,switchknives
samisen2,samisen
picolinium,picoliniums
kovsh2,kovshi
loa2,loa
locus2,loci
yumoji,yumoji
lahu2,lahu
sternum2,sternums
kirghiz,kirghiz
triungulin2,triungula
chuckrum,chuckrums
podium2,podiums
cms2,cmss
osteomyelitis2,osteomyelites
osteomyelitis3,osteomyelitides
mpangwe2,mpangwe
mithun2,mithun
roorbach,roorbachs
nothosubspecies,nothosubspecies
medusafish2,medusafishes
thlinget2,thlinget
spindlelegs,spindlelegs
misnaged,misnagdim
pseudofungus,pseudofungi
alto2,alti
mosquitarium2,mosquitariums
marginale,marginalia
tanzaku,tanzaku
imperium2,imperiums
cris,criss
cris2,crisses
regma,regmata
fonds,fonds
cornetto2,cornetti
moege2,moege
coleorhiza,coleorhizae
conium,coniums
motif,motifs
mummykins,mummykins
thalictrum,thalictrums
shootoff,shootoffs
ductus2,ductus
neelghau2,neelghau
cambium2,cambiums
protoescolex,protoescoleces
saddik2,saddikim
metatuff,metatuffs
xs,xss
greedyguts,greedyguts
acciaccatura2,acciaccature
saxicava2,saxicavae
arsacid2,arsacidae
icosidodecahedron2,icosidodecahedra
columella2,columellae
chewa2,chewa
frobnitz,frobnitzes
cavernula,cavernulae
kromesky2,kromeskys
omiai2,omiai
ampelopsis,ampelopsises
zeugma2,zeugmata
liferentrix,liferentrixes
dyak2,dyak
epyllion2,epyllia
rhoncus,rhonci
grif,grifs
octahemioctahedron,octahemioctahedra
sublemma2,sublemmata
acyliminium,acyliminiums
kimarite,kimarite
lazaretto2,lazaretti
lazaretto3,lazarettoes
doofus2,doofi
panino,panini
pepperoni2,pepperoni
baniba2,baniba
spathiphyllum,spathiphyllums
pfeffernuss,pfeffernusse
batardeau,batardeaus
bortsch2,bortschs
apostrophus,apostrophi
bennenungsmotiv,bennenungsmotive
dialkylammonium,dialkylammoniums
probasitarsus,probasitarsi
shamus2,shami
semicha,semichot
semicha2,semichoth
omphalos,omphaloi
ichibukin,ichibukin
diocese,dioceses
peterero2,petereroes
urogomphus,urogomphi
dandruff,dandruffs
earful2,earsful
rutty2,ruttees
rutty3,ruttys
kotehineri,kotehineri
kakezori,kakezori
dipperful2,dippersful
khanum,khanums
voluta2,volutae
gonococcus,gonococci
backslum,backslums
iambus2,iambi
fecaloma2,fecalomata
psogos,psogoi
cruzado2,cruzadoes
wus,wusses
khoisan2,khoisan
cataphor2,cataphora
solanum,solanums
gweilo2,gweilo
chaufroix,chaufroix
plaice2,plaice
cuman,cumans
metanephros2,metanephroi
husbando2,husbandoes
archipelago2,archipelagoes
jinja2,jinja
drumful2,drumsful
tabula,tabulae
gyaru2,gyaru
loggia2,logge
loggia3,loggie
hypomeron,hypomera
cathar2,cathari
shampers,shampers
sinfonietta2,sinfoniette
rubai2,rubaiyat
oaf2,oafs
shasta2,shasta
diff,diffs
chemostimulus,chemostimuli
towfish,towfishes
cricothyroideus,cricothyroidei
trocheus,trochei
romusha2,romusha
zhmud2,zhmud
orchidarium2,orchidariums
megafish2,megafishes
emaki,emaki
ecthyma2,ecthymata
subspecies,subspecies
pentachoron2,pentachora
scalenus,scaleni
otter2,otter
pref,prefs
zotzile2,zotzile
degeiko,degeiko
uhf,uhfs
topepo,topepoes
rushnik2,rushniki
lwei2,lwei
schliere,schlieren
librarius,librarii
momentum2,momentums
hyperindex2,hyperindices
bolgia2,bolge
pecoma2,pecomata
benzothiazolium,benzothiazoliums
quezal2,quezales
narcomedusa,narcomedusae
miss2,mlles
shoeful2,shoesful
horowitz2,horowitz
horowitz3,horowitzes
tzaddik2,tzaddikim
pommelo2,pommeloes
toman,tomans
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
anurofauna2,anurofaunae
neointima2,neointimae
hypermatrix2,hypermatrixes
galea,galeae
cicatrix2,cicatrixes
shtof,shtofs
rectenna2,rectennae
epicranius,epicranii
tinful2,tinsful
negretti2,negretti
nostrum2,nostrums
pyelitis,pyelitides
cherrybum,cherrybums
jackfruit2,jackfruit
proglottis,proglottides
chartula,chartulae
tomos,tomoi
prokimenon,prokimena
aziridinium,aziridiniums
philodendron2,philodendra
groschen2,groschen
feese,feeses
tizz,tizzes
pothos2,pothos
papyros,papyroi
satchelful2,satchelsful
situs2,situs
megagauss,megagauss
rokurokubi,rokurokubi
presidium2,presidiums
toluidinium,toluidiniums
sufganiyah,sufganiyot
grandoffspring,grandoffspring
alikreukel,alikreukel
tej,tej
smiley2,smilies
french2,french
agalma,agalmata
abenaki2,abenaki
thiasus,thiasi
chackchiuma2,chackchiuma
kobo2,kobo
icosihexahedron2,icosihexahedra
halacha2,halachos
halacha3,halachot
halacha4,halachoth
warchief,warchiefs
lakeful2,lakesful
asperitas2,asperitas
asperitas3,asperitates
balebos,balebatim
parasperm,parasperm
zongzi2,zongzi
kyrgyz,kyrgyz
waitoreke,waitoreke
synonymia,synonymiae
apeirohedron2,apeirohedra
salaf,salafs
spvs2,spvss
babemba2,babemba
mlrs,mlrss
puaokama,puaokama
topaz,topazes
contraktnik2,contraktniki
bukkumi,bukkumi
abayudaya2,abayudaya
uwatenage,uwatenage
vellum,vellums
lede2,lede
opprobrium2,opprobriums
hiloni2,hilonim
vaginula2,vaginulae
croesus2,croesi
creek2,creek
megaron2,megara
miesies,miesies
cocopa2,cocopa
draftsperson2,draftspeople
denaskulo,denaskuloj
mercurammonium,mercurammoniums
kuromaku,kuromaku
pitchforkful2,pitchforksful
falstaff,falstaffs
ectendomycorrhiza2,ectendomycorrhizae
garnets,garnets
ossuarium2,ossuariums
windigo2,windigo
windigo3,windigoes
windigo4,windigog
hyperbaton2,hyperbata
consolatio,consolationes
astragalus,astragali
triskelion2,triskelia
landeau,landeaus
lithophysa,lithophysae
flagellum2,flagellae
flagellum3,flagellums
heloma2,helomata
tyyn,tyyn
beaujolais,beaujolais
sheqel2,sheqalim
cerebellum2,cerebellums
squid2,squid
esophagus,esophagi
cobaltocenium,cobaltoceniums
choka,choka
neckkerchief2,neckkerchiefs
haemangioma2,haemangiomata
fmk2,fmk
avel2,avelim
vatnik2,vatniki
alabarch,alabarchs
sentinelese2,sentineleses
chinaperson2,chinapeople
palaestra2,palaestrae
hydroxonium,hydroxoniums
bookstaff,bookstaffs
bookstaff2,bookstaves
quadriptych,quadriptychs
eq2,eqq
nanofocus2,nanofoci
choregos,choregoi
qss,qsss
hatful2,hatsful
ols,olss
garasia2,garasia
tetrahelix2,tetrahelices
ultravacuum2,ultravacuums
katoch,katoch
katoch2,katochs
dojo2,dojo
romani2,romani
dabai2,dabai
trunkful2,trunksful
pamunkey2,pamunkey
barstaff,barstaff
duergar2,duergar
ulubalang2,ulubalang
meatworks,meatworks
nzema,nzema
diverticulitis,diverticulites
hokum,hokums
gryllos,grylloi
vitellus2,vitelli
pumsae,pumsae
pakora2,pakore
contado2,contadi
stylulus,styluli
waryfish2,waryfishes
caducibranch,caducibranchs
cladobranch,cladobranchs
propleuron,propleura
novum2,novums
kafir2,kuffar
bemba2,bemba
preferendum2,preferendums
macrolepidopteran2,macrolepidoptera
chlorella2,chlorellae
boyf,boyfs
totonac2,totonac
crayfish2,crayfishes
cephalhematoma2,cephalhematomata
urachus2,urachi
cephaletron,cephaletra
centistokes,centistokes
wolven2,wolven
monohedron2,monohedra
salumi2,salumi
aji2,ajies
thema2,themata
teucrium,teucriums
autogas2,autogasses
velamen2,velamina
pantech,pantechs
mensa2,mensae
phelonion2,phelonia
drogman2,drogmans
hemicortex2,hemicortices
linea2,lineae
staretz,staretzes
butchers,butchers
podobranchia,podobranchiae
phocomelus,phocomeli
kibanja2,bibanja
buildingful2,buildingsful
ephoros,ephoroi
bontebuck2,bontebuck
sitologos,sitologoi
palawala,palawala
druse2,drusen
oops2,oops
polonium,poloniums
plumbago2,plumbagoes
bredda2,bredren
shitatedashinage,shitatedashinage
raphis,raphides
forzando2,forzandi
abaciscus2,abacisci
megaseries,megaseries
tamizdatchik2,tamizdatchiki
adenitis2,adenitides
subgum,subgums
durum,durums
limbus2,limbi
scutum2,scutums
borax2,boraces
dood2,doodz
strawpedo2,strawpedoes
dss2,dsss
skitswish,skitswish
cofocus,cofoci
scapula2,scapulae
chasma2,chasmata
tsaddiq2,tsaddiqim
epinaos,epinaoi
vibratiuncula2,vibratiunculae
shinnecock2,shinnecock
syntaxon,syntaxa
reaal2,realen
permille,permille
yamamai,yamamai
snipefish2,snipefishes
shan2,shan
moshav2,moshavim
aedeagus,aedeagi
famulus,famuli
chloasma2,chloasmata
minitari2,minitari
corolla2,corollae
yokai,yokai
punese,puneses
affresco2,affrescoes
holaspis,holaspides
sabora,saboraim
yumi2,yumi
oakum,oakums
myxosarcoma2,myxosarcomata
subroof,subroofs
hufflepuff,hufflepuffs
prytanis,prytaneis
funambulus,funambuli
alcatiff,alcatiffs
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
ranquel2,ranquel
quadriga2,quadrigae
autochef,autochefs
pseudepigraph2,pseudepigrapha
aacs,aacss
caldarium2,caldariums
mahar2,mahar
agapanthus2,agapanthi
hapludalf,hapludalfs
aeonium,aeoniums
laghman,laghmans
loco2,locoes
mici,mici
windago2,windagoes
tallyho2,tallyhoes
rupchanda,rupchanda
berele2,berele
dorayaki,dorayaki
pax,pax
platterful2,plattersful
kurnum,kurnums
soffione,soffioni
myroblytes,myroblytai
senor2,senores
akathistos,akathistoi
remex,remiges
typhlocolitis,typhlocolitides
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
culdesac2,culsdesac
ciboney2,ciboney
ryuha,ryuha
aflaj,aflaj
aflaj2,aflajes
nalivka2,nalivki
rx,rxs
bucko2,buckoes
tyroma,tyromata
dupondius,dupondii
mesobronchus,mesobronchi
archwife,archwives
typedef,typedefs
fornicatorium2,fornicatoriums
abendmusik,abendmusiken
kanaima2,kanaima
epitheca,epithecae
ndyuka2,ndyuka
assinico2,assinicoes
mopus2,mopusses
eiruv,eiruvin
thearch,thearchs
lira2,lira
lira3,lirae
lira4,lire
lira5,lirot
lira6,liroth
periposeidion,periposeidia
seidkona2,seidkonur
holibut2,holibut
dermatofibrosarcoma2,dermatofibrosarcomata
eveningful2,eveningsful
paperworks,paperworks
jazz,jazzes
allylsamarium,allylsamariums
turion2,turiones
sacrococcyx,sacrococcyges
grumpypants,grumpypants
pecten2,pectines
abucco2,abucci
nearby,nearbys
toga2,togae
chon,chon
wumpus2,wumpi
edema2,edemata
toparch,toparchs
prostylos,prostyloi
masu,masu
scuttlefish2,scuttlefishes
nomikai,nomikai
schmo2,schmoes
woodlouse,woodlice
torr2,torr
landperson,landpeople
frenchperson2,frenchpeople
kalpis,kalpides
yagura,yagura
pneumococcus,pneumococci
radeau2,radeaus
abozzo,abozzi
solidago2,solidagoes
nts,ntss
yellowfish2,yellowfishes
saraph,seraphim
acharon,acharonim
dorcas2,dorcasses
zamouse,zamouses
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
pyshka,pyshki
insuloma,insulomata
lwnj2,lwnj
alumna2,alumnae
alumna3,alumni
ryokan2,ryokan
stremma2,stremmata
tashrif,tashrifs
chatan,chatanim
oyabun2,oyabun
cognoscente,cognoscenti
doujinshi2,doujinshi
aby,abys
slabserif,slabserifs
mesoscapula,mesoscapulae
prof,profs
rhema2,rhemata
wemale,wemale
haole2,haole
wiindigoo2,wiindigoog
virioplankton,virioplankton
diduch,diduchs
diduch2,diduchy
intonaco2,intonaci
intonaco3,intonacoes
curatrix2,curatrixes
goaf2,goafs
spiradenoma2,spiradenomata
index2,indices
tukulor2,tukulor
xeriff,xeriffs
farmwife,farmwives
minihelix2,minihelices
chorioadenoma2,chorioadenomata
clutz,clutzes
shtiebel,shtieblach
nothotaxon,nothotaxa
ecaf,ecafs
czarowitz,czarowitzes
maqam2,maqamat
kandys,kandyes
beefalo2,beefalo
beefalo3,beefaloes
myelitis,myelites
myelitis2,myelitides
bubo2,buboes
yunnanozoan2,yunnanozoa
mallard2,mallard
mesostich,mesostichs
primipara2,primiparae
momme2,momme
kuman,kumans
maucauco2,maucaucoes
pantechnicon2,pantechnica
bitters,bitters
acrostich,acrostichs
ahi2,ahi
dilawan2,dilawan
pummelo2,pummeloes
tomin2,tomines
turkman2,turkmans
koneke2,koneke
sds,sdss
acroama,acroamata
palazzo2,palazzi
unproof,unproofs
breese,breeses
shochikubai,shochikubai
hulijing,hulijing
hysteromyoma2,hysteromyomata
proloculus,proloculi
chiricahua2,chiricahua
nilghai2,nilghai
karbi2,karbi
piis,piiss
pseudopilus,pseudopili
oleum,oleums
surstylus,surstyli
whapuka,whapuka
mambuki2,mambuki
prolarva,prolarvae
sabrefish2,sabrefishes
hypopharynx2,hypopharynxes
sukuinage,sukuinage
counterformula2,counterformulae
khmer2,khmer
fultoportula,fultoportulae
metacarpus,metacarpi
palatonaris,palatonares
shammes2,shammosim
pelike2,pelikae
pelike3,pelikai
underchef,underchefs
dux2,duces
anaphor2,anaphora
ninesies,ninesies
piute2,piute
clypeus,clypei
subintima2,subintimae
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
pseudogenus,pseudogenera
arab2,arab
fuckoff,fuckoffs
gakuran,gakuran
psyllium,psylliums
oeconomus,oeconomi
birman,birmans
kogal2,kogal
puerpera2,puerperae
mythus2,mythi
nanohertz,nanohertz
tana2,tanaim
sacculus,sacculi
fluke2,fluke
methylimidazolium,methylimidazoliums
ags,agss
arenaful2,arenasful
alabaman,alabamans
vulva2,vulvae
orolarynx2,orolarynxes
vitta,vittae
nuzhi,nuzhi
ethospecies,ethospecies
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
mesogastrium2,mesogastriums
ezhava2,ezhava
jugerum,jugerums
inradius,inradii
aufwuchs,aufwuchs
busful2,busesful
untermensch,untermenschen
utopia2,utopia
utopia3,utopiae
ateji,ateji
sublocus,subloci
pannikinful2,pannikinsful
chersonese,chersoneses
ees2,ees
ees3,eess
interradius,interradii
cointreau2,cointreaus
megahenry,megahenrys
pierogi2,pierogi
pierogi3,pierogies
yo2,yo
epididymitis,epididymites
epididymitis2,epididymitides
cephalothoracopagus,cephalothoracopagi
brach2,brachs
bolshi2,bolshies
panarthritis,panarthritides
microbacillus,microbacilli
bambara2,bambara
sailfish2,sailfishes
nesidioblastoma2,nesidioblastomata
neuroepithelioma2,neuroepitheliomata
metron2,metra
lenos,lenoi
odontomach,odontomachs
kylym2,kylymy
ceruminoma2,ceruminomata
murus,muri
abatwa,abatwa
malleolus2,malleoli
searuffe2,searuffe
sufganiya,sufganiyot
parotis,parotides
wakagashira,wakagashira
mestiz,mestizes
wharf2,wharfs
genkan2,genkan
zeppole2,zeppoli
telescopefish2,telescopefishes
cytoblastema2,cytoblastemata
skyf,skyfs
otherkin,otherkin
gentilhomme2,gentilshommes
barfish,barfishes
tzitzit,tzitziot
tzitzit2,tzitzis
tzitzit3,tzitzith
protostoma,protostomata
nuchih,nuchih
differendum2,differendums
appendix2,appendices
landfowl2,landfowl
atakapa2,atakapa
jungyo,jungyo
tetanus2,tetani
zun2,zun
wagashi,wagashi
siphunculus,siphunculi
cistophorus2,cistophori
pergula2,pergulae
perradius,perradii
bamar2,bamar
funiculus,funiculi
fibratus,fibrati
fanfish2,fanfishes
fintech,fintechs
uke2,uke
brachman,brachmans
catalogueful2,cataloguesful
lampful2,lampsful
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
outgas2,outgasses
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
pfalzgraf,pfalzgrafs
hypotrich,hypotrichs
vagina2,vaginae
tetradrachmon2,tetradrachma
kigurumi2,kigurumi
eprix,eprix
sagapenum,sagapenums
isotach,isotachs
eques,equites
fixatif,fixatifs
rilievo2,rilievi
ey2,eyren
miccosukee2,miccosukee
faunus,fauni
burfi2,burfi
hyperpseudopilus,hyperpseudopili
starbies,starbies
brontosaurus2,brontosauri
cipollino2,cipollini
armatole2,armatoli
koku2,koku
fovea2,foveae
eddy2,eddys
dictamen2,dictamina
kolhosp2,kolhospy
laesura,laesurae
neuroblastoma2,neuroblastomata
endoskeleton2,endoskeleta
gaje2,gaje
in2,in
uyezd2,uyezdy
psephisma,psephismata
stirfry2,stirfrys
chasid2,chasidim
henry2,henrys
vraka,vrakes
lezgi2,lezgi
dahoman,dahomans
zindiq2,zandaqa
tridominium,tridominiums
firefish2,firefishes
macroalga,macroalgae
