word,plural
applebox,appleboxes
lamba2,lamba
zurf,zurfs
infantfish,infantfishes
omics,omics
lycopodium2,lycopodiums
dens,dentes
borborygmus,borborygmi
spadix,spadices
spadix2,spadixes
ritratto2,ritrattoes
vif,vifs
acerra2,acerrae
colloquium2,colloquiums
phenanthridinium,phenanthridiniums
hurricano2,hurricanoes
babemba2,babemba
dorado2,doradoes
phylospecies,phylospecies
daruan,daruan
thyrotropinoma2,thyrotropinomata
pettichaps,pettichaps
whuff,whuffs
hsts,hsts
leud2,leudes
biwa2,biwa
caecum2,caecums
shelduck2,shelduck
brachycephalic2,brachycephali
dishful2,dishesful
insula2,insulae
planetful2,planetsful
hoax,hoaxes
pallisado2,pallisadoes
chongake,chongake
comedo2,comedones
virginopara,virginoparae
infraspecies,infraspecies
nandi2,nandi
scherzino2,scherzini
shubunkin2,shubunkin
australopithecus2,australopitheci
embolos,emboloi
macroglomerulus,macroglomeruli
xylon,xyla
miscellanea,miscellanea
kopiika2,kopiiky
kopiika3,kopiiok
madchild,madchildren
tamizdatchik2,tamizdatchiki
treponema2,treponemata
rosarium2,rosariums
tawny2,tawnys
pizzeria2,pizzerie
nippitatum,nippitatums
cryptospecies,cryptospecies
simulacrum2,simulacrums
peccadillo2,peccadilloes
landtag2,landtage
gyoza2,gyoza
lockoff,lockoffs
palagi2,palagi
puli2,puli
puli3,pulik
catalogful2,catalogsful
shpritz,shpritzes
pyrexia2,pyrexiae
monomino,monominoes
conferva2,confervae
nanori,nanori
troutlet2,troutlet
gubbins,gubbins
nones,nones
peribothron,peribothra
steelhead2,steelhead
schochet2,schochetim
mozetta2,mozette
compendium2,compendiums
demihuman,demihumans
rai,rai
ias,iass
pegbox,pegboxes
ddakji,ddakji
burkundaz,burkundazes
maggid2,maggidim
siciliano2,siciliane
boa2,boa
maseed2,maseed
tsitsith,tsitsiyoth
imaginarium2,imaginariums
perpetuano2,perpetuanoes
caes2,caess
episteme2,epistemai
lega2,lega
microbacillus,microbacilli
haemangioendothelioma2,haemangioendotheliomata
kamokamo2,kamokamo
intertrigo2,intertrigines
jo2,jo
kohen2,kohanim
virtuosa2,virtuose
kami2,kami
carroch,carrochs
bioseries,bioseries
cholangiocarcinoma2,cholangiocarcinomata
hydra2,hydrae
shabbaton2,shabbatonim
thromboembolus2,thromboemboli
umbra2,umbrae
ashkephardi,ashkephardim
gleba,glebae
sura2,suwar
lithopaedion,lithopaedia
tsundere2,tsundere
blepharadenitis,blepharadenites
insigne,insignia
grayling2,grayling
crossruff,crossruffs
shoulderful2,shouldersful
cerium,ceriums
gendarme2,gensdarmes
ectocranium,ectocraniums
komnenos,komnenoi
toff,toffs
bahaman,bahamans
kamboja2,kamboja
nottaway2,nottaway
ermine2,ermine
piyut2,piyutim
milieu2,milieus
wiindigoo2,wiindigoog
cancrizans,cancrizans
interhyoideus,interhyoidei
shaken,shaken
oblate2,oblati
wms,wmss
exilarch,exilarchs
lunchbox,lunchboxes
azepinium,azepiniums
trombone2,tromboni
gibstaff,gibstaffs
pterosaurus2,pterosauri
tantrum,tantrums
ninja2,ninja
yahooskin2,yahooskin
superficies,superficies
asclepieion2,asclepieia
rotulus,rotuli
huaorani2,huaorani
arsacid2,arsacidae
birotula2,birotulae
epicortex,epicortices
attohertz,attohertz
subclimax,subclimaxes
chroman,chromans
waterworks,waterworks
ameba2,amebae
naiad2,naiades
monkfish2,monkfishes
mayfly2,mayfly
bakkra,bakkra
twinkletoes,twinkletoes
downstairs,downstairs
antiserum2,antiserums
boomslang2,boomslang
halacha2,halachos
halacha3,halachot
halacha4,halachoth
bis,biss
neuron2,neura
yecch,yecchs
possessum2,possessums
vastus,vasti
axioma,axiomata
wigful2,wigsful
stella2,stellae
lingua2,linguae
skirtful2,skirtsful
astrotech,astrotechs
siekopai,siekopai
lhotsampa2,lhotsampa
posterchild,posterchildren
cavernula,cavernulae
shinleaf2,shinleafs
shenango2,shenangoes
hose2,hosen
bucranium2,bucraniums
barrico2,barricoes
bata,bata
viburnum,viburnums
boyfu2,boyfu
johnny2,johnnys
medusa2,medusae
charmonium2,charmoniums
udalf,udalfs
imbrex,imbrices
tetraethylammonium,tetraethylammoniums
casemix,casemixes
utriculus,utriculi
paradigm2,paradigmata
anusim2,anusim
ringtail2,ringtail
golyhedron,golyhedra
methyltriphenylphosphonium,methyltriphenylphosphoniums
kranz,kranzes
microsiemens,microsiemens
secondo2,secondi
faff,faffs
ripieno2,ripieni
jambo2,jamboes
french2,french
pantomimus,pantomimi
isotach,isotachs
palstaff,palstaffs
palstaff2,palstaves
mycorhiza2,mycorhizae
basso2,bassi
basso3,bassoes
abrotanum,abrotanums
hemithorax,hemithoraces
hemithorax2,hemithoraxes
aspis,aspides
waitoreke,waitoreke
ansatz,ansatze
ansatz2,ansatzes
elephantfish2,elephantfishes
murri2,murries
showerful2,showersful
journalese,journaleses
sackful2,sacksful
loukoumas,loukoumades
mssc,mssc
kilocal2,kilocal
pseudodox,pseudodoxes
trugg2,trugg
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
semispecies,semispecies
lamdan,lamdanim
prophragma,prophragmata
apnoea2,apnoeae
janitrix2,janitrixes
perinucleus,perinuclei
kumeyaay2,kumeyaay
ovipara,oviparae
sol2,soles
pinebox,pineboxes
gisaeng2,gisaeng
urushiye,urushiye
angiokeratoma2,angiokeratomata
cowife,cowives
landfowl2,landfowl
cfpf,cfpf
tetracolon2,tetracola
phonebox,phoneboxes
macroflora,macroflorae
horos,horoi
lytta,lyttae
ncns,ncnss
endocervix,endocervices
endocervix2,endocervixes
gaiwan2,gaiwan
pintado2,pintado
pintado3,pintadoes
trifluoroacetoxy,trifluoroacetoxys
butylimidazolium,butylimidazoliums
pentanidium,pentanidiums
meiofauna2,meiofaunae
azotobacter2,azotobacter
thaumarchaea,thaumarchaea
povindah2,povindah
cestrum,cestrums
microroentgen2,microroentgen
vicennium2,vicenniums
diyya,diyat
archdiocese,archdioceses
rimula,rimulae
microsporidian2,microsporidia
tottari,tottari
haratin2,haratin
tewa2,tewa
virus2,viri
virus3,virii
narthex2,narthices
mutasarif,mutasarifs
sakuska2,sakuski
strangeonium2,strangeoniums
hydrocaulus,hydrocauli
sourashtra2,sourashtra
praecuneus,praecunei
scad2,scad
dekarch,dekarchs
packetful2,packetsful
klutz,klutzes
clusterboorach,clusterboorachs
lamido2,lamibe
nakfa2,nakfa
strophicus,strophici
solicitrix,solicitrixes
leitmotif,leitmotifs
leaf2,leafs
paddlebox,paddleboxes
optimum2,optimums
womyn,womyn
womyn2,wymyn
kore2,korai
zubron2,zubronie
gurnard2,gurnard
ichnotaxon,ichnotaxa
smelt2,smelt
isis,isises
fukusa2,fukusa
pfy,pfys
yooj,yoojes
seelie,seelie
meningoencephalitis,meningoencephalitides
schoolbus2,schoolbusses
lezgi2,lezgi
arrernte2,arrernte
tamal2,tamales
serf,serfs
gunnies2,gunnies
lich2,lichs
phallophorus,phallophori
deinonychus2,deinonychi
tondo2,tondi
scolopale2,scolopalae
congo2,congoes
branzino2,branzini
kiddo2,kiddoes
taweez,taweezes
gurkha2,gurkha
kanreki,kanreki
phytophotodermatitis,phytophotodermatitides
prospectus2,prospectus
hemistich2,hemistichs
flyleaf2,flyleafs
memento2,mementoes
diff,diffs
kulak2,kulaki
solidum2,solidums
shinrinyoku,shinrinyoku
neokoros,neokoroi
tondino2,tondini
funbox,funboxes
dominatrix2,dominatrixes
protozoan2,protozoa
tetrastoon,tetrastoa
bezpopovets,bezpopovtsy
melodium,melodiums
popoff,popoffs
pts,ptss
roofbox,roofboxes
aqua2,aquae
jurchen2,jurchen
zakuska2,zakuski
noseleaf2,noseleafs
gwf,gwfs
ceratoglossus,ceratoglossi
gekko2,gekkoes
omnibox,omniboxes
habesha2,habesha
thromboangiitis,thromboangiitides
cotarius,cotarii
snakefish2,snakefishes
manipuri2,manipuri
friggitello,friggitelli
mockado2,mockadoes
yumoji,yumoji
signalbox,signalboxes
azoxy,azoxys
amphisarca,amphisarcae
folklife,folklives
otaman,otamans
echinozoan2,echinozoa
bacchant2,bacchantes
pondful2,pondsful
okta2,okta
finochio,finochi
kallan2,kallan
pyraminx,pyraminxes
dementia2,dementiae
mixoplankton2,mixoplankton
kitasoo,kitasoo
semicolon2,semicola
stemma2,stemmata
stavropegion,stavropegia
curnum,curnums
snooz,snoozes
reptilarium2,reptilariums
seleucid2,seleucidae
seleucid3,seleucides
dong2,dong
maparn2,maparn
apicitis,apicites
char2,char
queenfish2,queenfishes
neckful2,necksful
hemangioma2,hemangiomata
snowtrout,snowtrout
conversazione2,conversazioni
jopadhola,jopadhola
padrone2,padroni
vintem2,vintens
subindex2,subindices
pawtucket2,pawtucket
fungus,fungi
perisynovitis,perisynovitides
henchperson2,henchpeople
queriman,querimans
seacraft2,seacraft
pimms,pimms
kip2,kip
shilluk2,shilluk
inheritrix2,inheritrixes
postfurca,postfurcae
spleef,spleefs
dwaum,dwaums
cfaf,cfaf
lazzarone2,lazzaroni
manga2,manga
hydrazinium,hydraziniums
spf,spfs
uro2,uro
superindex2,superindices
arena2,arenae
echinococcus,echinococci
psilos,psiloi
qobyz,qobyz
apeirohedron2,apeirohedra
giboshi,giboshi
telamon2,telamones
unguiculus,unguiculi
mbsf,mbsf
strikeoff,strikeoffs
airplaneful,airplanesful
rhabdomyoblastoma2,rhabdomyoblastomata
knot2,knot
iowa2,iowa
takkanah,takkanot
tsaritsa2,tsaritsy
silo2,siloes
dorayaki,dorayaki
gulf,gulfs
narcotorpedo2,narcotorpedoes
nonaffix,nonaffixes
paterfamilias2,patresfamilias
antivortex,antivortices
lex2,leges
tutelo2,tutelo
tutelo3,tuteloes
meff,meffs
arrector,arrectores
cementoma2,cementomata
doryphoros,doryphoroi
skr,skr
ocum,ocums
telestich,telestichs
gnudi2,gnudi
nuzhi,nuzhi
idf,idfs
chogori,chogori
inuhariko,inuhariko
cornettino2,cornettini
waxhaw2,waxhaw
canterbury2,canterburys
nene2,nene
aimak2,aimak
endonucleus,endonuclei
carpetful2,carpetsful
seacatch,seacatchie
payara2,payara
drum,drums
jackoff,jackoffs
conotruncus,conotrunci
weltanschauung2,weltanschauungen
jocko2,jockoes
hairyfish2,hairyfishes
sakalava2,sakalava
genevese2,geneveses
cowchild,cowchildren
wyandotte2,wyandotte
pussums,pussums
macrothrombus,macrothrombi
variorum2,variorums
yerida2,yeridot
gafat2,gafat
goff,goffs
mammilla,mammillae
lockerbox,lockerboxes
zellij,zellijes
machinima2,machinima
mathemaku,mathemaku
pelioma,peliomata
hatful2,hatsful
pogromshchik2,pogromshchiki
mudansha,mudansha
kobzar2,kobzari
kgosana,dikgosana
ingo2,ingoes
backbox,backboxes
ngultrum,ngultrums
sapvs2,sapvss
theca2,thecae
venatio,venationes
strongbox,strongboxes
bronchiolus,bronchioli
ryuha,ryuha
druggerman2,druggermans
kabloona2,kabloona
kabloona3,kabloonat
foursies,foursies
ephyra,ephyrae
tankobon2,tankobon
tukkhum,tukkhums
qingtuan,qingtuan
waa,waa
motto2,mottoes
modulino2,modulini
isopach,isopachs
imidazolium,imidazoliums
fish2,fishes
glioblastoma2,glioblastomata
spindlelegs,spindlelegs
ldf,ldfs
bibble2,bibble
meningioencephalitis,meningioencephalites
alumnus2,alumni
geisha2,geisha
mark2,mark
tetrakishexahedron2,tetrakishexahedra
shovelbum,shovelbums
coryphaeus2,coryphaei
hoklo2,hoklo
clepsydra2,clepsydrae
buffalo2,buffalo
buffalo3,buffaloes
nickum,nickums
vetkoek2,vetkoek
musou2,musou
archencephalon2,archencephala
killdeer2,killdeers
splenium2,spleniums
eimak2,eimak
shotai,shotai
omafiets,omafietsen
shashlik2,shashliki
holaspis,holaspides
beej,beejes
volksraad2,volksraden
oropharynx2,oropharynxes
battak2,battak
startbox,startboxes
stompbox,stompboxes
toadfish2,toadfishes
tantalum,tantalums
unproof,unproofs
gyaru2,gyaru
bisperoxovanadium,bisperoxovanadiums
khazar2,khazar
amakwetha,amakwetha
yusdrum,yusdrums
upstairs,upstairs
subcallus,subcalli
zarf,zarfs
achaemenid2,achaemenidae
mempachi2,mempachi
grawlix,grawlix
grawlix2,grawlixes
trabaccolo2,trabaccoli
arora2,arora
oread2,oreades
fotograf,fotografs
archaeon2,archaea
carditis,carditides
bf,bfs
fibrolipoma2,fibrolipomata
fudanshi,fudanshi
diple2,diplae
origanum,origanums
thallium,thalliums
lowlife2,lowlives
xoloitzcuintli,xoloitzcuintli
ksf,ksfs
yottahertz,yottahertz
nutgraf,nutgrafs
monme,monme
pettychaps,pettychaps
frailejon2,frailejones
hasid2,hasidim
trittys,trittyes
hexastylos,hexastyloi
hylaeosaurus,hylaeosauri
columnella,columnellae
klatch2,klatchs
emblema,emblemata
terminus2,termini
corebox,coreboxes
tunica2,tunicae
lanternfish2,lanternfishes
hanafuda,hanafuda
subconjunctiva2,subconjunctivae
chitimacha2,chitimacha
molecula,moleculae
hiloni2,hilonim
temiar2,temiar
privatdozent2,privatdozenten
hindkee2,hindkee
sheqel2,sheqalim
pentahedron2,pentahedra
simulfix,simulfixes
uwatenage,uwatenage
chikuwa,chikuwa
maiko2,maiko
epimeron,epimera
scops,scops
radioulna,radioulnae
fusarium2,fusariums
apikorus,apikorsim
polychaeta2,polychaetae
tazza2,tazze
qualy2,qualys
clavus2,clavi
ashipu2,ashipu
quinarius,quinarii
bouleutes,bouleutai
homeboi2,homeboiz
vonc2,vonc
pelargonium2,pelargoniums
affresco2,affrescoes
qrs,qrss
flyoff,flyoffs
plantkin2,plantkin
manipuree2,manipuree
tubful2,tubsful
hypopteron,hypoptera
cpp2,cpp
mwf,mwfs
villus,villi
wainful2,wainsful
arthropod2,arthropodae
chassid2,chassidim
castoreum2,castoreums
sulphenylium,sulphenyliums
tzadik2,tzadikim
gawf,gawfs
neif,neifs
stilyaga2,stilyagi
mikado2,mikado
orthotaxon,orthotaxa
cambium2,cambiums
sotogake,sotogake
gitxsan2,gitxsan
ephemeris2,ephemerides
herdsperson2,herdspeople
hygroma2,hygromata
galena2,galenae
toolach,toolachs
maqaf,maqafs
bhutani2,bhutani
maamar,maamarim
tetrapylon,tetrapyla
uezd2,uezdy
xorn2,xorn
pandarum,pandarums
susotori,susotori
mushrik2,mushrikun
murderhobo2,murderhoboes
waqif,waqifs
sevensies,sevensies
hymenium2,hymeniums
imprese,impreses
cachexia2,cachexiae
alula2,alulae
kanaka2,kanaka
praecornu,praecornua
stigmate2,stigmata
gonodendron2,gonodendra
acroama,acroamata
ndyuka2,ndyuka
antipasto2,antipasti
venus2,veneres
rasabox,rasaboxes
manipurese,manipureses
mphps,mphps
abolla2,abollae
wokefish2,wokefishes
bridesperson2,bridespeople
consortium2,consortiums
corybant2,corybantes
uzh,uzhes
ushabti2,ushabtiu
zongzi2,zongzi
aphelench,aphelenchs
alabaman,alabamans
tooro2,tooro
adivasi2,adivasi
dermatopolymyositis,dermatopolymyosites
randezvous,randezvous
vedutista2,vedutisti
perezhivanie,perezhivaniya
handkerchief2,handkerchiefs
squeezebox,squeezeboxes
sinkbox,sinkboxes
contrabasso2,contrabassi
mediaperson2,mediapeople
klipfish,klipfishes
dragonkin,dragonkin
naan2,naan
ichnofacies,ichnofacies
monthon2,monthon
matchbox,matchboxes
acocil,acociles
babesia2,babesiae
pilotfish2,pilotfishes
piroshki2,piroshki
brassworks,brassworks
okuritsuriotoshi,okuritsuriotoshi
basotho2,basotho
braman,bramans
yanyuedao,yanyuedao
leu2,lei
pectineus,pectinei
curselax,curselaxes
omikron2,omikra
cheongsam2,cheongsam
gileno2,gileno
heloi2,heloi
jisei,jisei
ptarmigan2,ptarmigan
mill2,mill
padouca2,padouca
electrocardium,electrocardiums
basitibia,basitibiae
kommos,kommoi
scriptorium2,scriptoriums
taraiu,taraiu
bersagliere,bersaglieri
worksona2,worksonae
euplantula,euplantulae
sexennium2,sexenniums
brucella2,brucellae
butchers,butchers
poetics,poetics
upperclassperson2,upperclasspeople
quadragene2,quadragenae
trocheus,trochei
cinclodes,cinclodes
afterlife,afterlives
ziege,ziege
hemicholinium,hemicholiniums
squantum,squantums
dreamful2,dreamsful
gohei,gohei
owf,owfs
rejon,rejones
somebody2,somebodys
stringendo2,stringendi
chipbox,chipboxes
aegipan2,aegipanes
encephalomyelitis,encephalomyelitides
smileful2,smilesful
yokai,yokai
underprivileged,underprivileged
bluesky2,blueskys
fistuca,fistucae
kwazoku,kwazoku
struma2,strumae
nonchef,nonchefs
mensch2,menschen
trapezium2,trapeziums
subcorpus,subcorpora
abenlen2,abenlen
schtetl2,schtetlach
schtetl3,schtetlech
seroma2,seromata
firebox,fireboxes
mesotarsus,mesotarsi
bonus2,bonusses
virtuoso2,virtuosi
navigatrix,navigatrixes
albedo2,albedoes
meningioma2,meningiomata
diva2,dive
homoeoteleuton2,homoeoteleuta
peplus2,pepli
tech,techs
cephalothorax,cephalothoraces
cephalothorax2,cephalothoraxes
carpincho2,carpinchoes
hohlraum,hohlraums
antipsych,antipsychs
aryballus,aryballi
pearlfish2,pearlfishes
lepidotrich,lepidotrichs
peplos2,peploi
toxarch2,toxarchs
adenoma2,adenomata
courtmartial,courtsmartial
commis,commis
tangbao2,tangbao
syntaxon,syntaxa
cavus,cavi
itelmen2,itelmen
strappado2,strappadoes
huipil2,huipiles
rapanui,rapanui
minnetaree2,minnetaree
pollock2,pollock
wels,wels
paparazzo2,paparazzi
lechon2,lechon
khoum,khoums
endocardium2,endocardiums
homonculus,homonculi
homeobox,homeoboxes
needlefish2,needlefishes
legcuff,legcuffs
zaza2,zaza
draatsi,draatsi
chef,chefs
whapuku,whapuku
sassanid2,sassanidae
mossy2,mossys
anchorperson2,anchorpeople
koumbaros,koumbaroi
bandbox,bandboxes
dunefoot,dunefoots
misr,amsar
pretarsus,pretarsi
moof,moofs
precuneus,precunei
coproma2,copromata
turf2,turfs
ciboney2,ciboney
canarsie2,canarsie
takanah,takanot
vulva2,vulvae
possum,possums
setworks,setworks
monguor2,monguor
angiomyxoma2,angiomyxomata
drogulus,droguli
mittenful2,mittensful
pseudovulva2,pseudovulvae
isocortex,isocortices
novemvir2,novemviri
gilyak2,gilyak
midriff,midriffs
bipennis,bipennes
poleax,poleaxes
aidoru,aidoru
sichah,sichos
sichah2,sichot
synthronon2,synthrona
rackabones,rackabones
liang2,liang
tokonoma2,tokonoma
hymenopteron2,hymenoptera
mejlis2,mejlis
payoff,payoffs
miwuk2,miwuk
orbita,orbitae
ppq,ppq
satnami2,satnami
notaulus,notauli
aspersorium2,aspersoriums
penie2,pence
penie3,pens
ipr2,ipr
ppm2,ppm
nasheed2,anasheed
norharman,norharmans
mochi2,mochi
brontosaurus2,brontosauri
ramune2,ramune
padaung2,padaung
parahuman,parahumans
pneumococcus,pneumococci
beakful2,beaksful
aenigma2,aenigmata
influenza2,influenze
autochef,autochefs
victoriatus,victoriati
gemach,gemachim
gemach2,gemachs
meshulach,meshulachim
pocketful2,pocketsful
motivo2,motivi
concertino2,concertini
bonano2,bonanoes
pastizzi,pastizzi
alumni2,alumni
saraph,seraphim
heptathlon2,heptathla
juicebox,juiceboxes
trachea2,tracheae
dimethylcadmium,dimethylcadmiums
weirdo2,weirdoes
nilf,nilfs
typicon,typica
threnos,threnoi
rectenna2,rectennae
protenema,protenemata
subcosta,subcostae
tuscarora2,tuscarora
hadjemi2,hadjemi
pax,pax
periastron2,periastra
alguacil2,alguaciles
prostatitis,prostatites
prostatitis2,prostatitides
gingivitis,gingivites
gingivitis2,gingivitides
eyrir,aurar
sordino2,sordini
baitfish2,baitfishes
pseudoplankton2,pseudoplankton
steinful2,steinsful
kontakarion,kontakaria
antibarbarus,antibarbari
lgbt2,lgbt
millistokes,millistokes
hectocotylus,hectocotyli
otf,otfs
groschen2,groschen
finif,finifs
stotin2,stotina
stotin3,stotini
stotin4,stotinov
townsperson2,townspeople
herpetarium2,herpetariums
moorfowl2,moorfowl
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
berkovetz,berkovetz
aumakua2,aumakua
jesus2,jesi
jesus3,jesii
jesus4,jesusses
akara,akara
gobbo2,gobboes
mahorais,mahorais
pereon,perea
rpf,rpfs
buz,buzzes
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
calimanco2,calimancoes
nitronium,nitroniums
flatus2,flatus
bes,besses
mechanostimulus,mechanostimuli
omiyage,omiyage
crawfish2,crawfishes
meatworks,meatworks
altocumulus,altocumuli
scyphos,scyphoi
broadax,broadaxes
walletful2,walletsful
misiman,misimans
wife,wives
xiphopagus,xiphopagi
gliosarcoma2,gliosarcomata
mosquitarium2,mosquitariums
sigma2,sigmata
schutzstaffel,schutzstaffeln
navbox,navboxes
nannoplankton2,nannoplankton
miz,mizzes
wago,wago
mese,meses
ytterbium,ytterbiums
oodachi2,oodachi
recitativo2,recitativoes
shari2,shari
melisma2,melismata
hedysarum,hedysarums
hexaoctahedron2,hexaoctahedra
cryovolcano2,cryovolcanoes
kamui,kamui
underbum,underbums
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
kikimora2,kikimory
herrenvolk2,herrenvolker
graveful2,gravesful
orbitalis,orbitales
metra2,metrae
veldskoen2,veldskoene
patibulum,patibulums
wagonful2,wagonsful
megahenry,megahenrys
pokomo2,pokomo
subappendix,subappendices
subappendix2,subappendixes
silfe,silves
arenonium,arenoniums
oxenium,oxeniums
muttawa,muttaween
romertopf,romertopfs
cricothyroideus,cricothyroidei
pfalzgraf,pfalzgrafs
scherif,scherifs
ranquel2,ranquel
astrojax,astrojaxes
rivercraft,rivercraft
hryvnia2,hryven
hryvnia3,hryvni
spectrahedron,spectrahedra
hawkfish2,hawkfishes
oxeia,oxeiai
ahu2,ahu
hemelytron,hemelytra
semita,semitae
pamudpod,pamudpod
microplica,microplicae
nootka2,nootka
millidarcy2,millidarcys
plica2,plicae
acicula2,aciculae
luma2,luma
vallecula2,valleculae
databox,databoxes
borzoi2,borzoi
sraman,sramans
perifocus,perifoci
cubichnion,cubichnia
melopoeia2,melopoeiae
lantum,lantums
via2,viae
zaikai2,zaikai
neuropsych,neuropsychs
kofun2,kofun
penful2,pensful
nakodo2,nakodo
tubatulabal2,tubatulabal
yari,yari
amphibium2,amphibiums
lydion2,lydia
locum2,locums
obby2,obbys
kotyle2,kotylae
kotyle3,kotylai
perineurium2,perineuriums
scapus,scapi
pussyfoot,pussyfoots
denar2,denari
corrach,corrachs
erysimum,erysimums
gal2,gal
wiseguy,wiseguys
animanga2,animanga
prenucleus,prenuclei
haole2,haole
albaqualf,albaqualfs
raas,raass
mrs2,mesdames
mrs3,mmes
wruld2,wruld
posek2,poskim
caingang2,caingang
kimarite,kimarite
oilbox,oilboxes
pallidum2,pallidums
fresco2,frescoes
noctambulo,noctambuloes
addendum2,addendums
teres,teretes
schiz,schizes
werefox,werefoxes
feedstuff,feedstuffs
typhlocolitis,typhlocolitides
sahaptin2,sahaptin
flax,flaxes
referendum2,referendums
lockful2,locksful
phenomenon,phenomena
phenomenon2,phenomenon
pittosporum,pittosporums
glaucoma2,glaucomata
aquarium2,aquariums
kutum,kutums
tony2,tonys
soliferrum,soliferrums
metretes,metretai
fanouropita2,fanouropites
shadchan2,shadchanim
shadchan3,shadchonim
stufa,stufae
earmuff,earmuffs
wakaf,wakafs
theanthropos,theanthropoi
nonperson2,nonpeople
myelolipoma2,myelolipomata
minutia,minutiae
tannin2,tanninim
tax,taxes
grubfish,grubfishes
supervirtuoso2,supervirtuosi
vertebra2,vertebrae
hydria2,hydriae
hydria3,hydriai
fioritura,fioriture
o2,oes
ranunculus2,ranunculi
ectendomycorrhiza2,ectendomycorrhizae
xanthomyeloma2,xanthomyelomata
naevoxanthoendothelioma2,naevoxanthoendotheliomata
schtoff,schtoffs
pastophorus,pastophori
luckbox,luckboxes
gemma2,gemmae
lekythus,lekythi
prepupa,prepupae
virginalls,virginalls
meg2,meg
horseperson2,horsepeople
kyzylbash2,kyzylbash
pedion,pedia
thorax,thoraces
thorax2,thoraxes
uta2,uta
ferengi2,ferengi
cong2,cong
crescendo2,crescendi
crescendo3,crescendoes
leman,lemans
irenarch,irenarchs
immonium,immoniums
macroclitoris,macroclitorides
articulus,articuli
waterbuck2,waterbuck
nenets,nenets
footmuff,footmuffs
arcubus2,arcubusses
portculis2,portculisses
armatoliki,armatolikia
hydrophyton2,hydrophyta
hallah2,hallos
hallah3,hallot
hallah4,halloth
sisterkins,sisterkins
rockfish2,rockfishes
butterfingers,butterfingers
sledful2,sledsful
juhyo,juhyo
acanthamoeba,acanthamoebae
pascichnion,pascichnia
tickbox,tickboxes
positronium2,positroniums
harurwa,harurwa
beira2,beira
eccho,ecchoes
paraganglioma2,paragangliomata
pastorale2,pastorali
furca,furca
furca2,furcae
backreef,backreefs
rum,rums
thlinkeet2,thlinkeet
millijansky2,millijanskys
duxelles,duxelles
mousedeer2,mousedeers
radeau2,radeaus
petasos,petasoi
cango2,cango
sandarach,sandarachs
quindecemvir2,quindecemviri
abkhaz,abkhaz
rutul2,rutul
zygon2,zyga
cicatrix2,cicatrixes
gaf,gafs
hagbus,hagbusses
antiscion,antiscia
protohuman,protohumans
tholos,tholoi
child,children
toolbox,toolboxes
holdoff,holdoffs
khaltura2,khaltury
chinois,chinoises
onigiri2,onigiri
kiowa2,kiowa
polysyndeton2,polysyndeta
seecatch,seecatchie
oots,ootss
cero2,ceroes
elephantarch,elephantarchs
nonkin2,nonkin
condum,condums
spritz,spritzes
myxozoan2,myxozoa
splenoma2,splenomata
francium,franciums
modius,modii
carful2,carsful
lichanos,lichanoi
rosc,roscada
chartula,chartulae
muff,muffs
ruga,rugae
gemmun,gemmen
exordium2,exordiums
heartful2,heartsful
alferez,alfereces
sbornik2,sborniki
kiliwa2,kiliwa
plateau2,plateaus
chechako2,chechakoes
yahudi2,yahud
dithyrambos,dithyramboi
bandfish2,bandfishes
baleboste,balebatim
badkhon2,badkhonim
bokhur,bokhurim
sumxu,sumxu
obelion2,obelia
protostoma,protostomata
ganglioseries,ganglioseries
chuunibyou,chuunibyou
pappus2,pappi
striatum2,striatums
cris,criss
cris2,crisses
incus,incudes
chimphuman,chimphumans
individuum2,individuums
bekhor,bekhorim
sonuvabitch2,sonsuvbitches
triakisoctahedron2,triakisoctahedra
sclerenchyma2,sclerenchymata
uchikake,uchikake
silversides,silversides
panax,panaxes
kafiz,kafizes
ladyfish2,ladyfishes
ferraiolo2,ferraioli
olisbos,olisboi
olisbos2,olisbos
haridashi,haridashi
exoascus,exoasci
daf,dafs
stepsis,stepsises
restiff,restiffs
pheese,pheeses
lilangeni2,emalangeni
tanooki2,tanooki
kunoichi2,kunoichi
sototasukizori,sototasukizori
byobu,byobu
monocephalus,monocephali
huwasi2,huwasi
chackchiuma2,chackchiuma
filmworks,filmworks
canzone2,canzoni
saca2,sacae
addax,addax
addax2,addaxes
cappuccio2,cappucci
pterygium2,pterygiums
elif,elifs
triskelion2,triskelia
boatful2,boatsful
foodstuff,foodstuffs
catena2,catenae
jehadi2,jehadeen
rakhaing2,rakhaing
drosky2,droskys
ureteritis,ureteritides
dingir2,dingir
kanrinin,kanrinin
dentalium2,dentaliums
magisterium2,magisteriums
latigo2,latigoes
cheechako2,cheechakoes
aprosdoketon2,aprosdoketa
ens2,enss
ens3,entia
goosefish2,goosefishes
raggare2,raggare
drosophila2,drosophilae
scif,scifs
luminarium2,luminariums
sassarese,sassaresi
shiritori,shiritori
foregaff,foregaffs
dodecahemicosahedron2,dodecahemicosahedra
hilus,hili
max,maxes
animagus,animagi
agonistarch,agonistarchs
pechka2,pechki
burlak2,burlaki
setumah2,setumot
setumah3,setumoth
rolloff,rolloffs
hanif,hanifs
caddo2,caddo
cajon2,cajones
