word,plural
gokenin,gokenin
scalenohedron2,scalenohedra
uwatehineri,uwatehineri
minyon,minyonim
craniopagus,craniopagi
dementia2,dementiae
pts,ptss
tivaivai,tivaivai
mezuman,mezumanim
ancestrix2,ancestrixes
she2,she
superperson2,superpeople
rodomontado2,rodomontadoes
webelos,webelos
protamoeba2,protamoebae
scalenus,scaleni
chungus2,chungi
naumkeag2,naumkeag
pseudoperipteros,pseudoperipteroi
minum,minums
inyen,inyonem
tegula,tegulae
agora2,agorae
agora3,agorai
agora4,agorot
agora5,agoroth
nanticoke2,nanticoke
ninja2,ninja
govi2,govi
securigera2,securigerae
exradius,exradii
glottis2,glottides
bps,bps
walkman2,walkmans
cardia2,cardiae
docuseries,docuseries
nicca2,niccaz
jacuzzi2,jacuzzies
viburnum,viburnums
cyclohedron,cyclohedra
manipurese,manipureses
sabella2,sabellae
daimyo2,daimyo
daimyo3,daimyoes
urethra2,urethrae
pockethandkerchief2,pockethandkerchiefs
boilerful2,boilersful
cavitis,cavites
autopaizuri2,autopaizuri
balista2,balistae
daimon2,daimones
uvula2,uvulae
zucchino,zucchini
curnum,curnums
shiai2,shiai
karateka2,karateka
baozi2,baozi
zerma2,zerma
steinbok2,steinbok
nikuman,nikuman
lagobolon2,lagobola
chalutz,chalutzes
chalutz2,chalutzim
pentachoron2,pentachora
banditti2,banditti
microfilaria,microfilariae
sansho,sansho
editrix2,editrixes
babenzele,babenzele
paleofish2,paleofishes
pterippus,pterippi
courtful2,courtsful
jaffy,jaffys
piperidinyloxy,piperidinyloxys
fluke2,fluke
catulus,catuli
do2,doos
ascoma,ascomata
alkali2,alkalies
kouhai2,kouhai
castello2,castelli
leptocephalus,leptocephali
calaluz,calaluzes
shongum,shongums
apikoros,apikorsim
fovilla,fovillae
mitsvah2,mitsvoth
macula2,maculae
army2,armys
nps,npss
treps,treps
zaibatsu2,zaibatsu
calcaneum2,calcaneums
kulturkampf,kulturkampfs
kibbutz,kibbutzes
kibbutz2,kibbutzim
tuzz,tuzzes
minyan2,minyanim
ioway2,ioway
yangban2,yangban
sheefish2,sheefishes
zerohedron2,zerohedra
tsarouchi2,tsarouchi
coachroof,coachroofs
telpuchcalli2,telpuchcalli
apeirohedron2,apeirohedra
pappadum,pappadums
buccina2,buccine
lucumo2,lucumones
gena,genae
barbiton,barbitoi
kalbelia2,kalbelia
praepositus2,praepositi
tagalog2,tagalog
lapful2,lapsful
septuagesima,septuagesimae
modius,modii
barrelfish2,barrelfishes
alkylammonium,alkylammoniums
renga2,renga
tagbanwa2,tagbanwa
dargwa2,dargwa
capsicum2,capsicums
fibroepithelioma2,fibroepitheliomata
poioumenon,poioumena
sqm2,sqm
splenium2,spleniums
shero,sheroes
seri2,seri
endocardium2,endocardiums
metapelet2,metaplot
metapelet3,metaploth
blues,blues
ananas2,ananasses
orchitis2,orchitides
flyspeck2,flyspeck
korban2,korbanot
korban3,korbanoth
beatus,beati
lontar2,lontar
uterus2,uteri
thromboangiitis,thromboangiitides
palmito2,palmitoes
dandere2,dandere
pelmen,pelmeni
protosyncellus,protosyncelli
frobnitz,frobnitzes
crlf,crlfs
katachresis,katechreses
moran2,ilmoran
moran3,moran
parotis,parotides
missis,missises
costula,costulae
j2,jj
seifuku,seifuku
futures,futures
calculus2,calculi
prief,priefs
sternopleuron2,sternopleura
akathistos,akathistoi
willopa2,willopa
cybermuseum,cybermuseums
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
stouthrief,stouthriefs
peludo2,peludoes
yusdrum,yusdrums
cartes,cartes
methonium,methoniums
choriocarcinoma2,choriocarcinomata
poomse,poomse
vatful2,vatsful
niff,niffs
delphinium2,delphiniums
counterproof,counterproofs
abolla2,abollae
sweetfish2,sweetfishes
spissatus,spissati
schola2,scholae
sakatottari,sakatottari
uyghur2,uyghur
halfpenny2,halfpence
fasiq2,fasiqun
distropha,distrophae
tattoo2,tattooes
queriman,querimans
somal2,somal
microtrauma2,microtraumata
medius,medii
nucellus,nucelli
bru2,bru
celemin2,celemines
solfatara2,solfatare
podobranch,podobranchs
epoophoron,epoophora
hashioki,hashioki
buccinator2,buccinatores
terabaud,terabaud
tsadiq2,tsadiqim
graffiti,graffiti
iodonium,iodoniums
capeador2,capeadores
breese,breeses
thyroiditis2,thyroidites
thyroiditis3,thyroiditides
santim2,santimat
santim3,santimi
santim4,santimu
chum,chums
macroclitoris,macroclitorides
dillseed2,dillseed
spicula2,spiculae
sinta,sinti
microroentgen2,microroentgen
lectica2,lecticae
xanthelasma2,xanthelasmata
fibulare,fibularia
boatful2,boatsful
peedee2,peedee
wharenui2,wharenui
hazara2,hazara
speos,speoi
vibex,vibices
brosif,brosifs
monguor2,monguor
duodenum2,duodenums
pallisado2,pallisadoes
phaeochromocytoma2,phaeochromocytomata
cuamil,cuamiles
spife2,spives
padaung2,padaung
shari2,shari
cos2,cos
cos3,cosses
blobfish2,blobfishes
chleuh2,chleuh
combfish2,combfishes
basidioma,basidiomata
melanoma2,melanomata
millisiemens,millisiemens
scif,scifs
brill2,brill
manubrium2,manubriums
cnida,cnidae
tridominium,tridominiums
nastoyka2,nastoyki
cyphella,cyphellae
azoxy,azoxys
pentastich,pentastichs
deciduoma2,deciduomata
diz,dizzes
fakaleiti2,fakaleiti
cephaletron,cephaletra
tokonoma2,tokonoma
hizb2,ahzab
antipasto2,antipasti
oligodendroglion,oligodendroglia
woolstuff,woolstuffs
semicha,semichot
semicha2,semichoth
kinyan,kinyanim
clipeus,clipei
conjunctivitis2,conjunctivites
conjunctivitis3,conjunctivitides
magtf,magtfs
coif,coifs
obby2,obbys
omniarch,omniarchs
ksar2,ksour
taraf,tarafs
spoolful2,spoolsful
tortrix2,tortrixes
aspis,aspides
scaldfish2,scaldfishes
radiale,radialia
kalach2,kalachi
kalach3,kalachs
choctaw2,choctaw
emporium2,emporiums
ironman2,ironmans
scfs,scfs
dermis2,dermides
manipuree2,manipuree
tun2,tunob
metazoan2,metazoa
drainful2,drainsful
aimaq2,aimaq
taxon2,taxa
burfee2,burfee
pif,pifs
toreador2,toreadores
cyborium2,cyboriums
kegful2,kegsful
koulouri,koulouria
myocardium2,myocardiums
ateji,ateji
eirenarch,eirenarchs
sweetstuff,sweetstuffs
narraganset2,narraganset
anthropophagus,anthropophagi
farinata2,farinate
uygur2,uygur
nganasan2,nganasan
nganasan3,nganasani
shiko2,shiko
idf,idfs
pupa2,pupae
sphinx2,sphinges
bolas2,bolas
metacoxa,metacoxae
boeotarch,boeotarchs
splanchnocranium,splanchnocraniums
stemma2,stemmata
mutesarrif,mutesarrifs
trimethylhydrazinium,trimethylhydraziniums
breakfastcupful2,breakfastcupsful
roosterfish2,roosterfishes
nailful2,nailsful
bioblitz,bioblitzes
guhayna2,guhayna
tanru,tanru
nampootiri2,nampootiri
fortissimo2,fortissimi
prenomen2,prenomina
metacercaria2,metacercariae
sagemono2,sagemono
lapillus,lapilli
scampi2,scampi
scampi3,scampies
klackers,klackers
behalf2,behalfs
lasagna2,lasagne
swellfish2,swellfishes
coquille2,coquille
mls,mlss
jun,jun
milkperson2,milkpeople
cyathos,cyathoi
yupik2,yupik
subhero,subheroes
falls,falls
litura,liturae
macrothrombus,macrothrombi
sheep,sheep
heptakaidecahedron,heptakaidecahedra
shumokuzori,shumokuzori
foveola2,foveolae
versiculus,versiculi
gluonium2,gluoniums
lovechild,lovechildren
nulligest2,nulligestes
nanodrum,nanodrums
lhx,lhxs
moqui2,moqui
seafowl2,seafowl
obliquus,obliqui
zygopetalum,zygopetalums
dorlach,dorlachs
dummkopf,dummkopfs
genetrix2,genetrixes
satchelful2,satchelsful
khoi2,khoi
ichimon,ichimon
rhinencephalon,rhinencephala
perityphlitis,perityphlitides
proscolex,proscolices
burikko,burikko
pandarum,pandarums
alan2,alani
aegagrus,aegagri
vicus,vici
butcherknife,butcherknives
chemoregimen2,chemoregimina
limbu2,limbu
trikerion,trikeria
yanktonai2,yanktonai
cirrostratus,cirrostrati
phlebobranch,phlebobranchs
actinotrich,actinotrichs
kiasi2,kiasi
dunefoot,dunefoots
biloxi2,biloxi
gary,garys
pinkfoot2,pinkfoots
kibinago2,kibinago
musou2,musou
eyrir,aurar
malleefowl2,malleefowl
teleseries,teleseries
vellus,vellera
pannus2,panni
pastizzi,pastizzi
mahzor2,mahzorim
dch,dchs
lenticula2,lenticulae
hinahina,hinahina
tripus,tripodes
metaseries,metaseries
phiz,phizes
phiz2,phizzes
gigahertz,gigahertz
gigahertz2,gigahertzes
tweep2,tweeple
polyptych,polyptychs
dessertspoonful2,dessertspoonsful
sassenach,sassenachs
microseta,microsetae
rupiah2,rupiah
fondaco2,fondachi
woodroof,woodroofs
halitzah,halitzot
babykins,babykins
sphex,spheges
miai2,miai
modicum,modicums
ballerina2,ballerine
neurolemmoma2,neurolemmomata
muke2,muke
airperson2,airpeople
piccolo2,piccoli
intermaxilla,intermaxillae
gunperson2,gunpeople
katashiro,katashiro
sceneful2,scenesful
morinoia,morinoia
comnenus,comneni
zhonghu,zhonghu
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
esca2,escae
weapemeoc2,weapemeoc
hortorium2,hortoriums
lumbee2,lumbee
nonproof,nonproofs
fermata2,fermate
demihuman,demihumans
sarcophagus2,sarcophagi
kakahi,kakahi
oxycarbenium,oxycarbeniums
forestful2,forestsful
babushka2,babushki
methyltriphenylphosphonium,methyltriphenylphosphoniums
pentanidium,pentanidiums
nymphaeum2,nymphaeums
carnyx2,carnyces
linzertorte2,linzertorten
uac2,uac
nurseryfish2,nurseryfishes
pimento2,pimentoes
hanafuda,hanafuda
shkotz,shkotzim
jambo2,jamboes
jorum,jorums
rif,rifs
yobimodoshi,yobimodoshi
afterlife,afterlives
verdello2,verdelli
arthrosterigma,arthrosterigmata
sebum2,sebums
heresimach,heresimachs
rancho2,ranchoes
hacek2,hacky
bisectrix2,bisectrixes
electronics,electronics
manefish2,manefishes
myeloma2,myelomata
tchaviche,tchaviche
pluripara2,pluriparae
stringendo2,stringendi
sacra,sacrae
trankum,trankums
pokeyman2,pokeymans
portamento2,portamenti
tategyoji,tategyoji
antapex,antapices
atheroembolus,atheroemboli
thou2,thou
pirozhky2,pirozhky
archaiopteryx,archaiopteryges
religious2,religious
larum,larums
sumach2,sumachs
services,services
lof,lofs
turcoman2,turcomans
taxodium,taxodiums
gamefowl2,gamefowl
turushka2,turushka
wahmen2,wahmen
velvetleaf,velvetleafs
phoney2,phonies
sublexicon2,sublexica
slyboots,slyboots
rockfish2,rockfishes
imbrocado2,imbrocadoes
kerykeion,kerykeia
nipmuc2,nipmuc
mpangwe2,mpangwe
matricula2,matriculae
panzerotti2,panzerotti
spectrahedron,spectrahedra
ascus,asci
babusya2,babusi
cyberforum2,cyberforums
dings,dings
taruf,tarufs
rublis,rubli
rublis2,rublu
latigo2,latigoes
rdbms2,rdbmss
willapa2,willapa
megaflops,megaflops
eohippus2,eohippi
rappen,rappen
granofels2,granofels
ripieno2,ripieni
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
properispomenon2,properispomena
palaeospecies,palaeospecies
rubato2,rubati
hig2,hig
pedaheh,pedaheh
sbf,sbfs
gateperson2,gatepeople
mousedeer2,mousedeers
picolinium,picoliniums
dayful2,daysful
gnss,gnsss
wiz,wizzes
menstruum2,menstruums
quaternium,quaterniums
junto2,juntoes
gilyak2,gilyak
sts,stss
tachina2,tachinae
plutarch,plutarchs
pleura2,pleurae
discontinuum2,discontinuums
stercome2,stercomata
irakw,irakw
drukpa2,drukpa
jaum,jaums
piroghi2,piroghi
piroghi3,piroghies
colpus,colpi
schlich,schlichs
memento2,mementoes
overroof,overroofs
brodo2,brodi
diva2,dive
gastrea,gastrea
attohertz,attohertz
braciola,braciole
weakfish2,weakfishes
mycetoma2,mycetomata
yakata,yakata
karategi2,karategi
computus,computi
zinefan2,zinefen
kellion,kellia
tibicen,tibicines
senshuraku,senshuraku
bifrustum2,bifrustums
kwazoku,kwazoku
poao,poao
herpetarium2,herpetariums
pibroch,pibrochs
ostiarius,ostiarii
acroterion2,acroteria
yachtperson2,yachtpeople
schochet2,schochetim
labful2,labsful
nebulosus,nebulosi
duckpower,duckpower
succubus2,succubi
barahui2,barahui
ovipara,oviparae
pseudosulcus,pseudosulci
quadrigatus,quadrigati
chavante2,chavante
silovarch,silovarchs
chemodectoma2,chemodectomata
oligodendroglia2,oligodendroglia
sentai,sentai
ashiko2,ashiko
bangamary,bangamary
soum,soums
staff,staffs
staff2,staves
ore2,ore
sumu2,sumu
hemimaxilla,hemimaxillae
avocado2,avocadoes
gnaphalium,gnaphaliums
kolbasi2,kolbasi
klipdas,klipdasses
awf,awfs
preludium2,preludiums
bitumen2,bitumina
cupola2,cupolae
placardeer,placardeers
thalamus2,thalami
pentekostys,pentekosties
angiomyxoma2,angiomyxomata
cyclohexylammonium,cyclohexylammoniums
alikreukel,alikreukel
underlife,underlives
protoscolex,protoscoleces
protoscolex2,protoscolices
aminomethoxy,aminomethoxys
spithame,spithamai
anableps,anableps
tikanga2,tikanga
ginglymus,ginglymi
mizz,mizzes
epsilon2,epsila
kookum,kookums
qallunaaq2,qallunaat
muhafazah2,muhafazat
perforatus,perforati
mongoose,mongooses
capriccio2,capricci
gonnof,gonnofs
mycorhiza2,mycorhizae
mkhare,mkharebi
triduum2,triduums
communicatrix2,communicatrixes
zhenniao,zhenniao
mokihi2,mokihi
bezpopovets,bezpopovtsy
savora,savoraim
mausoleum2,mausoleums
ovococcus,ovococci
adelantado2,adelantadoes
hemipons,hemipontes
namus,nawamis
gallows,gallows
auletris,auletrides
loukoumas,loukoumades
agorah,agorot
amoroso2,amorosi
yeshivah2,yeshivoth
jicaque2,jicaque
lantum,lantums
ringtail2,ringtail
schnapps2,schnapps
qsar2,qsour
bealach,bealachs
kurman,kurmans
antependium2,antependiums
hitodama,hitodama
oyabun2,oyabun
fmk2,fmk
carabus2,carabi
modus,modi
kdf,kdfs
gunbai,gunbai
amakosa2,amakosa
quinarius,quinarii
androgynus,androgyni
ferrarese2,ferrareses
cisperson2,cispeople
fulcrum2,fulcrums
salesperson2,salespeople
venireperson2,venirepeople
pistachio2,pistachioes
hagbus,hagbusses
ehs,ehss
phantasma,phantasmata
brassica2,brassicae
avisandum,avisandums
luteoma2,luteomata
paradigm2,paradigmata
myoushu,myoushu
quadi2,quadi
shan2,shan
corypheus2,coryphei
keikogi2,keikogi
bus2,busses
hemicerebrum2,hemicerebrums
ovampo2,ovampo
membranella,membranellae
ghoti2,ghoti
ghoti3,ghoties
kevutzah2,kevutzot
kevutzah3,kevutzoth
dai2,dai
evenk2,evenk
evenk3,evenki
vendace2,vendace
oestrus2,oestri
banchan2,banchan
vaccinium,vacciniums
triptich,triptichs
penty,penty
guanidium,guanidiums
tagma,tagmata
zaguan2,zaguanes
neuromatrix2,neuromatrixes
asmat2,asmat
literatus,literati
greese,greeses
urdoxa2,urdoxae
thembu2,thembu
calcaneus,calcanea
calcaneus2,calcanei
wpi2,wpi
amygdala2,amygdalae
nulx,nulxs
ragfish2,ragfishes
colporus,colpori
chud2,chud
epistates,epistatai
restiff,restiffs
kiyomi,kiyomi
lhotshampa2,lhotshampa
whumpf,whumpfs
omicron2,omicra
sheroff,sheroffs
hyperstimulus,hyperstimuli
erg2,areg
anticlinorium2,anticlinoriums
polyammonium,polyammoniums
carcinoma2,carcinomata
conium,coniums
landsmanschaft2,landsmanschaften
landsmanschaft3,landsmanschaftn
quadriceps2,quadriceps
sefer,sefarim
remf,remfs
rhaphis,rhaphides
microjansky2,microjanskys
rumdum,rumdums
plumbago2,plumbagoes
theologoumenon,theologoumena
addendum2,addendums
grill2,grillz
yankton2,yankton
beskozyrka2,beskozyrki
dipygus,dipygi
tetrazolium,tetrazoliums
haeresiarch,haeresiarchs
markgraf,markgrafs
xoanon,xoana
subformula2,subformulae
larnax2,larnakes
cayman,caymans
phaenomenon,phaenomena
yerida2,yeridot
plantula,plantulae
totuava2,totuava
allylsamarium,allylsamariums
godmum,godmums
tricennalia2,tricennalia
o2,oes
yuzh,yuzhes
chindi2,chindi
potus2,potuss
goldeye2,goldeye
havasupai2,havasupai
yu2,yu
dendrobium,dendrobiums
chamoix,chamoix
applewife,applewives
diencephalon2,diencephala
heya,heya
ligustrum,ligustrums
cong2,cong
octomino,octominoes
subatrium2,subatriums
tibia2,tibiae
gijinka,gijinka
pornhua2,pornhua
tutulus,tutuli
hiroshiman,hiroshimans
doujin2,doujin
aminoterminus,aminotermini
puukko2,puukot
askar2,askar
danpatsushiki,danpatsushiki
alif,alifs
mmf,mmfs
kwapa2,kwapa
mercurammonium,mercurammoniums
madrih,madrihim
fuckoff,fuckoffs
puits,puits
hypericum,hypericums
dzungar2,dzungar
arteriola,arteriolae
galdr2,galdrar
sawfish2,sawfishes
africo2,africoes
labrum2,labrums
sapiutan,sapiutan
dyeworks,dyeworks
perimysium2,perimysiums
generalissimo2,generalissimi
alleyman2,alleymans
menehune2,menehune
solidum2,solidums
preoperculum2,preoperculums
muskhogee2,muskhogee
shadkhan2,shadkhanim
shadkhan3,shadkhonim
piankashaw2,piankashaw
yobbo2,yobboes
galium,galiums
famulus,famuli
thorax2,thoraces
filipinx,filipinxs
boletus2,boleti
putamen2,putamina
nikkei2,nikkei
melakhah,melakhot
luminarium2,luminariums
margraf,margrafs
fibula2,fibulae
alleyful2,alleysful
enkai2,enkai
kyzylbash2,kyzylbash
choristoma2,choristomata
sapadillo2,sapadilloes
eof,eofs
forestaff,forestaffs
forestaff2,forestaves
flagellum2,flagellae
flagellum3,flagellums
gesellschaft2,gesellschaften
placula,placulae
klomp2,klompen
dolma2,dolmades
dolma3,dolmathes
tarpum,tarpums
stanitsa2,stanitsi
stanitsa3,stanitsy
izori,izori
dolcetto2,dolcetti
decuman,decumans
pericytherion,pericytheria
improvisatore2,improvisatori
miya2,miya
bukkumi,bukkumi
talonas,talonas
nazgul2,nazgul
planetful2,planetsful
fudanshi,fudanshi
skeleton2,skeleta
muttonfish2,muttonfishes
aedicula,aediculae
zuffolo2,zuffoli
cylindroma2,cylindromata
tumblerful2,tumblersful
bheel2,bheel
stornello2,stornelli
hanuman,hanumans
mandinka2,mandinka
tzaddiq2,tzaddiqim
rectum2,rectums
tench2,tench
labdanum,labdanums
khalkha2,khalkha
lanx,lances
subtaxon2,subtaxa
chipil,chipiles
romusha2,romusha
tricerion,triceria
flagstaff,flagstaffs
flagstaff2,flagstaves
prochorion,prochoria
sisyrinchium,sisyrinchiums
ppb2,ppb
methylazoxy,methylazoxys
wombchild,wombchildren
tcas,tcass
tum,tums
yttrium,yttriums
aqua2,aquae
fibromyxoma2,fibromyxomata
funda2,fundae
funda3,fundaes
cromlech,cromlechs
azotobacter2,azotobacter
prezoea,prezoeae
iops,iops
transtilla,transtillae
schroff,schroffs
aztec2,aztec
frustum2,frustums
gnome2,gnomae
gnome3,gnomai
magnalium,magnaliums
controligarch,controligarchs
spinella,spinellae
lobefoot2,lobefoots
calif,califs
pyshka,pyshki
manfriend2,menfriends
kriophoros,kriophoroi
falloff,falloffs
cephalopagus,cephalopagi
als2,alss
holeful2,holesful
alalagmos,alalagmoi
vagina2,vaginae
crenula,crenulae
microplica,microplicae
xenoma2,xenomata
macrofungus,macrofungi
dof,dofs
coeloblastula2,coeloblastulae
carrots,carrots
stepchild,stepchildren
alpino,alpini
sephira,sephirot
sephira2,sephiroth
finochio,finochi
balija2,balija
bristletail2,bristletail
torafugu,torafugu
cowife,cowives
tristich,tristichs
syndrum,syndrums
fibrosarcoma2,fibrosarcomata
dolphinfish2,dolphinfishes
merchild,merchildren
kotehineri,kotehineri
phragma2,phragmata
bonenkai,bonenkai
marlin2,marlin
hasid2,hasidim
antirrhinum,antirrhinums
mayfish2,mayfishes
extrados2,extrados
barful2,barsful
seasonful2,seasonsful
velamen2,velamina
raiyat2,raiyat
padre2,padri
phallophorus,phallophori
pomodoro2,pomodori
pulvillus,pulvilli
kingdomful2,kingdomsful
seacliff,seacliffs
pampushka2,pampushky
grossetto,grossetti
cipollino2,cipollini
yakima2,yakima
nauplius2,nauplii
verbascum,verbascums
taliban2,taliban
combfoot,combfoots
telesalesperson2,telesalespeople
rosula,rosulae
koauau,koauau
yakut2,yakut
microcannula2,microcannulae
uchigatana,uchigatana
capsheaf2,capsheafs
ppq,ppq
summerful2,summersful
zhen,zhen
planta,plantae
epyllion2,epyllia
comanche2,comanche
xiphos2,xiphe
xiphos3,xiphoi
semipupa,semipupae
waterpotful2,waterpotsful
scoopful2,scoopsful
sesotho,sesotho
sango2,sangoes
salicetum2,salicetums
chultun2,chultunes
chultun3,chultunob
acoasma2,acoasmata
adhisthana2,adhisthana
zotheca,zothecae
battlecraft2,battlecraft
thlinkeet2,thlinkeet
dioch,diochs
madperson2,madpeople
huppah2,huppot
huppah3,huppoth
pasalubong2,pasalubong
librarius,librarii
keratoma2,keratomata
echophenomenon,echophenomena
planula,planulae
eros,erotes
nones,nones
paranthelion,paranthelia
parabola2,parabolae
irava2,irava
rutty2,ruttees
rutty3,ruttys
fireperson2,firepeople
narcobourgeois,narcobourgeois
daigappei,daigappei
rattlewings,rattlewings
nympho2,nymphoes
sheriff,sheriffs
strobilus,strobili
kurku,kurku
insignia2,insignia
syringoma2,syringomata
jansky2,janskys
pummelo2,pummeloes
gpps,gppss
qtf,qtfs
yes2,yesses
meteg2,metagim
meteg3,metegim
chicanx,chicanxs
bilaterian2,bilateria
shikoku,shikoku
arteriolitis,arteriolites
acholi2,acholi
markka2,markkaa
shidduch,shidduchim
shidduch2,shidduchs
shabiha2,shabiha
kore2,korai
catapulta,catapultae
perinucleus,perinuclei
mochi2,mochi
chiton2,chitones
taoiseach,taoiseachs
taoiseach2,taoisigh
tolowa2,tolowa
descrescendo2,descrescendi
fourses,fourses
ngwee2,ngwee
tsuridashi,tsuridashi
pilaff,pilaffs
oops2,oops
trochus2,trochi
prosciutto2,prosciutti
tetragrammaton2,tetragrammata
hiatus2,hiatus
groupetto2,groupetti
microconch2,microconchs
aisymnetes,aisymnetai
cappa2,cappae
domina2,dominae
tzolkinex,tzolkinex
meningitis,meningitides
bloubok,bloubok
yueqin2,yueqin
versammling,versammlinge
vitrail2,vitraux
tujia2,tujia
ois,ois
adamantinoma2,adamantinomata
lohana2,lohana
opprobrium2,opprobriums
baiocco2,baiocchi
eluvium2,eluviums
kuman,kumans
vinylimidazolium,vinylimidazoliums
fibrilla,fibrillae
pms,pmss
bladderful2,bladdersful
semita,semitae
enterocoely,enterocoelia
acharon,acharonim
elytron,elytra
fuseki2,fuseki
noctiluca2,noctilucae
chatino2,chatino
manime2,manime
curatorium2,curatoriums
hedychium,hedychiums
rendezvous,rendezvous
metathesaurus2,metathesauri
colibacillus,colibacilli
futanari2,futanari
popadum,popadums
itf,itfs
khous,khoes
newborn2,newborn
yagnobi2,yagnobi
autoencephalitis,autoencephalites
sealouse,sealice
desman,desmans
paralexicon,paralexica
ampao2,ampao
encrinus,encrini
acropodion,acropodia
queef,queefs
mummykins,mummykins
seneca2,seneca
legcuff,legcuffs
ichnofacies,ichnofacies
choenix2,choenices
sefirah,sefirot
sefirah2,sefiroth
tentful2,tentsful
tzadik2,tzadikim
telangiectasia2,telangiectasiae
cocama2,cocama
telamon2,telamones
rotini,rotini
mosleman,moslemans
specchia,specchie
decadeful2,decadesful
ersatz,ersatzes
camas2,camas
mudiriyah2,mudiriyat
ivis,ivis
subcorpus,subcorpora
boxful2,boxesful
uchikake,uchikake
crewperson2,crewpeople
dromus2,dromi
aspidium2,aspidiums
floccus,flocci
tinworks,tinworks
gimmari,gimmari
hodful2,hodsful
teishoku,teishoku
protoescolex,protoescoleces
adenolymphangitis,adenolymphangitides
goniff,goniffs
miquelonnais,miquelonnais
wagonworks,wagonworks
mundurucu2,mundurucu
sui2,sui
mele2,mele
wasla2,wasla
sidhe,sidhe
eardrum,eardrums
metsubushi,metsubushi
pillaff,pillaffs
magnafacies,magnafacies
mesocolon2,mesocola
ufcs,ufcss
hapu2,hapu
jyng,jynges
clarseach,clarseachs
backslum,backslums
isamiashi,isamiashi
gaki,gaki
parelius,parelii
distiphallus,distiphalli
raritan2,raritan
flyingfish2,flyingfishes
gryllus,grylli
qobyz,qobyz
acaxee2,acaxee
amphoriskos,amphoriskoi
polyabolo2,polyaboloes
lis,lisses
kawazugake,kawazugake
logomach,logomachs
equilibrium2,equilibriums
representamen2,representamina
kairos,kairoi
hetman2,hetmans
pengo2,pengoes
hilus,hili
microhenry2,microhenrys
glycocalix,glycocalices
competitrix,competrices
longways,longways
baculus,baculi
cattalo2,cattaloes
warcraft2,warcraft
ghurush2,ghurush
hfpef,hfpefs
kokeshi2,kokeshi
dhrum,dhrums
valvula,valvulae
salinan2,salinan
allantochorion2,allantochoria
susy,susys
igqirha,amagqirha
wadi2,wadies
medusa2,medusae
festschrift2,festschriften
haploxeralf,haploxeralfs
barrelful2,barrelsful
biautomaton,biautomata
praseodymium,praseodymiums
vietcong2,vietcong
papua2,papua
idiomelon,idiomela
amphoreus,amphoreis
gg2,gg
forschungsstipendium,forschungsstipendien
chrysanthemum2,chrysanthemums
celenteron2,celentera
hadith2,ahadith
hadith3,hadith
khur2,khur
polychaeta2,polychaetae
perineum2,perineums
naga2,naga
poppodum,poppodums
remex,remiges
gemsbok2,gemsbok
carnifex2,carnifices
roof2,roofs
nozawana,nozawana
insula2,insulae
guaiacum,guaiacums
sifu2,sifu
paesano2,paesani
floof,floofs
koneke2,koneke
agapet,agapetae
theif2,theifs
pharmakos,pharmakoi
poleshuk2,poleshuki
eugaree,eugaree
kamenitza2,kamenitze
microperson2,micropeople
peroneus,peronei
oophoroma2,oophoromata
ypogegrammeni,ypogegrammeni
tsukitaoshi,tsukitaoshi
thetanullwert,thetanullwerte
samsonfish2,samsonfishes
kerman,kermans
lymphadenitis2,lymphadenites
lymphadenitis3,lymphadenitides
bif,bifs
tomin2,tomines
moloch,molochs
lymphangion2,lymphangia
mortadella2,mortadelle
hydrocephalus2,hydrocephali
ptf,ptfs
roskopf,roskopfs
sidh,sidh
chaff,chaffs
phytochorion,phytochoria
asylum2,asylums
travis2,traves
tiyin2,tiyin
heptarch,heptarchs
periaktos,periaktoi
arenediazonium,arenediazoniums
freedperson2,freedpeople
briglow2,briglow
contrey,contries
nakfa2,nakfa
mashgiach,mashgiachs
mashgiach2,mashgichim
niggun2,niggunim
mathemaku,mathemaku
bersagliere,bersaglieri
ding2,ding
avifauna2,avifaunae
suckfish,suckfishes
hyoplastron2,hyoplastra
facula,faculae
mare2,maria
yagnob2,yagnob
aristeia2,aristeiae
aristeia3,aristeiai
himejoshi2,himejoshi
spermatotheca2,spermatothecae
bluegum,bluegums
peristylium2,peristyliums
peritus,periti
pannekoek,pannekoeken
interosseus,interossei
bottomonium2,bottomoniums
pintado2,pintado
pintado3,pintadoes
hickman,hickmans
griff,griffs
plus2,plusses
toraja2,toraja
doukhobor2,doukhobortsy
puntello,puntelli
kanaka2,kanaka
alkanium,alkaniums
equisetum2,equisetums
denarius2,denarii
yokan,yokan
simily2,similys
perithelioma2,peritheliomata
bucca2,buccae
gold2,gold
chiliarch,chiliarchs
secdef,secdefs
asclepieion2,asclepieia
sulphenylium,sulphenyliums
mesoplastron,mesoplastra
paralyzis,paralyzes
mvskoke2,mvskoke
ninesies,ninesies
thai2,thai
balti2,balti
jiff,jiffs
siekopai,siekopai
hemicortex2,hemicortices
overplus2,overplusses
rakeoff,rakeoffs
palatopharynx2,palatopharynges
levator2,levatores
doberman,dobermans
spermatheca2,spermathecae
whf2,whvs
amenorrhea2,amenorrheae
lamido2,lamibe
wommon,womyn
aphelench,aphelenchs
runestaff,runestaffs
runestaff2,runestaves
