word,plural
boletus2,boleti
stauromedusa,stauromedusae
padre2,padri
homologon,homologa
maggid2,maggidim
iamid2,iamidae
iamid3,iamidai
leerfish2,leerfishes
epiphenomenon,epiphenomena
pasalubong2,pasalubong
antisuperhero,antisuperheroes
bursitis,bursitides
bursitis2,bursitises
pentium,pentiums
boffff,boffffs
furisode2,furisode
polemonium,polemoniums
tuff,tuffs
azoxy,azoxys
sweetfish2,sweetfishes
splanchnocranium,splanchnocraniums
angiocholecystitis,angiocholecystites
oleogum,oleogums
fatso2,fatsoes
lech2,lechs
colchicum,colchicums
icosioctahedron2,icosioctahedra
pamudpod,pamudpod
necessarium2,necessariums
bambara2,bambara
triduum2,triduums
desiatina2,desiatiny
dihu,dihu
cashibo2,cashibo
crappie2,crappie
peritoneum2,peritoneums
masgid2,masagid
ustalf,ustalfs
minangkabau2,minangkabau
tubeful2,tubesful
contrey,contries
lotophagus,lotophages
lotophagus2,lotophagi
womxn,womxn
pitman2,pitmans
nyckelharpa2,nyckelharpor
geis2,geasa
chigetai2,chigetai
headscarf2,headscarfs
judenhetze,judenhetzen
azotobacter2,azotobacter
reddendo2,reddendoes
cnf,cnfs
gsg2,gsg
epichirema2,epichiremata
bankes,bankes
maf,mafs
trinkum,trinkums
shuriken2,shuriken
vellum,vellums
hekesh,hekeshim
tenaculum2,tenaculums
torte2,torten
senor2,senores
panorama2,panoramata
virioplankton,virioplankton
khansaman,khansamans
uramaki,uramaki
ochlospecies,ochlospecies
taxi2,taxies
halflife,halflives
diyya,diyat
sarcoma2,sarcomata
circumbendibus2,circumbendibi
neurotroch,neurotrochs
udmurt2,udmurt
polyomino2,polyominoes
bliny,bliny
bliny2,blinys
ore2,ore
knot2,knot
ukiyoe,ukiyoe
peroneus,peronei
epicede2,epicedia
secwepemc2,secwepemc
humstrum,humstrums
periapex,periapices
khanty,khanty
shootoff,shootoffs
testis,testes
arche,archai
silphium2,silphiums
bandala2,bandala
canarium,canariums
insignia2,insignia
fundatrigenia,fundatrigeniae
miliarense2,miliarensia
paderero2,padereroes
villiaco2,villiacoes
tulou2,tulou
schliere,schlieren
fae2,fae
pedilavium2,pedilaviums
paleocerebellum,paleocerebellums
rux,ruxes
mmf,mmfs
cornishperson2,cornishpeople
culex,culices
janitrix2,janitrixes
diiambus,diiambi
nightfowl,nightfowl
argobba2,argobba
yaku2,yaku
selo2,sela
kajira2,kajirae
magnetarium,magnetariums
shadowbox,shadowboxes
yuan2,yuan
ottawa2,ottawa
insula2,insulae
safebox,safeboxes
abecedarius2,abecedarii
desmocranium2,desmocraniums
bluff,bluffs
ambo2,ambones
hurricano2,hurricanoes
petasma2,petasmata
ischemia2,ischemiae
nkr,nkr
blastula2,blastulae
cathar2,cathari
manchild,manchildren
manchild2,menchildren
unobtainium,unobtainiums
taxiful2,taxisful
cenospecies,cenospecies
halonium,haloniums
adviso2,advisoes
planeful2,planesful
cementoma2,cementomata
basotho2,basotho
asteriscus,asterisci
saltato2,saltati
nootsack2,nootsack
jukebox,jukeboxes
influenza2,influenze
saccharomyces,saccharomyces
indolinium,indoliniums
cornea2,corneae
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
logion,logia
pamphletful2,pamphletsful
targum,targumim
targum2,targums
quadragesimalia,quadragesimalia
binyan2,binyanim
radiolus,radioli
sacrarium2,sacrariums
euphonium,euphoniums
kerchief2,kerchiefs
gammonati,gammonati
nevelah,nevelot
eryngo2,eryngoes
fibromyxoma2,fibromyxomata
zhonghu,zhonghu
angelfish2,angelfishes
myroblytes,myroblytai
klewang2,klewang
romertopf,romertopfs
bus2,busses
vetturino2,vetturini
fictionkin,fictionkin
gastrocnemius,gastrocnemii
sapadillo2,sapadilloes
pheochromocytoma2,pheochromocytomata
gugelhupf,gugelhupfs
floorbox,floorboxes
coteau2,coteaus
vesiculitis,vesiculitides
virgalieu,virgalieus
prepubis,prepubes
dupondius,dupondii
sunyavadi2,sunyavadi
rango2,rangoes
mihanere,mihanere
fuzz,fuzzes
quaff,quaffs
lps,lpss
agonothetes,agonothetai
spawn2,spawn
syntax,syntaces
syntax2,syntaxes
syntax3,syntices
gary,garys
chuman,chumans
qafiz,qafizes
decadeful2,decadesful
librarius,librarii
misak2,misak
doryphoros,doryphoroi
trachoma2,trachomata
guotie,guotie
grosz,grosze
grosz2,groszy
whereabouts,whereabouts
cumbungi2,cumbungi
esquimau2,esquimaux
hawara2,hawara
topi2,topi
emu2,emu
aecium2,aeciums
vesicula,vesiculae
video2,videmus
video3,videoes
epimanikion,epimanikia
thaumarchaea,thaumarchaea
proposita,propositae
villa2,villae
jaebol2,jaebol
parma2,parmae
garnetohedron,garnetohedra
tipula2,tipulae
aufruf,aufrufs
almes,almes
mirmillo2,mirmillones
budgero2,budgeroes
pneuma2,pneumata
ahegao2,ahegao
hanzi,hanzi
mahobohobo,mahobohobo
atrium2,atriums
prez,prezzes
military2,military
hiroshiman,hiroshimans
jetful2,jetsful
kf,kfs
guacharo2,guacharoes
cuprammonium,cuprammoniums
adenosarcoma2,adenosarcomata
socman2,socmans
psak,piskei
nebbich,nebbichs
slateful2,slatesful
limbo2,limboes
srimp2,srimp
xenodochium2,xenodochiums
madrich,madrichim
liferentrix,liferentrixes
lingcod2,lingcod
apparatus2,apparatus
apparatus3,apparatusses
echo2,echoes
batardeau,batardeaus
nostrilful2,nostrilsful
acousma2,acousmata
meshrep2,meshrep
bumbum,bumbums
pannikinful2,pannikinsful
neurofibroma2,neurofibromata
cannoli2,cannoli
crux,cruces
crux2,cruxes
sulfenium,sulfeniums
sentinelese2,sentineleses
polushka2,polushki
haikai,haikai
mozzetta2,mozzette
hadj,hadjes
decemvir2,decemviri
ophidiarium2,ophidiariums
coleorrhiza,coleorrhizae
sony,sonys
busby2,busbys
supermaxilla,supermaxillae
calamus2,calami
ethylammonium,ethylammoniums
shitatedashinage,shitatedashinage
ulf,ulfs
helmsperson2,helmspeople
phenix,phenixes
appoggiatura2,appoggiature
ekpe2,ekpe
aspis,aspides
silo2,siloes
membrana,membranae
siamang2,siamang
veto2,vetoes
lumbus,lumbi
lamido2,lamibe
perate2,peratae
oronasopharynx2,oronasopharynxes
maliseet2,maliseet
sediq,sediq
sasaeng2,sasaeng
gingivitis,gingivites
gingivitis2,gingivitides
cupola2,cupolae
sprat2,sprat
lupoma2,lupomata
pastel2,pasteles
cex,cexs
benz,benz
benz2,benzes
klackers,klackers
rouleau2,rouleaus
proscynema,proscynemata
scyphus,scyphi
hello2,helloes
weta2,weta
pie2,pie
yech,yechs
vaginitis,vaginitides
vaginitis2,vaginitises
haegeum,haegeum
wazz,wazzes
pansori2,pansori
piranha2,piranha
prurigo2,prurigoes
sertoman,sertomans
mnaeion,mnaeia
pseudobranch,pseudobranchs
paco2,pacoes
basiji2,basiji
tetramethylammonium,tetramethylammoniums
judg,judges
cocurriculum2,cocurriculums
adyton2,adyta
umbellula,umbellulae
hashioki,hashioki
subula,subulae
melanocarcinoma2,melanocarcinomata
torah2,torot
torah3,toroth
dusun2,dusun
keed2,keedz
geniza2,genizot
geniza3,genizoth
inyen,inyonem
kaf,kafs
rupchanda,rupchanda
schnickelfritz,schnickelfritzes
sublocus,subloci
beardo2,beardoes
maskful2,masksful
digitus,digiti
frontalis,frontales
tashrif,tashrifs
kaitiaki2,kaitiaki
vulcano2,vulcanoes
ovel2,ovelim
cyberhero,cyberheroes
hox,hoxes
merguy,merguys
nisei2,nisei
duodecimvir2,duodecimviri
tobacco2,tobaccoes
trachea2,tracheae
champers,champers
forereef,forereefs
superspecies,superspecies
reticello,reticelli
quetzal2,quetzales
woof,woofs
furyou,furyou
acafan2,acafen
syntagma2,syntagmata
brainbox,brainboxes
mixolimnion2,mixolimnia
leatherworks,leatherworks
subcortex2,subcortices
gelateria2,gelaterie
mystax,mystaxes
policeperson2,policepeople
walapai2,walapai
kuff,kuffs
elif,elifs
parulis,parulides
cupful2,cupsful
manipuree2,manipuree
cyathos,cyathoi
kitchenful2,kitchensful
funambulo2,funambuloes
jetteau,jetteaus
veg2,veg
veg3,veges
transmedium2,transmediums
subintima2,subintimae
phormium,phormiums
dropoff,dropoffs
cortex2,cortices
entrepas,entrepas
angiosarcoma2,angiosarcomata
attaman,attamans
shammas,shammasim
mandan2,mandan
subfix,subfixes
subphenomenon,subphenomena
fennoman2,fennomans
roomful2,roomsful
kepo2,kepoes
aircraft,aircraft
approof,approofs
dibbuk2,dibbukim
ratal2,irtal
jorum,jorums
ballerino2,ballerini
clatskanie2,clatskanie
methyltriphenylphosphonium,methyltriphenylphosphoniums
veldtschoon2,veldtschoon
laurustinus2,laurustini
wtf,wtfs
rikisha2,rikisha
toum,toums
aecidium2,aecidiums
secdef,secdefs
maggotorium2,maggotoriums
metahuman,metahumans
ofuda2,ofuda
emeritus2,emeriti
keishi,keishi
krobylos,krobyloi
alnum,alnums
chuttrum,chuttrums
pallidum2,pallidums
cash2,cash
subgenus2,subgenera
skhoinion,skhoinia
korokke,korokke
topato,topatoes
petuchah,petuchot
petuchah2,petuchoth
calimanco2,calimancoes
status2,status
nomophylax,nomophylakes
pekingese2,pekingeses
apoapsis2,apoapsides
apoapsis3,apoapsises
gramma2,grammata
reimiro,reimiro
glomus,glomera
inyan,inyanim
sinusitis,sinusitides
sinusitis2,sinusitises
aristarch,aristarchs
ovipara,oviparae
dilemma2,dilemmata
laplas,laplas
prepositus2,prepositi
lizardfolk,lizardfolk
opsophagos,opsophagoi
matricula2,matriculae
kamokamo2,kamokamo
actinopharynx2,actinopharynxes
cuicatec2,cuicatec
toots,toots
halapeno2,halapenoes
archflamen2,archflamines
jougs,jougs
octathlon2,octathla
postcornu,postcornua
shereef,shereefs
snipefish2,snipefishes
hsf,hsfs
qezelbash2,qezelbash
ushioni,ushioni
haustrum2,haustrae
stratocirrus,stratocirri
triregnum2,triregnums
broadax,broadaxes
lateropterygium2,lateropterygiums
sossos,sossoi
dendrobium,dendrobiums
atheroembolus,atheroemboli
pronucleus,pronuclei
cabron,cabrones
eprix,eprix
semispecies,semispecies
zax,zaxes
hundredweight2,hundredweight
tiropita2,tiropites
quaternium,quaterniums
timpano2,timpani
eusebius2,eusebiusses
nastoyka2,nastoyki
schola2,scholae
pullus,pulli
rawbones,rawbones
showoff,showoffs
bushelful2,bushelsful
burlak2,burlaki
tinworks,tinworks
katamari2,katamari
subchief,subchiefs
frontoclypeus,frontoclypei
barium,bariums
mukhannath2,mukhannathun
biochild,biochildren
punalua2,punalua
orkoiyot2,orkoiik
nidus2,nidi
sdas,sdass
subbureau2,subbureaus
chuff,chuffs
laraman,laramans
goldeye2,goldeye
enum,enums
phalera,phalerae
truefan2,truefen
sidebox,sideboxes
tux,tuxes
zandoli2,zandoli
ubykh2,ubykh
armado2,armadoes
wagyu2,wagyu
endocervix,endocervices
endocervix2,endocervixes
ovf,ovfs
acumen2,acumina
jo2,jo
wiindigoo2,wiindigoog
antivertex,antivertices
means,means
cuff,cuffs
phallus2,phalli
lrf,lrfs
acridophagus,acridophagi
gaiji,gaiji
acrorhagus,acrorhagi
leatherperson,leatherpeople
irmos,irmoi
aeta2,aeta
fiscus,fisci
goty,gotys
elasmobranch,elasmobranchs
jeon2,jeon
tsetsaut2,tsetsaut
subphylum2,subphylums
chumbox,chumboxes
goosefoot,goosefoots
antihum,antihums
tsuridono,tsuridono
fusen,fusen
cashbox,cashboxes
apatosaurus2,apatosauri
zingara2,zingare
ploughstaff,ploughstaffs
airbus2,airbusses
sarraf,sarrafs
diduch,diduchs
diduch2,diduchy
thicketful2,thicketsful
gunbai,gunbai
ax,axes
pataka2,pataka
genki,genki
dirdum,dirdums
butsudan2,butsudan
swchmn,swchmn
cuttlefish2,cuttlefishes
horos,horoi
hydrocephalus2,hydrocephali
klipdas,klipdasses
miwok2,miwok
incus,incudes
shaman,shamans
sumach2,sumachs
redia2,rediae
finoki,finoki
myoushu,myoushu
noema,noemata
narcomedusa,narcomedusae
idiologus,idiologi
peribothron,peribothra
myeloplax,myeloplaxes
millihertz,millihertz
paranema,paranemata
basinful2,basinsful
ferricenium,ferriceniums
newborn2,newborn
aminopyridinium,aminopyridiniums
thiasos,thiasoi
agoranomos,agoranomoi
ballabile2,ballabili
rhyton2,rhyta
oncidium,oncidiums
bargello2,bargelli
lirula2,lirulae
churnful2,churnsful
plasmodesma2,plasmodesmata
clavola,clavolae
typo2,typoes
properispomenon2,properispomena
rondoletto2,rondoletti
nanovortex,nanovortices
repichnion,repichnia
hogfish2,hogfishes
puku2,puku
jws,jwss
stamen2,stamina
shizoku,shizoku
psych,psychs
bronzeworks,bronzeworks
tets,tets
hifu,hifu
paralexicon,paralexica
firebox,fireboxes
caiman,caimans
odontomach,odontomachs
sequestrum2,sequestrums
acetoxy,acetoxys
gonfaloniere2,gonfalonieri
prefix,prefixes
dragoman2,dragomans
cameraperson2,camerapeople
aacs,aacss
index2,indices
gonef,gonefs
krantz,krantzes
lezghi2,lezghi
mahbub2,mahbub
bandeau2,bandeaus
gnathion2,gnathia
tatum,tatums
fistful2,fistsful
drinkstuff,drinkstuffs
khoikhoi2,khoikhoi
semuncia,semunciae
plasmalemma2,plasmalemmata
epas2,epass
logseries,logseries
enaum,enaums
carfax,carfaxes
chirori,chirori
wpi2,wpi
mammilla,mammillae
pajeon2,pajeon
cong2,cong
countertariff,countertariffs
chorioallantois,chorioallantoises
paradigma,paradigmata
subepoch,subepochs
caudex2,caudices
puaokama,puaokama
arab2,arab
semisum,semisums
platinum,platinums
fogrum,fogrums
octahemioctahedron,octahemioctahedra
fls,flss
antennula,antennulae
hamperful2,hampersful
inka2,inka
hypotarsus,hypotarsi
rus,rus
cholinium,choliniums
cps2,cps
apse2,apsides
pony2,ponyes
pony3,ponys
octakaidecahedron,octakaidecahedra
yarraman2,yarramans
nolt,nolt
jazz,jazzes
miseryguts,miseryguts
tsuchinoko,tsuchinoko
mirach,mirachs
kopuz,kopuzes
yukar,yukar
injuria,injuriae
callico2,callicoes
ocum,ocums
raas,raass
siomai,siomai
scutella,scutellae
pennorth2,pennorth
frontiersperson2,frontierspeople
mundugumor2,mundugumor
macroclitoris,macroclitorides
hyperghetto2,hyperghettoes
dozen2,dozen
struma2,strumae
angioma2,angiomata
hornito2,hornitoes
ganif,ganifs
chilkoot2,chilkoot
glovebox,gloveboxes
pecorino2,pecorini
jesus2,jesi
jesus3,jesii
jesus4,jesusses
freke2,freken
shabiya,shabiyat
mangas,manges
nikuman,nikuman
timebox,timeboxes
vacuum,vacuums
melomakarono2,melomakarona
analemma2,analemmata
shittah,shittim
lepidotrich,lepidotrichs
nodulus,noduli
rebuff,rebuffs
burletta2,burlette
demiurgus2,demiurgi
box,boxes
uwatedashinage,uwatedashinage
tensies,tensies
betabux,betabuxes
papua2,papua
tilefish2,tilefishes
buildingful2,buildingsful
davoch,davochs
qameez,qameezes
shetani,shetani
vimpa,vimpae
vestibulocerebellum2,vestibulocerebellums
encephalitis,encephalitides
dogrib2,dogrib
tankful2,tanksful
clusterboorach,clusterboorachs
gtf,gtfs
hygroma2,hygromata
oeuf,oeufs
shaliah2,shelichim
shaliah3,shelihim
shaliah4,shlichim
shaliah5,shlihim
shaliah6,shluchim
shaliah7,shluhim
conestoga2,conestoga
shiddukh,shiddukhim
microprolactinoma2,microprolactinomata
semifreddo2,semifreddi
hentai2,hentai
msis,msiss
beallach,beallachs
lapsus,lapsus
hoki,hoki
valvula,valvulae
moujik2,moujiki
mystagogus,mystagogi
redbait,redbait
bridesperson2,bridespeople
mudiriyah2,mudiriyat
greenium,greeniums
minimotif,minimotifs
neuroforamen,neuroforamina
nephros,nephroi
nephros2,nephros
zygomaticotemporalis,zygomaticotemporales
tonya,tonya
multipara2,multiparae
plantstuff,plantstuffs
iododerma2,iododermata
monotroch,monotrochs
netful2,netsful
papalagi2,papalagi
totonac2,totonac
glioma2,gliomata
amidinium,amidiniums
tinamouse,tinamouses
colporus,colpori
synaxarion,synaxaria
whilkut2,whilkut
dragbox,dragboxes
pectinibranch,pectinibranchs
fecaloma2,fecalomata
giornata2,giornate
nenets,nenets
antiperson2,antipeople
trabaccolo2,trabaccoli
biocompendium,biocompendiums
spanish2,spanish
olecranon2,olecrana
manatee2,manatee
germanium,germaniums
gretzky2,gretzkys
megaflops,megaflops
savoiardo,savoiardi
travail2,travaux
tentful2,tentsful
senoi,senoi
cow2,cattle
cow3,kine
costa2,costae
dominium,dominiums
frizado2,frizadoes
balaneion,balaneia
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvot
mikveh5,mikvoth
sugartits,sugartits
toraja2,toraja
primitia2,primitiae
headful2,headsful
vallecula2,valleculae
cumulus,cumuli
gyrobifastigium2,gyrobifastigiums
happi2,happi
vibraknife,vibraknives
yaodong2,yaodong
hornful2,hornsful
perf,perfs
liposarcoma2,liposarcomata
pseudoperidium2,pseudoperidiums
epithelioma2,epitheliomata
moraxella2,moraxellae
abomasum2,abomasums
pagus,pagi
volcano2,volcanoes
tonsillitis,tonsillites
tonsillitis2,tonsillitides
grassbox,grassboxes
toebox,toeboxes
stouthrief,stouthriefs
pailful2,pailsful
hymenium2,hymeniums
kaingang2,kaingang
qtpoc2,qtpoc
microphenomenon,microphenomena
packstaff,packstaffs
packstaff2,packstaves
barakzai2,barakzai
satoyama2,satoyama
debuff,debuffs
fuckoff,fuckoffs
hiki,hiki
konshugo,konshugo
jambo2,jamboes
scrobicula,scrobiculae
turkmen2,turkmen
trisagion2,trisagia
siamese2,siameses
phoenix,phoenices
phoenix2,phoenix
phoenix3,phoenixes
comune2,comuni
zygobranch,zygobranchs
musculodystrophy,musculodystrophys
phylax,phylakes
sasanid2,sasanidae
tinctura,tincturae
cardinalfish2,cardinalfishes
perifocus,perifoci
baloch2,baloch
baloch3,balochs
acolhua2,acolhua
venda2,venda
sharktopus2,sharktopi
cafiz,cafizes
kanzashi2,kanzashi
teruf,terufs
vigintisexvir2,vigintisexviri
barathrum,barathrums
syncellus,syncelli
sablefish2,sablefishes
maricon2,maricones
parrotfish2,parrotfishes
pontifex,pontifices
berele2,berele
mahimahi2,mahimahi
neurinoma2,neurinomata
gonoff,gonoffs
kouhai2,kouhai
acrodermatitis,acrodermatitides
pizzetta2,pizzette
gaf,gafs
peridium2,peridiums
psychopompos,psychopompoi
stratus,strati
rosarium2,rosariums
menpo,menpo
shammes2,shammosim
maccies,maccies
halirenium,halireniums
macroseta,macrosetae
beachsalmon,beachsalmon
siliqua2,siliquae
rivesaltes,rivesaltes
novum2,novums
sebsi2,sbassa
uraniscus,uranisci
frogfish2,frogfishes
holeya2,holeya
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
palazzo2,palazzi
moshava2,moshavot
moshava3,moshavoth
decidua2,deciduae
netherhose,netherhose
netherhose2,netherhosen
ectozoon2,ectozoons
phenonium,phenoniums
tef,tefs
induna2,izinduna
flightcraft,flightcraft
multi2,multies
torrox,torroxes
pollock2,pollock
orthoceras,orthocerata
ruggelach,ruggelach
vallicula,valliculae
vityaz,vityazes
demmy2,demmys
haematobium2,haematobiums
amphoreus,amphoreis
cumdach,cumdachs
ilish,ilish
sylheti2,sylheti
tana2,tanaim
purlieu2,purlieus
larin2,lari
appalto2,appalti
skiff,skiffs
sonthal2,sonthal
pronaos2,pronaoi
minilocus,miniloci
numbfish2,numbfishes
capelle2,capellen
etrog2,etrogim
hassid2,hassidim
plexus2,plexi
plexus3,plexus
kyodai,kyodai
enokitake2,enokitake
fortis,fortes
hydriskos,hydriskai
empousa2,empousae
bailo,baili
scorpionfish2,scorpionfishes
nonserf,nonserfs
yokan,yokan
epiploon2,epiploa
scatoma2,scatomata
zuni2,zuni
balductum,balductums
microlife,microlives
quiverful2,quiversful
mezzotinto2,mezzotintoes
choko2,choko
choko3,chokoes
deskful2,desksful
tintenstriche,tintenstriche
pectus,pectora
blinchik2,blinchiki
blinchik3,blinchiky
fumigatorium2,fumigatoriums
cecaelia2,cecaelia
tanstuff,tanstuffs
tongkonan2,tongkonan
spectrum2,spectrums
aphis,aphides
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
hig2,hig
ostent2,ostenta
killdeer2,killdeers
onium2,oniums
rhinopharynx2,rhinopharynxes
antperson,antpeople
paxillus,paxilli
prokimenon,prokimena
aprosdoketon2,aprosdoketa
khukhrain,khukhrain
ritratto2,ritrattoes
pyrocumulus,pyrocumuli
tat2,tat
microfungus,microfungi
lekythion,lekythia
magtf,magtfs
actinozoon2,actinozoons
recitatif,recitatifs
pecten2,pectines
mythos2,mythoi
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
tosirak2,tosirak
somatophylax,somatophylakes
trabacula,trabaculae
moloi2,baloi
shuttlecraft2,shuttlecraft
amishperson2,amishpeople
cuneus,cunei
skr,skr
soupspoonful2,soupspoonsful
bias2,biasses
buonamano2,buonamani
quadriporticus,quadriportici
quadriporticus2,quadriporticus
cervix,cervices
cervix2,cervixes
obolo2,obolo
shitbox,shitboxes
hamulus,hamuli
congressperson2,congresspeople
changsung,changsung
nanoantenna2,nanoantennae
pirai2,pirai
roundsperson2,roundspeople
myeloma2,myelomata
gopik2,gopik
yakut2,yakut
epitarsus,epitarsi
myxamoeba2,myxamoebae
septomaxilla2,septomaxillae
szekely,szekely
szekely2,szekelys
labdanum,labdanums
gymnasion2,gymnasia
klootchman2,klootchmans
parodos,parodoi
palatonaris,palatonares
necro2,necroes
hyperfix,hyperfixes
pomelo2,pomeloes
choptank2,choptank
msps,mspss
mwf,mwfs
hundi2,hundies
lampuka,lampuki
lolium,loliums
anaprotaspis,anaprotaspides
hydrozoon2,hydrozoons
noncactus,noncacti
lagena2,lagenae
mohel2,mohalim
mohel3,mohelim
palaestra2,palaestrae
momser2,momserim
ifs,ifss
phorminx2,phorminxes
mycoplankton,mycoplankton
jangil,jangil
glomangioma2,glomangiomata
klaliff,klaliffs
panencephalitis,panencephalitides
waorani2,waorani
kaiju2,kaiju
muonium,muoniums
postbox,postboxes
proxenus,proxeni
kago2,kago
kalpis,kalpides
cavus,cavi
cynocephalus,cynocephali
telebureau2,telebureaus
comnenus,comneni
alamsoa,alamosi
oxazolinium,oxazoliniums
genie2,genii
medusa2,medusae
nagewaza,nagewaza
ketubah2,ketubot
ketubah3,ketuboth
kontakion,kontakia
slabserif,slabserifs
subbailiff,subbailiffs
tela2,telae
pharynx2,pharynxes
bdellium,bdelliums
derny2,dernys
pamunkey2,pamunkey
myofasciitis,myofasciites
sacbe2,sacbeob
huwasi2,huwasi
vipoma2,vipomata
assemblyperson2,assemblypeople
huqin,huqin
dayak2,dayak
trapezohedron2,trapezohedra
mujahid2,mujahideen
mujahid3,mujahidin
ventrum2,ventrums
tweese,tweeses
melanosarcoma2,melanosarcomata
shan2,shan
superstimulus,superstimuli
fullam2,fullam
rostrum2,rostrums
reaf,reafs
hova2,hova
jonokuchi,jonokuchi
tarento2,tarento
sephira,sephirot
sephira2,sephiroth
actinobranch,actinobranchs
mikmak2,mikmak
gemmun,gemmen
moser2,moserim
moser3,mosrim
swarf,swarfs
squash2,squash
oshi2,oshi
owf,owfs
hubs,hubs
landamman,landammans
piroshok,piroshki
yoozh,yoozhes
seecatchie2,seecatchie
shido2,shido
itelmen2,itelmen
spoutfish2,spoutfishes
kinyan,kinyanim
ayah2,ayat
prenucleus,prenuclei
bombyx,bombyxes
domino2,dominoes
supertorpedo2,supertorpedoes
gobo2,goboes
scaldfish2,scaldfishes
ciabatta2,ciabatte
minchag2,minchagim
biflux,bifluxes
mejlis2,mejlis
stela2,stelae
stela3,steles
scurf,scurfs
chindi2,chindi
subpolyhedron2,subpolyhedra
coloboma2,colobomata
haridashi,haridashi
remf,remfs
epicanthus,epicanthi
plesiohedron,plesiohedra
amidium,amidiums
actinula,actinulae
idioticon2,idiotica
triazolium,triazoliums
theotokion,theotokia
ascoma,ascomata
crossruff,crossruffs
tiele,tiele
isicoco2,izicoco
bioseries,bioseries
pampas,pampas
cementoblastoma2,cementoblastomata
pelvis2,pelves
adiz2,adizes
fangshi,fangshi
ponceau2,ponceaus
bessa2,bessa
baculus,baculi
glabella2,glabellae
ladyfish2,ladyfishes
sakaki,sakaki
camayeu2,camayeux
trugg2,trugg
fan2,fan
fan3,fen
teres,teretes
umbella,umbellae
catena2,catenae
alef,alefs
adamantinoma2,adamantinomata
paspalum,paspalums
ulubalang2,ulubalang
manto2,mantoes
biferrocenium,biferroceniums
menpachi2,menpachi
pleuritis,pleuritides
afficionado2,afficionadi
graffiti,graffiti
halfstaff,halfstaffs
antivortex,antivortices
karez,karezes
microadenoma2,microadenomata
heptaparallelohedron,heptaparallelohedra
microswine,microswine
acf,acfs
sahabi2,sahaba
sahabi3,sahabah
asinego2,assinegoes
polygonum2,polygonums
squizz,squizzes
dalmatica2,dalmaticae
aryloxy,aryloxys
komnenos,komnenoi
sansho,sansho
anestrus,anestri
samaj2,samajes
ddakji,ddakji
pianissimo2,pianissimi
caliculus,caliculi
myxozoan2,myxozoa
rectum2,rectums
pittosporum,pittosporums
sagemono2,sagemono
yecch,yecchs
ababua2,ababua
skipful2,skipsful
submucosa2,submucosae
perezhivanie,perezhivaniya
motswana,batswana
encrinus,encrini
lunchbox,lunchboxes
goniff,goniffs
umbrello2,umbrelloes
arroz,arroces
arroz2,arrozes
chiyuv,chiyuvim
antitorpedo2,antitorpedoes
nothotaxon,nothotaxa
ferz,ferzes
santal2,santal
gnudi2,gnudi
intermezzo2,intermezzi
neurilemma2,neurilemmata
ambitus2,ambiti
heretrix2,heretrixes
corrugator2,corrugatores
cassapanca2,cassepanche
alewife,alewives
pinax,pinaces
pinax2,pinakes
holyhedron,holyhedra
shinigami,shinigami
stercoroma2,stercoromata
tinsnips,tinsnips
talmid,talmidim
limes,limites
retinophora,retinophorae
pneumonia2,pneumoniae
miniconjou2,miniconjou
miniconjou3,miniconjoux
crampfish,crampfishes
pteryla2,pterylae
tonguefish2,tonguefishes
pentachoron2,pentachora
krore2,krore
kardiya,kardiya
chigro2,chigroes
stremma2,stremmata
apparachik2,apparachiki
esophagostoma,esophagostomata
armilla2,armillae
sofy2,sofys
vorago2,voragines
vorago3,voragoes
trichoepithelioma2,trichoepitheliomata
euripus2,euripi
anlage2,anlagen
pfalzgraf,pfalzgrafs
quid2,quid
trochus2,trochi
sporkful2,sporksful
agamospecies,agamospecies
hypogaeum2,hypogaeums
mojari2,mojari
antiaircraft2,antiaircraft
ditz,ditzes
hdkf,hdkfs
podobranchia,podobranchiae
sukuinage,sukuinage
whitebass,whitebass
yagnobi2,yagnobi
boublik2,boubliki
cigarfish2,cigarfishes
salpa2,salpae
cadaver2,cadavera
chenix,chenices
chenix2,chenixes
inkhosi2,amakhosi
cinerarium2,cinerariums
skyful2,skiesful
mistassini2,mistassini
smokebox,smokeboxes
nonself2,nonselfs
melanoderma2,melanodermata
pikestaff,pikestaffs
pikestaff2,pikestaves
hotaki2,hotaki
automaton2,automata
alkenylaluminium,alkenylaluminiums
deltoideus,deltoidei
tnvs,tnvss
kibanja2,bibanja
toucouleur2,toucouleur
ecclesiarch,ecclesiarchs
lecythus,lecythi
mulo2,muli
bronchus,bronchi
wombyn,wombyn
anticlimax,anticlimaxes
yamato2,yamato
lolwapa2,malwapa
vibroknife,vibroknives
holmium,holmiums
fecula2,feculae
cleanerfish2,cleanerfishes
metif,metifs
monkfish2,monkfishes
kvutzah2,kvutzot
kvutzah3,kvutzoth
arverni,arverni
palisado2,palisadoes
bao2,bao
pentecosty2,pentecostys
antimensium2,antimensiums
noseeum,noseeums
stonefruit2,stonefruit
carroch,carrochs
pox,poxes
shintiyan2,shintiyan
ethics,ethics
sublemma2,sublemmata
kitfox,kitfoxes
indecorum,indecorums
pharyngitis,pharyngitides
verruca2,verrucae
