word,plural
ephyra,ephyrae
schemey,schemies
miseryguts,miseryguts
heptaparallelohedron,heptaparallelohedra
disproof,disproofs
bamf,bamfs
rch,rchs
pereon,perea
antapex,antapices
blowoff,blowoffs
breakoff,breakoffs
signoff,signoffs
itelmen,itelmen
protiston,protista
deliquium,deliquiums
likuta,makuta
kolkoz,kolkozy
methylimidazolium,methylimidazoliums
imidazolium,imidazoliums
ferricenium,ferriceniums
stipella,stipellae
hexatetrahedron,hexatetrahedra
pleiopus,pleiopodes
pleopus,pleopodes
draff,draffs
acyliminium,acyliminiums
farebox,fareboxes
butylmagnesium,butylmagnesiums
fumblefingers,fumblefingers
imidazolinium,imidazoliniums
thiazolium,thiazoliums
buccula,bucculae
allylpalladium,allylpalladiums
pdgf,pdgfs
kbp,kbp
bignum,bignums
diaryliodonium,diaryliodoniums
fuzzbox,fuzzboxes
gyroradius,gyroradii
winebox,wineboxes
wf,wfs
mirach,mirachs
chengyu,chengyu
nzima,nzima
nzema,nzema
sovkhoz,sovkhozy
lithophyton,lithophyta
boychild,boychildren
girlchild,girlchildren
aziridinium,aziridiniums
cowlstaff,cowlstaves
kleroterion,kleroteria
cleroterion,cleroteria
schnozz,schnozzes
pictura,picturae
overproof,overproofs
iops,iops
pedicellaria,pedicellariae
`num`,#s
fibratus,fibrati
uncinus,uncini
spissatus,spissati
castellanus,castellani
floccus,flocci
accidens,accidentia
qafiz,qafizes
nebulosus,nebulosi
lenticularis,lenticularis
antihelium,antiheliums
antinucleus,antinuclei
filofax,filofaxes
antumbra,antumbrae
beatus,beati
vitta,vittae
modius,modii
microjy,microjy
ethnicon,ethnica
ethnikon,ethnika
cervicitis,cervicites
desmodium,desmodiums
phaenomenon,phaenomena
opanak,opanak
leptocephalus,leptocephali
ranarium,ranariums
clausula,clausulae
clivis,clives
beegum,beegums
hongweibing,hongweibing
crese,creses
martyrion,martyria
cubitus,cubiti
headcheese,headcheeses
rheumatiz,rheumatizes
colluvies,colluvies
coxitis,coxitides
tarsometatarsus,tarsometatarsi
colum,colums
kerugma,kerugmata
sitz,sitzes
nonshaman,nonshamans
cuprammonium,cuprammoniums
truncus,trunci
fluxonium,fluxoniums
succus,succi
cyberwife,cyberwives
aufeis,aufeis
overgo,overgoes
nanohertz,nanohertz
multibuy,multibuys
snizz,snizzes
ukp,ukp
ombuds,ombuds
goban,goban
kofer,kofrim
kolhoz,kolhozy
omafiets,omafietsen
alferes,alferes
tripus,tripodes
vindex,vindices
oleogum,oleogums
picolinium,picoliniums
wus,wusses
cryptococcus,cryptococci
flowerbox,flowerboxes
perioecus,perioeci
pyrylium,pyryliums
chroman,chromans
fallax,fallaxes
autochef,autochefs
cymbalum,cymbalums
krantz,krantzes
bangus,bangus
demarch,demarchs
epitheca,epithecae
stygofauna,stygofauna
acridinium,acridiniums
microhertz,microhertz
microembolus,microemboli
cacumen,cacumina
abducens,abducentes
oxovanadium,oxovanadiums
soliferrum,soliferrums
pyriformis,pyriformes
piriformis,piriformes
larum,larums
doberman,dobermans
pleuritis,pleuritides
folliculitis,folliculitides
peracephalus,peracephali
scalenus,scaleni
temporalis,temporales
varus,vari
kirgiz,kirgiz
metasyntax,metasyntaxes
omikuji,omikuji
vesiculitis,vesiculitides
orchitis,orchitises
valvula,valvulae
venula,venulae
workbox,workboxes
diplococcus,diplococci
wels,wels
taraxacum,taraxacums
achimenes,achimenes
colchicum,colchicums
enanthem,enanthema
osteitis,osteitises
smokebox,smokeboxes
ligustrum,ligustrums
aeonium,aeoniums
glomus,glomera
zygomaticus,zygomatici
tinctura,tincturae
aulos,auloi
sicilicus,sicilici
rollmops,rollmops
endophthalmitis,endophthalmites
doronicum,doronicums
modiolus,modioli
palpus,palpi
aptychus,aptychi
patera,paterae
tenendum,tenendums
bipyridinium,bipyridiniums
dif,difs
broadax,broadaxes
becak,becak
fibrositis,fibrositides
echium,echiums
jizzum,jizzums
oestrum,oestrums
superflux,superfluxes
halonucleus,halonuclei
doz,doz
obex,obices
tibialis,tibiales
labyrinthitis,labyrinthitides
selbri,selbri
prothorax,prothoraces
scorebox,scoreboxes
splenitis,splenites
tumtum,tumtums
endarteritis,endarteritides
grandmum,grandmums
sneakbox,sneakboxes
grassbox,grassboxes
autarch,autarchs
pedion,pedia
schlich,schlichs
ectocervix,ectocervices
endocervix,endocervices
guaiacum,guaiacums
caf,cafs
sobersides,sobersides
meconopsis,meconopsises
lokum,lokums
coachroof,coachroofs
urceolus,urceoli
sargassum,sargassums
conductus,conducti
phragmites,phragmites
smilax,smilaxes
rotulus,rotuli
precuneus,precunei
swingby,swingbys
appendicula,appendiculae
lexicosemantics,lexicosemantics
orbitalis,orbitales
proferens,proferentes
dinges,dinges
origanum,origanums
septenarius,septenarii
dominium,dominiums
cerastium,cerastiums
flocculus,flocculi
velvetleaf,velvetleafs
pleuron,pleura
pseudohypha,pseudohyphae
choregus,choregi
acervulus,acervuli
merchild,merchildren
taraf,tarafs
coverchief,coverchiefs
seq,seqq
balductum,balductums
sourgum,sourgums
trigeminus,trigemini
epididymitis,epididymitides
gelsemium,gelsemiums
helenium,heleniums
hypericum,hypericums
woonerf,woonerven
odontoglossum,odontoglossums
veratrum,veratrums
objectum,objectums
kulturkampf,kulturkampfs
sidebox,sideboxes
stompbox,stompboxes
theologus,theologi
antirrhinum,antirrhinums
entropion,entropia
mesothorax,mesothoraces
scalyfoot,scalyfoots
iliacus,iliaci
rebetiko,rebetika
anteclypeus,anteclypei
forfex,forfices
catulus,catuli
gyra,gyrae
epimedium,epimediums
meatworks,meatworks
wyfe,wyves
carsaf,carsafs
spectrahedron,spectrahedra
serositis,serosites
sweetlips,sweetlips
greenstuff,greenstuffs
pittosporum,pittosporums
metalworks,metalworks
fulmen,fulmina
overblouse,overblouses
rhombos,rhomboi
cyathos,cyathoi
saccos,saccoi
alnum,alnums
lapillo,lapilli
colorum,colorums
ventrum,ventrums
adfix,adfixes
artos,artoi
scuta,scutae
galero,galeri
superspecies,superspecies
triarius,triarii
hectocotylus,hectocotyli
jsf,jsfs
spectaculum,spectaculums
venatio,venationes
deest,desunt
globulus,globuli
ramulus,ramuli
bealach,bealachs
nonparadox,nonparadoxes
breadstuff,breadstuffs
ingo,ingoes
marz,marzer
ostracon,ostraca
ostrakon,ostraka
larf,larfs
tessella,tessellae
solvus,solvi
sephira,sephirot
sparaxis,sparaxises
trez,trezes
jugerum,jugerums
entelechia,entelechie
entremets,entremets
plagium,plagiums
stepwife,stepwives
oeconomus,oeconomi
anigif,anigifs
aka,aka
surculus,surculi
xylon,xyla
maqaf,maqafs
anceps,ancipites
scramasax,scramasaxes
leptomeningitis,leptomeningitides
cauliculus,cauliculi
acardiacus,acardiaci
korrigum,korrigums
chatbox,chatboxes
consolatio,consolationes
superstimulus,superstimuli
counterproof,counterproofs
conversus,conversi
papyros,papyroi
essedum,essedums
trica,tricae
harpago,harpagones
demiurgos,demiurgoi
liferentrix,liferentrixes
solicitrix,solicitrixes
latebra,latebrae
latissimus,latissimi
longissimus,longissimi
cestuy,cestuys
porrectus,porrecti
gazoon,gazoons
severum,severums
subsum,subsums
qef,qefs
quantronium,quantroniums
sufganiyah,sufganiyot
vimen,vimina
lumbus,lumbi
plantaris,plantares
praeses,praesides
sempiternum,sempiternums
tibicen,tibicines
tdrs,tdrss
urceus,urcei
shaobing,shaobing
voicemailbox,voicemailboxes
octaeteris,octaeterides
pugillaris,pugillares
flightcraft,flightcraft
foodfish,foodfishes
goalbox,goalboxes
startbox,startboxes
safebox,safeboxes
epulis,epulides
un*x,un*xes
amomum,amomums
rebluff,rebluffs
eroge,eroge
waff,waffs
casula,casulae
inductura,inducturae
forebelief,forebeliefs
supertorus,supertori
shilingi,shilingi
obolos,oboloi
roundoff,roundoffs
spondeus,spondei
popina,popinae
doum,doums
offscum,offscums
tympano,tympani
sheepe,sheepe
serratus,serrati
schvitz,schvitzes
palatoglossus,palatoglossi
henwife,henwives
pholas,pholades
poioumenon,poioumena
funambulus,funambuli
lagoena,lagoenae
perforans,perforantes
noxa,noxae
paxillus,paxilli
asarum,asarums
scyphus,scyphi
scyphos,scyphoi
consocies,consocies
lagman,lagmans
caliga,caligae
planctus,plancti
abelungu,abelungu
tragelaphus,tragelaphi
lacinia,laciniae
baculus,baculi
pessulus,pessuli
samech,samechs
auricularis,auriculares
adhola,adhola
aruspex,aruspices
cerastes,cerastae
adf,adfs
ppq,ppq
syllogismus,syllogismi
epinikion,epinikia
sternochondroscapularis,sternochondroscapulares
whatsis,whatsises
meijin,meijin
oligodendroglion,oligodendroglia
positura,positurae
laesura,laesurae
lecythus,lecythi
mesonium,mesoniums
popliteus,poplitei
rokurokubi,rokurokubi
sakazuki,sakazuki
peribolus,periboli
peribolos,periboloi
syntheton,syntheta
phylarchus,phylarchi
roastbeef,roastbeefs
reticula,reticulae
spherula,spherulae
sportula,sportulae
subucula,subuculae
vesicula,vesiculae
exsiccatus,exsiccati
formans,formantia
calathus,calathi
calathos,calathoi
gemmula,gemmulae
nonaffix,nonaffixes
denaskulo,denaskuloj
litura,liturae
pulvillus,pulvilli
compositum,compositums
pluries,pluries
aphorismus,aphorismi
ponticulus,ponticuli
clavicula,claviculae
condum,condums
notif,notifs
cuspis,cuspides
deltoideus,deltoidei
rugalach,rugalach
embolos,emboloi
merese,mereses
guttula,guttulae
impressum,impressums
pastophorus,pastophori
literatus,literati
literata,literatae
mentalis,mentales
nubecula,nubeculae
numisma,numismata
mujahed,mujahedeen
syrtis,syrtes
feormfultum,feormfultums
ekklesia,ekklesiae
natchez,natchez
bipennis,bipennes
caetra,caetrae
shishamo,shishamo
gnaphalium,gnaphaliums
mammilla,mammillae
parotis,parotides
klismos,klismoi
gcns,gcnss
saraf,sarafs
kya,kya
choragus,choragi
ephelis,ephelides
talinum,talinums
kkoktu,kkoktu
osteospermum,osteospermums
funbox,funboxes
miniclimax,miniclimaxes
splenius,splenii
redbait,redbait
spaewife,spaewives
noyeau,noyeaus
minimuseum,minimuseums
soundbox,soundboxes
yokai,yokai
crackerbox,crackerboxes
loutrophoros,loutrophoroi
ecotax,ecotaxes
copperworks,copperworks
lpf,lpfs
kilolux,kilolux
microsiemens,microsiemens
millilux,millilux
microlux,microlux
geresh,gershayim
fiddleleaf,fiddleleafs
psc,psc
lithops,lithops
nonchef,nonchefs
newsbox,newsboxes
panicum,panicums
endoneurium,endoneuriums
kulich,kulichs
rejon,rejones
semidwarf,semidwarfs
helichrysum,helichrysums
dsms,dsmss
softbox,softboxes
subappendix,subappendices
epiphyllum,epiphyllums
cumulostratus,cumulostrati
ctf,ctfs
xenodocheion,xenodocheia
zanthoxylum,zanthoxylums
zamouse,zamouses
aristarch,aristarchs
ischiocavernosus,ischiocavernosi
xiaolongbao,xiaolongbao
lagopus,lagopodes
thriambus,thriambi
gtt,gtt
boggards,boggards
subepoch,subepochs
otakukin,otakukin
zoochlorella,zoochlorellae
fakelaki,fakelakia
imaum,imaums
secdef,secdefs
hieracosphinx,hieracosphinxes
kickshaws,kickshaws
quoif,quoifs
yellowshanks,yellowshanks
howf,howfs
undercliff,undercliffs
wayzegoose,wayzegooses
dives,dives
sizz,sizzes
municipalidad,municipalidades
sqft,sqft
cucullus,cuculli
tinworks,tinworks
ukiyoe,ukiyoe
prytanis,prytaneis
coinbox,coinboxes
minibox,miniboxes
pangasius,pangasia
microfocus,microfoci
umuzungu,bazungu
mancosus,mancosi
backbox,backboxes
supermaximum,supermaximums
wago,wago
antiscion,antiscia
antipolitics,antipolitics
jiff,jiffs
shamoji,shamoji
tetraptych,tetraptychs
pihoihoi,pihoihoi
sarissophoros,sarissophoroi
prodromos,prodromoi
halfstaff,halfstaffs
klaliff,klaliffs
tophus,tophi
pileipellis,pileipelles
antibarbarus,antibarbari
antibacchius,antibacchii
volvox,volvoxes
taxodium,taxodiums
paczek,paczki
rhamphotheca,rhamphothecae
geum,geums
versiculus,versiculi
everyguy,everyguys
somatophylax,somatophylakes
shitbum,shitbums
skeesicks,skeesicks
guz,guzzes
threesies,threesies
foursies,foursies
fivesies,fivesies
sixies,sixies
sevensies,sevensies
erodium,erodiums
metif,metifs
tangyuan,tangyuan
graff,graffs
decastich,decastichs
fenochio,fenochii
fenocchio,fenocchi
finochio,finochi
macrophenomenon,macrophenomena
microphenomenon,microphenomena
homologon,homologa
hyppogriff,hyppogriffs
pluff,pluffs
salpingopharyngeus,salpingopharyngei
antidoron,antidora
sampietrino,sampietrini
shetani,shetani
soyuz,soyuzes
spetum,spetums
xeranthemum,xeranthemums
zygopetalum,zygopetalums
eightsies,eightsies
ninesies,ninesies
tensies,tensies
megastrobilus,megastrobili
xueta,xuetes
guotie,guotie
acheiropoieton,acheiropoieta
kontakion,kontakia
mtbf,mtbfs
xsrf,xsrfs
lytta,lyttae
czarowitz,czarowitzes
ryllet,ryllettys
subproof,subproofs
poorbox,poorboxes
aonach,aonachs
statisticks,statisticks
sentai,sentai
caladium,caladiums
dodrans,dodrantes
heptastich,heptastichs
knuff,knuffs
mercurammonium,mercurammoniums
fiscus,fisci
gravedo,gravedines
lodicula,lodiculae
khaliff,khaliffs
octateuch,octateuchs
sabertooth,sabertooths
jetteau,jetteaus
pantomimus,pantomimi
navarch,navarchs
huqin,huqin
nematocalyx,nematocalyces
prosobranch,prosobranchs
dolabra,dolabrae
ambifix,ambifixes
endostoma,endostomata
ureteritis,ureteritides
imitatrix,imitatrixes
hypnum,hypnums
koff,koffs
humstrum,humstrums
klipfish,klipfishes
tectibranch,tectibranchs
lophobranch,lophobranchs
hydrarthrosis,hydroarthroses
competitrix,competrices
broomstaff,broomstaves
marrubium,marrubiums
nomarch,nomarchs
trierarch,trierarchs
kunai,kunai
loff,loffs
horos,horoi
paolo,paoli
fuff,fuffs
oversum,oversums
fetialis,fetiales
namaycush,namaycush
mystagogus,mystagogi
parelius,parelii
interdictum,interdicti
opinicus,opinici
metritis,metritides
noctambulo,noctambuloes
railbuff,railbuffs
gorgoneion,gorgoneia
hyoglossus,hyoglossi
whipstaff,whipstaves
dicebox,diceboxes
psephisma,psephismata
waygoose,waygooses
vitrella,vitrellae
gliff,gliffs
cypripedium,cypripediums
orrach,orrachs
pentastich,pentastichs
polemonium,polemoniums
strophium,strophiums
phormium,phormiums
verticillus,verticilli
oncidium,oncidiums
iraimbilanja,iraimbilanja
sweetcheeks,sweetcheeks
lochage,lochagi
heptarch,heptarchs
ionidium,ionidiums
opisthion,opisthia
ascococcus,ascococci
wagonworks,wagonworks
hif,hifs
keercheef,keercheefs
speculaas,speculaas
genearch,genearchs
myriarch,myriarchs
utriculus,utriculi
kloncilium,klonciliums
xystos,xystoi
voceru,voceri
connivence,connivencies
fistuca,fistucae
clitellus,clitelli
cerebritis,cerebritides
catabasion,catabasia
gymnasiarch,gymnasiarchs
mesembryanthemum,mesembryanthemums
nucleobranch,nucleobranchs
rimula,rimulae
antestomach,antestomachs
fumulus,fumuli
lobus,lobi
shild,shildren
metacromion,metacromia
analyzis,analyzes
paralyzis,paralyzes
oshibori,oshibori
hydrocaulus,hydrocauli
criosphinx,criosphinxes
caranx,caranxes
urosteon,urostea
crena,crenae
perioikos,perioikoi
spinula,spinulae
giftbox,giftboxes
sphex,spheges
goff,goffs
rattlebox,rattleboxes
orbicularis,orbiculares
eupatorium,eupatoriums
corymbus,corymbi
pseudocyphella,pseudocyphellae
pedunculus,pedunculi
ulf,ulfs
osmiridium,osmiridiums
omics,omics
phylospecies,phylospecies
typhlocolitis,typhlocolitides
choroiditis,choroiditides
jejunoileitis,jejunoileites
fario,fario
juglans,juglans
junctura,juncturae
trophonema,trophonemata
androgynus,androgyni
correus,correi
reimiro,reimiro
baetulus,baetuli
myeloplax,myeloplaxes
eparch,eparchs
semipupa,semipupae
breadknife,breadknives
ogdoastich,ogdoastichs
liverleaf,liverleafs
taxiarch,taxiarchs
pseudopupa,pseudopupae
phyllobranchia,phyllobranchiae
gnoff,gnoffs
gnaff,gnaffs
agonothetes,agonothetai
aortitis,aortitises
haarscheibe,haarscheiben
judg,judges
knowledg,knowledges
anconeus,anconei
tibiotarsus,tibiotarsi
yellowshins,yellowshins
podotheca,podothecae
postfurca,postfurcae
hypotarsus,hypotarsi
macroglomerulus,macroglomeruli
langlauf,langlaufs
qrs,qrss
lirella,lirellae
entoplastron,entoplastra
thalamencephalon,thalamencephala
ecclesiarch,ecclesiarchs
phalaris,phalaris
electroplax,electroplaxes
pollum,pollums
milreis,milreis
inugami,inugami
vibex,vibices
carapax,carapaxes
picktooth,picktooths
cnida,cnidae
anaptychus,anaptychi
ethnarch,ethnarchs
ephialtes,ephialtes
bungie,bungie
irenarch,irenarchs
cladus,cladi
plagioclimax,plagioclimaxes
disclimax,disclimaxes
mathemaku,mathemaku
pseudohaiku,pseudohaiku
nutukas,nutukas
seacliff,seacliffs
pinax,pinakes
eirenarch,eirenarchs
symposiarch,symposiarchs
twinleaf,twinleafs
paleospecies,paleospecies
tylarus,tylari
proscolex,proscolices
nectocalyx,nectocalyces
vermetus,vermeti
lophosteon,lophostea
cytococcus,cytococci
mesoscapula,mesoscapulae
balanus,balani
shandygaff,shandygaffs
forestaff,forestaves
yolngu,yolngu
strumstrum,strumstrums
chickenlips,chickenlips
toparch,toparchs
coalworks,coalworks
radiocesium,radiocesiums
nolt,nolt
rerefief,rerefiefs
thiobacillus,thiobacilli
steccherino,steccherini
creese,creeses
odango,odango
woodroof,woodroofs
acrodermatitis,acrodermatitides
pyla,pylae
epithema,epithemata
enomotarch,enomotarchs
adnexitis,adnexitides
sudamen,sudamina
eryngium,eryngiums
marsipobranch,marsipobranchs
medicornu,medicornua
anthelix,anthelixes
encrinus,encrini
hummum,hummums
hox,hoxes
pectinibranch,pectinibranchs
glossocomon,glossocoma
infrahuman,infrahumans
diskos,diskoi
bezzo,bezzi
haum,haums
asiarch,asiarchs
carnyx,carnyxes
torii,torii
tsampoy,tsampoy
patellula,patellulae
tcf,tcf
phacellus,phacelli
spindleshanks,spindleshanks
bungarum,bungarums
diiambus,diiambi
pterostigma,pterostigmata
perispomenon,perispomena
jif,jifs
niggerlips,niggerlips
plurigenus,plurigenera
pseudodox,pseudodoxes
dimethylammonium,dimethylammoniums
methylammonium,methylammoniums
bedstaff,bedstaves
semiproof,semiproofs
coccygeus,coccygei
takoyaki,takoyaki
supramaxilla,supramaxillae
femminiello,femminielli
conotruncus,conotrunci
perityphlitis,perityphlitides
pleurobranch,pleurobranchs
rattlewings,rattlewings
spondylarthritis,spondylarthritides
tef,tefs
goniff,goniffs
epipubis,epipubes
khaf,khafs
arverni,arverni
averni,averni
archwife,archwives
digitorium,digitoriums
hyporhachis,hyporhachides
mesorectum,mesorectums
panegyris,panegyreis
pettichaps,pettichaps
postcornu,postcornua
cimeliarch,cimeliarchs
feoff,feoffs
pileorhiza,pileorhizae
ectothrix,ectothrices
spermatoon,spermatoa
tepuy,tepuys
subroof,subroofs
rupchanda,rupchanda
unisus,unisi
friz,frizzes
coachbox,coachboxes
beej,beejes
lithospermum,lithospermums
brachman,brachmans
colstaff,colstaves
landamman,landammans
approof,approofs
paragnathus,paragnatha
dollman,dollmans
mastax,mastaxes
prehallux,prehalluxes
postencephalitis,postencephalitides
fovilla,fovillae
feese,feeses
squirarch,squirarchs
hazardize,hazardize
pegbox,pegboxes
doryphoros,doryphoroi
isis,isises
scrobicula,scrobiculae
spitbox,spitboxes
trabea,trabeae
iqalungmiut,iqalungmiut
iqalummiuq,iqalummiut
pheese,pheeses
bupleurum,bupleurums
transflux,transfluxes
exotheca,exothecae
subseries,subseries
superseries,superseries
pollax,pollaxes
sternebra,sternebrae
hemothorax,hemothoraces
pigfoot,pigfoots
prophragma,prophragmata
mesotheca,mesothecae
squaretoes,squaretoes
chaver,chaverim
diacodium,diacodiums
setula,setulae
snoff,snoffs
proglottis,proglottides
hiroshiman,hiroshimans
perokito,perokitoes
batz,batzen
homoioptoton,homoioptota
rhinencephalon,rhinencephala
endorhiza,endorhizae
scapus,scapi
jukujikun,jukujikun
perisoma,perisomata
scholion,scholia
stasimon,stasima
atrocha,atrochae
crampfish,crampfishes
perichondritis,perichondritides
depositum,depositums
exif,exifs
taeniola,taeniolae
holmos,holmoi
touchbox,touchboxes
protovertebra,protovertebrae
lacinula,lacinulae
monopteron,monoptera
turkois,turkoises
subsultus,subsulti
emtf,emtfs
nuncius,nuncii
nectaplum,nectaplums
peacotum,peacotums
peripancreatitis,peripancreatitides
perinephritis,perinephritides
pseudostoma,pseudostomata
databox,databoxes
hautpas,hautpas
scamillus,scamilli
colestaff,colestaves
whoof,whoofs
speculoos,speculoos
maidchild,maidchildren
merswine,merswine
santalum,santalums
postnaris,postnares
titanotherium,titanotheriums
lienculus,lienculi
pelma,pelmata
dickcheese,dickcheeses
trichobranchia,trichobranchiae
improvvisatrice,improvvisatrici
donax,donaxes
myolemma,myolemmata
perula,perulae
longshanks,longshanks
reaf,reafs
merwife,merwives
othman,othmans
mamarazzi,mamarazzi
fixatif,fixatifs
epencephalon,epencephala
chrysoprasus,chrysoprasi
postcava,postcavae
metosteon,metostea
almes,almes
chylothorax,chylothoraces
pedipalpus,pedipalpi
bicriterion,bicriteria
poncif,poncifs
chartula,chartulae
sassarese,sassaresi
helianthemum,helianthemums
punese,puneses
polemarch,polemarchs
rhomboides,rhomboides
netherhose,netherhosen
exocervix,exocervices
ux,uxes
pseudonavicella,pseudonavicellae
intermaxilla,intermaxillae
elench,elenchs
pleurosteon,pleurostea
theologoumenon,theologoumena
howitz,howitzes
hexahemeron,hexahemera
trochiscus,trochisci
catperson,catpeople
praecornu,praecornua
parahuman,parahumans
sphacelus,sphaceli
gibstaff,gibstaffs
podobranch,podobranchs
dithyrambus,dithyrambi
praemaxilla,praemaxillae
paleola,paleolae
parametritis,parametritides
cirrhus,cirrhi
peristoma,peristomata
paranucleus,paranuclei
gyroma,gyromata
foalfoot,foalfoots
tts,ttss
phyz,phyzzes
tigella,tigellae
vityaz,vityazes
monticulus,monticuli
pentaptych,pentaptychs
echinococcus,echinococci
pentacron,pentacra
suckfish,suckfishes
tarpum,tarpums
metanauplius,metanauplii
omnishambles,omnishambles
pseudofilaria,pseudofilariae
quadrium,quadriums
dieoff,dieoffs
trimix,trimixes
decuman,decumans
seedbox,seedboxes
retinophora,retinophorae
ngbandi,ngbandi
pettychaps,pettychaps
scolithus,scolithi
mastich,mastichs
paraphragma,paraphragmata
ceterach,ceterachs
streptothrix,streptothrixes
pourlieu,pourlieus
pretorium,pretoriums
strelitz,strelitz
alcyonium,alcyoniums
pereion,pereia
turquois,turquoises
cyclohedron,cyclohedra
archimagus,archimagi
megalonyx,megalonyxes
leaman,leamans
polytech,polytechs
mungoose,mungooses
dunum,dunums
praecava,praecavae
chesthair,chesthair
ledum,ledums
hsf,hsfs
abatsons,abatsons
rhedarium,rhedariums
abendmusik,abendmusiken
grif,grifs
semibrief,semibriefs
covertex,covertices
colledg,colledges
priviledg,priviledges
bridg,bridges
abrotanum,abrotanums
tungoose,tungooses
guelf,guelfs
panarthritis,panarthritides
palulus,paluli
hemelytron,hemelytra
footballfish,footballfishes
thrillcraft,thrillcraft
aacs,aacss
mulao,mulao
subfix,subfixes
superfix,superfixes
galium,galiums
birdbox,birdboxes
eiruv,eiruvin
beaujolais,beaujolais
semispecies,semispecies
mithan,mithan
pentroof,pentroofs
galbulus,galbuli
aminooxy,aminooxys
batardeau,batardeaus
prief,priefs
arillus,arilli
splenculus,splenculi
protoscolex,protoscolices
mousefish,mousefishes
phlegmasia,phlegmasiae
fanfoot,fanfoots
eccho,ecchoes
acocil,acociles
rouf,roufs
sinto,sinti
sinta,sinti
regma,regmata
cricopharyngeus,cricopharyngei
thyropharyngeus,thyropharyngei
webelos,webelos
faunus,fauni
drawknife,drawknives
menobranch,menobranchs
jfif,jfifs
hexastich,hexastichs
asphaltum,asphaltums
klipdas,klipdasses
neif,neifs
justacorps,justacorps
technoshaman,technoshamans
technofix,technofixes
demirelief,demireliefs
kilobaud,kilobaud
megabaud,megabaud
gigabaud,gigabaud
brocha,brochos
tacklebox,tackleboxes
raff,raffs
elif,elifs
poghaden,poghaden
metapleuron,metapleura
squantum,squantums
sotong,sotong
fibulare,fibularia
zellij,zellijes
zillij,zillijes
phlebobranch,phlebobranchs
aplousobranch,aplousobranchs
stolidobranch,stolidobranchs
cofocus,cofoci
sheathfish,sheathfishes
palatonaris,palatonares
coloniarch,coloniarchs
bellowsfish,bellowsfishes
bellowfish,bellowfishes
menhadden,menhadden
lookoff,lookoffs
conium,coniums
supermaxilla,supermaxillae
scutibranch,scutibranchs
minimotif,minimotifs
fgf,fgfs
microspecies,microspecies
cypris,cyprides
omphalopagus,omphalopagi
infraspecies,infraspecies
sclaff,sclaffs
quioucohanock,quioucohanock
subnucleus,subnuclei
trihelix,trihelices
loukoumas,loukoumades
myonucleus,myonuclei
sublingua,sublinguae
tinsnips,tinsnips
crenula,crenulae
primibrach,primibrachs
yamabushi,yamabushi
dauerlarva,dauerlarvae
skellum,skellums
headbox,headboxes
parahippocampus,parahippocampi
hemalum,hemalums
filovirida,filoviridae
unproof,unproofs
toybox,toyboxes
playbox,playboxes
sabretooth,sabretooths
succula,succulae
yutz,yutzes
nontax,nontaxes
gds,gdss
coenenchyma,coenenchymata
micronekton,micronekton
paralarva,paralarvae
constaff,constaff
binucleus,binuclei
chromenylium,chromenyliums
xanthylium,xanthyliums
hippeus,hippeis
quinolinium,quinoliniums
talmouse,talmouses
postlarva,postlarvae
vraka,vrakes
headworks,headworks
combobox,comboboxes
tristimulus,tristimuli
saccharomyces,saccharomyces
backreef,backreefs
risorius,risorii
palatopharyngeus,palatopharyngei
pharyngopalatinus,pharyngopalatini
forereef,forereefs
aufwuch,aufwuchs
aufwuchs,aufwuchs
caruncula,carunculae
calif,califs
sandarach,sandarachs
princox,princoxes
nigorobuna,nigorobuna
paleocerebellum,paleocerebellums
petasus,petasi
petasos,petasoi
acf,acfs
semitendinosus,semitendinosi
cuman,cumans
hypoderma,hypodermata
skyf,skyfs
petardeer,petardeers
doctorandus,doctorandi
cantref,cantrefi
fibularis,fibulares
windpuff,windpuffs
chaffwax,chaffwaxes
chafewax,chafewaxes
urocystitis,urocystitides
supernebula,supernebulae
radiculitis,radiculitides
ventriculitis,ventriculitides
gastroenterocolitis,gastroenterocolitides
glomerulitis,glomerulitides
glutaeus,glutaei
semimembranosus,semimembranosi
ischiopagus,ischiopagi
infraspinatus,infraspinati
interosseus,interossei
iliococcygeus,iliococcygei
intercostalis,intercostales
diphenyleneiodonium,diphenyleneiodoniums
siphunculus,siphunculi
songthaeo,songthaeo
saamlaw,saamlaw
tribikos,tribikoi
sternothyroideus,sternothyroidei
tunafish,tunafishes
mbsf,mbsf
monopteros,monopteroi
mylohyoideus,mylohyoidei
pterygoideus,pterygoidei
listbox,listboxes
morphotaxon,morphotaxa
yamamomo,yamamomo
mumian,mumian
bradbury,bradburys
metahuman,metahumans
anaprotaspis,anaprotaspides
metaprotaspis,metaprotaspides
paraprotaspis,paraprotaspides
magtf,magtfs
pts,ptss
fmf,fmfs
mich,michs
kuman,kumans
psidium,psidiums
nickum,nickums
biofacies,biofacies
porphyrogenitus,porphyrogeniti
porphyrogenitos,porphyrogenitoi
hypophysitis,hypophysitides
pulvinulus,pulvinuli
downmix,downmixes
sluicebox,sluiceboxes
scherif,scherifs
podophyllum,podophyllums
bronchiolus,bronchioli
bulbocavernosus,bulbocavernosi
maedi,maedi
meganucleus,meganuclei
membranella,membranellae
megarectum,megarectums
mesenteron,mesentera
metathalamus,metathalami
microgyrus,microgyri
multifidus,multifidi
roorbach,roorbachs
changseung,changseung
changsung,changsung
anoplotherium,anoplotheriums
apocrisiarius,apocrisiarii
