word,plural
manatee2,manatee
tetradecahedron2,tetradecahedra
anglx2,anglx
ulpan2,ulpanim
hirakana2,hirakana
masjid2,masajid
intaglio2,intaglioes
intaglio3,intagli
intaglio4,intaglii
quadrominium,quadrominiums
rumdum,rumdums
kamees2,kamees
meze2,mezedes
scrophula2,scrophulae
kranz,kranzes
roadful2,roadsful
stanitsa2,stanitsy
stanitsa3,stanitsi
myxamoeba2,myxamoebae
acoasma2,acoasmata
acoman,acomans
waxhaw2,waxhaw
muzhik2,muzhiki
jorim2,jorim
anacoluthon2,anacolutha
speronaro2,speronaroes
mtbf,mtbfs
ambo2,ambones
codfish2,codfishes
chalitzah,chalitzot
mercurammonium,mercurammoniums
sol2,soles
haiku2,haiku
monticulus,monticuli
venidium,venidiums
kadohadacho2,kadohadacho
menomini2,menomini
superphenomenon,superphenomena
radioulna,radioulnae
majokko,majokko
punchinello2,punchinelloes
murderhobo2,murderhoboes
oceanarium2,oceanariums
cun2,cun
kafiz,kafizes
shinigami,shinigami
seraph2,seraphim
diachylon2,diachyla
ancile2,ancilia
hekhsher2,hekhsherim
tagbanwa2,tagbanwa
nomophylax,nomophylakes
fening2,feninga
phylon,phyla
gematria2,gematriot
lithospermum,lithospermums
xylon,xyla
kheder2,khederim
ee2,een
aeta2,aeta
tetrahedron2,tetrahedra
chiricahua2,chiricahua
passado2,passadoes
medrash2,medrashim
merus,meri
stashbox,stashboxes
petasius,petasii
cerebellum2,cerebellums
weatherperson2,weatherpeople
aciculum2,aciculums
autoencephalitis,autoencephalites
thoracopagus,thoracopagi
braman,bramans
metaparapteron,metaparaptera
othematoma,othematomata
arhuaco2,arhuaco
shigrampo2,shigrampoes
tibia2,tibiae
magma2,magmata
octateuch,octateuchs
arillus,arilli
portemanteau2,portemanteaus
heartleaf2,heartleafs
minum,minums
churchful2,churchesful
randezvous,randezvous
malinois2,malinoises
hokum,hokums
iris2,irides
iris3,iris
lactococcus,lactococci
nonhousewife,nonhousewives
pseudepigraph2,pseudepigrapha
emacs2,emacsen
condemned,condemned
sherriff,sherriffs
xorn2,xorn
poori2,poories
phaneron2,phanera
chromebox,chromeboxes
cytopharynx2,cytopharynxes
bx2,bxes
paparazza2,paparazze
neif,neifs
wmf,wmfs
prostheca,prosthecae
bajau2,bajau
tejanx,tejanxs
snaggletooth2,snaggletooths
paraclimax,paraclimaxes
houseful2,housesful
sufganiya,sufganiyot
loti2,maloti
loti3,loti
trichobranchia,trichobranchiae
mooncraft2,mooncraft
parataxon,parataxa
sesotho,sesotho
calx,calces
calx2,calxes
asazuke,asazuke
arboretum2,arboretums
phytotelma,phytotelmata
kookum,kookums
ssrf,ssrfs
lede2,lede
toadfish2,toadfishes
luna2,luna
enterothorax,enterothoraces
enterothorax2,enterothoraxes
fatayer2,fatayer
pastizzi,pastizzi
ferenghi2,ferenghies
sinkful2,sinksful
coproma2,copromata
mebenzonium,mebenzoniums
homoeobox,homoeoboxes
fren2,frenz
fax,faxes
comune2,comuni
caulis,caules
malum,malums
celly2,cellys
khokhlushka2,khokhlushky
uzh,uzhes
valva,valvae
polyptych,polyptychs
endophthalmitis,endophthalmitides
endophthalmitis2,endophthalmites
counterbrief,counterbriefs
shovelful2,shovelsful
pillarbox,pillarboxes
horarium,horariums
pterosaurus2,pterosauri
redbait,redbait
quinolizinium,quinoliziniums
cotarius,cotarii
hooligan2,hooligan
pfalzgraf,pfalzgrafs
burakumin2,burakumin
bangamary,bangamary
gala2,gala
euchologion2,euchologia
wagyu2,wagyu
minimus2,minimi
qarmaq2,qarmat
cicatrix2,cicatrixes
eboshi,eboshi
hadj,hadjes
chigi,chigi
navarch,navarchs
blackfish2,blackfishes
neurochaeta,neurochaetae
prunello2,prunelloes
taraiu,taraiu
jablochkoff,jablochkoffs
negid,negidim
styful2,stiesful
trokosi2,trokosi
pamudpod,pamudpod
zeppole2,zeppoli
dirigist,dirigistes
charr2,charr
gastraea,gastraea
debuff,debuffs
chintz,chintzes
yusdrum,yusdrums
konaki2,koneke
qafiz,qafizes
clausula,clausulae
heya,heya
kirgiz,kirgiz
chicharron2,chicharrones
snowtrout,snowtrout
diduch,diduchs
diduch2,diduchy
panniculus,panniculi
vitellarium2,vitellariums
gmina2,gminy
carcinoma2,carcinomata
endothelioma2,endotheliomata
jomo2,jomo
auslese,ausleses
auslese2,auslesen
succuba2,succubae
chicksaw2,chickasaw
balanus,balani
cavaliero2,cavalieroes
aidoru,aidoru
papula2,papulae
eremurus2,eremuri
honourarium2,honourariums
vinylaluminium,vinylaluminiums
scuff,scuffs
farinata2,farinate
entropion,entropia
osteoarthritis,osteoarthritises
osteoarthritis2,osteoarthritides
teishoku,teishoku
baikree,baikree
oxytone2,oxytona
puerpera2,puerperae
capelle2,capellen
mishmee2,mishmee
praseodymium,praseodymiums
sheaf2,sheafs
cherubin2,cherubin
massif,massifs
filefish2,filefishes
dens,dentes
koumbaros,koumbaroi
spherula,spherulae
trauma2,traumata
forefemur2,forefemora
dodrans,dodrantes
storyknife,storyknives
clipfish,clipfishes
moc2,moc
transenna2,transenne
fremman2,fremmans
tridominium,tridominiums
tuckbox,tuckboxes
demiurgos,demiurgoi
pmf,pmfs
guano2,guanoes
shaman,shamans
okapi2,okapi
sudachi,sudachi
oblast2,oblasti
aristarch,aristarchs
onium2,oniums
haemangioma2,haemangiomata
tsukite,tsukite
colpus,colpi
boarfish2,boarfishes
necropolis2,necropoles
necropolis3,necropoli
necropolis4,necropoleis
gmlrs,gmlrs
demux,demuxes
bena2,bena
hexakaidecahedron2,hexakaidecahedra
kitan2,kitan
twix,twixes
arikara2,arikara
tubatulabal2,tubatulabal
litotes,litotes
himedanshi2,himedanshi
wagonworks,wagonworks
cfaf,cfaf
stria,striae
okurigana,okurigana
pinkfoot2,pinkfoots
torteau2,torteaus
xeriff,xeriffs
german,germans
aptychus,aptychi
homeoteleuton2,homeoteleuta
poltergeist2,poltergeister
serositis,serosites
microfocus,microfoci
nanogauss2,nanogauss
coranto2,corantoes
minutia,minutiae
opakapaka2,opakapaka
huff,huffs
osteria2,osterie
gutful2,gutsful
feormfultum,feormfultums
feormfultum2,feormfultumas
woolsedge,woolsedgees
pifferaro2,pifferari
dentalium2,dentaliums
subucula,subuculae
telencephalon2,telencephala
morphospecies,morphospecies
reticulum2,reticulums
nozawana,nozawana
waterfowl2,waterfowl
phallos,phalli
cypripedium,cypripediums
pennill2,penillion
pennill3,pennillion
decastich,decastichs
trapezius2,trapezii
flagellum2,flagellums
flagellum3,flagellae
necessary2,necessarys
cleff,cleffs
amoebula2,amoebulae
buccinator2,buccinatores
gof,gofs
myxoma2,myxomata
pas,pas
backreef,backreefs
awara2,awara
hypophysitis,hypophysitides
tzotzile2,tzotzile
domino2,dominoes
colibacillus,colibacilli
rango2,rangoes
nephesh2,nephashoth
crawful2,crawsful
zirconium,zirconiums
kugelhupf,kugelhupfs
schnozz,schnozzes
relais,relais
spado2,spadoes
spado3,spadones
aorta2,aortae
palmito2,palmitoes
epimeron,epimera
exedra2,exedrae
gaikokujin2,gaikokujin
msm2,msm
ustalf,ustalfs
somoni2,somoni
teebox,teeboxes
mungo2,mungoes
scuttlefish2,scuttlefishes
smokey2,smokies
kolhoz,kolhozy
kolhoz2,kolhozes
mylohyoideus,mylohyoidei
senarius,senarii
prochorion,prochoria
seme2,semata
seme3,seme
prokimenon,prokimena
kyabajo,kyabajo
conoscente,conoscenti
pontiff,pontiffs
boggards,boggards
niggerfish2,niggerfishes
komuz,komuzes
opanak,opanak
opanak2,opanci
trifolium2,trifoliums
relazione,relazioni
cherub2,cherubim
cherub3,cherubims
barometz,barometzes
desmodium,desmodiums
shatterbox,shatterboxes
senijextee2,senijextee
xenoma2,xenomata
heemraad2,heemraden
caliga,caligae
paladar2,paladares
pessulus,pessuli
apocryphon,apocrypha
trachoma2,trachomata
plenipo2,plenipoes
tepanec2,tepanec
radiculoneuritis,radiculoneuritides
tashrif,tashrifs
ridotto2,ridottoes
ridotto3,ridotti
mynpachtbrief,mynpachtbriefs
popo2,popo
rollmops,rollmops
pochtecatl,pochteca
sulphuretum,sulphuretums
nucleolus,nucleoli
caddo2,caddo
pinon2,pinones
dinotherium2,dinotheriums
golyhedron,golyhedra
pogromshchik2,pogromshchiki
kvitel2,kvitelech
kvitel3,kvitelach
sanpietrino,sanpietrini
triflux,trifluxes
splenculus,splenculi
demonkin,demonkin
theologus,theologi
churnful2,churnsful
parasaurolophus2,parasaurolophi
paleohuman,paleohumans
lich2,lichs
thecoma2,thecomata
promontorium2,promontoriums
pinworks,pinworks
caingang2,caingang
cumberperson,cumberpeople
carrus,carri
taf,tafs
qintar2,qindarka
metazoon2,metazoons
mancosus,mancosi
arthrosynovitis,arthrosynovites
scaup2,scaup
solfeggio2,solfeggi
kontakarion,kontakaria
preoperculum2,preoperculums
trypanorhynch,trypanorhynchs
quetzal2,quetzales
neurilema2,neurilemata
paleocerebellum,paleocerebellums
canarium,canariums
childer2,children
xyston2,xysta
vellum,vellums
exochorion2,exochoria
concerto2,concerti
hornfish2,hornfishes
archflamen2,archflamines
firefish2,firefishes
castrato2,castrati
rhizina,rhizinae
thearch,thearchs
dogon2,dogon
sphex,spheges
calix,calices
calix2,calixes
supermatrix2,supermatrixes
throwbox,throwboxes
orthopnoea2,orthopnoeae
scutibranch,scutibranchs
tolkach,tolkachs
tolkach2,tolkachi
tolkach3,tolkachy
cataphor2,cataphora
cofocus,cofoci
funda2,fundae
funda3,fundaes
biofix,biofixes
pupfish2,pupfishes
jagoff,jagoffs
jinriksha2,jinriksha
cyberlife,cyberlives
disclimax,disclimaxes
brushoff,brushoffs
sportsperson2,sportspeople
gasmoulos,gasmouloi
marblefish2,marblefishes
handoff,handoffs
lontar2,lontar
bedoon2,bedoon
ronin2,ronin
niveau,niveaus
dibbuk2,dibbukim
tiyin2,tiyin
pimento2,pimentoes
condum,condums
charan2,charan
anceps,ancipites
greatgrandchild,greatgrandchildren
cageful2,cagesful
hermes,hermae
demihuman,demihumans
maritozzo,maritozzi
enema2,enemata
condottiere2,condottieri
indium,indiums
napaea,napaeae
naphil,nephilim
apparatus2,apparatus
apparatus3,apparatusses
kobzar2,kobzari
xanith2,xanith
chrismon2,chrisma
pampas,pampas
myeloplax,myeloplaxes
jataka2,jataka
tourbus2,tourbusses
cwmwd2,cymydau
crossroads,crossroads
candlefish2,candlefishes
no2,noes
no3,no
geechie2,geechie
lenos,lenoi
cornetfish2,cornetfishes
calvarium2,calvariums
breastful2,breastsful
dado2,dadoes
ileus2,ilei
gamefish2,gamefishes
bushelful2,bushelsful
lolium,loliums
donabe2,donabe
capelin2,capelin
kix,kixes
pentapolis2,pentapoleis
auroch,aurochs
hazan2,hazanim
machinima2,machinima
reflux,refluxes
porta,portae
tanooki2,tanooki
tts,ttss
mesugaki2,mesugaki
huwasi2,huwasi
alkylpyridinium,alkylpyridiniums
guy,guys
geresh,gershayim
gonja,gonja
autocratrix2,autocratrixes
longshoreperson2,longshorepeople
iluy,illuim
gardenful2,gardensful
andaste2,andaste
baren2,baren
detox,detoxes
exsiccatus,exsiccati
chalkfish,chalkfishes
sunfish2,sunfishes
kya,kya
laudanum,laudanums
paha2,paha
johnny2,johnnys
grawlix,grawlixes
grawlix2,grawlix
zendrum,zendrums
muskogee2,muskogee
ceiba2,ceiba
karuk2,karuk
beothuck2,beothuck
vomitorium2,vomitoriums
tanchangya2,tanchangya
triomino2,triominoes
gymnasiarch,gymnasiarchs
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
chargeoff,chargeoffs
auditorium2,auditoriums
zaza2,zaza
imbongi2,iimbongi
imbongi3,izimbongi
pbx,pbxes
trapezium2,trapeziums
drostdy2,drostdys
femmefan2,femmefen
jinni2,jinn
rhubarb2,rhubarb
alf,alfs
procercus,procerci
snipefish2,snipefishes
nutgraf,nutgrafs
topato,topatoes
foederatus,foederati
shashlik2,shashliki
ecclesia,ecclesiae
dodo2,dodoes
argobba2,argobba
child,children
kildeer2,kildeers
boatperson2,boatpeople
noctambulo,noctambuloes
shuriken2,shuriken
santalum,santalums
threadfin2,threadfin
ketubah2,ketubot
ketubah3,ketuboth
megaron2,megara
daigappei,daigappei
chairperson2,chairpeople
perezhivanie,perezhivaniya
gtt2,gtt
botargo2,botargoes
unseelie,unseelie
simplex2,simplices
simplex3,simplicia
peribolus,periboli
strawful2,strawsful
xanthocobalt,??
mortadella2,mortadelle
kruidnoot2,kruidnoten
kuai,kuai
kalyptorhynch2,kalyptorhynchs
suffix,suffixes
metahuman,metahumans
loong2,loong
epipharynx2,epipharynxes
jonokuchi,jonokuchi
pianoforte2,pianoforti
seminoma2,seminomata
pablum,pablums
alburnum,alburnums
hemivertebra,hemivertebrae
crinum,crinums
burikko,burikko
soyot2,soyot
sokushinbutsu,sokushinbutsu
foretibia,foretibiae
grrrl2,grrrlz
photodermatitis,photodermatitides
alumnx,alumnx
ws,wss
neuron2,neura
fibroepithelioma2,fibroepitheliomata
kilolux,kilolux
yamanba2,yamanba
soi2,soi
phylloxera2,phylloxerae
cementoblastoma2,cementoblastomata
kathisma2,kathismata
valenok,valenki
bayliff,bayliffs
lanista2,lanisti
strobilus,strobili
shintiyan2,shintiyan
katakana2,katakana
handstein2,handstein
coffeecupful2,coffeecupsful
foetus2,foetus
foetus3,foeti
yellowfish2,yellowfishes
hematoma2,hematomata
floof,floofs
corbita2,corbita
stathmos,stathmoi
iomante,iomante
swimoff,swimoffs
tuskfish2,tuskfishes
kingfish2,kingfishes
dodecarch,dodecarchs
nonshaman,nonshamans
vis2,vires
vis3,visses
gamaka2,gamaka
mwalimu2,walimu
tangum,tangums
hyaena2,hyaenae
neum,neums
abiturient2,abiturienten
megalopa2,megalopae
pandoro2,pandori
dong2,dong
bindlestiff,bindlestiffs
narcissus2,narcissi
rom2,roma
rabbi2,rabbanim
rabbi3,rabbonin
rabbi4,rabbonim
rabbi5,rabbanin
tryworks,tryworks
pajeon2,pajeon
zetz,zetzes
mincopi2,mincopi
pedee2,pedee
hussif2,hussifs
truncus,trunci
antestomach,antestomachs
biomotif,biomotifs
paytan2,paytanim
abrotanum,abrotanums
masu,masu
zonohedron,zonohedra
raphis,raphides
junctura,juncturae
dusun2,dusun
podotheca,podothecae
proprietrix2,proprietrixes
ministerialis,ministeriales
qarluq2,qarluq
tasto,tasti
canarse2,canarse
herpetarium2,herpetariums
microfungus,microfungi
phlebitis,phlebitides
pinealoma2,pinealomata
zeugma2,zeugmata
amoebozoan2,amoebozoa
parabolanus,parabolani
jolof,jolofs
jolof2,jolof
troughful2,troughsful
brachycephalic2,brachycephali
orbicula2,orbiculae
spondeus,spondei
nucellus,nucelli
dictamen2,dictamina
refugium2,refugiums
only2,onlys
magnalium,magnaliums
waltz,waltzes
antimensium2,antimensiums
palmetto2,palmettoes
cleuch,cleuchs
virama2,virama
organistrum2,organistrums
camisado2,camisadoes
pizzetta2,pizzette
gateperson2,gatepeople
consortium2,consortiums
knuff,knuffs
ethnospecies,ethnospecies
bonito2,bonito
bonito3,bonitoes
yaghnobi2,yaghnobi
acafan2,acafen
loof,loofs
girlchild,girlchildren
haemangiosarcoma2,haemangiosarcomata
ediya2,ediya
sweetfish2,sweetfishes
patriarch,patriarchs
saanich2,saanich
yearful2,yearsful
ayllu2,ayllukuna
sumpitan2,sumpitan
sawbones2,sawbones
canzone2,canzoni
yugarie2,yugarie
shoutbox,shoutboxes
myelolipoma2,myelolipomata
seaperch2,seaperch
tremolando2,tremolandi
papago2,papago
tannin2,tanninim
bungo2,bungoes
consensus2,consensus
cellulitis,cellulitides
cellulitis2,cellulitises
kikapoo2,kikapoo
caseful2,casesful
excursus2,excursus
melodrama2,melodramata
unnova2,unnovae
landeau,landeaus
meganekko,meganekko
yangban2,yangban
decomino,decominoes
millenium2,milleniums
sardonyx,sardonyxes
meskwaki2,meskwaki
wayzegoose,wayzegooses
cong2,cong
purif,purifs
lolwapa2,malwapa
coquille2,coquille
hyporhachis,hyporhachides
perox,peroxes
mandingo2,mandingoes
casebox,caseboxes
cauldronful2,cauldronsful
klismos,klismoi
confessio,confessiones
retinitis,retinitides
malfouf,malfoufs
sangiovese2,sangioveses
condor2,condor
eczema2,eczemata
hydrosalpinx2,hydrosalpinxes
pneuma2,pneumata
maedi,maedi
hadendowa2,hadendowa
mushrik2,mushrikun
rch,rchs
pipfruit2,pipfruit
fmz,fmz
hotely,hotelys
esperantido2,esperantidoj
tylarus,tylari
jicaque2,jicaque
proxenos,proxenoi
pentathlon2,pentathla
basementful2,basementsful
sorghum,sorghums
kakemono2,kakemono
sacrococcyx,sacrococcyges
blepharitis,blepharitides
serpula2,serpulae
coatful2,coatsful
howitz,howitzes
healsfang2,healsfang
varenik,vareniki
pullman,pullmans
manipuri2,manipuri
uygur2,uygur
mohmand2,mohmand
tenge2,tenge
oromo2,oromo
jaman,jamans
holeful2,holesful
drachma2,drachmae
drachma3,drachmai
ccf,ccf
hosohedron,hosohedra
busby2,busbys
stigma2,stigmata
kapelle2,kapellen
pyraminx,pyraminxes
pisanka2,pisanki
presidium2,presidiums
muscogee2,muscogee
perioikos,perioikoi
poncho2,ponchoes
dropoff,dropoffs
tannenbaum,tannenbaums
tela2,telae
lazzarone2,lazzaroni
vulva2,vulvae
choko2,choko
choko3,chokoes
saltspoonful2,saltspoonsful
acropolis2,acropoleis
dreamful2,dreamsful
dolos,dolosse
gadolinium,gadoliniums
wakif,wakifs
agape,agapae
agape2,agapai
challah2,challot
challah3,challos
challah4,challoth
crese,creses
dicyclohexylammonium,dicyclohexylammoniums
pipetongs,pipetongs
tzolkinex,tzolkinex
subhalo2,subhaloes
manga2,manga
immonium,immoniums
stella2,stellae
ichomage,ichomage
mumak,mumakil
lagid2,lagidae
nygma,nygmata
onsen2,onsen
caputegulum,caputegulae
rotini,rotini
buaf,buafs
antlia,antliae
econobox,econoboxes
spelloff,spelloffs
culeus2,culei
nayyar2,nayyar
cartonful2,cartonsful
likuta,makuta
metepimeron2,metepimera
alguacil2,alguaciles
lummox,lummoxes
leiothrix,leiothrixes
urheimat2,urheimaten
wheelperson,wheelpeople
pundonor,pundonores
damf,damfs
neginah,neginoth
sulfonium,sulfoniums
haemoprotozoan,haemoprotozoa
mahobohobo,mahobohobo
penfish2,penfishes
holaspis,holaspides
ganguela2,ganguela
telugu2,telugu
tampan2,tampan
duckfoot2,duckfoots
vardo2,vardoes
paristhmion,paristhmia
protophenomenon,protophenomena
propylaeum2,propylaeums
kuki2,kuki
equilux,equiluxes
strophium,strophiums
anantapodoton,anantapodota
pentadrachma2,pentadrachmai
pentadrachma3,pentadrachmae
shaykh2,shuyookh
bandfish2,bandfishes
delf2,delfs
bridg,bridges
frangipani2,frangipani
combobox,comboboxes
pluripara2,pluriparae
flyperson,flypeople
arenediazonium,arenediazoniums
catperson,catpeople
khur2,khur
pointsperson2,pointspeople
beechdrops,beechdrops
zubron2,zubronie
microglomerulus,microglomeruli
civitas,civitates
proskynitarion,proskynitaria
perpetuano2,perpetuanoes
splenoma2,splenomata
keikogi2,keikogi
kalyptra2,kalyptrae
zax,zaxes
rapillo,rapilli
nephritis,nephritises
nephritis2,nephritides
stolperstein2,stolpersteine
hadith2,hadith
hadith3,ahadith
tumbuka2,tumbuka
trinkum,trinkums
saofai,saofai
parasitofauna2,parasitofauna
trashbox,trashboxes
hundge,hundge
shorefish2,shorefishes
gulpful2,gulpsful
femina2,femina
tribus2,tribus
microclimax,microclimaxes
boa2,boa
triticum,triticums
balaua2,balaua
administrivia,administrivia
stereovillum,stereovilli
cyberperson2,cyberpeople
quiverful2,quiversful
porphyrogenitus,porphyrogeniti
khattak2,khattak
spondylarthritis,spondylarthritides
vesica2,vesicae
handstaff,handstaffs
handstaff2,handstaves
casemix,casemixes
pierog,pierogi
piperazinium,piperaziniums
vasculitis,vasculitises
vasculitis2,vasculitides
deni2,deni
dromos,dromoi
dromos2,dromi
veritas,veritates
doukhobor2,doukhobortsy
locus2,loci
lj2,ljj
lj3,lljj
ganda2,ganda
ruminococcus,ruminococci
kumeyaay2,kumeyaay
panarteritis,panarteritides
ganef,ganefs
ganef2,ganevim
minenwerfer2,minenwerfer
tyrannosaurus2,tyrannosauri
insinuendo2,insinuendoes
mastiff,mastiffs
bez,bezes
riyo2,riyo
obliquus,obliqui
myriahedron2,myriahedra
susquehannock2,susquehannock
myelencephalon,myelencephala
paraflocculus,paraflocculi
cappuccino2,cappuccini
beltful2,beltsful
vaseful2,vasesful
ekpwele2,ekpwele
castoreum2,castoreums
pecksniff,pecksniffs
topinambou2,topinambou
adf,adfs
resus2,resusses
vaginitis,vaginitides
vaginitis2,vaginitises
clitoris2,clitorides
chashitsu,chashitsu
hapludox,hapludoxes
fringefan2,fringefen
subschema2,subschemata
pavese,paveses
roseola2,roseolae
peshkabz,peshkabz
scuzz,scuzzes
phonebox,phoneboxes
compositum,compositums
capitulum2,capitulums
predella2,predelle
neoshaman,neoshamans
zakouska2,zakouski
hengeyokai,hengeyokai
fixatif,fixatifs
ersatz,ersatzes
frostfish2,frostfishes
anthericum,anthericums
izori,izori
geomedium2,geomediums
pseudocolumella2,pseudocolumellae
okurinage,okurinage
cymbidium,cymbidiums
sheroff,sheroffs
enamorado,enamoradoes
larum,larums
conbini2,conbini
reformado2,reformadoes
mutetrahedron2,mutetrahedra
plica2,plicae
haras,haras
altostratus,altostrati
gecko2,geckoes
sambal2,sambal
dch,dchs
lied,lieder
albugo2,albugoes
lithops,lithops
cy,cys
multigravida2,multigravidae
trowelful2,trowelsful
acropodion,acropodia
telestich,telestichs
gulix,gulixes
kubutz,kubutzes
chondrosarcoma2,chondrosarcomata
haciendado2,haciendadoes
queriman,querimans
turkman2,turkmans
carcinosarcoma2,carcinosarcomata
panforte2,panforti
dinges,dinges
multifidus,multifidi
haptonema2,haptonemata
alipta2,aliptae
lamassu2,lamassu
lohoch,lohochs
executrix2,executrixes
sillykins,sillykins
admix,admixes
sachertorte2,sachertorten
svecoman,svecomans
mugful2,mugsful
adytus2,adytus
sazhen2,sazheni
chitinozoan2,chitinozoa
proctitis,proctitides
vendetta2,vendette
hotchiku,hotchiku
tinful2,tinsful
boombox,boomboxes
prutah2,prutot
prutah3,prutoth
kochliarion,kochliaria
postperson2,postpeople
aricara2,aricara
damma2,damma
judogi2,judogi
ahts2,ahtss
stuntperson2,stuntpeople
metapelet2,metaplot
metapelet3,metaploth
whitey2,whities
gelateria2,gelaterie
praecuneus,praecunei
drogoman2,drogomans
neuroforamen,neuroforamina
maestro2,maestri
sjf,sjfs
stoupful2,stoupsful
canterbury2,canterburys
sec2,sec
stapedius,stapedii
xicaque2,xicaque
jellyfish2,jellyfishes
torii,torii
qungua,qungua
kamuy,kamuy
grapeshot2,grapeshot
xianbing,xianbing
louma2,louma
ninjato2,ninjato
iraimbilanja,iraimbilanja
renminbi2,renminbi
fakelaki,fakelakia
capicola2,capicoli
cancellus,cancelli
uncinus,uncini
ocum,ocums
carolin2,caroliner
mampoer2,mampoer
mganga2,waganga
shabiyah,shabiyat
sinciput2,sincipita
phragma2,phragmata
clavis2,claves
sheepe,sheepe
tettix,tettixes
bhiga,bhiga
dayyan,dayyanim
didymus,didymi
khoikhoi2,khoikhoi
vicennium2,vicenniums
joseki2,joseki
parthenium,partheniums
xanthylium,xanthyliums
orangey,orangies
springful2,springsful
blastoma2,blastomata
tsotsile2,tsotsile
reedfish2,reedfishes
radius2,radii
cameraperson2,camerapeople
metodichka,metodichki
portamento2,portamenti
nasopharynx2,nasopharynxes
plasmodium2,plasmodiums
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
lectisternium2,lectisterniums
parrotfish2,parrotfishes
hemihedron2,hemihedra
jazz,jazzes
lampfish2,lampfishes
depositum,depositums
ahlspiess,ahlspiessen
gyarumoji,gyarumoji
cmavo,cmavo
baths,baths
puppadum,puppadums
mejlis2,mejlis
bibble2,bibble
rps,rps
saccharum,saccharums
abozzo,abozzi
cavernositis,cavernosites
forkful2,forksful
brushful2,brushesful
acrostich,acrostichs
weirdo2,weirdoes
binomen,binomina
positronium2,positroniums
zarma2,zarma
trenchful2,trenchesful
phoneful2,phonesful
bursitis,bursitises
bursitis2,bursitides
watusi2,watusi
diple2,diplae
folliculitis,folliculitides
picador2,picadores
strelitz,strelitzi
strelitz2,strelitzes
strelitz3,strelitz
talmouse,talmouses
neuroastrocytoma2,neuroastrocytomata
tramful2,tramsful
goldfish2,goldfishes
clavicytherium2,clavicytheriums
uncollegiality,collegialities
anaphora2,anaphora
chiasma2,chiasmata
phalera,phalerae
proteus,protei
podophyllum,podophyllums
nandi2,nandi
nusach,nuschaot
nusach2,nusachim
nusach3,nusachs
nusach4,nusachos
fanti2,fanti
fanti3,fanpol
lacandon2,lacandon
caulonema,caulonemata
berkovetz,berkovetz
beetloaf,beatloaves
rbi2,rbi
leptospira2,leptospirae
bonus2,bonusses
dives,dives
mediatrix2,mediatrixes
androgynus,androgyni
encyclopaedia2,encyclopaediae
nootsack2,nootsack
epicranius,epicranii
o2,oes
wanapum,wanapum
wanapum2,wanapums
telangiectasia2,telangiectasiae
situs2,situs
anishinaabe2,anishinaabe
anishinaabe3,anishinaabek
anishinaabe4,anishinaabeg
kerugma,kerugmata
yemasee2,yemasee
concertino2,concertini
tazza2,tazze
trufan2,trufen
attohertz,attohertz
papabile2,papabili
aymaq2,aymaq
ologun2,ologun
passaggio,passaggi
taonga2,taonga
neelgye2,neelgye
shaku2,shaku
quadrium,quadriums
torculus,torculi
cran2,cran
pila,pilae
dillseed2,dillseed
subcoxa,subcoxae
chorioangioma2,chorioangiomata
vinylimidazolium,vinylimidazoliums
phalanx2,phalanxes
gopuz,gopuzes
sudamen,sudamina
neurocytoma2,neurocytomata
mundrucu2,mundrucu
prolabium2,prolabiums
garbageperson2,garbagepeople
teppo,teppo
hashkafah,hashkafot
asyndeton2,asyndeta
headworks,headworks
chumash2,chumash
amelus,ameli
koyemshi2,koyemshi
lingua2,linguae
char2,char
subclavius,subclavii
creampuff,creampuffs
bosbok2,bosbok
crore2,crore
pompano2,pompanoes
acf,acfs
equuleus,equulei
teaspoonful2,teaspoonsful
grassbox,grassboxes
infantorium2,infantoriums
eulogium2,eulogiums
naris,nares
romanichal2,romanichal
curia2,curiae
undersigned2,undersigned
cm2,cm
gluteus2,glutei
empyreuma2,empyreumata
zimbi,zimbi
status2,status
kolbasi2,kolbasi
serf,serfs
cornishperson2,cornishpeople
kirimon2,kirimon
mestiz,mestizes
muttonfish2,muttonfishes
kroo2,kroo
pfy,pfys
clusterful2,clustersful
nuprin2,nuprin
jeon2,jeon
munsif,munsifs
hamentash,hamentashen
esophagitis,esophagitides
equinox,equinoxes
consigliere2,consiglieri
eruca,erucae
mestiso2,mestisoes
boilerful2,boilersful
rtty,rttys
raff,raffs
promachos,promachoi
tinea2,tineae
biofacies,biofacies
stadiumful2,stadiumsful
benshi2,benshi
lwa2,lwa
msh,mshs
scyphos,scyphoi
quinnat2,quinnat
meningoencephalitis,meningoencephalitides
cembalo2,cembali
okama,okama
okama2,okamek
sicarius,sicarii
nottoway2,nottoway
foiba,foibe
amaro2,amari
cisternful2,cisternsful
jat2,jat
tum,tums
reishi2,reishi
aff,affs
eulogia,eulogiae
inumimi,inumimi
interosseus,interossei
wino2,winoes
religious2,religious
objectum,objectums
growbox,growboxes
tazz,tazzes
imaum,imaums
polypus2,polypi
suckfish,suckfishes
superchef,superchefs
oligotrich,oligotrichs
thangka2,thangka
mahbub2,mahbub
nuzhen2,nuzhen
hippeastrum,hippeastrums
microthrombus,microthrombi
ashiko2,ashiko
nasalis,nasales
dybbuk2,dybbukim
ponchik2,ponchiki
lichanos,lichanoi
abolla2,abollae
pakora2,pakore
