word,plural
mendery,menderies
signory,signories
scaphium,scaphia
thyrotomy,thyrotomies
deceptivity,deceptivities
semitransparency,semitransparencies
gibbosity,gibbosities
hoggery,hoggeries
nomarchy,nomarchies
distillatory,distillatories
nomarch,nomarchs
trierarch,trierarchs
vicary,vicaries
kunai,kunai
vadimonium,vadimonia
irritancy,irritancies
tormentry,tormentries
hexagony,hexagonies
wehrwolf,wehrwolves
oxidability,oxidabilities
angelophany,angelophanies
commutability,commutabilities
misentry,misentries
egality,egalities
lientery,lienteries
salvatory,salvatories
ghostology,ghostologies
neuralgy,neuralgies
dulwilly,dulwillies
vilany,vilanies
horos,horoi
raspis,raspises
seignioralty,seignioralties
batrachomyomachy,batrachomyomachies
paolo,paoli
otopathy,otopathies
dictatory,dictatories
receptory,receptories
flatuosity,flatuosities
assimilability,assimilabilities
filatory,filatories
merchandry,merchandries
almry,almries
applicancy,applicancies
bibliothecary,bibliothecaries
fetialis,fetiales
namaycush,namaycush
mystagogus,mystagogi
bilaterality,bilateralities
vintry,vintries
undulary,undularies
leprosity,leprosities
kelotomy,kelotomies
obtusity,obtusities
repagulum,repagula
substituendum,substituenda
vigily,vigilies
immoderacy,immoderacies
knight-errantry,knight-errantries
otalgy,otalgies
globosity,globosities
urochs,urochses
benedictionary,benedictionaries
incessancy,incessancies
blowbuddy,blowbuddies
blow-buddy,blow-buddies
parelius,parelii
interdictum,interdicti
falsary,falsaries
hydropsy,hydropsies
opinicus,opinici
gaudery,gauderies
procuracy,procuracies
attendancy,attendancies
oncotomy,oncotomies
verticity,verticities
impunctuality,impunctualities
metritis,metritides
kinesitherapy,kinesitherapies
unequity,unequities
nomography,nomographies
reminiscency,reminiscencies
heresiarchy,heresiarchies
tallis,tallises
tutory,tutories
fructuary,fructuaries
outsentry,outsentries
noctambulo,noctambuloes
giffy,giffies
fluxility,fluxilities
aegophony,aegophonies
orchotomy,orchotomies
gunsmithy,gunsmithies
heterobiography,heterobiographies
kecksy,kecksies
hereditability,hereditabilities
oilery,oileries
consignatory,consignatories
galvanocautery,galvanocauteries
oosporangium,oosporangia
discongruity,discongruities
reservatory,reservatories
whirry,whirries
rhymery,rhymeries
prudency,prudencies
angulosity,angulosities
vicety,viceties
bungy,bungies
tabularium,tabularia
predominancy,predominancies
boilery,boileries
gorgoneion,gorgoneia
nine-eyes,nine-eyes
hyoglossus,hyoglossi
evacuatory,evacuatories
gummosity,gummosities
gelly,gellies
ophthalmy,ophthalmies
gravery,graveries
epacris,epacris
torosity,torosities
villagery,villageries
lighty,lighties
impenitency,impenitencies
corrodibility,corrodibilities
vavasory,vavasories
unpossibility,unpossibilities
intelligency,intelligencies
dicebox,diceboxes
psephisma,psephismata
incompossibility,incompossibilities
breezefly,breezeflies
waygoose,waygooses
vitrella,vitrellae
rootery,rooteries
feculency,feculencies
sacramentary,sacramentaries
pancy,pancies
feminality,feminalities
negotiosity,negotiosities
orrach,orrachs
cistophorus,cistophoruses
pentastich,pentastichs
fuliginosity,fuliginosities
osmaterium,osmateria
gentilicium,gentilicia
ashery,asheries
Methody,Methodies
verticillus,verticilli
roofy,roofies
penitency,penitencies
neurography,neurographies
traitory,traitories
swinesty,swinesties
pericambium,pericambia
iraimbilanja,iraimbilanja
sweetcheeks,sweetcheeks
mo'i,mo'i
rimosity,rimosities
tilery,tileries
tody,todies
weedery,weederies
lardery,larderies
equilibrity,equilibrities
blacksmithy,blacksmithies
coppersmithy,coppersmithies
goldsmithy,goldsmithies
silversmithy,silversmithies
tinsmithy,tinsmithies
humbuggery,humbuggeries
feodality,feodalities
oophoridium,oophoridia
fissiparity,fissiparities
lickpenny,lickpennies
nitriary,nitriaries
lepry,lepries
demiwolf,demiwolves
harmonizability,harmonizabilities
dissipativity,dissipativities
balneary,balnearies
diffidency,diffidencies
coalery,coaleries
gonimium,gonimia
sublimatory,sublimatories
cruellty,cruellties
inharmony,inharmonies
sottery,sotteries
lochage,lochagoi
pseudography,pseudographies
numps,numpses
minny,minnies
tetty,tetties
heptarch,heptarchs
harvestry,harvestries
neurility,neurilities
confessary,confessaries
opisthion,opisthia
mundatory,mundatories
gynaecium,gynaecia
incubatory,incubatories
fumosity,fumosities
ascococcus,ascococci
cheiloplasty,cheiloplasties
bibacity,bibacities
faldistory,faldistories
glandulosity,glandulosities
fedary,fedaries
lowry,lowries
wagonworks,wagonworks
piacularity,piacularities
nk.,nks.
squirarchy,squirarchies
Chantilly,Chantillies
speculaas,speculaas
genearch,genearchs
exuberancy,exuberancies
myriarch,myriarchs
prudentiality,prudentialities
ility,ilities
polyamoury,polyamouries
eggery,eggeries
mensurability,mensurabilities
utriculus,utriculi
coagency,coagencies
embryotomy,embryotomies
turbulency,turbulencies
equivocacy,equivocacies
reflexibility,reflexibilities
phœnomenon,phœnomena
hierography,hierographies
opposability,opposabilities
hempy,hempies
morbosity,morbosities
botchery,botcheries
micropolarity,micropolarities
omnipotency,omnipotencies
discommodity,discommodities
reductibility,reductibilities
infirmatory,infirmatories
supremity,supremities
federary,federaries
laryngotracheotomy,laryngotracheotomies
protuberancy,protuberancies
paparchy,paparchies
gonoblastidium,gonoblastidia
noctuary,noctuaries
fungosity,fungosities
monstruosity,monstruosities
tensility,tensilities
physiolatry,physiolatries
staminodium,staminodia
lymphography,lymphographies
xystum,xysta
xystos,xystoi
diligency,diligencies
tomium,tomia
devotionality,devotionalities
exemplarity,exemplarities
heterogony,heterogonies
rettery,retteries
effluency,effluencies
penality,penalities
mynchery,myncheries
informity,informities
minacity,minacities
antecedency,antecedencies
voceru,voceri
connivence,connivencies
fistuca,fistucae
odontography,odontographies
bijoutry,bijoutries
clitellus,clitelli
pendulosity,pendulosities
grindery,grinderies
cerebritis,cerebritides
catabasion,catabasia
indeficiency,indeficiencies
disingenuity,disingenuities
gymnasiarch,gymnasiarchs
ascidiarium,ascidiaria
glossography,glossographies
entobronchium,entobronchia
nucleobranch,nucleobranchs
incomity,incomities
dotery,doteries
entierty,entierties
tentory,tentories
rimula,rimulae
antestomach,antestomachs
fumulus,fumuli
gracility,gracilities
Newtonmas,Newtonmases
wiggery,wiggeries
ichthyography,ichthyographies
undulatus,undulatuses
lobus,lobi
shild,shildren
cocoonery,cocooneries
metanotum,metanota
mesopodium,mesopodia
importancy,importancies
ratability,ratabilities
gigantology,gigantologies
metacromion,metacromia
analyzis,analyzes
paralyzis,paralyzes
furriery,furrieries
vendibility,vendibilities
inordinacy,inordinacies
defectibility,defectibilities
grampy,grampies
elaboratory,elaboratories
oshibori,oshibori
interjacency,interjacencies
hydrocaulus,hydrocauli
fantasticality,fantasticalities
criosphinx,criosphinxes
gnomonology,gnomonologies
caranx,caranxes
fulgidity,fulgidities
consubstantiality,consubstantialities
urosteon,urostea
revestiary,revestiaries
heresiography,heresiographies
intratextuality,intratextualities
amorosity,amorosities
contemptibility,contemptibilities
urachus,urachi
supercelebrity,supercelebrities
Englishry,Englishries
fastidiosity,fastidiosities
anthodium,anthodia
redemptionary,redemptionaries
crena,crenae
photochromy,photochromies
Perioikos,Perioikoi
Abernethy,Abernethies
spinula,spinulae
giftbox,giftboxes
osteocranium,osteocrania
gawby,gawbies
reticency,reticencies
gnathidium,gnathidia
duarchy,duarchies
clerstory,clerstories
mommery,mommeries
bleaberry,bleaberries
Irishry,Irishries
technicology,technicologies
ministery,ministeries
micrography,micrographies
intermobility,intermobilities
appellatory,appellatories
broidery,broideries
sphex,spheges
eupathy,eupathies
rosery,roseries
confectory,confectories
mitty,mitties
rattlebox,rattleboxes
individuity,individuities
mesorchium,mesorchia
propodium,propodia
ommateum,ommatea
ephoralty,ephoralties
getter-up,getters-up
supernaturality,supernaturalities
orbicularis,orbiculares
finicality,finicalities
pedanty,pedanties
woosy,woosies
enomoty,enomoties
figurability,figurabilities
rubidus,rubiduses
parascenium,parascenia
brokery,brokeries
inviolacy,inviolacies
corymbus,corymbi
pseudocyphella,pseudocyphellae
pedunculus,pedunculi
lampoonery,lampooneries
campylobacterium,campylobacteria
microcolony,microcolonies
adenotonsillectomy,adenotonsillectomies
hystory,hystories
phylosophy,phylosophies
phylanthropy,phylanthropies
aeviternity,aeviternities
valvopathy,valvopathies
nonrotavirus,nonrotaviruses
omics,omics
phylospecies,phylospecies
typhlocolitis,typhlocolitides
choroiditis,choroiditides
jacchus,jacchuses
authourity,authourities
jejunectomy,jejunectomies
jejunocolostomy,jejunocolostomies
centre-half,centre-halves
jejunoileitis,jejunoileites
jejunoileostomy,jejunoileostomies
jejunojejunostomy,jejunojejunostomies
jejunoplasty,jejunoplasties
jejunotomy,jejunotomies
euphrasy,euphrasies
fario,fario
juglans,juglans
julus,juluses
junctura,juncturae
pyloroplasty,pyloroplasties
trophonema,trophonemata
bunionectomy,bunionectomies
Addy,Addies
androgynus,androgyni
asperatus,asperatuses
bigeminy,bigeminies
choroidopathy,choroidopathies
correus,correi
reimiro,reimiro
baetulus,baetuli
binocularity,binocularities
affluency,affluencies
anthography,anthographies
bleachery,bleacheries
recumbency,recumbencies
contractibility,contractibilities
myeloplax,myeloplaxes
pycnidium,pycnidia
yatapoxvirus,yatapoxviruses
abdominohysterectomy,abdominohysterectomies
eparch,eparchs
semipupa,semipupae
breadknife,breadknives
acanthopodium,acanthopodia
vacillancy,vacillancies
photopsy,photopsies
thermobattery,thermobatteries
ichthyopterygium,ichthyopterygia
retineum,retinea
determinability,determinabilities
megaceros,megaceroses
ogdoastich,ogdoastichs
porpus,porpuses
deaconry,deaconries
taxiarch,taxiarchs
reclusory,reclusories
vagancy,vagancies
prescutum,prescuta
superplus,superpluses
pseudopupa,pseudopupae
phyllobranchia,phyllobranchiae
archipterygium,archipterygia
philatory,philatories
doyly,doylies
megalops,megalopses
acetabuloplasty,acetabuloplasties
oxfly,oxflies
triarchy,triarchies
tofurky,tofurkies
honourability,honourabilities
honorability,honorabilities
sallary,sallaries
agonothetes,agonothetai
aortitis,aortitides
succulency,succulencies
caestus,caesti
haarscheibe,haarscheiben
judg,judges
knowledg,knowledges
anconeus,anconei
textuary,textuaries
nidary,nidaries
tibiotarsus,tibiotarsi
phyllocladium,phyllocladia
branchery,brancheries
achillotenotomy,achillotenotomies
achillotomy,achillotomies
thanatocracy,thanatocracies
regratery,regrateries
anthropotomy,anthropotomies
mordacity,mordacities
purple-fish,purple-fishes
quadricepsplasty,quadricepsplasties
schistosity,schistosities
metagraphy,metagraphies
iconolatry,iconolatries
luny,lunies
yellowshins,yellowshins
halseny,halsenies
podotheca,podothecae
Christophany,Christophanies
apery,aperies
subterrany,subterranies
farcy,farcies
mispolicy,mispolicies
postfurca,postfurcae
intolerancy,intolerancies
partibility,partibilities
hypotarsus,hypotarsi
coessentiality,coessentialities
asspussy,asspussies
refrigeratory,refrigeratories
tumulosity,tumulosities
macroglomerulus,macroglomeruli
feudary,feudaries
feodary,feodaries
instinctivity,instinctivities
infusory,infusories
referendary,referendaries
fulgency,fulgencies
proseminary,proseminaries
subdeanery,subdeaneries
squint-a-pipes,squint-a-pipes
blogebrity,blogebrities
laniary,laniaries
mesometrium,mesometria
lirella,lirellae
carnary,carnaries
pilidium,pilidia
entoplastron,entoplastra
thalamencephalon,thalamencephala
foundery,founderies
pothecary,pothecaries
ecclesiarch,ecclesiarchs
loxodromy,loxodromies
osteography,osteographies
mistery,misteries
schoolery,schooleries
hiccory,hiccories
phalaris,phalaris
oncovirus,oncoviruses
electroplax,electroplaxes
propagulum,propagula
subversionary,subversionaries
hamamelis,hamamelises
spermary,spermaries
mesovarium,mesovaria
requisitory,requisitories
milreis,milreis
finary,finaries
inugami,inugami
ali'i,ali'i
neffy,neffies
vibex,vibices
toparchy,toparchies
regnancy,regnancies
carapax,carapaxes
crinosity,crinosities
sanny,sannies
pleuroperipneumony,pleuroperipneumonies
picktooth,picktooths
pyralis,pyralises
eelblenny,eelblennies
panary,panaries
cnida,cnidae
descensory,descensories
goosery,gooseries
pentapody,pentapodies
anaptychus,anaptychi
ethnarch,ethnarchs
centiloquy,centiloquies
ephialtes,ephialtes
Bungie,Bungie
Bungy,Bungy
pigeonry,pigeonries
surgeoncy,surgeoncies
irenarch,irenarchs
supramaxillary,supramaxillaries
sentery,senteries
pterylography,pterylographies
cladus,cladi
plagioclimax,plagioclimaxes
disclimax,disclimaxes
osiery,osieries
e-conomy,e-conomies
drysaltery,drysalteries
glabellum,glabella
mathemaku,mathemaku
pseudohaiku,pseudohaiku
pseudo-haiku,pseudo-haiku
bivalency,bivalencies
defectuosity,defectuosities
persuasibility,persuasibilities
excentricity,excentricities
heterogeny,heterogenies
synchronology,synchronologies
furculum,furcula
exteriority,exteriorities
receptary,receptaries
nutukas,nutukas
gannetry,gannetries
epicranium,epicrania
pinax,pinaces
rostrulum,rostrula
spinosity,spinosities
mizzy,mizzies
fabavirus,fabaviruses
deletery,deleteries
antidotary,antidotaries
eirenarch,eirenarchs
symposiarch,symposiarchs
ascidium,ascidia
octogenary,octogenaries
parapterum,paraptera
sarcoseptum,sarcosepta
aldermancy,aldermancies
swapportunity,swapportunities
synarchy,synarchies
tarsotomy,tarsotomies
spurry,spurries
paleospecies,paleospecies
allodiary,allodiaries
inchastity,inchastities
tylarus,tylari
democraty,democraties
light-o'-love,lights-o'-love
macrobacterium,macrobacteria
constabulatory,constabulatories
kroužek,kroužky
dastardy,dastardies
rhopalium,rhopalia
gossipry,gossipries
paronymy,paronymies
proscolex,proscolices
canthoplasty,canthoplasties
nectocalyx,nectocalyces
phyllodium,phyllodia
stichidium,stichidia
apothecium,apothecia
vermetus,vermeti
seditionary,seditionaries
lophosteon,lophostea
cytococcus,cytococci
mesoscapula,mesoscapulae
longlegs,longlegs
balanus,balani
cliency,cliencies
balneography,balneographies
ovarium,ovaria
mirabilary,mirabilaries
correctory,correctories
sportability,sportabilities
consectary,consectaries
crossability,crossabilities
nopalry,nopalries
coparceny,coparcenies
matrimoiety,matrimoieties
patrimoiety,patrimoieties
Yolngu,Yolngu
recurvity,recurvities
chickenlips,chickenlips
taxibus,taxibuses
bronchotomy,bronchotomies
coggery,coggeries
recreancy,recreancies
efflorescency,efflorescencies
toparch,toparchs
epispadias,epispadiases
coalworks,coalworks
nolt,nolt
trepidity,trepidities
studdery,studderies
rhythmus,rhythmuses
bobbery,bobberies
tautophony,tautophonies
preoccupancy,preoccupancies
scoffery,scofferies
deerfly,deerflies
counter-revolutionary,counter-revolutionaries
hysteroepilepsy,hysteroepilepsies
thiobacillus,thiobacilli
steccherino,steccherini
creese,creeses
meloplasty,meloplasties
monadology,monadologies
gradatory,gradatories
hurly,hurlies
odango,odango
acrodermatitis,acrodermatitides
leukopathy,leukopathies
pyla,pylae
emphyteuticary,emphyteuticaries
epithema,epithemata
ambassy,ambassies
plutodemocracy,plutodemocracies
enomotarch,enomotarchs
immundicity,immundicities
pseudepigraphy,pseudepigraphies
strophanthus,strophanthuses
alternacy,alternacies
adnexitis,adnexitides
adnexectomy,adnexectomies
technoliteracy,technoliteracies
jimpy,jimpies
sudamen,sudamina
legatary,legataries
perissology,perissologies
usuary,usuaries
pleurocentrum,pleurocentra
smeltery,smelteries
merchantry,merchantries
donatory,donatories
dhony,dhonies
pavidity,pavidities
alexipharmacum,alexipharmaca
metasternum,metasterna
poledavy,poledavies
courtepy,courtepies
marsipobranch,marsipobranchs
bewitchery,bewitcheries
medicornu,medicornua
spermidium,spermidia
pantaloonery,pantalooneries
priestery,priesteries
zygosporangium,zygosporangia
ecthoreum,ecthorea
glossology,glossologies
anthelix,anthelices
butteris,butterises
trifoly,trifolies
mesobronchium,mesobronchia
excubitorium,excubitoria
encrinus,encrini
potentacy,potentacies
ponderability,ponderabilities
disformity,disformities
sententiosity,sententiosities
metalammonium,metalammonia
mesophyllum,mesophylla
hox,hoxes
starosty,starosties
cheiropterygium,cheiropterygia
pectinibranch,pectinibranchs
tutty,tutties
glossocomon,glossocoma
refringency,refringencies
infrahuman,infrahumans
diskos,diskoi
caecostomy,caecostomies
bezzo,bezzi
mediety,medieties
rudity,rudities
temporalty,temporalties
legionry,legionries
dispathy,dispathies
generalty,generalties
astrography,astrographies
Asiarch,Asiarchs
imbracery,imbraceries
mumblenews,mumblenewses
procacity,procacities
boilary,boilaries
deambulatory,deambulatories
gunarchy,gunarchies
carnyx,carnyces
torii,torii
stupidy,stupidies
helibus,helibuses
tsampoy,tsampoy
michery,micheries
alchemistry,alchemistries
cometarium,cometaria
beadlery,beadleries
procuratory,procuratories
subtreasury,subtreasuries
personeity,personeities
patellula,patellulae
tcf,tcf
sultanry,sultanries
phacellus,phacelli
mystagogy,mystagogies
ostlery,ostleries
signality,signalities
deletory,deletories
dulocracy,dulocracies
declinatory,declinatories
mesonotum,mesonota
hyposternum,hyposterna
tractory,tractories
perennity,perennities
polysurgery,polysurgeries
summity,summities
spindleshanks,spindleshanks
aeriality,aerialities
geogony,geogonies
feudatary,feudataries
diiambus,diiambi
concubinacy,concubinacies
intercentrum,intercentra
sporidium,sporidia
trinketry,trinketries
pterostigma,pterostigmata
cerography,cerographies
rivality,rivalities
opiniatrety,opiniatreties
perispomenon,perispomena
peccability,peccabilities
chaffery,chafferies
vergency,vergencies
myography,myographies
maty,maties
niggerlips,niggerlips
LPSS,LPSSes
plurigenus,plurigenera
olallaberry,olallaberries
olalliberry,olalliberries
ollalaberry,ollalaberries
ollaliberry,ollaliberries
ollalieberry,ollalieberries
immunointensity,immunointensities
pseudodox,pseudodoxes
interlineary,interlinearies
e-democracy,e-democracies
circumambiency,circumambiencies
exencephaly,exencephalies
dissonancy,dissonancies
telangiectasy,telangiectasies
charactery,characteries
hermaphrodeity,hermaphrodeities
corporality,corporalities
coccygeus,coccygei
ordinarity,ordinarities
pickpenny,pickpennies
domesticability,domesticabilities
takoyaki,takoyaki
supramaxilla,supramaxillae
epipodium,epipodia
suspensibility,suspensibilities
castlery,castleries
femminiello,femminielli
surgeonry,surgeonries
conotruncus,conotrunci
prostomium,prostomia
parabronchium,parabronchia
meteorography,meteorographies
perityphlitis,perityphlitides
pleurobranch,pleurobranchs
rattlewings,rattlewings
coccobacterium,coccobacteria
climatography,climatographies
nicery,niceries
ailantus,ailantuses
lipectomy,lipectomies
metabolizability,metabolizabilities
vagabondry,vagabondries
phytobacterium,phytobacteria
custumary,custumaries
spondylarthritis,spondylarthritides
spondyloarthropathy,spondyloarthropathies
symplesiomorphy,symplesiomorphies
obstancy,obstancies
biantennary,biantennaries
chemotoxicity,chemotoxicities
stemmery,stemmeries
termagancy,termagancies
difformity,difformities
bloomary,bloomaries
parvanimity,parvanimities
feaberry,feaberries
dismality,dismalities
calcinatory,calcinatories
frumpery,frumperies
opponency,opponencies
wady,wadies
archpresbytery,archpresbyteries
pledgery,pledgeries
epipubis,epipubes
autopathography,autopathographies
Arverni,Arverni
Averni,Averni
xyris,xyrises
simulty,simulties
peddlery,peddleries
archwife,archwives
obedienciary,obedienciaries
circovirus,circoviruses
crinivirus,criniviruses
prediscovery,prediscoveries
bedelry,bedelries
brevetcy,brevetcies
cuffy,cuffies
cephalotripsy,cephalotripsies
hyporhachis,hyporhachides
sudatory,sudatories
bridalty,bridalties
tritorium,tritoria
septomaxillary,septomaxillaries
sawtry,sawtries
ossiculum,ossicula
synangium,synangia
metrosideros,metrosideroses
panegyris,panegyreis
turnery,turneries
subcinctorium,subcinctoria
aristarchy,aristarchies
scapulary,scapularies
mesopterygium,mesopterygia
imbonity,imbonities
tobamovirus,tobamoviruses
chapellany,chapellanies
affibody,affibodies
birnavirus,birnaviruses
catery,cateries
pettichaps,pettichaps
septulum,septula
studentry,studentries
hamathecium,hamathecia
postentry,postentries
procerebrum,procerebra
pickery,pickeries
onomancy,onomancies
precipitability,precipitabilities
mutuary,mutuaries
postcornu,postcornua
snottery,snotteries
cimeliarch,cimeliarchs
syncarpium,syncarpia
correspondency,correspondencies
egoity,egoities
surrendry,surrendries
mansionary,mansionaries
siphonium,siphonia
earthwolf,earthwolves
pileorhiza,pileorhizae
seminality,seminalities
isography,isographies
staphylotomy,staphylotomies
ectobronchium,ectobronchia
ectothrix,ectothrices
compaternity,compaternities
cystogastrostomy,cystogastrostomies
nanobody,nanobodies
spermatoon,spermatoa
pterygopodium,pterygopodia
glochidium,glochidia
septuary,septuaries
omosternum,omosterna
devotary,devotaries
picksy,picksies
extuberancy,extuberancies
figary,figaries
metanephros,metanephroi
preservatory,preservatories
hypocleidium,hypocleidia
interoperculum,interopercula
demonry,demonries
sergeancy,sergeancies
meconidium,meconidia
leucopathy,leucopathies
phallodeum,phallodea
rupchanda,rupchanda
unisus,unisi
plethory,plethories
salebrosity,salebrosities
arcubus,arcubuses
intervacuum,intervacua
negarchy,negarchies
twilly,twillies
friz,frizzes
stylopodium,stylopodia
curiality,curialities
wanty,wanties
dioptry,dioptries
peristomium,peristomia
tunicary,tunicaries
coachbox,coachboxes
baubellum,baubella
peltidium,peltidia
adherency,adherencies
choriambus,choriambuses
perfumatory,perfumatories
pictoriality,pictorialities
beej,beejes
Boanerges,Boanergeses
connubiality,connubialities
gyneocracy,gyneocracies
Anabaptistry,Anabaptistries
Brachman,Brachmans
raspatorium,raspatoria
pedary,pedaries
pistillidium,pistillidia
periclinium,periclinia
armamentary,armamentaries
colstaff,colstaves
annuary,annuaries
subdichotomy,subdichotomies
bobfly,bobflies
leucophlegmacy,leucophlegmacies
chronaxy,chronaxies
gayby,gaybies
petulancy,petulancies
thalamotomy,thalamotomies
cholecystotomy,cholecystotomies
subterranity,subterranities
tritovum,tritova
landamman,landammans
tournery,tourneries
monology,monologies
tarsectomy,tarsectomies
coally,coallies
chemopallidectomy,chemopallidectomies
chemothalamectomy,chemothalamectomies
revestry,revestries
dicacity,dicacities
tendry,tendries
dubitancy,dubitancies
get-penny,get-pennies
cometography,cometographies
paragnathus,paragnathi
entropium,entropia
planxty,planxties
dollman,dollmans
phantasmagory,phantasmagories
cephalanthium,cephalanthia
cynarrhodium,cynarrhodia
ephippium,ephippia
horometry,horometries
chiliarchy,chiliarchies
tentaculum,tentacula
gigerium,gigeria
mastax,mastaxes
goldsinny,goldsinnies
prehallux,prehalluxes
milliary,milliaries
postencephalitis,postencephalitides
fovilla,fovillae
multivalency,multivalencies
muscovy,muscovies
raspatory,raspatories
nubility,nubilities
intendancy,intendancies
parrotry,parrotries
subtility,subtilities
spermatium,spermatia
feese,feeses
overplus,overpluses
imprimery,imprimeries
rheinberry,rheinberries
squirarch,squirarchs
sergeantcy,sergeantcies
hazardize,hazardize
pneumaticity,pneumaticities
pegbox,pegboxes
colloidality,colloidalities
doryphoros,doryphoroi
scirrhosity,scirrhosities
sultany,sultanies
gnomology,gnomologies
dissociability,dissociabilities
shiesty,shiesties
manutenency,manutenencies
isis,isises
pseudovum,pseudova
pourparty,pourparties
seintuary,seintuaries
aumery,aumeries
orphanotrophy,orphanotrophies
spermogonium,spermogonia
gameography,gameographies
scrobicula,scrobiculae
castigatory,castigatories
archiepiscopacy,archiepiscopacies
spitbox,spitboxes
involucellum,involucella
biblicality,biblicalities
officiality,officialities
tickey-box,tickey-boxes
septuagenary,septuagenaries
ticky-box,ticky-boxes
biformity,biformities
emboly,embolies
esotery,esoteries
coactivity,coactivities
pontificality,pontificalities
burgery,burgeries
stichometry,stichometries
diversory,diversories
blindstory,blindstories
Rhadamanthus,Rhadamanthuses
exothecium,exothecia
trabea,trabeae
incorporality,incorporalities
triplicity,triplicities
semichorus,semichoruses
interambulacrum,interambulacra
democrazy,democrazies
dramality,dramalities
Iqalungmiut,Iqalungmiut
Iqalummiuq,Iqalummiut
antonomasy,antonomasies
dodecapolis,dodecapolises
avowtry,avowtries
pheese,pheeses
owelty,owelties
parcenary,parcenaries
anemony,anemonies
burgessy,burgessies
transflux,transfluxes
cytogeny,cytogenies
productibility,productibilities
ornithorhynchus,ornithorhynchuses
crevis,crevises
papalty,papalties
facadectomy,facadectomies
fiscalamity,fiscalamities
holarchy,holarchies
holoarchy,holoarchies
presternum,presterna
exotheca,exothecae
subseries,subseries
superseries,superseries
seniory,seniories
squiralty,squiralties
psychography,psychographies
pathognomy,pathognomies
pollax,pollaxes
isonomy,isonomies
retiracy,retiracies
cardboard-box,cardboard-boxes
semilens,semilenses
binny,binnies
cenotaphy,cenotaphies
sternebra,sternebrae
suboperculum,subopercula
acrotarsium,acrotarsia
corody,corodies
helotry,helotries
corypheus,corypheuses
peplus,pepluses
diabolicality,diabolicalities
rolly-poly,rolly-polies
hemothorax,hemothoraxes
decennary,decennaries
microcosmography,microcosmographies
pigfoot,pigfoots
dinarchy,dinarchies
prophragma,prophragmata
mesotheca,mesothecae
managery,manageries
coincidency,coincidencies
sphaeridium,sphaeridia
squaretoes,squaretoes
epeirogeny,epeirogenies
chaver,chaverim
devexity,devexities
homomorphy,homomorphies
stewartry,stewartries
planorbis,planorbises
setula,setulae
proglottis,proglottides
Hiroshiman,Hiroshimans
disfancy,disfancies
metanephridium,metanephridia
dochmius,dochmii
psalmistry,psalmistries
perokito,perokitoes
batz,batzes
entosternum,entosterna
alloquy,alloquies
saturability,saturabilities
homoioptoton,homoioptota
rhinencephalon,rhinencephala
endorhiza,endorhizae
postscutellum,postscutella
scapus,scapi
trachelorrhaphy,trachelorrhaphies
jukujikun,jukujikun
hoddydoddy,hoddydoddies
clinanthium,clinanthia
switchy,switchies
taenidium,taenidia
egrimony,egrimonies
perisoma,perisomata
neoplasty,neoplasties
homodynamy,homodynamies
scholion,scholia
reconditory,reconditories
stasimon,stasima
atrocha,atrochae
angiotomy,angiotomies
nicknackery,nicknackeries
splanchnotomy,splanchnotomies
crampfish,crampfishes
insuavity,insuavities
cockshy,cockshies
thunny,thunnies
prosopolepsy,prosopolepsies
coefficiency,coefficiencies
perichondritis,perichondritides
piony,pionies
sericterium,sericteria
amphigory,amphigories
cosurety,cosureties
potecary,potecaries
parovarium,parovaria
aitiology,aitiologies
castellany,castellanies
praeoperculum,praeopercula
subsistency,subsistencies
tartuffery,tartufferies
sextry,sextries
scobby,scobbies
grudgery,grudgeries
bolty,bolties
molossus,molossuses
gyneceum,gynecea
arthrography,arthrographies
e-society,e-societies
taeniola,taeniolae
pungy,pungies
mawmetry,mawmetries
polygonality,polygonalities
pseudovary,pseudovaries
pseudovarium,pseudovaria
notpology,notpologies
non-apology,non-apologies
tripody,tripodies
holmos,holmoi
touchbox,touchboxes
bionomy,bionomies
aponeurotomy,aponeurotomies
susceptivity,susceptivities
not-pology,not-pologies
protovertebra,protovertebrae
lacinula,lacinulae
prytany,prytanies
stercorary,stercoraries
monopteron,monoptera
encephalectomy,encephalectomies
turkois,turkoises
meadery,meaderies
subsultus,subsulti
ambury,amburies
ecophilosophy,ecophilosophies
nuncius,nuncii
geophilosophy,geophilosophies
incommodity,incommodities
nitency,nitencies
druery,drueries
peripancreatitis,peripancreatitides
perinephritis,perinephritides
cacotechny,cacotechnies
vitellary,vitellaries
sennachy,sennachies
pseudostoma,pseudostomata
perichaetium,perichaetia
databox,databoxes
statocracy,statocracies
hautpas,hautpas
epithalamy,epithalamies
corrosibility,corrosibilities
true-penny,true-pennies
phonotypy,phonotypies
pharos,pharoses
mystory,mystories
grammatology,grammatologies
pseudology,pseudologies
baronry,baronries
exotery,exoteries
bely,belies
colleterium,colleteria
iberis,iberises
notaeum,notaea
requietory,requietories
scamillus,scamilli
colestaff,colestaves
suppletory,suppletories
hectivity,hectivities
worldy,worldies
speculoos,speculoos
mauvelous,mauvelouses
chancellory,chancellories
woman-child,woman-children
maid-child,maid-children
maidchild,maidchildren
cistus,cistuses
merswine,merswine
ignoranus,ignoranuses
autoscopy,autoscopies
ineptocracy,ineptocracies
postnaris,postnares
phyllody,phyllodies
suprailium,suprailia
proctotomy,proctotomies
exutory,exutories
perianthium,perianthia
performativity,performativities
lienculus,lienculi
