word,plural
opanak2,opanci
kolkhos2,kolkhosy
graaf,graafs
shatei,shatei
roastbeef,roastbeefs
crewperson2,crewpeople
chiaroscuro2,chiaroscuri
wintun2,wintun
testarolo,testaroli
aoidos,aoidoi
entremets,entremets
massula,massulae
goodby,goodbys
cubomedusa2,cubomedusae
kuromaku,kuromaku
susy,susys
vertebra2,vertebrae
germanium,germaniums
sahaptin2,sahaptin
dominatrix2,dominatrixes
nisqually2,nisqually
holoplankton2,holoplankton
secotan2,secotan
comune2,comuni
kgosi2,dikgosi
kubihineri,kubihineri
astronesthes,astronesthes
tyro2,tyroes
montmartrois,montmartrois
flyoff,flyoffs
awf,awfs
appy2,appys
euphonium,euphoniums
aquafauna2,aquafaunae
bergamasco2,bergamaschi
rakeoff,rakeoffs
zygopetalum,zygopetalums
ashiyu,ashiyu
ref,refs
yu2,yu
kilocal2,kilocal
ozt2,ozt
jaum,jaums
placenta2,placentae
metacarpus,metacarpi
miyana2,miyana
daly,dalys
melanau2,melanau
shinobu,shinobu
holei,holei
cyberpolitics,cyberpolitics
crows,crows
subalgebra2,subalgebrae
rete2,retia
ghazwa2,ghazawat
ghazwa3,ghazwat
hopi2,hopi
miai2,miai
zhenniao,zhenniao
gemmun,gemmen
arboretum2,arboretums
qirsh2,qirsh
daniff,daniffs
zhu2,zhu
cdf,cdfs
sweetpotato,sweetpotatoes
gtt2,gtt
harratin2,harratin
alkenylaluminum,alkenylaluminums
nolt,nolt
gaelscoil,gaelscoileanna
trichodragma2,trichodragmata
talisman,talismans
leucojum,leucojums
orbicularis,orbiculares
multigravida2,multigravidae
microembolus,microemboli
hemistich2,hemistichs
kleros,kleroi
tets,tets
plunderfish2,plunderfishes
ekwele2,bipkwele
ekwele3,ekwele
okiya2,okiya
dermatofibrosarcoma2,dermatofibrosarcomata
tsien,tsien
datlash,datlashim
shari2,shari
mrs2,mesdames
mrs3,mmes
broccolo,broccoli
pectineus,pectinei
sustentaculum2,sustentaculums
strix,striges
strix2,strixes
exwife,exwives
ironman2,ironmans
nephros,nephroi
nephros2,nephros
coeloblastula2,coeloblastulae
mucosa2,mucosae
pileus,pilei
healsfang2,healsfang
smerd2,smerdy
fluctus,flucti
fluctus2,fluctus
waldorf,waldorfs
holaspis,holaspides
ovulo2,ovuli
waa,waa
savoiardo,savoiardi
meningococcus,meningococci
gentlemen,gentlemen
iowa2,iowa
creek2,creek
lillooet2,lillooet
avoyelle2,avoyelle
bum,bums
scif,scifs
haloarchaeon2,haloarchaea
metula,metulae
priviledg,priviledges
apikoros,apikorsim
papula2,papulae
moorfowl2,moorfowl
lumpfish2,lumpfishes
omiyage,omiyage
pentastich,pentastichs
strobilus,strobili
kubinage,kubinage
baniba2,baniba
zwischenschach,zwischenschachs
okuritaoshi,okuritaoshi
samoyed2,samoyed
torus2,tori
snooz,snoozes
sostenuto2,sostenuti
gonodendron2,gonodendra
bamar2,bamar
yagnobi2,yagnobi
fan2,fan
fan3,fen
hypolarynx2,hypolarynxes
paraquito2,paraquitoes
otaman,otamans
pseudocellus,pseudocelli
karbovanets,karbovanets
karbovanets2,karbovantsi
karbovanets3,karbovantsiv
aryepiglotticus,aryepiglottici
pachycephalosaurus2,pachycephalosauri
helicotrema2,helicotremata
buildingful2,buildingsful
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
dyeworks,dyeworks
fening2,feninga
apoposeidion,apoposeidia
foolfish2,foolfishes
norito,norito
gyoji2,gyoji
tibialis,tibiales
sanusi2,sanusi
kalispel2,kalispel
fonds,fonds
hyperindex2,hyperindices
aikidoka2,aikidoka
scansorius,scansorii
elasmobranch,elasmobranchs
ngaka2,dingaka
endoneurium,endoneuriums
lovechild,lovechildren
civitas,civitates
cementoma2,cementomata
mawashi,mawashi
magnetarch,magnetarchs
nothospecies,nothospecies
parulis,parulides
cordyceps,cordyceps
porcupinefish2,porcupinefishes
nunavummiuq,nunavummiut
musteefino2,musteefinoes
myriahedron2,myriahedra
odontomach,odontomachs
diaconicon,diaconica
idiologus,idiologi
tramful2,tramsful
glaucoma2,glaucomata
rheumatiz,rheumatizes
neuroepithelioma2,neuroepitheliomata
guttocks,guttocks
vanadium,vanadiums
doujin2,doujin
cathetus2,catheti
daraf,darafs
parahuman,parahumans
yanomamo2,yanomamo
aardwolf2,aardwolfs
berkovets,berkovets
shabbos2,shabbosim
longueuillois,longueuillois
lassu2,lassues
microgyrus,microgyri
tonsillitis,tonsillites
tonsillitis2,tonsillitides
mitsumata,mitsumata
orangey,orangies
cff,cffs
viator2,viatores
undecahedron2,undecahedra
bemba2,bemba
cannellone,cannelloni
watercraft2,watercraft
hypertorus,hypertori
pentimento,pentimenti
muscogee2,muscogee
trinomen,trinomina
guy,guys
paleospecies,paleospecies
adhola,adhola
alumna2,alumnae
alumna3,alumni
lakeful2,lakesful
hatzotzrah,hatzotzrot
protaspis,protaspides
fingerfins,fingerfins
muskellunge2,muskellunge
kitasoo,kitasoo
epipharynx2,epipharynxes
medimnos,medimnoi
submarium2,submariums
dendrobium,dendrobiums
ayy,ayys
erenach,erenachs
lagobolon2,lagobola
sackung2,sackungen
guano2,guanoes
furcula,furculae
rhizina,rhizinae
waxworks,waxworks
lar2,lares
ribattuta2,ribattute
chonmage,chonmage
teduray2,teduray
antivortex,antivortices
mademoiselle2,mesdemoiselles
vitellarium2,vitellariums
succus,succi
quadratus,quadrati
bushperson,bushpeople
saltato2,saltati
hao,hao
tatsama2,tatsama
pupa2,pupae
procercus,procerci
diazoma2,diazomata
nizam2,nizamut
ziege,ziege
cella,cellae
cheburek,chebureki
dss2,dsss
zakouska2,zakouski
officina2,officinae
dragonfish2,dragonfishes
profunda,profundae
prothese,protheses
pof,pofs
mantrum,mantrums
pentomino,pentominoes
satang2,satang
chopstickful2,chopsticksful
podobranch,podobranchs
sago2,sagoes
erw2,erwau
tatami2,tatami
fanpol2,fanpol
zoccolo2,zoccoli
mlrs,mlrss
mithai,mithai
bhand2,bhand
bisectrix2,bisectrixes
gruppetto2,gruppetti
solano2,solano
demiurgus2,demiurgi
garibaldino2,garibaldini
koban2,koban
dry2,drys
shinwari2,shinwari
taoiseach,taoiseachs
taoiseach2,taoisigh
karok2,karok
campagna2,campagne
pyxis,pyxides
animagus,animagi
fovilla,fovillae
guz,guz
guz2,guzes
guz3,guzzes
kobocha2,kobocha
lowlife2,lowlives
myroblytes,myroblytai
cellulitis2,cellulitides
cricothyroideus,cricothyroidei
niru2,niru
pentacontahedron2,pentacontahedra
mesocolon2,mesocola
askari2,askari
khoum,khoums
hummaum,hummaums
siheyuan2,siheyuan
chimango2,chimangoes
anthocaulus,anthocauli
sorus,sori
autoencephalitis,autoencephalites
factotum,factotums
pierog,pierogi
gujar2,gujar
osteomyelitis2,osteomyelites
osteomyelitis3,osteomyelitides
corno,corni
sleeveful2,sleevesful
bratstvo2,bratstva
soldo2,soldi
antiperson2,antipeople
bongo2,bongoes
coranach,coranachs
suroz,surozes
alkylammonium,alkylammoniums
bursa,bursae
washoff,washoffs
aegagrus,aegagri
calidarium2,calidariums
bis,biss
stairfoot,stairfoots
wootz,wootzes
breese,breeses
kankanay2,kankanay
siemens,siemens
papulla,papullae
metatuff,metatuffs
oxoammonium,oxoammoniums
caudoputamen2,caudoputamina
balloonfish2,balloonfishes
mazatec2,mazatec
nomarch,nomarchs
dango2,dango
superschema2,superschemata
seacliff,seacliffs
pneumopexy,pneumopexys
gonfaloniere2,gonfalonieri
pseudocolumella2,pseudocolumellae
shiraz,shirazes
filefish2,filefishes
keratoma2,keratomata
skyf,skyfs
plf,plfs
miwuk2,miwuk
hakurei2,hakurei
cavefish2,cavefishes
millreis,millreis
phenanthridinium,phenanthridiniums
kulturkampf,kulturkampfs
yuanbao,yuanbao
haratine2,haratine
ecchymoma2,ecchymomata
tricolon2,tricola
stampedo2,stampedoes
oyez,oyezes
mandinka2,mandinka
kiore2,kiore
velamen2,velamina
inoculum2,inoculums
duodecimvir2,duodecimviri
cortile2,cortili
telotarsus,telotarsi
aenach,aenachs
dosirak2,dosirak
glans,glandes
parfum,parfums
toothfish2,toothfishes
peafowl2,peafowl
fae2,fae
chlorella2,chlorellae
kanone2,kanonen
kikumon,kikumon
gourdful2,gourdsful
cacoethes,cacoethe
suni2,suni
peninsula2,peninsulae
alferez,alfereces
abhaz,abhaz
sphacelus,sphaceli
snowperson2,snowpeople
nakige2,nakige
qf,qfs
tsotsil2,tsotsil
sekitori2,sekitori
praecornu,praecornua
dan2,dan
intermedium2,intermediums
temporalis,temporales
stichos,stichoi
pas,pas
parataxon,parataxa
caribou2,caribou
sextarius2,sextarii
mouf,moufs
meze2,mezedes
sulphenylium,sulphenyliums
apf,apfs
candlefish2,candlefishes
arytenoideus,arytenoidei
bureau2,bureaus
pillaf,pillafs
parador2,paradores
ustalf,ustalfs
lezghi2,lezghi
anlage2,anlagen
zero2,zeroes
yonsei,yonsei
uronium,uroniums
sporotheca,sporothecae
minibus2,minibusses
akropodion,akropodia
comecrudo2,comecrudo
folliculitis,folliculitides
mna2,mnae
mna3,mnai
springful2,springsful
medius,medii
fluke2,fluke
apsis2,apsides
sempervivum,sempervivums
extrastimulus,extrastimuli
beaujolais,beaujolais
malfouf,malfoufs
colloquium2,colloquiums
paralexicon,paralexica
periosteum2,periosteums
saury2,saury
ersatz,ersatzes
pockethandkerchief2,pockethandkerchiefs
oshitaoshi,oshitaoshi
bankes,bankes
haddock2,haddock
bison,bison
ahu2,ahu
scalenon,scalena
boa2,boa
hypaethron,hypaethra
lochage,lochagi
lochage2,lochagoi
totuava2,totuava
turkeman2,turkemans
perai2,perai
vomitus,vomita
arum,arums
rotini,rotini
bangamary,bangamary
funambulo2,funambuloes
melampodium,melampodiums
lwnj2,lwnj
yeshivah2,yeshivoth
medrash2,medrashim
emtf,emtfs
via2,viae
hazara2,hazara
baniva2,baniva
gilf,gilfs
militiaperson2,militiapeople
helloi2,helloi
apertura,aperturae
flavylium,flavyliums
misnaged,misnagdim
onnagata2,onnagata
scatoma2,scatomata
mischling2,mischlinge
noyeau,noyeaus
clavisimbalum,clavisimbalums
pseudomotif,pseudomotifs
oshibori,oshibori
nucleolus,nucleoli
shipful2,shipsful
gi2,gi
niobium,niobiums
zoilus2,zoili
kloochman2,kloochmans
mexica2,mexica
actus,acti
actus2,actus
urceolus,urceoli
mikoshi2,mikoshi
seecatch,seecatchie
jeff,jeffs
hui2,hui
nyctalops,nyctalopes
boarfish2,boarfishes
stroma,stromata
su2,su
memorandum2,memorandums
trema2,tremata
aerenchyma2,aerenchymae
pillowful2,pillowsful
moran2,ilmoran
moran3,moran
scuzz,scuzzes
shimewaza,shimewaza
organum2,organums
pneumonia2,pneumoniae
salvatella,salvatellae
pharyngolaryngitis,pharyngolaryngites
vagus,vagi
tcm,tcm
monilia2,moniliae
radioulna,radioulnae
synusia,synusiae
skunkworks,skunkworks
pseudopterygium2,pseudopterygiums
bookstaff,bookstaffs
bookstaff2,bookstaves
zander2,zander
ectothrix,ectothrices
schlich,schlichs
hemelytron,hemelytra
charsaf,charsafs
nunamiut2,nunamiut
paramecium2,parameciums
shabiya,shabiyat
bracteola,bracteolae
doberman,dobermans
boorana,boorana
aspersorium2,aspersoriums
whitebait2,whitebait
dsms,dsmss
demibranch,demibranchs
cassis,cassises
rancho2,ranchoes
santee2,santee
brodo2,brodi
odeum2,odeums
paladar2,paladares
castrato2,castrati
tsubo2,tsubo
galbulus,galbuli
lpf,lpfs
luluai2,luluai
myoma2,myomata
aoty,aotys
ts2,tss
swingby,swingbys
palatoglossus,palatoglossi
superwife,superwives
windpuff,windpuffs
virgalieu,virgalieus
roomful2,roomsful
catafalco,catafalcoes
cavernula,cavernulae
amogus2,amogi
zhen,zhen
paraselene2,paraselenae
phosphorescences,phosphorescenses
morisco2,moriscoes
tetri,tetri
oliebol,oliebollen
caren2,caren
ohu2,ohu
stigma2,stigmata
makimono2,makimono
tabes,tabes
kickdrum,kickdrums
replum2,replums
phren,phrenes
somaj2,somajes
millful2,millsful
bochur,bochurim
housewife2,housewives
inkosi2,amakhosi
onager2,onagri
gonotheca,gonothecae
tiang,tiang
caddo2,caddo
rendevous,rendevous
paleohuman,paleohumans
sofy2,sofys
dentalium2,dentaliums
rhaphis,rhaphides
angmoh2,angmoh
garnetohedron,garnetohedra
palawala,palawala
hatful2,hatsful
rilievo2,rilievi
microalga,microalgae
pyogranuloma2,pyogranulomata
eruv2,eruvim
eruv3,eruvin
witloof,witloofs
takeoff,takeoffs
nilf,nilfs
catasetum,catasetums
colpus,colpi
ankylosaurus2,ankylosauri
sluff,sluffs
haniwa2,haniwa
tessella,tessellae
trigonon2,trigona
snoff,snoffs
patuxet2,patuxet
pectus,pectora
polychaeta2,polychaetae
drostdy2,drostdys
cyberperson2,cyberpeople
bottomonium2,bottomoniums
sheftalia,sheftalia
pedunculus,pedunculi
strawperson2,strawpeople
jakey2,jakies
traghetto2,traghetti
skiffer,skiffer
dracunculus,dracunculi
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
fuff,fuffs
klutz,klutzes
petasius,petasii
geas2,geasa
postencephalitis,postencephalitides
yobbo2,yobboes
reproof,reproofs
fruzz,fruzz
ccs2,ccss
gurjar2,gurjar
dolcetto2,dolcetti
hemangiopericytoma2,hemangiopericytomata
nasnas,nasnas
portato2,portati
microsporidian2,microsporidia
waishengren,waishengren
tibiotarsus,tibiotarsi
maori2,maori
penobscot2,penobscot
talmid,talmidim
paracusia2,paracuses
securigera2,securigerae
mesothorium,mesothoriums
farinata2,farinate
koybal2,koybal
eirenarch,eirenarchs
bloodserum2,bloodserums
eyas2,eyasses
braman,bramans
minuteful2,minutesful
spetum,spetums
alabastrum2,alabastrums
byssus2,byssi
ukp,ukp
dromos,dromi
dromos2,dromoi
raion2,raiony
pn2,pne
damoiseau2,damoiseaus
abatvoix,abatvoix
merina2,merina
practicum2,practicums
toga2,togae
heliman2,helimans
nisqualli2,nisqualli
caillach,caillachs
pns,pnss
improvvisatore,improvvisatori
stereoblastula2,stereoblastulae
subfonds,subfonds
shtetel2,shtetelach
shibazuke,shibazuke
pakora2,pakore
palaeospecies,palaeospecies
ichthyosaurus,ichthyosauri
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
hippeastrum,hippeastrums
phaenomenon,phaenomena
dilf,dilfs
tbsp2,tbsp
eta2,eta
woof,woofs
draff,draffs
vax2,vaxxes
childer2,children
nipmuck2,nipmuck
nereid2,nereides
ehs,ehss
adelantado2,adelantadoes
peacotum,peacotums
shamoji,shamoji
sangley2,sangleyes
paludina2,paludinae
gt2,gtt
undersigned2,undersigned
hooman,hoomans
helium,heliums
microperson2,micropeople
msh,mshs
stoney2,stoney
bi2,bi
hdkf,hdkfs
platinum,platinums
yakuza2,yakuza
hypostoma2,hypostomata
eggcupful2,eggcupsful
ascaris,ascarides
species,species
dysembryoma2,dysembryomata
wmaf,wmafs
polemonium,polemoniums
gangliocytoma2,gangliocytomata
ramus,rami
demiurgos,demiurgoi
sgraffiato2,sgraffiati
limeraiku,limeraiku
argenteus,argentei
tlaquimilolli,tlaquimilolli
baozi2,baozi
gippo2,gippoes
hearthful2,hearthsful
mv2,mv
appui2,appuies
chamorro2,chamorro
bulerias,bulerias
garda,gardai
cumdach,cumdachs
toparch,toparchs
planitia2,planitiae
thromboembolus2,thromboemboli
epithema,epithemata
adz,adzes
zabbaleen2,zabbaleen
dupatta2,dupatte
dorayaki,dorayaki
micronekton,micronekton
mesostich,mesostichs
taiyaki2,taiyaki
septemvir2,septemviri
gravistimulus,gravistimuli
fiuman,fiumans
paleofish2,paleofishes
opgaaf,opgaafs
reamful2,reamsful
kanban2,kanban
warli2,warli
tymbal2,tymbales
tiruray2,tiruray
gammation2,gammatia
maruf,marufs
aquatorium2,aquatoriums
pereion,pereia
kameez,kameez
kameez2,kameezes
monopodium2,monopodiums
dodecahemicosahedron2,dodecahemicosahedra
polypus2,polypi
bungay2,bungay
peraeon,peraea
auriscalpium2,auriscalpiums
thlinkeet2,thlinkeet
oeuf,oeufs
anticommons,anticommons
gobo2,goboes
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
chemostimulus,chemostimuli
angiocholecystitis,angiocholecystites
cantatrice2,cantatrici
parapegma2,parapegmata
neaf2,neafs
toshirak2,toshirak
hanjian2,hanjian
askos,askoi
phosphomotif,phosphomotifs
pohutukawa2,pohutukawa
piroshok,piroshki
finiff,finiffs
spekulatius,spekulatius
quadriportico2,quadriporticoes
tridominium,tridominiums
antihum,antihums
rhonchus,rhonchi
otf,otfs
hypostasis2,hypostaseis
vallum2,vallums
canterbury2,canterburys
otomi2,otomi
telega2,telegi
abitibi2,abitibi
androscoggin2,androscoggin
umbo2,umboes
umbo3,umbones
urushiye,urushiye
macroalga,macroalgae
tractus2,tracti
chemoregimen2,chemoregimina
cyphonautes,cyphonautes
doofus2,doofi
ottavarima,ottavarime
fancypants,fancypants
yatiri2,yatiri
interweb2,interwebz
revers,revers
dauerlarva,dauerlarvae
negrito2,negrito
negrito3,negritoes
contadina2,contadine
atman,atmans
imbizo2,izimbizo
yemassee2,yemassee
culpa,culpae
tetanus2,tetani
zeitgeber2,zeitgeber
exocortex2,exocortices
pecorino2,pecorini
generatrix2,generatrixes
coccyx,coccyges
epicanthus,epicanthi
kichel,kichlach
stiria,stiriae
cistophorus2,cistophori
articulus,articuli
bessa2,bessa
sent2,senti
forfex,forfices
spondeus,spondei
paleocerebellum,paleocerebellums
fanfish2,fanfishes
cubooctahedron2,cubooctahedra
copin2,copines
nonshaman,nonshamans
nudzh,nudzhes
iliacus,iliaci
muke2,muke
hwy,hwys
fransaskois,fransaskois
sanguicel2,sanguiceis
infula2,infulae
scabbardfish2,scabbardfishes
mesobronchus,mesobronchi
steatoma2,steatomata
psych,psychs
aparejo2,aparejoes
tofus,tofi
manahoac2,manahoac
finnuf,finnufs
bolivar2,bolivares
khaf,khafs
hikiotoshi,hikiotoshi
steelworks,steelworks
chibcha2,chibcha
mohel2,mohalim
mohel3,mohelim
poomsae,poomsae
cumbungi2,cumbungi
lamba2,lamba
fucus2,fuci
danpatsushiki,danpatsushiki
whare2,whare
nanticoke2,nanticoke
protopsaltis,protopsaltai
diethylammonium,diethylammoniums
dipinto,dipinti
nevus,nevi
tetrapolis,tetrapoleis
ema2,ema
kingfish2,kingfishes
windago2,windagoes
catty2,cattys
trichina2,trichinae
trilithon2,trilitha
pubococcygeus,pubococcygei
microflora,microflorae
brocoli2,brocoli
sf,sfs
koku2,koku
pemphigus,pemphigi
jewelfish2,jewelfishes
kermes,kermes
criterion,criteria
prostheca,prosthecae
amazigh2,imazighen
fritz,fritzes
borato2,boratoes
bun2,bun
aspidobranch,aspidobranchs
tunnyfish2,tunnyfishes
sorry2,sorrys
trowelful2,trowelsful
geteld2,geteld
genioglossus,genioglossi
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
walkman2,walkmans
spermatogemma2,spermatogemmae
pomme2,pommeis
gastrocarcinoma2,gastrocarcinomata
onesies,onesies
velatura2,velature
inertia2,inertiae
subsum,subsums
canvas2,canvasses
scolex2,scoleces
scolex3,scolices
layby,laybys
strapoff,strapoffs
extracurriculum2,extracurriculums
frameful2,framesful
swazi2,swazi
kwakiutl2,kwakiutl
operatrix,operatrixes
umlungu2,abelungu
bungi2,bungi
plasma2,plasmata
saofai,saofai
greedyguts,greedyguts
yolngu,yolngu
apouranion,apourania
schnicklefritz,schnicklefritzes
munsif,munsifs
epitympanum,epitympanums
acetoxy,acetoxys
chicharron2,chicharrones
tortellini,tortellini
choregus,choregi
alveus,alvei
cotyle2,cotylae
cotyle3,cotylai
parotitis,parotitides
hotoke2,hotoke
meg2,meg
spectaculum,spectaculums
nevelah,nevelot
policeperson2,policepeople
stylulus,styluli
wintuan2,wintun
qomuz,qomuzes
epilobium,epilobiums
teraph2,teraphim
ediya2,ediya
distitibia,distitibiae
cubiculum2,cubiculums
underperson,underpeople
mundrucu2,mundrucu
disproof,disproofs
minkopi2,minkopi
avel2,avelim
sticharion2,sticharia
abelam2,abelam
monimolimnion2,monimolimnia
waitperson2,waitpeople
graff,graffs
menhadden,menhadden
flycraft2,flycraft
sisymbrium,sisymbriums
hemihelix2,hemihelices
camisa2,camisae
burriko,burriko
feese,feeses
lev2,leva
fringefan2,fringefen
crinum,crinums
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
loosey,loosies
domus,domus
gaywings,gaywings
chaco2,chacoes
litura,liturae
psychopompos,psychopompoi
desyatina2,desyatiny
protenema,protenemata
hajjan2,hajjaneh
postcava,postcavae
fornicatorium2,fornicatoriums
perikyma,perikymata
splanchnocranium,splanchnocraniums
millidarcy2,millidarcys
greda2,greda
overroof,overroofs
caldarium2,caldariums
kahen2,kahenat
alif,alifs
ducatone2,ducatoni
salinan2,salinan
hunkpapa2,hunkpapa
uaru,uaru
karluk2,karluk
liverleaf,liverleafs
yiff,yiffs
saz,sazes
saz2,sazzes
yapa2,yapa
bonano2,bonanoes
shiur2,shiurim
rabbitfish2,rabbitfishes
explicans,explicantia
geechee2,geechee
koauau,koauau
etymon2,etyma
paximadi,paximadia
badlands,badlands
ofuro2,ofuro
mfff,mfffs
propylaeum2,propylaeums
gooney2,goonies
womxn,womxn
kobo2,kobo
fluff,fluffs
dathanik,dathanik
tetrahedron2,tetrahedra
vimen,vimina
alumnus2,alumni
sorghum,sorghums
granado2,granadoes
statua2,statuae
baloch2,baloch
baloch3,balochs
mohmand2,mohmand
panzarotti2,panzarotti
abakweta2,abakweta
niggah2,niggahz
kigu2,kigu
nayar2,nayar
meerschaum,meerschaums
moose2,moose
albuginea,albugineae
saidan,saidan
onomasticon2,onomastica
fishworks,fishworks
cleanerfish2,cleanerfishes
slsmn,slsmn
paterfamilias2,patresfamilias
trochus2,trochi
unhero,unheroes
autoserum2,autoserums
tcf,tcf
bheel2,bheel
coryphaeus2,coryphaei
karuk2,karuk
frontalis,frontales
mazzebah2,mazzeboth
pyrylium,pyryliums
ringful2,ringsful
sammy2,sammys
myelolipoma2,myelolipomata
subtegula,subtegulae
thalamencephalon,thalamencephala
nganasan2,nganasan
nganasan3,nganasani
nase2,nase
ischiocavernosus,ischiocavernosi
testiculoma2,testiculomata
acharon,acharonim
borzoi2,borzoi
ansa,ansae
kippah2,kippot
kippah3,kippoth
pannikinful2,pannikinsful
stotin2,stotina
stotin3,stotini
stotin4,stotinov
dazibao2,dazibao
beefalo2,beefalo
beefalo3,beefaloes
muzhyk2,muzhyki
muzhyk3,muzhyky
nekropolis2,nekropoleis
nekropolis3,nekropoles
proavis,proaves
businessperson2,businesspeople
tzaddiq2,tzaddiqim
kaffeeklatsch2,kaffeeklatschen
perokito,perokitoes
duodecahedron2,duodecahedra
toea2,toea
encolpium2,encolpiums
teton2,teton
osteoma2,osteomata
vestryperson2,vestrypeople
barranco2,barrancoes
woolworks,woolworks
soldado2,soldadoes
topas,topas
topas2,topasses
timpani2,timpani
digitorium,digitoriums
actinomyces,actinomyces
yoruba2,yoruba
dolmadaki,dolmadakia
imprimatur2,imprimantur
landsmanschaft2,landsmanschaften
landsmanschaft3,landsmanschaftn
udmurt2,udmurt
cyma2,cymae
cyma3,cymata
daimon2,daimones
ischemia2,ischemiae
nonetto2,nonetti
fash2,fash
subchild,subchildren
quarkonium2,quarkoniums
antipsych,antipsychs
litfan2,litfen
cenospecies,cenospecies
eikon2,eikones
silbergroschen2,silbergroschen
dodo2,dodoes
sassenach,sassenachs
cotarius,cotarii
cholesteatoma2,cholesteatomata
arverni,arverni
lezgi2,lezgi
yuan2,yuan
microserf,microserfs
changsung,changsung
thromboangiitis,thromboangiitides
metanephros2,metanephroi
porcino,porcini
glycocalix,glycocalices
kolach2,kolachi
propodus,propodi
fibroadenoma2,fibroadenomata
levator2,levatores
coxosternum2,coxosternums
roseola2,roseolae
desmocranium2,desmocraniums
generalissimus,generalissima
puli2,puli
puli3,pulik
superindex2,superindices
skiff,skiffs
redfash,redfash
bakhtiyari2,bakhtiyari
tarpum,tarpums
agribusinessperson2,agribusinesspeople
shh2,shhes
teleseries,teleseries
babemba2,babemba
bromonium,bromoniums
irula2,irula
anencephalus,anencephali
calathos,calathoi
pylorus2,pylori
khattak2,khattak
mu2,mu
chetrum,chetrums
chetrum2,chhertum
archaiopteryx,archaiopteryges
mxn,mxn
krendel2,krendeli
musca,muscae
catena2,catenae
saamlaw,saamlaw
aptychus,aptychi
coeloma,coelomata
micrococcus,micrococci
senti,senti
peroshky2,peroshky
triphenylphosphonium,triphenylphosphoniums
ancona2,ancone
gwas2,gwass
handfish2,handfishes
manhwaga2,manhwaga
ronin2,ronin
fibroxanthoma2,fibroxanthomata
subgenus2,subgenera
spoolful2,spoolsful
epizoan2,epizoa
prutah2,prutot
prutah3,prutoth
rhubarb2,rhubarb
munda2,munda
album2,albums
sheep,sheep
knot2,knot
anhero2,anheroes
dozen2,dozen
pauquachin,pauquachin
cryptoporticus2,cryptoportici
selkup2,selkup
kotenage,kotenage
didymos,didymoi
consolatio,consolationes
colluvies,colluvies
adipoma2,adipomata
proseucha2,proseuchae
oleh2,olim
zhonghu,zhonghu
mujik2,mujiki
windowful2,windowsful
ocrea2,ocreae
als2,alss
hyoscyamus2,hyoscyami
mixe2,mixe
tetralemma2,tetralemmata
changseung,changseung
gula2,gulae
korban2,korbanot
korban3,korbanoth
cofocus,cofoci
kina2,kina
guanaco2,guanacoes
gaon2,gaonim
gaon3,geonim
atlas2,atlantes
atlas3,atlasses
luteoma2,luteomata
shuswap2,shuswap
hieromonach,hieromonachs
funda2,fundae
funda3,fundaes
calyx2,calyces
hextetrahedron,hextetrahedra
charshaf,charshafs
tsitsith,tsitsiyoth
perimysium2,perimysiums
trifluoroacetoxy,trifluoroacetoxys
microfungus,microfungi
lockful2,locksful
cuboctahedron2,cuboctahedra
muskogee2,muskogee
jellyplankton,jellyplankton
pleiopus,pleiopodes
schmo2,schmoes
splenius,splenii
castello2,castelli
fundatrigenia,fundatrigeniae
antipolitics,antipolitics
tephillah,tephillin
tephillah2,tephillot
tephillah3,tephilloth
karen2,karen
sugarplum,sugarplums
pcls,pclss
lizardfolk,lizardfolk
septomaxilla2,septomaxillae
tholus,tholi
microsheep,microsheep
pseudotabes,pseudotabes
imbargo2,imbargoes
madda2,madda
contrapposto,contrapposti
contrapposto2,contrapposto
trencherful2,trenchersful
tenderfoot2,tenderfoots
dishpanful2,dishpansful
paraphragma,paraphragmata
nampoothiri2,nampoothiri
motif,motifs
abbozzo,abbozzi
pokomo2,pokomo
sarcolemma2,sarcolemmata
moege2,moege
nueir2,nueir
epiplopexy,epiplopexys
larf,larfs
exencephalus,exencephali
cherrybum,cherrybums
extispex,extispices
imbrex,imbrices
vinylimidazolium,vinylimidazoliums
yupik2,yupik
syncellus,syncelli
momser2,momserim
stiliaga,stiliagi
apteryla,apterylae
supramaxilla,supramaxillae
broomstaff,broomstaffs
broomstaff2,broomstaves
haver2,haverim
imbrocado2,imbrocadoes
werehuman,werehumans
spotfin2,spotfin
papua2,papua
pugliese2,pugliesi
iodonium,iodoniums
vrulja2,vrulje
mansi2,mansi
cowichan2,cowichan
oz2,oz
kakanin2,kakanin
benshi2,benshi
orbicula2,orbiculae
norharman,norharmans
courtful2,courtsful
addax2,addax
hawiye2,hawiye
fidalgo2,fidalgoes
cheese,cheeses
muoctahedron2,muoctahedra
fakellaki,fakellakia
frutex2,frutices
panagiarion,panagiaria
gummi2,gummies
semihuman,semihumans
pinulus,pinuli
bronchiolus,bronchioli
eau,eaus
megagauss,megagauss
goatfish2,goatfishes
clergyperson2,clergypeople
calamus2,calami
hakenkreuz,hakenkreuzes
wolfspitz,wolfspitzes
