word,plural
yes2,yesses
arthritis,arthritides
arthritis2,arthritises
shasta2,shasta
nanticoke2,nanticoke
stratus,strati
dings,dings
pseudopneumoperitoneum,pseudopneumoperitoneums
tsuchinoko,tsuchinoko
gyrus2,gyri
kickapoo2,kickapoo
maritonucleus,maritonuclei
phosphospecies,phosphospecies
lumpia2,lumpia
associahedron,associahedra
snoqualmie2,snoqualmie
ichnospecies,ichnospecies
encephaloma2,encephalomata
kooliman,koolimans
nurchen2,nurchen
pussyfoot,pussyfoots
intrados2,intrados
yech,yechs
pirozhok,pirozhki
baraita2,baraitot
shvitz,shvitzes
zinefan2,zinefen
amanat2,amanaty
bordelais,bordelais
intonaco2,intonaci
intonaco3,intonacoes
iritis,iritides
korban2,korbanot
korban3,korbanoth
pecorino2,pecorini
plutarch,plutarchs
encolpion2,encolpia
klallam2,klallam
daraf,darafs
mystes,mystae
mystes2,mystai
almes,almes
nisqually2,nisqually
phallus2,phalli
nanohertz,nanohertz
gaucho2,gauchoes
graben2,graben
magenstrasse,magenstrassen
affresco2,affrescoes
hart2,hart
playbox,playboxes
weredwarf,weredwarfs
pampushka2,pampushky
salaf,salafs
amenorrhea2,amenorrheae
subbotnik2,subbotniki
pragma2,pragmata
bonsai2,bonsai
schitz,schitzes
legcuff,legcuffs
protogen2,protogen
abhenry2,abhenrys
greensperson,greenspeople
aphelench,aphelenchs
modoc2,modoc
autostrada2,autostrade
kikuyu2,kikuyu
paopao2,paopao
gringo2,gringoes
antimension2,antimensia
helmsperson2,helmspeople
brachycephalic2,brachycephali
paralyzis,paralyzes
oceanid2,oceanides
mynpachtbrief,mynpachtbriefs
quiverful2,quiversful
walrus2,walrus
walrus3,walrusses
leiomyosarcoma2,leiomyosarcomata
midlife,midlives
periapsis2,periapsides
periapsis3,periapsises
penis2,penes
chaebol2,chaebol
papyrus2,papyri
gingiva,gingivae
ambix,ambices
annum,annums
dye2,dyce
sambuca2,sambucae
biotech,biotechs
superantenna2,superantennae
sumotori2,sumotori
bajocco2,bajocchi
morphospecies,morphospecies
erg2,areg
lohoch,lohochs
hsts,hsts
nothotaxon,nothotaxa
newsbox,newsboxes
crusta2,crustae
palisado2,palisadoes
phlyctaena,phlyctaenae
pseudocolumella2,pseudocolumellae
alabastrum2,alabastrums
syntax,syntaces
syntax2,syntaxes
syntax3,syntices
seppuku2,seppuku
bubblegum,bubblegums
zelatrix2,zelatrixes
nyctalopia2,nyctalopiae
phaeochromocytoma2,phaeochromocytomata
automelon,automela
hoddeok2,hoddeok
subtribus,subtribus
sf,sfs
millistokes,millistokes
piyyut2,piyyutim
proloculus,proloculi
wolfspitz,wolfspitzes
cbirs,cbirss
jewfish2,jewfishes
decidua2,deciduae
swarf,swarfs
gruppetto2,gruppetti
saccos,saccoi
rostrum2,rostrums
caudex2,caudices
phlebitis,phlebitides
kleestengel,kleestengel
megaminx,megaminxes
irogane,irogane
ganof,ganofs
ganof2,ganovim
anta2,antae
ovipara,oviparae
stanliff,stanliffs
giliak2,giliak
danpatsushiki,danpatsushiki
literatus,literati
alveus,alvei
sakaki,sakaki
sheftalia,sheftalia
cyphonautes,cyphonautes
seq,seqq
privado2,privadoes
greedyguts,greedyguts
chiliarch,chiliarchs
tortoni2,tortoni
holohedron2,holohedra
chital2,chital
pumsae,pumsae
tzaddiq2,tzaddiqim
ceroma,ceromata
culdesac2,culsdesac
curnum,curnums
pleopod2,pleopoda
russ2,russ
buonamano2,buonamani
shindeshi,shindeshi
soldierfish2,soldierfishes
kohai2,kohai
technoshaman,technoshamans
vicus,vici
mediatrix2,mediatrixes
opera2,opere
khalif,khalifs
struma2,strumae
subchild,subchildren
pastel2,pasteles
lexis2,lexeis
lexis3,lexises
microtrauma2,microtraumata
ngaka2,dingaka
shtadlan2,shtadlanim
kakaho2,kakaho
erekiteru,erekiteru
mariengroschen,mariengroschen
eirenicon2,eirenica
sufganiyah,sufganiyot
turio2,turiones
siredon2,siredones
disfix,disfixes
yuan2,yuan
katana2,katana
lockbox,lockboxes
fauxtato,fauxtatoes
severum,severums
spitful2,spitsful
hemitetartemorion2,hemitetartemoria
tetela2,tetela
micropatria2,micropatria
bes,besses
lepidotrich,lepidotrichs
semisum,semisums
mithan,mithan
bakeoff,bakeoffs
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
piperidinyloxy,piperidinyloxys
kumara2,kumara
germanium,germaniums
senufo2,senufo
plumbago2,plumbagoes
pithos,pithoi
styful2,stiesful
xp2,xp
downmix,downmixes
tcm,tcm
encomium2,encomiums
infrahuman,infrahumans
unarch,unarchs
ondol2,ondol
ngultrum,ngultrums
triceps2,triceps
kb2,kb
indicium2,indiciums
balti2,balti
cerebellum2,cerebellums
timucua2,timucua
santim2,santimat
santim3,santimi
santim4,santimu
miwuk2,miwuk
exonumia,exonumia
rhinoscleroma2,rhinoscleromata
mesotympanum2,mesotympanums
kroo2,kroo
nase2,nase
only2,onlys
longyi2,longyi
triforium2,triforiums
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
drawerful2,drawersful
thyropharyngeus,thyropharyngei
luftmensch,luftmenschen
hala2,hala
tsukiotoshi,tsukiotoshi
agalinis,agalinis
leptospira2,leptospirae
oni2,oni
atheroembolus,atheroemboli
angiomyxoma2,angiomyxomata
cay2,cayes
minium,miniums
tetraphenylarsonium,tetraphenylarsoniums
lantum,lantums
terranium,terraniums
protonium,protoniums
kina2,kina
bubblegoose,bubblegooses
biff,biffs
shaobing,shaobing
ahoge,ahoge
wendigo2,wendigo
wendigo3,wendigoes
contado2,contadi
androscoggin2,androscoggin
vatful2,vatsful
pretorium,pretoriums
kuman,kumans
wruld2,wruld
yolngu,yolngu
mohel2,mohalim
mohel3,mohelim
socman2,socmans
pannikinful2,pannikinsful
tivaevae,tivaevae
shang,shang
cryptococcus,cryptococci
pingo2,pingoes
pentadecahedron2,pentadecahedra
cappuccino2,cappuccini
remix,remixes
monme,monme
statua2,statuae
tensor2,tensores
roundfish2,roundfishes
pepperbox,pepperboxes
maomao2,maomao
outdoorsperson2,outdoorspeople
antefix,antefixes
laudanum,laudanums
metron2,metra
oxonium,oxoniums
wireperson2,wirepeople
stria,striae
amoebozoan2,amoebozoa
gateperson2,gatepeople
renminpi2,renminpi
pintado2,pintado
pintado3,pintadoes
ischaemia2,ischaemiae
fremman2,fremmans
radimich,radimichs
kip2,kip
bukakke,bukakke
esophagostoma,esophagostomata
cardiomyoblastoma2,cardiomyoblastomata
nkisi2,minkisi
panjandarum,panjandarums
broccolo,broccoli
ghostfish2,ghostfishes
nagewaza,nagewaza
graaf,graafs
firangi2,firangi
adenoiditis,adenoiditises
dwarf2,dwarfs
hemiscrotum2,hemiscrotums
zaguan2,zaguanes
immonium,immoniums
abecedarius2,abecedarii
sticharion2,sticharia
winnebago2,winnebagoes
grotto2,grottoes
gentlemen,gentlemen
ponchik2,ponchiki
osman,osmans
moran2,ilmoran
moran3,moran
anorectum,anorectums
clansperson2,clanspeople
idiom2,idiomata
butchers,butchers
presbytera,presbyterae
kibinago2,kibinago
secotan2,secotan
pentabrach,pentabrachs
arkhon2,arkhontes
shoulderful2,shouldersful
kiliwa2,kiliwa
lithofacies,lithofacies
nickum,nickums
megamillennium2,megamillenniums
tetraptych,tetraptychs
mv2,mv
zakuska2,zakuski
pickax,pickaxes
raad,raden
poleax,poleaxes
footful2,feetful
vermix,vermices
vermix2,vermixes
odontobothritis,odontobothrites
borshch2,borshchs
scalenon,scalena
resynch,resynchs
preleptocephalus,preleptocephali
lfs,lfss
hryvnia2,hryven
hryvnia3,hryvni
ofan,ofanim
abangan,abangan
syringoma2,syringomata
ateji,ateji
exotheca,exothecae
cds2,cds
cds3,cdss
scalefish2,scalefishes
aorta2,aortae
cerium,ceriums
antipous,antipodes
mosquito2,mosquitoes
fundus,fundi
synaxarion,synaxaria
spirillum2,spirillums
wargus,wargi
bayadeer,bayadeers
mandibula,mandibulae
tomcod2,tomcod
yahuskin2,yahuskin
mesoamygdala2,mesoamygdalae
tetraalkylammonium,tetraalkylammoniums
mastitis,mastitides
mastitis2,mastitises
oyakata,oyakata
corebox,coreboxes
nilgai2,nilgai
amenukal,imenukalen
kameez,kameez
kameez2,kameezes
phylarch,phylarchs
dof,dofs
overroof,overroofs
igqirha,amagqirha
pizzella2,pizzelle
stum,stums
pennie2,pence
pennie3,pens
cyberlife,cyberlives
trout2,trout
spife2,spives
mittimus2,mittimi
underclassperson2,underclasspeople
taron2,taron
epifauna2,epifaunae
brattach,brattachs
howff,howffs
novum2,novums
vaporetto2,vaporetti
fae2,fae
plaintiff,plaintiffs
kallan2,kallan
reticello,reticelli
tepehua2,tepehua
xiphos2,xiphe
xiphos3,xiphoi
prepollex,prepollices
decimillennium2,decimillenniums
orrach,orrachs
fmol2,fmol
ennichi,ennichi
entostroma,entostromata
targum,targumim
targum2,targums
ectropium,ectropiums
saka2,saka
frwy,frwys
alkoxysulfonium,alkoxysulfoniums
mcts,mctss
administratrix2,administratrixes
spitbox,spitboxes
dreamful2,dreamsful
jackbox,jackboxes
bersagliere,bersaglieri
tzaddik2,tzaddikim
hiroshiman,hiroshimans
premium2,premiums
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
papulla,papullae
poncif,poncifs
pandoro2,pandori
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
eulogia,eulogiae
mikoshi2,mikoshi
shotai,shotai
poi2,poi
notebookful2,notebooksful
kabosu,kabosu
chabudai,chabudai
rhythmus2,rhythmi
nymphe2,nymphae
crs,crss
autum,autums
ruboff,ruboffs
ventrobronchus,ventrobronchi
tympanum2,tympanums
totchka2,totchki
neurosarcoma2,neurosarcomata
duplicarius,duplicarii
seasonful2,seasonsful
subgum,subgums
poynado2,poynadoes
kothornos,kothornoi
exilarch,exilarchs
cathisma2,cathismata
underblouse,underblouses
caddo2,caddo
macrovibrissa,macrovibrissae
kernos,kernoi
seraph2,seraphim
uakari2,uakari
bribri2,bribri
lixivium2,lixiviums
perpetuano2,perpetuanoes
capelin2,capelin
steelworks,steelworks
vanful2,vansful
koumbaros,koumbaroi
ekuele2,ekuele
chizzum,chizzums
microjy,microjy
shikken2,shikken
udon2,udon
grenzer2,grenzer
money2,monies
cecum2,cecums
ataman,atamans
ghilji2,ghilji
cigarillo2,cigarilloes
kubinage,kubinage
sakalava2,sakalava
motos,motos
quercetum,quercetums
fundatrigenia,fundatrigeniae
peribothron,peribothra
lede2,lede
diktyoma2,diktyomata
inca2,inca
laryngitis,laryngites
laryngitis2,laryngitides
frazione,frazioni
gurges2,gurges
carboalkoxy,carboalkoxys
pennatula2,pennatulae
rhachilla2,rhachillae
fucknuts,fucknuts
tonkinese2,tonkineses
eohippus2,eohippi
korybant,korybantes
fireperson2,firepeople
realgymnasium,realgymnasiums
isamiashi,isamiashi
microcarcinoma2,microcarcinomata
mlrs,mlrss
junkbox,junkboxes
realschule2,realschulen
longissimus,longissimi
kos2,kos
aruspex,aruspices
didymos,didymoi
monseigneur2,messeigneurs
megaflops,megaflops
ootaxon,ootaxa
qaly,qalys
cong2,cong
macroglomerulus,macroglomeruli
dendron2,dendra
snipe2,snipe
steenbras,steenbras
ezh,ezhes
tzotzil2,tzotzil
spermatophylax,spermatophylaxes
hpf,hpfs
antipolitics,antipolitics
icf,icfs
tss,tsss
sambuseh2,sambuseh
cunji,cunji
gliff,gliffs
senusi2,senusi
trophus,trophi
piute2,piute
microstrobilus,microstrobili
mage2,magi
missis,missises
df,dfs
ischiocavernosus,ischiocavernosi
metacarpus,metacarpi
calypso2,calypsoes
cartonful2,cartonsful
utopia2,utopia
utopia3,utopiae
pomato,pomatoes
tetralemma2,tetralemmata
greenstuff,greenstuffs
tholus,tholi
thrillcraft,thrillcraft
haler2,haleru
minyan2,minyanim
sgraffiato2,sgraffiati
hyrax,hyraces
hyrax2,hyraxes
xps,xpss
snoff,snoffs
agoranomos,agoranomoi
tracheitis,tracheitides
conversazione2,conversazioni
methoxy,methoxys
alpino,alpini
kuai,kuai
hodduk2,hodduk
cromlech,cromlechs
hypertax,hypertaxes
powerbox,powerboxes
scrobiculus,scrobiculi
siamese2,siameses
toadflax,toadflaxes
omnibox,omniboxes
travois2,travoises
milliroentgen2,milliroentgen
pomelo2,pomeloes
roof2,roofs
cafetorium2,cafetoriums
martinus,martini
kph,kph
bronzeworks,bronzeworks
waitstaff,waitstaffs
meltoff,meltoffs
odontoma2,odontomata
pyeong,pyeong
houmongi,houmongi
cholangiocarcinoma2,cholangiocarcinomata
osteoma2,osteomata
zainichi2,zainichi
iliacus,iliaci
hexaptych,hexaptychs
erastes,erastai
f,fs
pastizzi,pastizzi
phlegmasia,phlegmasiae
cincinnus,cincinni
alligatorfish2,alligatorfishes
padrone2,padroni
jambo2,jamboes
omics,omics
miyana2,miyana
spotfin2,spotfin
hyperstimulus,hyperstimuli
coxitis,coxitides
hindkee2,hindkee
hirmologion,hirmologia
atf,atfs
gourdful2,gourdsful
chadriguez,chadriguezes
supercolossus,supercolossi
mihanere,mihanere
helichrysum,helichrysums
communitas,communitates
emacs2,emacsen
shpritz,shpritzes
antisuperhero,antisuperheroes
glomangioma2,glomangiomata
sneakbox,sneakboxes
bakairi2,bakairi
decorum2,decorums
woty,wotys
kpf,kpfs
ocimibundu,ovimbundu
ignoramo2,ignoramoes
kadomatsu,kadomatsu
artos,artoi
vendace2,vendace
macauco2,macaucoes
grubfish,grubfishes
rhombicdodecahedron2,rhombicdodecahedra
malayali2,malayali
matryoshka2,matryoshki
combobox,comboboxes
binyan2,binyanim
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
absis,absides
dyestuff,dyestuffs
steeldrum,steeldrums
bortsch2,bortschs
juvenarium2,juvenariums
mossy2,mossys
edinolichnik2,edinolichniki
chinook2,chinook
ukiyoe,ukiyoe
sobador2,sobadores
elif,elifs
pseudostigma,pseudostigmata
rendevous,rendevous
zoque2,zoque
kalimavkion2,kalimavkia
dazibao2,dazibao
fish2,fishes
buildingful2,buildingsful
bahaman,bahamans
heptakaidecahedron,heptakaidecahedra
lumbricalis,lumbricales
tailcuff,tailcuffs
coffeespoonful2,coffeespoonsful
barrelful2,barrelsful
clownfish2,clownfishes
flocculus,flocculi
betamax,betamaxes
nottaway2,nottaway
adductor2,adductores
klepsydra2,klepsydrae
locus2,loci
daff,daffs
shittah,shittim
eunuch,eunuchs
saccolabium,saccolabiums
swagful,swagsful
epididymis2,epididymides
maum,maums
crumbum,crumbums
cotyla,cotylae
victoriatus,victoriati
quinolizinium,quinoliziniums
urceolus,urceoli
korymbos,korymboi
cytoblastema2,cytoblastemata
medusa2,medusae
pugillaris,pugillares
fusellus,fuselli
stereoblastula2,stereoblastulae
banjofish,banjofishes
lightbox,lightboxes
myelocytoma2,myelocytomata
caucus2,caucusses
flamingo2,flamingoes
chamberful2,chambersful
cicerone2,ciceroni
caulis,caules
yelaman,yelamans
clallam2,clallam
chono2,chono
uac2,uac
gomai,gomai
fibula2,fibulae
appui2,appuies
creatrix2,creatrixes
stadium2,stadiums
speedos,speedos
khitai2,khitai
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
crambo2,cramboes
volvulus2,volvuli
lebes,lebetes
haum,haums
spps,sppss
jicaque2,jicaque
prefix,prefixes
cladobranch,cladobranchs
yatai2,yatai
calvaria2,calvariae
rifacimento2,rifacimenti
parabema,parabemata
superformula2,superformulae
counterformula2,counterformulae
finochio,finochi
acylimmonium,acylimmoniums
xoff,xoffs
asazuke,asazuke
anangeon2,anangea
coenosorus,coenosori
chafewax,chafewaxes
condor2,condor
periaortitis,periaortitides
microknife,microknives
nanori,nanori
alnum,alnums
baktun2,baktunob
rhizina,rhizinae
testa2,testae
chapandaz,chapandaz
chapandaz2,chapandazes
panfish2,panfishes
treefish2,treefishes
shadchan2,shadchanim
shadchan3,shadchonim
hidatsa2,hidatsa
batardeau,batardeaus
fusuma2,fusuma
apf,apfs
cerebrum2,cerebrums
potiguara2,potiguara
pseudomitosis,pseudomitosises
blackgum,blackgums
gimmari,gimmari
tantou2,tantou
apudoma2,apudomata
suggestum2,suggestums
frutex2,frutices
phelonion2,phelonia
spoof,spoofs
refugium2,refugiums
hypaspist2,hypaspistai
nurseryperson2,nurserypeople
ducatone2,ducatoni
antihuman,antihumans
altostratus,altostrati
colonus,coloni
oichomage,oichomage
chumash2,chumash
gunduy,gunduys
oyez,oyezes
zhuiqin,zhuiqin
phalaris,phalaris
dirigist,dirigistes
okrug2,okruga
neelgye2,neelgye
orchitis,orchitides
orchitis2,orchitises
pistachio2,pistachioes
biniou2,binioux
bliny,bliny
bliny2,blinys
kkwaenggwari,kkwaenggwari
dolcetto2,dolcetti
sinkful2,sinksful
zooplankton2,zooplankton
neokoros,neokoroi
irava2,irava
heteropagus,heteropagi
rideau2,rideaus
pukao2,pukao
blanketful2,blanketsful
redia2,rediae
neodymium,neodymiums
ahts2,ahtss
paradigm2,paradigmata
telnyashka2,telnyashki
char2,char
larrakitj,larrakitj
cis,cises
pagina,paginae
lum,lums
galleryful2,galleriesful
eutrustox,eutrustoxes
thokcha,thokcha
hetaera2,hetaerae
nahuan2,nahuan
thiobacillus,thiobacilli
folliculitis,folliculitides
databus2,databusses
eirenarch,eirenarchs
spinitrix,spinitriches
stradivarius2,stradivarii
tsaritsa2,tsaritsy
disbelief,disbeliefs
pardessus,pardessus
lamellula,lamellulae
tegmen2,tegmina
parhelion2,parhelia
watchbox,watchboxes
apiculus,apiculi
miri2,miri
volksraad2,volksraden
dominus,domini
ruff,ruffs
pentecontalitron,pentecontalitra
kumeyaay2,kumeyaay
spectatrix,spectatrixes
puff,puffs
pitiguara2,pitiguara
praepositus2,praepositi
gaspereau2,gaspereaus
rebuy,rebuys
centroheliozoan2,centroheliozoa
pus,pura
guttula,guttulae
splenoma2,splenomata
qubba2,qubbat
coss2,coss
torte2,torten
tankful2,tanksful
choristoma2,choristomata
tachimochi,tachimochi
superflux,superfluxes
syntagma2,syntagmata
polonese2,poloneses
lek2,lek
lek3,leku
dodoitsu,dodoitsu
shf,shfs
mandu,mandu
grouper2,grouper
supermaximum,supermaximums
goatfish2,goatfishes
avoyel2,avoyel
limonium,limoniums
surimono2,surimono
howf,howfs
galliambus,galliambi
schroff,schroffs
turaco2,turacoes
eroge,eroge
cannellone,cannelloni
logos,logoi
hatbox,hatboxes
coax,coaxes
kosmos2,kosmoi
minihelix,minihelices
minihelix2,minihelixes
myoseki,myoseki
chenango2,chenangoes
paytan2,paytanim
shuttlebox,shuttleboxes
velux,veluxes
polyneuritis,polyneuritides
mesopleuron,mesopleura
arcus,arcus
pneumonia2,pneumoniae
duello2,duelli
duello3,duelloes
mediafan2,mediafen
millilux,millilux
goniff,goniffs
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
politico2,politicoes
depressor2,depressores
saca2,sacae
ban2,bani
yamassee2,yamassee
nanophenomenon,nanophenomena
bogglebo,boggleboes
anemia2,anemiae
cleidomastoideus,cleidomastoidei
self2,selfs
stiletto2,stiletti
stiletto3,stilettoes
peltops2,peltops
alewife,alewives
lagobolon2,lagobola
passado2,passadoes
conperson2,conpeople
pharos2,pharoi
parametritis,parametritides
urethritis,urethrites
urethritis2,urethritides
pharyngopalatinus,pharyngopalatini
boorana,boorana
aviso2,avisoes
vimpa,vimpae
pipetongs,pipetongs
gyapik2,gyapik
carbonaro2,carbonari
politotdel2,politotdeli
politotdel3,politotdely
fermata2,fermate
calcium,calciums
showoff,showoffs
rondoletto2,rondoletti
jat2,jat
inotagma,inotagmata
foveola2,foveolae
darcy2,darcys
beccafico2,beccaficoes
wogbox,wogboxes
seminole2,seminole
tsun2,tsun
shinleaf2,shinleafs
schwitz,schwitzes
duetto2,duettoes
cystosorus,cystosori
turcoman2,turcomans
simulfix,simulfixes
brim2,brim
kyathos,kyathoi
zander2,zander
mucosa2,mucosae
doorperson2,doorpeople
comatula2,comatulae
batab2,batabob
tannenbaum,tannenbaums
pct2,pct
girah2,girah
loong2,loong
hypex2,hypices
yahooskin2,yahooskin
kairos,kairoi
homoioteleuton2,homoioteleuta
merithallus,merithalli
minshuku2,minshuku
railbus2,railbusses
cageful2,cagesful
quinnat2,quinnat
arkars,arkars
rollerdrum,rollerdrums
dasenech,dasenech
cookoff,cookoffs
boatful2,boatsful
scholarch,scholarchs
juhyou,juhyou
psh,pshs
artophorion,artophoria
striga,strigae
rattlewings,rattlewings
riff,riffs
mm2,mm
ecaf,ecafs
matriarch,matriarchs
spaghetto,spaghetti
ids2,idss
myofasciitis,myofasciites
kurukh2,kurukh
gastrocnemius,gastrocnemii
tonkotsu,tonkotsu
roosterfish2,roosterfishes
hypichnion,hypichnia
spritz,spritzes
sakatottari,sakatottari
blini2,blini
archdiocese,archdioceses
hoki,hoki
mintaqah,manatiq
eryngo2,eryngoes
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
fresco2,frescoes
wiindigoo2,wiindigoog
kayin2,kayin
epitheca,epithecae
nephrozoan2,nephrozoa
feis,feiseanna
mashlum,mashlums
scrum,scrums
nodachi2,nodachi
rima,rimae
sforzato2,sforzati
congressperson2,congresspeople
phyle2,phylae
keratoacanthoma2,keratoacanthomata
cnf,cnfs
labful2,labsful
subthalamus,subthalami
mutassarif,mutassarifs
kolbasi2,kolbasi
ancilla,ancillae
encrinus,encrini
accelerando2,accelerandoes
yamabushi,yamabushi
marblefish2,marblefishes
porringerful2,porringersful
glassfish2,glassfishes
aspergillum2,aspergillums
biscotti2,biscotti
jariya,jariyat
jariya2,jawari
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
shabbos2,shabbosim
pigfish2,pigfishes
madchild,madchildren
bwiti,bwiti
agalma,agalmata
shnozz,shnozzes
pachy,pachys
pneumotach,pneumotachs
epiploon2,epiploa
qirsh2,qirsh
santhal2,santhal
gadolinium,gadoliniums
oshitaoshi,oshitaoshi
swampful2,swampsful
maskinonge2,maskinonge
sabrefish2,sabrefishes
kipuka2,kipuka
choregus,choregi
wiccatru2,wiccatru
superindex2,superindices
toparchia2,toparchiai
apoposeidion,apoposeidia
boiarin2,boiare
himejoshi2,himejoshi
fibroatheroma2,fibroatheromata
juhyo,juhyo
ambulacrum2,ambulacrums
kodama,kodama
batman2,batmans
calcaneus,calcanea
calcaneus2,calcanei
nalisniki2,nalisniki
battleax,battleaxes
falls,falls
stufa,stufae
epipleuron,epipleura
mimosa2,mimosae
heptarch,heptarchs
cantharus2,canthari
indigena,indigenae
rouleau2,rouleaus
scrubfowl2,scrubfowl
marz,marzer
marz2,marzes
kugelblitz,kugelblitzes
punchinello2,punchinelloes
tuskfish2,tuskfishes
gsf,gsfs
clavicytherium2,clavicytheriums
solonchak2,solonchaki
zygopetalum,zygopetalums
hexafoos,hexafoos
caesura2,caesurae
harmonia,harmoniai
pseudotabes,pseudotabes
hulijing,hulijing
supercargo2,supercargoes
prothese,protheses
silverfish2,silverfishes
neorectum,neorectums
ecotax,ecotaxes
beothuck2,beothuck
werehuman,werehumans
scotoma2,scotomata
reffo2,reffoes
setoff,setoffs
mawashi,mawashi
tanzaku,tanzaku
abies,abies
abies2,abietes
samara2,samarae
mocuddum,mocuddums
sichah,sichos
sichah2,sichot
bumperfish,bumperfishes
embryoma2,embryomata
macroseta,macrosetae
sotogake,sotogake
rackabones,rackabones
pharmakos,pharmakoi
kin2,kin
darse2,darse
tipstaff,tipstaffs
tipstaff2,tipstaves
onch,onchs
tricolon2,tricola
neofan2,neofen
paddleful2,paddlesful
diazoma2,diazomata
scarf2,scarfs
nuchih,nuchih
icosahedron2,icosahedra
helenium,heleniums
succah2,succos
succah3,succot
succah4,succoth
panegyris,panegyreis
rictus2,rictus
uchimuso,uchimuso
syntheton,syntheta
whereabouts,whereabouts
pouting2,pouting
chamorro2,chamorro
hexatetrahedron,hexatetrahedra
fourneau2,fourneaus
cuniculus,cuniculi
grams,grams
shongum,shongums
okuriashi,okuriashi
chrismon2,chrisma
shughni,shughni
mahzor2,mahzorim
subchorionitis,subchorionites
hiatus2,hiatus
perennibranch,perennibranchs
balanus,balani
daimyo2,daimyo
daimyo3,daimyoes
pommelo2,pommeloes
gis,giss
decubitus,decubitus
paracortex2,paracortices
diyya,diyat
andy2,andys
pupa2,pupae
hysteria2,hysteriae
kalagan2,kalagan
kotylos,kotyloi
dustperson2,dustpeople
earthperson2,earthpeople
salvo2,salvoes
pcls,pclss
supericosahedron,supericosahedra
serpigo2,serpigines
serpigo3,serpigoes
insectarium2,insectariums
sportsperson2,sportspeople
faunus,fauni
vopo2,vopo
subcostalis,subcostales
peraeopod2,peraeopoda
cheilitis,cheilitides
glassful2,glassesful
kamon,kamon
tahrif,tahrifs
prsm,prsm
failchild,failchildren
propylon2,propyla
adenolymphoma2,adenolymphomata
kono2,kono
encheiridion,encheiridia
beakerful2,beakersful
sfpm,sfpm
anthropophagus,anthropophagi
homelife,homelives
keiretsu2,keiretsu
trilithon2,trilitha
hangiri,hangiri
mastich,mastichs
habitus2,habiti
habitus3,habitus
hello2,helloes
terfez,terfez
sephardi2,sepharadim
sephardi3,sephardim
pterothorax,pterothoraces
pterothorax2,pterothoraxes
restiff,restiffs
tetrakaidecahedron2,tetrakaidecahedra
meteg2,metagim
meteg3,metegim
silovarch,silovarchs
handfish2,handfishes
amphinucleolus,amphinucleoli
megamitochondrion,megamitochondria
pentimento,pentimenti
infobox,infoboxes
juz,ajza
sotong,sotong
brosef,brosefs
omnigatherum,omnigatherums
pici,pici
paraganglion,paraganglia
ekkyklema2,ekkyklemata
luckbox,luckboxes
scrivano2,scrivanoes
pronghorn2,pronghorn
balteus,baltei
khous,khoes
oxazolinium,oxazoliniums
folliculoma2,folliculomata
rifugio2,rifugi
wels,wels
randoseru,randoseru
basuto2,basuto
tench2,tench
ssrf,ssrfs
irakw,irakw
nongmin,nongmin
aoidos,aoidoi
politbureau2,politbureaus
shames,shamesim
medulloblastoma2,medulloblastomata
astragalos,astragaloi
turkois,turkoises
semantics,semantics
rakugan,rakugan
circumradius,circumradii
maenad2,maenades
polyarnik2,polyarniki
siddur2,siddurim
neurochaeta,neurochaetae
spoonful2,spoonsful
libeccio2,libecci
saurastra2,saurastra
aprosdoketon2,aprosdoketa
tupuna2,tupuna
crossref,crossrefs
hortorium2,hortoriums
subchief,subchiefs
hypnum,hypnums
dilemma2,dilemmata
threadfish2,threadfishes
spheropolyhedron,spheropolyhedra
debuff,debuffs
sanpoil2,sanpoil
tuckerbox,tuckerboxes
schvitz,schvitzes
subindex2,subindices
elephantfish2,elephantfishes
epiphenomenon,epiphenomena
phragmites,phragmites
baklava2,baklavalar
mamma2,mammae
positronium2,positroniums
draftsperson2,draftspeople
oshidashi,oshidashi
serratus,serrati
haemangioendothelioma2,haemangioendotheliomata
pepperoncino,pepperoncini
hooman,hoomans
olibanum,olibanums
chalitzah,chalitzot
qintar2,qindarka
hamulus,hamuli
pepperoni2,pepperoni
keishi,keishi
mousedeer2,mousedeers
gynandroblastoma2,gynandroblastomata
etymon2,etyma
adipoma2,adipomata
chochem2,chochem
chochem3,chochomim
supergenus,supergenera
shnoz,shnozzes
sandgrouse2,sandgrouse
lumbus,lumbi
ethos2,ethe
ethos3,ethea
pseudoxanthoma2,pseudoxanthomata
rheumatiz,rheumatizes
miniseries,miniseries
superregnum2,superregnums
caquetio2,caquetio
dux,duces
dux2,duxes
dragbox,dragboxes
flowerbox,flowerboxes
shabbat2,shabbatot
bravura2,bravure
maliseet2,maliseet
bronchiolus,bronchioli
nair2,nair
voicemailbox,voicemailboxes
sensorium2,sensoriums
likuta,makuta
polyzoary2,polyzoaria
obelion2,obelia
metapodiale,metapodialia
braccio,braccia
bantu2,bantu
