word,plural
narragansett2,narragansett
kilolux,kilolux
fingerful2,fingersful
ides,ides
cleit2,cleitean
archipendulum2,archipendulums
okapi2,okapi
srang2,srang
wakaf,wakafs
chorioallantois,chorioallantoises
skiffer,skiffer
subtegula,subtegulae
rigatoni2,rigatoni
kandys,kandyes
kalatch2,kalatchi
beechdrops,beechdrops
oxazinium,oxaziniums
zandoli2,zandoli
carful2,carsful
chigro2,chigroes
troof,troofs
insinuendo2,insinuendoes
mitochondrion2,mitochondria
margraf,margrafs
euphonium,euphoniums
sternum2,sternums
balloonfish2,balloonfishes
lagid2,lagidae
firefox,firefoxes
lummox,lummoxes
omnigatherum,omnigatherums
salamanderfish2,salamanderfishes
buildingful2,buildingsful
pageful2,pagesful
gulf,gulfs
paracortex2,paracortices
halflife,halflives
corps2,corps
oropharynx2,oropharynxes
pibroch,pibrochs
stola2,stolae
atrium2,atriums
psis,psises
psis2,psiss
didymus,didymi
kaomoji2,kaomoji
ogdoastich,ogdoastichs
cymbidium,cymbidiums
chlamydia2,chlamydiae
oyakata,oyakata
digitorium,digitoriums
bata,bata
jellyby2,jellybys
scirrhus2,scirrhi
myoblastoma2,myoblastomata
shittah,shittim
maqaf,maqafs
wyfe,wyves
herero2,herero
herero3,ovaherero
mandriarch,mandriarchs
fibromyxoma2,fibromyxomata
fondaco2,fondachi
kochliarion,kochliaria
nekropolis2,nekropoleis
nekropolis3,nekropoles
bez,bezes
shughni,shughni
mabkhara2,mabakhir
hoddeok2,hoddeok
rostrolatus,rostrolatera
canarium,canariums
maruf,marufs
lilangeni2,emalangeni
cesura2,cesurae
mozzetta2,mozzette
mpongwe,mpongwe
nesidioblastoma2,nesidioblastomata
pilus,pili
cornishperson2,cornishpeople
rebluff,rebluffs
acoman,acomans
shampers,shampers
chuckrum,chuckrums
metatuff,metatuffs
nikka2,nikkaz
xanthocobalt,??
sototasukizori,sototasukizori
metalimnion2,metalimnia
urinoma2,urinomata
octateuch,octateuchs
uchikake,uchikake
clavis2,claves
coronis,coronides
polyneuritis,polyneuritides
filaria2,filariae
launeddas,launeddas
nycthemeron2,nycthemera
diduch,diduchs
diduch2,diduchy
klutz,klutzes
wmd2,wmd
toeful2,toesful
bossypants,bossypants
vietcong2,vietcong
kahuna2,kahuna
qursh2,qursh
eidos,eidoi
karateka2,karateka
paytech,paytechs
graf,grafs
yored,yordim
klallam2,klallam
pickax,pickaxes
mesocoxa,mesocoxae
bev2,bev
microzoon2,microzoons
clearsach,clearsachs
bredda2,bredren
cumulus,cumuli
juhyou,juhyou
comnenus,comneni
manchild,manchildren
manchild2,menchildren
abendmusik,abendmusiken
phlegmasia,phlegmasiae
helles,helles
toreador2,toreadores
pseudofilaria,pseudofilariae
peltops2,peltops
kifu2,kifu
chai2,chaim
pimlico2,pimlicoes
sis,sises
sis2,sisses
ashkephardi,ashkephardim
taliban2,taliban
porta,portae
phenoxenium,phenoxeniums
saca2,sacae
antimotif,antimotifs
metra2,metrae
cloof,cloofs
triforium2,triforiums
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
chazzan2,chazzanim
spadefoot2,spadefoots
ozeki2,ozeki
omphalus,omphali
drawknife,drawknives
overperson,overpeople
baul2,baul
wiindigoo2,wiindigoog
sgraffiato2,sgraffiati
godchild,godchildren
cerebroencephalitis,cerebroencephalitides
chonmage,chonmage
chiman,chimans
creach,creachs
stomodeum2,stomodeums
dedans,dedans
perityphlitis,perityphlitides
epsilon2,epsila
hemivertebra,hemivertebrae
drogoman2,drogomans
les2,less
iminium,iminiums
stompbox,stompboxes
gladiatrix2,gladiatrixes
chipil,chipiles
kouros,kouroi
satmar2,satmar
qss,qsss
nigorobuna,nigorobuna
kuna2,kuna
kuna3,kune
bocaccio2,bocaccio
howf,howfs
counterscoff,counterscoffs
herdsperson2,herdspeople
zwischenschach,zwischenschachs
putto,putti
pharyngopalatinus,pharyngopalatini
muhafazah2,muhafazat
fremesis2,fremesises
french2,french
capriccietto2,capriccietti
bancal,bancales
tbps,tbps
manzil2,manazil
cheekful2,cheeksful
oligodendroglia2,oligodendroglia
flox,floxes
gluonium2,gluoniums
juryo2,juryo
jungyo,jungyo
subchief,subchiefs
ethopoeia2,ethopoeiae
journeyperson2,journeypeople
hemangioendothelioma2,hemangioendotheliomata
andron2,andrones
habenula,habenulae
gelsemium,gelsemiums
mintaqah,manatiq
bokken2,bokken
dds2,ddss
epiphyllum,epiphyllums
phytophotodermatitis,phytophotodermatitides
prof,profs
chavante2,chavante
paristhmion,paristhmia
pseudostroma,pseudostromata
medium2,mediums
legionella2,legionellae
caranx,caranxes
thriambus,thriambi
hacek2,hacky
overproof,overproofs
khokhol2,khakhly
khokhol3,khokhly
dmf,dmfs
ephebos,epheboi
narcotorpedo2,narcotorpedoes
consolatio,consolationes
scabinus,scabini
scaloppine2,scaloppini
bff,bffs
punjum,punjums
consortium2,consortiums
zingara2,zingare
listful2,listsful
chauff,chauffs
vf,vfs
synovium2,synoviums
roe2,roe
pentas,pentas
vrulja2,vrulje
monsieur2,messieurs
fluctus,flucti
fluctus2,fluctus
administratrix2,administratrixes
affogato2,affogati
microvibrissa,microvibrissae
storax,storaxes
superhelix,superhelices
superhelix2,superhelixes
stuntperson2,stuntpeople
daff,daffs
dacryoma2,dacryomata
adenoiditis,adenoiditises
periplus2,peripli
periplus3,periploi
mahobohobo,mahobohobo
cakebox,cakeboxes
draugr2,draugar
radiostrontium,radiostrontiums
leptomeningitis,leptomeningitides
photoantenna2,photoantennae
shammash,shammashim
kris2,krisses
spaghetto,spaghetti
assfish2,assfishes
phallotreme2,phallotrema
kwailo2,kwailo
toman,tomans
ccf,ccf
tanka2,tanka
raggare2,raggare
archmagus,archmagi
astur2,astures
hemicortex2,hemicortices
kyat2,kyat
macronucleus,macronuclei
salvatella,salvatellae
drongo2,drongoes
sansho,sansho
mc2,mc
guitarfish2,guitarfishes
swerf,swerfs
subdwarf,subdwarfs
culpa,culpae
melakhah,melakhot
retinula2,retinulae
setumah2,setumot
setumah3,setumoth
kendi2,kendi
myxamoeba2,myxamoebae
parasperm,parasperm
dragonkin,dragonkin
pocketful2,pocketsful
mouf,moufs
chous,choes
semantron2,semantra
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
mayfly2,mayfly
somal2,somal
impetus2,impetus
gymnasion2,gymnasia
garibaldino2,garibaldini
faceoff,faceoffs
mu2,mu
skeleton2,skeleta
gisaeng2,gisaeng
status2,status
crum,crums
begum,begums
okiya2,okiya
hamachi,hamachi
yogibogeybox,yogibogeyboxes
amelus,ameli
passemezzo2,passemezzi
odontoglossum,odontoglossums
cutis,cutes
tweese,tweeses
ezh,ezhes
seasonful2,seasonsful
jajman,jajmans
imbrocado2,imbrocadoes
megannum,megannums
aminooxy,aminooxys
pericytherion,pericytheria
dars,duroos
dars2,durus
diffix,diffixes
stoa2,stoae
stoa3,stoai
terrarium2,terrariums
stumblebum,stumblebums
nonplus2,nonplusses
victoriatus,victoriati
improvvisatore,improvvisatori
chamorro2,chamorro
ich,ichs
aadccs,aadccss
kurman,kurmans
hatfish2,hatfishes
mississauga2,mississauga
mortadella2,mortadelle
max,maxes
gobletful2,gobletsful
mechanostimulus,mechanostimuli
zygomaticomandibularis,zygomaticomandibulares
willopa2,willopa
diaulos,diauloi
ouroboros2,ouroboroi
fusarium2,fusariums
spadefish2,spadefishes
walian2,welsh
instamum,instamums
magnafacies,magnafacies
ananas2,ananasses
eunuch,eunuchs
dokda2,dokda
jellyplankton,jellyplankton
ependymitis,ependymites
monthon2,monthon
pleiopus,pleiopodes
prenaris,prenares
thymus2,thymi
ohlone2,ohlone
ponticulus,ponticuli
tdrs,tdrss
taxiarch,taxiarchs
phylax,phylakes
checkbox,checkboxes
nodachi2,nodachi
harquebus2,harquebusses
kunai,kunai
baitylos,baityloi
alferes,alferes
acylimmonium,acylimmoniums
superseries,superseries
kiliwa2,kiliwa
weendigo2,weendigoes
erg2,areg
urochs2,urochsen
icositetrachoron2,icositetrachora
mincopie2,mincopie
blackfoot2,blackfoot
blackfoot3,blackfoots
preman2,premans
totonac2,totonac
hawiye2,hawiye
gobo2,goboes
biniou2,binioux
aspergilloma2,aspergillomata
pauquachin,pauquachin
fukusa2,fukusa
ruminococcus,ruminococci
yanacona2,yanacona
solano2,solano
preferendum2,preferendums
goshute2,goshute
cryptoterf,cryptoterfs
mantrum,mantrums
jin2,jin
wetu2,wetu
chou2,choux
isoquinolinium,isoquinoliniums
paronychia2,paronychiae
nuprin2,nuprin
pabulum2,pabulums
basisternum2,basisternums
nidopallium2,nidopalliums
stratovolcano2,stratovolcanoes
chapulin,chapulines
bun2,bun
cryovolcano2,cryovolcanoes
hearthful2,hearthsful
sweepstakes,sweepstakes
noctambulo,noctambuloes
surimono2,surimono
jttf,jttfs
patriarch,patriarchs
lavatorium2,lavatoriums
puits,puits
morningful2,morningsful
deceased2,deceased
cvarak,cvarci
queef,queefs
lamia2,lamiae
pickoff,pickoffs
bellowfish,bellowfishes
chakma2,chakma
paderero2,padereroes
mousedeer2,mousedeers
abatsons,abatsons
electrophorus2,electrophori
bhisti2,bhisties
mulatto2,mulattoes
bucholz,bucholzes
dodoitsu,dodoitsu
wildfowl2,wildfowl
pronunciamiento2,pronunciamientoes
schnecke,schnecken
hadeeth2,ahadeeth
hadeeth3,hadeeth
pseudoreferendum,pseudoreferendums
binful2,binsful
notochaeta,notochaetae
thermos2,thermoi
phorminx2,phorminxes
xanthoma2,xanthomata
iomante,iomante
gazelle2,gazelle
hitchiti2,hitchiti
pokemon,pokemon
demogeron2,demogerontes
samburu2,samburu
manus,manus
ja2,ja
saeculum2,saeculums
cumulostratus,cumulostrati
malinois2,malinoises
bitchypants,bitchypants
subchild,subchildren
qpoc2,qpoc
searchbox,searchboxes
maskinonge2,maskinonge
ahir2,ahir
galdr2,galdrar
knaidel2,knaidlach
knaidel3,knaidloch
nambudiri2,nambudiri
eparch,eparchs
mach,machs
enchiridion2,enchiridia
makiotoshi,makiotoshi
issur,issurim
feedingstuff,feedingstuffs
lockoff,lockoffs
jacques,jacques
teleiochrysalis2,teleiochrysalides
tanto2,tanto
stathmos,stathmoi
whiff,whiffs
dracunculus,dracunculi
koff,koffs
lats,latss
pyodermitis,pyodermites
monostich,monostichs
aegagrus,aegagri
burgraf,burgrafs
trachelion,trachelia
carpus,carpi
mackerel2,mackerel
blackfish2,blackfishes
dayyan,dayyanim
starets2,startsy
amphinucleolus,amphinucleoli
quadratus,quadrati
actinomycoma2,actinomycomata
peritonitis,peritonites
peritonitis2,peritonitides
miqveh2,miqvoth
human,humans
splenoma2,splenomata
polypodium2,polypodiums
kiasu2,kiasu
wealthy2,wealthys
onchocercoma2,onchocercomata
temne2,temne
choptank2,choptank
mojari2,mojari
fivesies,fivesies
vesicula,vesiculae
simcha2,simchot
gravistimulus,gravistimuli
taqqanah,taqqanot
farinata2,farinate
daman,damans
numbfish2,numbfishes
enanthem,enanthema
mensa2,mensae
alms,alms
mundurucu2,mundurucu
loutrophoros,loutrophoroi
strategus,strategi
limbu2,limbu
goof,goofs
mensch2,menschen
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
wiseguy,wiseguys
caveperson2,cavepeople
prochoos,prochoi
sheepe,sheepe
ashbox,ashboxes
larnax,larnakes
larnax2,larnaxes
tabes,tabes
rebetis,rebetes
calcium,calciums
furigana,furigana
oeconomus,oeconomi
nuchih,nuchih
himejin2,himejin
gaf,gafs
litterbox,litterboxes
aricara2,aricara
banjax,banjaxes
changsung,changsung
catfish2,catfishes
cahinnio2,cahinnio
ohu2,ohu
biferrocenium,biferroceniums
scrobic,scrobic
mutasserif,mutasserifs
miskito2,miskito
laraman,laramans
clivus,clivi
tasto,tasti
praniza,pranizae
biscotto,biscotti
sturgeon2,sturgeon
ambulanceperson2,ambulancepeople
sossos,sossoi
cpmm,cpmm
quoif,quoifs
microcannula2,microcannulae
pinko2,pinkoes
actinozoon2,actinozoons
gardcorps,gardcorps
hapu2,hapu
peludo2,peludoes
woodbox,woodboxes
cholinium,choliniums
trivirga,trivirgae
rostromedulla2,rostromedullae
dessertspoonful2,dessertspoonsful
quattuorvir2,quattuorviri
outflux,outfluxes
synsacrum2,synsacrums
torr2,torr
landamman,landammans
spiall,spiall
triquetra2,triquetrae
armamentarium2,armamentariums
pax,pax
epilocus,epiloci
clinolimnion,clinolimnia
haltura2,haltury
bombyx,bombyxes
crows,crows
sanussi2,sanussi
baka2,baka
bezzo,bezzi
whiffenpoof,whiffenpoofs
coleorrhiza,coleorrhizae
brodo2,brodi
pharyngolaryngitis,pharyngolaryngites
carapax,carapaxes
schoolperson2,schoolpeople
tief2,tiefs
tolowa2,tolowa
presheaf2,presheafs
menehune2,menehune
autochef,autochefs
pous,podes
malagma2,malagmata
pastophorus,pastophori
boletus2,boleti
wilayah2,wilayat
serapeion,serapeia
omniarch,omniarchs
theca2,thecae
columbium,columbiums
gurkha2,gurkha
conservatorium2,conservatoriums
silovik2,siloviki
stolidobranch,stolidobranchs
handful2,handsful
astronesthes,astronesthes
fario,fario
promyshlennik2,promyshlenniki
deest,desunt
radioulna,radioulnae
barberfish2,barberfishes
xbox,xboxes
spreite2,spreiten
pamunkey2,pamunkey
senor2,senores
kakanin2,kakanin
protomitochondrion,protomitochondria
ootaxon,ootaxa
juryperson2,jurypeople
shandygaff,shandygaffs
vivarium2,vivariums
exodos,exodoi
dragoman2,dragomans
quadriportico2,quadriporticoes
sternohyoideus,sternohyoidei
schwitz,schwitzes
gymnasiarch,gymnasiarchs
charshaf,charshafs
endonucleus,endonuclei
thallium,thalliums
hippeastrum,hippeastrums
broccolo,broccoli
conestoga2,conestoga
decemvir2,decemviri
plexus2,plexi
plexus3,plexus
distropha,distrophae
decastich,decastichs
proctitis,proctitides
sufganiyah,sufganiyot
mv2,mv
yana2,yana
transwomyn,transwomyn
mizo2,mizo
blitz,blitzes
biotherapeutics,biotherapeutics
macroseta,macrosetae
logperch2,logperch
bonito2,bonito
bonito3,bonitoes
frustum2,frustums
snowtrout,snowtrout
pianississimo2,pianississimi
prothema,prothemata
fossula,fossulae
maidu2,maidu
eroge,eroge
bossyboots,bossyboots
tubestock,tubestock
finocchio2,finocchi
pereion,pereia
tum,tums
gelati,gelati
strix,striges
strix2,strixes
taxodium,taxodiums
hamantasch,hamantaschen
tarwhine2,tarwhine
cirrostratus,cirrostrati
nectocalyx,nectocalyces
irf,irfs
urna2,urnae
capful2,capsful
streptococcus,streptococci
geechy2,geechy
underbailiff,underbailiffs
larva2,larvae
dwaum,dwaums
klickitat2,klickitat
glassworks,glassworks
quinnat2,quinnat
duce,duci
gpps,gppss
allium2,alliums
chuunibyou,chuunibyou
wampanoag2,wampanoag
snooz,snoozes
fistula2,fistulae
wallbox,wallboxes
mahorais,mahorais
dux,duces
dux2,duxes
nox,nox
dakuten,dakuten
cincinnus,cincinni
nonaffix,nonaffixes
dzungar2,dzungar
epipleuron,epipleura
swarf,swarfs
wolfkin2,wolfkin
turbinado2,turbinadoes
senryu2,senryu
mephato,mephato
eofan2,eofen
lophobranch,lophobranchs
yearful2,yearsful
biautomaton,biautomata
nikuman,nikuman
sent2,senti
deaf,deafs
follis,folles
ritratto2,ritrattoes
thymoma2,thymomata
bunco2,buncoes
kitfox,kitfoxes
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
equinox,equinoxes
sarubobo,sarubobo
drakhme,drakhmai
containerful2,containersful
gigagauss,gigagauss
subsheriff,subsheriffs
dnf,dnfs
planula,planulae
hemalum,hemalums
onus2,onera
pandemonium2,pandemoniums
sipful2,sipsful
chikan2,chikan
kernos,kernoi
shoebox,shoeboxes
stepwife,stepwives
septibranch,septibranchs
poliomyelitis,poliomyelitides
eyedropperful2,eyedroppersful
roman,romans
omega2,omegala
tinsnips,tinsnips
icf,icfs
gyaru2,gyaru
sedoka,sedoka
footmuff,footmuffs
obex,obices
neuroglioma2,neurogliomata
humbuzz,humbuzzes
zygentoman,zygentomans
brocha,brochos
frizado2,frizadoes
fringefan2,fringefen
wigful2,wigsful
menologium2,menologiums
apteryx,apteryxes
stygofauna,stygofauna
tauonium2,tauoniums
alferez,alfereces
shraff,shraffs
epidermis2,epidermides
pseudoganglion,pseudoganglia
eleusinion,eleusinia
nephros,nephroi
nephros2,nephros
menshevik2,mensheviki
lytta,lyttae
reunionese,reunioneses
scramasax,scramasaxes
isicoco2,izicoco
paraprotaspis,paraprotaspides
romertopf,romertopfs
alabastron2,alabastra
sulfuretum,sulfuretums
neros2,neroi
gasmoulos,gasmouloi
mudhif,mudhifs
doz,doz
dms,dmss
sensorium2,sensoriums
qamatz,qamatzes
chavurah2,chavurot
chavurah3,chavuroth
chleuh2,chleuh
outdoorsperson2,outdoorspeople
fumetto,fumetti
wineglassful2,wineglassesful
mesotarsus,mesotarsi
regionarius,regionarii
superregnum2,superregnums
frankenfish2,frankenfishes
epididymitis,epididymites
epididymitis2,epididymitides
gonof,gonofs
uwatehineri,uwatehineri
hielaman,hielamans
popoff,popoffs
mycoderma2,mycodermata
squizz,squizzes
daigappei,daigappei
teruncius,teruncii
ventriculus,ventriculi
drakhma,drakhmai
dupondius,dupondii
stichos,stichoi
heyagashira,heyagashira
hp2,hp
supraspinatus,supraspinati
tsundere2,tsundere
somebody2,somebodys
cisco2,ciscoes
hylaeosaurus,hylaeosauri
temblor2,temblores
zhiqing2,zhiqing
foulah2,foulah
osteospermum,osteospermums
papilloma2,papillomata
fortississimo2,fortississimi
periuranion2,periurania
verruca2,verrucae
jukebox,jukeboxes
vertex2,vertices
mala2,mala
mala3,malae
quale,qualia
contrey,contries
chackchiuma2,chackchiuma
phoenix,phoenices
phoenix2,phoenix
phoenix3,phoenixes
pondful2,pondsful
mamarazzi,mamarazzi
metapodiale,metapodialia
spinoff,spinoffs
epizoon2,epizoons
dishful2,dishesful
toothmark2,teethmarks
schpritz,schpritzes
tramman,trammans
geniohyoideus,geniohyoidei
sazhen2,sazheni
drosky2,droskys
pakora2,pakore
nautilus2,nautili
popodum,popodums
archaeon2,archaea
microhalo2,microhaloes
fisherwife,fisherwives
autobus2,autobusses
eiruv,eiruvin
coralfish2,coralfishes
ansa,ansae
orchitis,orchitides
orchitis2,orchitises
tux,tuxes
severum,severums
commis,commis
amebula2,amebulae
decubitus,decubitus
butoh,butoh
kitkehahki2,kitkehahki
antehelix,antehelices
antehelix2,antehelixes
opisthosoma2,opisthosomata
solonetz,solonetzes
circumfix,circumfixes
grill2,grillz
aardwolf2,aardwolfs
avocado2,avocadoes
intrados2,intrados
xanthogranuloma2,xanthogranulomata
briglow2,briglow
acousma2,acousmata
shabiha2,shabiha
sharktopus2,sharktopi
cephaloprothorax,cephaloprothoraces
cephaloprothorax2,cephaloprothoraxes
trolleyful2,trolleysful
scamillus,scamilli
metopa2,metopae
hapludalf,hapludalfs
petasus,petasi
parallax,parallaxes
irish2,irish
tonsilitis,tonsilitises
waqf,awqaf
waqf2,waqfs
underlife,underlives
edinolichnik2,edinolichniki
caff,caffs
urtext2,urtexte
muscogee2,muscogee
weredwarf,weredwarfs
alkyllithium,alkyllithiums
savoyard2,savoyardi
biofix,biofixes
dermatoma2,dermatomata
dorloch,dorlochs
gorgoneion,gorgoneia
phlebitis,phlebitides
torgoch,torgochs
schoenus,schoeni
fis,fiss
cheyenne2,cheyenne
uncia2,unciae
sec2,sec
hafiz,hafizes
hafiz2,huffaz
vipoma2,vipomata
mapach,mapachs
picktooth,picktooths
zemstvo2,zemstva
thiazolium,thiazoliums
albedo2,albedoes
fibroadenoma2,fibroadenomata
nihang2,nihang
medusa2,medusae
mrf,mrfs
craft2,craft
hentaigana,hentaigana
microsyntax,microsyntaxes
haratine2,haratine
cleverclogs,cleverclogs
barnful2,barnsful
schrod,schrod
anusim2,anusim
incus,incudes
aspidium2,aspidiums
allocortex2,allocortices
duff,duffs
goodwife,goodwives
blockful2,blocksful
head2,head
korku,korku
frijol,frijoles
glutaeus,glutaei
elk2,elk
camas2,camas
pizzicato2,pizzicati
foramen2,foramina
tsukitaoshi,tsukitaoshi
freako2,freakoes
padouca2,padouca
prehallux,prehalluxes
hdqrs,hdqrs
mastos,mastoi
leiothrix,leiothrixes
maseed2,maseed
tokkuri,tokkuri
wootz,wootzes
teishoku,teishoku
aufgabe2,aufgaben
krouzek,krouzky
beidane2,beidane
mahpach,mahpachs
fuseki2,fuseki
transguy,transguys
homeomery,homoeomeries
luigino2,luigini
aryepiglotticus,aryepiglottici
succuba2,succubae
barma2,barmy
dysembryoma2,dysembryomata
gobful2,gobsful
albugo2,albugoes
paracervix,paracervices
paracervix2,paracervixes
klansperson2,klanspeople
neoshaman,neoshamans
nonchild,nonchildren
hedgeful2,hedgesful
narwhal2,narwhal
rollmops,rollmops
einsatzgruppe,einsatzgruppen
enterothorax,enterothoraces
enterothorax2,enterothoraxes
maltese2,malteses
meriam2,meriam
steenbras,steenbras
daf,dafs
prosopopoeia2,prosopopoeiae
tulou2,tulou
koa2,koa
salesperson2,salespeople
cognatus,cognati
velum2,velums
pequot2,pequot
lacertus,lacerti
metazooplankton2,metazooplankton
bibliotheca2,bibliothecae
nucha,nuchae
stapes,stapedes
stapes2,stapes
indy2,indys
eukaryote2,eukarya
diaguita2,diaguita
handstaff,handstaffs
handstaff2,handstaves
listbox,listboxes
chacmool2,chacmooles
bluegum,bluegums
nucleus2,nuclei
tivaevae,tivaevae
fumado2,fumadoes
siamang2,siamang
duckfoot2,duckfoots
kgal2,kgal
sporopollen,sporopollen
contraktnik2,contraktniki
streptothrix,streptothrixes
tag2,tagim
tag3,tagin
lymphoglandula2,lymphoglandulae
underscarf2,underscarfs
otherkin,otherkin
sestetto2,sestetti
noxa,noxae
tas2,tass
tas3,tasses
virginopara,virginoparae
blowoff,blowoffs
fricandeau2,fricandeaus
mixtec2,mixtec
basrelief,basreliefs
buffalo2,buffalo
buffalo3,buffaloes
cyma2,cymae
cyma3,cymata
doujin2,doujin
piazza2,piazze
protobranch,protobranchs
polypus2,polypi
awadhi2,awadhi
yellowlegs,yellowlegs
mythus2,mythi
makah2,makah
panacea2,panaceae
togemans,togemans
liber,libri
roxy2,roxys
involtino2,involtini
ekwele2,bipkwele
ekwele3,ekwele
tetrastoon,tetrastoa
dysgerminoma2,dysgerminomata
heavy2,heavys
vermix,vermices
vermix2,vermixes
aminoethoxy,aminoethoxys
fomes,fomites
camposanto2,campisanti
neuroma2,neuromata
proteus,protei
go,goes
fonticulus,fonticuli
dactylus,dactyli
medrash2,medrashim
kix,kixes
fungo2,fungoes
phasm2,phasma
rakeoff,rakeoffs
spookfish2,spookfishes
munsee2,munsee
shetadlan,shetadlanim
mantinada,mantinades
marseillais,marseillais
venatio,venationes
caroch,carochs
pailful2,pailsful
lobefoot2,lobefoots
homoousion,homoousia
koauau,koauau
buffalypso,buffalypso
toxoplasma2,toxoplasmata
trierarch,trierarchs
nygma,nygmata
kofer,kofrim
clyssus,clyssi
osteosarcoma2,osteosarcomata
ramusi2,ramusi
wolof,wolof
wolof2,wolofs
flerf,flerfs
castellum2,castellums
antihelix,antihelices
antihelix2,antihelixes
mbox,mboxes
arteriola,arteriolae
adinkra2,adinkra
pledg2,pledges
traumascum,traumascum
lithium,lithiums
fingernailful2,fingernailsful
omnium,omniums
grawlix,grawlix
grawlix2,grawlixes
gazabo2,gazaboes
landfowl2,landfowl
guz,guz
guz2,guzes
guz3,guzzes
ganglioglioma2,gangliogliomata
treponema2,treponemata
bolshi2,bolshies
sanyaku,sanyaku
sbps2,sbpss
mynpachtbrief,mynpachtbriefs
chlamys2,chlamydes
civics,civics
ewerful2,ewersful
tsukiotoshi,tsukiotoshi
cris,criss
cris2,crisses
vinylaluminium,vinylaluminiums
koorhaan2,koorhaan
tetragrammaton2,tetragrammata
inclinatorium,inclinatoriums
abelungu,abelungu
dhoney2,dhonies
biomatrix2,biomatrixes
coronach,coronachs
residuum2,residuums
loomworks,loomworks
dioch,diochs
uramaki,uramaki
adenoma2,adenomata
posek2,poskim
ultimatum2,ultimatums
aesthetics,aesthetics
acetabulum2,acetabulums
atman,atmans
higonokami,higonokami
pajeon2,pajeon
eigenflux,eigenfluxes
piccolo2,piccoli
milanau2,milanau
mosquitarium2,mosquitariums
cruff,cruffs
cortex2,cortices
diz,dizzes
duplex2,duplices
curf,curfs
landdros2,landdroste
nase2,nase
kikimora2,kikimory
manhwa2,manhwa
derma2,dermata
pluripara2,pluriparae
bibref,bibrefs
microbacillus,microbacilli
telotarsus,telotarsi
knifefish2,knifefishes
shuriken2,shuriken
izori,izori
quinquevir2,quinqueviri
pentabrach,pentabrachs
pernio2,perniones
brosif,brosifs
motif,motifs
subproof,subproofs
esquites,esquites
diluvium2,diluviums
lezz,lezzes
musubi2,musubi
synovioma2,synoviomata
yurei,yurei
emf,emfs
cisterna,cisternae
laudanum,laudanums
ricefish2,ricefishes
yagura,yagura
opus2,opera
homeful2,homesful
telamon2,telamones
gum,gums
pterygoideus,pterygoidei
bekhor,bekhorim
boof,boofs
maenad2,maenades
russki2,russkies
bpm,bpm
sockeye2,sockeye
lwnj2,lwnj
meijin,meijin
prehuman,prehumans
senhor2,senhores
qameez,qameezes
bluff,bluffs
docklands,docklands
cayman,caymans
alkanium,alkaniums
komatasukui,komatasukui
sawbones2,sawbones
drynx,drynx
drynx2,drynxes
tangaloa2,tangaloa
hohlraum,hohlraums
balaneion,balaneia
resynch,resynchs
anaprotaspis,anaprotaspides
vaquero2,vaqueroes
politotdel2,politotdeli
politotdel3,politotdely
fakemon,fakemon
quinquennium2,quinquenniums
abisetaoshi,abisetaoshi
protaspis,protaspides
congo2,congoes
intrigo,intrigoes
sybo2,syboes
yeshiva2,yeshivot
facies,facies
person2,people
changma2,changma
virga2,virgae
tortellino,tortellini
musculodystrophy,musculodystrophys
contrafagotto2,contrafagotti
subtax,subtaxes
phlyctis,phlyctides
dihedron2,dihedra
duplifix,duplifixes
chondroma2,chondromata
koru2,koru
runoff,runoffs
sportsperson2,sportspeople
valvule2,valvulae
hryvnia2,hryvni
mici,mici
atakapa2,atakapa
abomasum2,abomasums
wpm,wpm
poppodum,poppodums
natla,natlot
meatworks,meatworks
skazka2,skazki
shkotz,shkotzim
phrenitis,phrenitides
pesher2,pesharim
gekko2,gekkoes
loteby,lotebyes
phylospecies,phylospecies
parajudoka2,parajudoka
micmac2,micmac
oshaku,oshaku
zax,zaxes
benzothiazolium,benzothiazoliums
marchese,marcheses
marchese2,marchesi
mitzva,mitzvot
averni,averni
seaperch2,seaperch
kyabakura,kyabakura
sonrai2,sonrai
tennesi,tennesi
pancreatocholangitis,pancreatocholangites
crawfish2,crawfishes
callus2,calli
tof,tofs
toiseach,toiseachs
us,uss
madrih,madrihim
punalua2,punalua
achua,wochua
braziletto2,brazilettoes
mealful,mealsful
alburnum,alburnums
caf,cafs
tomacula,tomaculae
viff,viffs
dolabra,dolabrae
paralipsis,paraleipses
my,mys
reaal2,realen
vola,volae
gonif,gonifs
gonif2,gonivim
arsefoot2,arsefoots
buccopharynx2,buccopharynxes
semicolon2,semicola
snuffers,snuffers
cymbalo2,cymbaloes
rhabdomyoma2,rhabdomyomata
karlani2,karlani
hyracotherium2,hyracotheriums
amicus,amici
cheetul2,cheetul
cathedra2,cathedrae
nerf,nerfs
neurolemma2,neurolemmata
pileocystidium,pileocysidia
praecuneus,praecunei
waccamaw2,waccamaw
boa2,boa
isoflux,isofluxes
sglf,sglfs
waygoose,waygooses
hiki,hiki
kleroterion,kleroteria
canterbury2,canterburys
sacculus,sacculi
distitarsus,distitarsi
oviposition,oviposition
cyborium2,cyboriums
demibranch,demibranchs
attacco,attacchi
numisma,numismata
pseudoacinus,pseudoacini
infobox,infoboxes
