word,plural
miniconjou3,miniconjoux
toxotes,toxotai
seafish2,seafishes
cybersymposium2,cybersymposiums
mesoeucrocodyle2,mesoeucrocodylia
trunkfish2,trunkfishes
exradius,exradii
khanoum,khanoums
hinoki2,hinoki
werehuman,werehumans
heavenful2,heavensful
anthrax,anthraxes
samisen2,samisen
sudamen,sudamina
heliman2,helimans
conspecies,conspecies
feormfultum,feormfultumas
feormfultum2,feormfultums
sclera2,sclerae
pomolo2,pomoloes
eutrustox,eutrustoxes
trowelful2,trowelsful
hupia2,hupia
gwas2,gwass
seleucid2,seleucidae
seleucid3,seleucides
floorbox,floorboxes
uakari2,uakari
sui2,sui
trolleybus2,trolleybusses
kyrgyz,kyrgyz
vindex,vindices
caes2,caess
kabosy,kabosy
bullmastiff,bullmastiffs
amphoreus,amphoreis
boccalino,boccalini
heteropagus,heteropagi
sordino2,sordini
sufganiyah,sufganiyot
capataz,capataces
submaxilla,submaxillae
blackfish2,blackfishes
gongylus,gongyli
haplorthox,haplorthoxes
lds,ldss
stasimon,stasima
paintworks,paintworks
palp2,palpi
pretarsus,pretarsi
wingfish2,wingfishes
raiyat2,raiyat
seiyuu2,seiyuu
pinko2,pinkoes
starcraft2,starcraft
semiosis,semiosises
amakosa2,amakosa
hazara2,hazara
ophan,ophanim
isotach,isotachs
coprophenomenon,coprophenomena
kpm2,kpm
angulus,anguli
gleocystidium,gleocystidiums
gherao2,gheraoes
urceus,urcei
cloaca2,cloacae
dithyrambos,dithyramboi
radiale,radialia
cento2,centones
kissoff,kissoffs
theca2,thecae
kasha2,kasha
microvortex,microvortices
collegium2,collegiums
nematocalyx,nematocalyces
duodenum2,duodenums
guale2,guale
crambo2,cramboes
brasiletto2,brasilettoes
dropoff,dropoffs
petasos,petasoi
natla,natlot
sheldduck2,sheldduck
rhachilla2,rhachillae
ganof,ganofs
ganof2,ganovim
niveau,niveaus
membranella,membranellae
chongake,chongake
syringoma2,syringomata
futanari2,futanari
sgraffiato2,sgraffiati
counterful2,countersful
esthetics,esthetics
megacoccus,megacocci
wcw,wcw
atrium2,atriums
twosies,twosies
hashioki,hashioki
croesus2,croesi
gustnado2,gustnadoes
jimador2,jimadores
buonamano2,buonamani
mesogastrium2,mesogastriums
capy2,capys
kupuna2,kupuna
trunkful2,trunksful
rivercraft,rivercraft
yokut,yokut
anthela,anthelae
rostromedulla2,rostromedullae
kamboja2,kamboja
paddleful2,paddlesful
mythopoetics,mythopoetics
speculoos,speculoos
nanozooplankton2,nanozooplankton
ostracon,ostraca
shochat2,shochatim
demarch,demarchs
tylarus,tylari
subordo2,subordines
pillbox,pillboxes
bucko2,buckoes
akeni,akeni
calif,califs
pussyification,pussyfications
eofan2,eofen
pleurosteon,pleurostea
malleus,mallei
sardinella2,sardinella
buaf,buafs
kumera,kumera
meroplankton2,meroplankton
koumbaros,koumbaroi
dingir2,dingir
dss2,dsss
hypotheca,hypothecae
caliga,caligae
couteau2,couteaus
shintai,shintai
taotie2,taotie
disbelief,disbeliefs
solo2,soli
thulr,thulir
saltbox,saltboxes
srimp2,srimp
playoff,playoffs
protopsaltis,protopsaltai
muysca2,muysca
dof,dofs
forceps2,forceps
forceps3,forcipes
madda2,madda
ezafe2,ezafe
cocopa2,cocopa
synapticulotheca2,synapticulothecae
halitzah,halitzot
crs,crss
pilentum2,pilentums
sokubiotoshi,sokubiotoshi
subcorpus,subcorpora
tregnum,tregnums
multibuy,multibuys
sac2,sac
solidago2,solidagoes
warega2,warega
penna,pennae
choka,choka
hdqrs,hdqrs
henwife,henwives
maouri,maouri
pharos2,pharoi
velociman,velocimans
detox,detoxes
maoli2,maoli
subappendix,subappendices
subappendix2,subappendixes
denaskulo,denaskuloj
nibelung2,nibelungen
waterbuck2,waterbuck
microsoma,microsomata
cowperson2,cowpeople
plastoglobulus,plastoglobuli
cavernitis,cavernites
langlauf,langlaufs
gomai,gomai
erysimum,erysimums
pakihi2,pakihi
pentabrach,pentabrachs
budino2,budini
truff,truff
truff2,truffs
kbps,kbps
autostrada2,autostrade
descrescendo2,descrescendi
promyshlennik2,promyshlenniki
tenaculum2,tenaculums
yelaman,yelamans
avoirdupois,avoirdupoises
willapa2,willapa
brushoff,brushoffs
cannellone,cannelloni
endif,endifs
oxonium,oxoniums
reptilarium2,reptilariums
xps,xpss
vertax,vertaxes
obex,obices
kikapoo2,kikapoo
ryukin2,ryukin
xiphisternum2,xiphisternums
cumbungi2,cumbungi
priviledg,priviledges
colyum,colyums
branzino2,branzini
penis2,penes
kheder2,khederim
gunbai,gunbai
laburnum,laburnums
galbanum,galbanums
columbarium2,columbariums
sqm2,sqm
ebus,ebuss
corgi2,corgies
romani2,romani
dux,duces
dux2,duxes
nanori,nanori
deredere2,deredere
eyrir,aurar
murderhobo2,murderhoboes
subchef,subchefs
mitnaged,mitnagdim
bacchant2,bacchantes
wakasagi,wakasagi
bocher,bocherim
willapah2,willapah
neddicky2,neddickys
winterful2,wintersful
postcornu,postcornua
taraxacum,taraxacums
kylym2,kylymy
trisoctahedron2,trisoctahedra
tomoe,tomoe
csf,csfs
criterion,criteria
lithospermum,lithospermums
dogma2,dogmata
hypomeron,hypomera
catabasion,catabasia
frontperson,frontpeople
nganasan2,nganasan
nganasan3,nganasani
shtiebel,shtieblach
foalfoot,foalfoots
pyshka,pyshki
hydrocaulus,hydrocauli
archflamen2,archflamines
druse2,drusen
shinigami,shinigami
mutetrahedron2,mutetrahedra
merveilleux,merveilleux
songye2,songye
apfsds,apfsdss
perityphlitis,perityphlitides
hidradenocarcinoma2,hidradenocarcinomata
govi2,govi
bombax,bombaxes
pseudoprefix,pseudoprefixes
muisca2,muisca
ulpan2,ulpanim
chairperson2,chairpeople
quinquennium2,quinquenniums
radiculitis,radiculitides
dicarbenium,dicarbeniums
fumigatorium2,fumigatoriums
clavilux,claviluxes
bronzeworks,bronzeworks
paralarva,paralarvae
taklu,taklu
sciwora2,sciwora
altepetl2,altepemeh
kinjite,kinjite
vorago2,voragines
vorago3,voragoes
genomospecies,genomospecies
pericranium2,pericraniums
quartetto2,quartetti
whigga2,whiggaz
hyoscyamus2,hyoscyami
tyigh2,tyigh
strumstrum,strumstrums
tricennium2,tricenniums
meo2,meo
terrarium2,terrariums
malleolus2,malleoli
chippewyan2,chippewyan
lew2,leois
lew3,lewis
brassica2,brassicae
oinochoe2,oinochoae
oinochoe3,oinochoai
sbrinz,sbrinzes
rinforzando2,rinforzandi
miss2,mlles
hulijing,hulijing
medimnos,medimnoi
massif,massifs
khamaseen2,khamaseen
fujoshi2,fujoshi
boyfu2,boyfu
groschen2,groschen
countryperson2,countrypeople
pyelonephritis,pyelonephritides
takanah,takanot
teucrium,teucriums
haemangioendothelioma2,haemangioendotheliomata
unipara2,uniparae
extrados2,extrados
theanthropos,theanthropoi
allodium2,allodiums
synkaryon2,synkarya
leiomyoma2,leiomyomata
asf,asfs
gecko2,geckoes
cerebrum2,cerebrums
craniopagus,craniopagi
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
qing2,qing
daimon2,daimones
nootsack2,nootsack
carcinoma2,carcinomata
campagus,campagi
yaghan2,yaghan
asatruar2,asatruar
gloiospora,gloiosporae
incus,incudes
strawpedo2,strawpedoes
saltworks,saltworks
nonparadox,nonparadoxes
illadopsis,illadopsises
issur,issurim
splenitis,splenites
tsundere2,tsundere
fuzz,fuzzes
zirconium,zirconiums
tenuis,tenues
ripieno2,ripieni
gaum,gaums
oxia,oxiae
pyodermitis,pyodermites
frenum2,frenums
jellium2,jelliums
itongo,amatongo
meningioma2,meningiomata
wmd2,wmd
astragalus,astragali
yokan,yokan
contrabasso2,contrabassi
ausbruch,ausbruchs
aminoethoxy,aminoethoxys
fovea2,foveae
veg2,veg
veg3,veges
cistus2,cisti
marchesa2,marchese
addax,addax
addax2,addaxes
holeya2,holeya
seneca2,seneca
dengbej2,dengbej
calzoni2,calzonies
sensei2,sensei
gyoji2,gyoji
ch,chs
dexy2,dexys
chareidi2,chareidi
chareidi3,chareidim
neokoros,neokoroi
quasispecies,quasispecies
shojo,shojo
listeria,listeria
trema2,tremata
calvarium2,calvariums
stichos,stichoi
navarrese2,navarreses
spekulatius,spekulatius
ostiarius,ostiarii
kadazan2,kadazan
parkful2,parksful
teratoma2,teratomata
scotoma2,scotomata
pins,pins
metafemur,metafemora
choragus,choragi
hotfoot,hotfoots
cladus,cladi
qezelbash2,qezelbash
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
oxycarbenium,oxycarbeniums
giliak2,giliak
mutawwa,mutaween
canarium,canariums
condottiere2,condottieri
buyoff,buyoffs
purif,purifs
necrogranuloma2,necrogranulomata
beatus,beati
lacuna2,lacunae
spazz,spazzes
sclerema2,scleremata
proctodaeum2,proctodaeums
craftsperson2,craftspeople
kurtosis2,kurtosises
veritas,veritates
chalitzah,chalitzot
flumpf,flumpfs
iwi2,iwi
benzothiazolium,benzothiazoliums
superflux,superfluxes
agaz,agaces
agaz2,agaz
agaz3,agazes
scrofula2,scrofulae
shimeji2,shimeji
sweetleaf,sweetleafs
militiaperson2,militiapeople
notochaeta,notochaetae
streptothrix,streptothrixes
wargus,wargi
perithelioma2,peritheliomata
ppm2,ppm
gtt2,gtt
praniza,pranizae
pewful2,pewsful
eaf,eafs
woolworks,woolworks
basileus,basilei
basileus2,basileis
luteoma2,luteomata
cymbalo2,cymbaloes
shoeful2,shoesful
spof,spofs
millijansky2,millijanskys
mithraeum2,mithraeums
chemoregimen2,chemoregimina
frazione,frazioni
abucco2,abucci
ajari,ajari
rogalik,rogaliki
referendum2,referendums
bema2,bemata
chersonesus2,chersonesi
urinothorax,urinothoraces
dodecyltrimethylammonium,dodecyltrimethylammoniums
tawara,tawara
urus2,uri
ocrea2,ocreae
ono,ono
johnny2,johnnys
yagnob2,yagnob
geisha2,geisha
sawbones2,sawbones
sambuca2,sambucae
telesalesperson2,telesalespeople
vataman,vatamans
fossula,fossulae
bpm,bpm
nandi2,nandi
scobina,scobinae
jolof,jolof
jolof2,jolofs
dogrib2,dogrib
stylulus,styluli
triceps2,triceps
microrelief,microreliefs
in2,in
crusado2,crusadoes
touareg2,touareg
bshs,bshss
lirnyk2,lirnyky
theif2,theifs
mediaperson2,mediapeople
teleconf,teleconfs
granuloma2,granulomata
pee2,pee
telotarsus,telotarsi
metretes,metretai
shochikubai,shochikubai
plesiosaurus2,plesiosauri
goldilocks,goldilocks
tech,techs
praseodymium,praseodymiums
proschema,proschemata
spiritus2,spiritus
kort2,kort
puttony,puttonyos
puttony2,puttonys
tsaddik2,tsaddikim
sahaptin2,sahaptin
abortus2,aborti
fornicatorium2,fornicatoriums
endamoeba2,endamoebae
trillium,trilliums
weatherfish2,weatherfishes
isekai2,isekai
positronium2,positroniums
anaprotaspis,anaprotaspides
actifan2,actifen
komondor2,komondorok
talus2,tali
storyknife,storyknives
choroiditis,choroiditides
luau2,luau
yuzh,yuzhes
stadia,stadia
puaokama,puaokama
teochew2,teochew
angmoh2,angmoh
bravura2,bravure
nanoantenna2,nanoantennae
amora2,amoraim
astragalos,astragaloi
kodava2,kodava
burnoff,burnoffs
nasturtium2,nasturtiums
togemans,togemans
snapewife,snapewives
bdellium,bdelliums
rf,rfs
cocama2,cocama
vicennium2,vicenniums
eriach,eriachs
peristylium2,peristyliums
by,bys
aprosdoketon2,aprosdoketa
quindecemvir2,quindecemviri
satsumaimo2,satsumaimo
qobyz,qobyz
msf,msfs
likuta,makuta
eau,eaus
hanuman,hanumans
proprietrix2,proprietrixes
tarwhine2,tarwhine
intrados2,intrados
pericytherion,pericytheria
humhum,humhums
puli2,puli
puli3,pulik
terzetto2,terzetti
ahom2,ahom
coney2,conies
nunavimmiut,nunavimmiut
antrum2,antrums
adnexitis,adnexitides
intima2,intimae
turaco2,turacoes
benzalkonium,benzalkoniums
naris,nares
thiasus,thiasi
canongo2,canongoes
hyperoctahedron,hyperoctahedra
grif,grifs
ndf,ndfs
baetylus,baetyli
filaria2,filariae
libraryful2,librariesful
logperch2,logperch
alkyloxy,alkyloxys
szi2,szi
blockful2,blocksful
sweetfish2,sweetfishes
capicola2,capicoli
inuhariko,inuhariko
sdas,sdass
hausfrau2,hausfrauen
fico,ficoes
trapezium2,trapeziums
nephritis,nephritides
nephritis2,nephritises
pelma,pelmata
ts2,tss
ken2,ken
ken3,kenim
carpincho2,carpinchoes
oxazolinium,oxazoliniums
volvox,volvoxes
udasi2,udasi
switchknife,switchknives
letterbox,letterboxes
paralexicon,paralexica
clipeus,clipei
quadriceps2,quadriceps
laesura,laesurae
gastrocnemius,gastrocnemii
skate2,skate
acciaccatura2,acciaccature
restiff,restiffs
bpd,bpd
dodrans,dodrantes
creelful2,creelsful
brahmo2,brahmoes
ohlone2,ohlone
apnoea2,apnoeae
echo2,echoes
hakurei2,hakurei
exocortex2,exocortices
leatherperson,leatherpeople
dbms2,dbmss
syntaxon,syntaxa
postabdomen2,postabdomina
phyllon,phylla
paleofish2,paleofishes
karateka2,karateka
wildebeest2,wildebeest
katagana2,katagana
fatso2,fatsoes
sasanid2,sasanidae
phiz,phizes
phiz2,phizzes
sequela,sequelae
nox,noces
nox2,noctes
nox3,nox
nox4,noxes
retina2,retinae
dinosaurus2,dinosauri
praecornu,praecornua
pios,pioss
perpetuano2,perpetuanoes
cattlehead2,cattlehead
lhotshampa2,lhotshampa
pickerel2,pickerel
autoserum2,autoserums
beau2,beaus
skookum,skookums
cowchild,cowchildren
vicennalia2,vicennalia
horowitz2,horowitz
horowitz3,horowitzes
yukata2,yukata
gyra,gyrae
gugelhupf,gugelhupfs
jarawa2,jarawa
methylazoxy,methylazoxys
mutsarrif,mutsarrifs
aholehole2,aholehole
caetra,caetrae
casino2,casini
casino3,casinoes
teapotful2,teapotsful
heapful2,heapsful
omniarch,omniarchs
wildfowl2,wildfowl
strophicus,strophici
pecten2,pectines
cos2,cos
cos3,cosses
hallah2,hallos
hallah3,hallot
hallah4,halloth
tetrabranch,tetrabranchs
naevoxanthoendothelioma2,naevoxanthoendotheliomata
infula2,infulae
epulis,epulides
medrash2,medrashim
velamen2,velamina
khasi2,khasi
mentawai,mentawai
paragnath2,paragnatha
understratum2,understratums
instamum,instamums
joo2,jooz
shereef,shereefs
diffix,diffixes
cardiomyonucleus,cardiomyonuclei
ottavino2,ottavini
longways,longways
discman,discmans
coranach,coranachs
houswife,houswives
synthorax,synthoraces
synthorax2,synthoraxes
vertex2,vertices
angelfish2,angelfishes
brit2,brit
neuromatrix2,neuromatrixes
oxovanadium,oxovanadiums
noxa,noxae
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
notzri,notzrim
lancers,lancers
woolsedge,woolsedgees
whalefish2,whalefishes
chinaperson2,chinapeople
oriscus,orisci
numbfish2,numbfishes
taz,taz
synovium2,synoviums
tetrahelix,tetrahelices
tetrahelix2,tetrahelixes
prosecutrix,prosecutrixes
cacumen,cacumina
phallotreme2,phallotrema
aglu2,agluit
paiwan2,paiwan
endocarditis,endocarditides
endocarditis2,endocarditises
oklahoman,oklahomans
cubooctahedron2,cubooctahedra
lemniscus2,lemnisci
yarraman2,yarramans
yari,yari
mikoshi2,mikoshi
septenarius,septenarii
quindecennalia2,quindecennalia
basa,basa
mulao,mulao
spacekin,spacekin
edinolichnik2,edinolichniki
derny2,dernys
oospecies,oospecies
synthronon2,synthrona
cortile2,cortili
enamorado,enamoradoes
muhajir,muhajireen
muhajir2,muhajirun
mon2,mon
polyandrion,polyandria
kungwi2,makungwi
kbp,kbp
shitnuts,shitnuts
zandoli2,zandoli
parajudoka2,parajudoka
gnaoua2,gnaoua
sternohyoideus,sternohyoidei
bedsonia2,bedsoniae
skyf,skyfs
akum,akum
akum2,akums
bayliff,bayliffs
rebetiko,rebetika
hirola2,hirola
grandmum,grandmums
pancreas2,pancreata
vesica2,vesicae
crachach,crachachs
dustoff,dustoffs
cinchonidinium,cinchonidiniums
databus2,databusses
tanaina2,tanaina
msm2,msm
venda2,venda
proferens,proferentes
banchan2,banchan
duff,duffs
antivortex,antivortices
factum2,factums
counterformula2,counterformulae
tuskfish2,tuskfishes
adenofibroma2,adenofibromata
saphena2,saphenae
solvus,solvi
ngwee2,ngwee
chenango2,chenangoes
fwy,fwys
appendicitis,appendicites
appendicitis2,appendicitides
appendicitis3,appendicitises
acyliminium,acyliminiums
ijam,ijam
ipf,ipfs
subbotnik2,subbotniki
nyctalops,nyctalopes
quadrans,quadrantes
lamellula,lamellulae
diaryliodonium,diaryliodoniums
haori,haori
modus,modi
microadenoma2,microadenomata
fivesies,fivesies
klewang2,klewang
uhf,uhfs
sixies,sixies
gravida2,gravidae
baryonium2,baryoniums
virginals,virginals
cryptoterf,cryptoterfs
cathar2,cathari
aacs,aacss
shibazuke,shibazuke
tgf,tgfs
cheongsam2,cheongsam
doz,doz
raskolnik2,raskolniki
pulpitum2,pulpitums
sumpitan2,sumpitan
polis2,poleis
punese,puneses
deinonychus2,deinonychi
meitei2,meitei
fmk2,fmk
dongolawi2,danagla
geechy2,geechy
sus2,suss
dysembryoma2,dysembryomata
pumse,pumse
bes,besses
toman,tomans
wookiee2,wookies
ciborium2,ciboriums
gesellschaft2,gesellschaften
polyarnik2,polyarniki
calabrese,calabreses
calabrese2,calabresi
momiji2,momiji
semicroma2,semicrome
pepperoncino,pepperoncini
microseta,microsetae
gladiolus2,gladioli
encheiridion,encheiridia
trez,trezes
eulogia,eulogiae
tumbuka2,tumbuka
taklif,taklifs
sapiutan,sapiutan
nuraghe2,nuraghi
monoclimax,monoclimaxes
polyradiculoneuritis,polyradiculoneurites
asis,asiss
derma2,dermata
ecospecies,ecospecies
neuroma2,neuromata
gobful2,gobsful
pima2,pima
dessiatina2,dessiatiny
hadj,hadjes
oneida2,oneida
cevapi2,cevapi
mutessarif,mutessarifs
mujahid2,mujahideen
mujahid3,mujahidin
roskopf,roskopfs
busto2,bustoes
fokonolona2,fokonolona
endarteritis,endarteritides
boatperson2,boatpeople
rhabdomyoma2,rhabdomyomata
airpuff,airpuffs
hitperson2,hitpeople
potus2,potuss
katoch,katoch
katoch2,katochs
emeritus2,emeriti
nubcake2,nubcakez
imprimatur2,imprimantur
pawtuxent2,pawtuxent
phylarch,phylarchs
kinnah,kinnot
kinnah2,kinnoth
hypolimnion,hypolimnia
assiento2,assientoes
caryopsis2,caryopsides
studfish2,studfishes
kickshaws,kickshaws
syntagma2,syntagmata
metopa2,metopae
antibarbarus,antibarbari
smallpox,smallpoxes
komuz,komuzes
tetri,tetri
tubestock,tubestock
angiomyolipoma2,angiomyolipomata
microchaeta,microchaetae
laura2,laurae
cardinalfish2,cardinalfishes
swizz,swizzes
rnwy,rnwys
mittenful2,mittensful
ogoni2,ogoni
uraniscus,uranisci
octonarius,octonarii
zveno2,zvenya
metatuff,metatuffs
lytta,lyttae
anhero2,anheroes
oread2,oreades
kurman,kurmans
haridashi,haridashi
sakkos2,sakkoi
hasanat2,hasanat
eland2,eland
myriahedron2,myriahedra
mammatocumulus,mammatocumuli
estiatorio2,estiatoria
pepernoot2,pepernoten
sukuma2,sukuma
doukhobor2,doukhobortsy
judoka2,judoka
okapi2,okapi
antiarch,antiarchs
acerra2,acerrae
metropolis2,metropoleis
metropolis3,metropoles
metropolis4,metropoli
metropolis5,metropolizes
squawkbox,squawkboxes
fritz,fritzes
elephantfish2,elephantfishes
nobleperson2,noblepeople
parencephalon,parencephala
tepanec2,tepanec
yatai2,yatai
hirakana2,hirakana
motss,motss
sternomastoideus,sternomastoidei
hyperfix,hyperfixes
perisynovitis,perisynovitides
microspecies,microspecies
crossruff,crossruffs
psis,psises
psis2,psiss
aviatrix2,aviatrixes
archmagus,archmagi
diptych,diptychs
ethos2,ethe
ethos3,ethea
fening2,feninga
abas,abas
mutasserif,mutasserifs
mlrs,mlrss
potassium,potassiums
albino2,albinoes
campful2,campsful
euchologion2,euchologia
endothrix,endothrices
ploughstaff,ploughstaffs
poolfish2,poolfishes
urbs,urbes
aufwuch,aufwuchs
fabliau,fabliaux
mullet2,mullet
chimila2,chimila
bordeaux2,bordeaux
bordeaux3,bordeauxes
shumai2,shumai
bargeful2,bargesful
scolopale2,scolopalae
becky2,beckys
aedicula,aediculae
dosirak2,dosirak
onchocercoma2,onchocercomata
iluy,illuim
yengee2,yengeese
paraflocculus,paraflocculi
polonium,poloniums
palanchino2,palanchinoes
echinococcus,echinococci
swingby,swingbys
confix,confixes
dwaum,dwaums
mahzor2,mahzorim
madrich,madrichim
mithun2,mithun
scarabaeus2,scarabaei
jewelfish2,jewelfishes
humbuzz,humbuzzes
torgoch,torgochs
kikwembe,kikwembe
floccus,flocci
isoflux,isofluxes
poetics,poetics
sarubobo,sarubobo
orthotetrahedron,orthotetrahedra
huntsperson2,huntspeople
whare2,whare
orthopnoea2,orthopnoeae
wms,wmss
opisthosoma2,opisthosomata
fungarium2,fungariums
vy,vys
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
wanga2,wanga
spicula2,spiculae
extracurriculum2,extracurriculums
quatrino2,quatrini
rollmops,rollmops
sweetcheeks,sweetcheeks
ees2,ees
ees3,eess
haniwa2,haniwa
olpe2,olpae
olpe3,olpai
howff,howffs
ferrocenium,ferroceniums
neoshaman,neoshamans
stoupful2,stoupsful
butterknife,butterknives
cauda,caudae
supertaxon,supertaxa
sps2,spss
riksha2,riksha
paracoccus,paracocci
quaternarius,quaternarii
malayali2,malayali
fief,fiefs
anableps,anableps
yersinia2,yersiniae
secwepemc2,secwepemc
discrimen2,discrimina
icositetrahedron2,icositetrahedra
pequod2,pequod
luakini2,luakini
labrum2,labrums
strongbox,strongboxes
tra2,tra
tankful2,tanksful
mistico2,misticoes
sacbe2,sacbeob
jestrum,jestrums
arboretum2,arboretums
delf2,delfs
stobha2,stobha
ethnicon,ethnica
featherfoot2,featherfoots
weeverfish2,weeverfishes
drawknife,drawknives
rom2,roma
melidectes,melidectes
semikhah,semikhot
hadendowa2,hadendowa
pelf,pelfs
bongo2,bongoes
sputum2,sputums
mallin2,mallines
fallax,fallaxes
korokke,korokke
benzopyrylium,benzopyryliums
primipara2,primiparae
muscogee2,muscogee
turcoman2,turcomans
cris,criss
cris2,crisses
policeperson2,policepeople
arthropod2,arthropodae
izori,izori
nothobranch,nothobranchs
hepatoma2,hepatomata
ferrarese2,ferrareses
avoyel2,avoyel
lagena2,lagenae
bamar2,bamar
vedutista2,vedutisti
huqin,huqin
lekythos2,lekythoi
lemonfish,lemonfishes
sengi2,sengi
munsiff,munsiffs
torula2,torulae
rattlewings,rattlewings
weaverfish2,weaverfishes
sanctum2,sanctums
perioikos,perioikoi
dago2,dagoes
bluff,bluffs
symphenomenon,symphenomena
vizsla2,vizslak
crux,cruces
crux2,cruxes
mirador2,miradores
avoyelle2,avoyelle
lokum,lokums
mummykins,mummykins
theorbo2,theorboes
qirghiz,qirghiz
anthelix,anthelices
anthelix2,anthelixes
fario,fario
krobylos,krobyloi
mandoo,mandoo
bathtubful2,bathtubsful
juhaynah2,juhaynah
zuffolo2,zuffoli
canthus2,canthi
gobletful2,gobletsful
flux,fluxes
velvetfish2,velvetfishes
kubihineri,kubihineri
heemraad2,heemraden
tettix,tettixes
yokai,yokai
nene2,nene
wairua2,wairua
bento2,bento
windsurf,windsurfs
qof,qofs
tagbanuwa2,tagbanua
pleuron,pleura
semidwarf,semidwarfs
muzhyk2,muzhyki
muzhyk3,muzhyky
polyarteritis,polyarteritides
ply2,ply
ply3,plys
calypso2,calypsoes
wanton2,wanton
pala2,palae
piroghi2,piroghi
piroghi3,piroghies
dhaasanac,dhaasanac
stipitipellis,stipitipelles
supermix,supermixes
jiaozi2,jiaozi
dessertspoonful2,dessertspoonsful
paperknife,paperknives
ataman,atamans
halfstaff,halfstaffs
aryldiazonium,aryldiazoniums
daimonion,daimonia
squirrelfish2,squirrelfishes
wogbox,wogboxes
guberniya2,gubernii
waryfish2,waryfishes
osteon2,ostea
doek2,doeke
gestalt2,gestalten
retiarius,retiari
retiarius2,retiarii
piroshok,piroshki
dishful2,dishesful
analogon2,analoga
spraff,spraffs
ngege2,ngege
praecuneus,praecunei
gymnasion2,gymnasia
panzerotti2,panzerotti
nilf,nilfs
encephalitozoon,encephalitozoons
ovf,ovfs
splenius,splenii
episteme2,epistemai
bosch2,bosch
seif,seifs
oarfish2,oarfishes
quetzal2,quetzales
logomach,logomachs
mitpachat,mitpachot
rackful2,racksful
auricularis,auriculares
kullum,kullums
pectus,pectora
wristful2,wristsful
aperitif,aperitifs
salpa2,salpae
tubful2,tubsful
heptastich,heptastichs
arenaful2,arenasful
puncto2,punctoes
bs,bss
planetful2,planetsful
eusperm,eusperm
grammy2,grammys
trittys,trittyes
hoki,hoki
kiasi2,kiasi
wallbox,wallboxes
hikiotoshi,hikiotoshi
zapotec2,zapotec
tawiz,tawizes
spectrum2,spectrums
doliolum,doliolums
quantum2,quantums
kamilavkion2,kamilavkia
lithokelyphopedion,lithokelyphopedia
pakirikiri,pakirikiri
oshitaoshi,oshitaoshi
pph2,pph
kippa2,kippot
stonebuck2,stonebuck
iconostasis2,iconostaseis
turbofish,turbofishes
approof,approofs
kadaif,kadaifs
yamanba2,yamanba
draff,draffs
hyperpyron2,hyperpyra
entremets,entremets
fujoshit2,fujoshit
nonahedron2,nonahedra
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
kofer,kofrim
kwoma2,kwoma
dayak2,dayak
cicinnus,cicinni
umbo2,umboes
umbo3,umbones
binyan2,binyanim
orbilla,orbillae
uji2,uji
jobfish2,jobfishes
zygopetalum,zygopetalums
timenoguy,timenoguys
remora2,remora
remora3,remorae
fungus,fungi
eutaxon,eutaxa
wreckfish2,wreckfishes
flagperson2,flagpeople
kamas,kamas
penfish2,penfishes
septum2,septums
psidium,psidiums
bcm2,bcm
tangaloa2,tangaloa
salumi2,salumi
dnf,dnfs
saraf,sarafs
strelitz,strelitz
strelitz2,strelitzes
strelitz3,strelitzi
plethron,plethra
ahu2,ahu
sec2,sec
kaiju2,kaiju
vagina2,vaginae
peltops2,peltops
esophagitis,esophagitides
tongueful2,tonguesful
abenlen2,abenlen
fuseki2,fuseki
copin2,copines
exotheca,exothecae
omnibox,omniboxes
amorphus,amorphi
goniosynechialysis,goniosynechialysises
pettichaps,pettichaps
calculus2,calculi
pseudopilus,pseudopili
greenwax,greenwaxes
aandblom,aandblomme
bidoon2,bidoon
rotunda2,rotundae
shophet2,shophetim
shophet3,shophtim
moonsif,moonsifs
zolotnik2,zolotniki
headbox,headboxes
roofbox,roofboxes
haustrum2,haustrae
cango2,cango
barperson2,barpeople
cultispecies,cultispecies
hilus,hili
rubato2,rubati
prodromos,prodromoi
harman,harmans
khoums,khoums
blaireau,blaireaus
trophus,trophi
tts,ttss
makunouchi,makunouchi
eugaree,eugaree
kloochman2,kloochmans
porcino,porcini
dodman2,dodmans
dala,dala
fanariot2,fanariotes
natchez,natchez
ictus2,ictus
ictus3,ictusses
nylgau2,nylgau
carpale,carpalia
renga2,renga
rimula,rimulae
gmina2,gminy
stotinka2,stotinki
hidoku2,hidoku
clavicembalo2,clavicembali
kuudere2,kuudere
pisn,pisne
elogium2,elogiums
garo2,garo
digestif,digestifs
pugillaris,pugillares
mesofauna2,mesofaunae
owlfish2,owlfishes
bekko2,bekko
quadratus,quadrati
neurolemma2,neurolemmata
victoriatus,victoriati
mithan,mithan
vetkoek2,vetkoek
dongba2,dongba
gazabo2,gazaboes
exeligmos,exeligmoi
itf,itfs
hoodlum,hoodlums
seraff,seraffs
sweetlips,sweetlips
grosz,grosze
grosz2,groszy
seraphim2,seraphim
parotitis,parotitides
sbornik2,sborniki
credo2,credoes
minyan2,minyanim
fricandeau2,fricandeaus
