positive,comparative,superlative
sordid,sordider,sordidest
starchy,starchier,starchiest
sleigh,sleigher,sleighest
plotty,plottier,plottiest
luny,lunier,luniest
wonky,wonkier,wonkiest
forlorn,forlorner,forlornest
austere,austerer,austerest
pithy,pithier,pithiest
cold,colder,coldest
whacky,whackier,whackiest
gold2,golder,goldest
blingy,blingier,blingiest
seaworthy,seaworthier,seaworthiest
grayey,grayier,grayiest
cheerly,cheerlier,cheerliest
drowsy,drowsier,drowsiest
manly,manlier,manliest
booby2,boobier,boobiest
shingly,shinglier,shingliest
thirsty,thirstier,thirstiest
ben,benar,benat
ben2,benner,benmost
freely,freelier,freeliest
pimply,pimplier,pimpliest
raggedy,raggedier,raggediest
bird,birdier,birdiest
jiggy,jiggier,jiggiest
nummy,nummier,nummiest
wyse,wyser,wysest
droll,droller,drollest
slidy,slidier,slidiest
crouchy,crouchier,crouchiest
coaly,coalier,coaliest
prancy,prancier,pranciest
spick,spicker,spickest
modern,moderner,modernest
steezy,steezier,steeziest
dreigh,dreigher,dreighest
rushy2,rushier,rushiest
kitschy,kitschier,kitschiest
untidy,untidier,untidiest
clerkly,clerklier,clerkliest
glimmery,glimmerier,glimmeriest
thoro,thoroer,thoroest
scrungly,scrunglier,scrungliest
dopy,dopier,dopiest
splashy,splashier,splashiest
free,freer,freest
bloomly,bloomlier,bloomliest
fluffy,fluffier,fluffiest
disgusting,disgustinger,disgustingest
dull,duller,dullest
neckbeardy,neckbeardier,neckbeardiest
whimsy,whimsier,whimsiest
smoove,smoover,smoovest
discreet,discreeter,discreetest
simple,simpler,simplest
baggy,baggier,baggiest
strawberry,strawberrier,strawberriest
pongy,pongier,pongiest
bluesy,bluesier,bluesiest
sinful,sinfuller,sinfullest
raunchy,raunchier,raunchiest
glad,gladder,gladdest
wilful,wilfuller,wilfullest
huge,huger,hugest
greene,greener,greenest
goosy,goosier,goosiest
squatty,squattier,squattiest
moldy,moldier,moldiest
violet,violeter,violetest
jivey,jivier,jiviest
shimmery,shimmerier,shimmeriest
hoggy,hoggier,hoggiest
ghostly,ghostlier,ghostliest
hwite,hwiter,hwitest
dopey,dopier,dopiest
crafty,craftier,craftiest
compact2,compacter,compactest
anxious,anxiouser,anxiousest
outdoorsy,outdoorsier,outdoorsiest
funky,funkier,funkiest
weedy,weedier,weediest
petty,pettier,pettiest
lew2,lewer,lewest
holey,holier,holiest
dapper,dapperer,dapperest
miffy,miffier,miffiest
cranky,crankier,crankiest
bizarre,bizarrer,bizarrest
sheen,sheener,sheenest
shallow,shallower,shallowest
stageworthy,stageworthier,stageworthiest
smoochy,smoochier,smoochiest
puky,pukier,pukiest
ashy,ashier,ashiest
thin,thinner,thinnest
spangly,spanglier,spangliest
buttery,butterier,butteriest
unmannerly,unmannerlier,unmannerliest
watery,waterier,wateriest
tine,tiner,tinest
twitty,twittier,twittiest
bloody,bloodier,bloodiest
tawny,tawnier,tawniest
thrashy,thrashier,thrashiest
yaller,yallerer,yallerest
unable,unabler,unablest
staunch,stauncher,staunchest
dudey,dudier,dudiest
creasy,creasier,creasiest
homely,homelier,homeliest
worky,workier,workiest
lean,leaner,leanest
dicey,dicier,diciest
loose,looser,loosest
dud,more dud,duddest
oomphy,oomphier,oomphiest
unsafe,unsafer,unsafest
lacy,lacier,laciest
ignorant,ignoranter,ignorantest
cacky2,cackier,cackiest
trumpy,trumpier,trumpiest
jumpy,jumpier,jumpiest
crimpy,crimpier,crimpiest
red2,redder,reddest
billowy,billowier,billowiest
limy,limier,limiest
cowardly,cowardlier,cowardliest
bitsy,bitsier,bitsiest
foine,foiner,foinest
cockie,cockier,cockiest
strappy,strappier,strappiest
lang,langer,langest
yiffy,yiffier,yiffiest
scarce,scarcer,scarcest
whitey,whitier,whitiest
curious2,curiouser,curiousest
bog,bogger,boggest
heathy,heathier,heathiest
sobby,sobbier,sobbiest
clocky,clockier,clockiest
immense,immenser,immensest
frequent,frequenter,frequentest
puggy,puggier,puggiest
agile2,agiler,agilest
naughty,naughtier,naughtiest
kwik,kwikker,kwikkest
tiny,tinier,tiniest
skody,skodier,skodiest
steely,steelier,steeliest
dutch,dutcher,dutchest
blouzy,blouzier,blouziest
yare,yarer,yarest
mod2,modder,moddest
mathy,mathier,mathiest
snarly,snarlier,snarliest
stumbly,stumblier,stumbliest
reckless,recklesser,recklessest
stripy,stripier,stripiest
dozy,dozier,doziest
painful,painfuller,painfullest
lite2,liter,litest
arsy,arsier,arsiest
funny,funnier,funniest
gurly2,gurlier,gurliest
gentlemanly,gentlemanlier,gentlemanliest
sheene,sheener,sheenest
hugy,hugier,hugiest
dutty,duttier,duttiest
squally,squallier,squalliest
cute,cuter,cutest
phat,phatter,phattest
healthy,healthier,healthiest
thorough,thorougher,thoroughest
feathery,featherier,featheriest
normie,normier,normiest
sable,sabler,sablest
zingy,zingier,zingiest
groomy,groomier,groomiest
true2,truer,truest
yechy,yechier,yechiest
devout,devouter,devoutest
reedy,reedier,reediest
sleazy,sleazier,sleaziest
unsteady,unsteadier,unsteadiest
massy,massier,massiest
bland,blander,blandest
cheesy,cheesier,cheesiest
chalky,chalkier,chalkiest
wood,wooder,woodest
yoong,yoonger,yoongest
worldly,worldlier,worldliest
tubby,tubbier,tubbiest
gapey,gapier,gapiest
adulty,adultier,adultiest
pacey,pacier,paciest
rubbery,rubberier,rubberiest
unhealthy,unhealthier,unhealthiest
huggy,huggier,huggiest
pasty,pastier,pastiest
ungood,ungooder,ungoodest
pouncy,pouncier,pounciest
derpy,derpier,derpiest
poorly,poorlier,poorliest
poppy2,poppier,poppiest
fucky,fuckier,fuckiest
loving,lovinger,lovingest
leng,lenger,lengest
unhandy,unhandier,unhandiest
slabby,slabbier,slabbiest
droughty,droughtier,droughtiest
fickle,fickler,ficklest
real,realer,realest
crunchy,crunchier,crunchiest
lowd,lowder,lowdest
itty,ittier,ittiest
wimpy,wimpier,wimpiest
dykey,dykier,dykiest
pink2,pinker,pinkest
smarmy,smarmier,smarmiest
shandy,shandier,shandiest
lost,loster,lostest
fleek,fleeker,fleekest
snazzy,snazzier,snazziest
catty,cattier,cattiest
sare2,sarer,sarest
quack,quacker,quackest
heppen,heppener,heppenest
carty,cartier,cartiest
open,opener,openest
impolite,impoliter,impolitest
notchy,notchier,notchiest
runty,runtier,runtiest
grapey,grapier,grapiest
stocky,stockier,stockiest
tonguey,tonguier,tonguiest
booky,bookier,bookiest
buffy,buffier,buffiest
level,leveller,levellest
thungry,thungrier,thungriest
crazy,crazier,craziest
slanty,slantier,slantiest
steaky,steakier,steakiest
gnarly,gnarlier,gnarliest
coxy,coxier,coxiest
subtile,subtiler,subtilest
hoaky,hoakier,hoakiest
coarse,coarser,coarsest
shysty,shystier,shystiest
plosive,plosiver,plosivest
portly,portlier,portliest
sus2,susser,sussest
wyde,wyder,wydest
lacey,lacier,laciest
cozie,cozier,coziest
hokie,hokier,hokiest
tetchy,tetchier,tetchiest
motley,motleyer,motleyest
shystie,shystier,shystiest
flippy,flippier,flippiest
arch2,archer,archest
blushy,blushier,blushiest
clinky,clinkier,clinkiest
lengthy,lengthier,lengthiest
slitty,slittier,slittiest
mealy,mealier,mealiest
stiddy,stiddier,stiddiest
absolute,absoluter,absolutest
tottery,totterier,totteriest
dearthy,dearthier,dearthiest
mighty,mightier,mightiest
sultry,sultrier,sultriest
swack,swacker,swackest
useless,uselesser,uselessest
winy,winier,winiest
empty,emptier,emptiest
louely,louelier,loueliest
snug,snugger,snuggest
groovy,groovier,grooviest
blonde,blonder,blondest
slobbery,slobberier,slobberiest
soupy,soupier,soupiest
barren,barrener,barrenest
tan,tanner,tannest
runny,runnier,runniest
slurry,slurrier,slurriest
posey,posier,posiest
branny,brannier,branniest
gutsy,gutsier,gutsiest
nether,nethermore,nethermost
minecrafty,minecraftier,minecraftiest
buff,buffer,buffest
balloony,balloonier,ballooniest
wicked2,wickeder,wickedest
pukey,pukier,pukiest
poky,pokier,pokiest
rank,ranker,rankest
doomy,doomier,doomiest
lax,laxer,laxest
krazy,krazier,kraziest
licky,lickier,lickiest
whippy,whippier,whippiest
gluey,gluier,gluiest
lordly,lordlier,lordliest
sagy,sagier,sagiest
squammy,squammier,squammiest
hory,horier,horiest
sprouty,sproutier,sproutiest
fervid,fervider,fervidest
songy,songier,songiest
sprauncy,sprauncier,spraunciest
scungy,scungier,scungiest
klutzy,klutzier,klutziest
rubbishy,rubbishier,rubbishiest
shaly,shalier,shaliest
costly,costlier,costliest
ripply,ripplier,rippliest
dadgum,more dadgum,dadgummest
crinkly,crinklier,crinkliest
waggly,wagglier,waggliest
mouthy,mouthier,mouthiest
strengthy,strengthier,strengthiest
skippy,skippier,skippiest
goaty,goatier,goatiest
brassy,brassier,brassiest
ranty2,rantier,rantiest
clowny,clownier,clowniest
hoppy2,hoppier,hoppiest
gory,gorier,goriest
laughy,laughier,laughiest
traddy,traddier,traddiest
sinky,sinkier,sinkiest
logy,logier,logiest
fudgy,fudgier,fudgiest
gloomy,gloomier,gloomiest
shiply,shiplier,shipliest
shrubby,shrubbier,shrubbiest
shmaltzy,shmaltzier,shmaltziest
cutesie,cutesier,cutesiest
skimpy,skimpier,skimpiest
kluggy,kluggier,kluggiest
bolshie,bolshier,bolshiest
wristy,wristier,wristiest
meager,meagerer,meagerest
ticky,tickier,tickiest
goundy,goundier,goundiest
blow,blower,blowest
unlucky,unluckier,unluckiest
kiddy,kiddier,kiddiest
snubby,snubbier,snubbiest
clashy,clashier,clashiest
lucky,luckier,luckiest
handsy,handsier,handsiest
spacey,spacier,spaciest
porny,pornier,porniest
great,greater,greatest
acrid,acrider,acridest
inane,inaner,inanest
piny,pinier,piniest
grotesque,grotesquer,grotesquest
stary,starier,stariest
precise,preciser,precisest
brath,brather,brathest
croupy,croupier,croupiest
splitty,splittier,splittiest
pallid,pallider,pallidest
dim2,dimmer,dimmest
iffy,iffier,iffiest
boozy,boozier,booziest
unquiet,unquieter,unquietest
bad2,badder,baddest
bad3,worse,worst
ruffly,rufflier,ruffliest
crank,cranker,crankest
holy2,holier,holiest
worthly,worthlier,worthliest
unearthly,unearthlier,unearthliest
stay,stayer,stayest
soppy,soppier,soppiest
stressy,stressier,stressiest
fluey2,fluier,fluiest
prim,primmer,primmest
wobbly,wobblier,wobbliest
fly,flyer,flyest
snappy,snappier,snappiest
starry,starrier,starriest
gemmy,gemmier,gemmiest
fecky,feckier,feckiest
normal,normaler,normalest
beepy,beepier,beepiest
dwarf,dwarfer,dwarfest
sane2,saner,sanest
warweary,warwearier,warweariest
sugary,sugarier,sugariest
thwarty,thwartier,thwartiest
shaggy,shaggier,shaggiest
milfy,milfier,milfiest
scabby,scabbier,scabbiest
steady,steadier,steadiest
platy,platier,platiest
prow,prower,prowest
nutsy,nutsier,nutsiest
drouthy,drouthier,drouthiest
rubbly,rubblier,rubbliest
hollow,hollower,hollowest
winning,winninger,winningest
eathy,eathier,eathiest
posh,posher,poshest
googly,googlier,googliest
vealy,vealier,vealiest
narrow,narrower,narrowest
fatty,fattier,fattiest
def,deffer,deffest
bouncy,bouncier,bounciest
tingly,tinglier,tingliest
boofy,boofier,boofiest
greasy,greasier,greasiest
pesty,pestier,pestiest
zany,zanier,zaniest
yukky,yukkier,yukkiest
cryey,cryier,cryiest
foolhardy,foolhardier,foolhardiest
yolky,yolkier,yolkiest
sexy2,sexier,sexiest
hoardy,hoardier,hoardiest
poxy,poxier,poxiest
mazy,mazier,maziest
wheely,wheelier,wheeliest
tasky,taskier,taskiest
skuzzy,skuzzier,skuzziest
toshy,toshier,toshiest
auntly,auntlier,auntliest
unworldly,unworldlier,unworldliest
shticky,shtickier,shtickiest
chatty,chattier,chattiest
rizzy,rizzier,rizziest
pawy,pawier,pawiest
sticky,stickier,stickiest
feal,fealer,fealest
bootlicky,bootlickier,bootlickiest
gristly,gristlier,gristliest
plane,planer,planest
plummy,plummier,plummiest
wittle,wittler,wittlest
dweeby,dweebier,dweebiest
jammy,jammier,jammiest
cosie,cosier,cosiest
spacy,spacier,spaciest
graund,graunder,graundest
flingy,flingier,flingiest
canty,cantier,cantiest
sensible,more sensible,sensiblest
zealous,zealouser,zealousest
cloggy,cloggier,cloggiest
lusty,lustier,lustiest
braggy,braggier,braggiest
spiny,spinier,spiniest
grizzly,grizzlier,grizzliest
swebby,swebbier,swebbiest
bammy,bammier,bammiest
bronzy,bronzier,bronziest
pricey,pricier,priciest
blogworthy,blogworthier,blogworthiest
poopy,poopier,poopiest
tripy,tripier,tripiest
trembly,tremblier,trembliest
swarmy,swarmier,swarmiest
jolty,joltier,joltiest
piddly,piddlier,piddliest
thingy,thingier,thingiest
poufy,poufier,poufiest
black2,blacker,blackest
spinny,spinnier,spinniest
joyful,joyfuller,joyfullest
unwise,unwiser,unwisest
sagey,sagier,sagiest
warty,wartier,wartiest
jaunty,jauntier,jauntiest
mincy,mincier,minciest
eath,eather,eathest
goony,goonier,gooniest
giggly,gigglier,giggliest
eery,eerier,eeriest
oniony2,onionier,onioniest
nebbie,nebbier,nebbiest
tonk,tonker,tonkest
scrummy,scrummier,scrummiest
irky,irkier,irkiest
storky,storkier,storkiest
cuddly,cuddlier,cuddliest
fast2,faster,fastest
summery,summerier,summeriest
curt,curter,curtest
scowly,scowlier,scowliest
sprayey,sprayier,sprayiest
lousy,lousier,lousiest
grey,greyer,greyest
shippy,shippier,shippiest
gunky,gunkier,gunkiest
flabby,flabbier,flabbiest
nipply,nipplier,nippliest
quoggy,quoggier,quoggiest
shrewde,shrewder,shrewdest
fratty,frattier,frattiest
smidgy,smidgier,smidgiest
surfy,surfier,surfiest
bluff,bluffer,bluffest
horny,hornier,horniest
straicht,straichter,straichtest
teentsy,teentsier,teentsiest
pally,pallier,palliest
damned,damnder,damndest
drab,drabber,drabbest
bunchy,bunchier,bunchiest
lovely,lovelier,loveliest
smooth,smoother,smoothest
tinny,tinnier,tinniest
grumly,grumlier,grumliest
crappy,crappier,crappiest
sarky,sarkier,sarkiest
clangy,clangier,clangiest
manful,manfuller,manfullest
bulky,bulkier,bulkiest
flighty,flightier,flightiest
dusty,dustier,dustiest
shabby,shabbier,shabbiest
goodly,goodlier,goodliest
smutty,smuttier,smuttiest
fallen,more fallen,fallenest
klugy,klugier,klugiest
august,auguster,augustest
easy,easier,easiest
trite,triter,tritest
showy,showier,showiest
nitpicky,nitpickier,nitpickiest
schmexy,schmexier,schmexiest
terse,terser,tersest
faithfull,faithfuller,faithfullest
quakey,quakier,quakiest
leathery,leatherier,leatheriest
hoaxy,hoaxier,hoaxiest
mournful,mournfuller,mournfullest
soon,sooner,soonest
tweedy,tweedier,tweediest
peary,pearier,peariest
brothy,brothier,brothiest
frim2,frimmer,frimmest
trace,more trace,tracest
grisly,grislier,grisliest
handy,handier,handiest
puny,punier,puniest
loath,loather,loathest
weak,weaker,weakest
thymey,thymier,thymiest
limby,limbier,limbiest
blippy,blippier,blippiest
misty,mistier,mistiest
vile,viler,vilest
rotund,rotunder,rotundest
crepy,crepier,crepiest
noodly,noodlier,noodliest
spooky,spookier,spookiest
awful,awfuller,awfullest
light,lighter,lightest
thuggy,thuggier,thuggiest
mopy,mopier,mopiest
long2,longer,longest
blate,blater,blatest
stronk,stronker,stronkest
sweaty,sweatier,sweatiest
itchy,itchier,itchiest
german2,more german,germanest
infirm,infirmer,infirmest
doggoned,more doggoned,doggonedest
chuffy,chuffier,chuffiest
boosy,boosier,boosiest
uncool,uncooler,uncoolest
horry,horrier,horriest
chief,chiefer,chiefest
cleer,cleerer,cleerest
scrappy,scrappier,scrappiest
peerie,peerier,peeriest
choice,choicer,choicest
blueberry,blueberrier,blueberriest
bawdy,bawdier,bawdiest
crisp,crisper,crispest
butchy,butchier,butchiest
ungentle,ungentler,ungentlest
antient,antienter,antientest
tranquil,tranquiler,tranquilest
frass,frasser,frassest
rumbly,rumblier,rumbliest
slippy,slippier,slippiest
tweaky,tweakier,tweakiest
testy,testier,testiest
lemony,lemonier,lemoniest
doughy,doughier,doughiest
bilgy,bilgier,bilgiest
quick,quicker,quickest
orangy,orangier,orangiest
sussy,sussier,sussiest
frum,frummer,frummest
pursy,pursier,pursiest
sheepy,sheepier,sheepiest
uppity,uppitier,uppitiest
stupid,stupider,stupidest
knuckly,knucklier,knuckliest
squiggly,squigglier,squiggliest
purple,purpler,purplest
dready,dreadier,dreadiest
pebbly,pebblier,pebbliest
ghastly,ghastlier,ghastliest
brushy,brushier,brushiest
burly2,burlier,burliest
forky,forkier,forkiest
orangey,orangier,orangiest
shiny,shinier,shiniest
sage,sager,sagest
bashy,bashier,bashiest
cooool,cooooler,coooolest
brittle,brittler,brittlest
stolid,stolider,stolidest
bratty,brattier,brattiest
zappy,zappier,zappiest
touchy,touchier,touchiest
mussy,mussier,mussiest
minute,minuter,minutest
cherty,chertier,chertiest
stealthy,stealthier,stealthiest
sinny,sinnier,sinniest
chinchy,chinchier,chinchiest
flocky,flockier,flockiest
quacky,quackier,quackiest
onery,onerier,oneriest
fluty,flutier,flutiest
churchly,churchlier,churchliest
glam,glammer,glammest
churny,churnier,churniest
teensy,teensier,teensiest
selly,sellier,selliest
sharp,sharper,sharpest
dumpy,dumpier,dumpiest
tame,tamer,tamest
jinky,jinkier,jinkiest
kewl,kewler,kewlest
poor,poorer,poorest
smug,smugger,smuggest
amusing,amusinger,amusingest
dungy,dungier,dungiest
ratty,rattier,rattiest
coachy,coachier,coachiest
morose,moroser,morosest
twinky,twinkier,twinkiest
crawly,crawlier,crawliest
sorry,sorrier,sorriest
shelly,shellier,shelliest
parky,parkier,parkiest
spindly,spindlier,spindliest
kind,kinder,kindest
shank,shanker,shankest
breathy,breathier,breathiest
claggy,claggier,claggiest
squishy,squishier,squishiest
late,later,latest
slovenly,slovenlier,slovenliest
chewy,chewier,chewiest
orange2,oranger,orangest
wifty,wiftier,wiftiest
spiffy,spiffier,spiffiest
climby,climbier,climbiest
rheumy,rheumier,rheumiest
witty,wittier,wittiest
plentiful,plentifuler,plentifulest
snotty,snottier,snottiest
worthless,worthlesser,worthlessest
childly,childlier,childliest
brisk,brisker,briskest
lithe,lither,lithest
zesty,zestier,zestiest
sullen,sullener,sullenest
hateful,hatefuller,hatefullest
certain,certainer,certainest
arid,arider,aridest
poofy,poofier,poofiest
furry,furrier,furriest
raughty,raughtier,raughtiest
steamy,steamier,steamiest
friendly,friendlier,friendliest
seely,seelier,seeliest
whorey,whorier,whoriest
swole,swoler,swolest
stiff,stiffer,stiffest
fruity,fruitier,fruitiest
acid,acider,acidest
bummy,bummier,bummiest
bony,bonier,boniest
draggy,draggier,draggiest
ornary,ornarier,ornariest
cocky,cockier,cockiest
gamely,gamelier,gameliest
rethe,rether,rethest
upper,uppermore,uppermost
hokey,hokier,hokiest
hoody,hoodier,hoodiest
weeny,weenier,weeniest
rosy,rosier,rosiest
grody,grodier,grodiest
hammy,hammier,hammiest
twisty,twistier,twistiest
cruel,crueller,cruellest
turpsy,turpsier,turpsiest
faggy,faggier,faggiest
rapey,rapier,rapiest
trucky,truckier,truckiest
fubsy,fubsier,fubsiest
teuch,teucher,teuchest
stripey,stripier,stripiest
mim,mimmer,mimmest
skiddy,skiddier,skiddiest
nice,nicer,nicest
stroppy,stroppier,stroppiest
murk,murker,murkest
bluggy,bluggier,bluggiest
pouffy,pouffier,pouffiest
prime,primer,primest
sower,sowerer,sowerest
faddy,faddier,faddiest
tinkly,tinklier,tinkliest
grainy,grainier,grainiest
broke2,broker,brokest
larky,larkier,larkiest
silent,silenter,silentest
fudgey,fudgier,fudgiest
nippy,nippier,nippiest
plumpy,plumpier,plumpiest
beardy,beardier,beardiest
woeful,woefuller,woefullest
crude,cruder,crudest
foul,fouler,foulest
snorty,snortier,snortiest
pleasaunt,pleasaunter,pleasauntest
snaily,snailier,snailiest
sooty,sootier,sootiest
hooly,hoolier,hooliest
prosey,prosier,prosiest
grouty2,groutier,groutiest
wurly,wurlier,wurliest
swicy,swicier,swiciest
houndly,houndlier,houndliest
gezellig,gezelliger,gezelligest
mity,mitier,mitiest
gawky,gawkier,gawkiest
drubly,drublier,drubliest
wheaty,wheatier,wheatiest
scribbley,scribblier,scribbliest
blake,blaker,blakest
priestly2,priestlier,priestliest
airy,airier,airiest
drizzly,drizzlier,drizzliest
ok2,oker,okest
sloshy,sloshier,sloshiest
scranny,scrannier,scranniest
rubbish,rubbisher,rubbishest
auncient,auncienter,auncientest
