positive,comparative,superlative
scrimpy,scrimpier,scrimpiest
bready,breadier,breadiest
foolhardy,foolhardier,foolhardiest
wick,wicker,wickest
forky,forkier,forkiest
ticky,tickier,tickiest
sneery,sneerier,sneeriest
scrawny,scrawnier,scrawniest
scatty2,scattier,scattiest
schemey,schemier,schemiest
shiesty,shiestier,shiestiest
blow,blower,blowest
itsy,itsier,itsiest
arty,artier,artiest
rutty,ruttier,ruttiest
chonky,chonkier,chonkiest
astute,astuter,astutest
mawky,mawkier,mawkiest
soaky,soakier,soakiest
auncient,auncienter,auncientest
sober,soberer,soberest
clanky,clankier,clankiest
absolute,absoluter,absolutest
french,frencher,frenchest
lukewarm,lukewarmer,lukewarmest
proppy,proppier,proppiest
floppy,floppier,floppiest
hip,hipper,hippest
witty,wittier,wittiest
sib,sibber,sibbest
qool,qooler,qoolest
dilfy,dilfier,dilfiest
lightweight,lighterweight,lightestweight
sorry,sorrier,sorriest
leal,lealer,lealest
cleer,cleerer,cleerest
uncomely,uncomelier,uncomeliest
thingy,thingier,thingiest
netty,nettier,nettiest
unlikely,unlikelier,unlikeliest
violet,violeter,violetest
linty,lintier,lintiest
quaky,quakier,quakiest
flabby,flabbier,flabbiest
kind,kinder,kindest
nippley,nipplier,nippliest
itty,ittier,ittiest
snitty,snittier,snittiest
canty,cantier,cantiest
jolly,jollier,jolliest
cockey,cockier,cockiest
uppy,uppier,uppiest
eld,elder,eldest
surly,surlier,surliest
kluggy,kluggier,kluggiest
heauie,heauier,heauiest
foxy,foxier,foxiest
towzy,towzier,towziest
rascally,rascallier,rascalliest
cold,colder,coldest
knotty,knottier,knottiest
snide,snider,snidest
poncey,poncier,ponciest
shmaltzy,shmaltzier,shmaltziest
stary,starier,stariest
acute,acuter,acutest
brummy,brummier,brummiest
false2,falser,falsest
clumpy,clumpier,clumpiest
delightful,delightfuller,delightfullest
bolshy,bolshier,bolshiest
blasty,blastier,blastiest
pebbly,pebblier,pebbliest
thirsty,thirstier,thirstiest
unripe,unriper,unripest
dickey,dickier,dickiest
yakky,yakkier,yakkiest
scarce,scarcer,scarcest
weakly,weaklier,weakliest
stroppy,stroppier,stroppiest
shoddy,shoddier,shoddiest
fuzzy,fuzzier,fuzziest
swebby,swebbier,swebbiest
slurry,slurrier,slurriest
dim2,dimmer,dimmest
squirrelly,squirrellier,squirrelliest
jetty,jettier,jettiest
fele,feler,felest
birsy,birsier,birsiest
douce,doucer,doucest
dicky,dickier,dickiest
silent,silenter,silentest
gawky,gawkier,gawkiest
nice,nicer,nicest
peaceful,peacefuler,peacefulest
woody,woodier,woodiest
muggy,muggier,muggiest
goaty,goatier,goatiest
flouncy,flouncier,flounciest
warty,wartier,wartiest
slight,slighter,slightest
hacky2,hackier,hackiest
blissy,blissier,blissiest
schlumpy,schlumpier,schlumpiest
silly,sillier,silliest
puddly,puddlier,puddliest
girlie,girlier,girliest
unfree,unfreer,unfreest
yaller,yallerer,yallerest
blingy,blingier,blingiest
munchy,munchier,munchiest
gassy,gassier,gassiest
tangly,tanglier,tangliest
gimpy,gimpier,gimpiest
wasty,wastier,wastiest
rookie,rookier,rookiest
puffy,puffier,puffiest
henny,hennier,henniest
mingy,mingier,mingiest
bosky,boskier,boskiest
halloweeny,halloweenier,halloweeniest
tart,tarter,tartest
brambly,bramblier,brambliest
lonely,lonelier,loneliest
hoaky,hoakier,hoakiest
tine,tiner,tinest
broody,broodier,broodiest
wheelie,wheelier,wheeliest
sheen,sheener,sheenest
countly,countlier,countliest
freely,freelier,freeliest
spindly,spindlier,spindliest
pooey,pooier,pooiest
wee,weer,weest
spunky,spunkier,spunkiest
shreddy,shreddier,shreddiest
squeezy,squeezier,squeeziest
ignorant,ignoranter,ignorantest
gushy,gushier,gushiest
gruffy,gruffier,gruffiest
childly,childlier,childliest
wisht,wishter,wishtest
soily,soilier,soiliest
nifty,niftier,niftiest
churchly,churchlier,churchliest
jungly,junglier,jungliest
doty,dotier,dotiest
gimmicky,gimmickier,gimmickiest
dungy,dungier,dungiest
mommy,mommier,mommiest
stagy,stagier,stagiest
golden,goldener,goldenest
thuggy,thuggier,thuggiest
klugy,klugier,klugiest
dwarf,dwarfer,dwarfest
lean,leaner,leanest
pappy,pappier,pappiest
real,realer,realest
duddy,duddier,duddiest
drudgey,drudgier,drudgiest
lanky2,lankier,lankiest
young,younger,youngest
shank,shanker,shankest
dree,dreer,dreest
cooty,cootier,cootiest
forlorn,forlorner,forlornest
sheeny,sheenier,sheeniest
laky,lakier,lakiest
yappy,yappier,yappiest
bum,bummer,bummest
shit,shitter,shittest
flirty,flirtier,flirtiest
grouty2,groutier,groutiest
sassy,sassier,sassiest
quick,quicker,quickest
zitty,zittier,zittiest
roguy,roguier,roguiest
waffly,wafflier,waffliest
sparkly,sparklier,sparkliest
clammy,clammier,clammiest
mythy,mythier,mythiest
doggone,more doggone,doggonest
meet,meeter,meetest
chavvie,chavvier,chavviest
jouncy,jouncier,jounciest
brusk,brusker,bruskest
leeky,leekier,leekiest
castworthy,castworthier,castworthiest
scurfy,scurfier,scurfiest
narrow,narrower,narrowest
joyful,joyfuller,joyfullest
trampy,trampier,trampiest
gappy,gappier,gappiest
cobby,cobbier,cobbiest
bowery2,bowerier,boweriest
squat,squatter,squattest
raspy,raspier,raspiest
drapey,drapier,drapiest
catty,cattier,cattiest
malty,maltier,maltiest
shoaly,shoalier,shoaliest
scranny,scrannier,scranniest
druggy,druggier,druggiest
lively,livelier,liveliest
blowzy,blowzier,blowziest
yucky,yuckier,yuckiest
fluffy,fluffier,fluffiest
dappy,dappier,dappiest
kitsch,kitscher,kitschest
reef,reefer,reefest
dutchy2,dutchier,dutchiest
skeery,skeerier,skeeriest
chavvy,chavvier,chavviest
whippy,whippier,whippiest
rizzy,rizzier,rizziest
discreet,discreeter,discreetest
swanky,swankier,swankiest
plonky,plonkier,plonkiest
eepy,eepier,eepiest
picky,pickier,pickiest
slimey,slimier,slimiest
swart,swarter,swartest
low,lower,lowest
mighty,mightier,mightiest
jowly,jowlier,jowliest
vulgar,vulgarer,vulgarest
gezellig,gezelliger,gezelligest
soon,sooner,soonest
wholsome,wholsomer,wholsomest
thankworthy,thankworthier,thankworthiest
blabby,blabbier,blabbiest
oozy,oozier,ooziest
heartthrobby,heartthrobbier,heartthrobbiest
sallow,sallower,sallowest
sniffy,sniffier,sniffiest
worldly,worldlier,worldliest
outer2,more outer,outermost
unquiet,unquieter,unquietest
sooky,sookier,sookiest
tingly,tinglier,tingliest
yummy,yummier,yummiest
jet2,jetter,jettest
jinky,jinkier,jinkiest
hale,haler,halest
badassy,badassier,badassiest
curt,curter,curtest
unclear,unclearer,unclearest
homely,homelier,homeliest
blake,blaker,blakest
dadgum,more dadgum,dadgummest
svelte,svelter,sveltest
frighty,frightier,frightiest
kissy,kissier,kissiest
kitschy,kitschier,kitschiest
drubly,drublier,drubliest
shmancy,shmancier,shmanciest
flingy,flingier,flingiest
cuspy,cuspier,cuspiest
cross,crosser,crossest
round,rounder,roundest
pranky,prankier,prankiest
choise,choiser,choisest
dirty,dirtier,dirtiest
blotchy,blotchier,blotchiest
healthy,healthier,healthiest
twitchy,twitchier,twitchiest
baroque2,baroquer,baroquest
sprucy,sprucier,spruciest
fucky,fuckier,fuckiest
ignoble,ignobler,ignoblest
bold2,bolder,boldest
runny,runnier,runniest
secure,securer,securest
shrewd,shrewder,shrewdest
traddy,traddier,traddiest
zate,zater,zatest
spinny,spinnier,spinniest
fleecy,fleecier,fleeciest
lardy,lardier,lardiest
bandy,bandier,bandiest
loathy,loathier,loathiest
scorchy,scorchier,scorchiest
daddy,daddier,daddiest
scribbly,scribblier,scribbliest
fleek,fleeker,fleekest
raggedy,raggedier,raggediest
sturdy,sturdier,sturdiest
severe,severer,severest
smoove,smoover,smoovest
keen,keener,keenest
skill,skiller,skillest
moppy,moppier,moppiest
gutsy,gutsier,gutsiest
sower,sowerer,sowerest
zoomy,zoomier,zoomiest
yearny,yearnier,yearniest
level,leveller,levellest
slumpy,slumpier,slumpiest
sappy2,sappier,sappiest
crusty,crustier,crustiest
cool,cooler,coolest
cruisy,cruisier,cruisiest
gapey,gapier,gapiest
bunchy,bunchier,bunchiest
feal,fealer,fealest
dire,direr,direst
stiddy,stiddier,stiddiest
grainy,grainier,grainiest
wealthy,wealthier,wealthiest
uneasy,uneasier,uneasiest
daft,dafter,daftest
twirly,twirlier,twirliest
natty2,nattier,nattiest
jammie,jammier,jammiest
hammy,hammier,hammiest
thorny,thornier,thorniest
thoughtworthy,thoughtworthier,thoughtworthiest
good2,better,best
cringy,cringier,cringiest
tweedy,tweedier,tweediest
crackpotty,crackpottier,crackpottiest
coconutty,coconuttier,coconuttiest
frank,franker,frankest
boxy,boxier,boxiest
tinfoily,tinfoilier,tinfoiliest
reeky,reekier,reekiest
tarry,tarrier,tarriest
bitchy,bitchier,bitchiest
soothy,soothier,soothiest
antient,antienter,antientest
ultradry,ultradryer,ultradryest
wack,wacker,wackest
cowardly,cowardlier,cowardliest
loamy,loamier,loamiest
nyc,nycer,nycest
common,commoner,commonest
snithy,snithier,snithiest
duff,duffer,duffest
leery,leerier,leeriest
worthless,worthlesser,worthlessest
naif,naifer,naifest
slaggy,slaggier,slaggiest
scant,scanter,scantest
auntient,auntienter,auntientest
glazy,glazier,glaziest
chinchy,chinchier,chinchiest
mauve,mauver,mauvest
grassy,grassier,grassiest
tacky,tackier,tackiest
mellow,mellower,mellowest
bony,bonier,boniest
tort2,torter,tortest
deare,dearer,dearest
lumpy,lumpier,lumpiest
rich,richer,richest
shoppy,shoppier,shoppiest
frowsty,frowstier,frowstiest
mundane,mundaner,mundanest
poky,pokier,pokiest
wintry,wintrier,wintriest
fierce,fiercer,fiercest
complete,completer,completest
pithy,pithier,pithiest
royal2,royaller,royallest
hashy,hashier,hashiest
feeble,feebler,feeblest
queasy,queasier,queasiest
nooby,noobier,noobiest
roguey,roguier,roguiest
shapely,shapelier,shapeliest
blowsy,blowsier,blowsiest
horny,hornier,horniest
holy2,holier,holiest
chocolaty,chocolatier,chocolatiest
kway,kwayer,kwayest
morose,moroser,morosest
hard2,harder,hardest
seely,seelier,seeliest
faddy,faddier,faddiest
greene,greener,greenest
tony,tonier,toniest
itchy,itchier,itchiest
arid,arider,aridest
wintery,winterier,winteriest
erky,erkier,erkiest
wheaty,wheatier,wheatiest
steep,steeper,steepest
jokey,jokier,jokiest
thready,threadier,threadiest
kvetchy,kvetchier,kvetchiest
stealthy,stealthier,stealthiest
blowy,blowier,blowiest
baby,babyer,babyest
uncommon,uncommoner,uncommonest
plebby,plebbier,plebbiest
jemmy,jemmier,jemmiest
tardy,tardier,tardiest
cringey,cringier,cringiest
raunchy,raunchier,raunchiest
wormy,wormier,wormiest
stressy,stressier,stressiest
piny,pinier,piniest
snippy,snippier,snippiest
blousy,blousier,blousiest
worthy,worthier,worthiest
soggy,soggier,soggiest
beefy,beefier,beefiest
ratty,rattier,rattiest
clever,cleverer,cleverest
mardy,mardier,mardiest
shnazzy,shnazzier,shnazziest
droughty,droughtier,droughtiest
gucky,guckier,guckiest
toothy,toothier,toothiest
seldom,seldomer,seldomest
snassy,snassier,snassiest
limey,limier,limiest
pesty,pestier,pestiest
boosy,boosier,boosiest
faggy,faggier,faggiest
waily,wailier,wailiest
girthy,girthier,girthiest
breezy,breezier,breeziest
myrie,myrier,myriest
dressy,dressier,dressiest
quoggy,quoggier,quoggiest
unsafe,unsafer,unsafest
warby,warbier,warbiest
cruel,crueller,cruellest
grode,groder,grodest
queazy,queazier,queaziest
tawny,tawnier,tawniest
dumpty,dumptier,dumptiest
blowsey,blowsier,blowsiest
pawky,pawkier,pawkiest
gnatty,gnattier,gnattiest
brusque,brusquer,brusquest
deathly,deathlier,deathliest
squalid,squalider,squalidest
squammy,squammier,squammiest
sly,slyer,slyest
slurpy,slurpier,slurpiest
sleazy,sleazier,sleaziest
strong,stronger,strongest
smudgy,smudgier,smudgiest
limber,limberer,limberest
squelchy,squelchier,squelchiest
dark,darker,darkest
squshy,squshier,squshiest
savoury,savourier,savouriest
shaky,shakier,shakiest
abgeschmackt,abgeschmackter,abgeschmacktest
fine,finer,finest
spendy,spendier,spendiest
gunky,gunkier,gunkiest
rude,ruder,rudest
skunky,skunkier,skunkiest
jittery,jitterier,jitteriest
scrappy,scrappier,scrappiest
frigid,frigider,frigidest
drooly,droolier,drooliest
nosy,nosier,nosiest
boppy,boppier,boppiest
soapy,soapier,soapiest
lush,lusher,lushest
late,later,latest
playful,playfuller,playfullest
throaty,throatier,throatiest
touchy,touchier,touchiest
spruce,sprucer,sprucest
uncanny,uncannier,uncanniest
goth2,gother,gothest
pricky,prickier,prickiest
cheesy,cheesier,cheesiest
favourite,more favourite,favouritemost
bloaty,bloatier,bloatiest
viby,vibier,vibiest
fleshly,fleshlier,fleshliest
grizzly,grizzlier,grizzliest
cheugy,cheugier,cheugiest
unhandsome,unhandsomer,unhandsomest
klugey,klugier,klugiest
zhooshy,zhooshier,zhooshiest
streamy,streamier,streamiest
filthy,filthier,filthiest
wassy,wassier,wassiest
solid,solider,solidest
hoppy2,hoppier,hoppiest
ebbe,ebber,ebbest
grotty,grottier,grottiest
pulpy,pulpier,pulpiest
glowy,glowier,glowiest
babbly,babblier,babbliest
dapper,dapperer,dapperest
bitching,more bitching,bitchingest
pitiful,pitifuller,pitifullest
sagey,sagier,sagiest
dorky,dorkier,dorkiest
wooly,woolier,wooliest
darned,more darned,darndest
treey,treeier,treeiest
helply,helplier,helpliest
fecky,feckier,feckiest
batty,battier,battiest
paltry,paltrier,paltriest
gemmy,gemmier,gemmiest
waggly,wagglier,waggliest
typy,typier,typiest
gamely,gamelier,gameliest
queezy,queezier,queeziest
stripy,stripier,stripiest
slick,slicker,slickest
easy,easier,easiest
wacky,wackier,wackiest
misty,mistier,mistiest
hoky,hokier,hokiest
pursy,pursier,pursiest
coily,coilier,coiliest
orangy,orangier,orangiest
black2,blacker,blackest
joky,jokier,jokiest
rapid,rapider,rapidest
creasy,creasier,creasiest
sudsy,sudsier,sudsiest
fussy,fussier,fussiest
blashy,blashier,blashiest
booby2,boobier,boobiest
squashy,squashier,squashiest
tangy,tangier,tangiest
lairy,lairier,lairiest
giggly,gigglier,giggliest
squirmy,squirmier,squirmiest
sombre,sombrer,sombrest
icey,icier,iciest
crook,crooker,crookest
special,specialer,specialest
smirky,smirkier,smirkiest
breaky,breakier,breakiest
gritty,grittier,grittiest
brawny,brawnier,brawniest
sullen,sullener,sullenest
whity,whitier,whitiest
stedfast,stedfaster,stedfastest
hippie,hippier,hippiest
wheely,wheelier,wheeliest
comely,comelier,comeliest
gorky,gorkier,gorkiest
milde,milder,mildest
dusk,dusker,duskest
merrie,merrier,merriest
key,keyer,keyest
stretchy,stretchier,stretchiest
fleet,fleeter,fleetest
cozy,cozier,coziest
chirpy,chirpier,chirpiest
faffy,faffier,faffiest
folksy,folksier,folksiest
spooney,spoonier,spooniest
stoopid,stoopider,stoopidest
fore,former,foremost
wriggly,wrigglier,wriggliest
faulty,faultier,faultiest
whiffy,whiffier,whiffiest
snacky,snackier,snackiest
plighty,plightier,plightiest
glumpy,glumpier,glumpiest
hoody,hoodier,hoodiest
nesh,nesher,neshest
gauzy,gauzier,gauziest
charry,charrier,charriest
cosie,cosier,cosiest
acerb,acerber,acerbest
stilty,stiltier,stiltiest
ranty2,rantier,rantiest
douchy,douchier,douchiest
selly,sellier,selliest
smutty,smuttier,smuttiest
slidy,slidier,slidiest
garlicky,garlickier,garlickiest
charming,charminger,charmingest
sound,sounder,soundest
groomy,groomier,groomiest
fouthy,fouthier,fouthiest
drippy,drippier,drippiest
unfunny,unfunnier,unfunniest
feat,feater,featest
boney,bonier,boniest
corky,corkier,corkiest
winy,winier,winiest
deluxe,deluxer,deluxest
trippy,trippier,trippiest
blind,blinder,blindest
rubbly,rubblier,rubbliest
inner,innermore,innermost
branny,brannier,branniest
preppy,preppier,preppiest
teary,tearier,teariest
bright,brighter,brightest
ploppy,ploppier,ploppiest
loony,loonier,looniest
scrubby,scrubbier,scrubbiest
fulsome,fulsomer,fulsomest
furry,furrier,furriest
verye,verier,veriest
crowdy,crowdier,crowdiest
snorty,snortier,snortiest
true2,truer,truest
drekky,drekkier,drekkiest
patchy,patchier,patchiest
pinky,pinkier,pinkiest
bawdy,bawdier,bawdiest
gristly,gristlier,gristliest
canny2,cannier,canniest
cheap,cheaper,cheapest
fiesty,fiestier,fiestiest
arm2,armer,armest
unbusy,unbusier,unbusiest
worldweary,worldwearier,worldweariest
sniffly,snifflier,sniffliest
unpretty,unprettier,unprettiest
shonky,shonkier,shonkiest
chummy,chummier,chummiest
queer2,queerer,queerest
quiet,quieter,quietest
salty,saltier,saltiest
slaty,slatier,slatiest
flossy,flossier,flossiest
narky,narkier,narkiest
backstabby,backstabbier,backstabbiest
serene,serener,serenest
mathy,mathier,mathiest
glissy,glissier,glissiest
shweet,shweeter,shweetest
hypey,hypier,hypiest
wolfly,wolflier,wolfliest
trouty,troutier,troutiest
barny,barnier,barniest
brassy,brassier,brassiest
blirty,blirtier,blirtiest
snotty,snottier,snottiest
uncouth,uncouther,uncouthest
bloody,bloodier,bloodiest
baity,baitier,baitiest
shrill,shriller,shrillest
cryey,cryier,cryiest
sad,sadder,saddest
still,stiller,stillest
freckly,frecklier,freckliest
goofy2,goofier,goofiest
boggy,boggier,boggiest
zealous,zealouser,zealousest
lousy,lousier,lousiest
zingy,zingier,zingiest
warmy,warmier,warmiest
groundy,groundier,groundiest
scummy,scummier,scummiest
webby,webbier,webbiest
peerie,peerier,peeriest
ornary,ornarier,ornariest
cocky,cockier,cockiest
crunk,crunker,crunkest
nitty2,nittier,nittiest
silvery,silverier,silveriest
pink2,pinker,pinkest
yelly,yellier,yelliest
quacky,quackier,quackiest
violent,violenter,violentest
mushy,mushier,mushiest
sloaney,sloanier,sloaniest
clickbaity,clickbaitier,clickbaitiest
damned,damnder,damndest
noisy,noisier,noisiest
rubbery,rubberier,rubberiest
germy,germier,germiest
prowd,prowder,prowdest
puggy,puggier,puggiest
risky,riskier,riskiest
lank,lanker,lankest
dizzy,dizzier,dizziest
tickly,ticklier,tickliest
yellowy,yellowier,yellowiest
nittie,nittier,nittiest
burly2,burlier,burliest
sawcy,sawcier,sawciest
dopey,dopier,dopiest
spermy,spermier,spermiest
horsy,horsier,horsiest
impolite,impoliter,impolitest
ready,readier,readiest
plumpy,plumpier,plumpiest
foody,foodier,foodiest
woofy,woofier,woofiest
rad,radder,raddest
whacky,whackier,whackiest
fat,fatter,fattest
civil,civiler,civilest
hinky,hinkier,hinkiest
licky,lickier,lickiest
scribbley,scribblier,scribbliest
fausty,faustier,faustiest
wilful,wilfuller,wilfullest
dadly,dadlier,dadliest
drawly,drawlier,drawliest
yoong,yoonger,yoongest
lief,liever,lievest
dewy,dewier,dewiest
lolly,lollier,lolliest
roomy,roomier,roomiest
sulky,sulkier,sulkiest
phony,phonier,phoniest
lengthy,lengthier,lengthiest
swank,swanker,swankest
daggone,more daggone,daggonest
earthy,earthier,earthiest
cutesie,cutesier,cutesiest
gleg,glegger,gleggest
dingy,dingier,dingiest
spiky,spikier,spikiest
raspberry,raspberrier,raspberriest
taut,tauter,tautest
odd,odder,oddest
crappy,crappier,crappiest
woke,woker,wokest
healthful,healthfuller,healthfullest
girly,girlier,girliest
splendid,splendider,splendidest
widespread,widerspread,widestspread
vague,vaguer,vaguest
certain,certainer,certainest
briny,brinier,briniest
dicey,dicier,diciest
august,auguster,augustest
sage,sager,sagest
beloved,beloveder,belovedest
shifty,shiftier,shiftiest
shitey,shitier,shitiest
unsteady,unsteadier,unsteadiest
trig,trigger,triggest
quay,quayer,quayest
snuggly,snugglier,snuggliest
ferny,fernier,ferniest
fallen,more fallen,fallenest
nude,nuder,nudest
useless,uselesser,uselessest
warry2,warrier,warriest
wodgy,wodgier,wodgiest
mirky,mirkier,mirkiest
sudden,suddener,suddenest
supream,supreamer,supreamest
uppity,uppitier,uppitiest
loungy,loungier,loungiest
squeaky,squeakier,squeakiest
bluff,bluffer,bluffest
bene,benar,benat
peppery,pepperier,pepperiest
normal,normaler,normalest
bitchin,more bitchin,bitchinest
drowsy,drowsier,drowsiest
porky,porkier,porkiest
beaut,beauter,beautest
bouncy,bouncier,bounciest
loveable,loveabler,loveablest
snubby,snubbier,snubbiest
cuppy,cuppier,cuppiest
