positive,comparative,superlative
rubbish,rubbisher,rubbishest
slow,slower,slowest
thic,thiccer,thiccest
sturdy,sturdier,sturdiest
beery,beerier,beeriest
toshy,toshier,toshiest
toffy,toffier,toffiest
beigey,beigier,beigiest
luny,lunier,luniest
chummy,chummier,chummiest
sniffy,sniffier,sniffiest
unable,unabler,unablest
offaly,offalier,offaliest
costly,costlier,costliest
grunty,gruntier,gruntiest
rushy2,rushier,rushiest
scrunkly,scrunklier,scrunkliest
booky,bookier,bookiest
jimp,jimper,jimpest
squinchy,squinchier,squinchiest
faggoty,faggotier,faggotiest
slaggy,slaggier,slaggiest
smelly,smellier,smelliest
discreet,discreeter,discreetest
lowd,lowder,lowdest
common,commoner,commonest
tangy,tangier,tangiest
hubby,hubbier,hubbiest
fickle,fickler,ficklest
reef,reefer,reefest
gamey,gamier,gamiest
snatchy,snatchier,snatchiest
spendy,spendier,spendiest
spiffy,spiffier,spiffiest
hashy,hashier,hashiest
wrinkly,wrinklier,wrinkliest
eery,eerier,eeriest
balloony,balloonier,ballooniest
flocky,flockier,flockiest
rapid,rapider,rapidest
loamy,loamier,loamiest
flip,flipper,flippest
vicious,viciouser,viciousest
hugy,hugier,hugiest
nobby,nobbier,nobbiest
gruffy,gruffier,gruffiest
far,further,furthermost
obscene,obscener,obscenest
vivid,vivider,vividest
notchy,notchier,notchiest
scummy,scummier,scummiest
juicy,juicier,juiciest
tasty,tastier,tastiest
blithe,blither,blithest
long2,longer,longest
dusty,dustier,dustiest
foul,fouler,foulest
tuff,tuffer,tuffest
eath,eather,eathest
phoney,phonier,phoniest
sloshy,sloshier,sloshiest
uncertain,more uncertain,uncertainest
campy,campier,campiest
spritzy,spritzier,spritziest
sleety,sleetier,sleetiest
streaky,streakier,streakiest
loony,loonier,looniest
wild,wilder,wildest
hayey,hayier,hayiest
sheen,sheener,sheenest
smudgy,smudgier,smudgiest
laughy,laughier,laughiest
blowzy,blowzier,blowziest
dread,dreader,dreadest
testy,testier,testiest
bookly,booklier,bookliest
oblique,obliquer,obliquest
tonguy,tonguier,tonguiest
cruddy,cruddier,cruddiest
baroque2,baroquer,baroquest
secure,securer,securest
boofy,boofier,boofiest
solemn,solemner,solemnest
tweeny,tweenier,tweeniest
queerbaity,queerbaitier,queerbaitiest
blirty,blirtier,blirtiest
sublime,sublimer,sublimest
shy,shyer,shyest
needy,needier,neediest
beaut,beauter,beautest
fameworthy,fameworthier,fameworthiest
dressy,dressier,dressiest
zate,zater,zatest
fleshly,fleshlier,fleshliest
stealthy,stealthier,stealthiest
darty,dartier,dartiest
woeful,woefuller,woefullest
mimsy,mimsier,mimsiest
kooky,kookier,kookiest
krazy,krazier,kraziest
peart,pearter,peartest
dark,darker,darkest
pleasant,pleasanter,pleasantest
swack,swacker,swackest
fresh,fresher,freshest
mousy,mousier,mousiest
groggy,groggier,groggiest
smarmy,smarmier,smarmiest
mere,merer,merest
gutsy,gutsier,gutsiest
yakky,yakkier,yakkiest
ashy,ashier,ashiest
gooey,gooier,gooiest
exact,exacter,exactest
shlubby,shlubbier,shlubbiest
pranky,prankier,prankiest
spick,spicker,spickest
haughty,haughtier,haughtiest
sawcy,sawcier,sawciest
sussy,sussier,sussiest
merie,merier,meriest
tinfoily,tinfoilier,tinfoiliest
clubby,clubbier,clubbiest
boss,bosser,bossest
sudsy,sudsier,sudsiest
sooty,sootier,sootiest
sliddery,slidderier,slidderiest
outdoorsy,outdoorsier,outdoorsiest
verye,verier,veriest
austere,austerer,austerest
tubby,tubbier,tubbiest
naughty,naughtier,naughtiest
saintly,saintlier,saintliest
mardy,mardier,mardiest
dire,direr,direst
dowdy,dowdier,dowdiest
slurry,slurrier,slurriest
claggy,claggier,claggiest
naff,naffer,naffest
smiley,smilier,smiliest
sassy,sassier,sassiest
indiscreet,indiscreeter,indiscreetest
songly,songlier,songliest
slee,sleer,sleest
game2,gamer,gamest
shrimpy,shrimpier,shrimpiest
squashy,squashier,squashiest
squiggly,squigglier,squiggliest
fore,former,foremost
golfy,golfier,golfiest
just,juster,justest
shlocky,shlockier,shlockiest
ghey,gheyer,gheyest
gunky,gunkier,gunkiest
scowly,scowlier,scowliest
okay,okayer,okayest
snouty,snoutier,snoutiest
bum,bummer,bummest
tusky,tuskier,tuskiest
lucid,lucider,lucidest
smoochy,smoochier,smoochiest
phlegmy,phlegmier,phlegmiest
lite2,liter,litest
likeworthy,likeworthier,likeworthiest
peaceful,peacefuler,peacefulest
flossy,flossier,flossiest
blotty,blottier,blottiest
shirty,shirtier,shirtiest
feisty,feistier,feistiest
bosky,boskier,boskiest
seveare,sevearer,sevearest
fond,fonder,fondest
content2,contenter,most content
shrieky,shriekier,shriekiest
impeachy,impeachier,impeachiest
dilfy,dilfier,dilfiest
flamy,flamier,flamiest
curt,curter,curtest
hilly,hillier,hilliest
stubbly,stubblier,stubbliest
jabby,jabbier,jabbiest
feathery,featherier,featheriest
blank,blanker,blankest
tingly,tinglier,tingliest
feely2,feelier,feeliest
wise,wiser,wisest
swampy,swampier,swampiest
cloudy,cloudier,cloudiest
thuggy,thuggier,thuggiest
beamy,beamier,beamiest
fluky,flukier,flukiest
knuckly,knucklier,knuckliest
yolky,yolkier,yolkiest
petty,pettier,pettiest
lang,langer,langest
moppy,moppier,moppiest
dope,doper,dopest
soy,soyer,soyest
gloopy,gloopier,gloopiest
daffy,daffier,daffiest
rattly,rattlier,rattliest
tripey,tripier,tripiest
humane,humaner,humanest
foggy,foggier,foggiest
hazy,hazier,haziest
violet,violeter,violetest
dadgum,more dadgum,dadgummest
reem,reemer,reemest
steamy,steamier,steamiest
gammy,gammier,gammiest
plunky,plunkier,plunkiest
rough,rougher,roughest
lit2,litter,littest
delightful,delightfuller,delightfullest
typey,typier,typiest
snipey,snipier,snipiest
musty2,mustier,mustiest
punny,punnier,punniest
deare,dearer,dearest
lame,lamer,lamest
light,lighter,lightest
blue,bluer,bluest
jemmy,jemmier,jemmiest
tiddly2,tiddlier,tiddliest
scammy,scammier,scammiest
crisp,crisper,crispest
sheene,sheener,sheenest
forblack,forblacker,forblackest
soppy,soppier,soppiest
slender,slenderer,slenderest
clingy,clingier,clingiest
darkly,darklier,darkliest
specky2,speckier,speckiest
unsafe,unsafer,unsafest
stretchy,stretchier,stretchiest
tough,tougher,toughest
proggy,proggier,proggiest
grassy,grassier,grassiest
scuffy,scuffier,scuffiest
frowsy,frowsier,frowsiest
steady,steadier,steadiest
cushy,cushier,cushiest
unique,uniquer,uniquest
gaspy,gaspier,gaspiest
zingy,zingier,zingiest
grum,grummer,grummest
greasy,greasier,greasiest
winning,winninger,winningest
dready,dreadier,dreadiest
manful,manfuller,manfullest
slick,slicker,slickest
gloomy,gloomier,gloomiest
calm,calmer,calmest
unsexy,unsexier,unsexiest
herby,herbier,herbiest
gladsome,gladsomer,gladsomest
stark,starker,starkest
stocky,stockier,stockiest
smeary,smearier,smeariest
nyc,nycer,nycest
handsy,handsier,handsiest
sneezy,sneezier,sneeziest
huge,huger,hugest
kway,kwayer,kwayest
creamy,creamier,creamiest
unworthy,unworthier,unworthiest
wassy,wassier,wassiest
snassy,snassier,snassiest
spluttery,splutterier,splutteriest
doofy,doofier,doofiest
harmful,harmfuller,harmfullest
savvy,savvier,savviest
towny,townier,towniest
glowy,glowier,glowiest
fervid,fervider,fervidest
unbusy,unbusier,unbusiest
rimy,rimier,rimiest
level,leveller,levellest
late,later,latest
slangy,slangier,slangiest
spruce,sprucer,sprucest
mundane,mundaner,mundanest
bitchin,more bitchin,bitchinest
noteworthy,noteworthier,noteworthiest
dodgy,dodgier,dodgiest
extreme,extremer,extremest
chincy,chincier,chinciest
moany,moanier,moaniest
cheesy,cheesier,cheesiest
unmad,unmadder,unmaddest
stanch,stancher,stanchest
hokey,hokier,hokiest
scarce,scarcer,scarcest
flicky,flickier,flickiest
fishy,fishier,fishiest
hokie,hokier,hokiest
wurly,wurlier,wurliest
splishy,splishier,splishiest
sonly,sonlier,sonliest
serene,serener,serenest
gory,gorier,goriest
wee,weer,weest
tosh,tosher,toshest
malty,maltier,maltiest
silent,silenter,silentest
rusty2,rustier,rustiest
glib,glibber,glibbest
pizzazzy,pizzazzier,pizzazziest
nifty,niftier,niftiest
gorky,gorkier,gorkiest
teentsy,teentsier,teentsiest
mangy,mangier,mangiest
wheezy,wheezier,wheeziest
dumpty,dumptier,dumptiest
tangly,tanglier,tangliest
uneasy,uneasier,uneasiest
sick,sicker,sickest
draughty,draughtier,draughtiest
nait,naiter,naitest
crappy,crappier,crappiest
ginchy,ginchier,ginchiest
soft,softer,softest
squeaky,squeakier,squeakiest
shelly,shellier,shelliest
tricky,trickier,trickiest
frisky,friskier,friskiest
ignoble,ignobler,ignoblest
wispy,wispier,wispiest
ditzy,ditzier,ditziest
wintry,wintrier,wintriest
milde,milder,mildest
shmexy,shmexier,shmexiest
teensy,teensier,teensiest
sappy2,sappier,sappiest
sunly,sunlier,sunliest
christmassy,christmassier,christmassiest
meer,meerer,meerest
lewd,lewder,lewdest
forky,forkier,forkiest
clean,cleaner,cleanest
sprightly,sprightlier,sprightliest
flowery,flowerier,floweriest
twisty,twistier,twistiest
grislie,grislier,grisliest
deadly,deadlier,deadliest
bassy,bassier,bassiest
knaggy,knaggier,knaggiest
hoky,hokier,hokiest
dumb2,dumber,dumbest
complete,completer,completest
swaly,swalier,swaliest
lacey,lacier,laciest
sneery,sneerier,sneeriest
vulgar,vulgarer,vulgarest
moist,moister,moistest
taut,tauter,tautest
drecky,dreckier,dreckiest
unkind,unkinder,unkindest
hoggy,hoggier,hoggiest
jouncy,jouncier,jounciest
wiry,wirier,wiriest
marchy2,marchier,marchiest
little,littler,littlest
modest,modester,modestest
uncommon,uncommoner,uncommonest
mumsy,mumsier,mumsiest
sterne,sterner,sternest
glary,glarier,glariest
ungodly,ungodlier,ungodliest
gawky,gawkier,gawkiest
shreddy,shreddier,shreddiest
ripe2,riper,ripest
janky,jankier,jankiest
kissy,kissier,kissiest
slutty,sluttier,sluttiest
pinchy,pinchier,pinchiest
thymy,thymier,thymiest
stabby,stabbier,stabbiest
twiggy,twiggier,twiggiest
fancy,fancier,fanciest
gnarly,gnarlier,gnarliest
massy,massier,massiest
corny2,cornier,corniest
clever,cleverer,cleverest
godly,godlier,godliest
hungry,hungrier,hungriest
riffy,riffier,riffiest
stompy,stompier,stompiest
reefy,reefier,reefiest
nittie,nittier,nittiest
infirm,infirmer,infirmest
crunchy,crunchier,crunchiest
quirky,quirkier,quirkiest
steaky,steakier,steakiest
breasty,breastier,breastiest
faulty,faultier,faultiest
severe,severer,severest
fly,flyer,flyest
squally,squallier,squalliest
compact2,compacter,compactest
skimpy,skimpier,skimpiest
rulesy,rulesier,rulesiest
grody,grodier,grodiest
puffy,puffier,puffiest
sprucy,sprucier,spruciest
hooty,hootier,hootiest
brawny,brawnier,brawniest
tuny,tunier,tuniest
ebbe,ebber,ebbest
unhandy,unhandier,unhandiest
faithfull,faithfuller,faithfullest
slabby,slabbier,slabbiest
feat,feater,featest
heady,headier,headiest
gone,goner,gonest
precise,preciser,precisest
deathly,deathlier,deathliest
hoary,hoarier,hoariest
rash,rasher,rashest
schemey,schemier,schemiest
yald,yalder,yaldest
cracky,crackier,crackiest
current,currenter,currentest
staid,staider,staidest
tottery,totterier,totteriest
roolie,roolier,rooliest
scanty,scantier,scantiest
throaty,throatier,throatiest
quacky,quackier,quackiest
auld,aulder,auldest
fendy,fendier,fendiest
boyey,boyier,boyiest
yappy,yappier,yappiest
kingly,kinglier,kingliest
weepy,weepier,weepiest
thorny,thornier,thorniest
unlucky,unluckier,unluckiest
male,maler,malest
zesty,zestier,zestiest
clowny,clownier,clowniest
yukky,yukkier,yukkiest
scrawny,scrawnier,scrawniest
shouty,shoutier,shoutiest
gutty2,guttier,guttiest
viewy,viewier,viewiest
bunchy,bunchier,bunchiest
chickeny,chickenier,chickeniest
bendly,bendlier,bendliest
gruff2,gruffer,gruffest
smoggy,smoggier,smoggiest
snoopy,snoopier,snoopiest
dicky,dickier,dickiest
ebb,ebber,ebbest
impolite,impoliter,impolitest
gappy,gappier,gappiest
faithy,faithier,faithiest
mashy,mashier,mashiest
blow,blower,blowest
lost,loster,lostest
catty,cattier,cattiest
canty,cantier,cantiest
dykey,dykier,dykiest
civil,civiler,civilest
groovy,groovier,grooviest
waxy2,waxier,waxiest
flinty,flintier,flintiest
scraggy,scraggier,scraggiest
scribbly,scribblier,scribbliest
bloody,bloodier,bloodiest
widdle,widdler,widdlest
boxy,boxier,boxiest
princely,princelier,princeliest
thicc,thiccer,thiccest
turfy,turfier,turfiest
old,elder,eldest
cringy,cringier,cringiest
small,smaller,smallest
peachy,peachier,peachiest
brisk,brisker,briskest
sticky,stickier,stickiest
gradely,gradelier,gradeliest
trucky,truckier,truckiest
fudgey,fudgier,fudgiest
plumpy,plumpier,plumpiest
husky,huskier,huskiest
leal,lealer,lealest
gungy,gungier,gungiest
earnest,earnester,earnestest
placid,placider,placidest
fit,fitter,fittest
upper,uppermore,uppermost
limy,limier,limiest
skuzzy,skuzzier,skuzziest
viny,vinier,viniest
antique,antiquer,antiquest
rad,radder,raddest
unfree,unfreer,unfreest
cruisy,cruisier,cruisiest
nooky,nookier,nookiest
tawny,tawnier,tawniest
pebbly,pebblier,pebbliest
mopy,mopier,mopiest
acerb,acerber,acerbest
lowly,lowlier,lowliest
orangy,orangier,orangiest
dahk,dahker,dahkest
strait,straiter,straitest
important,importanter,importantest
sludgy,sludgier,sludgiest
bulky,bulkier,bulkiest
breezey,breezier,breeziest
stout,stouter,stoutest
squishy,squishier,squishiest
bitching,more bitching,bitchingest
crinkly,crinklier,crinkliest
eld,elder,eldest
tame,tamer,tamest
giddy,giddier,giddiest
eerie,eerier,eeriest
puky,pukier,pukiest
grey,greyer,greyest
unearthly,unearthlier,unearthliest
bleachy,bleachier,bleachiest
plaguey,plaguier,plaguiest
dud,more dud,duddest
glum,glummer,glummest
scaly,scalier,scaliest
fine,finer,finest
fuzzy,fuzzier,fuzziest
slurpy,slurpier,slurpiest
auncient,auncienter,auncientest
briny,brinier,briniest
pudgy,pudgier,pudgiest
blocky,blockier,blockiest
duff,duffer,duffest
superb,superber,superbest
weasely,weaselier,weaseliest
flouncy,flouncier,flounciest
dreich,dreicher,dreichest
nerdy,nerdier,nerdiest
pooey,pooier,pooiest
sleezy,sleezier,sleeziest
dusk,dusker,duskest
snitty,snittier,snittiest
strappy,strappier,strappiest
floppy,floppier,floppiest
kwik,kwikker,kwikkest
sere2,serer,serest
grumly,grumlier,grumliest
gleamy,gleamier,gleamiest
tart,tarter,tartest
untrustworthy,untrustworthier,untrustworthiest
yiffy,yiffier,yiffiest
crotchety,crotchetier,crotchetiest
bloaty,bloatier,bloatiest
unripe,unriper,unripest
rootsy,rootsier,rootsiest
lulzy,lulzier,lulziest
many,more,most
undirty,undirtier,undirtiest
dense,denser,densest
clumsy,clumsier,clumsiest
broey,broier,broiest
absurd,absurder,absurdest
nutsy,nutsier,nutsiest
folksy,folksier,folksiest
mod2,modder,moddest
heavy2,heavier,heaviest
traddy,traddier,traddiest
unfair,unfairer,unfairest
dull,duller,dullest
fighty,fightier,fightiest
bristly,bristlier,bristliest
tacky,tackier,tackiest
stenchy,stenchier,stenchiest
frigid,frigider,frigidest
choong,choonger,choongest
sleepy,sleepier,sleepiest
dashy,dashier,dashiest
waspy,waspier,waspiest
croaky,croakier,croakiest
scungy,scungier,scungiest
dastardly,dastardlier,dastardliest
bould,boulder,bouldest
stormy,stormier,stormiest
rorty,rortier,rortiest
sower,sowerer,sowerest
roguy,roguier,roguiest
artsie,artsier,artsiest
coaly,coalier,coaliest
pouchy,pouchier,pouchiest
snide,snider,snidest
zazzy,zazzier,zazziest
grainy,grainier,grainiest
creepy,creepier,creepiest
awful,awfuller,awfullest
foamy,foamier,foamiest
scribbley,scribblier,scribbliest
quaky,quakier,quakiest
charry,charrier,charriest
beaky,beakier,beakiest
skyey,skyier,skyiest
gluey,gluier,gluiest
boosy,boosier,boosiest
pongy,pongier,pongiest
surly,surlier,surliest
harsh,harsher,harshest
crusty,crustier,crustiest
poncey,poncier,ponciest
shoaly,shoalier,shoaliest
fele,feler,felest
runny,runnier,runniest
rotten,rottener,rottenest
witty,wittier,wittiest
cutesie,cutesier,cutesiest
slaty,slatier,slatiest
woody,woodier,woodiest
woofy,woofier,woofiest
prone,proner,pronest
worldly,worldlier,worldliest
open,opener,openest
silky,silkier,silkiest
finny,finnier,finniest
antly,antlier,antliest
swarthy,swarthier,swarthiest
drizzly,drizzlier,drizzliest
fringe,fringer,fringest
zippy,zippier,zippiest
cliffy,cliffier,cliffiest
scrimy,scrimier,scrimiest
perky,perkier,perkiest
def,deffer,deffest
swerfy,swerfier,swerfiest
cuspy,cuspier,cuspiest
cakey,cakier,cakiest
nubby,nubbier,nubbiest
pwetty,pwettier,pwettiest
crumby,crumbier,crumbiest
butch,butcher,butchest
sus2,susser,sussest
low,lower,lowest
fleecy,fleecier,fleeciest
groty,grotier,grotiest
oaky,oakier,oakiest
wenchy,wenchier,wenchiest
steezy,steezier,steeziest
patchy,patchier,patchiest
spritely,spritelier,spriteliest
wasty,wastier,wastiest
stolid,stolider,stolidest
rangy,rangier,rangiest
keen,keener,keenest
gamely,gamelier,gameliest
toplofty,toploftier,toploftiest
awesome,awesomer,awesomest
yare,yarer,yarest
scranny,scrannier,scranniest
smutty,smuttier,smuttiest
slapsticky,slapstickier,slapstickiest
nippley,nipplier,nippliest
blingy,blingier,blingiest
nippy,nippier,nippiest
shapely,shapelier,shapeliest
fell,feller,fellest
meet,meeter,meetest
coachy,coachier,coachiest
wholle,wholler,whollest
toolsy,toolsier,toolsiest
bookey,bookier,bookiest
clicky,clickier,clickiest
shandy,shandier,shandiest
eely,eelier,eeliest
unclear,unclearer,unclearest
chunky,chunkier,chunkiest
shady,shadier,shadiest
piggy,piggier,piggiest
comfy,comfier,comfiest
blasty,blastier,blastiest
prosy,prosier,prosiest
storky,storkier,storkiest
ferny,fernier,ferniest
woozy,woozier,wooziest
bizarre,bizarrer,bizarrest
bald,balder,baldest
agile2,agiler,agilest
greedy,greedier,greediest
stick,sticker,stickest
ben,benar,benat
ben2,benner,benmost
folkie,folkier,folkiest
fratchy,fratchier,fratchiest
dumbass,dumberass,dumbestass
purty,purtier,purtiest
icky,ickier,ickiest
crude,cruder,crudest
junky,junkier,junkiest
