positive,comparative,superlative
auntly,auntlier,auntliest
hunky,hunkier,hunkiest
thorny,thornier,thorniest
myrie,myrier,myriest
bummy,bummier,bummiest
glossy,glossier,glossiest
roolie,roolier,rooliest
frowny,frownier,frowniest
sweet,sweeter,sweetest
meagre,meagrer,meagrest
eathy,eathier,eathiest
uppy,uppier,uppiest
zappy,zappier,zappiest
pussy2,pussier,pussiest
sage,sager,sagest
jammy,jammier,jammiest
stanch,stancher,stanchest
violet,violeter,violetest
ickle,ickler,icklest
curst,curster,curstest
hardy,hardier,hardiest
spiffy,spiffier,spiffiest
larky,larkier,larkiest
spluttery,splutterier,splutteriest
boofy,boofier,boofiest
sinky,sinkier,sinkiest
chaste,chaster,chastest
wenchy,wenchier,wenchiest
cliquy,cliquier,cliquiest
oaty,oatier,oatiest
crispy,crispier,crispiest
bum,bummer,bummest
trappy,trappier,trappiest
garlicky,garlickier,garlickiest
waggy,waggier,waggiest
stale2,staler,stalest
trill,triller,trillest
mawky,mawkier,mawkiest
husky,huskier,huskiest
spritzy,spritzier,spritziest
tetchy,tetchier,tetchiest
judgy,judgier,judgiest
drony,dronier,droniest
staunch,stauncher,staunchest
gutty2,guttier,guttiest
spumy,spumier,spumiest
wofull,wofuller,wofullest
yukky,yukkier,yukkiest
key,keyer,keyest
unwary,unwarier,unwariest
tiddly2,tiddlier,tiddliest
streamy,streamier,streamiest
poorly,poorlier,poorliest
leng,lenger,lengest
stupid,stupider,stupidest
buttery,butterier,butteriest
seveare,sevearer,sevearest
cherty,chertier,chertiest
cockie,cockier,cockiest
rotten,rottener,rottenest
grislie,grislier,grisliest
nether,nethermore,nethermost
likeable,likeabler,likeablest
spongy,spongier,spongiest
feat,feater,featest
slippy,slippier,slippiest
jinky,jinkier,jinkiest
thirsty,thirstier,thirstiest
trite,triter,tritest
rabid,rabider,rabidest
nice,nicer,nicest
blocky,blockier,blockiest
quare,quarer,quarest
busy,busier,busiest
schmancy,schmancier,schmanciest
messy,messier,messiest
fuzzy,fuzzier,fuzziest
sheene,sheener,sheenest
zitty,zittier,zittiest
wassy,wassier,wassiest
ginchy,ginchier,ginchiest
syrupy,syrupier,syrupiest
hard2,harder,hardest
lemony,lemonier,lemoniest
pizazzy,pizazzier,pizazziest
vasty,vastier,vastiest
silvery,silverier,silveriest
chincy,chincier,chinciest
bashy,bashier,bashiest
obstruse,obstruser,obstrusest
groaty2,groatier,groatiest
scrawly,scrawlier,scrawliest
crimpy,crimpier,crimpiest
cloudly,cloudlier,cloudliest
screwy,screwier,screwiest
firm,firmer,firmest
porky,porkier,porkiest
nesh,nesher,neshest
gorky,gorkier,gorkiest
nobby,nobbier,nobbiest
dumpty,dumptier,dumptiest
dumb2,dumber,dumbest
slimpsy,slimpsier,slimpsiest
blasty,blastier,blastiest
twitty,twittier,twittiest
flushy,flushier,flushiest
switchy,switchier,switchiest
breathly,breathlier,breathliest
steamy,steamier,steamiest
matey,matier,matiest
fashy,fashier,fashiest
freaky,freakier,freakiest
flobby,flobbier,flobbiest
twisty,twistier,twistiest
shelly,shellier,shelliest
barny,barnier,barniest
skyey,skyier,skyiest
sickly,sicklier,sickliest
squalid,squalider,squalidest
arch2,archer,archest
childly,childlier,childliest
grimly,grimlier,grimliest
weakly,weaklier,weakliest
backstabby,backstabbier,backstabbiest
fetchy,fetchier,fetchiest
tuny,tunier,tuniest
gushy,gushier,gushiest
wimpy,wimpier,wimpiest
tart,tarter,tartest
shrewd,shrewder,shrewdest
mormony,mormonier,mormoniest
mim,mimmer,mimmest
zany,zanier,zaniest
bonny,bonnier,bonniest
irky,irkier,irkiest
goony,goonier,gooniest
leery,leerier,leeriest
jangly,janglier,jangliest
lush,lusher,lushest
unwide,unwider,unwidest
grumly,grumlier,grumliest
timely,timelier,timeliest
wintery,winterier,winteriest
twinkly,twinklier,twinkliest
brittle,brittler,brittlest
extreme,extremer,extremest
agile2,agiler,agilest
turfy,turfier,turfiest
absolute,absoluter,absolutest
thrilly,thrillier,thrilliest
shrewde,shrewder,shrewdest
girthy,girthier,girthiest
seaworthy,seaworthier,seaworthiest
heavy2,heavier,heaviest
braggy,braggier,braggiest
sudsy,sudsier,sudsiest
grand,grander,grandest
thin,thinner,thinnest
quaggy,quaggier,quaggiest
pranky,prankier,prankiest
urbane,urbaner,urbanest
buff,buffer,buffest
waffy,waffier,waffiest
dunny,dunnier,dunniest
earthly2,earthlier,earthliest
ungood,ungooder,ungoodest
flamy,flamier,flamiest
bitey,bitier,bitiest
dim2,dimmer,dimmest
cold,colder,coldest
frail,frailer,frailest
mashy,mashier,mashiest
chewy,chewier,chewiest
okay,okayer,okayest
pizzazzy,pizzazzier,pizzazziest
happy,happier,happiest
greasy,greasier,greasiest
slender,slenderer,slenderest
little,littler,littlest
squooshy,squooshier,squooshiest
darned,more darned,darndest
tricksy,tricksier,tricksiest
salty,saltier,saltiest
floppy,floppier,floppiest
frothy,frothier,frothiest
nigh,near,next
baroque2,baroquer,baroquest
sweary,swearier,sweariest
shoddy,shoddier,shoddiest
bowsy,bowsier,bowsiest
disgusting,disgustinger,disgustingest
crank,cranker,crankest
cryey,cryier,cryiest
bandy,bandier,bandiest
klutzy,klutzier,klutziest
naif,naifer,naifest
narky,narkier,narkiest
moldy,moldier,moldiest
leetle,leetler,leetlest
vampy,vampier,vampiest
grayey,grayier,grayiest
lax,laxer,laxest
wolfly,wolflier,wolfliest
stedfast,stedfaster,stedfastest
waltzy,waltzier,waltziest
nosy,nosier,nosiest
cheepy,cheepier,cheepiest
schemey,schemier,schemiest
jaunty,jauntier,jauntiest
swerfy,swerfier,swerfiest
poshy,poshier,poshiest
bland,blander,blandest
ignoble,ignobler,ignoblest
lazy,lazier,laziest
sloaney,sloanier,sloaniest
moony,moonier,mooniest
bangy,bangier,bangiest
good2,better,best
figgy,figgier,figgiest
weasely,weaselier,weaseliest
wide,wider,widest
meet,meeter,meetest
spacey,spacier,spaciest
hashy,hashier,hashiest
blouzy,blouzier,blouziest
drinkworthy,drinkworthier,drinkworthiest
bleach,bleacher,bleachest
slurpy,slurpier,slurpiest
gory,gorier,goriest
twiggy,twiggier,twiggiest
racy,racier,raciest
full,fuller,fullest
knuckly,knucklier,knuckliest
trebly,treblier,trebliest
princely,princelier,princeliest
nooby,noobier,noobiest
mald,malder,maldest
yare,yarer,yarest
brothy,brothier,brothiest
buggy,buggier,buggiest
playful,playfuller,playfullest
shandy,shandier,shandiest
bussy2,bussier,bussiest
glam,glammer,glammest
flakey,flakier,flakiest
giggly,gigglier,giggliest
louche,loucher,louchest
kway,kwayer,kwayest
milfy,milfier,milfiest
right,righter,rightest
mopey,mopier,mopiest
dancy2,dancier,danciest
indiscreet,indiscreeter,indiscreetest
sloshy,sloshier,sloshiest
real,realer,realest
lief,liever,lievest
proggy,proggier,proggiest
mussolini,mussolinier,mussoliniest
tripy,tripier,tripiest
loungy,loungier,loungiest
demure,demurer,demurest
special,specialer,specialest
splitty,splittier,splittiest
crashy,crashier,crashiest
nervy,nervier,nerviest
silent,silenter,silentest
chubby,chubbier,chubbiest
tuff,tuffer,tuffest
shivery,shiverier,shiveriest
reef,reefer,reefest
bitchly,bitchlier,bitchliest
stolid,stolider,stolidest
laughy,laughier,laughiest
mossy,mossier,mossiest
cracky,crackier,crackiest
babbly,babblier,babbliest
still,stiller,stillest
beepy,beepier,beepiest
toffy,toffier,toffiest
nimble,nimbler,nimblest
beigey,beigier,beigiest
froggy,froggier,froggiest
groggy,groggier,groggiest
slight,slighter,slightest
crumby,crumbier,crumbiest
bolshy,bolshier,bolshiest
speedy,speedier,speediest
oblique,obliquer,obliquest
mixy,mixier,mixiest
lowly,lowlier,lowliest
sonly,sonlier,sonliest
gentlemanly,gentlemanlier,gentlemanliest
shoaly,shoalier,shoaliest
outdoorsy,outdoorsier,outdoorsiest
jetty,jettier,jettiest
rooty,rootier,rootiest
squealy,squealier,squealiest
snatchy,snatchier,snatchiest
steepy,steepier,steepiest
apt,apter,aptest
gassy,gassier,gassiest
dadgum,more dadgum,dadgummest
hilly,hillier,hilliest
beggarly,beggarlier,beggarliest
icky,ickier,ickiest
shoal,shoaler,shoalest
slidy,slidier,slidiest
whity,whitier,whitiest
hory,horier,horiest
oily,oilier,oiliest
civil,civiler,civilest
glittery,glitterier,glitteriest
lardy,lardier,lardiest
gnatty,gnattier,gnattiest
moany,moanier,moaniest
caky,cakier,cakiest
oomphy,oomphier,oomphiest
clunky,clunkier,clunkiest
stodgy,stodgier,stodgiest
lofty,loftier,loftiest
bored,boreder,boredest
niffy,niffier,niffiest
secure,securer,securest
fiendy,fiendier,fiendiest
snug,snugger,snuggest
chic,chicer,chicest
lithe,lither,lithest
skunky,skunkier,skunkiest
klugey,klugier,klugiest
spritely,spritelier,spriteliest
flocky,flockier,flockiest
nooky,nookier,nookiest
heauy,heauier,heauiest
smidgy,smidgier,smidgiest
stiddy,stiddier,stiddiest
logy,logier,logiest
snuffy,snuffier,snuffiest
yucky,yuckier,yuckiest
twee,tweer,tweest
swampy,swampier,swampiest
fusty,fustier,fustiest
feeble,feebler,feeblest
meowy,meowier,meowiest
undirty,undirtier,undirtiest
awesome,awesomer,awesomest
pwetty,pwettier,pwettiest
dressy,dressier,dressiest
kitsch,kitscher,kitschest
french,frencher,frenchest
sluggish,sluggisher,sluggishest
punchy,punchier,punchiest
typey,typier,typiest
bouncy,bouncier,bounciest
winsome,winsomer,winsomest
severe,severer,severest
noble,nobler,noblest
grisly,grislier,grisliest
wispy,wispier,wispiest
whorey,whorier,whoriest
hincty,hinctier,hinctiest
dreary,drearier,dreariest
beeg,beeger,beegest
dree,dreer,dreest
slack,slacker,slackest
widdle,widdler,widdlest
unbusy,unbusier,unbusiest
bog,bogger,boggest
creasy,creasier,creasiest
mirthful,mirthfuller,mirthfullest
beachy,beachier,beachiest
bookey,bookier,bookiest
glitzy,glitzier,glitziest
finicky,finickier,finickiest
foolhardy,foolhardier,foolhardiest
wee,weer,weest
drapey,drapier,drapiest
cacky2,cackier,cackiest
slimey,slimier,slimiest
yald,yalder,yaldest
stenchy,stenchier,stenchiest
soggy,soggier,soggiest
acerb,acerber,acerbest
chinny,chinnier,chinniest
willful,willfuller,willfullest
christmassy,christmassier,christmassiest
almondy,almondier,almondiest
hooly,hoolier,hooliest
tasky,taskier,taskiest
goofy2,goofier,goofiest
hokie,hokier,hokiest
patchy,patchier,patchiest
vague,vaguer,vaguest
alonely,alonelier,aloneliest
pasty,pastier,pastiest
whitey,whitier,whitiest
left,lefter,leftmost
stretchy,stretchier,stretchiest
fore,former,foremost
tardy,tardier,tardiest
light,lighter,lightest
sneery,sneerier,sneeriest
peaky,peakier,peakiest
fatty,fattier,fattiest
bunchy,bunchier,bunchiest
helply,helplier,helpliest
snaily,snailier,snailiest
elite,eliter,elitest
neckbeardy,neckbeardier,neckbeardiest
polite,politer,politest
giddie,giddier,giddiest
gobby,gobbier,gobbiest
ornary,ornarier,ornariest
dotty,dottier,dottiest
blousy,blousier,blousiest
u2,uer,uest
shoogly,shooglier,shoogliest
splurgy,splurgier,splurgiest
foine,foiner,foinest
lamby,lambier,lambiest
savoury,savourier,savouriest
sower,sowerer,sowerest
queasy,queasier,queasiest
chinchy,chinchier,chinchiest
plush,plusher,plushest
flossy,flossier,flossiest
chickeny,chickenier,chickeniest
prone,proner,pronest
rookie,rookier,rookiest
schmalzy,schmalzier,schmalziest
superb,superber,superbest
sensible,more sensible,sensiblest
sleek,sleeker,sleekest
unfit,unfitter,unfittest
clowny,clownier,clowniest
balloony,balloonier,ballooniest
flighty,flightier,flightiest
boney,bonier,boniest
heppen,heppener,heppenest
slanty,slantier,slantiest
lippy,lippier,lippiest
silly,sillier,silliest
scrunchy,scrunchier,scrunchiest
thumpy,thumpier,thumpiest
whott,whotter,whottest
ruggy,ruggier,ruggiest
frood,frooder,froodest
stabby,stabbier,stabbiest
lusty,lustier,lustiest
austere,austerer,austerest
fey,feyer,feyest
wifty,wiftier,wiftiest
scraggy,scraggier,scraggiest
chiefly,chieflier,chiefliest
poky,pokier,pokiest
scary,scarier,scariest
loamy,loamier,loamiest
squishy,squishier,squishiest
snorty,snortier,snortiest
gutsy,gutsier,gutsiest
blingy,blingier,blingiest
rubbishy,rubbishier,rubbishiest
brack,bracker,brackest
flashy,flashier,flashiest
grabby,grabbier,grabbiest
hip,hipper,hippest
sheepy,sheepier,sheepiest
klunky,klunkier,klunkiest
nubby,nubbier,nubbiest
slippery,slipperier,slipperiest
hasty,hastier,hastiest
spicy,spicier,spiciest
hetty,hettier,hettiest
jittery,jitterier,jitteriest
rocky,rockier,rockiest
mass,masser,massest
gluggy,gluggier,gluggiest
grindy,grindier,grindiest
cross,crosser,crossest
chesty,chestier,chestiest
dinky,dinkier,dinkiest
faulty,faultier,faultiest
costly,costlier,costliest
peaty,peatier,peatiest
cruisy,cruisier,cruisiest
chavvie,chavvier,chavviest
wriggly,wrigglier,wriggliest
bendly,bendlier,bendliest
crackpotty,crackpottier,crackpottiest
wanton,wantoner,wantonest
braky,brakier,brakiest
smudgy,smudgier,smudgiest
wheyey,wheyier,wheyiest
earthy,earthier,earthiest
gradely,gradelier,gradeliest
onry,onrier,onriest
webby,webbier,webbiest
scrubby,scrubbier,scrubbiest
clever,cleverer,cleverest
dumbass,dumberass,dumbestass
faint,fainter,faintest
unfunny,unfunnier,unfunniest
streetworthy,streetworthier,streetworthiest
noisey,noisier,noisiest
filmy,filmier,filmiest
peepy,peepier,peepiest
jerky,jerkier,jerkiest
gothy,gothier,gothiest
churly,churlier,churliest
fubsy,fubsier,fubsiest
ripe2,riper,ripest
foody,foodier,foodiest
nutty,nuttier,nuttiest
weeny,weenier,weeniest
obscure,obscurer,obscurest
nait,naiter,naitest
dire,direr,direst
horsey,horsier,horsiest
maidly,maidlier,maidliest
nouny,nounier,nouniest
stealthy,stealthier,stealthiest
rough,rougher,roughest
booby2,boobier,boobiest
stompy,stompier,stompiest
mommy,mommier,mommiest
airworthy,airworthier,airworthiest
game2,gamer,gamest
humid,humider,humidest
thrifty,thriftier,thriftiest
grotesque,grotesquer,grotesquest
orange2,oranger,orangest
heapy,heapier,heapiest
blue,bluer,bluest
bluff,bluffer,bluffest
skody,skodier,skodiest
simpy,simpier,simpiest
forblack,forblacker,forblackest
pricy,pricier,priciest
uncomely,uncomelier,uncomeliest
swaggy,swaggier,swaggiest
frowsy,frowsier,frowsiest
unseemly,unseemlier,unseemliest
fizzy,fizzier,fizziest
crackly,cracklier,crackliest
niche,nicher,nichest
ticky,tickier,tickiest
cocky,cockier,cockiest
thingy,thingier,thingiest
savory,savorier,savoriest
gappy,gappier,gappiest
faggy,faggier,faggiest
barky,barkier,barkiest
folkie,folkier,folkiest
brash,brasher,brashest
ghastly,ghastlier,ghastliest
sleezy,sleezier,sleeziest
weird2,weirder,weirdest
greasey,greasier,greasiest
gaggy,gaggier,gaggiest
earnest,earnester,earnestest
woggy,woggier,woggiest
swift,swifter,swiftest
natty2,nattier,nattiest
saintly,saintlier,saintliest
woeful,woefuller,woefullest
greeny,greenier,greeniest
base,baser,basest
steadfast,steadfaster,steadfastest
straicht,straichter,straichtest
murk,murker,murkest
delightful,delightfuller,delightfullest
upper,uppermore,uppermost
ebb,ebber,ebbest
leggy,leggier,leggiest
scungy,scungier,scungiest
queezy,queezier,queeziest
brown2,browner,brownest
gamely,gamelier,gameliest
qool,qooler,qoolest
merie,merier,meriest
slaphappy,slaphappier,slaphappiest
plentiful,plentifuler,plentifulest
modern,moderner,modernest
blurry,blurrier,blurriest
countly,countlier,countliest
dardy,dardier,dardiest
straung,straunger,straungest
smoggy,smoggier,smoggiest
darling,more darling,darlingest
spotty,spottier,spottiest
round,rounder,roundest
puce,pucer,pucest
fit,fitter,fittest
drear,drearer,drearest
grim,grimmer,grimmest
yachty,yachtier,yachtiest
queefy,queefier,queefiest
screechy,screechier,screechiest
strange,stranger,strangest
swank,swanker,swankest
astute,astuter,astutest
grapey,grapier,grapiest
gaunt,gaunter,gauntest
kindly,kindlier,kindliest
poopy,poopier,poopiest
foggy,foggier,foggiest
awful,awfuller,awfullest
cowy,cowier,cowiest
fecky,feckier,feckiest
smooth,smoother,smoothest
smol,smoller,smollest
sooth,soother,soothest
fringey,fringier,fringiest
wise,wiser,wisest
dour,dourer,dourest
doozy,doozier,dooziest
crotchety,crotchetier,crotchetiest
teensy,teensier,teensiest
wanky,wankier,wankiest
daggone,more daggone,daggonest
goel,goeler,goelest
knightly,knightlier,knightliest
clarty,clartier,clartiest
worthless,worthlesser,worthlessest
hoaky,hoakier,hoakiest
fluty,flutier,flutiest
stanky2,stankier,stankiest
skeely,skeelier,skeeliest
rootsy,rootsier,rootsiest
dribbly,dribblier,dribbliest
schmoozy,schmoozier,schmooziest
prophane,prophaner,prophanest
mopy,mopier,mopiest
abstract,abstracter,abstractest
scratchy,scratchier,scratchiest
swinging2,swinginger,swingingest
homely,homelier,homeliest
throbby,throbbier,throbbiest
hacky2,hackier,hackiest
warweary,warwearier,warweariest
huffy,huffier,huffiest
snassy,snassier,snassiest
snoopy,snoopier,snoopiest
barren,barrener,barrenest
queerbaity,queerbaitier,queerbaitiest
frumpy,frumpier,frumpiest
hoody,hoodier,hoodiest
ghostly,ghostlier,ghostliest
faky,fakier,fakiest
blowzy,blowzier,blowziest
truthy,truthier,truthiest
kwik,kwikker,kwikkest
squelchy,squelchier,squelchiest
slurry,slurrier,slurriest
smoothy,smoothier,smoothiest
zesty,zestier,zestiest
crappy,crappier,crappiest
mushy,mushier,mushiest
squawky,squawkier,squawkiest
kissy,kissier,kissiest
prickly,pricklier,prickliest
rapey,rapier,rapiest
tottery,totterier,totteriest
chummy,chummier,chummiest
tony,tonier,toniest
tort2,torter,tortest
honey,honier,honiest
greedy,greedier,greediest
violent,violenter,violentest
snithy,snithier,snithiest
schmaltzy,schmaltzier,schmaltziest
shitty,shittier,shittiest
reefy,reefier,reefiest
sprawly,sprawlier,sprawliest
corky,corkier,corkiest
dandy,dandier,dandiest
sketty,skettier,skettiest
mundane,mundaner,mundanest
rainy,rainier,rainiest
henny,hennier,henniest
bready,breadier,breadiest
unfree,unfreer,unfreest
brambly,bramblier,brambliest
wary,warier,wariest
mumbly,mumblier,mumbliest
archpriestly,archpriestlier,archpriestliest
flappy,flappier,flappiest
drabby,drabbier,drabbiest
squinty,squintier,squintiest
choky,chokier,chokiest
sneezy,sneezier,sneeziest
darkly,darklier,darkliest
weeby,weebier,weebiest
beefy,beefier,beefiest
woofy,woofier,woofiest
dainty,daintier,daintiest
huggly,hugglier,huggliest
scace,scacer,scacest
cobby,cobbier,cobbiest
fulsome,fulsomer,fulsomest
flip,flipper,flippest
droff,droffer,droffest
snazzy,snazzier,snazziest
faddy,faddier,faddiest
auncient,auncienter,auncientest
zhlubby,zhlubbier,zhlubbiest
swaly,swalier,swaliest
courtly,courtlier,courtliest
sus2,susser,sussest
fell,feller,fellest
jivey,jivier,jiviest
randy,randier,randiest
poufy,poufier,poufiest
willy,willier,williest
sure,surer,surest
tiddy,tiddier,tiddiest
just,juster,justest
frenchy,frenchier,frenchiest
balky,balkier,balkiest
fluky,flukier,flukiest
peery,peerier,peeriest
airy,airier,airiest
smirky,smirkier,smirkiest
scabby,scabbier,scabbiest
priestly2,priestlier,priestliest
shmancy,shmancier,shmanciest
curvy,curvier,curviest
whacky,whackier,whackiest
pooty,pootier,pootiest
def,deffer,deffest
shitey,shitier,shitiest
cutesie,cutesier,cutesiest
blissy,blissier,blissiest
plain,plainer,plainest
skimpy,skimpier,skimpiest
naughty,naughtier,naughtiest
soaky,soakier,soakiest
fugly,fuglier,fugliest
shnazzy,shnazzier,shnazziest
dykey,dykier,dykiest
gaudy,gaudier,gaudiest
pouchy,pouchier,pouchiest
billowy,billowier,billowiest
lukewarm,lukewarmer,lukewarmest
musky,muskier,muskiest
impeachy,impeachier,impeachiest
hubby,hubbier,hubbiest
weedy,weedier,weediest
petty,pettier,pettiest
early,earlier,earliest
bullshitty,bullshittier,bullshittiest
smoove,smoover,smoovest
dopey,dopier,dopiest
sudden,suddener,suddenest
blithe,blither,blithest
kitschy,kitschier,kitschiest
wold,wolder,woldest
gruesome,gruesomer,gruesomest
squally,squallier,squalliest
trembly,tremblier,trembliest
bougie,bougier,bougiest
hooty,hootier,hootiest
wordy,wordier,wordiest
fighty,fightier,fightiest
crafty,craftier,craftiest
