positive,comparative,superlative
drinkworthy,drinkworthier,drinkworthiest
weasely,weaselier,weaseliest
cuuute,cuuuter,cuuutest
schlumpy,schlumpier,schlumpiest
sucky,suckier,suckiest
heady,headier,headiest
snotty,snottier,snottiest
unbusy,unbusier,unbusiest
droughty,droughtier,droughtiest
whippy,whippier,whippiest
grody,grodier,grodiest
blabby,blabbier,blabbiest
wacky,wackier,wackiest
robust,robuster,robustest
clashy,clashier,clashiest
somber,somberer,somberest
squinchy,squinchier,squinchiest
plighty,plightier,plightiest
fearful,fearfuler,fearfulest
solwy,solwier,solwiest
just,juster,justest
french,frencher,frenchest
hateful,hatefuller,hatefullest
fusty,fustier,fustiest
mussy,mussier,mussiest
dark,darker,darkest
miry,mirier,miriest
blue,bluer,bluest
spacey,spacier,spaciest
whiffy,whiffier,whiffiest
rickety,ricketier,ricketiest
pizazzy,pizazzier,pizazziest
blond,blonder,blondest
sploshy,sploshier,sploshiest
faddy,faddier,faddiest
fetchy,fetchier,fetchiest
flakey,flakier,flakiest
groundy,groundier,groundiest
jemmy,jemmier,jemmiest
houndy,houndier,houndiest
claggy,claggier,claggiest
vampy,vampier,vampiest
petty,pettier,pettiest
waggly,wagglier,waggliest
boppy,boppier,boppiest
uncanny,uncannier,uncanniest
civil,civiler,civilest
fudgy,fudgier,fudgiest
widespread,widerspread,widestspread
strawberry,strawberrier,strawberriest
drippy,drippier,drippiest
garlicky,garlickier,garlickiest
upstream,farther,farthest
sickly,sicklier,sickliest
ritzy,ritzier,ritziest
hoody,hoodier,hoodiest
bugsy,bugsier,bugsiest
maidly,maidlier,maidliest
scant,scanter,scantest
sleigh,sleigher,sleighest
wyde,wyder,wydest
debby,debbier,debbiest
pussy2,pussier,pussiest
dressy,dressier,dressiest
slashy,slashier,slashiest
daft,dafter,daftest
easy,easier,easiest
finny,finnier,finniest
talksy,talksier,talksiest
lusty,lustier,lustiest
pawky,pawkier,pawkiest
raspberry,raspberrier,raspberriest
pervy,pervier,perviest
anxious,anxiouser,anxiousest
scrungly,scrunglier,scrungliest
cockie,cockier,cockiest
bratty,brattier,brattiest
throaty,throatier,throatiest
roopy,roopier,roopiest
rorty,rortier,rortiest
goundy,goundier,goundiest
owld,owlder,owldest
dud,more dud,duddest
whimpy,whimpier,whimpiest
frowsty,frowstier,frowstiest
dunny,dunnier,dunniest
fussy,fussier,fussiest
itty,ittier,ittiest
cheesy,cheesier,cheesiest
stronk,stronker,stronkest
unlikely,unlikelier,unlikeliest
game2,gamer,gamest
pallid,pallider,pallidest
pitchy,pitchier,pitchiest
unwide,unwider,unwidest
creeky,creekier,creekiest
stilly,stillier,stilliest
dumb2,dumber,dumbest
nether,nethermore,nethermost
edgy,edgier,edgiest
spick,spicker,spickest
beachy,beachier,beachiest
roasty,roastier,roastiest
shiply,shiplier,shipliest
brisk,brisker,briskest
awful,awfuller,awfullest
flobby,flobbier,flobbiest
tidy,tidier,tidiest
dicky,dickier,dickiest
brown2,browner,brownest
toffy,toffier,toffiest
mussolini,mussolinier,mussoliniest
shacky,shackier,shackiest
puce,pucer,pucest
jammie,jammier,jammiest
wurlie,wurlier,wurliest
dandy,dandier,dandiest
pleasy,pleasier,pleasiest
hairy,hairier,hairiest
pasty,pastier,pastiest
shrewde,shrewder,shrewdest
broey,broier,broiest
chintzy,chintzier,chintziest
sublime,sublimer,sublimest
bog,bogger,boggest
daddy,daddier,daddiest
zippy,zippier,zippiest
cutesy,cutesier,cutesiest
rich,richer,richest
meer,meerer,meerest
typy,typier,typiest
low,lower,lowest
irate,irater,iratest
stingy,stingier,stingiest
wheelie,wheelier,wheeliest
vain,vainer,vainest
doughy,doughier,doughiest
heavy2,heavier,heaviest
nerdy,nerdier,nerdiest
fringe,fringer,fringest
tart,tarter,tartest
funky,funkier,funkiest
pubby,pubbier,pubbiest
crashy,crashier,crashiest
sick,sicker,sickest
tonguy,tonguier,tonguiest
crook,crooker,crookest
seldom,seldomer,seldomest
beaky,beakier,beakiest
crepy,crepier,crepiest
itchy,itchier,itchiest
feasty,feastier,feastiest
grislie,grislier,grisliest
bluey,bluier,bluiest
fele,feler,felest
profane,profaner,profanest
spendy,spendier,spendiest
disgraceful,disgracefuller,disgracefullest
bowery2,bowerier,boweriest
swampy,swampier,swampiest
silty,siltier,siltiest
seemly,seemlier,seemliest
nooby,noobier,noobiest
owly,owlier,owliest
poddy,poddier,poddiest
taut,tauter,tautest
cutesie,cutesier,cutesiest
weaselly,weasellier,weaselliest
foamy,foamier,foamiest
drowsy,drowsier,drowsiest
towzy,towzier,towziest
lively,livelier,liveliest
artsie,artsier,artsiest
porny,pornier,porniest
ancient,ancienter,ancientest
noteworthy,noteworthier,noteworthiest
loath,loather,loathest
wiry,wirier,wiriest
boss,bosser,bossest
mushroomy,mushroomier,mushroomiest
wussy,wussier,wussiest
raunchy,raunchier,raunchiest
damned,damnder,damndest
woofy,woofier,woofiest
whack,whacker,whackest
greasey,greasier,greasiest
bonnie,bonnier,bonniest
scungy,scungier,scungiest
scribbly,scribblier,scribbliest
nutsy,nutsier,nutsiest
coarse,coarser,coarsest
gossipy,gossipier,gossipiest
yappy,yappier,yappiest
fancy,fancier,fanciest
flaggy,flaggier,flaggiest
bitching,more bitching,bitchingest
bursty,burstier,burstiest
clangy,clangier,clangiest
slappy,slappier,slappiest
horrible,horribler,horriblest
poofy,poofier,poofiest
smidgy,smidgier,smidgiest
shoaly,shoalier,shoaliest
creasy,creasier,creasiest
pukey,pukier,pukiest
purty,purtier,purtiest
snug,snugger,snuggest
cracky,crackier,crackiest
numb,number,numbest
jimp,jimper,jimpest
droopy,droopier,droopiest
cheffy,cheffier,cheffiest
buff,buffer,buffest
costly,costlier,costliest
beady,beadier,beadiest
loamy,loamier,loamiest
subtle,subtler,subtlest
swirly,swirlier,swirliest
minecrafty,minecraftier,minecraftiest
kicky,kickier,kickiest
heartly,heartlier,heartliest
doggy2,doggier,doggiest
bitchin,more bitchin,bitchinest
wilful,wilfuller,wilfullest
cheap,cheaper,cheapest
bangy,bangier,bangiest
skanky,skankier,skankiest
classy,classier,classiest
unkind,unkinder,unkindest
goel,goeler,goelest
screamy,screamier,screamiest
wodgy,wodgier,wodgiest
arch2,archer,archest
coconutty,coconuttier,coconuttiest
weeny,weenier,weeniest
poncy,poncier,ponciest
clammy,clammier,clammiest
snaky,snakier,snakiest
stringy,stringier,stringiest
punny,punnier,punniest
golfy,golfier,golfiest
shouty,shoutier,shoutiest
cliffy,cliffier,cliffiest
lacey,lacier,laciest
gnatty,gnattier,gnattiest
shroomy,shroomier,shroomiest
mothy,mothier,mothiest
canny2,cannier,canniest
chirk,chirker,chirkest
important,importanter,importantest
obese,obeser,obesest
fool,fooler,foolest
strict,stricter,strictest
gloppy,gloppier,gloppiest
homely,homelier,homeliest
dowdy,dowdier,dowdiest
dirty,dirtier,dirtiest
rubbish,rubbisher,rubbishest
yearny,yearnier,yearniest
poachy,poachier,poachiest
snaggy,snaggier,snaggiest
milde,milder,mildest
sulky,sulkier,sulkiest
bawdy,bawdier,bawdiest
widdle,widdler,widdlest
seedy,seedier,seediest
hashy,hashier,hashiest
crapy,crapier,crapiest
meaty,meatier,meatiest
gappy,gappier,gappiest
grateful,gratefuller,gratefullest
knightly,knightlier,knightliest
carty,cartier,cartiest
chewy,chewier,chewiest
homey,homier,homiest
jolty,joltier,joltiest
blocky,blockier,blockiest
trucky,truckier,truckiest
yeasty,yeastier,yeastiest
hinky,hinkier,hinkiest
freash,freasher,freashest
greene,greener,greenest
gainly,gainlier,gainliest
sad,sadder,saddest
spoony,spoonier,spooniest
adulty,adultier,adultiest
forblack,forblacker,forblackest
twiggy,twiggier,twiggiest
hypey,hypier,hypiest
spazzy,spazzier,spazziest
girly,girlier,girliest
skimpy,skimpier,skimpiest
druggy,druggier,druggiest
smoky,smokier,smokiest
fumy,fumier,fumiest
swingy,swingier,swingiest
soon,sooner,soonest
quenchy,quenchier,quenchiest
hip,hipper,hippest
foggy,foggier,foggiest
worthy,worthier,worthiest
scrungy,scrungier,scrungiest
little,littler,littlest
lushy,lushier,lushiest
trashy,trashier,trashiest
tusky,tuskier,tuskiest
pastey,pastier,pastiest
curdy,curdier,curdiest
frum,frummer,frummest
scary,scarier,scariest
nittie,nittier,nittiest
infirm,infirmer,infirmest
still,stiller,stillest
ghosty,ghostier,ghostiest
newsy,newsier,newsiest
cloddy,cloddier,cloddiest
cosy,cosier,cosiest
cool,cooler,coolest
peppy,peppier,peppiest
spiky,spikier,spikiest
whelpy,whelpier,whelpiest
beery,beerier,beeriest
witchy,witchier,witchiest
chickeny,chickenier,chickeniest
drossy,drossier,drossiest
proggy,proggier,proggiest
worldweary,worldwearier,worldweariest
spritely,spritelier,spriteliest
skill,skiller,skillest
nummy,nummier,nummiest
dwarf,dwarfer,dwarfest
boon,booner,boonest
cringey,cringier,cringiest
sour,sourer,sourest
scrimpy,scrimpier,scrimpiest
dykey,dykier,dykiest
trustworthy,trustworthier,trustworthiest
rathe,rather,rathest
leaky,leakier,leakiest
ripply,ripplier,rippliest
icey,icier,iciest
snarky,snarkier,snarkiest
whorey,whorier,whoriest
finnicky,finnickier,finnickiest
acid,acider,acidest
sleek,sleeker,sleekest
buirdly,buirdlier,buirdliest
lief,liever,lievest
booby2,boobier,boobiest
soupy,soupier,soupiest
roily,roilier,roiliest
fishy,fishier,fishiest
feal,fealer,fealest
cozie,cozier,coziest
sare2,sarer,sarest
scuffy,scuffier,scuffiest
boyey,boyier,boyiest
tardy,tardier,tardiest
jealous,jealouser,jealousest
poky,pokier,pokiest
sound,sounder,soundest
scrappy,scrappier,scrappiest
candid,candider,candidest
swerfy,swerfier,swerfiest
heathy,heathier,heathiest
lazy,lazier,laziest
logy,logier,logiest
peery,peerier,peeriest
pricky,prickier,prickiest
saggy,saggier,saggiest
cursed,curseder,cursedest
unquiet,unquieter,unquietest
taggy,taggier,taggiest
content2,contenter,most content
tabby,tabbier,tabbiest
giddy,giddier,giddiest
snory,snorier,snoriest
morose,moroser,morosest
gummy,gummier,gummiest
whity,whitier,whitiest
fit,fitter,fittest
frothy,frothier,frothiest
aery,aerier,aeriest
slee,sleer,sleest
poopy,poopier,poopiest
briny,brinier,briniest
dreggy,dreggier,dreggiest
whiny,whinier,whiniest
snippy,snippier,snippiest
butch,butcher,butchest
obtuse,obtuser,obtusest
scorpy,scorpier,scorpiest
horrid,horrider,horridest
tripy,tripier,tripiest
goaty,goatier,goatiest
slim,slimmer,slimmest
fudgey,fudgier,fudgiest
gangly,ganglier,gangliest
hind,hinder,hindmost
yellow,yellower,yellowest
cuspy,cuspier,cuspiest
stubbly,stubblier,stubbliest
bumpy,bumpier,bumpiest
giddie,giddier,giddiest
wittle,wittler,wittlest
shank,shanker,shankest
steezy,steezier,steeziest
shapely,shapelier,shapeliest
wispy,wispier,wispiest
bunchy,bunchier,bunchiest
netty,nettier,nettiest
nice,nicer,nicest
mingy,mingier,mingiest
oozy,oozier,ooziest
superb,superber,superbest
womanly,womanlier,womanliest
smart2,smarter,smartest
pink2,pinker,pinkest
moony,moonier,mooniest
free,freer,freest
white2,whiter,whitest
wavey,wavier,waviest
thoan,thoaner,thoanest
squeezy,squeezier,squeeziest
knobby,knobbier,knobbiest
yald,yalder,yaldest
tranquil,tranquiler,tranquilest
uncouth,uncouther,uncouthest
drabby,drabbier,drabbiest
violent,violenter,violentest
steadfast,steadfaster,steadfastest
starchy,starchier,starchiest
cheerful,cheerfuller,cheerfullest
spinny,spinnier,spinniest
prissy,prissier,prissiest
sprayey,sprayier,sprayiest
gammie,gammier,gammiest
artsy,artsier,artsiest
beggarly,beggarlier,beggarliest
gabby,gabbier,gabbiest
graund,graunder,graundest
exploity,exploitier,exploitiest
mirk,mirker,mirkest
gorky,gorkier,gorkiest
breathly,breathlier,breathliest
reefy,reefier,reefiest
houndly,houndlier,houndliest
lanky2,lankier,lankiest
butchy,butchier,butchiest
unclean,uncleaner,uncleanest
thirsty,thirstier,thirstiest
daggy,daggier,daggiest
loony,loonier,looniest
dweeby,dweebier,dweebiest
vulgar,vulgarer,vulgarest
bookey,bookier,bookiest
lean,leaner,leanest
foody,foodier,foodiest
wiggly,wigglier,wiggliest
wolfly,wolflier,wolfliest
peppery,pepperier,pepperiest
sullen,sullener,sullenest
gaudy,gaudier,gaudiest
wrathy,wrathier,wrathiest
piggy,piggier,piggiest
mean2,meaner,meanest
murk,murker,murkest
cryey,cryier,cryiest
boardy,boardier,boardiest
kiddy,kiddier,kiddiest
gory,gorier,goriest
hoggy,hoggier,hoggiest
nebby,nebbier,nebbiest
rum,rummer,rummest
chubby,chubbier,chubbiest
gey,geyer,geyest
bubbly,bubblier,bubbliest
worthly,worthlier,worthliest
spooky,spookier,spookiest
thoughty,thoughtier,thoughtiest
gloopy,gloopier,gloopiest
male,maler,malest
yiffy,yiffier,yiffiest
swoopy,swoopier,swoopiest
impolite,impoliter,impolitest
mealy,mealier,mealiest
early,earlier,earliest
spacy,spacier,spaciest
twiddly,twiddlier,twiddliest
lush,lusher,lushest
bowsy,bowsier,bowsiest
raughty,raughtier,raughtiest
goth2,gother,gothest
tipsy,tipsier,tipsiest
faulty,faultier,faultiest
moany,moanier,moaniest
rapey,rapier,rapiest
smol,smoller,smollest
broad,broader,broadest
soft,softer,softest
schemey,schemier,schemiest
wolfy,wolfier,wolfiest
bashy,bashier,bashiest
shewy,shewier,shewiest
weakly,weaklier,weakliest
roupy,roupier,roupiest
hale,haler,halest
treacly,treaclier,treacliest
kwik,kwikker,kwikkest
dull,duller,dullest
rough,rougher,roughest
schnazzy,schnazzier,schnazziest
acute,acuter,acutest
verye,verier,veriest
gentlemanly,gentlemanlier,gentlemanliest
ginchy,ginchier,ginchiest
lucky,luckier,luckiest
klunky,klunkier,klunkiest
traddy,traddier,traddiest
tonguey,tonguier,tonguiest
boosy,boosier,boosiest
doggone,more doggone,doggonest
stilty,stiltier,stiltiest
leet,leeter,leetest
wurly,wurlier,wurliest
ugly,uglier,ugliest
dumpty,dumptier,dumptiest
whitey,whitier,whitiest
darling,more darling,darlingest
glissy,glissier,glissiest
knurly,knurlier,knurliest
furry,furrier,furriest
waxy2,waxier,waxiest
sharp,sharper,sharpest
slurpy,slurpier,slurpiest
tan,tanner,tannest
misty,mistier,mistiest
schlocky,schlockier,schlockiest
squammy,squammier,squammiest
faithy,faithier,faithiest
complete,completer,completest
golden,goldener,goldenest
noisy,noisier,noisiest
bare,barer,barest
cringy,cringier,cringiest
shrewd,shrewder,shrewdest
sassy,sassier,sassiest
disgusting,disgustinger,disgustingest
rhymey,rhymier,rhymiest
stale2,staler,stalest
ignoble,ignobler,ignoblest
drekky,drekkier,drekkiest
itsy,itsier,itsiest
pleasant,pleasanter,pleasantest
thither,more thither,thithermost
fabby,fabbier,fabbiest
shoogly,shooglier,shoogliest
flashy,flashier,flashiest
base,baser,basest
churny,churnier,churniest
fab2,fabber,fabbest
springy,springier,springiest
calm,calmer,calmest
mug,mugger,muggest
rookie,rookier,rookiest
quoggy,quoggier,quoggiest
cloudy,cloudier,cloudiest
winsome,winsomer,winsomest
key,keyer,keyest
savvy,savvier,savviest
rank,ranker,rankest
frosty,frostier,frostiest
slanty,slantier,slantiest
snassy,snassier,snassiest
deathly,deathlier,deathliest
straight,straighter,straightest
left,lefter,leftmost
frequent,frequenter,frequentest
cruisy,cruisier,cruisiest
zooey,zooier,zooiest
scrubby,scrubbier,scrubbiest
niffy,niffier,niffiest
dahk,dahker,dahkest
swell,sweller,swellest
fidgety,fidgetier,fidgetiest
baggy,baggier,baggiest
saucy,saucier,sauciest
dank,danker,dankest
unsound,unsounder,unsoundest
crap,crapper,crappest
busy,busier,busiest
fast,faster,fastest
newsworthy,newsworthier,newsworthiest
slapsticky,slapstickier,slapstickiest
luny,lunier,luniest
clatty,clattier,clattiest
snouty,snoutier,snoutiest
icky,ickier,ickiest
fly,flyer,flyest
withy,withier,withiest
wonderful,wonderfuler,wonderfulest
livid,livider,lividest
sussy,sussier,sussiest
steep,steeper,steepest
bendy2,bendier,bendiest
german2,more german,germanest
onry,onrier,onriest
smug,smugger,smuggest
green2,greener,greenest
slimy,slimier,slimiest
gritty,grittier,grittiest
tubby,tubbier,tubbiest
fratty,frattier,frattiest
milfy,milfier,milfiest
creepy,creepier,creepiest
drafty,draftier,draftiest
nelly,nellier,nelliest
quobby,quobbier,quobbiest
pooey,pooier,pooiest
dotty,dottier,dottiest
clever,cleverer,cleverest
hazy,hazier,haziest
teary,tearier,teariest
cuddly,cuddlier,cuddliest
skeezy,skeezier,skeeziest
scrunkly,scrunklier,scrunkliest
sear,searer,searest
swinging2,swinginger,swingingest
shingly,shinglier,shingliest
flaunty,flauntier,flauntiest
irky,irkier,irkiest
cagy,cagier,cagiest
sane2,saner,sanest
honey,honier,honiest
scummy,scummier,scummiest
forlorn,forlorner,forlornest
gamely,gamelier,gameliest
merrie,merrier,merriest
gutty2,guttier,guttiest
stageworthy,stageworthier,stageworthiest
plush,plusher,plushest
callow,callower,callowest
hangry,hangrier,hangriest
rotund,rotunder,rotundest
towny,townier,towniest
severe,severer,severest
deadly,deadlier,deadliest
loathly,loathlier,loathliest
firm,firmer,firmest
grungy,grungier,grungiest
aware,awarer,awarest
rubbery,rubberier,rubberiest
quacky,quackier,quackiest
splodgy,splodgier,splodgiest
nouny,nounier,nouniest
spotty,spottier,spottiest
willful,willfuller,willfullest
horry,horrier,horriest
jetty,jettier,jettiest
tricksy,tricksier,tricksiest
fake,faker,fakest
dry,dryer,dryest
new,newer,newest
bummy,bummier,bummiest
freaky,freakier,freakiest
wealthy,wealthier,wealthiest
broody,broodier,broodiest
swicy,swicier,swiciest
growthy,growthier,growthiest
downy,downier,downiest
gouty,goutier,goutiest
yelly,yellier,yelliest
rusty2,rustier,rustiest
groggy,groggier,groggiest
schmancy,schmancier,schmanciest
fugly,fuglier,fugliest
boozy,boozier,booziest
pitiful,pitifuller,pitifullest
modern,moderner,modernest
smeary,smearier,smeariest
strang,stranger,strangest
brittle,brittler,brittlest
ghostly,ghostlier,ghostliest
torquey,torquier,torquiest
oaky,oakier,oakiest
bookly,booklier,bookliest
nosey,nosier,nosiest
thungry,thungrier,thungriest
freezy,freezier,freeziest
gluggy,gluggier,gluggiest
reef,reefer,reefest
balky,balkier,balkiest
apt,apter,aptest
mopy,mopier,mopiest
bammy,bammier,bammiest
perfect,perfecter,perfectest
stick,sticker,stickest
