positive,comparative,superlative
hateful,hatefuller,hatefullest
ignorant,ignoranter,ignorantest
veiny,veinier,veiniest
dykey,dykier,dykiest
twinkly,twinklier,twinkliest
chincy,chincier,chinciest
murky,murkier,murkiest
touchy,touchier,touchiest
absurd,absurder,absurdest
phat,phatter,phattest
fringey,fringier,fringiest
crotchety,crotchetier,crotchetiest
gabby,gabbier,gabbiest
pizazzy,pizazzier,pizazziest
syrupy,syrupier,syrupiest
thrifty,thriftier,thriftiest
sprayey,sprayier,sprayiest
huggy,huggier,huggiest
ditzy,ditzier,ditziest
fratty,frattier,frattiest
flobby,flobbier,flobbiest
dumbass,dumberass,dumbestass
slimpsy,slimpsier,slimpsiest
chummy,chummier,chummiest
roolie,roolier,rooliest
quippy,quippier,quippiest
fringy,fringier,fringiest
ill,iller,illest
dandy,dandier,dandiest
squalid,squalider,squalidest
swarmy,swarmier,swarmiest
niffy,niffier,niffiest
cheaty,cheatier,cheatiest
zoomy,zoomier,zoomiest
toothy,toothier,toothiest
mazy,mazier,maziest
phoney,phonier,phoniest
long2,longer,longest
snaggy,snaggier,snaggiest
feasty,feastier,feastiest
unclear,unclearer,unclearest
crimpy,crimpier,crimpiest
buff,buffer,buffest
skill,skiller,skillest
shandy,shandier,shandiest
halloweeny,halloweenier,halloweeniest
boppy,boppier,boppiest
artsie,artsier,artsiest
goopy,goopier,goopiest
chirk,chirker,chirkest
drawly,drawlier,drawliest
thuggy,thuggier,thuggiest
abstract,abstracter,abstractest
scuffy,scuffier,scuffiest
weepy,weepier,weepiest
wealthy,wealthier,wealthiest
baroque2,baroquer,baroquest
fudgy,fudgier,fudgiest
fair,fairer,fairest
janky,jankier,jankiest
zesty,zestier,zestiest
slimey,slimier,slimiest
scrunchy,scrunchier,scrunchiest
hugy,hugier,hugiest
joyful,joyfuller,joyfullest
knuckly,knucklier,knuckliest
freckly,frecklier,freckliest
peary,pearier,peariest
fool,fooler,foolest
grill,griller,grillest
trusty,trustier,trustiest
wiggly,wigglier,wiggliest
noice,noicer,noicest
likeable,likeabler,likeablest
unskinny,unskinnier,unskinniest
yakky,yakkier,yakkiest
flashy,flashier,flashiest
playful,playfuller,playfullest
poncy,poncier,ponciest
feely2,feelier,feeliest
itty,ittier,ittiest
dead,deader,deadest
scaly,scalier,scaliest
crafty,craftier,craftiest
bangy,bangier,bangiest
sweary,swearier,sweariest
snide,snider,snidest
puce,pucer,pucest
lost,loster,lostest
crank,cranker,crankest
shaly,shalier,shaliest
goodly,goodlier,goodliest
torrid,torrider,torridest
chintzy,chintzier,chintziest
clawy,clawier,clawiest
strait,straiter,straitest
oaky,oakier,oakiest
googley2,googlier,googliest
red2,redder,reddest
throbby,throbbier,throbbiest
hip,hipper,hippest
friendly,friendlier,friendliest
pudgy,pudgier,pudgiest
slummy,slummier,slummiest
gammy,gammier,gammiest
slaphappy,slaphappier,slaphappiest
unhappy,unhappier,unhappiest
moody,moodier,moodiest
tusky,tuskier,tuskiest
murk,murker,murkest
rathe,rather,rathest
grand,grander,grandest
feeble,feebler,feeblest
dastardly,dastardlier,dastardliest
adulty,adultier,adultiest
yeasty,yeastier,yeastiest
uptight,uptighter,uptightest
daggy,daggier,daggiest
greyey,greyier,greyiest
bubbly,bubblier,bubbliest
prickly,pricklier,prickliest
hyphy,hyphier,hyphiest
peppery,pepperier,pepperiest
wisht,wishter,wishtest
mug,mugger,muggest
clangy,clangier,clangiest
nittie,nittier,nittiest
whirly,whirlier,whirliest
gezellig,gezelliger,gezelligest
shippy,shippier,shippiest
buzzy,buzzier,buzziest
cloudy,cloudier,cloudiest
girthy,girthier,girthiest
streetworthy,streetworthier,streetworthiest
brief,briefer,briefest
humane,humaner,humanest
truthy,truthier,truthiest
fiery,fierier,fieriest
ultradry,ultradrier,ultradriest
smart2,smarter,smartest
spendy,spendier,spendiest
sooty,sootier,sootiest
stable,stabler,stablest
natty2,nattier,nattiest
goaty,goatier,goatiest
blissy,blissier,blissiest
ungainly,ungainlier,ungainliest
boon,booner,boonest
queefy,queefier,queefiest
hincty,hinctier,hinctiest
nice,nicer,nicest
boring,boringer,boringest
strappy,strappier,strappiest
chubby,chubbier,chubbiest
icy,icier,iciest
greeny,greenier,greeniest
portly,portlier,portliest
greasy,greasier,greasiest
arid,arider,aridest
scrimpy,scrimpier,scrimpiest
sheer,sheerer,sheerest
beery,beerier,beeriest
free,freer,freest
scrummy,scrummier,scrummiest
kittle,kittler,kittlest
breaky,breakier,breakiest
gray,grayer,grayest
cowy,cowier,cowiest
lordly,lordlier,lordliest
sleety,sleetier,sleetiest
glimmery,glimmerier,glimmeriest
parky,parkier,parkiest
yachty,yachtier,yachtiest
palmy,palmier,palmiest
flouncy,flouncier,flounciest
shapely,shapelier,shapeliest
snacky,snackier,snackiest
unearthly,unearthlier,unearthliest
gruesome,gruesomer,gruesomest
hubby,hubbier,hubbiest
cross,crosser,crossest
timid,timider,timidest
glary,glarier,glariest
weak,weaker,weakest
sombre,sombrer,sombrest
frigid,frigider,frigidest
warby,warbier,warbiest
pouty,poutier,poutiest
shrill,shriller,shrillest
glitzy,glitzier,glitziest
lax,laxer,laxest
lewd,lewder,lewdest
mity,mitier,mitiest
ritzy,ritzier,ritziest
roupy,roupier,roupiest
clashy,clashier,clashiest
nifty,niftier,niftiest
laggy,laggier,laggiest
drudgy,drudgier,drudgiest
woody,woodier,woodiest
lissome,lissomer,lissomest
brown2,browner,brownest
glurgy,glurgier,glurgiest
immense,immenser,immensest
limp,limper,limpest
straung,straunger,straungest
wintry,wintrier,wintriest
pulpy,pulpier,pulpiest
hoky,hokier,hokiest
jaunty,jauntier,jauntiest
thumpy,thumpier,thumpiest
frowny,frownier,frowniest
polite,politer,politest
drowsy,drowsier,drowsiest
unfit,unfitter,unfittest
boozy,boozier,booziest
pawy,pawier,pawiest
cunty,cuntier,cuntiest
steady,steadier,steadiest
slapsticky,slapstickier,slapstickiest
chocolaty,chocolatier,chocolatiest
gothy,gothier,gothiest
gainly,gainlier,gainliest
showy,showier,showiest
erky,erkier,erkiest
showery,showerier,showeriest
gentlemanly,gentlemanlier,gentlemanliest
shrinky,shrinkier,shrinkiest
gemmy,gemmier,gemmiest
crook,crooker,crookest
shimmery,shimmerier,shimmeriest
far,farther,farthest
shoaly,shoalier,shoaliest
soft,softer,softest
brummy,brummier,brummiest
harmful,harmfuller,harmfullest
deft,defter,deftest
bosomy,bosomier,bosomiest
thistly,thistlier,thistliest
quenchy,quenchier,quenchiest
spry,sprier,spriest
slack,slacker,slackest
claggy,claggier,claggiest
chilly,chillier,chilliest
stick,sticker,stickest
woozy,woozier,wooziest
petty,pettier,pettiest
might,mighter,mightest
shady,shadier,shadiest
great,greater,greatest
pocky,pockier,pockiest
zany,zanier,zaniest
breathy,breathier,breathiest
skyey,skyier,skyiest
bawdy,bawdier,bawdiest
rascally,rascallier,rascalliest
punny,punnier,punniest
uncanny,uncannier,uncanniest
mussy,mussier,mussiest
blirty,blirtier,blirtiest
naughty,naughtier,naughtiest
sulky,sulkier,sulkiest
antique,antiquer,antiquest
assy,assier,assiest
typey,typier,typiest
peepy,peepier,peepiest
scrungy,scrungier,scrungiest
glam,glammer,glammest
horry,horrier,horriest
charming,charminger,charmingest
lumpy,lumpier,lumpiest
eggy,eggier,eggiest
gushy,gushier,gushiest
comfortable,comfortabler,comfortablest
rumbly,rumblier,rumbliest
racy,racier,raciest
lippy,lippier,lippiest
frum,frummer,frummest
lofty,loftier,loftiest
talksy,talksier,talksiest
fayre,fayrer,fayrest
loony,loonier,looniest
shroomy,shroomier,shroomiest
early,earlier,earliest
spoofy,spoofier,spoofiest
curly,curlier,curliest
massy,massier,massiest
sheene,sheener,sheenest
lolly,lollier,lolliest
nosy,nosier,nosiest
thymy,thymier,thymiest
buirdly,buirdlier,buirdliest
figgy,figgier,figgiest
straggly,stragglier,straggliest
snaky,snakier,snakiest
floaty,floatier,floatiest
pearly,pearlier,pearliest
lavy,lavier,laviest
platy,platier,platiest
pleasaunt,pleasaunter,pleasauntest
dorky,dorkier,dorkiest
snowy,snowier,snowiest
chaste,chaster,chastest
mawky,mawkier,mawkiest
wurly,wurlier,wurliest
unfree,unfreer,unfreest
whitey,whitier,whitiest
filmy,filmier,filmiest
snuggly,snugglier,snuggliest
whimsy,whimsier,whimsiest
mirthy,mirthier,mirthiest
tidy,tidier,tidiest
klugy,klugier,klugiest
sneery,sneerier,sneeriest
quirky,quirkier,quirkiest
droopy,droopier,droopiest
risky,riskier,riskiest
marshmallowy,marshmallowier,marshmallowiest
mim,mimmer,mimmest
yolky,yolkier,yolkiest
techy2,techier,techiest
swaggy,swaggier,swaggiest
billowy,billowier,billowiest
near,nearer,nearest
weird2,weirder,weirdest
untrustworthy,untrustworthier,untrustworthiest
whifty,whiftier,whiftiest
stageworthy,stageworthier,stageworthiest
dutch,dutcher,dutchest
sable,sabler,sablest
mouthy,mouthier,mouthiest
flicky,flickier,flickiest
chickeny,chickenier,chickeniest
loathly,loathlier,loathliest
tan,tanner,tannest
beastly,beastlier,beastliest
rooty,rootier,rootiest
neckbeardy,neckbeardier,neckbeardiest
songy,songier,songiest
yelpy,yelpier,yelpiest
punky,punkier,punkiest
loveable,loveabler,loveablest
grislie,grislier,grisliest
unmanly,unmanlier,unmanliest
foolhardy,foolhardier,foolhardiest
nitty2,nittier,nittiest
pudsy,pudsier,pudsiest
spacy,spacier,spaciest
leggy,leggier,leggiest
preddy,preddier,preddiest
baggy,baggier,baggiest
snarly,snarlier,snarliest
wedgy,wedgier,wedgiest
rabid,rabider,rabidest
sniffly,snifflier,sniffliest
blotty,blottier,blottiest
wiry,wirier,wiriest
sus2,susser,sussest
freash,freasher,freashest
kewl,kewler,kewlest
stingy,stingier,stingiest
gouty,goutier,goutiest
schmaltzy,schmaltzier,schmaltziest
ruly,rulier,ruliest
chocolatey,chocolatier,chocolatiest
unmad,unmadder,unmaddest
stout,stouter,stoutest
girlie,girlier,girliest
saucy,saucier,sauciest
rangy,rangier,rangiest
barmy,barmier,barmiest
codgy,codgier,codgiest
swanky,swankier,swankiest
fickle,fickler,ficklest
creamy,creamier,creamiest
bootlicky,bootlickier,bootlickiest
dotty,dottier,dottiest
babbly,babblier,babbliest
flushy,flushier,flushiest
hasty,hastier,hastiest
creaky,creakier,creakiest
mirthful,mirthfuller,mirthfullest
hoody,hoodier,hoodiest
silvery,silverier,silveriest
chatty,chattier,chattiest
soggy,soggier,soggiest
crisp,crisper,crispest
bleak,bleaker,bleakest
wofull,wofuller,wofullest
blonde,blonder,blondest
trampy,trampier,trampiest
fidgety,fidgetier,fidgetiest
sappy2,sappier,sappiest
silty,siltier,siltiest
tonguy,tonguier,tonguiest
pongy,pongier,pongiest
trill,triller,trillest
lief,liefer,liefest
loathy,loathier,loathiest
scurvy,scurvier,scurviest
sugary,sugarier,sugariest
webby,webbier,webbiest
shacky,shackier,shackiest
easygoing,easygoinger,easygoingest
brave,braver,bravest
grainy,grainier,grainiest
haunted,more haunted,hauntedest
straicht,straichter,straichtest
mournful,mournfuller,mournfullest
delicate,delicater,delicatest
leery,leerier,leeriest
husky,huskier,huskiest
prancy,prancier,pranciest
tricky,trickier,trickiest
moany,moanier,moaniest
nyc,nycer,nycest
acute,acuter,acutest
glorious,gloriouser,gloriousest
daggone,more daggone,daggonest
dadgum,more dadgum,dadgummest
dinky,dinkier,dinkiest
arrant,arranter,arrantest
stiff,stiffer,stiffest
shank,shanker,shankest
roopy,roopier,roopiest
weasely,weaselier,weaseliest
suave,suaver,suavest
fleshy,fleshier,fleshiest
icey,icier,iciest
runty,runtier,runtiest
buffy,buffier,buffiest
sprightlie,sprightlier,sprightliest
normal,normaler,normalest
stubborn,stubborner,stubbornest
drooly,droolier,drooliest
scraggly,scragglier,scraggliest
yellow,yellower,yellowest
shreddy,shreddier,shreddiest
bizarre,bizarrer,bizarrest
quobby,quobbier,quobbiest
leal,lealer,lealest
mothy,mothier,mothiest
hayey,hayier,hayiest
quack,quacker,quackest
raggedy,raggedier,raggediest
foamy,foamier,foamiest
weighty,weightier,weightiest
floury,flourier,flouriest
ducky2,duckier,duckiest
robust,robuster,robustest
fluffy,fluffier,fluffiest
fiddly,fiddlier,fiddliest
doozy,doozier,dooziest
frequent,frequenter,frequentest
dwarf,dwarfer,dwarfest
slopy,slopier,slopiest
slangy,slangier,slangiest
stark,starker,starkest
hooly,hoolier,hooliest
staunch,stauncher,staunchest
heartthrobby,heartthrobbier,heartthrobbiest
rushy2,rushier,rushiest
benign,benigner,benignest
sear,searer,searest
stilly,stillier,stilliest
backstabby,backstabbier,backstabbiest
frowzy,frowzier,frowziest
stuffy,stuffier,stuffiest
sorry,sorrier,sorriest
pesky,peskier,peskiest
preppy,preppier,preppiest
nebby,nebbier,nebbiest
rocky,rockier,rockiest
lovable,lovabler,lovablest
yar2,yarer,yarest
flinty,flintier,flintiest
mod2,modder,moddest
sib,sibber,sibbest
odd,odder,oddest
tottery,totterier,totteriest
hypey,hypier,hypiest
wristy,wristier,wristiest
useful,usefuller,usefullest
pimply,pimplier,pimpliest
badassy,badassier,badassiest
mere,merer,merest
frothy,frothier,frothiest
kludgey,kludgier,kludgiest
girly,girlier,girliest
sedate,sedater,sedatest
busty,bustier,bustiest
candid,candider,candidest
kinky,kinkier,kinkiest
wonderful,wonderfuller,wonderfullest
whiffy,whiffier,whiffiest
clinky,clinkier,clinkiest
heartly,heartlier,heartliest
rowdy,rowdier,rowdiest
kissy,kissier,kissiest
groaty2,groatier,groatiest
steezy,steezier,steeziest
sudsy,sudsier,sudsiest
frizzly,frizzlier,frizzliest
spoony,spoonier,spooniest
rubbery,rubberier,rubberiest
false2,falser,falsest
chancy,chancier,chanciest
revvy,revvier,revviest
gentle,gentler,gentlest
heady,headier,headiest
dowdy,dowdier,dowdiest
musty2,mustier,mustiest
stoor,stoorer,stoorest
sensible,more sensible,sensiblest
frowsy,frowsier,frowsiest
churny,churnier,churniest
verie,verier,veriest
cooool,cooooler,coooolest
gnarly,gnarlier,gnarliest
lank,lanker,lankest
happy,happier,happiest
shitey,shitier,shitiest
colly,collier,colliest
poachy,poachier,poachiest
paunchy,paunchier,paunchiest
yummy,yummier,yummiest
doomy,doomier,doomiest
comly,comlier,comliest
cherty,chertier,chertiest
grumbly,grumblier,grumbliest
snell,sneller,snellest
nobby,nobbier,nobbiest
simple,simpler,simplest
poufy,poufier,poufiest
doofy,doofier,doofiest
springy,springier,springiest
sloaney,sloanier,sloaniest
gurly2,gurlier,gurliest
prone,proner,pronest
cliquey,cliquier,cliquiest
furry,furrier,furriest
inane,inaner,inanest
broke2,broker,brokest
lardy,lardier,lardiest
untidy,untidier,untidiest
wick,wicker,wickest
slovenly,slovenlier,slovenliest
brack,bracker,brackest
unable,unabler,unablest
shrimpy,shrimpier,shrimpiest
frilly,frillier,frilliest
mussolini,mussolinier,mussoliniest
viewy,viewier,viewiest
widespread,widerspread,widestspread
glitchy,glitchier,glitchiest
warm,warmer,warmest
rash,rasher,rashest
gapey,gapier,gapiest
scrawly,scrawlier,scrawliest
milchy,milchier,milchiest
wasty,wastier,wastiest
slippery,slipperier,slipperiest
crunk,crunker,crunkest
treacly,treaclier,treacliest
glumpy,glumpier,glumpiest
giddie,giddier,giddiest
nether,nethermore,nethermost
castworthy,castworthier,castworthiest
huggly,hugglier,huggliest
saggy,saggier,saggiest
spiky,spikier,spikiest
trashy,trashier,trashiest
blippy,blippier,blippiest
brusk,brusker,bruskest
fraidy,fraidier,fraidiest
breathly,breathlier,breathliest
hedgy,hedgier,hedgiest
swinging2,swinginger,swingingest
pilly,pillier,pilliest
homely,homelier,homeliest
mild,milder,mildest
sassy,sassier,sassiest
drony,dronier,droniest
savvy,savvier,savviest
wanky,wankier,wankiest
balmy,balmier,balmiest
curious2,curiouser,curiousest
thick,thicker,thickest
snipy,snipier,snipiest
grum,grummer,grummest
tweaky,tweakier,tweakiest
tanky,tankier,tankiest
trig,trigger,triggest
busy,busier,busiest
curvy,curvier,curviest
schemey,schemier,schemiest
mald,malder,maldest
bene,benar,benat
faulty,faultier,faultiest
mirk,mirker,mirkest
stay,stayer,stayest
cosy,cosier,cosiest
chavvy,chavvier,chavviest
arch2,archer,archest
queenly,queenlier,queenliest
bent,benter,bentest
brummie,brummier,brummiest
slurpy,slurpier,slurpiest
grotesque,grotesquer,grotesquest
quaint,quainter,quaintest
hammy,hammier,hammiest
fighty,fightier,fightiest
sublime,sublimer,sublimest
skeely,skeelier,skeeliest
swanny,swannier,swanniest
yiffy,yiffier,yiffiest
noisey,noisier,noisiest
grimly,grimlier,grimliest
darkly,darklier,darkliest
bait,baiter,baitest
gossipy,gossipier,gossipiest
songly,songlier,songliest
mundane,mundaner,mundanest
nobbly,nobblier,nobbliest
haughty,haughtier,haughtiest
crummy,crummier,crummiest
antient,antienter,antientest
groty,grotier,grotiest
hoaxy,hoaxier,hoaxiest
thorough,thorougher,thoroughest
fecky,feckier,feckiest
jazzy,jazzier,jazziest
sonly,sonlier,sonliest
brazen,brazener,brazenest
ungodly,ungodlier,ungodliest
bookly,booklier,bookliest
ornery,ornerier,orneriest
bitchly,bitchlier,bitchliest
dour,dourer,dourest
painful,painfuller,painfullest
obstruse,obstruser,obstrusest
gobby,gobbier,gobbiest
fratchy,fratchier,fratchiest
reem,reemer,reemest
cracky,crackier,crackiest
terfy,terfier,terfiest
smurfy,smurfier,smurfiest
cowardly,cowardlier,cowardliest
fluky,flukier,flukiest
plighty,plightier,plightiest
winsome,winsomer,winsomest
hye,hyer,hyest
tripy,tripier,tripiest
milde,milder,mildest
jowly,jowlier,jowliest
pesty,pestier,pestiest
kooky,kookier,kookiest
plotty,plottier,plottiest
doddery,dodderier,dodderiest
fore,former,foremost
normie,normier,normiest
balky,balkier,balkiest
inky,inkier,inkiest
nubbly,nubblier,nubbliest
glazy,glazier,glaziest
shiesty,shiestier,shiestiest
turpsy,turpsier,turpsiest
plantly,plantlier,plantliest
switchy,switchier,switchiest
grode,groder,grodest
seaworthy,seaworthier,seaworthiest
squiggley,squigglier,squiggliest
firm,firmer,firmest
surly,surlier,surliest
curt,curter,curtest
bussy2,bussier,bussiest
devout,devouter,devoutest
ready,readier,readiest
sinky,sinkier,sinkiest
spongey,spongier,spongiest
stanch,stancher,stanchest
mimsy,mimsier,mimsiest
knotty,knottier,knottiest
small,smaller,smallest
sallow,sallower,sallowest
grave,graver,gravest
choky,chokier,chokiest
unsound,unsounder,unsoundest
ghosty,ghostier,ghostiest
plunky,plunkier,plunkiest
lushy,lushier,lushiest
krazy,krazier,kraziest
grateful,gratefuller,gratefullest
brisk,brisker,briskest
pacey,pacier,paciest
deep,deeper,deepest
mincy,mincier,minciest
shysty,shystier,shystiest
old,older,oldest
absolute,absoluter,absolutest
meowy,meowier,meowiest
owld,owlder,owldest
preachy,preachier,preachiest
male,maler,malest
clowny,clownier,clowniest
whiny,whinier,whiniest
cranky,crankier,crankiest
bronzy,bronzier,bronziest
crackpotty,crackpottier,crackpottiest
lown,lowner,lownest
spumy,spumier,spumiest
right,righter,rightmost
bright,brighter,brightest
spongy,spongier,spongiest
shticky,shtickier,shtickiest
branchy,branchier,branchiest
bowery2,bowerier,boweriest
sultry,sultrier,sultriest
plucky,pluckier,pluckiest
unripe,unriper,unripest
boxy,boxier,boxiest
wild,wilder,wildest
dyky,dykier,dykiest
wimpy,wimpier,wimpiest
knurly,knurlier,knurliest
simpy,simpier,simpiest
merrie,merrier,merriest
princely,princelier,princeliest
uncommon,uncommoner,uncommonest
slight,slighter,slightest
hatty,hattier,hattiest
vampy,vampier,vampiest
steadfast,steadfaster,steadfastest
wholsom,wholsomer,wholsomest
spangly,spanglier,spangliest
wintery,winterier,winteriest
lightweight,lighterweight,lightestweight
holey,holier,holiest
wonky,wonkier,wonkiest
shoddy,shoddier,shoddiest
hippie,hippier,hippiest
bloggy,bloggier,bloggiest
dungy,dungier,dungiest
spare,sparer,sparest
stumbly,stumblier,stumbliest
jittery,jitterier,jitteriest
fluey2,fluier,fluiest
thicc,thiccer,thiccest
blushy,blushier,blushiest
common,commoner,commonest
gungy,gungier,gungiest
important,importanter,importantest
offally,offallier,offalliest
swirly,swirlier,swirliest
duddy,duddier,duddiest
mushy,mushier,mushiest
droll,droller,drollest
wary,warier,wariest
rafty,raftier,raftiest
drabby,drabbier,drabbiest
waffy,waffier,waffiest
tinkly,tinklier,tinkliest
