positive,comparative,superlative
gassy,gassier,gassiest
stinky,stinkier,stinkiest
cowardly,cowardlier,cowardliest
tottery,totterier,totteriest
rootsy,rootsier,rootsiest
spacey,spacier,spaciest
pearly,pearlier,pearliest
claggy,claggier,claggiest
pushy,pushier,pushiest
jivey,jivier,jiviest
uncertain,more uncertain,uncertainest
evil,eviller,evillest
chippy,chippier,chippiest
raspy,raspier,raspiest
scraggly,scragglier,scraggliest
ratty,rattier,rattiest
snaky,snakier,snakiest
meer,meerer,meerest
streetworthy,streetworthier,streetworthiest
faggoty,faggotier,faggotiest
thymey,thymier,thymiest
thwarty,thwartier,thwartiest
tardy,tardier,tardiest
unquiet,unquieter,unquietest
rhymy,rhymier,rhymiest
tonguey,tonguier,tonguiest
tough,tougher,toughest
groggy,groggier,groggiest
chuffy,chuffier,chuffiest
whelpy,whelpier,whelpiest
chatty,chattier,chattiest
thotty,thottier,thottiest
chaffy,chaffier,chaffiest
fly,flier,fliest
spikey,spikier,spikiest
avid,avider,avidest
peng2,penger,pengest
riffy,riffier,riffiest
goony,goonier,gooniest
smidgey,smidgier,smidgiest
treacly,treaclier,treacliest
crouchy,crouchier,crouchiest
mighty,mightier,mightiest
freely,freelier,freeliest
tall,taller,tallest
thither,more thither,thithermost
dicty,dictier,dictiest
prow,prower,prowest
ickle,ickler,icklest
whippy,whippier,whippiest
strang,stranger,strangest
chavvy,chavvier,chavviest
stout,stouter,stoutest
arid,arider,aridest
keen,keener,keenest
dungy,dungier,dungiest
sliddery,slidderier,slidderiest
swaly,swalier,swaliest
raughty,raughtier,raughtiest
gabby,gabbier,gabbiest
gleg,glegger,gleggest
light,lighter,lightest
nebbie,nebbier,nebbiest
glam,glammer,glammest
deluxe,deluxer,deluxest
phony,phonier,phoniest
wheaty,wheatier,wheatiest
butchy,butchier,butchiest
blonde,blonder,blondest
loath,loather,loathest
knurly,knurlier,knurliest
weasely,weaselier,weaseliest
roomy,roomier,roomiest
mity,mitier,mitiest
fabby,fabbier,fabbiest
sneery,sneerier,sneeriest
key,keyer,keyest
dire,direr,direst
booby2,boobier,boobiest
game2,gamer,gamest
cheffy,cheffier,cheffiest
hippy,hippier,hippiest
slim,slimmer,slimmest
shroomy,shroomier,shroomiest
urbane,urbaner,urbanest
frenchy,frenchier,frenchiest
nitpicky,nitpickier,nitpickiest
bitchy,bitchier,bitchiest
eathy,eathier,eathiest
dickey,dickier,dickiest
mathy,mathier,mathiest
antsy,antsier,antsiest
braggy,braggier,braggiest
dorky,dorkier,dorkiest
wheelie,wheelier,wheeliest
thoughtworthy,thoughtworthier,thoughtworthiest
mellow,mellower,mellowest
pawky,pawkier,pawkiest
burry,burrier,burriest
ready,readier,readiest
thymy,thymier,thymiest
dearthy,dearthier,dearthiest
crunchy,crunchier,crunchiest
fleek,fleeker,fleekest
homely,homelier,homeliest
yare,yarer,yarest
stumpy,stumpier,stumpiest
elite,eliter,elitest
choky,chokier,chokiest
beamy,beamier,beamiest
surly,surlier,surliest
trill,triller,trillest
yakky,yakkier,yakkiest
untidy,untidier,untidiest
wiry,wirier,wiriest
crimpy,crimpier,crimpiest
countly,countlier,countliest
ballsy,ballsier,ballsiest
zhooshy,zhooshier,zhooshiest
motley,motlier,motliest
rizzy,rizzier,rizziest
sly,slier,sliest
viewy,viewier,viewiest
boxy,boxier,boxiest
yelpy,yelpier,yelpiest
finnicky,finnickier,finnickiest
yechy,yechier,yechiest
squooshy,squooshier,squooshiest
brittle,brittler,brittlest
shaly,shalier,shaliest
plebby,plebbier,plebbiest
stealthy,stealthier,stealthiest
feat,feater,featest
bolshie,bolshier,bolshiest
infirm,infirmer,infirmest
fluffy,fluffier,fluffiest
unfit,unfitter,unfittest
lissome,lissomer,lissomest
stocky,stockier,stockiest
cacky2,cackier,cackiest
catty,cattier,cattiest
cross,crosser,crossest
fecky,feckier,feckiest
stabby,stabbier,stabbiest
slippy,slippier,slippiest
selly,sellier,selliest
yappy,yappier,yappiest
boozy,boozier,booziest
sloppy,sloppier,sloppiest
deadly,deadlier,deadliest
unsexy,unsexier,unsexiest
phlegmy,phlegmier,phlegmiest
handy,handier,handiest
grey,greyer,greyest
baroque2,baroquer,baroquest
hurty2,hurtier,hurtiest
zate,zater,zatest
knobbly,knobblier,knobbliest
doddery,dodderier,dodderiest
nether,nethermore,nethermost
sublime,sublimer,sublimest
gone,goner,gonest
zealous,zealouser,zealousest
brisk,brisker,briskest
sheisty,sheistier,sheistiest
mute,muter,mutest
darty,dartier,dartiest
quick,quicker,quickest
melty,meltier,meltiest
thin,thinner,thinnest
useless,uselesser,uselessest
ditzy,ditzier,ditziest
chubby,chubbier,chubbiest
cheesy,cheesier,cheesiest
eery,eerier,eeriest
iffy,iffier,iffiest
syrupy,syrupier,syrupiest
shingly,shinglier,shingliest
lairy,lairier,lairiest
early,earlier,earliest
rapey,rapier,rapiest
mossy,mossier,mossiest
beady,beadier,beadiest
girly,girlier,girliest
tomatoey,tomatoier,tomatoiest
torchy,torchier,torchiest
clangy,clangier,clangiest
dastardly,dastardlier,dastardliest
tiddy,tiddier,tiddiest
charry,charrier,charriest
frail,frailer,frailest
weary,wearier,weariest
buffy,buffier,buffiest
lacey,lacier,laciest
swoopy,swoopier,swoopiest
hacky2,hackier,hackiest
shreddy,shreddier,shreddiest
arty,artier,artiest
preachy,preachier,preachiest
worldweary,worldwearier,worldweariest
poncy,poncier,ponciest
ricketty,rickettier,rickettiest
snaily,snailier,snailiest
leet,leeter,leetest
darned,more darned,darnedest
unwary,unwarier,unwariest
wheyey,wheyier,wheyiest
limy,limier,limiest
gaspy,gaspier,gaspiest
bouncy,bouncier,bounciest
hetty,hettier,hettiest
toolsy,toolsier,toolsiest
runny,runnier,runniest
blasty,blastier,blastiest
onry,onrier,onriest
skiddy,skiddier,skiddiest
wyde,wyder,wydest
sprightly,sprightlier,sprightliest
cherry,cherrier,cherriest
plumpy,plumpier,plumpiest
solwy,solwier,solwiest
witchy,witchier,witchiest
brassy,brassier,brassiest
pitchy,pitchier,pitchiest
acerb,acerber,acerbest
zooey,zooier,zooiest
peppery,pepperier,pepperiest
pongy,pongier,pongiest
marshmallowy,marshmallowier,marshmallowiest
austere,austerer,austerest
blowy,blowier,blowiest
flaggy,flaggier,flaggiest
loungy,loungier,loungiest
skeevy,skeevier,skeeviest
boppy,boppier,boppiest
scrawly,scrawlier,scrawliest
gooey,gooier,gooiest
jealous,jealouser,jealousest
rife,rifer,rifest
unclean,uncleaner,uncleanest
bog,bogger,boggest
wrinkly,wrinklier,wrinkliest
brusque,brusquer,brusquest
tetchy,tetchier,tetchiest
dutty,duttier,duttiest
folksy,folksier,folksiest
soy,soyer,soyest
bitter,bitterer,bitterest
frizzy,frizzier,frizziest
clammy,clammier,clammiest
dingy,dingier,dingiest
gauzy,gauzier,gauziest
crowdy,crowdier,crowdiest
chirky,chirkier,chirkiest
wriggly,wrigglier,wriggliest
dweeby,dweebier,dweebiest
techy2,techier,techiest
unable,unabler,unablest
helply,helplier,helpliest
dutchy2,dutchier,dutchiest
pussy2,pussier,pussiest
shiply,shiplier,shipliest
dinky,dinkier,dinkiest
nasky,naskier,naskiest
kway,kwayer,kwayest
angry,angrier,angriest
whiney,whinier,whiniest
cheepy,cheepier,cheepiest
itsy,itsier,itsiest
cosy,cosier,cosiest
bum,bummer,bummest
hole,holer,holest
earthly2,earthlier,earthliest
greene,greener,greenest
clanky,clankier,clankiest
rank,ranker,rankest
sage,sager,sagest
scrunchy,scrunchier,scrunchiest
goosy,goosier,goosiest
fleeky,fleekier,fleekiest
stoor,stoorer,stoorest
nice,nicer,nicest
stary,starier,stariest
fake,faker,fakest
kludgy,kludgier,kludgiest
grill,griller,grillest
blirty,blirtier,blirtiest
camp,camper,campest
hashy,hashier,hashiest
fickle,fickler,ficklest
gas,gasser,gassest
good2,better,best
flighty,flightier,flightiest
silty,siltier,siltiest
towny,townier,towniest
drizzly,drizzlier,drizzliest
drippy,drippier,drippiest
stiff,stiffer,stiffest
sagy,sagier,sagiest
truthy,truthier,truthiest
loveable,loveabler,loveablest
ditsy2,ditsier,ditsiest
hairy,hairier,hairiest
lolly,lollier,lolliest
funky,funkier,funkiest
tickly,ticklier,tickliest
surfy,surfier,surfiest
faithfull,faithfuller,faithfullest
auncient,auncienter,auncientest
neckbeardy,neckbeardier,neckbeardiest
bonnie,bonnier,bonniest
giddy,giddier,giddiest
clicky,clickier,clickiest
linty,lintier,lintiest
tipsy,tipsier,tipsiest
bluggy,bluggier,bluggiest
clever,cleverer,cleverest
jungly,junglier,jungliest
cheery,cheerier,cheeriest
remote,remoter,remotest
bushy,bushier,bushiest
dope,doper,dopest
wiggly,wigglier,wiggliest
jolly,jollier,jolliest
feely2,feelier,feeliest
jokey,jokier,jokiest
leal,lealer,lealest
yellow,yellower,yellowest
hollow,hollower,hollowest
goodly,goodlier,goodliest
trick,tricker,trickest
thrashy,thrashier,thrashiest
coiny,coinier,coiniest
stolid,stolider,stolidest
cutesie,cutesier,cutesiest
pappy,pappier,pappiest
airworthy,airworthier,airworthiest
trebly,treblier,trebliest
fappy,fappier,fappiest
sable,sabler,sablest
base,baser,basest
nitty2,nittier,nittiest
starchy,starchier,starchiest
eggy,eggier,eggiest
flingy,flingier,flingiest
weepy,weepier,weepiest
quiet,quieter,quietest
unpretty,unprettier,unprettiest
laggy,laggier,laggiest
waspy,waspier,waspiest
tangy,tangier,tangiest
sleepy,sleepier,sleepiest
sane2,saner,sanest
drunk,drunker,drunkest
halloweeny,halloweenier,halloweeniest
burbly,burblier,burbliest
wanky,wankier,wankiest
schmoozy,schmoozier,schmooziest
girlie,girlier,girliest
dwarf,dwarfer,dwarfest
titchy,titchier,titchiest
dilly2,dillier,dilliest
arch2,archer,archest
violent,violenter,violentest
toothy,toothier,toothiest
ancient,ancienter,ancientest
fainty,faintier,faintiest
choppy,choppier,choppiest
seepy,seepier,seepiest
rheumy,rheumier,rheumiest
fumy,fumier,fumiest
unfussy,unfussier,unfussiest
mousy,mousier,mousiest
jazzy,jazzier,jazziest
small,smaller,smallest
tan,tanner,tannest
clean,cleaner,cleanest
hangry,hangrier,hangriest
quippy,quippier,quippiest
squirrelly,squirrellier,squirrelliest
burly2,burlier,burliest
hoggy,hoggier,hoggiest
meager,meagerer,meagerest
unsound,unsounder,unsoundest
long2,longer,longest
mythy,mythier,mythiest
scary,scarier,scariest
green2,greener,greenest
wussy,wussier,wussiest
fuzzy,fuzzier,fuzziest
sound,sounder,soundest
snassy,snassier,snassiest
spammy,spammier,spammiest
rubbishy,rubbishier,rubbishiest
impeachy,impeachier,impeachiest
hip,hipper,hippest
calm,calmer,calmest
limby,limbier,limbiest
baity,baitier,baitiest
rookie,rookier,rookiest
splashy,splashier,splashiest
wormy,wormier,wormiest
hulky,hulkier,hulkiest
meowy,meowier,meowiest
flip,flipper,flippest
tender,tenderer,tenderest
strict,stricter,strictest
flaunty,flauntier,flauntiest
unhandy,unhandier,unhandiest
thungry,thungrier,thungriest
shystie,shystier,shystiest
stay,stayer,stayest
jabby,jabbier,jabbiest
squishy,squishier,squishiest
pooty,pootier,pootiest
lippy,lippier,lippiest
unripe,unriper,unripest
weensy,weensier,weensiest
eeby,eebier,eebiest
kind,kinder,kindest
butch,butcher,butchest
bristly,bristlier,bristliest
sickly,sicklier,sickliest
gaudy,gaudier,gaudiest
warry2,warrier,warriest
quenchy,quenchier,quenchiest
anxious,anxiouser,anxiousest
unkind,unkinder,unkindest
canny2,cannier,canniest
chic,chicer,chicest
meek,meeker,meekest
speedy,speedier,speediest
spruce,sprucer,sprucest
lost,loster,lostest
crapy,crapier,crapiest
thic,thiccer,thiccest
vulgar,vulgarer,vulgarest
crumbly,crumblier,crumbliest
foolhardy,foolhardier,foolhardiest
blogworthy,blogworthier,blogworthiest
cryey,cryier,cryiest
darling,more darling,darlingest
breezey,breezier,breeziest
wofull,wofuller,wofullest
bougie,bougier,bougiest
drouthy,drouthier,drouthiest
easy,easier,easiest
rulesy,rulesier,rulesiest
jaunty,jauntier,jauntiest
spiky,spikier,spikiest
thuggy,thuggier,thuggiest
hubby,hubbier,hubbiest
bricky,brickier,brickiest
brief,briefer,briefest
wholsome,wholsomer,wholsomest
doggoned,more doggoned,doggonedest
winy,winier,winiest
snipey,snipier,snipiest
queenly,queenlier,queenliest
smoky,smokier,smokiest
undirty,undirtier,undirtiest
hye,hyer,hyest
foamy,foamier,foamiest
bulgy,bulgier,bulgiest
chincy,chincier,chinciest
crappy,crappier,crappiest
broke2,broker,brokest
brusk,brusker,bruskest
tine,tiner,tinest
jewish,jewisher,jewishest
glib,glibber,glibbest
boosy,boosier,boosiest
phunny,phunnier,phunniest
scarce,scarcer,scarcest
skeezy,skeezier,skeeziest
yellowy,yellowier,yellowiest
subtle,subtler,subtlest
eerie,eerier,eeriest
slummy,slummier,slummiest
kinky,kinkier,kinkiest
rainy,rainier,rainiest
hory,horier,horiest
drawly,drawlier,drawliest
slimpsy,slimpsier,slimpsiest
jargony,jargonier,jargoniest
fringe,fringer,fringest
fishy,fishier,fishiest
cheerful,cheerfuler,cheerfulest
gnatty,gnattier,gnattiest
pleasy,pleasier,pleasiest
oaky,oakier,oakiest
swingy,swingier,swingiest
heartly,heartlier,heartliest
worthless,worthlesser,worthlessest
strappy,strappier,strappiest
qualmy,qualmier,qualmiest
lame,lamer,lamest
neat,neater,neatest
deedy,deedier,deediest
bittie,bittier,bittiest
milky,milkier,milkiest
drekky,drekkier,drekkiest
plummy,plummier,plummiest
poncey,poncier,ponciest
thrilly,thrillier,thrilliest
fighty,fightier,fightiest
strikt,strikter,striktest
schlumpy,schlumpier,schlumpiest
talky,talkier,talkiest
flashy,flashier,flashiest
slaphappy,slaphappier,slaphappiest
tubby,tubbier,tubbiest
floppy,floppier,floppiest
sparkly,sparklier,sparkliest
mod2,modder,moddest
shonky,shonkier,shonkiest
doofy,doofier,doofiest
orangy,orangier,orangiest
aery,aerier,aeriest
sobby,sobbier,sobbiest
kludgey,kludgier,kludgiest
unholy,unholier,unholiest
crusty,crustier,crustiest
dark,darker,darkest
flinty,flintier,flintiest
screechy,screechier,screechiest
jouncy,jouncier,jounciest
tatty,tattier,tattiest
jiggy,jiggier,jiggiest
giggly,gigglier,giggliest
pawy,pawier,pawiest
mere,merer,merest
unhealthy,unhealthier,unhealthiest
hefty,heftier,heftiest
campy,campier,campiest
roily,roilier,roiliest
cozie,cozier,coziest
great,greater,greatest
gangly,ganglier,gangliest
leary,learier,leariest
gloomy,gloomier,gloomiest
flat,flatter,flattest
bluesy,bluesier,bluesiest
abject,abjecter,abjectest
malty,maltier,maltiest
wholesome,wholesomer,wholesomest
chumpy,chumpier,chumpiest
gapey,gapier,gapiest
womanly,womanlier,womanliest
sheen,sheener,sheenest
pebbly,pebblier,pebbliest
mimsy,mimsier,mimsiest
blingy,blingier,blingiest
warty,wartier,wartiest
balky,balkier,balkiest
tricky,trickier,trickiest
raw,rawer,rawest
tame,tamer,tamest
german2,more german,germanest
comfy,comfier,comfiest
veiny,veinier,veiniest
squatty,squattier,squattiest
supream,supreamer,supreamest
shimmery,shimmerier,shimmeriest
mirthy,mirthier,mirthiest
brambly,bramblier,brambliest
grave,graver,gravest
veally,veallier,vealliest
fond,fonder,fondest
nooky,nookier,nookiest
jimp,jimper,jimpest
slippery,slipperier,slipperiest
still,stiller,stillest
niche,nicher,nichest
squirmy,squirmier,squirmiest
gamely,gamelier,gameliest
scurvy,scurvier,scurviest
deere,deerer,deerest
cockey,cockier,cockiest
brack,bracker,brackest
lossy,lossier,lossiest
whifty,whiftier,whiftiest
bootlicky,bootlickier,bootlickiest
googly,googlier,googliest
meagre,meagrer,meagrest
wyse,wyser,wysest
toasty,toastier,toastiest
whacky,whackier,whackiest
tonguy,tonguier,tonguiest
clarty,clartier,clartiest
demure,demurer,demurest
tony,tonier,toniest
feasty,feastier,feastiest
plump,plumper,plumpest
hoary,hoarier,hoariest
raggy2,raggier,raggiest
fussy,fussier,fussiest
poxy,poxier,poxiest
blake,blaker,blakest
couthie,couthier,couthiest
glassy,glassier,glassiest
waily,wailier,wailiest
empty,emptier,emptiest
selfish,selfisher,selfishest
inner,innermore,innermost
ranty2,rantier,rantiest
smoochy,smoochier,smoochiest
ultradry,ultradrier,ultradriest
haughty,haughtier,haughtiest
blotchy,blotchier,blotchiest
newsy,newsier,newsiest
callow,callower,callowest
merry,merrier,merriest
soapy,soapier,soapiest
scaley,scalier,scaliest
square,squarer,squarest
plane,planer,planest
fuggy,fuggier,fuggiest
wenchy,wenchier,wenchiest
oozy,oozier,ooziest
nobby,nobbier,nobbiest
douce,doucer,doucest
tranty,trantier,trantiest
ledgy,ledgier,ledgiest
skeery,skeerier,skeeriest
gappy,gappier,gappiest
quirky,quirkier,quirkiest
hokie,hokier,hokiest
snacky,snackier,snackiest
eld,elder,eldest
sweaty,sweatier,sweatiest
jowly,jowlier,jowliest
corny2,cornier,corniest
wintery,winterier,winteriest
left,lefter,leftmost
hypey,hypier,hypiest
buggy,buggier,buggiest
shiny,shinier,shiniest
pouty,poutier,poutiest
fratchy,fratchier,fratchiest
complete,completer,completest
blowsy,blowsier,blowsiest
lousy,lousier,lousiest
raspberry,raspberrier,raspberriest
hearty,heartier,heartiest
scowly,scowlier,scowliest
porny,pornier,porniest
kicky,kickier,kickiest
dressy,dressier,dressiest
lanky2,lankier,lankiest
moist,moister,moistest
puddly,puddlier,puddliest
toffy,toffier,toffiest
moisty,moistier,moistiest
barky,barkier,barkiest
scammy,scammier,scammiest
eely,eelier,eeliest
sussy,sussier,sussiest
clowny,clownier,clowniest
hench,hencher,henchest
soupy,soupier,soupiest
thrifty,thriftier,thriftiest
red2,redder,reddest
many,more,most
beige,beiger,beigest
bene,benar,benat
childly,childlier,childliest
duff,duffer,duffest
whack,whacker,whackest
chocolatey,chocolatier,chocolatiest
hogwartsy,hogwartsier,hogwartsiest
warmy,warmier,warmiest
poshy,poshier,poshiest
wheezy,wheezier,wheeziest
dashy,dashier,dashiest
snowy,snowier,snowiest
grouty2,groutier,groutiest
fair,fairer,fairest
slabby,slabbier,slabbiest
late,later,latest
drumly,drumlier,drumliest
crackpotty,crackpottier,crackpottiest
ropy,ropier,ropiest
pinchy,pinchier,pinchiest
stick,sticker,stickest
flossy,flossier,flossiest
ghostly,ghostlier,ghostliest
schmexy,schmexier,schmexiest
marly,marlier,marliest
heapy,heapier,heapiest
delicate,delicater,delicatest
husky,huskier,huskiest
doggy2,doggier,doggiest
willy,willier,williest
loving,lovinger,lovingest
cheerly,cheerlier,cheerliest
drecky,dreckier,dreckiest
devout,devouter,devoutest
twisty,twistier,twistiest
bilgy,bilgier,bilgiest
ignoble,ignobler,ignoblest
twiddly,twiddlier,twiddliest
buxom,buxomer,buxomest
arrant,arranter,arrantest
roopy,roopier,roopiest
rubbish,rubbisher,rubbishest
french,frencher,frenchest
fluey2,fluier,fluiest
lyke,lyker,lykest
slaggy,slaggier,slaggiest
fayre,fayrer,fayrest
heathen2,heathener,heathenest
witty,wittier,wittiest
wifely,wifelier,wifeliest
unfair,unfairer,unfairest
sweet,sweeter,sweetest
wacky,wackier,wackiest
lax,laxer,laxest
wurlie,wurlier,wurliest
streaky,streakier,streakiest
leery,leerier,leeriest
willowy,willowier,willowiest
hayey,hayier,hayiest
sare2,sarer,sarest
steaky,steakier,steakiest
bubbly,bubblier,bubbliest
quobby,quobbier,quobbiest
cuppy,cuppier,cuppiest
leeky,leekier,leekiest
bitey,bitier,bitiest
squinty,squintier,squintiest
drooly,droolier,drooliest
ripe2,riper,ripest
wittle,wittler,wittlest
shivery,shiverier,shiveriest
placid,placider,placidest
pretty,prettier,prettiest
snotty,snottier,snottiest
gimpy,gimpier,gimpiest
queerbaity,queerbaitier,queerbaitiest
frigid,frigider,frigidest
swanky,swankier,swankiest
sunly,sunlier,sunliest
fiery,fierier,fieriest
shandy,shandier,shandiest
gorky,gorkier,gorkiest
bookly,booklier,bookliest
humble,humbler,humblest
blunt,blunter,bluntest
growthy,growthier,growthiest
horny,hornier,horniest
glissy,glissier,glissiest
bleedy,bleedier,bleediest
sleek,sleeker,sleekest
straggly,stragglier,straggliest
heartthrobby,heartthrobbier,heartthrobbiest
cunty,cuntier,cuntiest
sooky,sookier,sookiest
grundy,grundier,grundiest
quay,quayer,quayest
slobby,slobbier,slobbiest
pouncy,pouncier,pounciest
