positive,comparative,superlative
pawky,pawkier,pawkiest
beery,beerier,beeriest
chiefly,chieflier,chiefliest
scared,scareder,scaredest
wholesome,wholesomer,wholesomest
squally,squallier,squalliest
sprucy,sprucier,spruciest
pacy,pacier,paciest
mussolini,mussolinier,mussoliniest
floofy,floofier,floofiest
tan,tanner,tannest
comfortable,comfortabler,comfortablest
loth,lother,lothest
wittle,wittler,wittlest
light,lighter,lightest
tiny,tinier,tiniest
glissy,glissier,glissiest
marshmallowy,marshmallowier,marshmallowiest
jiggy,jiggier,jiggiest
bashy,bashier,bashiest
quay,quayer,quayest
pilly,pillier,pilliest
tomatoey,tomatoier,tomatoiest
best,better,most best
perfect,perfecter,perfectest
yelpy,yelpier,yelpiest
steepy,steepier,steepiest
lazy,lazier,laziest
timely,timelier,timeliest
queerbaity,queerbaitier,queerbaitiest
lite2,liter,litest
milky,milkier,milkiest
tasty,tastier,tastiest
dry,dryer,dryest
lathy,lathier,lathiest
sower,sowerer,sowerest
chalky,chalkier,chalkiest
veally,veallier,vealliest
spongey,spongier,spongiest
leggy,leggier,leggiest
talksy,talksier,talksiest
sincere,sincerer,sincerest
ruffly,rufflier,ruffliest
grislie,grislier,grisliest
wersh,wersher,wershest
jammie,jammier,jammiest
tosh,tosher,toshest
wholsom,wholsomer,wholsomest
tubby,tubbier,tubbiest
scungy,scungier,scungiest
strange,stranger,strangest
harmful,harmfuller,harmfullest
female,femaler,femalest
rackety,racketier,racketiest
finny,finnier,finniest
starchy,starchier,starchiest
shippy,shippier,shippiest
earthy,earthier,earthiest
rotund,rotunder,rotundest
stretchy,stretchier,stretchiest
daggone,more daggone,daggonest
goofy2,goofier,goofiest
darling,more darling,darlingest
swear,swearer,swearest
darkly,darklier,darkliest
measly,measlier,measliest
fluky,flukier,flukiest
jaggy,jaggier,jaggiest
mumsy,mumsier,mumsiest
mumbly,mumblier,mumbliest
blotty,blottier,blottiest
quobby,quobbier,quobbiest
grey,greyer,greyest
milfy,milfier,milfiest
red2,redder,reddest
thrashy,thrashier,thrashiest
trustworthy,trustworthier,trustworthiest
musty2,mustier,mustiest
ploppy,ploppier,ploppiest
smart2,smarter,smartest
gapey,gapier,gapiest
coily,coilier,coiliest
whiney,whinier,whiniest
secure,securer,securest
uncommon,uncommoner,uncommonest
shelly,shellier,shelliest
limp,limper,limpest
bould,boulder,bouldest
shaky,shakier,shakiest
mopy,mopier,mopiest
worthless,worthlesser,worthlessest
bougie,bougier,bougiest
bitsy,bitsier,bitsiest
creasy,creasier,creasiest
bene,benar,benat
trite,triter,tritest
cheepy,cheepier,cheepiest
gnarly,gnarlier,gnarliest
brambly,bramblier,brambliest
weeny,weenier,weeniest
rocky,rockier,rockiest
white2,whiter,whitest
gossipy,gossipier,gossipiest
beggarly,beggarlier,beggarliest
pulpy,pulpier,pulpiest
twirly,twirlier,twirliest
noteworthy,noteworthier,noteworthiest
sussy,sussier,sussiest
eeby,eebier,eebiest
smudgy,smudgier,smudgiest
drifty,driftier,driftiest
upper,uppermore,uppermost
clubby,clubbier,clubbiest
airworthy,airworthier,airworthiest
blokey,blokier,blokiest
hangry,hangrier,hangriest
swirly,swirlier,swirliest
soft,softer,softest
thungry,thungrier,thungriest
twunky,twunkier,twunkiest
skody,skodier,skodiest
foamy,foamier,foamiest
zhlubby,zhlubbier,zhlubbiest
nipply,nipplier,nippliest
chocolaty,chocolatier,chocolatiest
game2,gamer,gamest
branny,brannier,branniest
clinky,clinkier,clinkiest
unsafe,unsafer,unsafest
shaly,shalier,shaliest
foul,fouler,foulest
slinky,slinkier,slinkiest
tangly,tanglier,tangliest
noisy,noisier,noisiest
gruesome,gruesomer,gruesomest
blimpy,blimpier,blimpiest
feeble,feebler,feeblest
clawy,clawier,clawiest
long2,longer,longest
tasky,taskier,taskiest
tricky,trickier,trickiest
spiffy,spiffier,spiffiest
unfussy,unfussier,unfussiest
winning,winninger,winningest
houndy,houndier,houndiest
artsy,artsier,artsiest
scribbly,scribblier,scribbliest
tweeny,tweenier,tweeniest
cleer,cleerer,cleerest
judgy,judgier,judgiest
easygoing,easiergoing,easiestgoing
wodgy,wodgier,wodgiest
unseemly,unseemlier,unseemliest
toffy,toffier,toffiest
sniffy,sniffier,sniffiest
shabby,shabbier,shabbiest
schmalzy,schmalzier,schmalziest
squammy,squammier,squammiest
willowy,willowier,willowiest
fell,feller,fellest
black2,blacker,blackest
young,younger,youngest
mute,muter,mutest
girly,girlier,girliest
shandy,shandier,shandiest
nosey,nosier,nosiest
drekky,drekkier,drekkiest
squeaky,squeakier,squeakiest
indiscreet,indiscreeter,indiscreetest
inane,inaner,inanest
shank,shanker,shankest
rafty,raftier,raftiest
swerfy,swerfier,swerfiest
beaut,beauter,beautest
cleanly,cleanlier,cleanliest
mad,madder,maddest
glossy,glossier,glossiest
cosy,cosier,cosiest
weaselly,weasellier,weaselliest
thumpy,thumpier,thumpiest
mundane,mundaner,mundanest
stubby,stubbier,stubbiest
crapey,crapier,crapiest
bubbly,bubblier,bubbliest
unquiet,unquieter,unquietest
obscene,obscener,obscenest
sissy,sissier,sissiest
obstruse,obstruser,obstrusest
doleful,dolefuler,dolefulest
fiddly,fiddlier,fiddliest
bony,bonier,boniest
friendly,friendlier,friendliest
brummy,brummier,brummiest
solid,solider,solidest
phlegmy,phlegmier,phlegmiest
flaggy,flaggier,flaggiest
pleasaunt,pleasaunter,pleasauntest
kingly,kinglier,kingliest
baroque2,baroquer,baroquest
batty,battier,battiest
fleek,fleeker,fleekest
close,closer,closest
little,littler,littlest
arsy,arsier,arsiest
goaty,goatier,goatiest
poncey,poncier,ponciest
finicky,finickier,finickiest
squishy,squishier,squishiest
brack,bracker,brackest
bammy,bammier,bammiest
yucky,yuckier,yuckiest
shonky,shonkier,shonkiest
goodly,goodlier,goodliest
ebb,ebber,ebbest
bloody,bloodier,bloodiest
tatty,tattier,tattiest
weaky,weakier,weakiest
smol,smoller,smollest
gawky,gawkier,gawkiest
manky,mankier,mankiest
grouchy,grouchier,grouchiest
drafty,draftier,draftiest
civil,civiler,civilest
sparkly,sparklier,sparkliest
cheesy,cheesier,cheesiest
witchy,witchier,witchiest
larky,larkier,larkiest
plesaunt,plesaunter,plesauntest
crispy,crispier,crispiest
fiine,fiiner,fiinest
classy,classier,classiest
lame,lamer,lamest
aware,awarer,awarest
eggy,eggier,eggiest
zappy,zappier,zappiest
wan,wanner,wannest
balmy,balmier,balmiest
ben,benar,benat
ben2,benner,benmost
swart,swarter,swartest
funni,funnier,funniest
gentlemanly,gentlemanlier,gentlemanliest
cranky,crankier,crankiest
acerb,acerber,acerbest
trashy,trashier,trashiest
wheyey,wheyier,wheyiest
platy,platier,platiest
bleak,bleaker,bleakest
wyde,wyder,wydest
choong,choonger,choongest
smoky,smokier,smokiest
warry2,warrier,warriest
sterne,sterner,sternest
owld,owlder,owldest
pure,purer,purest
louche,loucher,louchest
jaunty,jauntier,jauntiest
filmy,filmier,filmiest
drunk,drunker,drunkest
runty,runtier,runtiest
kewl,kewler,kewlest
scuzzy,scuzzier,scuzziest
rushy2,rushier,rushiest
spivvy,spivvier,spivviest
goel,goeler,goelest
rutty,ruttier,ruttiest
jingly,jinglier,jingliest
grumbly,grumblier,grumbliest
dear2,dearer,dearest
nesh,nesher,neshest
squashy,squashier,squashiest
shity,shitier,shitiest
deare,dearer,dearest
needy,needier,neediest
short,shorter,shortest
bratty,brattier,brattiest
pranky,prankier,prankiest
greedy,greedier,greediest
scummy,scummier,scummiest
lousy,lousier,lousiest
gory,gorier,goriest
dutty,duttier,duttiest
sticky,stickier,stickiest
loving,lovinger,lovingest
scrungly,scrunglier,scrungliest
viby,vibier,vibiest
dusk,dusker,duskest
spacey,spacier,spaciest
mushroomy,mushroomier,mushroomiest
bland,blander,blandest
chic,chicer,chicest
balloony,balloonier,ballooniest
rich,richer,richest
zazzy,zazzier,zazziest
proppy,proppier,proppiest
shirty,shirtier,shirtiest
gone,goner,gonest
wrathy,wrathier,wrathiest
whitey,whitier,whitiest
beany,beanier,beaniest
quick,quicker,quickest
rosy,rosier,rosiest
peerie,peerier,peeriest
plentiful,plentifuler,plentifulest
weary,wearier,weariest
mald,malder,maldest
ancient,ancienter,ancientest
clatty,clattier,clattiest
blithe,blither,blithest
typey,typier,typiest
squeezy,squeezier,squeeziest
grode,groder,grodest
firm,firmer,firmest
cheery,cheerier,cheeriest
dippy,dippier,dippiest
zany,zanier,zaniest
fowl,fowler,fowlest
fond,fonder,fondest
eepy,eepier,eepiest
trumpy,trumpier,trumpiest
yoong,yoonger,yoongest
twitty,twittier,twittiest
toey,toeyer,toeyest
lavy,lavier,laviest
hail,hailer,hailest
brittle,brittler,brittlest
jokey,jokier,jokiest
joyful,joyfuller,joyfullest
prowd,prowder,prowdest
menschy,menschier,menschiest
rash,rasher,rashest
bullshitty,bullshittier,bullshittiest
smug,smugger,smuggest
queezy,queezier,queeziest
drinkworthy,drinkworthier,drinkworthiest
stressy,stressier,stressiest
obese,obeser,obesest
mousey,mousier,mousiest
naughty,naughtier,naughtiest
blashy,blashier,blashiest
glitchy,glitchier,glitchiest
fucky,fuckier,fuckiest
tort2,torter,tortest
wussy,wussier,wussiest
unskinny,unskinnier,unskinniest
crinkly,crinklier,crinkliest
scant,scanter,scantest
cool,cooler,coolest
coal,coalier,coaliest
offally,offallier,offalliest
faggy,faggier,faggiest
scrawny,scrawnier,scrawniest
horsey,horsier,horsiest
squealy,squealier,squealiest
benign,benigner,benignest
empty,emptier,emptiest
strait,straiter,straitest
flitty,flittier,flittiest
drecky,dreckier,dreckiest
unsad,unsadder,unsaddest
wintry,wintrier,wintriest
yiffy,yiffier,yiffiest
silky,silkier,silkiest
uneasy,uneasier,uneasiest
slight,slighter,slightest
blowsey,blowsier,blowsiest
spruce,sprucer,sprucest
rum,rummer,rummest
muscly,musclier,muscliest
bilgy,bilgier,bilgiest
mormony,mormonier,mormoniest
blowy,blowier,blowiest
sprauncy,sprauncier,spraunciest
swishy,swishier,swishiest
clickbaity,clickbaitier,clickbaitiest
toshy,toshier,toshiest
catchy,catchier,catchiest
trill,triller,trillest
slaphappy,slaphappier,slaphappiest
pwetty,pwettier,pwettiest
hokey,hokier,hokiest
spermy,spermier,spermiest
mifty,miftier,miftiest
rathe,rather,rathest
goosy,goosier,goosiest
frank,franker,frankest
vivid,vivider,vividest
jerky,jerkier,jerkiest
aery,aerier,aeriest
yeasty,yeastier,yeastiest
bitching,more bitching,bitchingest
fine,finer,finest
antsy,antsier,antsiest
vampy,vampier,vampiest
gemmy,gemmier,gemmiest
round,rounder,roundest
spry,sprier,spriest
mellow,mellower,mellowest
ritzy,ritzier,ritziest
frisky,friskier,friskiest
cherty,chertier,chertiest
grayey,grayier,grayiest
unhandsome,unhandsomer,unhandsomest
cloudy,cloudier,cloudiest
cooool,cooooler,coooolest
infirm,infirmer,infirmest
cobwebby,cobwebbier,cobwebbiest
netty,nettier,nettiest
gross,grosser,grossest
trappy,trappier,trappiest
smacky,smackier,smackiest
sooky,sookier,sookiest
shmaltzy,shmaltzier,shmaltziest
cracky,crackier,crackiest
orangy,orangier,orangiest
fab2,fabber,fabbest
hincty,hinctier,hinctiest
sleazy,sleazier,sleaziest
tipsy,tipsier,tipsiest
crumby,crumbier,crumbiest
jabby,jabbier,jabbiest
spare,sparer,sparest
gungy,gungier,gungiest
wood,wooder,woodest
boofy,boofier,boofiest
freaky,freakier,freakiest
frumpy,frumpier,frumpiest
badassy,badassier,badassiest
frilly,frillier,frilliest
bassy,bassier,bassiest
feat,feater,featest
scranny,scrannier,scranniest
glad,gladder,gladdest
throbby,throbbier,throbbiest
amusing,amusinger,amusingest
shiply,shiplier,shipliest
crotchety,crotchetier,crotchetiest
trusty,trustier,trustiest
golden,goldener,goldenest
goopy,goopier,goopiest
level,leveller,levellest
bittie,bittier,bittiest
dingy,dingier,dingiest
honey,honier,honiest
mardy,mardier,mardiest
precise,preciser,precisest
prosey,prosier,prosiest
flirty,flirtier,flirtiest
left,lefter,leftmost
fresh,fresher,freshest
mimsy,mimsier,mimsiest
shaggy,shaggier,shaggiest
shit,shitter,shittest
roasty,roastier,roastiest
wet,wetter,wettest
posh,posher,poshest
fluty,flutier,flutiest
fool,fooler,foolest
eazy,eazier,eaziest
poachy,poachier,poachiest
chewy,chewier,chewiest
scrunchy,scrunchier,scrunchiest
snooty,snootier,snootiest
shrimpy,shrimpier,shrimpiest
thymey,thymier,thymiest
sultry,sultrier,sultriest
lank,lanker,lankest
cloddy,cloddier,cloddiest
raspberry,raspberrier,raspberriest
doughty,doughtier,doughtiest
fameworthy,fameworthier,fameworthiest
racy,racier,raciest
pebbly,pebblier,pebbliest
ambitious,ambitiouser,ambitiousest
leng,lenger,lengest
truthy,truthier,truthiest
whizzy,whizzier,whizziest
blunt,blunter,bluntest
fatty,fattier,fattiest
snipey,snipier,snipiest
woolly,woollier,woolliest
kitschy,kitschier,kitschiest
teary,tearier,teariest
swingy,swingier,swingiest
inner,innermore,innermost
simple,simpler,simplest
tiddly2,tiddlier,tiddliest
cute,cuter,cutest
glib,glibber,glibbest
brusk,brusker,bruskest
mathy,mathier,mathiest
fecky,feckier,feckiest
spangly,spanglier,spangliest
shnazzy,shnazzier,shnazziest
surfy,surfier,surfiest
blocky,blockier,blockiest
slangy,slangier,slangiest
clammy,clammier,clammiest
sullen,sullener,sullenest
painty,paintier,paintiest
homey,homier,homiest
warm,warmer,warmest
breathly,breathlier,breathliest
leaky,leakier,leakiest
chintzy,chintzier,chintziest
bluesy,bluesier,bluesiest
droughty,droughtier,droughtiest
reckless,recklesser,recklessest
wanky,wankier,wankiest
puggy,puggier,puggiest
sliddery,slidderier,slidderiest
buff,buffer,buffest
leal,lealer,lealest
grizzly,grizzlier,grizzliest
globby,globbier,globbiest
hissy,hissier,hissiest
titchy,titchier,titchiest
broke2,broker,brokest
eath,eather,eathest
spikey,spikier,spikiest
fleshly,fleshlier,fleshliest
wee,weer,weest
pleasy,pleasier,pleasiest
tinfoily,tinfoilier,tinfoiliest
fleet,fleeter,fleetest
concrete,concreter,concretest
freckly,frecklier,freckliest
choicy,choicier,choiciest
gobby,gobbier,gobbiest
rootsy,rootsier,rootsiest
eathy,eathier,eathiest
yecchy,yecchier,yecchiest
shrinky,shrinkier,shrinkiest
scrunkly,scrunklier,scrunkliest
coughy,coughier,coughiest
butch,butcher,butchest
crampy,crampier,crampiest
vasty,vastier,vastiest
glumpy,glumpier,glumpiest
blowzy,blowzier,blowziest
sensible,more sensible,sensiblest
bookey,bookier,bookiest
callow,callower,callowest
slappy,slappier,slappiest
chavvie,chavvier,chavviest
pesty,pestier,pestiest
cursed,curseder,cursedest
dressy,dressier,dressiest
trampy,trampier,trampiest
shweet,shweeter,shweetest
couthie,couthier,couthiest
doddery,dodderier,dodderiest
loveable,loveabler,loveablest
prone,proner,pronest
waffy,waffier,waffiest
dotty,dottier,dottiest
groggy,groggier,groggiest
chickeny,chickenier,chickeniest
bristly,bristlier,bristliest
lukewarm,lukewarmer,lukewarmest
slanty,slantier,slantiest
shroomy,shroomier,shroomiest
quare,quarer,quarest
rear2,rearer,rearest
plush,plusher,plushest
grill,griller,grillest
dud,more dud,duddest
riffy,riffier,riffiest
tough,tougher,toughest
sandy,sandier,sandiest
stageworthy,stageworthier,stageworthiest
clear,clearer,clearest
bleedy,bleedier,bleediest
chirk,chirker,chirkest
louely,louelier,loueliest
nice,nicer,nicest
useful,usefuller,usefullest
gushy,gushier,gushiest
bulgy,bulgier,bulgiest
roily,roilier,roiliest
french,frencher,frenchest
drizzly,drizzlier,drizzliest
stubborn,stubborner,stubbornest
frowsy,frowsier,frowsiest
pushy,pushier,pushiest
spendy,spendier,spendiest
frizzy,frizzier,frizziest
blushy,blushier,blushiest
banal,banaler,banalest
boney,bonier,boniest
juicy,juicier,juiciest
snazzy,snazzier,snazziest
clerkly,clerklier,clerkliest
sheen,sheener,sheenest
stilly,stillier,stilliest
smooth,smoother,smoothest
lissom,lissomer,lissomest
bushy,bushier,bushiest
brainy,brainier,brainiest
crepy,crepier,crepiest
splodgy,splodgier,splodgiest
loose,looser,loosest
musky,muskier,muskiest
cagey,cagier,cagiest
verie,verier,veriest
fratchy,fratchier,fratchiest
fordry,fordrier,fordriest
onry,onrier,onriest
wick,wicker,wickest
streaky,streakier,streakiest
glowy,glowier,glowiest
okay,okayer,okayest
waffly,wafflier,waffliest
barmy,barmier,barmiest
snell,sneller,snellest
gummy,gummier,gummiest
flashy,flashier,flashiest
merie,merier,meriest
steely,steelier,steeliest
yakky,yakkier,yakkiest
spoofy,spoofier,spoofiest
quacky,quackier,quackiest
bussy2,bussier,bussiest
reef,reefer,reefest
unruly,unrulier,unruliest
gouty,goutier,goutiest
bumpy,bumpier,bumpiest
coarse,coarser,coarsest
glam,glammer,glammest
pecky,peckier,peckiest
evil,eviler,evilest
smoove,smoover,smoovest
unsubtle,unsubtler,unsubtlest
playful,playfuller,playfullest
swarthy,swarthier,swarthiest
slippery,slipperier,slipperiest
pitch,pitcher,pitchest
gucky,guckier,guckiest
hogwartsy,hogwartsier,hogwartsiest
gleamy,gleamier,gleamiest
extreme,extremer,extremest
marly,marlier,marliest
smushy,smushier,smushiest
coiny,coinier,coiniest
bluey,bluier,bluiest
delicate,delicater,delicatest
timid,timider,timidest
false2,falser,falsest
wisht,wishter,wishtest
deaf2,deafer,deafest
unclear,unclearer,unclearest
manful,manfuller,manfullest
bootlicky,bootlickier,bootlickiest
spiny,spinier,spiniest
torquey,torquier,torquiest
reem,reemer,reemest
favourite,more favourite,favouritemost
morose,moroser,morosest
leathery,leatherier,leatheriest
towny,townier,towniest
auntient,auntienter,auntientest
jittery,jitterier,jitteriest
smoothy,smoothier,smoothiest
uppity,uppitier,uppitiest
sassy,sassier,sassiest
flicky,flickier,flickiest
compact2,compacter,compactest
solemn,solemner,solemnest
humid,humider,humidest
just,juster,justest
schmaltzy,schmaltzier,schmaltziest
chunky,chunkier,chunkiest
croaky,croakier,croakiest
fey,feyer,feyest
raw,rawer,rawest
strict,stricter,strictest
garlicky,garlickier,garlickiest
dank,danker,dankest
stormy,stormier,stormiest
twiddly,twiddlier,twiddliest
steamy,steamier,steamiest
flobby,flobbier,flobbiest
droff,droffer,droffest
limber,limberer,limberest
zoomy,zoomier,zoomiest
itsy,itsier,itsiest
hippie,hippier,hippiest
cryey,cryier,cryiest
minty,mintier,mintiest
dozy,dozier,doziest
breathy,breathier,breathiest
prickly,pricklier,prickliest
pally,pallier,palliest
able,abler,ablest
sluggish,sluggisher,sluggishest
rumply,rumplier,rumpliest
roupy,roupier,roupiest
techy2,techier,techiest
nutty,nuttier,nuttiest
syrupy,syrupier,syrupiest
likeworthy,likeworthier,likeworthiest
hungy,hungier,hungiest
lowly,lowlier,lowliest
plumpy,plumpier,plumpiest
pearly,pearlier,pearliest
dowdy,dowdier,dowdiest
rigid,rigider,rigidest
big,bigger,biggest
stripey,stripier,stripiest
shapely,shapelier,shapeliest
mod2,modder,moddest
doofy,doofier,doofiest
roomy,roomier,roomiest
hearty,heartier,heartiest
rangy,rangier,rangiest
squiggly,squigglier,squiggliest
songy,songier,songiest
helply,helplier,helpliest
gristly,gristlier,gristliest
edgy,edgier,edgiest
worthy,worthier,worthiest
rapid,rapider,rapidest
tingly,tinglier,tingliest
dicky,dickier,dickiest
scrawly,scrawlier,scrawliest
fighty,fightier,fightiest
snaggy,snaggier,snaggiest
yare,yarer,yarest
greyey,greyier,greyiest
wary,warier,wariest
flaky,flakier,flakiest
elite,eliter,elitest
godly,godlier,godliest
kvetchy,kvetchier,kvetchiest
leetle,leetler,leetlest
antient,antienter,antientest
starry,starrier,starriest
scribbley,scribblier,scribbliest
smidgey,smidgier,smidgiest
slurpy,slurpier,slurpiest
chilly,chillier,chilliest
noice,noicer,noicest
dykey,dykier,dykiest
douchey,douchier,douchiest
sunny,sunnier,sunniest
freash,freasher,freashest
jargony,jargonier,jargoniest
chesty,chestier,chestiest
washy,washier,washiest
wilful,wilfuller,wilfullest
oblique,obliquer,obliquest
fratty,frattier,frattiest
loath,loather,loathest
ugly,uglier,ugliest
crackpotty,crackpottier,crackpottiest
unbusy,unbusier,unbusiest
hooly,hoolier,hooliest
whirly,whirlier,whirliest
ropy,ropier,ropiest
licky,lickier,lickiest
adulty,adultier,adultiest
noodly,noodlier,noodliest
