positive,comparative,superlative
peaty,peatier,peatiest
hory,horier,horiest
frisky,friskier,friskiest
squalid,squalider,squalidest
pursy,pursier,pursiest
plumpy,plumpier,plumpiest
freely,freelier,freeliest
peery,peerier,peeriest
tine,tiner,tinest
fiine,fiiner,fiinest
shrimpy,shrimpier,shrimpiest
maidly,maidlier,maidliest
sneezy,sneezier,sneeziest
fickle,fickler,ficklest
wacky,wackier,wackiest
sniffly,snifflier,sniffliest
drapey,drapier,drapiest
rethe,rether,rethest
spangly,spanglier,spangliest
smoggy,smoggier,smoggiest
spermy,spermier,spermiest
acerb,acerber,acerbest
untimely,untimelier,untimeliest
light,lighter,lightest
jouncy,jouncier,jounciest
flushy,flushier,flushiest
rhymey,rhymier,rhymiest
terfy,terfier,terfiest
puddly,puddlier,puddliest
soon,sooner,soonest
eathy,eathier,eathiest
cheap,cheaper,cheapest
earthly2,earthlier,earthliest
spotty,spottier,spottiest
plaguy,plaguier,plaguiest
twee,tweer,tweest
airworthy,airworthier,airworthiest
unmanly,unmanlier,unmanliest
wordy,wordier,wordiest
blabby,blabbier,blabbiest
fly,flyer,flyest
inky,inkier,inkiest
talksy,talksier,talksiest
showy,showier,showiest
vast,vaster,vastest
cockie,cockier,cockiest
sleek,sleeker,sleekest
glam,glammer,glammest
buzzy,buzzier,buzziest
hale,haler,halest
dicey,dicier,diciest
okay,okayer,okayest
gushy,gushier,gushiest
fluky,flukier,flukiest
smutty,smuttier,smuttiest
shrubby,shrubbier,shrubbiest
tonk,tonker,tonkest
crool,crooler,croolest
moppy,moppier,moppiest
impolite,impoliter,impolitest
ungainly,ungainlier,ungainliest
pouncy,pouncier,pounciest
loud,louder,loudest
hoppy2,hoppier,hoppiest
smacky,smackier,smackiest
warty,wartier,wartiest
pallid,pallider,pallidest
skeely,skeelier,skeeliest
painty,paintier,paintiest
somber,somberer,somberest
new,newer,newest
snitchy,snitchier,snitchiest
stale2,staler,stalest
hardy,hardier,hardiest
mod2,modder,moddest
acid,acider,acidest
fugly,fuglier,fugliest
slurry,slurrier,slurriest
necessary,necessarier,necessariest
aery,aerier,aeriest
wee,weer,weest
frumpy,frumpier,frumpiest
spivvy,spivvier,spivviest
grody,grodier,grodiest
thuggy,thuggier,thuggiest
homely,homelier,homeliest
blushy,blushier,blushiest
discrete2,discreter,discretest
stary,starier,stariest
tonguy,tonguier,tonguiest
sib,sibber,sibbest
lovely,lovelier,loveliest
wyde,wyder,wydest
preddy,preddier,preddiest
pushy,pushier,pushiest
wimpy,wimpier,wimpiest
snoopy,snoopier,snoopiest
shy,shyer,shyest
fat,fatter,fattest
junky,junkier,junkiest
silky,silkier,silkiest
churly,churlier,churliest
smexy,smexier,smexiest
wanton,wantoner,wantonest
pinky,pinkier,pinkiest
nippley,nipplier,nippliest
seemly,seemlier,seemliest
timid,timider,timidest
wild,wilder,wildest
pricky,prickier,prickiest
klugey,klugier,klugiest
mifty,miftier,miftiest
hogwartsy,hogwartsier,hogwartsiest
wholesome,wholesomer,wholesomest
skill,skiller,skillest
thymey,thymier,thymiest
quobby,quobbier,quobbiest
mass,masser,massest
spruce,sprucer,sprucest
fragile,fragiler,fragilest
lowd,lowder,lowdest
gay,gayer,gayest
titchy,titchier,titchiest
slaty,slatier,slatiest
choicy,choicier,choiciest
queazy,queazier,queaziest
wussy,wussier,wussiest
buggy,buggier,buggiest
whott,whotter,whottest
foggy,foggier,foggiest
fremd,fremder,fremdest
tosh,tosher,toshest
mommy,mommier,mommiest
laggy,laggier,laggiest
phunny,phunnier,phunniest
ratty,rattier,rattiest
fake,faker,fakest
hokie,hokier,hokiest
kool,kooler,koolest
hangry,hangrier,hangriest
handsome,handsomer,handsomest
fausty,faustier,faustiest
grumpy,grumpier,grumpiest
rubbly,rubblier,rubbliest
slow,slower,slowest
spluttery,splutterier,splutteriest
shrewd,shrewder,shrewdest
grippy2,grippier,grippiest
bleak,bleaker,bleakest
turpsy,turpsier,turpsiest
licky,lickier,lickiest
linty,lintier,lintiest
clingy,clingier,clingiest
ickle,ickler,icklest
draughty,draughtier,draughtiest
blippy,blippier,blippiest
straggly,stragglier,straggliest
shrieky,shriekier,shriekiest
busy,busier,busiest
sallow,sallower,sallowest
growthy,growthier,growthiest
swarthy,swarthier,swarthiest
gloomy,gloomier,gloomiest
mardy,mardier,mardiest
wary,warier,wariest
stout,stouter,stoutest
mity,mitier,mitiest
crank,cranker,crankest
toey,toeyer,toeyest
abgeschmackt,abgeschmackter,abgeschmacktest
foine,foiner,foinest
selfish,selfisher,selfishest
slender,slenderer,slenderest
pitiful,pitifuller,pitifullest
jaunty,jauntier,jauntiest
fiendy,fiendier,fiendiest
bonnie,bonnier,bonniest
schmoopy,schmoopier,schmoopiest
globby,globbier,globbiest
tangy,tangier,tangiest
avid,avider,avidest
prow,prower,prowest
lit2,litter,littest
mossy,mossier,mossiest
bleachy,bleachier,bleachiest
proppy,proppier,proppiest
bowsy,bowsier,bowsiest
unseemly,unseemlier,unseemliest
sulky,sulkier,sulkiest
sear,searer,searest
torquey,torquier,torquiest
swerfy,swerfier,swerfiest
stubby,stubbier,stubbiest
nude,nuder,nudest
springy,springier,springiest
aware,awarer,awarest
plesaunt,plesaunter,plesauntest
sage,sager,sagest
stiddy,stiddier,stiddiest
pulpy,pulpier,pulpiest
darty,dartier,dartiest
wavey,wavier,waviest
fiddly,fiddlier,fiddliest
wittle,wittler,wittlest
toothly,toothlier,toothliest
fallen,more fallen,fallenest
hilly,hillier,hilliest
starchy,starchier,starchiest
immense,immenser,immensest
brack,bracker,brackest
zhlubby,zhlubbier,zhlubbiest
normal,normaler,normalest
creamy,creamier,creamiest
huggy,huggier,huggiest
pacy,pacier,paciest
frowsy,frowsier,frowsiest
hoaky,hoakier,hoakiest
needy,needier,neediest
fabby,fabbier,fabbiest
spongey,spongier,spongiest
boardy,boardier,boardiest
scroungy,scroungier,scroungiest
ambitious,ambitiouser,ambitiousest
weaselly,weasellier,weaselliest
achy,achier,achiest
wheyey,wheyier,wheyiest
crampy,crampier,crampiest
clanky,clankier,clankiest
gurly2,gurlier,gurliest
tweety,tweetier,tweetiest
graund,graunder,graundest
gezellig,gezelliger,gezelligest
tubby,tubbier,tubbiest
quenchy,quenchier,quenchiest
calm,calmer,calmest
stemmy,stemmier,stemmiest
sare2,sarer,sarest
mussy,mussier,mussiest
tinny,tinnier,tinniest
mirthy,mirthier,mirthiest
oniony2,onionier,onioniest
hungy,hungier,hungiest
phlegmy,phlegmier,phlegmiest
jingly,jinglier,jingliest
short,shorter,shortest
crisp,crisper,crispest
hatty,hattier,hattiest
measly,measlier,measliest
hye,hyer,hyest
large,larger,largest
weeby,weebier,weebiest
drooly,droolier,drooliest
scuzzy,scuzzier,scuzziest
quaint,quainter,quaintest
tetchy,tetchier,tetchiest
flicky,flickier,flickiest
gristly,gristlier,gristliest
campy,campier,campiest
treey,treeier,treeiest
bitchly,bitchlier,bitchliest
squirrelly,squirrellier,squirrelliest
plushy,plushier,plushiest
lolly,lollier,lolliest
ferny,fernier,ferniest
high,higher,highest
ornary,ornarier,ornariest
gloppy,gloppier,gloppiest
shoddy,shoddier,shoddiest
unhandy,unhandier,unhandiest
foxy,foxier,foxiest
steepy,steepier,steepiest
unripe,unriper,unripest
birsy,birsier,birsiest
bricky,brickier,brickiest
woke,woker,wokest
surly,surlier,surliest
fashy,fashier,fashiest
chaffy,chaffier,chaffiest
sheeny,sheenier,sheeniest
twinkly,twinklier,twinkliest
milchy,milchier,milchiest
lousy,lousier,lousiest
mighty,mightier,mightiest
tomatoey,tomatoier,tomatoiest
grumbly,grumblier,grumbliest
goel,goeler,goelest
yar2,yarer,yarest
doggone,more doggone,doggonest
sleepy,sleepier,sleepiest
soupy,soupier,soupiest
hetty,hettier,hettiest
throaty,throatier,throatiest
clawy,clawier,clawiest
fayre,fayrer,fayrest
spongy,spongier,spongiest
teuch,teucher,teuchest
kitschy,kitschier,kitschiest
bookey,bookier,bookiest
scranny,scrannier,scranniest
warby,warbier,warbiest
clashy,clashier,clashiest
content2,contenter,most content
grassy,grassier,grassiest
foolhardy,foolhardier,foolhardiest
trembly,tremblier,trembliest
red2,redder,reddest
jemmy,jemmier,jemmiest
ruddy,ruddier,ruddiest
shiply,shiplier,shipliest
scratchy,scratchier,scratchiest
gnatty,gnattier,gnattiest
fringy,fringier,fringiest
leetle,leetler,leetlest
plebby,plebbier,plebbiest
narrow,narrower,narrowest
garlicky,garlickier,garlickiest
trim,trimmer,trimmest
important,importanter,importantest
bully,bullier,bulliest
fervid,fervider,fervidest
puce,pucer,pucest
plush,plusher,plushest
sobby,sobbier,sobbiest
tender,tenderer,tenderest
colly,collier,colliest
stormy,stormier,stormiest
snipey,snipier,snipiest
trusty,trustier,trustiest
snuggly,snugglier,snuggliest
quare,quarer,quarest
poxy,poxier,poxiest
lairy,lairier,lairiest
gleg,glegger,gleggest
frizzly,frizzlier,frizzliest
wrathy,wrathier,wrathiest
tawdry,tawdrier,tawdriest
roasty,roastier,roastiest
drippy,drippier,drippiest
sunny,sunnier,sunniest
pert,perter,pertest
scatty2,scattier,scattiest
leet,leeter,leetest
mussolini,mussolinier,mussoliniest
viewy,viewier,viewiest
sprouty,sproutier,sproutiest
crispy,crispier,crispiest
winsome,winsomer,winsomest
clinky,clinkier,clinkiest
beigey,beigier,beigiest
scruffy,scruffier,scruffiest
crook,crooker,crookest
rash,rasher,rashest
testy,testier,testiest
rife,rifer,rifest
blowy,blowier,blowiest
old,elder,eldest
able,abler,ablest
nutsy,nutsier,nutsiest
fiery,fierier,fieriest
sappy2,sappier,sappiest
waltzy,waltzier,waltziest
distinct,distincter,distinctest
morose,moroser,morosest
ben,benar,benat
ben2,benner,benmost
bulgy,bulgier,bulgiest
skimpy,skimpier,skimpiest
schemey,schemier,schemiest
barky,barkier,barkiest
crawly,crawlier,crawliest
smart2,smarter,smartest
groovy,groovier,grooviest
freash,freasher,freashest
leng,lenger,lengest
grisly,grislier,grisliest
spindly,spindlier,spindliest
shoal,shoaler,shoalest
chancy,chancier,chanciest
dread,dreader,dreadest
yappy,yappier,yappiest
unfunny,unfunnier,unfunniest
loony,loonier,looniest
shaky,shakier,shakiest
chavvy,chavvier,chavviest
shlubby,shlubbier,shlubbiest
crumbly,crumblier,crumbliest
lite2,liter,litest
sweary,swearier,sweariest
houndy,houndier,houndiest
kittle,kittler,kittlest
undirty,undirtier,undirtiest
chinky2,chinkier,chinkiest
crufty,cruftier,cruftiest
floofy,floofier,floofiest
orange2,oranger,orangest
plane,planer,planest
dutchy2,dutchier,dutchiest
ruff,ruffer,ruffest
droll,droller,drollest
yummy,yummier,yummiest
oaty,oatier,oatiest
blowzy,blowzier,blowziest
anxious,anxiouser,anxiousest
perky,perkier,perkiest
young,younger,youngest
hubby,hubbier,hubbiest
pukey,pukier,pukiest
smoove,smoover,smoovest
heady,headier,headiest
frizzy,frizzier,frizziest
bluey,bluier,bluiest
scaly,scalier,scaliest
rackety,racketier,racketiest
glimmery,glimmerier,glimmeriest
craggy,craggier,craggiest
unquiet,unquieter,unquietest
pesty,pestier,pestiest
shabby,shabbier,shabbiest
sunly,sunlier,sunliest
butchy,butchier,butchiest
absolute,absoluter,absolutest
shacky,shackier,shackiest
pleasant,pleasanter,pleasantest
unthrifty,unthriftier,unthriftiest
chavvie,chavvier,chavviest
guilty,guiltier,guiltiest
dicty,dictier,dictiest
snipy,snipier,snipiest
sinful,sinfuller,sinfullest
clocky,clockier,clockiest
glowy,glowier,glowiest
supple,suppler,supplest
catchy,catchier,catchiest
boon,booner,boonest
unworldly,unworldlier,unworldliest
shingly,shinglier,shingliest
cobby,cobbier,cobbiest
scorchy,scorchier,scorchiest
roopy,roopier,roopiest
tart,tarter,tartest
dire,direr,direst
tabby,tabbier,tabbiest
frigid,frigider,frigidest
uneasy,uneasier,uneasiest
bitchin,more bitchin,bitchinest
male,maler,malest
naif,naifer,naifest
hot2,hotter,hottest
dank,danker,dankest
awesome,awesomer,awesomest
ill,iller,illest
prissy,prissier,prissiest
farmy,farmier,farmiest
well,weller,wellest
beachy,beachier,beachiest
geeky,geekier,geekiest
glumpy,glumpier,glumpiest
chumpy,chumpier,chumpiest
plump,plumper,plumpest
plucky,pluckier,pluckiest
stiff,stiffer,stiffest
shadowy,shadowier,shadowiest
burbly,burblier,burbliest
clumpy,clumpier,clumpiest
dimply,dimplier,dimpliest
droughty,droughtier,droughtiest
bold2,bolder,boldest
puffy,puffier,puffiest
loopy,loopier,loopiest
blashy,blashier,blashiest
busty,bustier,bustiest
joyful,joyfuller,joyfullest
gamely,gamelier,gameliest
daft,dafter,daftest
snatchy,snatchier,snatchiest
slashy,slashier,slashiest
blue,bluer,bluest
kiddy,kiddier,kiddiest
waggly,wagglier,waggliest
nifty,niftier,niftiest
yare,yarer,yarest
slovenly,slovenlier,slovenliest
knotty,knottier,knottiest
toney,tonier,toniest
abrupt,abrupter,abruptest
godly,godlier,godliest
fetchy,fetchier,fetchiest
poddy,poddier,poddiest
moany,moanier,moaniest
greene,greener,greenest
flowy,flowier,flowiest
cakey,cakier,cakiest
scorpy,scorpier,scorpiest
unpleasant,unpleasanter,unpleasantest
cloudly,cloudlier,cloudliest
whiny,whinier,whiniest
butch,butcher,butchest
brambly,bramblier,brambliest
humane,humaner,humanest
pilly,pillier,pilliest
right,righter,rightest
limey,limier,limiest
pissy,pissier,pissiest
boofy,boofier,boofiest
sheene,sheener,sheenest
queer2,queerer,queerest
selly,sellier,selliest
tacky,tackier,tackiest
daggy,daggier,daggiest
wheelie,wheelier,wheeliest
lukewarm,lukewarmer,lukewarmest
flexy,flexier,flexiest
free,freer,freest
crass,crasser,crassest
cuppy,cuppier,cuppiest
mimsy,mimsier,mimsiest
obscene,obscener,obscenest
slee,sleer,sleest
wiggly,wigglier,wiggliest
zitty,zittier,zittiest
fresh,fresher,freshest
unskinny,unskinnier,unskinniest
bendy2,bendier,bendiest
squidgy,squidgier,squidgiest
skeezy,skeezier,skeeziest
shapely,shapelier,shapeliest
doggy2,doggier,doggiest
green2,greener,greenest
leery,leerier,leeriest
klutzy,klutzier,klutziest
limy,limier,limiest
likable,likabler,likablest
dree,dreer,dreest
grundy,grundier,grundiest
stable,stabler,stablest
yaller,yallerer,yallerest
mournful,mournfuller,mournfullest
swinging2,swinginger,swingingest
tawny,tawnier,tawniest
mellow,mellower,mellowest
shystie,shystier,shystiest
bloomly,bloomlier,bloomliest
shiesty,shiestier,shiestiest
gradely,gradelier,gradeliest
flashy,flashier,flashiest
bushy,bushier,bushiest
tonguey,tonguier,tonguiest
creepy,creepier,creepiest
meowy,meowier,meowiest
harmful,harmfuller,harmfullest
forky,forkier,forkiest
pudgy,pudgier,pudgiest
beary,bearier,beariest
pecky,peckier,peckiest
picky,pickier,pickiest
dinky,dinkier,dinkiest
slitty,slittier,slittiest
deathly,deathlier,deathliest
wolfy,wolfier,wolfiest
handy,handier,handiest
clam,clammer,clammest
scanty,scantier,scantiest
cringeworthy,cringeworthier,cringeworthiest
yukky,yukkier,yukkiest
beepy,beepier,beepiest
crapey,crapier,crapiest
canty,cantier,cantiest
portly,portlier,portliest
doomy,doomier,doomiest
swampy,swampier,swampiest
thrashy,thrashier,thrashiest
blank,blanker,blankest
fruity,fruitier,fruitiest
grill,griller,grillest
spoofy,spoofier,spoofiest
phat,phatter,phattest
quack,quacker,quackest
fusty,fustier,fustiest
unsexy,unsexier,unsexiest
foofy,foofier,foofiest
blasty,blastier,blastiest
hokey,hokier,hokiest
disgraceful,disgracefuller,disgracefullest
tony,tonier,toniest
whity,whitier,whitiest
folksy,folksier,folksiest
kvetchy,kvetchier,kvetchiest
pitchy,pitchier,pitchiest
dusk,dusker,duskest
leafy,leafier,leafiest
gluggy,gluggier,gluggiest
fancy,fancier,fanciest
grabby,grabbier,grabbiest
shouty,shoutier,shoutiest
deluxe,deluxer,deluxest
sprawly,sprawlier,sprawliest
lightweight,lighterweight,lightestweight
finicky,finickier,finickiest
tricksy,tricksier,tricksiest
frowzy,frowzier,frowziest
hazy,hazier,haziest
misty,mistier,mistiest
nutty,nuttier,nuttiest
loveable,loveabler,loveablest
bog,bogger,boggest
thoro,thoroer,thoroest
brag,bragger,braggest
comly,comlier,comliest
rafty,raftier,raftiest
sickly,sicklier,sickliest
quay,quayer,quayest
oblique,obliquer,obliquest
grufty,gruftier,gruftiest
shmaltzy,shmaltzier,shmaltziest
trampy,trampier,trampiest
floody,floodier,floodiest
grainy,grainier,grainiest
hashy,hashier,hashiest
snory,snorier,snoriest
earthy,earthier,earthiest
antsy,antsier,antsiest
spazzy,spazzier,spazziest
sooky,sookier,sookiest
crowdy,crowdier,crowdiest
moldy,moldier,moldiest
rummy,rummier,rummiest
teenty,teentier,teentiest
dandy,dandier,dandiest
whimsy,whimsier,whimsiest
goldy,goldier,goldiest
shit,shitter,shittest
slabby,slabbier,slabbiest
wristy,wristier,wristiest
raggy2,raggier,raggiest
oozy,oozier,ooziest
sheepy,sheepier,sheepiest
strange,stranger,strangest
apt,apter,aptest
lulzy,lulzier,lulziest
nudy,nudier,nudiest
swash,swasher,swashest
freezy,freezier,freeziest
unfair,unfairer,unfairest
touchy,touchier,touchiest
cutesy,cutesier,cutesiest
braky,brakier,brakiest
swicy,swicier,swiciest
bossy2,bossier,bossiest
schmancy,schmancier,schmanciest
clear,clearer,clearest
poncy,poncier,ponciest
peepy,peepier,peepiest
frim2,frimmer,frimmest
fit,fitter,fittest
smurfy,smurfier,smurfiest
shady,shadier,shadiest
faggy,faggier,faggiest
noisey,noisier,noisiest
runny,runnier,runniest
baroque2,baroquer,baroquest
brash,brasher,brashest
saggy,saggier,saggiest
mirk,mirker,mirkest
unpretty,unprettier,unprettiest
spikey,spikier,spikiest
soapy,soapier,soapiest
soggy,soggier,soggiest
poofy,poofier,poofiest
hugy,hugier,hugiest
dusty,dustier,dustiest
ducky2,duckier,duckiest
squinty,squintier,squintiest
fecky,feckier,feckiest
lame,lamer,lamest
teensy,teensier,teensiest
feal,fealer,fealest
scrimy,scrimier,scrimiest
blowsy,blowsier,blowsiest
dicky,dickier,dickiest
chinchy,chinchier,chinchiest
rushy2,rushier,rushiest
waily,wailier,wailiest
quaky,quakier,quakiest
grouse,grouser,grousest
racy,racier,raciest
plonky,plonkier,plonkiest
obese,obeser,obesest
arsy,arsier,arsiest
sinky,sinkier,sinkiest
willy,willier,williest
boosy,boosier,boosiest
strait,straiter,straitest
wise,wiser,wisest
sleety,sleetier,sleetiest
tweedy,tweedier,tweediest
wicked2,wickeder,wickedest
munchy,munchier,munchiest
squinchy,squinchier,squinchiest
preppy,preppier,preppiest
soaky,soakier,soakiest
heartthrobby,heartthrobbier,heartthrobbiest
finny,finnier,finniest
feat,feater,featest
narky,narkier,narkiest
lown,lowner,lownest
muzzy,muzzier,muzziest
dadgum,more dadgum,dadgummest
broke2,broker,brokest
nipply,nipplier,nippliest
notchy,notchier,notchiest
curly,curlier,curliest
spumy,spumier,spumiest
batty,battier,battiest
loth,lother,lothest
grouchy,grouchier,grouchiest
flabby,flabbier,flabbiest
gammy,gammier,gammiest
sleazy,sleazier,sleaziest
gray,grayer,grayest
courtly,courtlier,courtliest
zooey,zooier,zooiest
nittie,nittier,nittiest
teary,tearier,teariest
jumpy,jumpier,jumpiest
sely,selier,seliest
sexy2,sexier,sexiest
spooky,spookier,spookiest
jealous,jealouser,jealousest
evil,eviler,evilest
googly,googlier,googliest
reem,reemer,reemest
sprauncy,sprauncier,spraunciest
scrubby,scrubbier,scrubbiest
halloweeny,halloweenier,halloweeniest
nasky,naskier,naskiest
snappy,snappier,snappiest
precise,preciser,precisest
charry,charrier,charriest
slopy,slopier,slopiest
ripply,ripplier,rippliest
thumby,thumbier,thumbiest
wavy,wavier,waviest
wide,wider,widest
pricey,pricier,priciest
blurry,blurrier,blurriest
sneaky,sneakier,sneakiest
reckless,recklesser,recklessest
reedy,reedier,reediest
left,lefter,leftmost
jivey,jivier,jiviest
peart,pearter,peartest
ould,oulder,ouldest
dardy,dardier,dardiest
viby,vibier,vibiest
whorey,whorier,whoriest
horsey,horsier,horsiest
creeky,creekier,creekiest
soily,soilier,soiliest
spiny,spinier,spiniest
clerkly,clerklier,clerkliest
beggarly,beggarlier,beggarliest
boozy,boozier,booziest
yucky,yuckier,yuckiest
round,rounder,roundest
gossipy,gossipier,gossipiest
