positive,comparative,superlative
mixy,mixier,mixiest
nether,nethermore,nethermost
perfect,perfecter,perfectest
bawdy,bawdier,bawdiest
squealy,squealier,squealiest
slappy,slappier,slappiest
quakey,quakier,quakiest
queefy,queefier,queefiest
stoor,stoorer,stoorest
knaggy,knaggier,knaggiest
cozie,cozier,coziest
humid,humider,humidest
luny,lunier,luniest
goopy,goopier,goopiest
wintery,winterier,winteriest
narrow,narrower,narrowest
woke,woker,wokest
rude,ruder,rudest
hilly,hillier,hilliest
pallid,pallider,pallidest
weak,weaker,weakest
fat,fatter,fattest
chalky,chalkier,chalkiest
broke2,broker,brokest
bunchy,bunchier,bunchiest
unkind,unkinder,unkindest
outdoorsy,outdoorsier,outdoorsiest
subtle,subtler,subtlest
gammie,gammier,gammiest
eggy,eggier,eggiest
reedy,reedier,reediest
simple,simpler,simplest
brushy,brushier,brushiest
splishy,splishier,splishiest
doty,dotier,dotiest
glossy,glossier,glossiest
stern,sterner,sternest
christmassy,christmassier,christmassiest
rotund,rotunder,rotundest
silty,siltier,siltiest
bubbly,bubblier,bubbliest
best,better,most best
ruly,rulier,ruliest
duff,duffer,duffest
blowy,blowier,blowiest
mopey,mopier,mopiest
scrunchy,scrunchier,scrunchiest
bitsy,bitsier,bitsiest
bursty,burstier,burstiest
wifey,wifier,wifiest
hogwartsy,hogwartsier,hogwartsiest
weakly,weaklier,weakliest
blingy,blingier,blingiest
gungy,gungier,gungiest
gutsy,gutsier,gutsiest
doughty,doughtier,doughtiest
fab2,fabber,fabbest
feasty,feastier,feastiest
smudgy,smudgier,smudgiest
happy,happier,happiest
lukewarm,lukewarmer,lukewarmest
fresh,fresher,freshest
leary,learier,leariest
grizzly,grizzlier,grizzliest
giggly,gigglier,giggliest
beggarly,beggarlier,beggarliest
concrete,concreter,concretest
flabby,flabbier,flabbiest
whity,whitier,whitiest
mod2,modder,moddest
choppy,choppier,choppiest
healthy,healthier,healthiest
greek,greeker,greekest
pongy,pongier,pongiest
dressy,dressier,dressiest
sharp,sharper,sharpest
sib,sibber,sibbest
corny2,cornier,corniest
deedy,deedier,deediest
towny,townier,towniest
ashy,ashier,ashiest
sluggish,sluggisher,sluggishest
sly,slyer,slyest
comfortable,comfortabler,comfortablest
gapey,gapier,gapiest
choicy,choicier,choiciest
shivery,shiverier,shiveriest
fuggy,fuggier,fuggiest
flashy,flashier,flashiest
wisht,wishter,wishtest
drouthy,drouthier,drouthiest
untimely,untimelier,untimeliest
mimsy,mimsier,mimsiest
cringy,cringier,cringiest
hoarse,hoarser,hoarsest
slithery,slitherier,slitheriest
willowy,willowier,willowiest
slimy,slimier,slimiest
slabby,slabbier,slabbiest
sweet,sweeter,sweetest
crepy,crepier,crepiest
crouchy,crouchier,crouchiest
logy,logier,logiest
tabby,tabbier,tabbiest
hissy,hissier,hissiest
orangy,orangier,orangiest
drafty,draftier,draftiest
fluffy,fluffier,fluffiest
hearty,heartier,heartiest
speedy,speedier,speediest
blokey,blokier,blokiest
pricey,pricier,priciest
zippy,zippier,zippiest
parky,parkier,parkiest
stinky,stinkier,stinkiest
scungy,scungier,scungiest
twunky,twunkier,twunkiest
hulky,hulkier,hulkiest
hairy,hairier,hairiest
nubby,nubbier,nubbiest
fendy,fendier,fendiest
lairy,lairier,lairiest
wolfly,wolflier,wolfliest
sober,soberer,soberest
freaky,freakier,freakiest
punky,punkier,punkiest
grum,grummer,grummest
droughty,droughtier,droughtiest
boon,booner,boonest
u2,uer,uest
civil,civiler,civilest
stiff,stiffer,stiffest
smoothy,smoothier,smoothiest
ploppy,ploppier,ploppiest
drear,drearer,drearest
nobby,nobbier,nobbiest
woolly,woollier,woolliest
waffy,waffier,waffiest
douce,doucer,doucest
tufty,tuftier,tuftiest
broody,broodier,broodiest
crunk,crunker,crunkest
grindy,grindier,grindiest
lolly,lollier,lolliest
chubby,chubbier,chubbiest
unclean,uncleaner,uncleanest
sloshy,sloshier,sloshiest
german2,more german,germanest
curdy,curdier,curdiest
snaily,snailier,snailiest
halloweeny,halloweenier,halloweeniest
smart2,smarter,smartest
jittery,jitterier,jitteriest
sound,sounder,soundest
blithe,blither,blithest
twisty,twistier,twistiest
gloopy,gloopier,gloopiest
wonky,wonkier,wonkiest
myrie,myrier,myriest
cursed,curseder,cursedest
porny,pornier,porniest
qualmy,qualmier,qualmiest
slippery,slipperier,slipperiest
acerb,acerber,acerbest
shoogly,shooglier,shoogliest
beery,beerier,beeriest
distinct,distincter,distinctest
shippy,shippier,shippiest
milchy,milchier,milchiest
fallen,more fallen,fallenest
right,righter,rightest
hinky,hinkier,hinkiest
chiefly,chieflier,chiefliest
sordid,sordider,sordidest
spry,sprier,spriest
hunky,hunkier,hunkiest
lousey,lousier,lousiest
toasty,toastier,toastiest
wise,wiser,wisest
hail,hailer,hailest
frowny,frownier,frowniest
tine,tiner,tinest
summery,summerier,summeriest
pastey,pastier,pastiest
curst,curster,curstest
uncertain,more uncertain,uncertainest
pilly,pillier,pilliest
tatty,tattier,tattiest
offaly,offalier,offaliest
fervid,fervider,fervidest
buirdly,buirdlier,buirdliest
nifty,niftier,niftiest
netty,nettier,nettiest
gleamy,gleamier,gleamiest
clean,cleaner,cleanest
frass,frasser,frassest
bunny,bunnier,bunniest
scarce,scarcer,scarcest
fore,former,foremost
hetty,hettier,hettiest
peepy,peepier,peepiest
sare2,sarer,sarest
shrewde,shrewder,shrewdest
dopy,dopier,dopiest
snitty,snittier,snittiest
glazy,glazier,glaziest
earthly2,earthlier,earthliest
limy,limier,limiest
ginchy,ginchier,ginchiest
pleasy,pleasier,pleasiest
hot2,hotter,hottest
wordy,wordier,wordiest
worldweary,worldwearier,worldweariest
jazzy,jazzier,jazziest
dutty,duttier,duttiest
rickety,ricketier,ricketiest
game2,gamer,gamest
curvy,curvier,curviest
thumpy,thumpier,thumpiest
chic,chicer,chicest
trite,triter,tritest
superb,superber,superbest
wholle,wholler,whollest
scrungly,scrunglier,scrungliest
slaggy,slaggier,slaggiest
candid,candider,candidest
scammy,scammier,scammiest
princely,princelier,princeliest
bougie,bougier,bougiest
hale,haler,halest
blimpy,blimpier,blimpiest
sprawly,sprawlier,sprawliest
cruddy,cruddier,cruddiest
phat,phatter,phattest
hacky2,hackier,hackiest
wriggly,wrigglier,wriggliest
gradely,gradelier,gradeliest
orange2,oranger,orangest
drawly,drawlier,drawliest
gloomy,gloomier,gloomiest
hardy,hardier,hardiest
grimy,grimier,grimiest
churchly,churchlier,churchliest
antly,antlier,antliest
assy,assier,assiest
morose,moroser,morosest
beardy,beardier,beardiest
floofy,floofier,floofiest
bleary,blearier,bleariest
whiny,whinier,whiniest
dicky,dickier,dickiest
busty,bustier,bustiest
tight,tighter,tightest
faky,fakier,fakiest
unfunny,unfunnier,unfunniest
fine,finer,finest
trim,trimmer,trimmest
weighty,weightier,weightiest
raspy,raspier,raspiest
priestly2,priestlier,priestliest
ditzy,ditzier,ditziest
snipey,snipier,snipiest
greedy,greedier,greediest
peng2,penger,pengest
hooly,hoolier,hooliest
quack,quacker,quackest
squeaky,squeakier,squeakiest
grouchy,grouchier,grouchiest
dumpy,dumpier,dumpiest
dadly,dadlier,dadliest
airy,airier,airiest
yechy,yechier,yechiest
spoofy,spoofier,spoofiest
unsad,unsadder,unsaddest
hazy,hazier,haziest
thoughtworthy,thoughtworthier,thoughtworthiest
fussy,fussier,fussiest
creasy,creasier,creasiest
squidgy,squidgier,squidgiest
supple,suppler,supplest
choosy,choosier,choosiest
curly,curlier,curliest
hippie,hippier,hippiest
mormony,mormonier,mormoniest
sleek,sleeker,sleekest
smeary,smearier,smeariest
quare,quarer,quarest
purdy,purdier,purdiest
jammie,jammier,jammiest
loose,looser,loosest
leery,leerier,leeriest
scrungy,scrungier,scrungiest
gorky,gorkier,gorkiest
treey,treeier,treeiest
sheer,sheerer,sheerest
brisk,brisker,briskest
naggy,naggier,naggiest
jangly,janglier,jangliest
swell,sweller,swellest
plushy,plushier,plushiest
smushy,smushier,smushiest
lissome,lissomer,lissomest
barky,barkier,barkiest
wilful,wilfuller,wilfullest
cocky,cockier,cockiest
milky,milkier,milkiest
faffy,faffier,faffiest
plain,plainer,plainest
toothy,toothier,toothiest
heauie,heauier,heauiest
rigid,rigider,rigidest
disgusting,disgustinger,disgustingest
heady,headier,headiest
uneasy,uneasier,uneasiest
saggy,saggier,saggiest
sprayey,sprayier,sprayiest
horry,horrier,horriest
shystie,shystier,shystiest
tanky,tankier,tankiest
cleanly,cleanlier,cleanliest
edgy,edgier,edgiest
clucky,cluckier,cluckiest
icky,ickier,ickiest
breaky,breakier,breakiest
draggy,draggier,draggiest
greene,greener,greenest
sore,sorer,sorest
nooby,noobier,noobiest
thorny,thornier,thorniest
golfy,golfier,golfiest
forky,forkier,forkiest
steaky,steakier,steakiest
bloaty,bloatier,bloatiest
lamby,lambier,lambiest
shrubby,shrubbier,shrubbiest
towzy,towzier,towziest
janky,jankier,jankiest
poncy,poncier,ponciest
finicky,finickier,finickiest
bookey,bookier,bookiest
louely,louelier,loueliest
speechworthy,speechworthier,speechworthiest
rum,rummer,rummest
soppy,soppier,soppiest
pukey,pukier,pukiest
homely,homelier,homeliest
strengthy,strengthier,strengthiest
sear,searer,searest
googly,googlier,googliest
remote,remoter,remotest
obscene,obscener,obscenest
doughy,doughier,doughiest
rheumy,rheumier,rheumiest
stenchy,stenchier,stenchiest
ticky,tickier,tickiest
trace,more trace,tracest
poky,pokier,pokiest
kooky,kookier,kookiest
glary,glarier,glariest
horrible,horribler,horriblest
fiine,fiiner,fiinest
blotchy,blotchier,blotchiest
rubbery,rubberier,rubberiest
knotty,knottier,knottiest
important,importanter,importantest
gothy,gothier,gothiest
fluey2,fluier,fluiest
diddy,diddier,diddiest
bolshie,bolshier,bolshiest
scrimpy,scrimpier,scrimpiest
clingy,clingier,clingiest
sinny,sinnier,sinniest
revvy,revvier,revviest
blowsey,blowsier,blowsiest
fell,feller,fellest
waily,wailier,wailiest
buggy,buggier,buggiest
archpriestly,archpriestlier,archpriestliest
minty,mintier,mintiest
poufy,poufier,poufiest
sparky,sparkier,sparkiest
crummy,crummier,crummiest
gluey,gluier,gluiest
modern,moderner,modernest
heauy,heauier,heauiest
selfish,selfisher,selfishest
uncomely,uncomelier,uncomeliest
claggy,claggier,claggiest
canty,cantier,cantiest
loamy,loamier,loamiest
sweaty,sweatier,sweatiest
neat,neater,neatest
nimble,nimbler,nimblest
brag,bragger,braggest
yecchy,yecchier,yecchiest
plump,plumper,plumpest
darned,more darned,darndest
puffy,puffier,puffiest
sulky,sulkier,sulkiest
rootsy,rootsier,rootsiest
solemn,solemner,solemnest
ugly,uglier,ugliest
zitty,zittier,zittiest
normal,normaler,normalest
doofy,doofier,doofiest
empty,emptier,emptiest
real,realer,realest
briny,brinier,briniest
downy,downier,downiest
squatty,squattier,squattiest
buffy,buffier,buffiest
mousy,mousier,mousiest
gray,grayer,grayest
twitchy,twitchier,twitchiest
unpleasant,unpleasanter,unpleasantest
fraidy,fraidier,fraidiest
crap,crapper,crappest
bandy,bandier,bandiest
steep,steeper,steepest
perverse,perverser,perversest
swear,swearer,swearest
dire,direr,direst
fausty,faustier,faustiest
airworthy,airworthier,airworthiest
hokie,hokier,hokiest
fizzy,fizzier,fizziest
sinky,sinkier,sinkiest
stroppy,stroppier,stroppiest
quirky,quirkier,quirkiest
smooth,smoother,smoothest
puny,punier,puniest
trembly,tremblier,trembliest
faggy,faggier,faggiest
swingy,swingier,swingiest
snobby,snobbier,snobbiest
groaty2,groatier,groatiest
codgy,codgier,codgiest
phoney,phonier,phoniest
onry,onrier,onriest
peaty,peatier,peatiest
glib,glibber,glibbest
skiddy,skiddier,skiddiest
breezy,breezier,breeziest
brown2,browner,brownest
rich,richer,richest
tiddly2,tiddlier,tiddliest
dweeby,dweebier,dweebiest
picky,pickier,pickiest
tiny,tinier,tiniest
bobbly,bobblier,bobbliest
peaky,peakier,peakiest
sprauncy,sprauncier,spraunciest
pecky,peckier,peckiest
piny,pinier,piniest
crazy,crazier,craziest
bald,balder,baldest
twee,tweer,tweest
supreme,supremer,supremest
bare,barer,barest
bugly,buglier,bugliest
wood,wooder,woodest
butch,butcher,butchest
skimpy,skimpier,skimpiest
smiley,smilier,smiliest
slitty,slittier,slittiest
shrinky,shrinkier,shrinkiest
unpretty,unprettier,unprettiest
bummy,bummier,bummiest
sunly,sunlier,sunliest
queerbaity,queerbaitier,queerbaitiest
stronk,stronker,stronkest
angsty,angstier,angstiest
blobby,blobbier,blobbiest
squashy,squashier,squashiest
torquey,torquier,torquiest
folkie,folkier,folkiest
glissy,glissier,glissiest
boxy,boxier,boxiest
austere,austerer,austerest
base,baser,basest
clubby,clubbier,clubbiest
bumpy,bumpier,bumpiest
loony,loonier,looniest
shity,shitier,shitiest
stingy,stingier,stingiest
arid,arider,aridest
filthy,filthier,filthiest
dadgum,more dadgum,dadgummest
nosy,nosier,nosiest
new,newer,newest
mawky,mawkier,mawkiest
healthful,healthfuller,healthfullest
snaky,snakier,snakiest
bittie,bittier,bittiest
frowsy,frowsier,frowsiest
mirthful,mirthfuller,mirthfullest
storky,storkier,storkiest
weird2,weirder,weirdest
bleepy,bleepier,bleepiest
prim,primmer,primmest
grungy,grungier,grungiest
deadly,deadlier,deadliest
shiesty,shiestier,shiestiest
frizzly,frizzlier,frizzliest
hokey,hokier,hokiest
shacky,shackier,shackiest
lite2,liter,litest
unhappy,unhappier,unhappiest
sely,selier,seliest
unfair,unfairer,unfairest
astute,astuter,astutest
snowy,snowier,snowiest
nigh,near,next
slender,slenderer,slenderest
germy,germier,germiest
hypey,hypier,hypiest
dunny,dunnier,dunniest
cutesie,cutesier,cutesiest
fameworthy,fameworthier,fameworthiest
slidy,slidier,slidiest
loath,loather,loathest
bowery2,bowerier,boweriest
wittle,wittler,wittlest
blind,blinder,blindest
curious2,curiouser,curiousest
witchy,witchier,witchiest
cooool,cooooler,coooolest
bitter,bitterer,bitterest
quippy,quippier,quippiest
ghosty,ghostier,ghostiest
proppy,proppier,proppiest
cloddy,cloddier,cloddiest
mild,milder,mildest
inane,inaner,inanest
keen,keener,keenest
meet,meeter,meetest
traddy,traddier,traddiest
widdle,widdler,widdlest
laughy,laughier,laughiest
wooly,woolier,wooliest
smoky,smokier,smokiest
yelly,yellier,yelliest
dotty,dottier,dottiest
tomatoey,tomatoier,tomatoiest
shewy,shewier,shewiest
branny,brannier,branniest
fusty,fustier,fustiest
banal,banaler,banalest
inner,innermore,innermost
teary,tearier,teariest
mad,madder,maddest
zooey,zooier,zooiest
brittle,brittler,brittlest
paltry,paltrier,paltriest
fool,fooler,foolest
terse,terser,tersest
skeezy,skeezier,skeeziest
brief,briefer,briefest
slee,sleer,sleest
geeky,geekier,geekiest
fey,feyer,feyest
stabby,stabbier,stabbiest
countly,countlier,countliest
blissy,blissier,blissiest
waggly,wagglier,waggliest
pouncy,pouncier,pounciest
false2,falser,falsest
pooty,pootier,pootiest
snug,snugger,snuggest
cliffy,cliffier,cliffiest
nippley,nipplier,nippliest
zealous,zealouser,zealousest
fashy,fashier,fashiest
naif,naifer,naifest
thoan,thoaner,thoanest
noisy,noisier,noisiest
backstabby,backstabbier,backstabbiest
clam,clammer,clammest
vague,vaguer,vaguest
splodgy,splodgier,splodgiest
nudy,nudier,nudiest
tardy,tardier,tardiest
damned,damnder,damndest
grouty2,groutier,groutiest
drowsy,drowsier,drowsiest
lame,lamer,lamest
absent,absenter,absentest
snoopy,snoopier,snoopiest
upstream,farther,farthest
slanty,slantier,slantiest
yaller,yallerer,yallerest
curmudgeonly,curmudgeonlier,curmudgeonliest
shank,shanker,shankest
full,fuller,fullest
unworldly,unworldlier,unworldliest
ruggy,ruggier,ruggiest
blippy,blippier,blippiest
strappy,strappier,strappiest
violent,violenter,violentest
unique,uniquer,uniquest
discreet,discreeter,discreetest
sad,sadder,saddest
scorchy,scorchier,scorchiest
strange,stranger,strangest
skunky,skunkier,skunkiest
arrant,arranter,arrantest
straggly,stragglier,straggliest
buff,buffer,buffest
sure,surer,surest
plunky,plunkier,plunkiest
surfy,surfier,surfiest
milfy,milfier,milfiest
dense,denser,densest
creepy,creepier,creepiest
misty,mistier,mistiest
slaty,slatier,slatiest
sheeny,sheenier,sheeniest
peerie,peerier,peeriest
callow,callower,callowest
cakey,cakier,cakiest
swash,swasher,swashest
peppy,peppier,peppiest
purply,purplier,purpliest
dreggy,dreggier,dreggiest
sticky,stickier,stickiest
cobwebby,cobwebbier,cobwebbiest
brash,brasher,brashest
cooty,cootier,cootiest
muggy,muggier,muggiest
handsome,handsomer,handsomest
lying,lyinger,lyingest
dready,dreadier,dreadiest
shapely,shapelier,shapeliest
rainy,rainier,rainiest
boomy,boomier,boomiest
chippy,chippier,chippiest
musty2,mustier,mustiest
fragile,fragiler,fragilest
itty,ittier,ittiest
bulky,bulkier,bulkiest
tweedy,tweedier,tweediest
blonde,blonder,blondest
damp,damper,dampest
swinging2,swinginger,swingingest
thrilly,thrillier,thrilliest
waffly,wafflier,waffliest
loathly,loathlier,loathliest
icey,icier,iciest
bluff,bluffer,bluffest
fluty,flutier,flutiest
irky,irkier,irkiest
seepy,seepier,seepiest
brainy,brainier,brainiest
rad,radder,raddest
sucky,suckier,suckiest
violet,violeter,violetest
sage,sager,sagest
matey,matier,matiest
paunchy,paunchier,paunchiest
naff,naffer,naffest
groty,grotier,grotiest
rumbly,rumblier,rumbliest
dizzy,dizzier,dizziest
hugy,hugier,hugiest
streetworthy,streetworthier,streetworthiest
dusty,dustier,dustiest
houndy,houndier,houndiest
smug,smugger,smuggest
noteworthy,noteworthier,noteworthiest
niche,nicher,nichest
shouty,shoutier,shoutiest
nasty,nastier,nastiest
slimpsy,slimpsier,slimpsiest
spoony,spoonier,spooniest
braggy,braggier,braggiest
taut,tauter,tautest
starchy,starchier,starchiest
hincty,hinctier,hinctiest
craggy,craggier,craggiest
arty,artier,artiest
strawberry,strawberrier,strawberriest
suckly,sucklier,suckliest
baggy,baggier,baggiest
weepy,weepier,weepiest
beigey,beigier,beigiest
savory,savorier,savoriest
gaudy,gaudier,gaudiest
dingy,dingier,dingiest
pouty,poutier,poutiest
squally,squallier,squalliest
mug,mugger,muggest
bony,bonier,boniest
gaspy,gaspier,gaspiest
grimly,grimlier,grimliest
stiddy,stiddier,stiddiest
eath,eather,eathest
left,lefter,leftmost
woggy,woggier,woggiest
swart,swarter,swartest
