positive,comparative,superlative
jet2,jetter,jettest
fierce,fiercer,fiercest
coy,coyer,coyest
sorry,sorrier,sorriest
grody,grodier,grodiest
infirm,infirmer,infirmest
choice,choicer,choicest
pasty,pastier,pastiest
flossy,flossier,flossiest
trick,tricker,trickest
bloody,bloodier,bloodiest
rare2,rarer,rarest
posh,posher,poshest
soily,soilier,soiliest
glum,glummer,glummest
mopy,mopier,mopiest
brummie,brummier,brummiest
bluggy,bluggier,bluggiest
joky,jokier,jokiest
demure,demurer,demurest
silty,siltier,siltiest
ridgy,ridgier,ridgiest
poopy,poopier,poopiest
floaty,floatier,floatiest
sage,sager,sagest
unfree,unfreer,unfreest
finicky,finickier,finickiest
upper,uppermore,uppermost
skuzzy,skuzzier,skuzziest
swarthy,swarthier,swarthiest
scace,scacer,scacest
sagey,sagier,sagiest
drowsy,drowsier,drowsiest
luxe,luxier,luxiest
quoggy,quoggier,quoggiest
laky,lakier,lakiest
sleety,sleetier,sleetiest
bookey,bookier,bookiest
loathly,loathlier,loathliest
tuny,tunier,tuniest
unhappy,unhappier,unhappiest
wet,wetter,wettest
beery,beerier,beeriest
seaworthy,seaworthier,seaworthiest
teensy,teensier,teensiest
pallid,pallider,pallidest
hoary,hoarier,hoariest
lowd,lowder,lowdest
jewish,jewisher,jewishest
benign,benigner,benignest
carty,cartier,cartiest
cheery,cheerier,cheeriest
sheepy,sheepier,sheepiest
dread,dreader,dreadest
blashy,blashier,blashiest
geeky,geekier,geekiest
balky,balkier,balkiest
callow,callower,callowest
icy,icier,iciest
stretchy,stretchier,stretchiest
trippy,trippier,trippiest
choong,choonger,choongest
thorough,thorougher,thoroughest
ghey,gheyer,gheyest
splitty,splittier,splittiest
flitty,flittier,flittiest
growly,growlier,growliest
strawberry,strawberrier,strawberriest
grizzly,grizzlier,grizzliest
prickly,pricklier,prickliest
modest,modester,modestest
owld,owlder,owldest
spry,sprier,spriest
bassy,bassier,bassiest
huffy,huffier,huffiest
musky,muskier,muskiest
purple,purpler,purplest
poxy,poxier,poxiest
snarly,snarlier,snarliest
notchy,notchier,notchiest
gummy,gummier,gummiest
nipply,nipplier,nippliest
broad,broader,broadest
tetchy,tetchier,tetchiest
slutty,sluttier,sluttiest
gungy,gungier,gungiest
sedate,sedater,sedatest
teary,tearier,teariest
boosy,boosier,boosiest
slobby,slobbier,slobbiest
black2,blacker,blackest
tranquil,tranquiler,tranquilest
breathy,breathier,breathiest
rumbly,rumblier,rumbliest
slopy,slopier,slopiest
wrathy,wrathier,wrathiest
sandy,sandier,sandiest
just,juster,justest
rusty2,rustier,rustiest
blue,bluer,bluest
thwarty,thwartier,thwartiest
huggly,hugglier,huggliest
sordid,sordider,sordidest
rocky,rockier,rockiest
braky,brakier,brakiest
piny,pinier,piniest
chinchy,chinchier,chinchiest
wanton,wantoner,wantonest
eazy,eazier,eaziest
shrieky,shriekier,shriekiest
coxy,coxier,coxiest
dank,danker,dankest
janky,jankier,jankiest
washy,washier,washiest
lacy,lacier,laciest
streaky,streakier,streakiest
fleecy,fleecier,fleeciest
wolfly,wolflier,wolfliest
teenty,teentier,teentiest
slangy,slangier,slangiest
unlovely,unlovelier,unloveliest
fluky,flukier,flukiest
bronzy,bronzier,bronziest
quartzy,quartzier,quartziest
limey,limier,limiest
massy,massier,massiest
kludgey,kludgier,kludgiest
zeitgeisty,zeitgeistier,zeitgeistiest
cuuute,cuuuter,cuuutest
campy,campier,campiest
fleet,fleeter,fleetest
unsubtle,unsubtler,unsubtlest
greasey,greasier,greasiest
sprauncy,sprauncier,spraunciest
spooky,spookier,spookiest
chalky,chalkier,chalkiest
fly,flyer,flyest
able,abler,ablest
brazen,brazener,brazenest
icky,ickier,ickiest
glossy,glossier,glossiest
ancient,ancienter,ancientest
nigh,near,next
flimsy,flimsier,flimsiest
runny,runnier,runniest
nutty,nuttier,nuttiest
crank,cranker,crankest
showy,showier,showiest
clam,clammer,clammest
snaily,snailier,snailiest
stark,starker,starkest
scrimpy,scrimpier,scrimpiest
perky,perkier,perkiest
creepy,creepier,creepiest
edgy,edgier,edgiest
pecky,peckier,peckiest
scrimy,scrimier,scrimiest
zooey,zooier,zooiest
childly,childlier,childliest
bowery2,bowerier,boweriest
unlikely,unlikelier,unlikeliest
booby2,boobier,boobiest
thrashy,thrashier,thrashiest
peachy,peachier,peachiest
pouty,poutier,poutiest
krazy,krazier,kraziest
fickle,fickler,ficklest
wan,wanner,wannest
loath,loather,loathest
blouzy,blouzier,blouziest
waffy,waffier,waffiest
floofy,floofier,floofiest
untrustworthy,untrustworthier,untrustworthiest
bog,bogger,boggest
blowsey,blowsier,blowsiest
batty,battier,battiest
funni,funnier,funniest
scary,scarier,scariest
perfect,perfecter,perfectest
smexy,smexier,smexiest
saggy,saggier,saggiest
kludgy,kludgier,kludgiest
gladsome,gladsomer,gladsomest
whorey,whorier,whoriest
ruff,ruffer,ruffest
fayre,fayrer,fayrest
marly,marlier,marliest
loving,lovinger,lovingest
skinchy,skinchier,skinchiest
gruesome,gruesomer,gruesomest
scrappy,scrappier,scrappiest
wasty,wastier,wastiest
humid,humider,humidest
abstruse,abstruser,abstrusest
shit,shitter,shittest
morose,moroser,morosest
bitsy,bitsier,bitsiest
crabby,crabbier,crabbiest
wimpy,wimpier,wimpiest
ickle,ickler,icklest
lengthy,lengthier,lengthiest
gleamy,gleamier,gleamiest
scanty,scantier,scantiest
whirly,whirlier,whirliest
french,frencher,frenchest
boring,boringer,boringest
mouldy,mouldier,mouldiest
ebbe,ebber,ebbest
okay,okayer,okayest
chintzy,chintzier,chintziest
might,mighter,mightest
nervy,nervier,nerviest
caky,cakier,cakiest
waltzy,waltzier,waltziest
gemmy,gemmier,gemmiest
bizarre,bizarrer,bizarrest
snitchy,snitchier,snitchiest
tinny,tinnier,tinniest
seemly,seemlier,seemliest
irky,irkier,irkiest
unclean,uncleaner,uncleanest
rubbly,rubblier,rubbliest
skippy,skippier,skippiest
deaf2,deafer,deafest
warweary,warwearier,warweariest
mushy,mushier,mushiest
kwik,kwikker,kwikkest
churchy,churchier,churchiest
clinky,clinkier,clinkiest
bratty,brattier,brattiest
shelly,shellier,shelliest
hinky,hinkier,hinkiest
shandy,shandier,shandiest
clocky,clockier,clockiest
splurgy,splurgier,splurgiest
christmassy,christmassier,christmassiest
stanch,stancher,stanchest
heauy,heauier,heauiest
supple,suppler,supplest
thoro,thoroer,thoroest
heartly,heartlier,heartliest
achy,achier,achiest
unsure,unsurer,unsurest
horrid,horrider,horridest
slack,slacker,slackest
blank,blanker,blankest
verie,verier,veriest
dribbly,dribblier,dribbliest
mealy,mealier,mealiest
cobby,cobbier,cobbiest
trim,trimmer,trimmest
meagre,meagrer,meagrest
slippy,slippier,slippiest
backstabby,backstabbier,backstabbiest
terfy,terfier,terfiest
shnazzy,shnazzier,shnazziest
drumly,drumlier,drumliest
plonky,plonkier,plonkiest
adroit,adroiter,adroitest
neckbeardy,neckbeardier,neckbeardiest
well,weller,wellest
bold2,bolder,boldest
frim2,frimmer,frimmest
odd,odder,oddest
drony,dronier,droniest
rhymey,rhymier,rhymiest
stubbly,stubblier,stubbliest
viewy,viewier,viewiest
ferny,fernier,ferniest
loathy,loathier,loathiest
stodgy,stodgier,stodgiest
chipper,chipperer,chipperest
gritty,grittier,grittiest
shifty,shiftier,shiftiest
fugly,fuglier,fugliest
rooty,rootier,rootiest
whacky,whackier,whackiest
game2,gamer,gamest
fleeky,fleekier,fleekiest
bleachy,bleachier,bleachiest
churny,churnier,churniest
kewl,kewler,kewlest
swear,swearer,swearest
antique,antiquer,antiquest
frowny,frownier,frowniest
wiggly,wigglier,wiggliest
paunchy,paunchier,paunchiest
goofy2,goofier,goofiest
boon,booner,boonest
dimply,dimplier,dimpliest
ruly,rulier,ruliest
winning,winninger,winningest
bullshitty,bullshittier,bullshittiest
smeary,smearier,smeariest
crispy,crispier,crispiest
wofull,wofuller,wofullest
arty,artier,artiest
bouncy,bouncier,bounciest
livid,livider,lividest
clammy,clammier,clammiest
pimply,pimplier,pimpliest
gunky,gunkier,gunkiest
puggy,puggier,puggiest
heavenly2,heavenlier,heavenliest
lush,lusher,lushest
dunny,dunnier,dunniest
cagy,cagier,cagiest
beary,bearier,beariest
level,leveller,levellest
scrunkly,scrunklier,scrunkliest
toasty,toastier,toastiest
blirty,blirtier,blirtiest
lairy,lairier,lairiest
skew,skewer,skewest
faint,fainter,faintest
wifty,wiftier,wiftiest
peart,pearter,peartest
brag,bragger,braggest
malty,maltier,maltiest
kinky,kinkier,kinkiest
widdle,widdler,widdlest
lowly,lowlier,lowliest
gentle,gentler,gentlest
phony,phonier,phoniest
doofy,doofier,doofiest
dry,dryer,dryest
flaky,flakier,flakiest
hincty,hinctier,hinctiest
squirmy,squirmier,squirmiest
cutesie,cutesier,cutesiest
hypey,hypier,hypiest
strang,stranger,strangest
droughty,droughtier,droughtiest
chirk,chirker,chirkest
brothy,brothier,brothiest
tomatoey,tomatoier,tomatoiest
cranky,crankier,crankiest
devout,devouter,devoutest
smidgey,smidgier,smidgiest
tarty,tartier,tartiest
shitty,shittier,shittiest
tasky,taskier,taskiest
snug,snugger,snuggest
abrupt,abrupter,abruptest
blind,blinder,blindest
spangly,spanglier,spangliest
tame,tamer,tamest
whole,wholer,wholest
beloved,beloveder,belovedest
hip,hipper,hippest
skint,skinter,skintest
trashy,trashier,trashiest
pricy,pricier,priciest
woofy,woofier,woofiest
splishy,splishier,splishiest
hippie,hippier,hippiest
glitchy,glitchier,glitchiest
groggy,groggier,groggiest
fluey2,fluier,fluiest
damned,damnder,damndest
slick,slicker,slickest
daffy,daffier,daffiest
throaty,throatier,throatiest
barren,barrener,barrenest
knotty,knottier,knottiest
peaceful,peacefuler,peacefulest
husky,huskier,huskiest
distinct,distincter,distinctest
sober,soberer,soberest
frigid,frigider,frigidest
weepy,weepier,weepiest
scrungly,scrunglier,scrungliest
filmy,filmier,filmiest
messy,messier,messiest
beamy,beamier,beamiest
plunky,plunkier,plunkiest
marshmallowy,marshmallowier,marshmallowiest
weary,wearier,weariest
tatty,tattier,tattiest
netty,nettier,nettiest
snitty,snittier,snittiest
weasely,weaselier,weaseliest
goundy,goundier,goundiest
barky,barkier,barkiest
bloodthirsty,bloodthirstier,bloodthirstiest
phlegmy,phlegmier,phlegmiest
blueberry,blueberrier,blueberriest
dense,denser,densest
stary,starier,stariest
mushroomy,mushroomier,mushroomiest
salty,saltier,saltiest
doddery,dodderier,dodderiest
snazzy,snazzier,snazziest
eath,eather,eathest
sudsy,sudsier,sudsiest
bloomly,bloomlier,bloomliest
precise,preciser,precisest
terse,terser,tersest
scungy,scungier,scungiest
crummy,crummier,crummiest
beastly,beastlier,beastliest
charry,charrier,charriest
unfussy,unfussier,unfussiest
weak,weaker,weakest
fudgy,fudgier,fudgiest
humble,humbler,humblest
uncool,uncooler,uncoolest
unearthly,unearthlier,unearthliest
jammie,jammier,jammiest
funky,funkier,funkiest
tonguy,tonguier,tonguiest
broey,broier,broiest
crisp,crisper,crispest
def,deffer,deffest
poachy,poachier,poachiest
milchy,milchier,milchiest
giddy,giddier,giddiest
lemony,lemonier,lemoniest
slumpy,slumpier,slumpiest
scammy,scammier,scammiest
titchy,titchier,titchiest
folkie,folkier,folkiest
winsome,winsomer,winsomest
poppy2,poppier,poppiest
snide,snider,snidest
creamy,creamier,creamiest
corny2,cornier,corniest
towny,townier,towniest
whimsy,whimsier,whimsiest
darling,more darling,darlingest
faky,fakier,fakiest
hashy,hashier,hashiest
stern,sterner,sternest
remote,remoter,remotest
wyde,wyder,wydest
dotty,dottier,dottiest
tort2,torter,tortest
pushy,pushier,pushiest
swack,swacker,swackest
nyc,nycer,nycest
widespread,widerspread,widestspread
pointy,pointier,pointiest
straightforward,straighterforward,straightestforward
waspy,waspier,waspiest
plentiful,plentifuler,plentifulest
yolky,yolkier,yolkiest
woke,woker,wokest
snobby,snobbier,snobbiest
spiky,spikier,spikiest
doggoned,more doggoned,doggonedest
ducky2,duckier,duckiest
dreich,dreicher,dreichest
normal,normaler,normalest
clucky,cluckier,cluckiest
yukky,yukkier,yukkiest
brummy,brummier,brummiest
thungry,thungrier,thungriest
ritzy,ritzier,ritziest
stiddy,stiddier,stiddiest
spivvy,spivvier,spivviest
pissy,pissier,pissiest
ungodly,ungodlier,ungodliest
clunky,clunkier,clunkiest
skyey,skyier,skyiest
weeny,weenier,weeniest
narky,narkier,narkiest
snappy,snappier,snappiest
fluffy,fluffier,fluffiest
twirly,twirlier,twirliest
arid,arider,aridest
featly,featlier,featliest
fighty,fightier,fightiest
scroungy,scroungier,scroungiest
crappy,crappier,crappiest
rathe,rather,rathest
fruity,fruitier,fruitiest
duddy,duddier,duddiest
damp,damper,dampest
timid,timider,timidest
scarce,scarcer,scarcest
porny,pornier,porniest
stolid,stolider,stolidest
grotty,grottier,grottiest
snipey,snipier,snipiest
cunty,cuntier,cuntiest
trembly,tremblier,trembliest
doozy,doozier,dooziest
fouthy,fouthier,fouthiest
needy,needier,neediest
near,nearer,nearest
poky,pokier,pokiest
shrubby,shrubbier,shrubbiest
painful,painfuller,painfullest
scurvy,scurvier,scurviest
stilty,stiltier,stiltiest
flobby,flobbier,flobbiest
sure,surer,surest
bricky,brickier,brickiest
big,bigger,biggest
risky,riskier,riskiest
steepy,steepier,steepiest
wack,wacker,wackest
stripey,stripier,stripiest
ballsy,ballsier,ballsiest
jungly,junglier,jungliest
many,more,most
mormony,mormonier,mormoniest
breezey,breezier,breeziest
thymey,thymier,thymiest
pocky,pockier,pockiest
raspy,raspier,raspiest
spooney,spoonier,spooniest
waily,wailier,wailiest
bulky,bulkier,bulkiest
tinfoily,tinfoilier,tinfoiliest
apt,apter,aptest
blingy,blingier,blingiest
menschy,menschier,menschiest
queenly,queenlier,queenliest
sore,sorer,sorest
bugsy,bugsier,bugsiest
narrow,narrower,narrowest
kind,kinder,kindest
priestly2,priestlier,priestliest
hoppy2,hoppier,hoppiest
quenchy,quenchier,quenchiest
mald,malder,maldest
slappy,slappier,slappiest
mute,muter,mutest
dear2,dearer,dearest
lang,langer,langest
twangy,twangier,twangiest
frumpy,frumpier,frumpiest
nether,nethermore,nethermost
hollow,hollower,hollowest
clangy,clangier,clangiest
trig,trigger,triggest
pitchy,pitchier,pitchiest
worthy,worthier,worthiest
thingy,thingier,thingiest
lovely,lovelier,loveliest
unholy,unholier,unholiest
bunny,bunnier,bunniest
toothy,toothier,toothiest
drawly,drawlier,drawliest
queefy,queefier,queefiest
gutsy,gutsier,gutsiest
zitty,zittier,zittiest
wholesome,wholesomer,wholesomest
ample,ampler,amplest
schmoopy,schmoopier,schmoopiest
cherry,cherrier,cherriest
limp,limper,limpest
cleanly,cleanlier,cleanliest
disgraceful,disgracefuller,disgracefullest
muscly,musclier,muscliest
meek,meeker,meekest
nither,nithermore,nithermost
scrummy,scrummier,scrummiest
silent,silenter,silentest
treey,treeier,treeiest
offaly,offalier,offaliest
laggy,laggier,laggiest
plesaunt,plesaunter,plesauntest
poddy,poddier,poddiest
costly,costlier,costliest
slashy,slashier,slashiest
yauld,yaulder,yauldest
wry,wryer,wryest
chickeny,chickenier,chickeniest
wiggy,wiggier,wiggiest
beany,beanier,beaniest
scraggly,scragglier,scraggliest
rubbish,rubbisher,rubbishest
loose,looser,loosest
plantly,plantlier,plantliest
scarry,scarrier,scarriest
scummy,scummier,scummiest
crackly,cracklier,crackliest
sparse,sparser,sparsest
simpy,simpier,simpiest
busy,busier,busiest
artsie,artsier,artsiest
blippy,blippier,blippiest
squelchy,squelchier,squelchiest
chonky,chonkier,chonkiest
lucky,luckier,luckiest
squinchy,squinchier,squinchiest
serene,serener,serenest
stoor,stoorer,stoorest
horry,horrier,horriest
scant,scanter,scantest
droll,droller,drollest
peepy,peepier,peepiest
scorpy,scorpier,scorpiest
countly,countlier,countliest
beefy,beefier,beefiest
milde,milder,mildest
baggy,baggier,baggiest
curst,curster,curstest
thotty,thottier,thottiest
dandy,dandier,dandiest
nubby,nubbier,nubbiest
weakly,weaklier,weakliest
fishy,fishier,fishiest
faulty,faultier,faultiest
glassy,glassier,glassiest
still,stiller,stillest
steady,steadier,steadiest
rootsy,rootsier,rootsiest
goony,goonier,gooniest
jabby,jabbier,jabbiest
miffy,miffier,miffiest
stealthy,stealthier,stealthiest
sneezy,sneezier,sneeziest
whelpy,whelpier,whelpiest
choicy,choicier,choiciest
tabby,tabbier,tabbiest
nubbly,nubblier,nubbliest
mashy,mashier,mashiest
tosh,tosher,toshest
fainty,faintier,faintiest
pale,paler,palest
jazzy,jazzier,jazziest
vasty,vastier,vastiest
wriggly,wrigglier,wriggliest
hot2,hotter,hottest
mirky,mirkier,mirkiest
freckly,frecklier,freckliest
glissy,glissier,glissiest
hard2,harder,hardest
easy,easier,easiest
fausty,faustier,faustiest
spacy,spacier,spaciest
mothy,mothier,mothiest
snaky,snakier,snakiest
crapey,crapier,crapiest
ungood,ungooder,ungoodest
eely,eelier,eeliest
sane2,saner,sanest
bleak,bleaker,bleakest
rotten,rottener,rottenest
pudgy,pudgier,pudgiest
flinty,flintier,flintiest
lavy,lavier,laviest
curious2,curiouser,curiousest
platy,platier,platiest
cuddly,cuddlier,cuddliest
coaly,coalier,coaliest
grunty,gruntier,gruntiest
cloudly,cloudlier,cloudliest
revvy,revvier,revviest
soft,softer,softest
gnarly,gnarlier,gnarliest
loopy,loopier,loopiest
marshy,marshier,marshiest
toplofty,toploftier,toploftiest
twitty,twittier,twittiest
lightweight,lighterweight,lightestweight
gory,gorier,goriest
cliffy,cliffier,cliffiest
zippy,zippier,zippiest
stiff,stiffer,stiffest
jowly,jowlier,jowliest
shticky,shtickier,shtickiest
turfy,turfier,turfiest
squalid,squalider,squalidest
chief,chiefer,chiefest
bugly,buglier,bugliest
friendly,friendlier,friendliest
acid,acider,acidest
crampy,crampier,crampiest
gold2,golder,goldest
rowdy,rowdier,rowdiest
coily,coilier,coiliest
greeny,greenier,greeniest
numb,number,numbest
concrete,concreter,concretest
flexy,flexier,flexiest
limber,limberer,limberest
weeby,weebier,weebiest
lissome,lissomer,lissomest
shrewd,shrewder,shrewdest
goth2,gother,gothest
sour,sourer,sourest
mad,madder,maddest
crafty,craftier,craftiest
wacky,wackier,wackiest
seldom,seldomer,seldomest
crowdy,crowdier,crowdiest
yakky,yakkier,yakkiest
spluttery,splutterier,splutteriest
plain,plainer,plainest
yechy,yechier,yechiest
prow,prower,prowest
blunt,blunter,bluntest
drabby,drabbier,drabbiest
torrid,torrider,torridest
cheffy,cheffier,cheffiest
cuspy,cuspier,cuspiest
mumsy,mumsier,mumsiest
zhooshy,zhooshier,zhooshiest
thick,thicker,thickest
foolhardy,foolhardier,foolhardiest
thoan,thoaner,thoanest
climby,climbier,climbiest
flushy,flushier,flushiest
bass,basser,bassest
tripey,tripier,tripiest
squeaky,squeakier,squeakiest
ghastly,ghastlier,ghastliest
roily,roilier,roiliest
windy,windier,windiest
leeky,leekier,leekiest
whippy,whippier,whippiest
gobby,gobbier,gobbiest
shrewde,shrewder,shrewdest
tripy,tripier,tripiest
bussy2,bussier,bussiest
moisty,moistier,moistiest
naggy,naggier,naggiest
nosey,nosier,nosiest
gluggy,gluggier,gluggiest
cool,cooler,coolest
kissy,kissier,kissiest
unwary,unwarier,unwariest
feely2,feelier,feeliest
right,righter,rightest
trustworthy,trustworthier,trustworthiest
darkly,darklier,darkliest
jolty,joltier,joltiest
crawly,crawlier,crawliest
impeachy,impeachier,impeachiest
fake,faker,fakest
crook,crooker,crookest
sparkly,sparklier,sparkliest
stompy,stompier,stompiest
amusing,amusinger,amusingest
smooth,smoother,smoothest
unpleasant,unpleasanter,unpleasantest
henny,hennier,henniest
obstruse,obstruser,obstrusest
bitty,bittier,bittiest
woozy,woozier,wooziest
crazy,crazier,craziest
subtile,subtiler,subtilest
tacky,tackier,tackiest
smart2,smarter,smartest
bendy2,bendier,bendiest
outer2,more outer,outermost
extreme,extremer,extremest
gushy,gushier,gushiest
hale,haler,halest
skimpy,skimpier,skimpiest
folky,folkier,folkiest
beaky,beakier,beakiest
shmexy,shmexier,shmexiest
wussy,wussier,wussiest
silky,silkier,silkiest
cloggy,cloggier,cloggiest
scrawly,scrawlier,scrawliest
shoogly,shooglier,shoogliest
snuffy,snuffier,snuffiest
red2,redder,reddest
rickety,ricketier,ricketiest
nelly,nellier,nelliest
