positive,comparative,superlative
squiffy,squiffier,squiffiest
stale2,staler,stalest
slack,slacker,slackest
safe,safer,safest
prosy,prosier,prosiest
jealous,jealouser,jealousest
shrewde,shrewder,shrewdest
broke2,broker,brokest
flexy,flexier,flexiest
pleasy,pleasier,pleasiest
screamy,screamier,screamiest
moist,moister,moistest
oily,oilier,oiliest
shewy,shewier,shewiest
mimsy,mimsier,mimsiest
spick,spicker,spickest
widdle,widdler,widdlest
freely,freelier,freeliest
woozy,woozier,wooziest
tangly,tanglier,tangliest
dready,dreadier,dreadiest
wurlie,wurlier,wurliest
toey,toeier,toeiest
torrid,torrider,torridest
hypey,hypier,hypiest
shy,shier,shiest
rubbish,rubbisher,rubbishest
profane,profaner,profanest
cakey,cakier,cakiest
glittery,glitterier,glitteriest
lavish,lavisher,lavishest
purple,purpler,purplest
flouncy,flouncier,flounciest
brambly,bramblier,brambliest
moppy,moppier,moppiest
dank,danker,dankest
jet2,jetter,jettest
floofy,floofier,floofiest
folky,folkier,folkiest
nubby,nubbier,nubbiest
straightforward,straighterforward,straightestforward
parky,parkier,parkiest
bulky,bulkier,bulkiest
blake,blaker,blakest
hatty,hattier,hattiest
schnazzy,schnazzier,schnazziest
sure,surer,surest
bilgy,bilgier,bilgiest
pebbly,pebblier,pebbliest
small,smaller,smallest
impeachy,impeachier,impeachiest
roasty,roastier,roastiest
huffy,huffier,huffiest
peachy,peachier,peachiest
caky,cakier,cakiest
nouny,nounier,nouniest
awful,awfuller,awfullest
weepy,weepier,weepiest
milde,milder,mildest
jammie,jammier,jammiest
floppy,floppier,floppiest
mixy,mixier,mixiest
flip,flipper,flippest
holey,holier,holiest
churchly,churchlier,churchliest
certain,certainer,certainest
chavvie,chavvier,chavviest
dadgum,more dadgum,dadgummest
waxy2,waxier,waxiest
dashy,dashier,dashiest
shiply,shiplier,shipliest
shrill,shriller,shrillest
gangly,ganglier,gangliest
bored,boreder,boredest
switchy,switchier,switchiest
bitey,bitier,bitiest
stubby,stubbier,stubbiest
toshy,toshier,toshiest
toothy,toothier,toothiest
stiff,stiffer,stiffest
thungry,thungrier,thungriest
typy,typier,typiest
bent,benter,bentest
quack,quacker,quackest
comfortable,comfortabler,comfortablest
huggly,hugglier,huggliest
boardy,boardier,boardiest
black2,blacker,blackest
shady,shadier,shadiest
glitzy,glitzier,glitziest
widespread,widerspread,widestspread
burly2,burlier,burliest
whimpy,whimpier,whimpiest
insane,insaner,insanest
germy,germier,germiest
hyphy,hyphier,hyphiest
boyey,boyier,boyiest
hogwartsy,hogwartsier,hogwartsiest
swampy,swampier,swampiest
nelly,nellier,nelliest
short,shorter,shortest
prophane,prophaner,prophanest
rich,richer,richest
unquiet,unquieter,unquietest
swishy,swishier,swishiest
cursed,curseder,cursedest
beary,bearier,beariest
drekky,drekkier,drekkiest
bookey,bookier,bookiest
worky,workier,workiest
porny,pornier,porniest
fringy,fringier,fringiest
scrappy,scrappier,scrappiest
harmful,harmfuller,harmfullest
unsure,unsurer,unsurest
thic,thiccer,thiccest
branny,brannier,branniest
dinky,dinkier,dinkiest
scrunchy,scrunchier,scrunchiest
sneaky,sneakier,sneakiest
unfussy,unfussier,unfussiest
sunny,sunnier,sunniest
crass,crasser,crassest
purty,purtier,purtiest
drudgey,drudgier,drudgiest
grimly,grimlier,grimliest
tickly,ticklier,tickliest
booby2,boobier,boobiest
chromy,chromier,chromiest
dandy,dandier,dandiest
stanky2,stankier,stankiest
straight,straighter,straightest
gruesome,gruesomer,gruesomest
indiscreet,indiscreeter,indiscreetest
syrupy,syrupier,syrupiest
froggy,froggier,froggiest
tripey,tripier,tripiest
quick,quicker,quickest
gorky,gorkier,gorkiest
concrete,concreter,concretest
seamy,seamier,seamiest
weeby,weebier,weebiest
foggy,foggier,foggiest
swarthy,swarthier,swarthiest
snitty,snittier,snittiest
unripe,unriper,unripest
brath,brather,brathest
shmaltzy,shmaltzier,shmaltziest
slippy,slippier,slippiest
bristly,bristlier,bristliest
brummie,brummier,brummiest
quaggy,quaggier,quaggiest
claggy,claggier,claggiest
greyey,greyier,greyiest
quare,quarer,quarest
manky,mankier,mankiest
meek,meeker,meekest
tinkly,tinklier,tinkliest
dire,direr,direst
beany,beanier,beaniest
hearty,heartier,heartiest
ungainly,ungainlier,ungainliest
sprightlie,sprightlier,sprightliest
likeable,likeabler,likeablest
screechy,screechier,screechiest
spoony,spoonier,spooniest
smoggy,smoggier,smoggiest
creepy,creepier,creepiest
dippy,dippier,dippiest
schlumpy,schlumpier,schlumpiest
tonk,tonker,tonkest
clickbaity,clickbaitier,clickbaitiest
wisht,wishter,wishtest
silvery,silverier,silveriest
mincy,mincier,minciest
starchy,starchier,starchiest
robust,robuster,robustest
antly,antlier,antliest
coachy,coachier,coachiest
wifty,wiftier,wiftiest
crapy,crapier,crapiest
scratchy,scratchier,scratchiest
jinky,jinkier,jinkiest
bunny,bunnier,bunniest
brassy,brassier,brassiest
skimpy,skimpier,skimpiest
shaly,shalier,shaliest
thoro,thoroer,thoroest
namely,namelier,nameliest
fine,finer,finest
shity,shitier,shitiest
plantly,plantlier,plantliest
fervid,fervider,fervidest
fizzy,fizzier,fizziest
waffly,wafflier,waffliest
loathy,loathier,loathiest
phlegmy,phlegmier,phlegmiest
arid,arider,aridest
gay,gayer,gayest
rubbly,rubblier,rubbliest
crumply,crumplier,crumpliest
funny,funnier,funniest
content2,contenter,most content
oaty,oatier,oatiest
shivery,shiverier,shiveriest
hayey,hayier,hayiest
stanch,stancher,stanchest
crool,crooler,croolest
trendy,trendier,trendiest
jouncy,jouncier,jounciest
buff,buffer,buffest
yachty,yachtier,yachtiest
strong,stronger,strongest
jabby,jabbier,jabbiest
yaller,yallerer,yallerest
bitchin,more bitchin,bitchinest
horsy,horsier,horsiest
poorly,poorlier,poorliest
bum,bummer,bummest
rank,ranker,rankest
snappy,snappier,snappiest
dastardly,dastardlier,dastardliest
witty,wittier,wittiest
gobby,gobbier,gobbiest
darling,more darling,darlingest
huge,huger,hugest
costly,costlier,costliest
dutch,dutcher,dutchest
quobby,quobbier,quobbiest
blithe,blither,blithest
bitching,more bitching,bitchingest
special,specialer,specialest
stable,stabler,stablest
phunny,phunnier,phunniest
porky,porkier,porkiest
coal,coalier,coaliest
petty,pettier,pettiest
proud,prouder,proudest
woolly,woollier,woolliest
salty,saltier,saltiest
thrifty,thriftier,thriftiest
flitty,flittier,flittiest
rutty,ruttier,ruttiest
sheepy,sheepier,sheepiest
spongey,spongier,spongiest
douce,doucer,doucest
eggy,eggier,eggiest
wolfly,wolflier,wolfliest
baby,babier,babiest
boxy,boxier,boxiest
spotty,spottier,spottiest
skint,skinter,skintest
wheelie,wheelier,wheeliest
squeaky,squeakier,squeakiest
snell,sneller,snellest
mommy,mommier,mommiest
stormy,stormier,stormiest
scrawly,scrawlier,scrawliest
damned,damneder,damnedest
miry,mirier,miriest
lank,lanker,lankest
surfy,surfier,surfiest
fele,feler,felest
quaint,quainter,quaintest
snaily,snailier,snailiest
many,more,most
mealy,mealier,mealiest
brisk,brisker,briskest
chilly,chillier,chilliest
wild,wilder,wildest
male,maler,malest
very,verier,veriest
lewd,lewder,lewdest
schmaltzy,schmaltzier,schmaltziest
important,importanter,importantest
quirky,quirkier,quirkiest
lanky2,lankier,lankiest
zealous,zealouser,zealousest
complete,completer,completest
empty,emptier,emptiest
slithery,slitherier,slitheriest
plesaunt,plesaunter,plesauntest
rife,rifer,rifest
smidgey,smidgier,smidgiest
cloudy,cloudier,cloudiest
ranty2,rantier,rantiest
filmy,filmier,filmiest
yiffy,yiffier,yiffiest
onery,onerier,oneriest
lush,lusher,lushest
grudgy,grudgier,grudgiest
goosy,goosier,goosiest
gleamy,gleamier,gleamiest
chinny,chinnier,chinniest
leary,learier,leariest
inky,inkier,inkiest
shadowy,shadowier,shadowiest
canny2,cannier,canniest
slimy,slimier,slimiest
peppy,peppier,peppiest
old,older,oldest
nobby,nobbier,nobbiest
hoarse,hoarser,hoarsest
snouty,snoutier,snoutiest
long2,longer,longest
ploppy,ploppier,ploppiest
zingy,zingier,zingiest
terrible,terribler,terriblest
dahk,dahker,dahkest
darned,more darned,darnedest
slaphappy,slaphappier,slaphappiest
dearthy,dearthier,dearthiest
whott,whotter,whottest
squealy,squealier,squealiest
husky,huskier,huskiest
crap,crapper,crappest
woke,woker,wokest
fore,former,foremost
frighty,frightier,frightiest
pubey,pubier,pubiest
fool,fooler,foolest
shonky,shonkier,shonkiest
dardy,dardier,dardiest
muddy,muddier,muddiest
grayey,grayier,grayiest
ready,readier,readiest
leftern,more leftern,lefternmost
rightern,more rightern,righternmost
gritty,grittier,grittiest
goopy,goopier,goopiest
flingy,flingier,flingiest
supreme,supremer,supremest
perfect,perfecter,perfectest
spiky,spikier,spikiest
fake,faker,fakest
bunchy,bunchier,bunchiest
tippy,tippier,tippiest
clangy,clangier,clangiest
sheene,sheener,sheenest
twangy,twangier,twangiest
fudgy,fudgier,fudgiest
lordly,lordlier,lordliest
nasky,naskier,naskiest
cherty,chertier,chertiest
abstract,abstracter,abstractest
songly,songlier,songliest
boon,booner,boonest
spritzy,spritzier,spritziest
bursty,burstier,burstiest
owly,owlier,owliest
preppy,preppier,preppiest
murk,murker,murkest
garlicky,garlickier,garlickiest
fudgey,fudgier,fudgiest
lying,lyinger,lyingest
sightly,sightlier,sightliest
pussy2,pussier,pussiest
bould,boulder,bouldest
flamy,flamier,flamiest
hip,hipper,hippest
merry,merrier,merriest
busty,bustier,bustiest
mardy,mardier,mardiest
chancy,chancier,chanciest
rear2,rearer,rearest
ungentle,ungentler,ungentlest
leet,leeter,leetest
flashy,flashier,flashiest
quippy,quippier,quippiest
peaky,peakier,peakiest
nummy,nummier,nummiest
fendy,fendier,fendiest
rash,rasher,rashest
game2,gamer,gamest
coconutty,coconuttier,coconuttiest
viby,vibier,vibiest
ghastly,ghastlier,ghastliest
traddy,traddier,traddiest
rackety,racketier,racketiest
hasty,hastier,hastiest
heauy,heauier,heauiest
rude,ruder,rudest
erky,erkier,erkiest
bluggy,bluggier,bluggiest
prosey,prosier,prosiest
kvetchy,kvetchier,kvetchiest
blingy,blingier,blingiest
baggy,baggier,baggiest
sordid,sordider,sordidest
sloaney,sloanier,sloaniest
chirky,chirkier,chirkiest
tipsy,tipsier,tipsiest
classy,classier,classiest
seemly,seemlier,seemliest
fringey,fringier,fringiest
ropy,ropier,ropiest
straung,straunger,straungest
wode,woder,wodest
cobwebby,cobwebbier,cobwebbiest
charming,charminger,charmingest
thwarty,thwartier,thwartiest
trim,trimmer,trimmest
buggy,buggier,buggiest
tosh,tosher,toshest
ghosty,ghostier,ghostiest
cockey,cockier,cockiest
hoaxy,hoaxier,hoaxiest
gaggy,gaggier,gaggiest
civil,civiler,civilest
greene,greener,greenest
harsh,harsher,harshest
big,bigger,biggest
shacky,shackier,shackiest
squalid,squalider,squalidest
saucy,saucier,sauciest
raw,rawer,rawest
vealy,vealier,vealiest
wicked2,wickeder,wickedest
deere,deerer,deerest
mere,merer,merest
tight,tighter,tightest
fiddly,fiddlier,fiddliest
trusty,trustier,trustiest
needy,needier,neediest
hammy,hammier,hammiest
frequent,frequenter,frequentest
gross,grosser,grossest
gungy,gungier,gungiest
scanty,scantier,scantiest
scurfy,scurfier,scurfiest
newsworthy,newsworthier,newsworthiest
woeful,woefuller,woefullest
artsie,artsier,artsiest
strange,stranger,strangest
washy,washier,washiest
tawny,tawnier,tawniest
plonky,plonkier,plonkiest
doddery,dodderier,dodderiest
sludgy,sludgier,sludgiest
nesh,nesher,neshest
twunky,twunkier,twunkiest
muzzy,muzzier,muzziest
apt,apter,aptest
hye,hyer,hyest
stroppy,stroppier,stroppiest
lite2,liter,litest
pouchy,pouchier,pouchiest
crook,crooker,crookest
bougie,bougier,bougiest
nerdy,nerdier,nerdiest
fleeky,fleekier,fleekiest
cocky,cockier,cockiest
whifty,whiftier,whiftiest
limy,limier,limiest
ail,ailer,ailest
pulpy,pulpier,pulpiest
slouchy,slouchier,slouchiest
badassy,badassier,badassiest
cushy,cushier,cushiest
shlubby,shlubbier,shlubbiest
nait,naiter,naitest
cowy,cowier,cowiest
vague,vaguer,vaguest
dykey,dykier,dykiest
hoaky,hoakier,hoakiest
slabby,slabbier,slabbiest
unsteady,unsteadier,unsteadiest
ghey,gheyer,gheyest
pitchy,pitchier,pitchiest
naff,naffer,naffest
flippy,flippier,flippiest
broody,broodier,broodiest
chunky,chunkier,chunkiest
snatchy,snatchier,snatchiest
auncient,auncienter,auncientest
lemony,lemonier,lemoniest
proggy,proggier,proggiest
hokey,hokier,hokiest
trappy,trappier,trappiest
memey,memier,memiest
awesome,awesomer,awesomest
squirmy,squirmier,squirmiest
dreamy,dreamier,dreamiest
shreddy,shreddier,shreddiest
sear,searer,searest
unhandy,unhandier,unhandiest
plucky,pluckier,pluckiest
beggarly,beggarlier,beggarliest
puggy,puggier,puggiest
zany,zanier,zaniest
bird,birdier,birdiest
croupy,croupier,croupiest
high,higher,highest
quenchy,quenchier,quenchiest
nutty,nuttier,nuttiest
arm2,armer,armest
blueberry,blueberrier,blueberriest
glum,glummer,glummest
fleshy,fleshier,fleshiest
rapey,rapier,rapiest
slanty,slantier,slantiest
worthless,worthlesser,worthlessest
white2,whiter,whitest
clerkly,clerklier,clerkliest
mussy,mussier,mussiest
crinkly,crinklier,crinkliest
low,lower,lowest
bonny,bonnier,bonniest
humble,humbler,humblest
zesty,zestier,zestiest
dusty,dustier,dustiest
secure,securer,securest
poky,pokier,pokiest
kinky,kinkier,kinkiest
snuffy,snuffier,snuffiest
toothly,toothlier,toothliest
lukewarm,lukewarmer,lukewarmest
trick,tricker,trickest
true2,truer,truest
thorny,thornier,thorniest
fecky,feckier,feckiest
musky,muskier,muskiest
mute,muter,mutest
faggy,faggier,faggiest
goth2,gother,gothest
slappy,slappier,slappiest
muggy,muggier,muggiest
flabby,flabbier,flabbiest
viny,vinier,viniest
balky,balkier,balkiest
feely2,feelier,feeliest
drecky,dreckier,dreckiest
lame,lamer,lamest
raspberry,raspberrier,raspberriest
orange2,oranger,orangest
scrimpy,scrimpier,scrimpiest
acid,acider,acidest
nosey,nosier,nosiest
mighty,mightier,mightiest
kooky,kookier,kookiest
fayre,fayrer,fayrest
smutty,smuttier,smuttiest
gruff2,gruffer,gruffest
smidgy,smidgier,smidgiest
thither,more thither,thithermost
muscly,musclier,muscliest
poncey,poncier,ponciest
shnazzy,shnazzier,shnazziest
strawberry,strawberrier,strawberriest
dotty,dottier,dottiest
needly,needlier,needliest
smol,smoler,smolest
loungy,loungier,loungiest
lathy,lathier,lathiest
rumply,rumplier,rumpliest
stuffy,stuffier,stuffiest
moisty,moistier,moistiest
paltry,paltrier,paltriest
picky,pickier,pickiest
plotty,plottier,plottiest
silky,silkier,silkiest
foamy,foamier,foamiest
bratty,brattier,brattiest
stenchy,stenchier,stenchiest
ill,iller,illest
flowy,flowier,flowiest
shrieky,shriekier,shriekiest
cleer,cleerer,cleerest
callow,callower,callowest
pubby,pubbier,pubbiest
heavy2,heavier,heaviest
sharp,sharper,sharpest
plummy,plummier,plummiest
cagy,cagier,cagiest
drooly,droolier,drooliest
mumbly,mumblier,mumbliest
blokey,blokier,blokiest
tricksy,tricksier,tricksiest
snowy,snowier,snowiest
luxe,luxier,luxest
drunk,drunker,drunkest
coughy,coughier,coughiest
limey,limier,limiest
sly,slier,sliest
elite,eliter,elitest
choice,choicer,choicest
unworldly,unworldlier,unworldliest
cruel,crueler,cruelest
slobbery,slobberier,slobberiest
thoughtworthy,thoughtworthier,thoughtworthiest
scarce,scarcer,scarcest
googley2,googlier,googliest
yolky,yolkier,yolkiest
chubby,chubbier,chubbiest
thrilly,thrillier,thrilliest
kool,kooler,koolest
tichy,tichier,tichiest
thymy,thymier,thymiest
buirdly,buirdlier,buirdliest
piny,pinier,piniest
stilty,stiltier,stiltiest
unwise,unwiser,unwisest
doofy,doofier,doofiest
fameworthy,fameworthier,fameworthiest
blabby,blabbier,blabbiest
oomphy,oomphier,oomphiest
lucid,lucider,lucidest
bosky,boskier,boskiest
cuddly,cuddlier,cuddliest
snassy,snassier,snassiest
fouthy,fouthier,fouthiest
might,mighter,mightest
balloony,balloonier,ballooniest
plushy,plushier,plushiest
rascally,rascallier,rascalliest
damp,damper,dampest
pouty,poutier,poutiest
timely,timelier,timeliest
soaky,soakier,soakiest
rattly,rattlier,rattliest
acrid,acrider,acridest
whizzy,whizzier,whizziest
crude,cruder,crudest
googly,googlier,googliest
slumpy,slumpier,slumpiest
yong,yonger,yongest
dour,dourer,dourest
zate,zater,zatest
brack,bracker,brackest
sweet,sweeter,sweetest
ignorant,ignoranter,ignorantest
stoopid,stoopider,stoopidest
weary,wearier,weariest
large,larger,largest
fatty,fattier,fattiest
unruly,unrulier,unruliest
cosy,cosier,cosiest
whorey,whorier,whoriest
logy,logier,logiest
whole,wholer,wholest
minty,mintier,mintiest
austere,austerer,austerest
typey,typier,typiest
snug,snugger,snuggest
goundy,goundier,goundiest
yald,yalder,yaldest
grunty,gruntier,gruntiest
measly,measlier,measliest
key,keyer,keyest
foine,foiner,foinest
ebb,ebber,ebbest
fallen,more fallen,fallenest
canty,cantier,cantiest
hacky2,hackier,hackiest
charry,charrier,charriest
drony,dronier,droniest
straggly,stragglier,straggliest
airy,airier,airiest
stripy,stripier,stripiest
unpleasant,unpleasanter,unpleasantest
broad,broader,broadest
quacky,quackier,quackiest
jittery,jitterier,jitteriest
gawky,gawkier,gawkiest
roguy,roguier,roguiest
lamby,lambier,lambiest
wurly,wurlier,wurliest
mawky,mawkier,mawkiest
menschy,menschier,menschiest
horsey,horsier,horsiest
mousey,mousier,mousiest
grungy,grungier,grungiest
bullshitty,bullshittier,bullshittiest
faddy,faddier,faddiest
twirly,twirlier,twirliest
coily,coilier,coiliest
teentsy,teentsier,teentsiest
terse,terser,tersest
forblack,forblacker,forblackest
sprucy,sprucier,spruciest
warmy,warmier,warmiest
crouchy,crouchier,crouchiest
warty,wartier,wartiest
darty,dartier,dartiest
lowd,lowder,lowdest
grubby,grubbier,grubbiest
dull,duller,dullest
dunny,dunnier,dunniest
sluggish,sluggisher,sluggishest
douchy,douchier,douchiest
kicky,kickier,kickiest
niche,nicher,nichest
reem,reemer,reemest
clean,cleaner,cleanest
blossomy,blossomier,blossomiest
flossy,flossier,flossiest
pesty,pestier,pestiest
rickety,ricketier,ricketiest
homey,homier,homiest
steadfast,steadfaster,steadfastest
strait,straiter,straitest
chesty,chestier,chestiest
golden,goldener,goldenest
loveable,loveabler,loveablest
pesky,peskier,peskiest
hot2,hotter,hottest
groundy,groundier,groundiest
swash,swasher,swashest
slurpy,slurpier,slurpiest
nither,nithermore,nithermost
fratchy,fratchier,fratchiest
acute,acuter,acutest
massy,massier,massiest
girly,girlier,girliest
wiggly,wigglier,wiggliest
gnarly,gnarlier,gnarliest
baroque2,baroquer,baroquest
evil,eviller,evillest
tacky,tackier,tackiest
girlie,girlier,girliest
tonguy,tonguier,tonguiest
trouty,troutier,troutiest
cagey,cagier,cagiest
arty,artier,artiest
droopy,droopier,droopiest
barky,barkier,barkiest
beery,beerier,beeriest
hubby,hubbier,hubbiest
gloomy,gloomier,gloomiest
crowdy,crowdier,crowdiest
abject,abjecter,abjectest
fluffy,fluffier,fluffiest
draughty,draughtier,draughtiest
sombre,sombrer,sombrest
hippy,hippier,hippiest
spare,sparer,sparest
yukky,yukkier,yukkiest
leeky,leekier,leekiest
smoochy,smoochier,smoochiest
chinchy,chinchier,chinchiest
bricky,brickier,brickiest
snobby,snobbier,snobbiest
bumpy,bumpier,bumpiest
ruddy,ruddier,ruddiest
ditsy2,ditsier,ditsiest
brushy,brushier,brushiest
nether,nethermore,nethermost
whiffy,whiffier,whiffiest
klunky,klunkier,klunkiest
modern,moderner,modernest
feeble,feebler,feeblest
brummy,brummier,brummiest
slangy,slangier,slangiest
rum,rummer,rummest
gnatty,gnattier,gnattiest
ickle,ickler,icklest
unwary,unwarier,unwariest
hole,holer,holest
gloppy,gloppier,gloppiest
crazy,crazier,craziest
bass,basser,bassest
queazy,queazier,queaziest
unfree,unfreer,unfreest
posh,posher,poshest
earnest,earnester,earnestest
ratty,rattier,rattiest
wrinkly,wrinklier,wrinkliest
sturdy,sturdier,sturdiest
posey,posier,posiest
daggy,daggier,daggiest
rad,radder,raddest
nooby,noobier,noobiest
prowd,prowder,prowdest
