positive,comparative,superlative
scribbly,scribblier,scribbliest
bluey,bluier,bluiest
certain,certainer,certainest
fainty,faintier,faintiest
nelly,nellier,nelliest
sugary,sugarier,sugariest
paunchy,paunchier,paunchiest
balmy,balmier,balmiest
shrill,shriller,shrillest
soppy,soppier,soppiest
bangy,bangier,bangiest
safe,safer,safest
strait,straiter,straitest
bendly,bendlier,bendliest
loamy,loamier,loamiest
knurly,knurlier,knurliest
dizzy,dizzier,dizziest
skrunkly,skrunklier,skrunkliest
baby,babyer,babyest
tweety,tweetier,tweetiest
mauve,mauver,mauvest
slight,slighter,slightest
uppy,uppier,uppiest
smoothy,smoothier,smoothiest
yaller,yallerer,yallerest
scant,scanter,scantest
catty,cattier,cattiest
hilly,hillier,hilliest
crowdy,crowdier,crowdiest
dusky,duskier,duskiest
yawny,yawnier,yawniest
flitty,flittier,flittiest
plonky,plonkier,plonkiest
moody,moodier,moodiest
wanky,wankier,wankiest
lamby,lambier,lambiest
shiesty,shiestier,shiestiest
insane,insaner,insanest
fresh,fresher,freshest
pooty,pootier,pootiest
bully,bullier,bulliest
likeable,likeabler,likeablest
bright,brighter,brightest
lanky2,lankier,lankiest
cunty,cuntier,cuntiest
pink2,pinker,pinkest
bonny,bonnier,bonniest
twisty,twistier,twistiest
sandy,sandier,sandiest
mazy,mazier,maziest
clatty,clattier,clattiest
figgy,figgier,figgiest
humpy,humpier,humpiest
loud,louder,loudest
flaky,flakier,flakiest
slurpy,slurpier,slurpiest
tangly,tanglier,tangliest
nittie,nittier,nittiest
mug,mugger,muggest
boofy,boofier,boofiest
screamy,screamier,screamiest
judgy,judgier,judgiest
untidy,untidier,untidiest
lyke,lyker,lykest
unthrifty,unthriftier,unthriftiest
chary,charier,chariest
meek,meeker,meekest
charry,charrier,charriest
blow,blower,blowest
sleeky,sleekier,sleekiest
splodgy,splodgier,splodgiest
gezellig,gezelliger,gezelligest
upstream,farther,farthest
pursy,pursier,pursiest
rum,rummer,rummest
traddy,traddier,traddiest
faky,fakier,fakiest
oozy,oozier,ooziest
unclear,unclearer,unclearest
backstabby,backstabbier,backstabbiest
pussy2,pussier,pussiest
open,opener,openest
wheezy,wheezier,wheeziest
nasty,nastier,nastiest
zate,zater,zatest
drekky,drekkier,drekkiest
starey,starier,stariest
grisly,grislier,grisliest
blocky,blockier,blockiest
lew2,lewer,lewest
ledgy,ledgier,ledgiest
normie,normier,normiest
bent,benter,bentest
dope,doper,dopest
finnicky,finnickier,finnickiest
scungy,scungier,scungiest
cheaty,cheatier,cheatiest
snitchy,snitchier,snitchiest
bloodthirsty,bloodthirstier,bloodthirstiest
mad,madder,maddest
tricky,trickier,trickiest
wodgy,wodgier,wodgiest
flimsy,flimsier,flimsiest
bummy,bummier,bummiest
mass,masser,massest
leeward,more leeward,leewardmost
greek,greeker,greekest
swebby,swebbier,swebbiest
lolly,lollier,lolliest
breezey,breezier,breeziest
messy,messier,messiest
pouty,poutier,poutiest
smoggy,smoggier,smoggiest
lengthy,lengthier,lengthiest
frisky,friskier,friskiest
grippy2,grippier,grippiest
kicky,kickier,kickiest
antient,antienter,antientest
nither,nithermore,nithermost
grotty,grottier,grottiest
scraggy,scraggier,scraggiest
supple,suppler,supplest
mythy,mythier,mythiest
dancy2,dancier,danciest
chonky,chonkier,chonkiest
ruff,ruffer,ruffest
precise,preciser,precisest
warweary,warwearier,warweariest
giddie,giddier,giddiest
bunny,bunnier,bunniest
purty,purtier,purtiest
roopy,roopier,roopiest
swear,swearer,swearest
supreme,supremer,supremest
eeby,eebier,eebiest
mod2,modder,moddest
sere2,serer,serest
gimpy,gimpier,gimpiest
light,lighter,lightest
unbusy,unbusier,unbusiest
bold2,bolder,boldest
squat,squatter,squattest
songly,songlier,songliest
pizzazzy,pizzazzier,pizzazziest
hyphy,hyphier,hyphiest
ungood,ungooder,ungoodest
woody,woodier,woodiest
smug,smugger,smuggest
poofy,poofier,poofiest
bitching,more bitching,bitchingest
slippery,slipperier,slipperiest
limby,limbier,limbiest
flabby,flabbier,flabbiest
crazy,crazier,craziest
cutesie,cutesier,cutesiest
frank,franker,frankest
woeful,woefuller,woefullest
uncool,uncooler,uncoolest
thumpy,thumpier,thumpiest
hole,holer,holest
flowery,flowerier,floweriest
bare,barer,barest
whott,whotter,whottest
stanch,stancher,stanchest
thicc,thiccer,thiccest
absent,absenter,absentest
scratchy,scratchier,scratchiest
gladsome,gladsomer,gladsomest
modern,moderner,modernest
wibbly,wibblier,wibbliest
shaky,shakier,shakiest
wanton,wantoner,wantonest
cross,crosser,crossest
spivvy,spivvier,spivviest
sheene,sheener,sheenest
orange2,oranger,orangest
rear2,rearer,rearest
sore,sorer,sorest
bulgy,bulgier,bulgiest
gleamy,gleamier,gleamiest
deere,deerer,deerest
yummy,yummier,yummiest
golden,goldener,goldenest
screwy,screwier,screwiest
goaty,goatier,goatiest
fabby,fabbier,fabbiest
scummy,scummier,scummiest
lavish,lavisher,lavishest
slummy,slummier,slummiest
blushy,blushier,blushiest
clarty,clartier,clartiest
fausty,faustier,faustiest
bugsy,bugsier,bugsiest
lame,lamer,lamest
crawly,crawlier,crawliest
ignorant,ignoranter,ignorantest
typy,typier,typiest
breathy,breathier,breathiest
dandy,dandier,dandiest
game2,gamer,gamest
crap,crapper,crappest
haughty,haughtier,haughtiest
graund,graunder,graundest
bunchy,bunchier,bunchiest
faggoty,faggotier,faggotiest
shelly,shellier,shelliest
webby,webbier,webbiest
plush,plusher,plushest
widdle,widdler,widdlest
snuffy,snuffier,snuffiest
weak,weaker,weakest
shoaly,shoalier,shoaliest
tinny,tinnier,tinniest
klugy,klugier,klugiest
dutch,dutcher,dutchest
whirly,whirlier,whirliest
nerdy,nerdier,nerdiest
sib,sibber,sibbest
chippy,chippier,chippiest
crimpy,crimpier,crimpiest
spongey,spongier,spongiest
slee,sleer,sleest
nebby,nebbier,nebbiest
anxious,anxiouser,anxiousest
kluggy,kluggier,kluggiest
acute,acuter,acutest
gusty,gustier,gustiest
shadowy,shadowier,shadowiest
cold,colder,coldest
syrupy,syrupier,syrupiest
furry,furrier,furriest
rhymey,rhymier,rhymiest
featly,featlier,featliest
posh,posher,poshest
whifty,whiftier,whiftiest
cliquy,cliquier,cliquiest
merie,merier,meriest
grimy,grimier,grimiest
catchy,catchier,catchiest
outer2,more outer,outermost
junky,junkier,junkiest
weighty,weightier,weightiest
lucid,lucider,lucidest
ropy,ropier,ropiest
weakly,weaklier,weakliest
sweet,sweeter,sweetest
phony,phonier,phoniest
cleanly,cleanlier,cleanliest
ripply,ripplier,rippliest
mifty,miftier,miftiest
slouchy,slouchier,slouchiest
hench,hencher,henchest
swoopy,swoopier,swoopiest
bristly,bristlier,bristliest
starry,starrier,starriest
broad,broader,broadest
impolite,impoliter,impolitest
wavey,wavier,waviest
brath,brather,brathest
ornary,ornarier,ornariest
nasky,naskier,naskiest
steepy,steepier,steepiest
rowdy,rowdier,rowdiest
arm2,armer,armest
assy,assier,assiest
jimp,jimper,jimpest
wobbly,wobblier,wobbliest
tacky,tackier,tackiest
reeky,reekier,reekiest
stupid,stupider,stupidest
milky,milkier,milkiest
rich,richer,richest
downy,downier,downiest
blossomy,blossomier,blossomiest
severe,severer,severest
campy,campier,campiest
sensible,more sensible,sensiblest
onry,onrier,onriest
bony,bonier,boniest
creeky,creekier,creekiest
toasty,toastier,toastiest
plighty,plightier,plightiest
wiggy,wiggier,wiggiest
sear,searer,searest
beaut,beauter,beautest
spazzy,spazzier,spazziest
angsty,angstier,angstiest
astute,astuter,astutest
abject,abjecter,abjectest
rightern,more rightern,righternmost
shlocky,shlockier,shlockiest
crumbly,crumblier,crumbliest
damp,damper,dampest
grim,grimmer,grimmest
squelchy,squelchier,squelchiest
demure,demurer,demurest
nyc,nycer,nycest
shrinky,shrinkier,shrinkiest
uptight,uptighter,uptightest
shitey,shitier,shitiest
trebly,treblier,trebliest
splotchy,splotchier,splotchiest
spick,spicker,spickest
unlovely,unlovelier,unloveliest
wooly,woolier,wooliest
svelte,svelter,sveltest
rigid,rigider,rigidest
irky,irkier,irkiest
hye,hyer,hyest
lown,lowner,lownest
shitty,shittier,shittiest
rife,rifer,rifest
goodly,goodlier,goodliest
cheffy,cheffier,cheffiest
misty,mistier,mistiest
snaily,snailier,snailiest
gone,goner,gonest
yukky,yukkier,yukkiest
huggy,huggier,huggiest
bleak,bleaker,bleakest
yoong,yoonger,yoongest
jammie,jammier,jammiest
fruity,fruitier,fruitiest
teensy,teensier,teensiest
unmad,unmadder,unmaddest
bougie,bougier,bougiest
zazzy,zazzier,zazziest
raw,rawer,rawest
pulpy,pulpier,pulpiest
peaceful,peacefuler,peacefulest
dreigh,dreigher,dreighest
pappy,pappier,pappiest
nobbly,nobblier,nobbliest
bloggy,bloggier,bloggiest
ghostly,ghostlier,ghostliest
fratchy,fratchier,fratchiest
strawberry,strawberrier,strawberriest
stark,starker,starkest
dour,dourer,dourest
clashy,clashier,clashiest
sterne,sterner,sternest
fervid,fervider,fervidest
easygoing,easiergoing,easiestgoing
owly,owlier,owliest
knightly,knightlier,knightliest
cruisy,cruisier,cruisiest
prosy,prosier,prosiest
lacey,lacier,laciest
yappy,yappier,yappiest
gummy,gummier,gummiest
bitey,bitier,bitiest
reckless,recklesser,recklessest
wintry,wintrier,wintriest
whacky,whackier,whackiest
whimsy,whimsier,whimsiest
fleeky,fleekier,fleekiest
tonk,tonker,tonkest
subtle,subtler,subtlest
chincy,chincier,chinciest
swole,swoler,swolest
silty,siltier,siltiest
sure,surer,surest
skinny,skinnier,skinniest
fowl,fowler,fowlest
boring,boringer,boringest
trembly,tremblier,trembliest
snatchy,snatchier,snatchiest
yiffy,yiffier,yiffiest
shnazzy,shnazzier,shnazziest
warry2,warrier,warriest
beepy,beepier,beepiest
chuffy,chuffier,chuffiest
climby,climbier,climbiest
scanty,scantier,scantiest
brummy,brummier,brummiest
rusty2,rustier,rustiest
quaky,quakier,quakiest
glitchy,glitchier,glitchiest
stormy,stormier,stormiest
shacky,shackier,shackiest
steely,steelier,steeliest
owld,owlder,owldest
ferny,fernier,ferniest
floofy,floofier,floofiest
doleful,dolefuler,dolefulest
fast2,faster,fastest
surly,surlier,surliest
shmaltzy,shmaltzier,shmaltziest
pongy,pongier,pongiest
somber,somberer,somberest
rooty,rootier,rootiest
wealthy,wealthier,wealthiest
grumbly,grumblier,grumbliest
tight,tighter,tightest
heady,headier,headiest
sobby,sobbier,sobbiest
sooth,soother,soothest
tiddly2,tiddlier,tiddliest
gabby,gabbier,gabbiest
timely,timelier,timeliest
hateful,hatefuller,hatefullest
sightly,sightlier,sightliest
speedy,speedier,speediest
ticky,tickier,tickiest
duff,duffer,duffest
lowd,lowder,lowdest
rubbly,rubblier,rubbliest
ail,ailer,ailest
crunk,crunker,crunkest
bratty,brattier,brattiest
stubbly,stubblier,stubbliest
sleety,sleetier,sleetiest
branchy,branchier,branchiest
pesky,peskier,peskiest
unwide,unwider,unwidest
feasty,feastier,feastiest
rethe,rether,rethest
soily,soilier,soiliest
spinny,spinnier,spinniest
upper,uppermore,uppermost
sloshy,sloshier,sloshiest
nosy,nosier,nosiest
blasty,blastier,blastiest
trusty,trustier,trustiest
clubby,clubbier,clubbiest
cagey,cagier,cagiest
flicky,flickier,flickiest
churchy,churchier,churchiest
u2,uer,uest
platy,platier,platiest
lowly,lowlier,lowliest
young,younger,youngest
artsie,artsier,artsiest
mopy,mopier,mopiest
bookey,bookier,bookiest
miry,mirier,miriest
dangly,danglier,dangliest
oomphy,oomphier,oomphiest
christmassy,christmassier,christmassiest
barky,barkier,barkiest
scatty2,scattier,scattiest
parky,parkier,parkiest
sheeny,sheenier,sheeniest
shady,shadier,shadiest
chubby,chubbier,chubbiest
diddy,diddier,diddiest
hefty,heftier,heftiest
muzzy,muzzier,muzziest
darned,more darned,darndest
pubey,pubier,pubiest
crafty,craftier,craftiest
auncient,auncienter,auncientest
boozy,boozier,booziest
bobbly,bobblier,bobbliest
silly,sillier,silliest
stilly,stillier,stilliest
far,further,furthermost
rotund,rotunder,rotundest
square,squarer,squarest
sniffly,snifflier,sniffliest
bouncy,bouncier,bounciest
toothy,toothier,toothiest
brambly,bramblier,brambliest
auntly,auntlier,auntliest
zippy,zippier,zippiest
rickety,ricketier,ricketiest
gauzy,gauzier,gauziest
sheen,sheener,sheenest
schmancy,schmancier,schmanciest
outdoorsy,outdoorsier,outdoorsiest
old,elder,eldest
chavvy,chavvier,chavviest
mopey,mopier,mopiest
stripy,stripier,stripiest
strappy,strappier,strappiest
slim,slimmer,slimmest
antique,antiquer,antiquest
duddy,duddier,duddiest
cosy,cosier,cosiest
stick,sticker,stickest
dippy,dippier,dippiest
hairy,hairier,hairiest
sparky,sparkier,sparkiest
croaky,croakier,croakiest
suave,suaver,suavest
newsy,newsier,newsiest
gloopy,gloopier,gloopiest
squashy,squashier,squashiest
eath,eather,eathest
marly,marlier,marliest
bowsy,bowsier,bowsiest
tufty,tuftier,tuftiest
fiery,fierier,fieriest
jiggy,jiggier,jiggiest
tiddy,tiddier,tiddiest
dearthy,dearthier,dearthiest
stiddy,stiddier,stiddiest
glurgy,glurgier,glurgiest
zoomy,zoomier,zoomiest
holey,holier,holiest
scorpy,scorpier,scorpiest
douce,doucer,doucest
lousey,lousier,lousiest
peng2,penger,pengest
sexy2,sexier,sexiest
snorty,snortier,snortiest
fidgety,fidgetier,fidgetiest
bossy2,bossier,bossiest
painty,paintier,paintiest
unlikely,unlikelier,unlikeliest
wifty,wiftier,wiftiest
cooool,cooooler,coooolest
sombre,sombrer,sombrest
lovable,lovabler,lovablest
toey,toeyer,toeyest
hoaky,hoakier,hoakiest
pale,paler,palest
jittery,jitterier,jitteriest
ancient,ancienter,ancientest
croupy,croupier,croupiest
snell,sneller,snellest
plantly,plantlier,plantliest
heauie,heauier,heauiest
weensy,weensier,weensiest
faffy,faffier,faffiest
thistly,thistlier,thistliest
prissy,prissier,prissiest
tubby,tubbier,tubbiest
slack,slacker,slackest
wispy,wispier,wispiest
bitchin,more bitchin,bitchinest
glowy,glowier,glowiest
sooky,sookier,sookiest
thymey,thymier,thymiest
vulgar,vulgarer,vulgarest
stinky,stinkier,stinkiest
yecchy,yecchier,yecchiest
skeely,skeelier,skeeliest
merrie,merrier,merriest
little,littler,littlest
beastly,beastlier,beastliest
seedy,seedier,seediest
schemey,schemier,schemiest
chavvie,chavvier,chavviest
long2,longer,longest
round,rounder,roundest
spermy,spermier,spermiest
sissy,sissier,sissiest
purple,purpler,purplest
livid,livider,lividest
shoogly,shooglier,shoogliest
nifty,niftier,niftiest
def,deffer,deffest
droopy,droopier,droopiest
deaf2,deafer,deafest
undirty,undirtier,undirtiest
licky,lickier,lickiest
pouchy,pouchier,pouchiest
terse,terser,tersest
yearny,yearnier,yearniest
numb,number,numbest
bulky,bulkier,bulkiest
squinchy,squinchier,squinchiest
kludgey,kludgier,kludgiest
winsome,winsomer,winsomest
shrewd,shrewder,shrewdest
moppy,moppier,moppiest
feal,fealer,fealest
bluggy,bluggier,bluggiest
perverse,perverser,perversest
springy,springier,springiest
drecky,dreckier,dreckiest
austere,austerer,austerest
thrashy,thrashier,thrashiest
coaly,coalier,coaliest
sleepy,sleepier,sleepiest
doggoned,more doggoned,doggonedest
itsy,itsier,itsiest
crackly,cracklier,crackliest
narrow,narrower,narrowest
pubby,pubbier,pubbiest
stemmy,stemmier,stemmiest
rushy2,rushier,rushiest
steep,steeper,steepest
tingly,tinglier,tingliest
lusty,lustier,lustiest
humble,humbler,humblest
gruffy,gruffier,gruffiest
chaffy,chaffier,chaffiest
sketty,skettier,skettiest
spikey,spikier,spikiest
bussy2,bussier,bussiest
barny,barnier,barniest
auld,aulder,auldest
wheaty,wheatier,wheatiest
dilfy,dilfier,dilfiest
bay,bayer,bayest
sagey,sagier,sagiest
scuffy,scuffier,scuffiest
shingly,shinglier,shingliest
meowy,meowier,meowiest
ruggy,ruggier,ruggiest
faulty,faultier,faultiest
choice,choicer,choicest
loopy,loopier,loopiest
quay,quayer,quayest
cloudy,cloudier,cloudiest
fuzzy,fuzzier,fuzziest
eazy,eazier,eaziest
gentlemanly,gentlemanlier,gentlemanliest
bland,blander,blandest
male,maler,malest
drafty,draftier,draftiest
cockey,cockier,cockiest
titchy,titchier,titchiest
holy2,holier,holiest
jetty,jettier,jettiest
frizzly,frizzlier,frizzliest
inky,inkier,inkiest
swaggy,swaggier,swaggiest
stabby,stabbier,stabbiest
tuny,tunier,tuniest
wasty,wastier,wastiest
toffy,toffier,toffiest
withy,withier,withiest
slappy,slappier,slappiest
hoarse,hoarser,hoarsest
remote,remoter,remotest
stay,stayer,stayest
schmoozy,schmoozier,schmooziest
blokey,blokier,blokiest
loveable,loveabler,loveablest
ungainly,ungainlier,ungainliest
sheepy,sheepier,sheepiest
puddly,puddlier,puddliest
tranquil,tranquiler,tranquilest
blonde,blonder,blondest
fair,fairer,fairest
ready,readier,readiest
camp,camper,campest
plushy,plushier,plushiest
cozie,cozier,coziest
bloody,bloodier,bloodiest
savory,savorier,savoriest
sliddery,slidderier,slidderiest
poorly,poorlier,poorliest
skiddy,skiddier,skiddiest
mushroomy,mushroomier,mushroomiest
bould,boulder,bouldest
whiny,whinier,whiniest
poncy,poncier,ponciest
hacky2,hackier,hackiest
sordid,sordider,sordidest
terrible,terribler,terriblest
clever,cleverer,cleverest
rumply,rumplier,rumpliest
unworthy,unworthier,unworthiest
helply,helplier,helpliest
reedy,reedier,reediest
damned,damnder,damndest
gushy,gushier,gushiest
jammy,jammier,jammiest
faggy,faggier,faggiest
impeachy,impeachier,impeachiest
stoopid,stoopider,stoopidest
proppy,proppier,proppiest
boyey,boyier,boyiest
derpy,derpier,derpiest
sleigh,sleigher,sleighest
leetle,leetler,leetlest
sus2,susser,sussest
clingy,clingier,clingiest
cuspy,cuspier,cuspiest
wood,wooder,woodest
pranky,prankier,prankiest
twirly,twirlier,twirliest
pinky,pinkier,pinkiest
spacy,spacier,spaciest
blank,blanker,blankest
irate,irater,iratest
googly,googlier,googliest
drawly,drawlier,drawliest
cobby,cobbier,cobbiest
breasty,breastier,breastiest
wacky,wackier,wackiest
sprawly,sprawlier,sprawliest
shrewde,shrewder,shrewdest
wedgy,wedgier,wedgiest
pricky,prickier,prickiest
wold,wolder,woldest
cryey,cryier,cryiest
stroppy,stroppier,stroppiest
shrimpy,shrimpier,shrimpiest
scurfy,scurfier,scurfiest
callow,callower,callowest
musky,muskier,muskiest
base,baser,basest
baity,baitier,baitiest
alonely,alonelier,aloneliest
worky,workier,workiest
schlumpy,schlumpier,schlumpiest
inane,inaner,inanest
runty,runtier,runtiest
bowery2,bowerier,boweriest
mixy,mixier,mixiest
mushy,mushier,mushiest
mincy,mincier,minciest
lardy,lardier,lardiest
yolky,yolkier,yolkiest
skeery,skeerier,skeeriest
revvy,revvier,revviest
wholsome,wholsomer,wholsomest
streaky,streakier,streakiest
buggy,buggier,buggiest
pawy,pawier,pawiest
gleg,glegger,gleggest
antsy,antsier,antsiest
dree,dreer,dreest
grimly,grimlier,grimliest
tipsy,tipsier,tipsiest
still,stiller,stillest
knobbly,knobblier,knobbliest
scrunchy,scrunchier,scrunchiest
pimply,pimplier,pimpliest
cuddly,cuddlier,cuddliest
proud,prouder,proudest
gluey,gluier,gluiest
gouty,goutier,goutiest
bursty,burstier,burstiest
chief,chiefer,chiefest
spluttery,splutterier,splutteriest
grey,greyer,greyest
weasely,weaselier,weaseliest
snithy,snithier,snithiest
unfriendly,unfriendlier,unfriendliest
curvy,curvier,curviest
stingy,stingier,stingiest
large,larger,largest
girly,girlier,girliest
wholsom,wholsomer,wholsomest
scrappy,scrappier,scrappiest
sleezy,sleezier,sleeziest
porny,pornier,porniest
tatty,tattier,tattiest
dreggy,dreggier,dreggiest
cooty,cootier,cootiest
loath,loather,loathest
ugly,uglier,ugliest
wurlie,wurlier,wurliest
nubby,nubbier,nubbiest
carty,cartier,cartiest
unfunny,unfunnier,unfunniest
likable,likabler,likablest
wily,wilier,wiliest
kene,kener,kenest
debby,debbier,debbiest
sneaky,sneakier,sneakiest
humane,humaner,humanest
lumpy,lumpier,lumpiest
bad2,badder,baddest
bad3,worse,worst
coal,coalier,coaliest
raspberry,raspberrier,raspberriest
straight,straighter,straightest
bass,basser,bassest
scace,scacer,scacest
dreary,drearier,dreariest
doomy,doomier,doomiest
nait,naiter,naitest
