positive,comparative,superlative
favourite,more favourite,favouritemost
dimply,dimplier,dimpliest
pimply,pimplier,pimpliest
chirk,chirker,chirkest
gabby,gabbier,gabbiest
pastey,pastier,pastiest
chocolatey,chocolatier,chocolatiest
quaky,quakier,quakiest
pesky,peskier,peskiest
blimpy,blimpier,blimpiest
blithe,blither,blithest
sower,sowerer,sowerest
drizzly,drizzlier,drizzliest
fat,fatter,fattest
chavvy,chavvier,chavviest
plighty,plightier,plightiest
right,righter,rightest
slack,slacker,slackest
flingy,flingier,flingiest
kitschy,kitschier,kitschiest
wofull,wofuller,wofullest
starey,starier,stariest
showy,showier,showiest
sane2,saner,sanest
simple,simpler,simplest
strict,stricter,strictest
stable,stabler,stablest
reedy,reedier,reediest
wicked2,wickeder,wickedest
squiffy,squiffier,squiffiest
namely,namelier,nameliest
bitchy,bitchier,bitchiest
dutchy2,dutchier,dutchiest
disgraceful,disgracefuller,disgracefullest
dadly,dadlier,dadliest
gentlemanly,gentlemanlier,gentlemanliest
quaggy,quaggier,quaggiest
tired2,tireder,tiredest
sulky,sulkier,sulkiest
fashy,fashier,fashiest
weedy,weedier,weediest
grundy,grundier,grundiest
ail,ailer,ailest
nutsy,nutsier,nutsiest
bookly,booklier,bookliest
yakky,yakkier,yakkiest
abstruse,abstruser,abstrusest
beggarly,beggarlier,beggarliest
brothy,brothier,brothiest
whack,whacker,whackest
unwary,unwarier,unwariest
scary,scarier,scariest
lew2,lewer,lewest
fuzzy,fuzzier,fuzziest
shoal,shoaler,shoalest
witty,wittier,wittiest
bricky,brickier,brickiest
thorny,thornier,thorniest
clashy,clashier,clashiest
butch,butcher,butchest
sound,sounder,soundest
evil,eviler,evilest
dickey,dickier,dickiest
scarry,scarrier,scarriest
herby,herbier,herbiest
buxom,buxomer,buxomest
colly,collier,colliest
slanty,slantier,slantiest
smug,smugger,smuggest
perverse,perverser,perversest
mushroomy,mushroomier,mushroomiest
loony,loonier,looniest
ambitious,ambitiouser,ambitiousest
shadowy,shadowier,shadowiest
unpleasant,unpleasanter,unpleasantest
fabby,fabbier,fabbiest
nobbly,nobblier,nobbliest
warty,wartier,wartiest
faddy,faddier,faddiest
fordry,fordrier,fordriest
squeezy,squeezier,squeeziest
creamy,creamier,creamiest
weaky,weakier,weakiest
busty,bustier,bustiest
tarry,tarrier,tarriest
flushy,flushier,flushiest
stanch,stancher,stanchest
merry,merrier,merriest
whiffy,whiffier,whiffiest
noodly,noodlier,noodliest
praiseworthy,praiseworthier,praiseworthiest
stubborn,stubborner,stubbornest
balmy,balmier,balmiest
hashy,hashier,hashiest
shirty,shirtier,shirtiest
fuggy,fuggier,fuggiest
glad,gladder,gladdest
frigid,frigider,frigidest
sallow,sallower,sallowest
tardy,tardier,tardiest
artsie,artsier,artsiest
catchy,catchier,catchiest
icey,icier,iciest
furry,furrier,furriest
homely,homelier,homeliest
chintzy,chintzier,chintziest
beamy,beamier,beamiest
far,further,furthermost
poxy,poxier,poxiest
raughty,raughtier,raughtiest
frosty,frostier,frostiest
wenchy,wenchier,wenchiest
noteworthy,noteworthier,noteworthiest
tine,tiner,tinest
fly,flyer,flyest
bloody,bloodier,bloodiest
leery,leerier,leeriest
sheene,sheener,sheenest
shingly,shinglier,shingliest
mopy,mopier,mopiest
dotty,dottier,dottiest
weakly,weaklier,weakliest
yearny,yearnier,yearniest
jittery,jitterier,jitteriest
slow,slower,slowest
porky,porkier,porkiest
scrummy,scrummier,scrummiest
crappy,crappier,crappiest
darling,more darling,darlingest
smoggy,smoggier,smoggiest
odd,odder,oddest
eggy,eggier,eggiest
slutty,sluttier,sluttiest
ticky,tickier,tickiest
poncey,poncier,ponciest
irky,irkier,irkiest
spritely,spritelier,spriteliest
doomy,doomier,doomiest
niffy,niffier,niffiest
flinty,flintier,flintiest
snouty,snoutier,snoutiest
splendid,splendider,splendidest
adept,adepter,adeptest
sketchy,sketchier,sketchiest
eerie,eerier,eeriest
beepy,beepier,beepiest
glitzy,glitzier,glitziest
female,femaler,femalest
untidy,untidier,untidiest
splodgy,splodgier,splodgiest
sniffy,sniffier,sniffiest
curvy,curvier,curviest
matey,matier,matiest
sporty,sportier,sportiest
waggly,wagglier,waggliest
twinky,twinkier,twinkiest
notchy,notchier,notchiest
quay,quayer,quayest
slappy,slappier,slappiest
wolfy,wolfier,wolfiest
myrie,myrier,myriest
nait,naiter,naitest
absolute,absoluter,absolutest
wavey,wavier,waviest
wedgy,wedgier,wedgiest
obtuse,obtuser,obtusest
robust,robuster,robustest
woody,woodier,woodiest
frim2,frimmer,frimmest
skint,skinter,skintest
gaudy,gaudier,gaudiest
acute,acuter,acutest
sinky,sinkier,sinkiest
rushy2,rushier,rushiest
solid,solider,solidest
jemmy,jemmier,jemmiest
wack,wacker,wackest
lank,lanker,lankest
dapper,dapperer,dapperest
lousey,lousier,lousiest
cryey,cryier,cryiest
queazy,queazier,queaziest
naff,naffer,naffest
smirky,smirkier,smirkiest
ungentle,ungentler,ungentlest
sere2,serer,serest
snobby,snobbier,snobbiest
kicky,kickier,kickiest
greasey,greasier,greasiest
frequent,frequenter,frequentest
frail,frailer,frailest
ebb,ebber,ebbest
hasty,hastier,hastiest
kiddy,kiddier,kiddiest
purply,purplier,purpliest
sprightly,sprightlier,sprightliest
pecky,peckier,peckiest
owly,owlier,owliest
rapey,rapier,rapiest
qualmy,qualmier,qualmiest
flitty,flittier,flittiest
limey,limier,limiest
trouty,troutier,troutiest
gorky,gorkier,gorkiest
haunted,more haunted,hauntedest
meet,meeter,meetest
rummy,rummier,rummiest
apt,apter,aptest
doggoned,more doggoned,doggonedest
sickly,sicklier,sickliest
spumy,spumier,spumiest
grassy,grassier,grassiest
onry,onrier,onriest
growly,growlier,growliest
knuckly,knucklier,knuckliest
pervy,pervier,perviest
jaggy,jaggier,jaggiest
crotchety,crotchetier,crotchetiest
uppy,uppier,uppiest
squelchy,squelchier,squelchiest
unlucky,unluckier,unluckiest
wholle,wholler,whollest
dry,dryer,dryest
snaggy,snaggier,snaggiest
doozy,doozier,dooziest
splashy,splashier,splashiest
swingy,swingier,swingiest
gleamy,gleamier,gleamiest
flush,flusher,flushest
squammy,squammier,squammiest
gassy,gassier,gassiest
swanny,swannier,swanniest
abstract,abstracter,abstractest
unthrifty,unthriftier,unthriftiest
chippy,chippier,chippiest
bluey,bluier,bluiest
gawky,gawkier,gawkiest
hetty,hettier,hettiest
wise,wiser,wisest
deedy,deedier,deediest
lame,lamer,lamest
peary,pearier,peariest
minecrafty,minecraftier,minecraftiest
moist,moister,moistest
profane,profaner,profanest
merrie,merrier,merriest
beige,beiger,beigest
onery,onerier,oneriest
oblique,obliquer,obliquest
chinny,chinnier,chinniest
steaky,steakier,steakiest
artsy,artsier,artsiest
sprucy,sprucier,spruciest
tusky,tuskier,tuskiest
campy,campier,campiest
swebby,swebbier,swebbiest
queerbaity,queerbaitier,queerbaitiest
naughty,naughtier,naughtiest
rhymy,rhymier,rhymiest
raggedy,raggedier,raggediest
streetworthy,streetworthier,streetworthiest
flirty,flirtier,flirtiest
bay,bayer,bayest
slidy,slidier,slidiest
antly,antlier,antliest
grisly,grislier,grisliest
glittery,glitterier,glitteriest
bullshitty,bullshittier,bullshittiest
jazzy,jazzier,jazziest
motley,motleyer,motleyest
fucky,fuckier,fuckiest
streamy,streamier,streamiest
foamy,foamier,foamiest
nitty2,nittier,nittiest
clever,cleverer,cleverest
graund,graunder,graundest
plotty,plottier,plottiest
minute,minuter,minutest
wimpy,wimpier,wimpiest
salty,saltier,saltiest
twitchy,twitchier,twitchiest
dozy,dozier,doziest
bleepy,bleepier,bleepiest
prowd,prowder,prowdest
hot2,hotter,hottest
hoky,hokier,hokiest
dangly,danglier,dangliest
rorty,rortier,rortiest
choosy,choosier,choosiest
preachy,preachier,preachiest
swotty,swottier,swottiest
summery,summerier,summeriest
stoopid,stoopider,stoopidest
cooool,cooooler,coooolest
sus2,susser,sussest
tonguey,tonguier,tonguiest
heady,headier,headiest
pure,purer,purest
jolly,jollier,jolliest
lossy,lossier,lossiest
jivey,jivier,jiviest
slurpy,slurpier,slurpiest
handsy,handsier,handsiest
bushy,bushier,bushiest
fudgy,fudgier,fudgiest
crank,cranker,crankest
kene,kener,kenest
chic,chicer,chicest
worldly,worldlier,worldliest
rubbery,rubberier,rubberiest
quack,quacker,quackest
cooty,cootier,cootiest
hoody,hoodier,hoodiest
thingy,thingier,thingiest
tender,tenderer,tenderest
fainty,faintier,faintiest
swell,sweller,swellest
sinny,sinnier,sinniest
groomy,groomier,groomiest
sincere,sincerer,sincerest
indiscreet,indiscreeter,indiscreetest
gungy,gungier,gungiest
calm,calmer,calmest
wet,wetter,wettest
deere,deerer,deerest
rascally,rascallier,rascalliest
horry,horrier,horriest
might,mighter,mightest
bugly,buglier,bugliest
flat,flatter,flattest
turfy,turfier,turfiest
fine,finer,finest
banal,banaler,banalest
good2,better,best
waspy,waspier,waspiest
lousy,lousier,lousiest
forblack,forblacker,forblackest
smoove,smoover,smoovest
bad2,badder,baddest
bad3,worse,worst
barny,barnier,barniest
swish,swisher,swishest
rutty,ruttier,ruttiest
yellow,yellower,yellowest
marshy,marshier,marshiest
smidgey,smidgier,smidgiest
perky,perkier,perkiest
wonky,wonkier,wonkiest
goosy,goosier,goosiest
fussy,fussier,fussiest
wheelie,wheelier,wheeliest
sensible,more sensible,sensiblest
comfortable,comfortabler,comfortablest
swirly,swirlier,swirliest
wry,wryer,wryest
stageworthy,stageworthier,stageworthiest
adroit,adroiter,adroitest
sorry,sorrier,sorriest
whelpy,whelpier,whelpiest
mighty,mightier,mightiest
codgy,codgier,codgiest
spazzy,spazzier,spazziest
strappy,strappier,strappiest
jealous,jealouser,jealousest
blokey,blokier,blokiest
arch2,archer,archest
skuzzy,skuzzier,skuzziest
vain,vainer,vainest
memey,memier,memiest
jangly,janglier,jangliest
unable,unabler,unablest
twee,tweer,tweest
dardy,dardier,dardiest
woolly,woollier,woolliest
tubby,tubbier,tubbiest
bitchin,more bitchin,bitchinest
downstream,farther,farthest
noisy,noisier,noisiest
tripey,tripier,tripiest
wisht,wishter,wishtest
sparse,sparser,sparsest
lowly,lowlier,lowliest
ungainly,ungainlier,ungainliest
dusty,dustier,dustiest
breathly,breathlier,breathliest
puffy,puffier,puffiest
gouty,goutier,goutiest
dour,dourer,dourest
barmy,barmier,barmiest
giddie,giddier,giddiest
airy,airier,airiest
gammie,gammier,gammiest
royal2,royaller,royallest
scurfy,scurfier,scurfiest
true2,truer,truest
stingy,stingier,stingiest
key,keyer,keyest
stony,stonier,stoniest
rum,rummer,rummest
tonk,tonker,tonkest
reefy,reefier,reefiest
dreigh,dreigher,dreighest
mashy,mashier,mashiest
swank,swanker,swankest
snotty,snottier,snottiest
taut,tauter,tautest
wooly,woolier,wooliest
sexy2,sexier,sexiest
shitey,shitier,shitiest
pricky,prickier,prickiest
lucky,luckier,luckiest
suave,suaver,suavest
wonderful,wonderfuler,wonderfulest
worthy,worthier,worthiest
roupy,roupier,roupiest
itchy,itchier,itchiest
damned,damnder,damndest
unholy,unholier,unholiest
funky,funkier,funkiest
grumbly,grumblier,grumbliest
heathen2,heathener,heathenest
pallid,pallider,pallidest
orange2,oranger,orangest
soon,sooner,soonest
scranny,scrannier,scranniest
turpsy,turpsier,turpsiest
snarky,snarkier,snarkiest
zippy,zippier,zippiest
spooky,spookier,spookiest
unclear,unclearer,unclearest
tweeny,tweenier,tweeniest
daggone,more daggone,daggonest
cliquey,cliquier,cliquiest
watery,waterier,wateriest
grum,grummer,grummest
quirky,quirkier,quirkiest
snory,snorier,snoriest
icy,icier,iciest
kinky,kinkier,kinkiest
smushy,smushier,smushiest
canny2,cannier,canniest
trusty,trustier,trustiest
scummy,scummier,scummiest
yiffy,yiffier,yiffiest
crashy,crashier,crashiest
perfect,perfecter,perfectest
doty,dotier,dotiest
plaguey,plaguier,plaguiest
mifty,miftier,miftiest
crumbly,crumblier,crumbliest
ditsy2,ditsier,ditsiest
squealy,squealier,squealiest
thin,thinner,thinnest
kooky,kookier,kookiest
bored,boreder,boredest
absurd,absurder,absurdest
flaky,flakier,flakiest
nebbie,nebbier,nebbiest
remote,remoter,remotest
pouty,poutier,poutiest
tort2,torter,tortest
tinfoily,tinfoilier,tinfoiliest
qool,qooler,qoolest
ploppy,ploppier,ploppiest
uppity,uppitier,uppitiest
trite,triter,tritest
clingy,clingier,clingiest
coal,coalier,coaliest
flowy,flowier,flowiest
warmy,warmier,warmiest
yong,yonger,yongest
trace,more trace,tracest
firm,firmer,firmest
scratchy,scratchier,scratchiest
stinky,stinkier,stinkiest
livid,livider,lividest
demure,demurer,demurest
needy,needier,neediest
lonely,lonelier,loneliest
sprayey,sprayier,sprayiest
backstabby,backstabbier,backstabbiest
fratty,frattier,frattiest
soy,soyer,soyest
punchy,punchier,punchiest
droughty,droughtier,droughtiest
gas,gasser,gassest
slovenly,slovenlier,slovenliest
lairy,lairier,lairiest
fameworthy,fameworthier,fameworthiest
rough,rougher,roughest
squalid,squalider,squalidest
immense,immenser,immensest
slaggy,slaggier,slaggiest
brushy,brushier,brushiest
gradely,gradelier,gradeliest
mim,mimmer,mimmest
yellowy,yellowier,yellowiest
smol,smoller,smollest
fearful,fearfuler,fearfulest
slummy,slummier,slummiest
teentsy,teentsier,teentsiest
churny,churnier,churniest
unmad,unmadder,unmaddest
hacky2,hackier,hackiest
fierce,fiercer,fiercest
bummy,bummier,bummiest
roguy,roguier,roguiest
scrawny,scrawnier,scrawniest
preddy,preddier,preddiest
boney,bonier,boniest
swerfy,swerfier,swerfiest
smoochy,smoochier,smoochiest
laughy,laughier,laughiest
dyky,dykier,dykiest
tabby,tabbier,tabbiest
doughy,doughier,doughiest
squat,squatter,squattest
cracky,crackier,crackiest
beefy,beefier,beefiest
nobby,nobbier,nobbiest
giggly,gigglier,giggliest
clumpy,clumpier,clumpiest
pooty,pootier,pootiest
frenchy,frenchier,frenchiest
neckbeardy,neckbeardier,neckbeardiest
shoaly,shoalier,shoaliest
bright,brighter,brightest
drudgey,drudgier,drudgiest
squiggly,squigglier,squiggliest
spinny,spinnier,spinniest
swoopy,swoopier,swoopiest
rethe,rether,rethest
able,abler,ablest
fumy,fumier,fumiest
hye,hyer,hyest
darkly,darklier,darkliest
quartzy,quartzier,quartziest
sultry,sultrier,sultriest
sable,sabler,sablest
figgy,figgier,figgiest
prime,primer,primest
comfy,comfier,comfiest
slimey,slimier,slimiest
draughty,draughtier,draughtiest
erky,erkier,erkiest
faffy,faffier,faffiest
shapely,shapelier,shapeliest
awnry,awnrier,awnriest
needly,needlier,needliest
grimly,grimlier,grimliest
uneasy,uneasier,uneasiest
pleasant,pleasanter,pleasantest
trill,triller,trillest
roily,roilier,roiliest
content2,contenter,most content
small,smaller,smallest
screamy,screamier,screamiest
playful,playfuller,playfullest
corny2,cornier,corniest
devout,devouter,devoutest
ungood,ungooder,ungoodest
bitty,bittier,bittiest
gay,gayer,gayest
faggoty,faggotier,faggotiest
okay,okayer,okayest
grody,grodier,grodiest
leeward,more leeward,leewardmost
beaut,beauter,beautest
scammy,scammier,scammiest
homey,homier,homiest
horny,hornier,horniest
soaky,soakier,soakiest
prone,proner,pronest
sloppy,sloppier,sloppiest
creepy,creepier,creepiest
clumsy,clumsier,clumsiest
loungy,loungier,loungiest
plummy,plummier,plummiest
whimsy,whimsier,whimsiest
sludgy,sludgier,sludgiest
stately,statelier,stateliest
moppy,moppier,moppiest
pleasy,pleasier,pleasiest
wholesome,wholesomer,wholesomest
smiley,smilier,smiliest
wristy,wristier,wristiest
quenchy,quenchier,quenchiest
unkind,unkinder,unkindest
slender,slenderer,slenderest
verye,verier,veriest
mathy,mathier,mathiest
crowdy,crowdier,crowdiest
oniony2,onionier,onioniest
lukewarm,lukewarmer,lukewarmest
heartly,heartlier,heartliest
frothy,frothier,frothiest
saggy,saggier,saggiest
mimsy,mimsier,mimsiest
mussolini,mussolinier,mussoliniest
clatty,clattier,clattiest
sarky,sarkier,sarkiest
derpy,derpier,derpiest
groundy,groundier,groundiest
throaty,throatier,throatiest
slobbery,slobberier,slobberiest
slitty,slittier,slittiest
trucky,truckier,truckiest
supple,suppler,supplest
prosy,prosier,prosiest
unskinny,unskinnier,unskinniest
cowy,cowier,cowiest
wholsome,wholsomer,wholsomest
guilty,guiltier,guiltiest
swash,swasher,swashest
heavy2,heavier,heaviest
pranky,prankier,prankiest
hoaky,hoakier,hoakiest
catty,cattier,cattiest
folky,folkier,folkiest
sussy,sussier,sussiest
hench,hencher,henchest
seedy,seedier,seediest
pudgy,pudgier,pudgiest
piddly,piddlier,piddliest
washy,washier,washiest
scrimy,scrimier,scrimiest
limy,limier,limiest
hwite,hwiter,hwitest
waggy,waggier,waggiest
shifty,shiftier,shiftiest
spunky,spunkier,spunkiest
auntient,auntienter,auntientest
glam,glammer,glammest
elite,eliter,elitest
sunly,sunlier,sunliest
stiff,stiffer,stiffest
twirly,twirlier,twirliest
dirty,dirtier,dirtiest
teary,tearier,teariest
rank,ranker,rankest
rafty,raftier,raftiest
unlovely,unlovelier,unloveliest
titchy,titchier,titchiest
stripey,stripier,stripiest
sombre,sombrer,sombrest
thoan,thoaner,thoanest
daddy,daddier,daddiest
plantly,plantlier,plantliest
holy2,holier,holiest
cold,colder,coldest
girthy,girthier,girthiest
floppy,floppier,floppiest
draggy,draggier,draggiest
ferny,fernier,ferniest
mincy,mincier,minciest
hurty2,hurtier,hurtiest
unlikely,unlikelier,unlikeliest
secure,securer,securest
bene,benar,benat
podgy,podgier,podgiest
shandy,shandier,shandiest
sudsy,sudsier,sudsiest
big,bigger,biggest
blouzy,blouzier,blouziest
foxy,foxier,foxiest
churly,churlier,churliest
echoey,echoier,echoiest
grainy,grainier,grainiest
teuch,teucher,teuchest
wintry,wintrier,wintriest
pitchy,pitchier,pitchiest
fast,faster,fastest
warm,warmer,warmest
shonky,shonkier,shonkiest
buirdly,buirdlier,buirdliest
red2,redder,reddest
booby2,boobier,boobiest
doggy2,doggier,doggiest
grey,greyer,greyest
sunny,sunnier,sunniest
spoony,spoonier,spooniest
ornary,ornarier,ornariest
gusty,gustier,gustiest
plane,planer,planest
goodly,goodlier,goodliest
prim,primmer,primmest
thumpy,thumpier,thumpiest
houndly,houndlier,houndliest
cacky2,cackier,cackiest
pongy,pongier,pongiest
feeble,feebler,feeblest
hooty,hootier,hootiest
floury,flourier,flouriest
