positive,comparative,superlative
adroit,adroiter,adroitest
frizzly,frizzlier,frizzliest
blotty,blottier,blottiest
rabid,rabider,rabidest
smelly,smellier,smelliest
shelly,shellier,shelliest
frum,frummer,frummest
sainty,saintier,saintiest
holey,holier,holiest
empty,emptier,emptiest
fordry,fordrier,fordriest
bristly,bristlier,bristliest
hissy,hissier,hissiest
sheer,sheerer,sheerest
glorious,gloriouser,gloriousest
weaselly,weasellier,weaselliest
frood,frooder,froodest
bussy2,bussier,bussiest
compact2,compacter,compactest
distinct,distincter,distinctest
thungry,thungrier,thungriest
pawky,pawkier,pawkiest
slovenly,slovenlier,slovenliest
grouty2,groutier,groutiest
blimpy,blimpier,blimpiest
rangy,rangier,rangiest
soothy,soothier,soothiest
bitty,bittier,bittiest
greyey,greyier,greyiest
foody,foodier,foodiest
sprightlie,sprightlier,sprightliest
scant,scanter,scantest
milchy,milchier,milchiest
crunchy,crunchier,crunchiest
puffy,puffier,puffiest
peary,pearier,peariest
hale,haler,halest
whelpy,whelpier,whelpiest
jolly,jollier,jolliest
loving,lovinger,lovingest
burbly,burblier,burbliest
lush,lusher,lushest
gentlemanly,gentlemanlier,gentlemanliest
bookey,bookier,bookiest
loth,lother,lothest
squinty,squintier,squintiest
schnazzy,schnazzier,schnazziest
undirty,undirtier,undirtiest
fringey,fringier,fringiest
wolfy,wolfier,wolfiest
archpriestly,archpriestlier,archpriestliest
fappy,fappier,fappiest
curdy,curdier,curdiest
crass,crasser,crassest
bullshitty,bullshittier,bullshittiest
coaly,coalier,coaliest
early,earlier,earliest
nubbly,nubblier,nubbliest
sublime,sublimer,sublimest
broad,broader,broadest
stilly,stillier,stilliest
droughty,droughtier,droughtiest
stern,sterner,sternest
queefy,queefier,queefiest
waily,wailier,wailiest
common,commoner,commonest
peng2,penger,pengest
handsy,handsier,handsiest
scammy,scammier,scammiest
swift,swifter,swiftest
knaggy,knaggier,knaggiest
cuspy,cuspier,cuspiest
cloddy,cloddier,cloddiest
sleazy,sleazier,sleaziest
glitchy,glitchier,glitchiest
shewy,shewier,shewiest
crapey,crapier,crapiest
courtly,courtlier,courtliest
damp,damper,dampest
favourite,more favourite,favouritemost
brothy,brothier,brothiest
cheeky,cheekier,cheekiest
saggy,saggier,saggiest
heavy2,heavier,heaviest
cozie,cozier,coziest
phoney,phonier,phoniest
noice,noicer,noicest
shaggy,shaggier,shaggiest
muzzy,muzzier,muzziest
frousy,frousier,frousiest
green2,greener,greenest
shroomy,shroomier,shroomiest
pert,perter,pertest
nummy,nummier,nummiest
queerbaity,queerbaitier,queerbaitiest
dotty,dottier,dottiest
bright,brighter,brightest
bent,benter,bentest
leaky,leakier,leakiest
palmy,palmier,palmiest
salty,saltier,saltiest
moody,moodier,moodiest
janky,jankier,jankiest
viny,vinier,viniest
piny,pinier,piniest
unseemly,unseemlier,unseemliest
bushy,bushier,bushiest
stubbly,stubblier,stubbliest
smoove,smoover,smoovest
gauzy,gauzier,gauziest
ritzy,ritzier,ritziest
plunky,plunkier,plunkiest
crepy,crepier,crepiest
crackpotty,crackpottier,crackpottiest
roguy,roguier,roguiest
tweety,tweetier,tweetiest
craggy,craggier,craggiest
whippy,whippier,whippiest
lean,leaner,leanest
choicy,choicier,choiciest
stripey,stripier,stripiest
beepy,beepier,beepiest
silvery,silverier,silveriest
ail,ailer,ailest
mussolini,mussolinier,mussoliniest
scary,scarier,scariest
heady,headier,headiest
windy,windier,windiest
larky,larkier,larkiest
wick,wicker,wickest
witchy,witchier,witchiest
chocolaty,chocolatier,chocolatiest
squeezy,squeezier,squeeziest
jammie,jammier,jammiest
grunty,gruntier,gruntiest
douce,doucer,doucest
dilfy,dilfier,dilfiest
nesh,nesher,neshest
seaworthy,seaworthier,seaworthiest
inane,inaner,inanest
gawky,gawkier,gawkiest
shirty,shirtier,shirtiest
flashy,flashier,flashiest
worthless,worthlesser,worthlessest
fumy,fumier,fumiest
swaly,swalier,swaliest
skeely,skeelier,skeeliest
furry,furrier,furriest
viby,vibier,vibiest
lumpy,lumpier,lumpiest
fidgety,fidgetier,fidgetiest
mute,muter,mutest
snatchy,snatchier,snatchiest
spare,sparer,sparest
impeachy,impeachier,impeachiest
forky,forkier,forkiest
sinful,sinfuller,sinfullest
fudgy,fudgier,fudgiest
kwik,kwikker,kwikkest
gloomy,gloomier,gloomiest
squat,squatter,squattest
seldom,seldomer,seldomest
flaggy,flaggier,flaggiest
soon,sooner,soonest
skanky,skankier,skankiest
brath,brather,brathest
swole,swoler,swolest
tabby,tabbier,tabbiest
jemmy,jemmier,jemmiest
wonderful,wonderfuller,wonderfullest
tusky,tuskier,tuskiest
thankworthy,thankworthier,thankworthiest
crawly,crawlier,crawliest
chocolatey,chocolatier,chocolatiest
tripey,tripier,tripiest
snipy,snipier,snipiest
sheen,sheener,sheenest
quiet,quieter,quietest
breasty,breastier,breastiest
chumpy,chumpier,chumpiest
roasty,roastier,roastiest
hedgy,hedgier,hedgiest
trusty,trustier,trustiest
knotty,knottier,knottiest
creaky,creakier,creakiest
grippy2,grippier,grippiest
chonky,chonkier,chonkiest
auntient,auntienter,auntientest
peery,peerier,peeriest
lonely,lonelier,loneliest
manky,mankier,mankiest
tweaky,tweakier,tweakiest
goundy,goundier,goundiest
bootlicky,bootlickier,bootlickiest
acid,acider,acidest
rooty,rootier,rootiest
sheeny,sheenier,sheeniest
irate,irater,iratest
frowny,frownier,frowniest
tight,tighter,tightest
qool,qooler,qoolest
shrinky,shrinkier,shrinkiest
stay,stayer,stayest
raw,rawer,rawest
sloshy,sloshier,sloshiest
meaty,meatier,meatiest
trashy,trashier,trashiest
kissy,kissier,kissiest
german2,more german,germanest
painty,paintier,paintiest
unpleasant,unpleasanter,unpleasantest
nude,nuder,nudest
hippy,hippier,hippiest
wide,wider,widest
sloaney,sloanier,sloaniest
oniony2,onionier,onioniest
twangy,twangier,twangiest
awful,awfuller,awfullest
ashy,ashier,ashiest
thrifty,thriftier,thriftiest
carty,cartier,cartiest
frequent,frequenter,frequentest
hardy,hardier,hardiest
indiscreet,indiscreeter,indiscreetest
pure,purer,purest
gluey,gluier,gluiest
kene,kener,kenest
typey,typier,typiest
queenly,queenlier,queenliest
stately,statelier,stateliest
stanch,stancher,stanchest
scungy,scungier,scungiest
pimply,pimplier,pimpliest
shank,shanker,shankest
quirky,quirkier,quirkiest
bugly,buglier,bugliest
thorough,thorougher,thoroughest
doggoned,more doggoned,doggonedest
false2,falser,falsest
miffy,miffier,miffiest
glossy,glossier,glossiest
erky,erkier,erkiest
glary,glarier,glariest
scurvy,scurvier,scurviest
splashy,splashier,splashiest
smushy,smushier,smushiest
witty,wittier,wittiest
fab2,fabber,fabbest
nipply,nipplier,nippliest
knightly,knightlier,knightliest
bay,bayer,bayest
spindly,spindlier,spindliest
tipsy,tipsier,tipsiest
yecchy,yecchier,yecchiest
huggy,huggier,huggiest
snippy,snippier,snippiest
babbly,babblier,babbliest
sweaty,sweatier,sweatiest
wan,wanner,wannest
graund,graunder,graundest
ambitious,ambitiouser,ambitiousest
steely,steelier,steeliest
spritzy,spritzier,spritziest
dire,direr,direst
blowzy,blowzier,blowziest
thoan,thoaner,thoanest
fluffy,fluffier,fluffiest
whorey,whorier,whoriest
hulky,hulkier,hulkiest
zate,zater,zatest
sliddery,slidderier,slidderiest
dardy,dardier,dardiest
fool,fooler,foolest
freaky,freakier,freakiest
crusty,crustier,crustiest
platy,platier,platiest
brummy,brummier,brummiest
strang,stranger,strangest
swirly,swirlier,swirliest
flush,flusher,flushest
lite2,liter,litest
washy,washier,washiest
towny,townier,towniest
busy,busier,busiest
skiddy,skiddier,skiddiest
tricksy,tricksier,tricksiest
ultradry,ultradrier,ultradriest
warweary,warwearier,warweariest
bum,bummer,bummest
ferny,fernier,ferniest
blate,blater,blatest
deere,deerer,deerest
whifty,whiftier,whiftiest
woggy,woggier,woggiest
riffy,riffier,riffiest
brack,bracker,brackest
clocky,clockier,clockiest
trampy,trampier,trampiest
winy,winier,winiest
squally,squallier,squalliest
puggy,puggier,puggiest
mim,mimmer,mimmest
hoky,hokier,hokiest
petty,pettier,pettiest
snoozy,snoozier,snooziest
brassy,brassier,brassiest
weedy,weedier,weediest
boozy,boozier,booziest
broey,broier,broiest
toasty,toastier,toastiest
tan,tanner,tannest
dapper,dapperer,dapperest
proud,prouder,proudest
miry,mirier,miriest
cocky,cockier,cockiest
gemmy,gemmier,gemmiest
woke,woker,wokest
humane,humaner,humanest
fiendy,fiendier,fiendiest
rare2,rarer,rarest
slabby,slabbier,slabbiest
squushy,squushier,squushiest
scorpy,scorpier,scorpiest
fleecy,fleecier,fleeciest
willy,willier,williest
rhymy,rhymier,rhymiest
crank,cranker,crankest
obese,obeser,obesest
gay,gayer,gayest
serene,serener,serenest
dodgy,dodgier,dodgiest
tinkly,tinklier,tinkliest
blossomy,blossomier,blossomiest
antly,antlier,antliest
gamely,gamelier,gameliest
placid,placider,placidest
sparky,sparkier,sparkiest
smoggy,smoggier,smoggiest
neckbeardy,neckbeardier,neckbeardiest
pretty,prettier,prettiest
woodsy,woodsier,woodsiest
bleachy,bleachier,bleachiest
candid,candider,candidest
moist,moister,moistest
flexy,flexier,flexiest
brambly,bramblier,brambliest
verie,verier,veriest
bad2,badder,baddest
bad3,worse,worst
bashy,bashier,bashiest
weeby,weebier,weebiest
punk,punker,punkest
gushy,gushier,gushiest
fraidy,fraidier,fraidiest
strait,straiter,straitest
blueberry,blueberrier,blueberriest
blippy,blippier,blippiest
wiggly,wigglier,wiggliest
touristy,touristier,touristiest
fuggy,fuggier,fuggiest
scrimpy,scrimpier,scrimpiest
sprawly,sprawlier,sprawliest
snowy,snowier,snowiest
hetty,hettier,hettiest
wolfly,wolflier,wolfliest
tatty,tattier,tattiest
dumpty,dumptier,dumptiest
frighty,frightier,frightiest
poshy,poshier,poshiest
gezellig,gezelliger,gezelligest
cobwebby,cobwebbier,cobwebbiest
houndly,houndlier,houndliest
absent,absenter,absentest
blow,blower,blowest
husky,huskier,huskiest
roomy,roomier,roomiest
dimply,dimplier,dimpliest
beigey,beigier,beigiest
chirk,chirker,chirkest
shadowy,shadowier,shadowiest
fierce,fiercer,fiercest
loveable,loveabler,loveablest
starey,starier,stariest
wode,woder,wodest
slaphappy,slaphappier,slaphappiest
bored,boreder,boredest
shy,shier,shiest
dadgum,more dadgum,dadgummest
spritely,spritelier,spriteliest
chief,chiefer,chiefest
teentsy,teentsier,teentsiest
snorty,snortier,snortiest
rulesy,rulesier,rulesiest
hilly,hillier,hilliest
dizzy,dizzier,dizziest
ricketty,rickettier,rickettiest
bluesy,bluesier,bluesiest
slow,slower,slowest
shoddy,shoddier,shoddiest
giggly,gigglier,giggliest
fecky,feckier,feckiest
crumbly,crumblier,crumbliest
surfy,surfier,surfiest
aery,aerier,aeriest
manful,manfuller,manfullest
junky,junkier,junkiest
clicky,clickier,clickiest
adept,adepter,adeptest
posh,posher,poshest
swerfy,swerfier,swerfiest
wanky,wankier,wankiest
pilly,pillier,pilliest
grubby,grubbier,grubbiest
meet,meeter,meetest
ebb,ebber,ebbest
big,bigger,biggest
munchy,munchier,munchiest
tacky,tackier,tackiest
squawky,squawkier,squawkiest
godly,godlier,godliest
flowy,flowier,flowiest
straightforward,straighterforward,straightestforward
puce,pucer,pucest
skinny,skinnier,skinniest
draggy,draggier,draggiest
buirdly,buirdlier,buirdliest
screwy,screwier,screwiest
demure,demurer,demurest
poddy,poddier,poddiest
snacky,snackier,snackiest
freash,freasher,freashest
fugly,fuglier,fugliest
strappy,strappier,strappiest
skill,skiller,skillest
glittery,glitterier,glitteriest
giddie,giddier,giddiest
simple,simpler,simplest
hazy,hazier,haziest
beggarly,beggarlier,beggarliest
unlikely,unlikelier,unlikeliest
insane,insaner,insanest
plucky,pluckier,pluckiest
rookie,rookier,rookiest
shabby,shabbier,shabbiest
blank,blanker,blankest
thick,thicker,thickest
tine,tiner,tinest
bird,birdier,birdiest
tricky,trickier,trickiest
pudsy,pudsier,pudsiest
trappy,trappier,trappiest
skinchy,skinchier,skinchiest
crimpy,crimpier,crimpiest
acerb,acerber,acerbest
bossy2,bossier,bossiest
frowsy,frowsier,frowsiest
hollow,hollower,hollowest
aware,awarer,awarest
superb,superber,superbest
garlicky,garlickier,garlickiest
swish,swisher,swishest
brushy,brushier,brushiest
homely,homelier,homeliest
mean2,meaner,meanest
drudgey,drudgier,drudgiest
bobbly,bobblier,bobbliest
full,fuller,fullest
queazy,queazier,queaziest
easy,easier,easiest
fameworthy,fameworthier,fameworthiest
toffy,toffier,toffiest
banal,banaler,banalest
abject,abjecter,abjectest
unworthy,unworthier,unworthiest
lightweight,lighterweight,lightestweight
sick,sicker,sickest
niffy,niffier,niffiest
yucky,yuckier,yuckiest
picky,pickier,pickiest
snubby,snubbier,snubbiest
cruisy,cruisier,cruisiest
gladsome,gladsomer,gladsomest
torquey,torquier,torquiest
webby,webbier,webbiest
herby,herbier,herbiest
croaky,croakier,croakiest
beige,beiger,beigest
heathy,heathier,heathiest
vicious,viciouser,viciousest
simpy,simpier,simpiest
timid,timider,timidest
grouse,grouser,grousest
reefy,reefier,reefiest
terrible,terribler,terriblest
memey,memier,memiest
balmy,balmier,balmiest
drawly,drawlier,drawliest
raspberry,raspberrier,raspberriest
ruff,ruffer,ruffest
wood,wooder,woodest
cliquey,cliquier,cliquiest
drekky,drekkier,drekkiest
unfree,unfreer,unfreest
grislie,grislier,grisliest
testy,testier,testiest
cherry,cherrier,cherriest
schlumpy,schlumpier,schlumpiest
chavvy,chavvier,chavviest
douchy,douchier,douchiest
poor,poorer,poorest
fendy,fendier,fendiest
sprayey,sprayier,sprayiest
cherty,chertier,chertiest
unthrifty,unthriftier,unthriftiest
speedy,speedier,speediest
plumpy,plumpier,plumpiest
quakey,quakier,quakiest
stary,starier,stariest
bummy,bummier,bummiest
trouty,troutier,troutiest
froggy,froggier,froggiest
straggly,stragglier,straggliest
whole,wholer,wholest
chary,charier,chariest
greene,greener,greenest
pooey,pooier,pooiest
sketchy,sketchier,sketchiest
scace,scacer,scacest
unhandy,unhandier,unhandiest
fruity,fruitier,fruitiest
mothy,mothier,mothiest
chubby,chubbier,chubbiest
arrant,arranter,arrantest
absurd,absurder,absurdest
strict,stricter,strictest
chalky,chalkier,chalkiest
thotty,thottier,thottiest
unkind,unkinder,unkindest
darkly,darklier,darkliest
deaf2,deafer,deafest
unsafe,unsafer,unsafest
douchey,douchier,douchiest
turfy,turfier,turfiest
sheisty,sheistier,sheistiest
showy,showier,showiest
freckly,frecklier,freckliest
stumbly,stumblier,stumbliest
vulgar,vulgarer,vulgarest
chaffy,chaffier,chaffiest
slimey,slimier,slimiest
spunky,spunkier,spunkiest
splendid,splendider,splendidest
floody,floodier,floodiest
hinky,hinkier,hinkiest
stemmy,stemmier,stemmiest
tweeny,tweenier,tweeniest
buttery,butterier,butteriest
thoughtworthy,thoughtworthier,thoughtworthiest
sonly,sonlier,sonliest
brown2,browner,brownest
hye,hyer,hyest
rich,richer,richest
gross,grosser,grossest
splishy,splishier,splishiest
tidy,tidier,tidiest
porny,pornier,porniest
whity,whitier,whitiest
sploshy,sploshier,sploshiest
blake,blaker,blakest
dewy,dewier,dewiest
trill,triller,trillest
shmaltzy,shmaltzier,shmaltziest
brazen,brazener,brazenest
massy,massier,massiest
anxious,anxiouser,anxiousest
fiddly,fiddlier,fiddliest
wooly,woolier,wooliest
glam,glammer,glammest
pithy,pithier,pithiest
daffy,daffier,daffiest
chatty,chattier,chattiest
roopy,roopier,roopiest
wifty,wiftier,wiftiest
hoary,hoarier,hoariest
moony,moonier,mooniest
throaty,throatier,throatiest
noble,nobler,noblest
sleezy,sleezier,sleeziest
bougie,bougier,bougiest
broke2,broker,brokest
lazy,lazier,laziest
mealy,mealier,mealiest
hoaky,hoakier,hoakiest
ratty,rattier,rattiest
feat,feater,featest
mouldy,mouldier,mouldiest
tart,tarter,tartest
wyde,wyder,wydest
curly,curlier,curliest
spumy,spumier,spumiest
nerdy,nerdier,nerdiest
worldly,worldlier,worldliest
syrupy,syrupier,syrupiest
hippie,hippier,hippiest
smirky,smirkier,smirkiest
smoochy,smoochier,smoochiest
posey,posier,posiest
rubbly,rubblier,rubbliest
chippy,chippier,chippiest
golden,goldener,goldenest
cross,crosser,crossest
kludgey,kludgier,kludgiest
whiney,whinier,whiniest
dreich,dreicher,dreichest
disgraceful,disgracefuller,disgracefullest
wiggy,wiggier,wiggiest
cuuute,cuuuter,cuuutest
sinky,sinkier,sinkiest
frim2,frimmer,frimmest
podgy,podgier,podgiest
mincy,mincier,minciest
mod2,modder,moddest
manly,manlier,manliest
barky,barkier,barkiest
soapy,soapier,soapiest
dippy,dippier,dippiest
queezy,queezier,queeziest
shivery,shiverier,shiveriest
alonely,alonelier,aloneliest
shippy,shippier,shippiest
sniffly,snifflier,sniffliest
crumply,crumplier,crumpliest
shandy,shandier,shandiest
boring,boringer,boringest
studly,studlier,studliest
swear,swearer,swearest
faggy,faggier,faggiest
ghosty,ghostier,ghostiest
friendly,friendlier,friendliest
smooth,smoother,smoothest
boon,booner,boonest
polite,politer,politest
ledgy,ledgier,ledgiest
homey,homier,homiest
cheugy,cheugier,cheugiest
crafty,craftier,craftiest
handy,handier,handiest
crashy,crashier,crashiest
tender,tenderer,tenderest
slinky,slinkier,slinkiest
sus2,susser,sussest
pricey,pricier,priciest
hashy,hashier,hashiest
phat,phatter,phattest
lowly,lowlier,lowliest
arsy,arsier,arsiest
little,less,least
scuffy,scuffier,scuffiest
deep,deeper,deepest
tawny,tawnier,tawniest
long2,longer,longest
womanly,womanlier,womanliest
brainy,brainier,brainiest
burry,burrier,burriest
absolute,absoluter,absolutest
bluey,bluier,bluiest
rimy,rimier,rimiest
mashy,mashier,mashiest
eepy,eepier,eepiest
pukey,pukier,pukiest
thingy,thingier,thingiest
viewy,viewier,viewiest
fighty,fightier,fightiest
goofy2,goofier,goofiest
mythy,mythier,mythiest
drouthy,drouthier,drouthiest
prosy,prosier,prosiest
pervy,pervier,perviest
vealy,vealier,vealiest
wittle,wittler,wittlest
owly,owlier,owliest
buzzy,buzzier,buzziest
floppy,floppier,floppiest
woeful,woefuller,woefullest
girlie,girlier,girliest
frank,franker,frankest
pleasy,pleasier,pleasiest
lousy,lousier,lousiest
doozy,doozier,dooziest
stubborn,stubborner,stubbornest
happy,happier,happiest
young,younger,youngest
weaky,weakier,weakiest
strawberry,strawberrier,strawberriest
roguey,roguier,roguiest
gradely,gradelier,gradeliest
outer2,more outer,outermost
booby2,boobier,boobiest
stumpy,stumpier,stumpiest
finnicky,finnickier,finnickiest
minute,minuter,minutest
flitty,flittier,flittiest
rumply,rumplier,rumpliest
unclear,unclearer,unclearest
okay,okayer,okayest
flimsy,flimsier,flimsiest
hokey,hokier,hokiest
stanky2,stankier,stankiest
sparse,sparser,sparsest
arch2,archer,archest
stoor,stoorer,stoorest
poachy,poachier,poachiest
matey,matier,matiest
woolly,woollier,woolliest
lavish,lavisher,lavishest
straung,straunger,straungest
soft,softer,softest
unlovely,unlovelier,unloveliest
fly,flier,fliest
faddy,faddier,faddiest
dense,denser,densest
sissy,sissier,sissiest
blokey,blokier,blokiest
tubby,tubbier,tubbiest
hayey,hayier,hayiest
squinchy,squinchier,squinchiest
lying,lyinger,lyingest
pissy,pissier,pissiest
rumbly,rumblier,rumbliest
vague,vaguer,vaguest
worthy,worthier,worthiest
current,currenter,currentest
croupy,croupier,croupiest
obstruse,obstruser,obstrusest
spacy,spacier,spaciest
goosy,goosier,goosiest
slouchy,slouchier,slouchiest
grufty,gruftier,gruftiest
daft,dafter,daftest
angry,angrier,angriest
able,abler,ablest
brusk,brusker,bruskest
wack,wacker,wackest
ungood,ungooder,ungoodest
skrunkly,skrunklier,skrunkliest
sere2,serer,serest
shonky,shonkier,shonkiest
delicate,delicater,delicatest
rotten,rottener,rottenest
helply,helplier,helpliest
cooty,cootier,cootiest
floofy,floofier,floofiest
fringy,fringier,fringiest
loopy,loopier,loopiest
shoaly,shoalier,shoaliest
large,larger,largest
rizzy,rizzier,rizziest
spinny,spinnier,spinniest
revvy,revvier,revviest
blowy,blowier,blowiest
rubbish,rubbisher,rubbishest
brave,braver,bravest
poorly,poorlier,poorliest
choky,chokier,chokiest
bloodthirsty,bloodthirstier,bloodthirstiest
sloppy,sloppier,sloppiest
punchy,punchier,punchiest
brash,brasher,brashest
