positive,comparative,superlative
queer2,queerer,queerest
violent,violenter,violentest
unsound,unsounder,unsoundest
churchy,churchier,churchiest
banal,banaler,banalest
jowly,jowlier,jowliest
dopey,dopier,dopiest
uncertain,more uncertain,uncertainest
unfair,unfairer,unfairest
many,more,most
horrid,horrider,horridest
likable,likabler,likablest
ashy,ashier,ashiest
mathy,mathier,mathiest
snowy,snowier,snowiest
schlumpy,schlumpier,schlumpiest
queefy,queefier,queefiest
square,squarer,squarest
handsy,handsier,handsiest
subtile,subtiler,subtilest
avid,avider,avidest
uppy,uppier,uppiest
airworthy,airworthier,airworthiest
filmy,filmier,filmiest
staunch,stauncher,staunchest
raspy,raspier,raspiest
fainty,faintier,faintiest
ditzy,ditzier,ditziest
qualmy,qualmier,qualmiest
saucy,saucier,sauciest
cryey,cryier,cryiest
mean2,meaner,meanest
morose,moroser,morosest
manly,manlier,manliest
twirly,twirlier,twirliest
moody,moodier,moodiest
slimey,slimier,slimiest
crawly,crawlier,crawliest
shabby,shabbier,shabbiest
cozie,cozier,coziest
wode,woder,wodest
chummy,chummier,chummiest
piddly,piddlier,piddliest
breasty,breastier,breastiest
dumpy,dumpier,dumpiest
kinky,kinkier,kinkiest
frowsty,frowstier,frowstiest
watery,waterier,wateriest
willowy,willowier,willowiest
safe,safer,safest
lucky,luckier,luckiest
tough,tougher,toughest
lief,liever,lievest
shadowy,shadowier,shadowiest
oaty,oatier,oatiest
bullshitty,bullshittier,bullshittiest
switchy,switchier,switchiest
faithfull,faithfuller,faithfullest
squatty,squattier,squattiest
true2,truer,truest
drapey,drapier,drapiest
tonguy,tonguier,tonguiest
awful,awfuller,awfullest
picky,pickier,pickiest
mighty,mightier,mightiest
dreggy,dreggier,dreggiest
callow,callower,callowest
wifty,wiftier,wiftiest
girthy,girthier,girthiest
fausty,faustier,faustiest
lying,lyinger,lyingest
squushy,squushier,squushiest
douchey,douchier,douchiest
waxy2,waxier,waxiest
groovy,groovier,grooviest
fatty,fattier,fattiest
gorky,gorkier,gorkiest
hugy,hugier,hugiest
myrie,myrier,myriest
peery,peerier,peeriest
clangy,clangier,clangiest
shaly,shalier,shaliest
widdle,widdler,widdlest
crackly,cracklier,crackliest
suave,suaver,suavest
nipply,nipplier,nippliest
noteworthy,noteworthier,noteworthiest
fulsome,fulsomer,fulsomest
gone,goner,gonest
shmancy,shmancier,shmanciest
harsh,harsher,harshest
greasy,greasier,greasiest
timid,timider,timidest
staid,staider,staidest
thumby,thumbier,thumbiest
swoopy,swoopier,swoopiest
droopy,droopier,droopiest
unsteady,unsteadier,unsteadiest
stable,stabler,stablest
cuddly,cuddlier,cuddliest
stretchy,stretchier,stretchiest
cleanly,cleanlier,cleanliest
young,younger,youngest
kitsch,kitscher,kitschest
dark,darker,darkest
choicy,choicier,choiciest
thwarty,thwartier,thwartiest
foody,foodier,foodiest
slobbery,slobberier,slobberiest
fake,faker,fakest
normie,normier,normiest
certain,certainer,certainest
doggoned,more doggoned,doggonedest
oozy,oozier,ooziest
paltry,paltrier,paltriest
trick,tricker,trickest
squeezy,squeezier,squeeziest
unlucky,unluckier,unluckiest
swanny,swannier,swanniest
mumsy,mumsier,mumsiest
huggly,hugglier,huggliest
opaque,opaquer,opaquest
slaty,slatier,slatiest
gawdy,gawdier,gawdiest
skiddy,skiddier,skiddiest
obscure,obscurer,obscurest
stenchy,stenchier,stenchiest
chatty,chattier,chattiest
auntient,auntienter,auntientest
savvy,savvier,savviest
wobbly,wobblier,wobbliest
sleeky,sleekier,sleekiest
kwik,kwikker,kwikkest
cloddy,cloddier,cloddiest
grouchy,grouchier,grouchiest
backstabby,backstabbier,backstabbiest
blousy,blousier,blousiest
scace,scacer,scacest
gimmicky,gimmickier,gimmickiest
shrinky,shrinkier,shrinkiest
feat,feater,featest
joky,jokier,jokiest
tickly,ticklier,tickliest
deep,deeper,deepest
fleek,fleeker,fleekest
unmanly,unmanlier,unmanliest
skinny,skinnier,skinniest
scrappy,scrappier,scrappiest
adulty,adultier,adultiest
klunky,klunkier,klunkiest
sarky,sarkier,sarkiest
unbusy,unbusier,unbusiest
simple,simpler,simplest
hooly,hoolier,hooliest
spinny,spinnier,spinniest
scrimpy,scrimpier,scrimpiest
snarky,snarkier,snarkiest
bluey,bluier,bluiest
slopy,slopier,slopiest
immense,immenser,immensest
daddy,daddier,daddiest
puggy,puggier,puggiest
quaint,quainter,quaintest
wanky,wankier,wankiest
laky,lakier,lakiest
bloody,bloodier,bloodiest
brothy,brothier,brothiest
precise,preciser,precisest
sare2,sarer,sarest
churly,churlier,churliest
revvy,revvier,revviest
lyke,lyker,lykest
toplofty,toploftier,toploftiest
douchy,douchier,douchiest
breathy,breathier,breathiest
mazy,mazier,maziest
rubbishy,rubbishier,rubbishiest
thick,thicker,thickest
kludgy,kludgier,kludgiest
mawky,mawkier,mawkiest
twinky,twinkier,twinkiest
slangy,slangier,slangiest
notchy,notchier,notchiest
wiry,wirier,wiriest
mopey,mopier,mopiest
discrete2,discreter,discretest
bougie,bougier,bougiest
pastey,pastier,pastiest
wittle,wittler,wittlest
hunky,hunkier,hunkiest
sappy2,sappier,sappiest
splendid,splendider,splendidest
dud,more dud,duddest
pesky,peskier,peskiest
hooky,hookier,hookiest
ripply,ripplier,rippliest
raunchy,raunchier,raunchiest
intense,intenser,intensest
woke,woker,wokest
hoky,hokier,hokiest
snazzy,snazzier,snazziest
twee,tweer,tweest
moldy,moldier,moldiest
toothy,toothier,toothiest
merry,merrier,merriest
vague,vaguer,vaguest
dutchy2,dutchier,dutchiest
runny,runnier,runniest
knuckly,knucklier,knuckliest
sus2,susser,sussest
weeny,weenier,weeniest
slutty,sluttier,sluttiest
skyey,skyier,skyiest
witchy,witchier,witchiest
cooool,cooooler,coooolest
leet,leeter,leetest
miry,mirier,miriest
plonky,plonkier,plonkiest
lovely,lovelier,loveliest
dour,dourer,dourest
toasty,toastier,toastiest
oblique,obliquer,obliquest
snithy,snithier,snithiest
bad2,badder,baddest
bad3,worse,worst
noisey,noisier,noisiest
fratchy,fratchier,fratchiest
faky,fakier,fakiest
spumy,spumier,spumiest
orange2,oranger,orangest
zingy,zingier,zingiest
daggy,daggier,daggiest
glowy,glowier,glowiest
scranny,scrannier,scranniest
yiffy,yiffier,yiffiest
toney,tonier,toniest
tatty,tattier,tattiest
level,leveller,levellest
alonely,alonelier,aloneliest
scowly,scowlier,scowliest
male,maler,malest
eery,eerier,eeriest
wary,warier,wariest
gangly,ganglier,gangliest
shallow,shallower,shallowest
memey,memier,memiest
bready,breadier,breadiest
jangly,janglier,jangliest
minute,minuter,minutest
hyphy,hyphier,hyphiest
grouse,grouser,grousest
classy,classier,classiest
unmad,unmadder,unmaddest
spacey,spacier,spaciest
peepy,peepier,peepiest
scarry,scarrier,scarriest
ferny,fernier,ferniest
snacky,snackier,snackiest
flexy,flexier,flexiest
discreet,discreeter,discreetest
warweary,warwearier,warweariest
dangly,danglier,dangliest
cliquey,cliquier,cliquiest
steady,steadier,steadiest
zappy,zappier,zappiest
pleasy,pleasier,pleasiest
gothy,gothier,gothiest
smoove,smoover,smoovest
queenly,queenlier,queenliest
clingy,clingier,clingiest
fade,fader,fadest
worthy,worthier,worthiest
kluggy,kluggier,kluggiest
jumpy,jumpier,jumpiest
neckbeardy,neckbeardier,neckbeardiest
bronzy,bronzier,bronziest
sugary,sugarier,sugariest
nappy,nappier,nappiest
straight,straighter,straightest
windy,windier,windiest
limby,limbier,limbiest
testy,testier,testiest
dozy,dozier,doziest
humpy,humpier,humpiest
beige,beiger,beigest
murk,murker,murkest
squooshy,squooshier,squooshiest
healthy,healthier,healthiest
bugsy,bugsier,bugsiest
terrible,terribler,terriblest
tinfoily,tinfoilier,tinfoiliest
buzzy,buzzier,buzziest
stubby,stubbier,stubbiest
beery,beerier,beeriest
wriggly,wrigglier,wriggliest
sable,sabler,sablest
spicy,spicier,spiciest
dadgum,more dadgum,dadgummest
blashy,blashier,blashiest
slee,sleer,sleest
crapy,crapier,crapiest
broad,broader,broadest
puddly,puddlier,puddliest
vast,vaster,vastest
praiseworthy,praiseworthier,praiseworthiest
grindy,grindier,grindiest
janky,jankier,jankiest
thorough,thorougher,thoroughest
sparky,sparkier,sparkiest
marly,marlier,marliest
fendy,fendier,fendiest
clumsy,clumsier,clumsiest
scurfy,scurfier,scurfiest
climby,climbier,climbiest
skint,skinter,skintest
winning,winninger,winningest
plummy,plummier,plummiest
tingly,tinglier,tingliest
unruly,unrulier,unruliest
squirrelly,squirrellier,squirrelliest
dingy,dingier,dingiest
complete,completer,completest
puky,pukier,pukiest
rubbery,rubberier,rubberiest
leftern,more leftern,lefternmost
creepy,creepier,creepiest
mod2,modder,moddest
squicky,squickier,squickiest
strappy,strappier,strappiest
thirsty,thirstier,thirstiest
gray,grayer,grayest
coy,coyer,coyest
grave,graver,gravest
cowardly,cowardlier,cowardliest
sheen,sheener,sheenest
smirky,smirkier,smirkiest
favourite,more favourite,favouritemost
wack,wacker,wackest
bowsy,bowsier,bowsiest
grill,griller,grillest
uncommon,uncommoner,uncommonest
rookie,rookier,rookiest
woody,woodier,woodiest
flaky,flakier,flakiest
unsubtle,unsubtler,unsubtlest
seaworthy,seaworthier,seaworthiest
songly,songlier,songliest
gezellig,gezelliger,gezelligest
pink2,pinker,pinkest
sleepy,sleepier,sleepiest
ungainly,ungainlier,ungainliest
shaky,shakier,shakiest
foxy,foxier,foxiest
slurry,slurrier,slurriest
dear2,dearer,dearest
homely,homelier,homeliest
bitchy,bitchier,bitchiest
blind,blinder,blindest
strait,straiter,straitest
quenchy,quenchier,quenchiest
oily,oilier,oiliest
billowy,billowier,billowiest
choosy,choosier,choosiest
codgy,codgier,codgiest
splotchy,splotchier,splotchiest
schmoopy,schmoopier,schmoopiest
pointy,pointier,pointiest
whimsy,whimsier,whimsiest
spritely,spritelier,spriteliest
yawny,yawnier,yawniest
meagre,meagrer,meagrest
fringey,fringier,fringiest
cosie,cosier,cosiest
soapy,soapier,soapiest
trim,trimmer,trimmest
ungentle,ungentler,ungentlest
shoaly,shoalier,shoaliest
knaggy,knaggier,knaggiest
nitty2,nittier,nittiest
fishy,fishier,fishiest
mirk,mirker,mirkest
earnest,earnester,earnestest
remote,remoter,remotest
doty,dotier,dotiest
rooty,rootier,rootiest
shrewde,shrewder,shrewdest
mity,mitier,mitiest
flitty,flittier,flittiest
tuff,tuffer,tuffest
flobby,flobbier,flobbiest
bashy,bashier,bashiest
caky,cakier,cakiest
wheaty,wheatier,wheatiest
stanch,stancher,stanchest
ducky2,duckier,duckiest
fringe,fringer,fringest
sudden,suddener,suddenest
poxy,poxier,poxiest
grouty2,groutier,groutiest
beachy,beachier,beachiest
tichy,tichier,tichiest
twunky,twunkier,twunkiest
weaselly,weasellier,weaselliest
draughty,draughtier,draughtiest
oniony2,onionier,onioniest
sordid,sordider,sordidest
yar2,yarer,yarest
hippie,hippier,hippiest
swish,swisher,swishest
featly,featlier,featliest
poofy,poofier,poofiest
drowsy,drowsier,drowsiest
cracky,crackier,crackiest
tweedy,tweedier,tweediest
puny,punier,puniest
scaly,scalier,scaliest
meager,meagerer,meagerest
leaky,leakier,leakiest
nooby,noobier,noobiest
mumbly,mumblier,mumbliest
sore,sorer,sorest
skrunkly,skrunklier,skrunkliest
bare,barer,barest
kene,kener,kenest
jiggy,jiggier,jiggiest
drippy,drippier,drippiest
wheelie,wheelier,wheeliest
snubby,snubbier,snubbiest
lippy,lippier,lippiest
shnazzy,shnazzier,shnazziest
limy,limier,limiest
grungy,grungier,grungiest
teeny,teenier,teeniest
rootsy,rootsier,rootsiest
slashy,slashier,slashiest
crool,crooler,croolest
suckly,sucklier,suckliest
sissy,sissier,sissiest
unclean,uncleaner,uncleanest
showery,showerier,showeriest
pawy,pawier,pawiest
prissy,prissier,prissiest
goopy,goopier,goopiest
wispy,wispier,wispiest
cheesy,cheesier,cheesiest
stumpy,stumpier,stumpiest
christmassy,christmassier,christmassiest
sloaney,sloanier,sloaniest
tweeny,tweenier,tweeniest
dappy,dappier,dappiest
lulzy,lulzier,lulziest
content2,contenter,most content
garlicky,garlickier,garlickiest
bleepy,bleepier,bleepiest
prancy,prancier,pranciest
rickety,ricketier,ricketiest
preppy,preppier,preppiest
pursy,pursier,pursiest
meowy,meowier,meowiest
rosy,rosier,rosiest
fluky,flukier,flukiest
bald,balder,baldest
scroungy,scroungier,scroungiest
lax,laxer,laxest
roopy,roopier,roopiest
leal,lealer,lealest
chonky,chonkier,chonkiest
queasy,queasier,queasiest
fluey2,fluier,fluiest
ugly,uglier,ugliest
straggly,stragglier,straggliest
pukey,pukier,pukiest
strang,stranger,strangest
trill,triller,trillest
def,deffer,deffest
earthy,earthier,earthiest
flighty,flightier,flightiest
tricksy,tricksier,tricksiest
shity,shitier,shitiest
towzy,towzier,towziest
rubbish,rubbisher,rubbishest
absurd,absurder,absurdest
giggly,gigglier,giggliest
wonky,wonkier,wonkiest
laggy,laggier,laggiest
blossomy,blossomier,blossomiest
choong,choonger,choongest
snippy,snippier,snippiest
mim,mimmer,mimmest
chesty,chestier,chestiest
wimpy,wimpier,wimpiest
burbly,burblier,burbliest
nimble,nimbler,nimblest
flirty,flirtier,flirtiest
pitiful,pitifuller,pitifullest
yucky,yuckier,yuckiest
weak,weaker,weakest
coal,coalier,coaliest
shouty,shoutier,shoutiest
toshy,toshier,toshiest
drudgy,drudgier,drudgiest
lovable,lovabler,lovablest
worldly,worldlier,worldliest
tranquil,tranquiler,tranquilest
chirpy,chirpier,chirpiest
raggy2,raggier,raggiest
okay,okayer,okayest
fidgety,fidgetier,fidgetiest
tan,tanner,tannest
barky,barkier,barkiest
breezy,breezier,breeziest
wifey,wifier,wifiest
right,righter,rightest
dicey,dicier,diciest
flowery,flowerier,floweriest
quirky,quirkier,quirkiest
inner,innermore,innermost
tight,tighter,tightest
comly,comlier,comliest
joyful,joyfuller,joyfullest
cozy,cozier,coziest
jinky,jinkier,jinkiest
sightly,sightlier,sightliest
irate,irater,iratest
fusty,fustier,fustiest
narrow,narrower,narrowest
tardy,tardier,tardiest
brief,briefer,briefest
farmy,farmier,farmiest
faint,fainter,faintest
bay,bayer,bayest
twinkly,twinklier,twinkliest
spendy,spendier,spendiest
unsafe,unsafer,unsafest
slovenly,slovenlier,slovenliest
sketchy,sketchier,sketchiest
douce,doucer,doucest
crashy,crashier,crashiest
frowny,frownier,frowniest
verie,verier,veriest
nelly,nellier,nelliest
luny,lunier,luniest
smooth,smoother,smoothest
purple,purpler,purplest
mythy,mythier,mythiest
willful,willfuller,willfullest
kingly,kinglier,kingliest
insane,insaner,insanest
preddy,preddier,preddiest
neat,neater,neatest
ruff,ruffer,ruffest
doofy,doofier,doofiest
posey,posier,posiest
cloudly,cloudlier,cloudliest
massy,massier,massiest
bussy2,bussier,bussiest
woofy,woofier,woofiest
thrilly,thrillier,thrilliest
mussy,mussier,mussiest
aware,awarer,awarest
boomy,boomier,boomiest
flicky,flickier,flickiest
damned,damnder,damndest
horny,hornier,horniest
yachty,yachtier,yachtiest
demure,demurer,demurest
chancy,chancier,chanciest
milfy,milfier,milfiest
poncey,poncier,ponciest
cruddy,cruddier,cruddiest
plucky,pluckier,pluckiest
mass,masser,massest
bilgy,bilgier,bilgiest
meer,meerer,meerest
hoarse,hoarser,hoarsest
itsy,itsier,itsiest
gassy,gassier,gassiest
scatty2,scattier,scattiest
white2,whiter,whitest
bluesy,bluesier,bluesiest
silent,silenter,silentest
crimpy,crimpier,crimpiest
naggy,naggier,naggiest
flaunty,flauntier,flauntiest
honey,honier,honiest
nudy,nudier,nudiest
rackety,racketier,racketiest
smarmy,smarmier,smarmiest
chincy,chincier,chinciest
hard2,harder,hardest
glitchy,glitchier,glitchiest
brusque,brusquer,brusquest
louely,louelier,loueliest
painty,paintier,paintiest
spooney,spoonier,spooniest
cranky,crankier,crankiest
poppy2,poppier,poppiest
terse,terser,tersest
lively,livelier,liveliest
compact2,compacter,compactest
fleecy,fleecier,fleeciest
qway,qwayer,qwayest
gaunt,gaunter,gauntest
frood,frooder,froodest
spammy,spammier,spammiest
drinkworthy,drinkworthier,drinkworthiest
gapey,gapier,gapiest
seepy,seepier,seepiest
mirthful,mirthfuller,mirthfullest
quaggy,quaggier,quaggiest
tweaky,tweakier,tweakiest
untrustworthy,untrustworthier,untrustworthiest
dearthy,dearthier,dearthiest
dumb2,dumber,dumbest
spacy,spacier,spaciest
horsey,horsier,horsiest
schlubby,schlubbier,schlubbiest
ree,reer,reest
wan,wanner,wannest
timely,timelier,timeliest
waily,wailier,wailiest
fond,fonder,fondest
scratchy,scratchier,scratchiest
canny2,cannier,canniest
hinky,hinkier,hinkiest
chippy,chippier,chippiest
dull,duller,dullest
ratty,rattier,rattiest
tweety,tweetier,tweetiest
sprightlie,sprightlier,sprightliest
sprucy,sprucier,spruciest
snotty,snottier,snottiest
squinchy,squinchier,squinchiest
peppy,peppier,peppiest
untidy,untidier,untidiest
gucky,guckier,guckiest
cross,crosser,crossest
piggy,piggier,piggiest
smurfy,smurfier,smurfiest
wonderful,wonderfuler,wonderfulest
grassy,grassier,grassiest
yecchy,yecchier,yecchiest
narky,narkier,narkiest
snobby,snobbier,snobbiest
hole,holer,holest
rascally,rascallier,rascalliest
frisky,friskier,friskiest
stiff,stiffer,stiffest
wheyey,wheyier,wheyiest
ripe2,riper,ripest
sere2,serer,serest
thingy,thingier,thingiest
dinky,dinkier,dinkiest
mangy,mangier,mangiest
peppery,pepperier,pepperiest
breathly,breathlier,breathliest
grislie,grislier,grisliest
scribbley,scribblier,scribbliest
gladsome,gladsomer,gladsomest
anxious,anxiouser,anxiousest
limber,limberer,limberest
smoggy,smoggier,smoggiest
viby,vibier,vibiest
drecky,dreckier,dreckiest
dreamy,dreamier,dreamiest
bolshie,bolshier,bolshiest
fudgey,fudgier,fudgiest
cheeky,cheekier,cheekiest
pricky,prickier,prickiest
big,bigger,biggest
frank,franker,frankest
rubbly,rubblier,rubbliest
soily,soilier,soiliest
nubby,nubbier,nubbiest
unpretty,unprettier,unprettiest
smoothy,smoothier,smoothiest
balloony,balloonier,ballooniest
clocky,clockier,clockiest
gruff2,gruffer,gruffest
cruisy,cruisier,cruisiest
antique,antiquer,antiquest
sneezy,sneezier,sneeziest
solemn,solemner,solemnest
coughy,coughier,coughiest
gutty2,guttier,guttiest
baity,baitier,baitiest
dribbly,dribblier,dribbliest
crackpotty,crackpottier,crackpottiest
common,commoner,commonest
waggy,waggier,waggiest
charming,charminger,charmingest
petty,pettier,pettiest
warry2,warrier,warriest
unsad,unsadder,unsaddest
pecky,peckier,peckiest
uneasy,uneasier,uneasiest
mardy,mardier,mardiest
stabby,stabbier,stabbiest
lemony,lemonier,lemoniest
quick,quicker,quickest
tusky,tuskier,tuskiest
snoozy,snoozier,snooziest
nobbly,nobblier,nobbliest
wood,wooder,woodest
bangy,bangier,bangiest
baggy,baggier,baggiest
shoppy,shoppier,shoppiest
snoopy,snoopier,snoopiest
hokie,hokier,hokiest
dicty,dictier,dictiest
naif,naifer,naifest
catty,cattier,cattiest
woodsy,woodsier,woodsiest
sage,sager,sagest
mifty,miftier,miftiest
key,keyer,keyest
spry,sprier,spriest
erky,erkier,erkiest
great,greater,greatest
unquiet,unquieter,unquietest
glary,glarier,glariest
lossy,lossier,lossiest
amusing,amusinger,amusingest
harmful,harmfuller,harmfullest
klutzy,klutzier,klutziest
screamy,screamier,screamiest
sussy,sussier,sussiest
royal2,royaller,royallest
angry,angrier,angriest
bum,bummer,bummest
clinky,clinkier,clinkiest
phoney,phonier,phoniest
deare,dearer,dearest
blissy,blissier,blissiest
upper,uppermore,uppermost
pushy,pushier,pushiest
flingy,flingier,flingiest
coxy,coxier,coxiest
foamy,foamier,foamiest
uptight,uptighter,uptightest
growthy,growthier,growthiest
swebby,swebbier,swebbiest
ploppy,ploppier,ploppiest
glurgy,glurgier,glurgiest
cheap,cheaper,cheapest
simpy,simpier,simpiest
dusty,dustier,dustiest
rash,rasher,rashest
wicked2,wickeder,wickedest
pinky,pinkier,pinkiest
coarse,coarser,coarsest
ritzy,ritzier,ritziest
stately,statelier,stateliest
drumly,drumlier,drumliest
boardy,boardier,boardiest
whiffy,whiffier,whiffiest
trouty,troutier,troutiest
steezy,steezier,steeziest
unhealthy,unhealthier,unhealthiest
unhandsome,unhandsomer,unhandsomest
starchy,starchier,starchiest
