positive,comparative,superlative
henny,hennier,henniest
heauy,heauier,heauiest
towzy,towzier,towziest
scrunkly,scrunklier,scrunkliest
loopy,loopier,loopiest
hwite,hwiter,hwitest
sallow,sallower,sallowest
unskinny,unskinnier,unskinniest
safe,safer,safest
dandy,dandier,dandiest
shifty,shiftier,shiftiest
nooby,noobier,noobiest
thymey,thymier,thymiest
tawdry,tawdrier,tawdriest
teenty,teentier,teentiest
squally,squallier,squalliest
jolly,jollier,jolliest
moony,moonier,mooniest
nipply,nipplier,nippliest
tall,taller,tallest
glad,gladder,gladdest
schmalzy,schmalzier,schmalziest
blimpy,blimpier,blimpiest
slimey,slimier,slimiest
shouty,shoutier,shoutiest
shrill,shriller,shrillest
ultradry,ultradryer,ultradryest
cowardly,cowardlier,cowardliest
pooey,pooier,pooiest
purple,purpler,purplest
jaunty,jauntier,jauntiest
right,righter,rightest
phunny,phunnier,phunniest
nelly,nellier,nelliest
somber,somberer,somberest
drunk,drunker,drunkest
phony,phonier,phoniest
punchy,punchier,punchiest
smug,smugger,smuggest
bulgy,bulgier,bulgiest
witty,wittier,wittiest
pussy2,pussier,pussiest
ungood,ungooder,ungoodest
lithe,lither,lithest
kene,kener,kenest
kindly,kindlier,kindliest
dear2,dearer,dearest
chonky,chonkier,chonkiest
spluttery,splutterier,splutteriest
ree,reer,reest
oozy,oozier,ooziest
scrungy,scrungier,scrungiest
stout,stouter,stoutest
rutty,ruttier,ruttiest
fiendy,fiendier,fiendiest
torquey,torquier,torquiest
fervid,fervider,fervidest
murk,murker,murkest
fierce,fiercer,fiercest
snooty,snootier,snootiest
meek,meeker,meekest
groovy,groovier,grooviest
stroppy,stroppier,stroppiest
saintly,saintlier,saintliest
hot2,hotter,hottest
spunky,spunkier,spunkiest
swoopy,swoopier,swoopiest
freckly,frecklier,freckliest
grimy,grimier,grimiest
soggy,soggier,soggiest
flabby,flabbier,flabbiest
skeezy,skeezier,skeeziest
jemmy,jemmier,jemmiest
slidy,slidier,slidiest
pawky,pawkier,pawkiest
rathe,rather,rathest
archpriestly,archpriestlier,archpriestliest
nitpicky,nitpickier,nitpickiest
limp,limper,limpest
fabby,fabbier,fabbiest
disgraceful,disgracefuller,disgracefullest
unpretty,unprettier,unprettiest
plush,plusher,plushest
qualmy,qualmier,qualmiest
creaky,creakier,creakiest
tacky,tackier,tackiest
pulpy,pulpier,pulpiest
artsie,artsier,artsiest
ancient,ancienter,ancientest
schmaltzy,schmaltzier,schmaltziest
featly,featlier,featliest
achy,achier,achiest
bubbly,bubblier,bubbliest
freaky,freakier,freakiest
rad,radder,raddest
pebbly,pebblier,pebbliest
skunky,skunkier,skunkiest
untrustworthy,untrustworthier,untrustworthiest
goony,goonier,gooniest
costly,costlier,costliest
unique,uniquer,uniquest
strikt,strikter,striktest
sprayey,sprayier,sprayiest
splashy,splashier,splashiest
doggone,more doggone,doggonest
iffy,iffier,iffiest
swampy,swampier,swampiest
slight,slighter,slightest
grassy,grassier,grassiest
squat,squatter,squattest
plunky,plunkier,plunkiest
speechworthy,speechworthier,speechworthiest
pushy,pushier,pushiest
daggy,daggier,daggiest
sparkly,sparklier,sparkliest
sluggish,sluggisher,sluggishest
steaky,steakier,steakiest
snell,sneller,snellest
flitty,flittier,flittiest
lightweight,lighterweight,lightestweight
junky,junkier,junkiest
hubby,hubbier,hubbiest
kludgy,kludgier,kludgiest
gross,grosser,grossest
quobby,quobbier,quobbiest
hoaky,hoakier,hoakiest
spooney,spoonier,spooniest
shrieky,shriekier,shriekiest
thymy,thymier,thymiest
soppy,soppier,soppiest
trendy,trendier,trendiest
boppy,boppier,boppiest
cobby,cobbier,cobbiest
smexy,smexier,smexiest
raughty,raughtier,raughtiest
lissom,lissomer,lissomest
silty,siltier,siltiest
growly,growlier,growliest
scrummy,scrummier,scrummiest
bould,boulder,bouldest
leftern,more leftern,lefternmost
smoothy,smoothier,smoothiest
merry,merrier,merriest
foody,foodier,foodiest
cheery,cheerier,cheeriest
poachy,poachier,poachiest
auntient,auntienter,auntientest
cryey,cryier,cryiest
wholsome,wholsomer,wholsomest
squelchy,squelchier,squelchiest
outer2,more outer,outermost
zhooshy,zhooshier,zhooshiest
gabby,gabbier,gabbiest
severe,severer,severest
sainty,saintier,saintiest
uncool,uncooler,uncoolest
noisey,noisier,noisiest
crampy,crampier,crampiest
pally,pallier,palliest
chalky,chalkier,chalkiest
useful,usefuller,usefullest
flappy,flappier,flappiest
choosy,choosier,choosiest
rhymey,rhymier,rhymiest
trig,trigger,triggest
awnry,awnrier,awnriest
bald,balder,baldest
posh,posher,poshest
phoney,phonier,phoniest
doomy,doomier,doomiest
bristly,bristlier,bristliest
bullshitty,bullshittier,bullshittiest
douce,doucer,doucest
teentsy,teentsier,teentsiest
drecky,dreckier,dreckiest
wifey,wifier,wifiest
ghey,gheyer,gheyest
staunch,stauncher,staunchest
sonly,sonlier,sonliest
stern,sterner,sternest
balloony,balloonier,ballooniest
broey,broier,broiest
gleamy,gleamier,gleamiest
scroungy,scroungier,scroungiest
fecky,feckier,feckiest
chubby,chubbier,chubbiest
slippery,slipperier,slipperiest
stale2,staler,stalest
mopey,mopier,mopiest
corky,corkier,corkiest
churny,churnier,churniest
shysty,shystier,shystiest
sketchy,sketchier,sketchiest
snouty,snoutier,snoutiest
fuzzy,fuzzier,fuzziest
bookey,bookier,bookiest
snuffy,snuffier,snuffiest
merie,merier,meriest
gay,gayer,gayest
daft,dafter,daftest
fancy,fancier,fanciest
meer,meerer,meerest
gloomy,gloomier,gloomiest
crabby,crabbier,crabbiest
rocky,rockier,rockiest
shrinky,shrinkier,shrinkiest
bosomy,bosomier,bosomiest
jet2,jetter,jettest
rheumy,rheumier,rheumiest
thin,thinner,thinnest
kwik,kwikker,kwikkest
swerfy,swerfier,swerfiest
lean,leaner,leanest
gnarly,gnarlier,gnarliest
plucky,pluckier,pluckiest
mushy,mushier,mushiest
klunky,klunkier,klunkiest
aware,awarer,awarest
gluggy,gluggier,gluggiest
woggy,woggier,woggiest
drafty,draftier,draftiest
beastly,beastlier,beastliest
ignoble,ignobler,ignoblest
laky,lakier,lakiest
clangy,clangier,clangiest
churchly,churchlier,churchliest
techy2,techier,techiest
shystie,shystier,shystiest
schmoozy,schmoozier,schmooziest
porky,porkier,porkiest
rhymy,rhymier,rhymiest
tatty,tattier,tattiest
loathy,loathier,loathiest
strait,straiter,straitest
arsy,arsier,arsiest
gladsome,gladsomer,gladsomest
shlocky,shlockier,shlockiest
vivid,vivider,vividest
arty,artier,artiest
healthful,healthfuller,healthfullest
screwy,screwier,screwiest
slinky,slinkier,slinkiest
pizazzy,pizazzier,pizazziest
fleek,fleeker,fleekest
stuffy,stuffier,stuffiest
musky,muskier,muskiest
racy,racier,raciest
shingly,shinglier,shingliest
spinny,spinnier,spinniest
unfussy,unfussier,unfussiest
choice,choicer,choicest
blokey,blokier,blokiest
comely,comelier,comeliest
grave,graver,gravest
chumpy,chumpier,chumpiest
showy,showier,showiest
whifty,whiftier,whiftiest
spoofy,spoofier,spoofiest
bitty,bittier,bittiest
jammie,jammier,jammiest
irky,irkier,irkiest
shoal,shoaler,shoalest
chummy,chummier,chummiest
greeny,greenier,greeniest
rosy,rosier,rosiest
sawcy,sawcier,sawciest
grizzly,grizzlier,grizzliest
unsad,unsadder,unsaddest
ruffly,rufflier,ruffliest
wristy,wristier,wristiest
rare2,rarer,rarest
niffy,niffier,niffiest
scrawny,scrawnier,scrawniest
outdoorsy,outdoorsier,outdoorsiest
mopy,mopier,mopiest
thick,thicker,thickest
raw,rawer,rawest
shoppy,shoppier,shoppiest
dungy,dungier,dungiest
plosive,plosiver,plosivest
sincere,sincerer,sincerest
sleeky,sleekier,sleekiest
viny,vinier,viniest
raggy2,raggier,raggiest
bleepy,bleepier,bleepiest
trill,triller,trillest
fearful,fearfuler,fearfulest
normal,normaler,normalest
shlubby,shlubbier,shlubbiest
queerbaity,queerbaitier,queerbaitiest
oaky,oakier,oakiest
downstream,farther,farthest
bleary,blearier,bleariest
womanly,womanlier,womanliest
small,smaller,smallest
motley,motleyer,motleyest
ferny,fernier,ferniest
strappy,strappier,strappiest
potty,pottier,pottiest
mirthy,mirthier,mirthiest
scrunchy,scrunchier,scrunchiest
stupid,stupider,stupidest
false2,falser,falsest
starry,starrier,starriest
clunky,clunkier,clunkiest
suckly,sucklier,suckliest
sleazy,sleazier,sleaziest
torrid,torrider,torridest
brawny,brawnier,brawniest
solemn,solemner,solemnest
owld,owlder,owldest
eath,eather,eathest
fair,fairer,fairest
cherty,chertier,chertiest
freezy,freezier,freeziest
inane,inaner,inanest
seamy,seamier,seamiest
girly,girlier,girliest
polite,politer,politest
frisky,friskier,friskiest
wild,wilder,wildest
wodgy,wodgier,wodgiest
fiesty,fiestier,fiestiest
bassy,bassier,bassiest
unhandsome,unhandsomer,unhandsomest
soily,soilier,soiliest
studly,studlier,studliest
blotty,blottier,blottiest
nouny,nounier,nouniest
namely,namelier,nameliest
crazy,crazier,craziest
glittery,glitterier,glitteriest
boon,booner,boonest
handy,handier,handiest
skew,skewer,skewest
hearty,heartier,heartiest
gey,geyer,geyest
floaty,floatier,floatiest
blow,blower,blowest
unhealthy,unhealthier,unhealthiest
toffy,toffier,toffiest
grouse,grouser,grousest
broke2,broker,brokest
dykey,dykier,dykiest
moany,moanier,moaniest
sublime,sublimer,sublimest
treacly,treaclier,treacliest
chirk,chirker,chirkest
shelly,shellier,shelliest
big,bigger,biggest
scabby,scabbier,scabbiest
blirty,blirtier,blirtiest
codgy,codgier,codgiest
steady,steadier,steadiest
mousy,mousier,mousiest
dunny,dunnier,dunniest
zooey,zooier,zooiest
sneaky,sneakier,sneakiest
tinfoily,tinfoilier,tinfoiliest
fucky,fuckier,fuckiest
grislie,grislier,grisliest
googley2,googlier,googliest
superb,superber,superbest
favourite,more favourite,favouritemost
sneezy,sneezier,sneeziest
alonely,alonelier,aloneliest
sable,sabler,sablest
quakey,quakier,quakiest
angry,angrier,angriest
worthly,worthlier,worthliest
avid,avider,avidest
uppy,uppier,uppiest
grainy,grainier,grainiest
nippy,nippier,nippiest
neapy,neapier,neapiest
garlicky,garlickier,garlickiest
lolly,lollier,lolliest
oily,oilier,oiliest
podgy,podgier,podgiest
fiery,fierier,fieriest
mass,masser,massest
puny,punier,puniest
soothy,soothier,soothiest
hayey,hayier,hayiest
leng,lenger,lengest
prosey,prosier,prosiest
fool,fooler,foolest
nither,nithermore,nithermost
tubby,tubbier,tubbiest
charming,charminger,charmingest
sere2,serer,serest
loamy,loamier,loamiest
lacy,lacier,laciest
curt,curter,curtest
seely,seelier,seeliest
wriggly,wrigglier,wriggliest
ditzy,ditzier,ditziest
queasy,queasier,queasiest
bay,bayer,bayest
ghosty,ghostier,ghostiest
lovely,lovelier,loveliest
scowly,scowlier,scowliest
mathy,mathier,mathiest
skeevy,skeevier,skeeviest
manly,manlier,manliest
goel,goeler,goelest
meet,meeter,meetest
manful,manfuller,manfullest
lonely,lonelier,loneliest
branny,brannier,branniest
unclean,uncleaner,uncleanest
mousey,mousier,mousiest
priestly2,priestlier,priestliest
little,littler,littlest
tosh,tosher,toshest
wheezy,wheezier,wheeziest
kool,kooler,koolest
mingy,mingier,mingiest
gnashy,gnashier,gnashiest
beachy,beachier,beachiest
dorky,dorkier,dorkiest
arm2,armer,armest
seepy,seepier,seepiest
mug,mugger,muggest
croupy,croupier,croupiest
fraidy,fraidier,fraidiest
ashy,ashier,ashiest
flushy,flushier,flushiest
blowsey,blowsier,blowsiest
grody,grodier,grodiest
pleasy,pleasier,pleasiest
twiddly,twiddlier,twiddliest
rorty,rortier,rortiest
fumy,fumier,fumiest
real,realer,realest
tiny,tinier,tiniest
kissy,kissier,kissiest
soft,softer,softest
deare,dearer,dearest
quack,quacker,quackest
clicky,clickier,clickiest
dark,darker,darkest
touchy,touchier,touchiest
pert,perter,pertest
elite,eliter,elitest
salty,saltier,saltiest
queeny,queenier,queeniest
vague,vaguer,vaguest
sane2,saner,sanest
dapper,dapperer,dapperest
couthie,couthier,couthiest
drear,drearer,drearest
scant,scanter,scantest
spruce,sprucer,sprucest
glassy,glassier,glassiest
clarty,clartier,clartiest
dutty,duttier,duttiest
firm,firmer,firmest
eggy,eggier,eggiest
slow,slower,slowest
nebbie,nebbier,nebbiest
robust,robuster,robustest
cherry,cherrier,cherriest
frequent,frequenter,frequentest
waxy2,waxier,waxiest
swingy,swingier,swingiest
loveable,loveabler,loveablest
coxy,coxier,coxiest
cruel,crueller,cruellest
drapey,drapier,drapiest
skint,skinter,skintest
clocky,clockier,clockiest
kind,kinder,kindest
breathly,breathlier,breathliest
blingy,blingier,blingiest
clashy,clashier,clashiest
bittie,bittier,bittiest
grunty,gruntier,gruntiest
scraggy,scraggier,scraggiest
yolky,yolkier,yolkiest
glum,glummer,glummest
greedy,greedier,greediest
forlorn,forlorner,forlornest
kitschy,kitschier,kitschiest
precise,preciser,precisest
pervy,pervier,perviest
eazy,eazier,eaziest
warmy,warmier,warmiest
sleigh,sleigher,sleighest
brusk,brusker,bruskest
wofull,wofuller,wofullest
quay,quayer,quayest
jangly,janglier,jangliest
waspy,waspier,waspiest
buggy,buggier,buggiest
busy,busier,busiest
husky,huskier,huskiest
heartly,heartlier,heartliest
dull,duller,dullest
heauie,heauier,heauiest
woeful,woefuller,woefullest
rude,ruder,rudest
sniffly,snifflier,sniffliest
stick,sticker,stickest
scuzzy,scuzzier,scuzziest
stressy,stressier,stressiest
whole,wholer,wholest
cheeky,cheekier,cheekiest
fake,faker,fakest
grayey,grayier,grayiest
baby,babyer,babyest
true2,truer,truest
smiley,smilier,smiliest
queazy,queazier,queaziest
rash,rasher,rashest
pinchy,pinchier,pinchiest
poor,poorer,poorest
burry,burrier,burriest
melty,meltier,meltiest
duff,duffer,duffest
schlubby,schlubbier,schlubbiest
prissy,prissier,prissiest
unseemly,unseemlier,unseemliest
viewy,viewier,viewiest
beery,beerier,beeriest
taut,tauter,tautest
kiddy,kiddier,kiddiest
fiddly,fiddlier,fiddliest
silvery,silverier,silveriest
drekky,drekkier,drekkiest
buzzy,buzzier,buzziest
dopey,dopier,dopiest
brave,braver,bravest
soupy,soupier,soupiest
zippy,zippier,zippiest
verie,verier,veriest
jazzy,jazzier,jazziest
sooty,sootier,sootiest
wholesome,wholesomer,wholesomest
french,frencher,frenchest
knotty,knottier,knottiest
plesaunt,plesaunter,plesauntest
scruffy,scruffier,scruffiest
worldweary,worldwearier,worldweariest
dope,doper,dopest
prone,proner,pronest
wee,weer,weest
thone,thoner,thonest
pinky,pinkier,pinkiest
slurry,slurrier,slurriest
cosie,cosier,cosiest
nummy,nummier,nummiest
lively,livelier,liveliest
itchy,itchier,itchiest
laughy,laughier,laughiest
gutty2,guttier,guttiest
sleek,sleeker,sleekest
cranky,crankier,crankiest
spammy,spammier,spammiest
miry,mirier,miriest
knuckly,knucklier,knuckliest
wrathy,wrathier,wrathiest
grubby,grubbier,grubbiest
fleshly,fleshlier,fleshliest
handsome,handsomer,handsomest
loving,lovinger,lovingest
lousey,lousier,lousiest
spindly,spindlier,spindliest
fugly,fuglier,fugliest
many,more,most
pouncy,pouncier,pounciest
starey,starier,stariest
mauve,mauver,mauvest
stemmy,stemmier,stemmiest
twunky,twunkier,twunkiest
squeaky,squeakier,squeakiest
brisk,brisker,briskest
worky,workier,workiest
loungy,loungier,loungiest
chippy,chippier,chippiest
finicky,finickier,finickiest
noisy,noisier,noisiest
stoor,stoorer,stoorest
fowl,fowler,fowlest
darned,more darned,darndest
pearly,pearlier,pearliest
peart,pearter,peartest
treey,treeier,treeiest
muggy,muggier,muggiest
gimpy,gimpier,gimpiest
tonguey,tonguier,tonguiest
pleasaunt,pleasaunter,pleasauntest
balmy,balmier,balmiest
badassy,badassier,badassiest
icky,ickier,ickiest
broad,broader,broadest
sugary,sugarier,sugariest
runny,runnier,runniest
dainty,daintier,daintiest
yauld,yaulder,yauldest
nyc,nycer,nycest
rulesy,rulesier,rulesiest
sneery,sneerier,sneeriest
draughty,draughtier,draughtiest
chirpy,chirpier,chirpiest
fleshy,fleshier,fleshiest
honey,honier,honiest
wold,wolder,woldest
smoggy,smoggier,smoggiest
showery,showerier,showeriest
rubbly,rubblier,rubbliest
stedfast,stedfaster,stedfastest
crisp,crisper,crispest
leary,learier,leariest
oaty,oatier,oatiest
harsh,harsher,harshest
leeky,leekier,leekiest
smol,smoller,smollest
steepy,steepier,steepiest
painful,painfuller,painfullest
nitty2,nittier,nittiest
spick,spicker,spickest
milfy,milfier,milfiest
spendy,spendier,spendiest
profane,profaner,profanest
snassy,snassier,snassiest
carty,cartier,cartiest
waily,wailier,wailiest
weeny,weenier,weeniest
trappy,trappier,trappiest
clubby,clubbier,clubbiest
jingly,jinglier,jingliest
jowly,jowlier,jowliest
scurvy,scurvier,scurviest
foggy,foggier,foggiest
gangly,ganglier,gangliest
cracky,crackier,crackiest
nerdy,nerdier,nerdiest
scraggly,scragglier,scraggliest
suave,suaver,suavest
mincy,mincier,minciest
forblack,forblacker,forblackest
stinky,stinkier,stinkiest
orangy,orangier,orangiest
cute,cuter,cutest
shaggy,shaggier,shaggiest
slitty,slittier,slittiest
dutch,dutcher,dutchest
flaky,flakier,flakiest
feat,feater,featest
peppy,peppier,peppiest
waggly,wagglier,waggliest
twiggy,twiggier,twiggiest
quaint,quainter,quaintest
sordid,sordider,sordidest
august,auguster,augustest
mothy,mothier,mothiest
loose,looser,loosest
fey,feyer,feyest
erky,erkier,erkiest
ratty,rattier,rattiest
frail,frailer,frailest
frigid,frigider,frigidest
terse,terser,tersest
rattly,rattlier,rattliest
myrie,myrier,myriest
snide,snider,snidest
scorchy,scorchier,scorchiest
clayey,clayier,clayiest
manky,mankier,mankiest
rough,rougher,roughest
tonk,tonker,tonkest
dud,more dud,duddest
greasey,greasier,greasiest
munchy,munchier,munchiest
groomy,groomier,groomiest
dicky,dickier,dickiest
snubby,snubbier,snubbiest
dicty,dictier,dictiest
glowy,glowier,glowiest
sterne,sterner,sternest
bilgy,bilgier,bilgiest
lavish,lavisher,lavishest
brath,brather,brathest
raunchy,raunchier,raunchiest
chincy,chincier,chinciest
brief,briefer,briefest
rotten,rottener,rottenest
dearthy,dearthier,dearthiest
kooky,kookier,kookiest
light,lighter,lightest
stanch,stancher,stanchest
pappy,pappier,pappiest
sombre,sombrer,sombrest
dreggy,dreggier,dreggiest
snory,snorier,snoriest
