positive,comparative,superlative
trick,tricker,trickest
trampy,trampier,trampiest
tweaky,tweakier,tweakiest
nifty,niftier,niftiest
lacey,lacier,laciest
swear,swearer,swearest
snell,sneller,snellest
wold,wolder,woldest
noodly,noodlier,noodliest
bluesy,bluesier,bluesiest
broey,broier,broiest
uncouth,uncouther,uncouthest
roasty,roastier,roastiest
meer,meerer,meerest
hungy,hungier,hungiest
brothy,brothier,brothiest
chippy,chippier,chippiest
golden,goldener,goldenest
soy,soyer,soyest
nobby,nobbier,nobbiest
trill,triller,trillest
wick,wicker,wickest
tough,tougher,toughest
smiley,smilier,smiliest
shoddy,shoddier,shoddiest
doughty,doughtier,doughtiest
strikt,strikter,striktest
bubbly,bubblier,bubbliest
homey,homier,homiest
gooey,gooier,gooiest
achy,achier,achiest
beastly,beastlier,beastliest
clucky,cluckier,cluckiest
sleezy,sleezier,sleeziest
churchy,churchier,churchiest
zany,zanier,zaniest
fallen,more fallen,fallenest
tiddly2,tiddlier,tiddliest
verie,verier,veriest
rightern,more rightern,righternmost
sainty,saintier,saintiest
dry,dryer,dryest
fringe,fringer,fringest
nooky,nookier,nookiest
rainy,rainier,rainiest
knobby,knobbier,knobbiest
burly2,burlier,burliest
motley,motleyer,motleyest
dreigh,dreigher,dreighest
august,auguster,augustest
queasy,queasier,queasiest
boon,booner,boonest
lemony,lemonier,lemoniest
hoky,hokier,hokiest
cheeky,cheekier,cheekiest
scraggly,scragglier,scraggliest
gunky,gunkier,gunkiest
witty,wittier,wittiest
squinty,squintier,squintiest
bossy2,bossier,bossiest
grotty,grottier,grottiest
bluey,bluier,bluiest
bird,birdier,birdiest
kool,kooler,koolest
shady,shadier,shadiest
gaspy,gaspier,gaspiest
blimpy,blimpier,blimpiest
ruggy,ruggier,ruggiest
dilly2,dillier,dilliest
mimsy,mimsier,mimsiest
squammy,squammier,squammiest
thymey,thymier,thymiest
yucky,yuckier,yuckiest
cowy,cowier,cowiest
punchy,punchier,punchiest
tine,tiner,tinest
larky,larkier,larkiest
mousy,mousier,mousiest
lukewarm,lukewarmer,lukewarmest
horny,hornier,horniest
twinky,twinkier,twinkiest
thumby,thumbier,thumbiest
groundy,groundier,groundiest
sporty,sportier,sportiest
drawly,drawlier,drawliest
quakey,quakier,quakiest
long2,longer,longest
clowny,clownier,clowniest
immense,immenser,immensest
dunny,dunnier,dunniest
scungy,scungier,scungiest
rigid,rigider,rigidest
smidgey,smidgier,smidgiest
dusky,duskier,duskiest
unsubtle,unsubtler,unsubtlest
natty2,nattier,nattiest
runty,runtier,runtiest
compact2,compacter,compactest
crackly,cracklier,crackliest
stumpy,stumpier,stumpiest
proud,prouder,proudest
muzzy,muzzier,muzziest
slight,slighter,slightest
cherty,chertier,chertiest
laughy,laughier,laughiest
floury,flourier,flouriest
puny,punier,puniest
somber,somberer,somberest
snithy,snithier,snithiest
moppy,moppier,moppiest
strict,stricter,strictest
blowy,blowier,blowiest
bitchin,more bitchin,bitchinest
healthful,healthfuller,healthfullest
barmy,barmier,barmiest
bald,balder,baldest
sheen,sheener,sheenest
hungry,hungrier,hungriest
blotty,blottier,blottiest
hoardy,hoardier,hoardiest
cringy,cringier,cringiest
outer2,more outer,outermost
stealthy,stealthier,stealthiest
stodgy,stodgier,stodgiest
swoopy,swoopier,swoopiest
frood,frooder,froodest
mim,mimmer,mimmest
strong,stronger,strongest
mommy,mommier,mommiest
schlubby,schlubbier,schlubbiest
shandy,shandier,shandiest
towny,townier,towniest
square,squarer,squarest
summery,summerier,summeriest
grouchy,grouchier,grouchiest
freely,freelier,freeliest
painty,paintier,paintiest
heartly,heartlier,heartliest
saucy,saucier,sauciest
cagy,cagier,cagiest
yakky,yakkier,yakkiest
astute,astuter,astutest
rackety,racketier,racketiest
scrimpy,scrimpier,scrimpiest
frumpy,frumpier,frumpiest
funni,funnier,funniest
loose,looser,loosest
dumb2,dumber,dumbest
spooney,spoonier,spooniest
gothy,gothier,gothiest
dopy,dopier,dopiest
clashy,clashier,clashiest
inky,inkier,inkiest
ditzy,ditzier,ditziest
fruity,fruitier,fruitiest
nobbly,nobblier,nobbliest
woofy,woofier,woofiest
bleachy,bleachier,bleachiest
pleasant,pleasanter,pleasantest
eath,eather,eathest
wonderful,wonderfuler,wonderfulest
droff,droffer,droffest
squealy,squealier,squealiest
stingy,stingier,stingiest
arty,artier,artiest
rum,rummer,rummest
lucky,luckier,luckiest
nebbie,nebbier,nebbiest
polite,politer,politest
giddie,giddier,giddiest
sprucy,sprucier,spruciest
faithfull,faithfuller,faithfullest
onery,onerier,oneriest
unlikely,unlikelier,unlikeliest
straung,straunger,straungest
arm2,armer,armest
furry,furrier,furriest
stolid,stolider,stolidest
naggy,naggier,naggiest
barren,barrener,barrenest
sinky,sinkier,sinkiest
crampy,crampier,crampiest
loamy,loamier,loamiest
shrimpy,shrimpier,shrimpiest
complete,completer,completest
tubby,tubbier,tubbiest
toey,toeyer,toeyest
showy,showier,showiest
nouny,nounier,nouniest
ballsy,ballsier,ballsiest
trumpy,trumpier,trumpiest
rude,ruder,rudest
glitzy,glitzier,glitziest
plunky,plunkier,plunkiest
snitty,snittier,snittiest
smidgy,smidgier,smidgiest
blow,blower,blowest
balky,balkier,balkiest
upper,uppermore,uppermost
storky,storkier,storkiest
wonky,wonkier,wonkiest
reeky,reekier,reekiest
dree,dreer,dreest
puggy,puggier,puggiest
clicky,clickier,clickiest
rizzy,rizzier,rizziest
profane,profaner,profanest
dear2,dearer,dearest
mingy,mingier,mingiest
stary,starier,stariest
agile2,agiler,agilest
seaworthy,seaworthier,seaworthiest
soapy,soapier,soapiest
hole,holer,holest
hyphy,hyphier,hyphiest
blithe,blither,blithest
angsty,angstier,angstiest
unfunny,unfunnier,unfunniest
sus2,susser,sussest
gamely,gamelier,gameliest
poppy2,poppier,poppiest
teensy,teensier,teensiest
grouty2,groutier,groutiest
charming,charminger,charmingest
manly,manlier,manliest
bowsy,bowsier,bowsiest
nude,nuder,nudest
fusty,fustier,fustiest
talksy,talksier,talksiest
thoughtworthy,thoughtworthier,thoughtworthiest
trusty,trustier,trustiest
scrubby,scrubbier,scrubbiest
brown2,browner,brownest
steadfast,steadfaster,steadfastest
horry,horrier,horriest
freckly,frecklier,freckliest
false2,falser,falsest
uppy,uppier,uppiest
klutzy,klutzier,klutziest
heauie,heauier,heauiest
hardy,hardier,hardiest
talky,talkier,talkiest
crashy,crashier,crashiest
grapey,grapier,grapiest
soily,soilier,soiliest
earthy,earthier,earthiest
chinchy,chinchier,chinchiest
gluey,gluier,gluiest
prissy,prissier,prissiest
able,abler,ablest
pussy2,pussier,pussiest
bluff,bluffer,bluffest
unthrifty,unthriftier,unthriftiest
nether,nethermore,nethermost
moany,moanier,moaniest
squirrelly,squirrellier,squirrelliest
prosy,prosier,prosiest
colly,collier,colliest
trebly,treblier,trebliest
draughty,draughtier,draughtiest
drapey,drapier,drapiest
poncy,poncier,ponciest
pilly,pillier,pilliest
squat,squatter,squattest
ranty2,rantier,rantiest
crapey,crapier,crapiest
eathy,eathier,eathiest
ridgy,ridgier,ridgiest
bloodthirsty,bloodthirstier,bloodthirstiest
hissy,hissier,hissiest
pudgy,pudgier,pudgiest
fleecy,fleecier,fleeciest
turpsy,turpsier,turpsiest
oblique,obliquer,obliquest
onry,onrier,onriest
trig,trigger,triggest
leaky,leakier,leakiest
toolsy,toolsier,toolsiest
cheerful,cheerfuller,cheerfullest
phoney,phonier,phoniest
crummy,crummier,crummiest
yauld,yaulder,yauldest
badassy,badassier,badassiest
sheene,sheener,sheenest
rheumy,rheumier,rheumiest
creeky,creekier,creekiest
nasty,nastier,nastiest
goodly,goodlier,goodliest
randy,randier,randiest
jealous,jealouser,jealousest
deluxe,deluxer,deluxest
banal,banaler,banalest
rutty,ruttier,ruttiest
lovely,lovelier,loveliest
special,specialer,specialest
blotchy,blotchier,blotchiest
shiesty,shiestier,shiestiest
veiny,veinier,veiniest
true2,truer,truest
sprauncy,sprauncier,spraunciest
might,mighter,mightest
drafty,draftier,draftiest
meowy,meowier,meowiest
chubby,chubbier,chubbiest
milfy,milfier,milfiest
weensy,weensier,weensiest
deaf2,deafer,deafest
fele,feler,felest
loopy,loopier,loopiest
mussy,mussier,mussiest
zate,zater,zatest
slim,slimmer,slimmest
gruffy,gruffier,gruffiest
mousey,mousier,mousiest
cleer,cleerer,cleerest
finny,finnier,finniest
bammy,bammier,bammiest
tort2,torter,tortest
frowzy,frowzier,frowziest
twangy,twangier,twangiest
godly,godlier,godliest
freash,freasher,freashest
well,weller,wellest
flakey,flakier,flakiest
flowy,flowier,flowiest
awnry,awnrier,awnriest
mincy,mincier,minciest
sprightlie,sprightlier,sprightliest
doofy,doofier,doofiest
coarse,coarser,coarsest
hokey,hokier,hokiest
staid,staider,staidest
fishy,fishier,fishiest
skeely,skeelier,skeeliest
noteworthy,noteworthier,noteworthiest
gruff2,gruffer,gruffest
schmalzy,schmalzier,schmalziest
roguey,roguier,roguiest
catty,cattier,cattiest
zoomy,zoomier,zoomiest
smexy,smexier,smexiest
pure,purer,purest
crank,cranker,crankest
bunchy,bunchier,bunchiest
graund,graunder,graundest
dappy,dappier,dappiest
deadly,deadlier,deadliest
gutsy,gutsier,gutsiest
rife,rifer,rifest
glary,glarier,glariest
unworthy,unworthier,unworthiest
grumbly,grumblier,grumbliest
seepy,seepier,seepiest
floaty,floatier,floatiest
fuzzy,fuzzier,fuzziest
simpy,simpier,simpiest
whippy,whippier,whippiest
wriggly,wrigglier,wriggliest
perfect,perfecter,perfectest
foul,fouler,foulest
naif,naifer,naifest
bent,benter,bentest
miry,mirier,miriest
smushy,smushier,smushiest
niche,nicher,nichest
taggy,taggier,taggiest
pizzazzy,pizzazzier,pizzazziest
knotty,knottier,knottiest
clarty,clartier,clartiest
ducky2,duckier,duckiest
comely,comelier,comeliest
wobbly,wobblier,wobbliest
secure,securer,securest
strait,straiter,straitest
kvetchy,kvetchier,kvetchiest
sober,soberer,soberest
neat,neater,neatest
minecrafty,minecraftier,minecraftiest
typy,typier,typiest
cosie,cosier,cosiest
bushy,bushier,bushiest
wheaty,wheatier,wheatiest
switchy,switchier,switchiest
dadgum,more dadgum,dadgummest
castworthy,castworthier,castworthiest
drony,dronier,droniest
joyful,joyfuller,joyfullest
harmful,harmfuller,harmfullest
discrete2,discreter,discretest
holy2,holier,holiest
canty,cantier,cantiest
high,higher,highest
tusky,tuskier,tuskiest
caky,cakier,cakiest
swebby,swebbier,swebbiest
loveable,loveabler,loveablest
bangy,bangier,bangiest
unsexy,unsexier,unsexiest
best,better,most best
bittie,bittier,bittiest
early,earlier,earliest
waggy,waggier,waggiest
fidgety,fidgetier,fidgetiest
doomy,doomier,doomiest
smelly,smellier,smelliest
grislie,grislier,grisliest
hip,hipper,hippest
merie,merier,meriest
bumpy,bumpier,bumpiest
reem,reemer,reemest
key,keyer,keyest
notchy,notchier,notchiest
okay,okayer,okayest
teeny,teenier,teeniest
quiet,quieter,quietest
spinny,spinnier,spinniest
dribbly,dribblier,dribbliest
reefy,reefier,reefiest
owly,owlier,owliest
swaly,swalier,swaliest
sparse,sparser,sparsest
supreme,supremer,supremest
poofy,poofier,poofiest
artsie,artsier,artsiest
gnarly,gnarlier,gnarliest
slick,slicker,slickest
heppen,heppener,heppenest
seveare,sevearer,sevearest
smooth,smoother,smoothest
straggly,stragglier,straggliest
frothy,frothier,frothiest
frenchy,frenchier,frenchiest
exploity,exploitier,exploitiest
poopy,poopier,poopiest
darty,dartier,dartiest
cringey,cringier,cringiest
indiscreet,indiscreeter,indiscreetest
moony,moonier,mooniest
milde,milder,mildest
dicty,dictier,dictiest
doggoned,more doggoned,doggonedest
zooey,zooier,zooiest
eggy,eggier,eggiest
skanky,skankier,skankiest
peachy,peachier,peachiest
dreich,dreicher,dreichest
safe,safer,safest
glassy,glassier,glassiest
surfy,surfier,surfiest
steaky,steakier,steakiest
needly,needlier,needliest
oily,oilier,oiliest
lushy,lushier,lushiest
peppy,peppier,peppiest
thither,more thither,thithermost
marly,marlier,marliest
chic,chicer,chicest
corny2,cornier,corniest
janky,jankier,jankiest
dreamy,dreamier,dreamiest
twisty,twistier,twistiest
fake,faker,fakest
porky,porkier,porkiest
archpriestly,archpriestlier,archpriestliest
forblack,forblacker,forblackest
boyey,boyier,boyiest
round,rounder,roundest
woeful,woefuller,woefullest
precise,preciser,precisest
sleek,sleeker,sleekest
stable,stabler,stablest
fresh,fresher,freshest
peaty,peatier,peatiest
winning,winninger,winningest
uncomely,uncomelier,uncomeliest
bait,baiter,baitest
bookey,bookier,bookiest
plaguey,plaguier,plaguiest
foamy,foamier,foamiest
spiky,spikier,spikiest
thorny,thornier,thorniest
nesh,nesher,neshest
limp,limper,limpest
crackpotty,crackpottier,crackpottiest
breasty,breastier,breastiest
blossomy,blossomier,blossomiest
rookie,rookier,rookiest
cowardly,cowardlier,cowardliest
dotty,dottier,dottiest
washy,washier,washiest
grumly,grumlier,grumliest
small,smaller,smallest
smeary,smearier,smeariest
squeaky,squeakier,squeakiest
lanky2,lankier,lankiest
snipy,snipier,snipiest
sare2,sarer,sarest
wavy,wavier,waviest
chiefly,chieflier,chiefliest
slumpy,slumpier,slumpiest
sucky,suckier,suckiest
tense,tenser,tensest
drear,drearer,drearest
peaky,peakier,peakiest
airy,airier,airiest
mighty,mightier,mightiest
keen,keener,keenest
wily,wilier,wiliest
camp,camper,campest
spooky,spookier,spookiest
hilly,hillier,hilliest
sleepy,sleepier,sleepiest
gorky,gorkier,gorkiest
starey,starier,stariest
fucky,fuckier,fuckiest
dopey,dopier,dopiest
mirthy,mirthier,mirthiest
feat,feater,featest
ruff,ruffer,ruffest
doggone,more doggone,doggonest
roily,roilier,roiliest
common,commoner,commonest
itsy,itsier,itsiest
low,lower,lowest
snug,snugger,snuggest
jowly,jowlier,jowliest
tame,tamer,tamest
pitchy,pitchier,pitchiest
frail,frailer,frailest
spendy,spendier,spendiest
wholsom,wholsomer,wholsomest
absolute,absoluter,absolutest
bully,bullier,bulliest
grippy2,grippier,grippiest
tan,tanner,tannest
humble,humbler,humblest
spacky,spackier,spackiest
fratty,frattier,frattiest
wrinkly,wrinklier,wrinkliest
wood,wooder,woodest
scuffy,scuffier,scuffiest
mouldy,mouldier,mouldiest
sleigh,sleigher,sleighest
woolly,woollier,woolliest
shallow,shallower,shallowest
inane,inaner,inanest
wary,warier,wariest
gaudy,gaudier,gaudiest
fiery,fierier,fieriest
linty,lintier,lintiest
stoor,stoorer,stoorest
hench,hencher,henchest
knurly,knurlier,knurliest
boozy,boozier,booziest
plain,plainer,plainest
waily,wailier,wailiest
lightweight,lighterweight,lightestweight
squally,squallier,squalliest
reef,reefer,reefest
fayre,fayrer,fayrest
obstruse,obstruser,obstrusest
cloddy,cloddier,cloddiest
stubborn,stubborner,stubbornest
brummie,brummier,brummiest
skinchy,skinchier,skinchiest
squeezy,squeezier,squeeziest
worldweary,worldwearier,worldweariest
farty,fartier,fartiest
unearthly,unearthlier,unearthliest
leggy,leggier,leggiest
thrilly,thrillier,thrilliest
squiffy,squiffier,squiffiest
ultradry,ultradryer,ultradryest
severe,severer,severest
mirky,mirkier,mirkiest
groggy,groggier,groggiest
wersh,wersher,wershest
rich,richer,richest
yelly,yellier,yelliest
speechworthy,speechworthier,speechworthiest
screwy,screwier,screwiest
gammie,gammier,gammiest
trace,more trace,tracest
scrawny,scrawnier,scrawniest
thrifty,thriftier,thriftiest
whorey,whorier,whoriest
worky,workier,workiest
peerie,peerier,peeriest
whole,wholer,wholest
snide,snider,snidest
jammy,jammier,jammiest
frizzy,frizzier,frizziest
happy,happier,happiest
heavenly2,heavenlier,heavenliest
dreary,drearier,dreariest
ditsy2,ditsier,ditsiest
yechy,yechier,yechiest
shity,shitier,shitiest
blank,blanker,blankest
swack,swacker,swackest
chavvy,chavvier,chavviest
nutsy,nutsier,nutsiest
stronk,stronker,stronkest
blabby,blabbier,blabbiest
faggoty,faggotier,faggotiest
cliffy,cliffier,cliffiest
worthless,worthlesser,worthlessest
ginchy,ginchier,ginchiest
smoove,smoover,smoovest
beardy,beardier,beardiest
unmanly,unmanlier,unmanliest
zesty,zestier,zestiest
snooty,snootier,snootiest
goony,goonier,gooniest
jungly,junglier,jungliest
squidgy,squidgier,squidgiest
callow,callower,callowest
lean,leaner,leanest
lusty,lustier,lustiest
stiddy,stiddier,stiddiest
shreddy,shreddier,shreddiest
cheesy,cheesier,cheesiest
grateful,gratefuller,gratefullest
swash,swasher,swashest
rickety,ricketier,ricketiest
echoey,echoier,echoiest
deare,dearer,dearest
pecky,peckier,peckiest
peng2,penger,pengest
eely,eelier,eeliest
loud,louder,loudest
gucky,guckier,guckiest
blobby,blobbier,blobbiest
unsure,unsurer,unsurest
warmy,warmier,warmiest
whizzy,whizzier,whizziest
slidy,slidier,slidiest
schmexy,schmexier,schmexiest
sneaky,sneakier,sneakiest
houndy,houndier,houndiest
cheffy,cheffier,cheffiest
itty,ittier,ittiest
lite2,liter,litest
earnest,earnester,earnestest
cheap,cheaper,cheapest
tripy,tripier,tripiest
bassy,bassier,bassiest
busty,bustier,bustiest
hedgy,hedgier,hedgiest
tacky,tackier,tackiest
droughty,droughtier,droughtiest
slippy,slippier,slippiest
loungy,loungier,loungiest
zhlubby,zhlubbier,zhlubbiest
lissom,lissomer,lissomest
vicious,viciouser,viciousest
towzy,towzier,towziest
light,lighter,lightest
sly,slyer,slyest
cryey,cryier,cryiest
coily,coilier,coiliest
weepy,weepier,weepiest
skeevy,skeevier,skeeviest
deedy,deedier,deediest
useless,uselesser,uselessest
curst,curster,curstest
cozy,cozier,coziest
gammy,gammier,gammiest
scroungy,scroungier,scroungiest
whack,whacker,whackest
glazy,glazier,glaziest
lunky,lunkier,lunkiest
bitchly,bitchlier,bitchliest
toshy,toshier,toshiest
louely,louelier,loueliest
grudgy,grudgier,grudgiest
nosey,nosier,nosiest
warty,wartier,wartiest
jolty,joltier,joltiest
soothy,soothier,soothiest
newsworthy,newsworthier,newsworthiest
eazy,eazier,eaziest
pooty,pootier,pootiest
ledgy,ledgier,ledgiest
scraggy,scraggier,scraggiest
real,realer,realest
boppy,boppier,boppiest
quobby,quobbier,quobbiest
newsy,newsier,newsiest
mathy,mathier,mathiest
foine,foiner,foinest
silly,sillier,silliest
meet,meeter,meetest
menschy,menschier,menschiest
soupy,soupier,soupiest
warm,warmer,warmest
filthy,filthier,filthiest
