positive,comparative,superlative
tinkly,tinklier,tinkliest
tricksy,tricksier,tricksiest
wanky,wankier,wankiest
bolshy,bolshier,bolshiest
blippy,blippier,blippiest
orangy,orangier,orangiest
pukey,pukier,pukiest
thrashy,thrashier,thrashiest
germy,germier,germiest
scribbly,scribblier,scribbliest
mushroomy,mushroomier,mushroomiest
bronzy,bronzier,bronziest
lulzy,lulzier,lulziest
twatty,twattier,twattiest
churchly,churchlier,churchliest
viewy,viewier,viewiest
brath,brather,brathest
fringy,fringier,fringiest
yelpy,yelpier,yelpiest
strikt,strikter,striktest
chickeny,chickenier,chickeniest
nouny,nounier,nouniest
strengthy,strengthier,strengthiest
bangy,bangier,bangiest
drony,dronier,droniest
cowy,cowier,cowiest
cliquy,cliquier,cliquiest
high-performance,higher-performance,highest-performance
eath,eather,eathest
gnatty,gnattier,gnattiest
hatty,hattier,hattiest
waggly,wagglier,waggliest
ploppy,ploppier,ploppiest
fraidy,fraidier,fraidiest
shrieky,shriekier,shriekiest
quakey,quakier,quakiest
mawky,mawkier,mawkiest
stalky,stalkier,stalkiest
stoor,stoorer,stoorest
whippy,whippier,whippiest
cringy,cringier,cringiest
scungy,scungier,scungiest
jolty,joltier,joltiest
wheyey,wheyier,wheyiest
sweary,swearier,sweariest
beardy,beardier,beardiest
jabby,jabbier,jabbiest
barny,barnier,barniest
tufty,tuftier,tuftiest
fele,feler,felest
plaguey,plaguier,plaguiest
sagey,sagier,sagiest
sagy,sagier,sagiest
pacy,pacier,paciest
pacey,pacier,paciest
sneery,sneerier,sneeriest
knuckly,knucklier,knuckliest
goaty,goatier,goatiest
slapsticky,slapstickier,slapstickiest
zoomy,zoomier,zoomiest
wittle,wittler,wittlest
cuspy,cuspier,cuspiest
sprouty,sproutier,sproutiest
queazy,queazier,queaziest
flamy,flamier,flamiest
shelly,shellier,shelliest
shacky,shackier,shackiest
thumpy,thumpier,thumpiest
hoky,hokier,hokiest
cakey,cakier,cakiest
douchey,douchier,douchiest
braggy,braggier,braggiest
shaly,shalier,shaliest
cutesie,cutesier,cutesiest
balloony,balloonier,ballooniest
beeg,beeger,beegest
bashy,bashier,bashiest
foine,foiner,foinest
faithfull,faithfuller,faithfullest
heathy,heathier,heathiest
loathly,loathlier,loathliest
stilly,stillier,stilliest
mussolini,mussolinier,mussoliniest
slanty,slantier,slantiest
antsy,antsier,antsiest
skeely,skeelier,skeeliest
sloshy,sloshier,sloshiest
stemmy,stemmier,stemmiest
wrathy,wrathier,wrathiest
cloggy,cloggier,cloggiest
breasty,breastier,breastiest
chinny,chinnier,chinniest
quippy,quippier,quippiest
loungy,loungier,loungiest
scorchy,scorchier,scorchiest
clangy,clangier,clangiest
rafty,raftier,raftiest
cruisy,cruisier,cruisiest
gay-friendly,gay-friendlier,gay-friendliest
toplofty,toploftier,toploftiest
blabby,blabbier,blabbiest
high-resolution,higher-resolution,highest-resolution
yaller,yallerer,yallerest
schemey,schemier,schemiest
sobby,sobbier,sobbiest
nyc,nycer,nycest
gorky,gorkier,gorkiest
uncomely,uncomelier,uncomeliest
spluttery,splutterier,splutteriest
waggy,waggier,waggiest
diddy,diddier,diddiest
blingy,blingier,blingiest
seveare,sevearer,sevearest
wyde,wyder,wydest
flowy,flowier,flowiest
spoofy,spoofier,spoofiest
crampy,crampier,crampiest
narky,narkier,narkiest
ghosty,ghostier,ghostiest
gleamy,gleamier,gleamiest
zate,zater,zatest
tippy,tippier,tippiest
flaggy,flaggier,flaggiest
smoothy,smoothier,smoothiest
forky,forkier,forkiest
twiddly,twiddlier,twiddliest
zhlubby,zhlubbier,zhlubbiest
well-built,better-built,best-built
surfy,surfier,surfiest
ricketty,rickettier,rickettiest
stiddy,stiddier,stiddiest
stilty,stiltier,stiltiest
stumbly,stumblier,stumbliest
knurly,knurlier,knurliest
lacey,lacier,laciest
loathy,loathier,loathiest
noodly,noodlier,noodliest
nipply,nipplier,nippliest
slopy,slopier,slopiest
pinchy,pinchier,pinchiest
lathy,lathier,lathiest
nutsy,nutsier,nutsiest
fluty,flutier,flutiest
butchy,butchier,butchiest
nummy,nummier,nummiest
teenty,teentier,teentiest
noice,noicer,noicest
nooky,nookier,nookiest
wristy,wristier,wristiest
pursy,pursier,pursiest
ungood,ungooder,ungoodest
unthrifty,unthriftier,unthriftiest
fringey,fringier,fringiest
fringe-y,fringier,fringiest
goosy,goosier,goosiest
clinky,clinkier,clinkiest
shrinky,shrinkier,shrinkiest
jinky,jinkier,jinkiest
mothy,mothier,mothiest
cloddy,cloddier,cloddiest
trouty,troutier,troutiest
deedy,deedier,deediest
webby,webbier,webbiest
bammy,bammier,bammiest
specky,speckier,speckiest
cheerly,cheerlier,cheerliest
stenchy,stenchier,stenchiest
roily,roilier,roiliest
onry,onrier,onriest
plesaunt,plesaunter,plesauntest
hooly,hoolier,hooliest
thymey,thymier,thymiest
thymy,thymier,thymiest
glazy,glazier,glaziest
tony,tonier,toniest
featly,featlier,featliest
mirky,mirkier,mirkiest
frowsty,frowstier,frowstiest
thuggy,thuggier,thuggiest
lamby,lambier,lambiest
hurty,hurtier,hurtiest
moppy,moppier,moppiest
forblack,forblacker,forblackest
thistly,thistlier,thistliest
assy,assier,assiest
shoogly,shooglier,shoogliest
reem,reemer,reemest
meowy,meowier,meowiest
starey,starier,stariest
breaky,breakier,breakiest
steezy,steezier,steeziest
pooty,pootier,pootiest
hye,hyer,hyest
waspy,waspier,waspiest
owld,owlder,owldest
rorty,rortier,rortiest
flobby,flobbier,flobbiest
fordry,fordrier,fordriest
drudgy,drudgier,drudgiest
drudgey,drudgier,drudgiest
icey,icier,iciest
snatchy,snatchier,snatchiest
sheene,sheener,sheenest
cherty,chertier,chertiest
well-travelled,better-travelled,best-travelled
chumpy,chumpier,chumpiest
rumbly,rumblier,rumbliest
stressy,stressier,stressiest
hokie,hokier,hokiest
well-kept,better-kept,best-kept
eely,eelier,eeliest
bummy,bummier,bummiest
sliddery,slidderier,slidderiest
mald,malder,maldest
purply,purplier,purpliest
hangry,hangrier,hangriest
rapey,rapier,rapiest
handsy,handsier,handsiest
turpsy,turpsier,turpsiest
stabby,stabbier,stabbiest
lavy,lavier,laviest
reefy,reefier,reefiest
low-cost,lower-cost,most
thrilly,thrillier,thrilliest
feal,fealer,fealest
schmancy,schmancier,schmanciest
gaspy,gaspier,gaspiest
stronk,stronker,stronkest
frowny,frownier,frowniest
shlocky,shlockier,shlockiest
roopy,roopier,roopiest
wheely,wheelier,wheeliest
shlubby,shlubbier,shlubbiest
girthy,girthier,girthiest
boomy,boomier,boomiest
hooty,hootier,hootiest
glowy,glowier,glowiest
squatty,squattier,squattiest
dutty,duttier,duttiest
streamy,streamier,streamiest
bookly,booklier,bookliest
backstabby,backstabbier,backstabbiest
storky,storkier,storkiest
gnashy,gnashier,gnashiest
licky,lickier,lickiest
gothy,gothier,gothiest
toothly,toothlier,toothliest
trappy,trappier,trappiest
flappy,flappier,flappiest
slappy,slappier,slappiest
slabby,slabbier,slabbiest
drinkworthy,drinkworthier,drinkworthiest
raggy,raggier,raggiest
whity,whitier,whitiest
dicty,dictier,dictiest
simpy,simpier,simpiest
gradely,gradelier,gradeliest
tottery,totterier,totteriest
drabby,drabbier,drabbiest
drawly,drawlier,drawliest
sprawly,sprawlier,sprawliest
faggoty,faggotier,faggotiest
slumpy,slumpier,slumpiest
flitty,flittier,flittiest
yoong,yoonger,yoongest
skippy,skippier,skippiest
ranty,rantier,rantiest
hulky,hulkier,hulkiest
queeny,queenier,queeniest
mythy,mythier,mythiest
sunly,sunlier,sunliest
helply,helplier,helpliest
scammy,scammier,scammiest
clerkly,clerklier,clerkliest
schmoozy,schmoozier,schmooziest
peery,peerier,peeriest
dashy,dashier,dashiest
towny,townier,towniest
sleeky,sleekier,sleekiest
drouthy,drouthier,drouthiest
auntient,auntienter,auntientest
freezy,freezier,freeziest
alonely,alonelier,aloneliest
nasky,naskier,naskiest
hashy,hashier,hashiest
clashy,clashier,clashiest
slashy,slashier,slashiest
palsy-walsy,palsy-walsier,palsy-walsiest
verie,verier,veriest
qualmy,qualmier,qualmiest
book-smart,book-smarter,book-smartest
whorey,whorier,whoriest
milchy,milchier,milchiest
wode,woder,wodest
ledgy,ledgier,ledgiest
puggy,puggier,puggiest
branny,brannier,branniest
rooty,rootier,rootiest
chirk,chirker,chirkest
choise,choiser,choisest
choky,chokier,chokiest
flocky,flockier,flockiest
woofy,woofier,woofiest
blasty,blastier,blastiest
soily,soilier,soiliest
lowd,lowder,lowdest
eazy,eazier,eaziest
beany,beanier,beaniest
prowd,prowder,prowdest
pleasaunt,pleasaunter,pleasauntest
hugy,hugier,hugiest
goundy,goundier,goundiest
bould,boulder,bouldest
eathy,eathier,eathiest
prophane,prophaner,prophanest
curdy,curdier,curdiest
gemmy,gemmier,gemmiest
thankworthy,thankworthier,thankworthiest
light-handed,lighter-handed,lightest-handed
coughy,coughier,coughiest
churly,churlier,churliest
creasy,creasier,creasiest
dreggy,dreggier,dreggiest
snithy,snithier,snithiest
ruggy,ruggier,ruggiest
burry,burrier,burriest
glary,glarier,glariest
sely,selier,seliest
creeky,creekier,creekiest
unsad,unsadder,unsaddest
fainty,faintier,faintiest
luny,lunier,luniest
roguy,roguier,roguiest
fendy,fendier,fendiest
frighty,frightier,frightiest
roupy,roupier,roupiest
bittie,bittier,bittiest
owly,owlier,owliest
tonguey,tonguier,tonguiest
tonguy,tonguier,tonguiest
scarry,scarrier,scarriest
swanny,swannier,swanniest
pricky,prickier,prickiest
shreddy,shreddier,shreddiest
wavey,wavier,waviest
bendly,bendlier,bendliest
yauld,yaulder,yauldest
yald,yalder,yaldest
mity,mitier,mitiest
poachy,poachier,poachiest
throbby,throbbier,throbbiest
goel,goeler,goelest
bleedy,bleedier,bleediest
heppen,heppener,heppenest
hoaky,hoakier,hoakiest
pouchy,pouchier,pouchiest
cloudly,cloudlier,cloudliest
fuggy,fuggier,fuggiest
back-stabby,back-stabbier,back-stabbiest
shiesty,shiestier,shiestiest
likeworthy,likeworthier,likeworthiest
yakky,yakkier,yakkiest
rethe,rether,rethest
switchy,switchier,switchiest
fouthy,fouthier,fouthiest
trucky,truckier,truckiest
honourworthy,honourworthier,honourworthiest
thoughtworthy,thoughtworthier,thoughtworthiest
speechworthy,speechworthier,speechworthiest
weaky,weakier,weakiest
good-hearted,better-hearted,best-hearted
unwide,unwider,unwidest
worthly,worthlier,worthliest
swebby,swebbier,swebbiest
nither,nithermore,nithermost
shoaly,shoalier,shoaliest
wolfly,wolflier,wolfliest
antly,antlier,antliest
scranny,scrannier,scranniest
swaggy,swaggier,swaggiest
curseworthy,curseworthier,curseworthiest
castworthy,castworthier,castworthiest
solwy,solwier,solwiest
blogworthy,blogworthier,blogworthiest
maidly,maidlier,maidliest
streetworthy,streetworthier,streetworthiest
yearny,yearnier,yearniest
hedgy,hedgier,hedgiest
sinny,sinnier,sinniest
qool,qooler,qoolest
breathly,breathlier,breathliest
roolie,roolier,rooliest
douchy,douchier,douchiest
toney,tonier,toniest
bloomly,bloomlier,bloomliest
codgy,codgier,codgiest
snassy,snassier,snassiest
scowly,scowlier,scowliest
plantly,plantlier,plantliest
peart,pearter,peartest
good-humoured,better-humoured,best-humoured
mixy,mixier,mixiest
nooby,noobier,noobiest
crouchy,crouchier,crouchiest
grunty,gruntier,gruntiest
snaily,snailier,snailiest
slow-footed,slower-footed,slowest-footed
selly,sellier,selliest
fratchy,fratchier,fratchiest
faithy,faithier,faithiest
sonly,sonlier,sonliest
scaley,scalier,scaliest
swack,swacker,swackest
suckly,sucklier,suckliest
buirdly,buirdlier,buirdliest
leeky,leekier,leekiest
shiply,shiplier,shipliest
judgy,judgier,judgiest
spacky,spackier,spackiest
derpy,derpier,derpiest
tranty,trantier,trantiest
seepy,seepier,seepiest
frood,frooder,froodest
high-quality,higher-quality,highest-quality
houndly,houndlier,houndliest
houndy,houndier,houndiest
stageworthy,stageworthier,stageworthiest
fratty,frattier,frattiest
wersh,wersher,wershest
graund,graunder,graundest
fameworthy,fameworthier,fameworthiest
pilly,pillier,pilliest
quacky,quackier,quackiest
farty,fartier,fartiest
slow-moving,slower-moving,slowest-moving
kind-hearted,kinder-hearted,kindest-hearted
sawcy,sawcier,sawciest
thone,thoner,thonest
thoan,thoaner,thoanest
munchy,munchier,munchiest
leary,learier,leariest
straicht,straichter,straichtest
cosie,cosier,cosiest
tanky,tankier,tankiest
hayey,hayier,hayiest
globby,globbier,globbiest
gaggy,gaggier,gaggiest
pecky,peckier,peckiest
minecrafty,minecraftier,minecraftiest
bleachy,bleachier,bleachiest
well-tailored,better-tailored,best-tailored
schmoopy,schmoopier,schmoopiest
schmexy,schmexier,schmexiest
wifty-wafty,wifty-waftier,wifty-waftiest
toshy,toshier,toshiest
oomphy,oomphier,oomphiest
torquey,torquier,torquiest
zooey,zooier,zooiest
bugly,buglier,bugliest
well-used,better-used,best-used
onery,onerier,oneriest
wolfy,wolfier,wolfiest
laughy,laughier,laughiest
dark-haired,darker-haired,darkest-haired
wurlie,wurlier,wurliest
beigey,beigier,beigiest
squealy,squealier,squealiest
bloaty,bloatier,bloatiest
fleek,fleeker,fleekest
snorty,snortier,snortiest
flexy,flexier,flexiest
treey,treeier,treeiest
blimpy,blimpier,blimpiest
male-gazey,male-gazier,male-gaziest
shmaltzy,shmaltzier,shmaltziest
slimpsy,slimpsier,slimpsiest
splurgy,splurgier,splurgiest
toolsy,toolsier,toolsiest
pwetty,pwettier,pwettiest
queefy,queefier,queefiest
plonky,plonkier,plonkiest
dyky,dykier,dykiest
steaky,steakier,steakiest
unmad,unmadder,unmaddest
heauie,heauier,heauiest
fiesty,fiestier,fiestiest
heauy,heauier,heauiest
chavvie,chavvier,chavviest
adulty,adultier,adultiest
blirty,blirtier,blirtiest
irky,irkier,irkiest
limby,limbier,limbiest
funny-looking,funnier-looking,most
chirky,chirkier,chirkiest
debby,debbier,debbiest
fast-acting,faster-acting,fastest-acting
slow-acting,slower-acting,slowest-acting
wide-spread,wider-spread,widest-spread
cacky,cackier,cackiest
finnicky,finnickier,finnickiest
flaunty,flauntier,flauntiest
splitty,splittier,splittiest
chincy,chincier,chinciest
teentsy,teentsier,teentsiest
soaky,soakier,soakiest
floofy,floofier,floofiest
growthy,growthier,growthiest
drecky,dreckier,dreckiest
rhymey,rhymier,rhymiest
giddie,giddier,giddiest
wofull,wofuller,wofullest
scrungy,scrungier,scrungiest
fighty,fightier,fightiest
birsy,birsier,birsiest
choicy,choicier,choiciest
tweaky,tweakier,tweakiest
swarmy,swarmier,swarmiest
shweet,shweeter,shweetest
cuuute,cuuuter,cuuutest
hard-earned,harder-earned,hardest-earned
well-horned,better-horned,best-horned
pleasy,pleasier,pleasiest
songly,songlier,songliest
droff,droffer,droffest
awnry,awnrier,awnriest
cheffy,cheffier,cheffiest
thoughty,thoughtier,thoughtiest
heartly,heartlier,heartliest
thwarty,thwartier,thwartiest
henny,hennier,henniest
taggy,taggier,taggiest
short-haul,shorter-haul,shortest-haul
coily,coilier,coiliest
tiddy,tiddier,tiddiest
high-functioning,higher-functioning,highest-functioning
grindy,grindier,grindiest
fudgey,fudgier,fudgiest
plighty,plightier,plightiest
dadly,dadlier,dadliest
fucky,fuckier,fuckiest
snubby,snubbier,snubbiest
proggy,proggier,proggiest
trumpy,trumpier,trumpiest
revvy,revvier,revviest
typey,typier,typiest
low-resolution,lower-resolution,lowest-resolution
thicc,thiccer,thiccest
mincy,mincier,minciest
tuny,tunier,tuniest
swaly,swalier,swaliest
snitchy,snitchier,snitchiest
nudy,nudier,nudiest
smacky,smackier,smackiest
horry,horrier,horriest
hory,horier,horiest
farmy,farmier,farmiest
drubly,drublier,drubliest
love-shy,love-shyer,love-shyest
klunky,klunkier,klunkiest
groundy,groundier,groundiest
splishy,splishier,splishiest
sploshy,sploshier,sploshiest
straung,straunger,straungest
cringey,cringier,cringiest
pubey,pubier,pubiest
raughty,raughtier,raughtiest
wenchy,wenchier,wenchiest
doofy,doofier,doofiest
floody,floodier,floodiest
faky,fakier,fakiest
grislie,grislier,grisliest
low-calorie,lower-calorie,lowest-calorie
hincty,hinctier,hinctiest
boosy,boosier,boosiest
hungy,hungier,hungiest
faffy,faffier,faffiest
lushy,lushier,lushiest
wassy,wassier,wassiest
slidy,slidier,slidiest
googley,googlier,googliest
dahk,dahker,dahkest
blashy,blashier,blashiest
bitchly,bitchlier,bitchliest
blouzy,blouzier,blouziest
fiendy,fiendier,fiendiest
bugsy,bugsier,bugsiest
puky,pukier,pukiest
wholle,wholler,whollest
cockey,cockier,cockiest
grufty,gruftier,gruftiest
roasty,roastier,roastiest
scuffy,scuffier,scuffiest
towzy,towzier,towziest
whifty,whiftier,whiftiest
bowsy,bowsier,bowsiest
funni,funnier,funniest
scrimpy,scrimpier,scrimpiest
mirthy,mirthier,mirthiest
snipey,snipier,snipiest
snipy,snipier,snipiest
cleer,cleerer,cleerest
nittie,nittier,nittiest
wasty,wastier,wastiest
warmy,warmier,warmiest
climby,climbier,climbiest
thotty,thottier,thottiest
coachy,coachier,coachiest
crool,crooler,croolest
sleezy,sleezier,sleeziest
merie,merier,meriest
myrie,myrier,myriest
golfy,golfier,golfiest
hoardy,hoardier,hoardiest
clawy,clawier,clawiest
warweary,warwearier,warweariest
war-weary,war-wearier,war-weariest
worldweary,worldwearier,worldweariest
low-paid,lower-paid,lowest-paid
sprayey,sprayier,sprayiest
well-developed,better-developed,best-developed
darty,dartier,dartiest
teuch,teucher,teuchest
soothy,soothier,soothiest
flingy,flingier,flingiest
yecchy,yecchier,yecchiest
fetchy,fetchier,fetchiest
mathy,mathier,mathiest
plunky,plunkier,plunkiest
low-octane,lower-octane,lowest-octane
spritzy,spritzier,spritziest
churny,churnier,churniest
comly,comlier,comliest
chinchy,chinchier,chinchiest
well-lit,better-lit,best-lit
shity,shitier,shitiest
fair-skinned,fairer-skinned,fairest-skinned
bad-looking,worse-looking,worst-looking
dudey,dudier,dudiest
terfy,terfier,terfiest
sinky,sinkier,sinkiest
beary,bearier,beariest
woggy,woggier,woggiest
sloaney,sloanier,sloaniest
huggly,hugglier,huggliest
arsy,arsier,arsiest
rhymy,rhymier,rhymiest
silvery-white,silvery-whiter,silvery-whitest
fine-looking,finer-looking,finest-looking
shrewde,shrewder,shrewdest
dog-friendly,dog-friendlier,dog-friendliest
waltzy,waltzier,waltziest
light-witted,lighter-witted,lightest-witted
light-spirited,lighter-spirited,lightest-spirited
fleeky,fleekier,fleekiest
light-heeled,lighter-heeled,lightest-heeled
snory,snorier,snoriest
skinchy,skinchier,skinchiest
well-brought-up,better-brought-up,best-brought-up
cockie,cockier,cockiest
weeby,weebier,weebiest
dardy,dardier,dardiest
wholsome,wholsomer,wholsomest
fashy,fashier,fashiest
well-thought-out,better-thought-out,best-thought-out
groty,grotier,grotiest
glissy,glissier,glissiest
chonky,chonkier,chonkiest
shippy,shippier,shippiest
well-laid,better-laid,best-laid
skuzzy,skuzzier,skuzziest
gate-keepy,gate-keepier,gate-keepiest
memey,memier,memiest
red-flaggy,red-flaggier,red-flaggiest
pouncy,pouncier,pounciest
impeachy,impeachier,impeachiest
uppy,uppier,uppiest
well-placed,better-placed,best-placed
fast-growing,faster-growing,fastest-growing
quoggy,quoggier,quoggiest
hypey,hypier,hypiest
blowsey,blowsier,blowsiest
low-risk,lower-risk,lowest-risk
sprightlie,sprightlier,sprightliest
hard-hit,harder-hit,hardest-hit
grumly,grumlier,grumliest
grode,groder,grodest
carty,cartier,cartiest
short-distance,shorter-distance,shortest-distance
whott,whotter,whottest
zhooshy,zhooshier,zhooshiest
smidgy,smidgier,smidgiest
smidgey,smidgier,smidgiest
mifty,miftier,miftiest
blissy,blissier,blissiest
warby,warbier,warbiest
wodgy,wodgier,wodgiest
proppy,proppier,proppiest
cheugy,cheugier,cheugiest
sainty,saintier,saintiest
waily,wailier,wailiest
grudgy,grudgier,grudgiest
sketty,skettier,skettiest
boyey,boyier,boyiest
sussy,sussier,sussiest
deep-lying,deeper-lying,deepest-lying
fast-flowing,faster-flowing,fastest-flowing
dreigh,dreigher,dreighest
gruffy,gruffier,gruffiest
well-run,better-run,best-run
whelpy,whelpier,whelpiest
qway,qwayer,qwayest
preddy,preddier,preddiest
offaly,offalier,offaliest
offally,offallier,offalliest
low-emission,lower-emission,lowest-emission
twinky,twinkier,twinkiest
feeble-brained,feebler-brained,feeblest-brained
little-known,littler-known,littlest-known
low-income,lower-income,lowest-income
gawdy,gawdier,gawdiest
erky,erkier,erkiest
flushy,flushier,flushiest
clowny,clownier,clowniest
beepy,beepier,beepiest
cheepy,cheepier,cheepiest
fancy-schmancy,fancy-schmancier,fancy-schmanciest
fiine,fiiner,fiinest
coiny,coinier,coiniest
high-budget,higher-budget,highest-budget
krazy,krazier,kraziest
undirty,undirtier,undirtiest
high-time,higher-time,highest-time
phunny,phunnier,phunniest
low-quality,lower-quality,lowest-quality
neckbeardy,neckbeardier,neckbeardiest
feasty,feastier,feastiest
heart-healthy,heart-healthier,heart-healthiest
swerfy,swerfier,swerfiest
dearthy,dearthier,dearthiest
queerbaity,queerbaitier,queerbaitiest
waffy,waffier,waffiest
unskinny,unskinnier,unskinniest
clocky,clockier,clockiest
gucky,guckier,guckiest
drekky,drekkier,drekkiest
sprucy,sprucier,spruciest
skeery,skeerier,skeeriest
badassy,badassier,badassiest
tichy,tichier,tichiest
traddy,traddier,traddiest
crapey,crapier,crapiest
boardy,boardier,boardiest
cryey,cryier,cryiest
groaty,groatier,groatiest
groomy,groomier,groomiest
mormony,mormonier,mormoniest
skody,skodier,skodiest
broey,broier,broiest
tasky,taskier,taskiest
eepy,eepier,eepiest
crackpotty,crackpottier,crackpottiest
crack-potty,crack-pottier,crack-pottiest
choong,choonger,choongest
archpriestly,archpriestlier,archpriestliest
dog-whistly,dog-whistlier,dog-whistliest
high-paid,higher-paid,highest-paid
scrunkly,scrunklier,scrunkliest
hogwartsy,hogwartsier,hogwartsiest
heartthrobby,heartthrobbier,heartthrobbiest
dready,dreadier,dreadiest
frousy,frousier,frousiest
obstruse,obstruser,obstrusest
tourist-trappy,tourist-trappier,tourist-trappiest
small-sized,smaller-sized,smallest-sized
large-sized,larger-sized,largest-sized
shroomy,shroomier,shroomiest
yelly,yellier,yelliest
loose-knit,looser-knit,loosest-knit
milfy,milfier,milfiest
supream,supreamer,supreamest
far-gone,further-gone,furthest-gone
wholsom,wholsomer,wholsomest
backward-compatible,backward-compatible,backward-compatible
rulesy,rulesier,rulesiest
smoove,smoover,smoovest
skrunkly,skrunklier,skrunkliest
kway,kwayer,kwayest
scrungly,scrunglier,scrungliest
shewy,shewier,shewiest
well-versed,better-versed,best-versed
talksy,talksier,talksiest
fecky,feckier,feckiest
race-baity,race-baitier,race-baitiest
artsie,artsier,artsiest
cooool,cooooler,coooolest
grayey,grayier,grayiest
greyey,greyier,greyiest
hodge-podgey,hodge-podgier,hodge-podgiest
stage-setty,stage-settier,stage-settiest
dappy,dappier,dappiest
weak-sighted,weaker-sighted,weakest-sighted
countly,countlier,countliest
shystie,shystier,shystiest
shysty,shystier,shystiest
hwite,hwiter,hwitest
ornary,ornarier,ornariest
scorpy,scorpier,scorpiest
nippley,nipplier,nippliest
high-cost,higher-cost,most
high-income,higher-income,highest-income
low-powered,lower-powered,lowest-powered
g@y,g@yer,g@yest
low-value,lower-value,lowest-value
high-fiber,higher-fiber,highest-fiber
eeby,eebier,eebiest
high-seeded,higher-seeded,highest-seeded
low-seeded,lower-seeded,lowest-seeded
low-iq,lower-iq,lowest-iq
high-iq,higher-iq,highest-iq
black-or-white,-white,-white
high-fat,higher-fat,highest-fat
squammy,squammier,squammiest
quobby,quobbier,quobbiest
scace,scacer,scacest
low-paying,lower-paying,lowest-paying
high-paying,higher-paying,highest-paying
thungry,thungrier,thungriest
gammie,gammier,gammiest
poor-quality,poorer-quality,poorest-quality
twunky,twunkier,twunkiest
sweet-natured,sweeter-natured,sweetest-natured
coco-nutty,coco-nuttier,coco-nuttiest
dilfy,dilfier,dilfiest
roguey,roguier,roguiest
thic,thiccer,thiccest
q***r,q***rer,q***rest
low-growing,lower-growing,lowest-growing
high-grown,higher-grown,highest-grown
high-growth,higher-growth,highest-growth
high-gloss,higher-gloss,highest-gloss
sharp-toothed,sharper-toothed,sharpest-toothed
whimpy,whimpier,whimpiest
exploity,exploitier,exploitiest
rizzy,rizzier,rizziest
schnazzy,schnazzier,schnazziest
shnazzy,shnazzier,shnazziest
bookey,bookier,bookiest
pastey,pastier,pastiest
high-proof,higher-proof,highest-proof
low-proof,lower-proof,lowest-proof
lousey,lousier,lousiest
tripy,tripier,tripiest
tripey,tripier,tripiest
low-functioning,lower-functioning,lowest-functioning
smooth-haired,smoother-haired,smoothest-haired
long-furred,longer-furred,longest-furred
prosey,prosier,prosiest
noisey,noisier,noisiest
light-colored,lighter-colored,lightest-colored
dark-colored,darker-colored,darkest-colored
quenchy,quenchier,quenchiest
low-performance,lower-performance,lowest-performance
breezey,breezier,breeziest
viby,vibier,vibiest
short-run,shorter-run,shortest-run
squiggley,squigglier,squiggliest
scribbley,scribblier,scribbliest
fancy-shmancy,fancy-shmancier,fancy-shmanciest
tinfoily,tinfoilier,tinfoiliest
gapey,gapier,gapiest
long-living,longer-living,longest-living
long-locked,longer-locked,longest-locked
swicy,swicier,swiciest
queezy,queezier,queeziest
bootlicky,bootlickier,bootlickiest
greasey,greasier,greasiest
small-grained,smaller-grained,smallest-grained
fine-threaded,finer-threaded,finest-threaded
high-value,higher-value,highest-value
low-toned,lower-toned,lowest-toned
squinchy,squinchier,squinchiest
light-skinned,lighter-skinned,lightest-skinned
