positive,comparative,superlative
quare,quarer,quarest
speechworthy,speechworthier,speechworthiest
mad,madder,maddest
drudgey,drudgier,drudgiest
chickeny,chickenier,chickeniest
skanky,skankier,skankiest
hoarse,hoarser,hoarsest
thorny,thornier,thorniest
heavenly2,heavenlier,heavenliest
catchy,catchier,catchiest
arch2,archer,archest
anxious,anxiouser,anxiousest
broad,broader,broadest
earthly2,earthlier,earthliest
drossy,drossier,drossiest
clanky,clankier,clankiest
crunchy,crunchier,crunchiest
mardy,mardier,mardiest
manful,manfuller,manfullest
sugary,sugarier,sugariest
heartly,heartlier,heartliest
jiggly,jigglier,jiggliest
tine,tiner,tinest
antient,antienter,antientest
reefy,reefier,reefiest
specky2,speckier,speckiest
flirty,flirtier,flirtiest
broke2,broker,brokest
milde,milder,mildest
tangy,tangier,tangiest
queasy,queasier,queasiest
scared,scareder,scaredest
branny,brannier,branniest
broody,broodier,broodiest
lushy,lushier,lushiest
randy,randier,randiest
yeasty,yeastier,yeastiest
skiddy,skiddier,skiddiest
foul,fouler,foulest
fade,fader,fadest
young,younger,youngest
peary,pearier,peariest
lucid,lucider,lucidest
plummy,plummier,plummiest
tusky,tuskier,tuskiest
bluey,bluier,bluiest
unworthy,unworthier,unworthiest
woozy,woozier,wooziest
leeward,more leeward,leewardmost
spacy,spacier,spaciest
niche,nicher,nichest
flinty,flintier,flintiest
slinky,slinkier,slinkiest
seamy,seamier,seamiest
snaky,snakier,snakiest
malty,maltier,maltiest
distinct,distincter,distinctest
unable,unabler,unablest
taggy,taggier,taggiest
douchey,douchier,douchiest
wispy,wispier,wispiest
poor,poorer,poorest
peng2,penger,pengest
fussy,fussier,fussiest
swash,swasher,swashest
wordy,wordier,wordiest
cheffy,cheffier,cheffiest
tawny,tawnier,tawniest
kludgy,kludgier,kludgiest
dewy,dewier,dewiest
kway,kwayer,kwayest
oblique,obliquer,obliquest
quirky,quirkier,quirkiest
dutchy2,dutchier,dutchiest
woolly,woollier,woolliest
squinchy,squinchier,squinchiest
darned,more darned,darndest
greedy,greedier,greediest
snowy,snowier,snowiest
uppity,uppitier,uppitiest
squiffy,squiffier,squiffiest
motley,motleyer,motleyest
pitchy,pitchier,pitchiest
steaky,steakier,steakiest
haughty,haughtier,haughtiest
wedgy,wedgier,wedgiest
scuffy,scuffier,scuffiest
blowsy,blowsier,blowsiest
sporty,sportier,sportiest
ree,reer,reest
awful,awfuller,awfullest
whorey,whorier,whoriest
glam,glammer,glammest
shoal,shoaler,shoalest
bent,benter,bentest
bunchy,bunchier,bunchiest
fresh,fresher,freshest
massy,massier,massiest
absent,absenter,absentest
fickle,fickler,ficklest
mournful,mournfuller,mournfullest
frail,frailer,frailest
woody,woodier,woodiest
clam,clammer,clammest
whirly,whirlier,whirliest
silly,sillier,silliest
slow,slower,slowest
spivvy,spivvier,spivviest
salty,saltier,saltiest
shit,shitter,shittest
dahk,dahker,dahkest
swish,swisher,swishest
nooky,nookier,nookiest
moppy,moppier,moppiest
eath,eather,eathest
willful,willfuller,willfullest
clubby,clubbier,clubbiest
schlumpy,schlumpier,schlumpiest
eeby,eebier,eebiest
deathly,deathlier,deathliest
tomatoey,tomatoier,tomatoiest
seveare,sevearer,sevearest
paltry,paltrier,paltriest
weak,weaker,weakest
supream,supreamer,supreamest
sordid,sordider,sordidest
rethe,rether,rethest
bougie,bougier,bougiest
lithe,lither,lithest
warmy,warmier,warmiest
wee,weer,weest
spiffy,spiffier,spiffiest
plantly,plantlier,plantliest
bold,bolder,boldest
yellow,yellower,yellowest
shrill,shriller,shrillest
unruly,unrulier,unruliest
hazy,hazier,haziest
white2,whiter,whitest
torchy,torchier,torchiest
krazy,krazier,kraziest
thin,thinner,thinnest
waffy,waffier,waffiest
screamy,screamier,screamiest
whole,wholer,wholest
gritty,grittier,grittiest
freckly,frecklier,freckliest
slovenly,slovenlier,slovenliest
dusty,dustier,dustiest
somber,somberer,somberest
knobbly,knobblier,knobbliest
sissy,sissier,sissiest
punk,punker,punkest
inane,inaner,inanest
smart2,smarter,smartest
whott,whotter,whottest
limp,limper,limpest
thungry,thungrier,thungriest
ghostly,ghostlier,ghostliest
lush,lusher,lushest
loungy,loungier,loungiest
free,freer,freest
slitty,slittier,slittiest
wormy,wormier,wormiest
savoury,savourier,savouriest
dozy,dozier,doziest
shifty,shiftier,shiftiest
noice,noicer,noicest
mothy,mothier,mothiest
oniony2,onionier,onioniest
patchy,patchier,patchiest
naggy,naggier,naggiest
obtuse,obtuser,obtusest
thuggy,thuggier,thuggiest
curly,curlier,curliest
cozie,cozier,coziest
straicht,straichter,straichtest
lean,leaner,leanest
floody,floodier,floodiest
hungy,hungier,hungiest
yucky,yuckier,yuckiest
touchy,touchier,touchiest
drifty,driftier,driftiest
airy,airier,airiest
untimely,untimelier,untimeliest
tidy,tidier,tidiest
ricketty,rickettier,rickettiest
glowy,glowier,glowiest
healthy,healthier,healthiest
shweet,shweeter,shweetest
towzy,towzier,towziest
rotten,rottener,rottenest
ledgy,ledgier,ledgiest
spunky,spunkier,spunkiest
homely,homelier,homeliest
stressy,stressier,stressiest
huffy,huffier,huffiest
groty,grotier,grotiest
cagy,cagier,cagiest
turfy,turfier,turfiest
peppery,pepperier,pepperiest
snassy,snassier,snassiest
reem,reemer,reemest
clammy,clammier,clammiest
thick,thicker,thickest
peerie,peerier,peeriest
merry,merrier,merriest
goth2,gother,gothest
wavey,wavier,waviest
sare2,sarer,sarest
narky,narkier,narkiest
drecky,dreckier,dreckiest
fudgy,fudgier,fudgiest
snouty,snoutier,snoutiest
frood,frooder,froodest
banal,banaler,banalest
bushy,bushier,bushiest
jaunty,jauntier,jauntiest
thone,thoner,thonest
sower,sowerer,sowerest
inner,innermore,innermost
muddy,muddier,muddiest
airworthy,airworthier,airworthiest
brainy,brainier,brainiest
fusty,fustier,fustiest
milfy,milfier,milfiest
lucky,luckier,luckiest
warweary,warwearier,warweariest
dud,more dud,duddest
nether,nethermore,nethermost
grouchy,grouchier,grouchiest
scowly,scowlier,scowliest
good2,better,best
awesome,awesomer,awesomest
girly,girlier,girliest
runny,runnier,runniest
bowery2,bowerier,boweriest
bloaty,bloatier,bloatiest
smidgey,smidgier,smidgiest
testy,testier,testiest
crawly,crawlier,crawliest
snitchy,snitchier,snitchiest
crafty,craftier,craftiest
rigid,rigider,rigidest
qualmy,qualmier,qualmiest
munchy,munchier,munchiest
weighty,weightier,weightiest
tubby,tubbier,tubbiest
apt,apter,aptest
tasty,tastier,tastiest
pervy,pervier,perviest
foody,foodier,foodiest
bright,brighter,brightest
nubby,nubbier,nubbiest
booby2,boobier,boobiest
nasty,nastier,nastiest
sprayey,sprayier,sprayiest
piny,pinier,piniest
baroque2,baroquer,baroquest
boxy,boxier,boxiest
forlorn,forlorner,forlornest
grizzly,grizzlier,grizzliest
exact,exacter,exactest
nippley,nipplier,nippliest
shity,shitier,shitiest
tonk,tonker,tonkest
braggy,braggier,braggiest
plush,plusher,plushest
brummie,brummier,brummiest
breaky,breakier,breakiest
whimsy,whimsier,whimsiest
heavy2,heavier,heaviest
frighty,frightier,frightiest
scrungly,scrunglier,scrungliest
hwite,hwiter,hwitest
sleeky,sleekier,sleekiest
gimpy,gimpier,gimpiest
hulky,hulkier,hulkiest
wheezy,wheezier,wheeziest
grum,grummer,grummest
fendy,fendier,fendiest
stubby,stubbier,stubbiest
unhandsome,unhandsomer,unhandsomest
bitchy,bitchier,bitchiest
snarky,snarkier,snarkiest
swaggy,swaggier,swaggiest
schmaltzy,schmaltzier,schmaltziest
grey,greyer,greyest
goofy2,goofier,goofiest
fatty,fattier,fattiest
straggly,stragglier,straggliest
might,mighter,mightest
floury,flourier,flouriest
frosty,frostier,frostiest
quoggy,quoggier,quoggiest
wheely,wheelier,wheeliest
buffy,buffier,buffiest
wary,warier,wariest
leary,learier,leariest
weepy,weepier,weepiest
honourworthy,honourworthier,honourworthiest
churly,churlier,churliest
bready,breadier,breadiest
blueberry,blueberrier,blueberriest
bonnie,bonnier,bonniest
scabby,scabbier,scabbiest
switchy,switchier,switchiest
shonky,shonkier,shonkiest
hooty,hootier,hootiest
musky,muskier,muskiest
balky,balkier,balkiest
vicious,viciouser,viciousest
wide,wider,widest
stilty,stiltier,stiltiest
nudy,nudier,nudiest
pussy2,pussier,pussiest
dowdy,dowdier,dowdiest
wasty,wastier,wastiest
punny,punnier,punniest
mucky,muckier,muckiest
wheelie,wheelier,wheeliest
naughty,naughtier,naughtiest
dilfy,dilfier,dilfiest
adept,adepter,adeptest
spluttery,splutterier,splutteriest
dusky,duskier,duskiest
grubby,grubbier,grubbiest
beardy,beardier,beardiest
tiddly2,tiddlier,tiddliest
joyful,joyfuller,joyfullest
crunk,crunker,crunkest
scungy,scungier,scungiest
brothy,brothier,brothiest
blow,blower,blowest
cacky2,cackier,cackiest
hugy,hugier,hugiest
stony,stonier,stoniest
tripey,tripier,tripiest
blirty,blirtier,blirtiest
important,importanter,importantest
slapsticky,slapstickier,slapstickiest
tuny,tunier,tuniest
mouldy,mouldier,mouldiest
zhooshy,zhooshier,zhooshiest
crapy,crapier,crapiest
feat,feater,featest
dreigh,dreigher,dreighest
fierce,fiercer,fiercest
rummy,rummier,rummiest
willy,willier,williest
flabby,flabbier,flabbiest
hissy,hissier,hissiest
sleety,sleetier,sleetiest
chatty,chattier,chattiest
milchy,milchier,milchiest
chirpy,chirpier,chirpiest
niffy,niffier,niffiest
stern,sterner,sternest
drowsy,drowsier,drowsiest
phlegmy,phlegmier,phlegmiest
leery,leerier,leeriest
poddy,poddier,poddiest
cringy,cringier,cringiest
nice,nicer,nicest
slutty,sluttier,sluttiest
bloomly,bloomlier,bloomliest
grody,grodier,grodiest
limey,limier,limiest
flappy,flappier,flappiest
smooth,smoother,smoothest
artsy,artsier,artsiest
snobby,snobbier,snobbiest
handsy,handsier,handsiest
teary,tearier,teariest
stealthy,stealthier,stealthiest
sawcy,sawcier,sawciest
winsome,winsomer,winsomest
new,newer,newest
louche,loucher,louchest
chalky,chalkier,chalkiest
jemmy,jemmier,jemmiest
lairy,lairier,lairiest
puggy,puggier,puggiest
chewy,chewier,chewiest
hardy,hardier,hardiest
shady,shadier,shadiest
naff,naffer,naffest
flush,flusher,flushest
untrustworthy,untrustworthier,untrustworthiest
glissy,glissier,glissiest
streamy,streamier,streamiest
hokie,hokier,hokiest
unseemly,unseemlier,unseemliest
slidy,slidier,slidiest
billowy,billowier,billowiest
namely,namelier,nameliest
quaggy,quaggier,quaggiest
potty,pottier,pottiest
nippy,nippier,nippiest
doughty,doughtier,doughtiest
mumsy,mumsier,mumsiest
squirrelly,squirrellier,squirrelliest
pwetty,pwettier,pwettiest
baggy,baggier,baggiest
scribbly,scribblier,scribbliest
stretchy,stretchier,stretchiest
stripy,stripier,stripiest
absurd,absurder,absurdest
horrid,horrider,horridest
douchy,douchier,douchiest
hyphy,hyphier,hyphiest
clever,cleverer,cleverest
nummy,nummier,nummiest
unbusy,unbusier,unbusiest
smoove,smoover,smoovest
costly,costlier,costliest
witty,wittier,wittiest
shnazzy,shnazzier,shnazziest
sandy,sandier,sandiest
toothly,toothlier,toothliest
beamy,beamier,beamiest
content2,contenter,most content
crashy,crashier,crashiest
eggy,eggier,eggiest
gouty,goutier,goutiest
bleachy,bleachier,bleachiest
snazzy,snazzier,snazziest
pooty,pootier,pootiest
hilly,hillier,hilliest
morose,moroser,morosest
pleasant,pleasanter,pleasantest
scurfy,scurfier,scurfiest
dope,doper,dopest
fabby,fabbier,fabbiest
rapey,rapier,rapiest
flowy,flowier,flowiest
grumbly,grumblier,grumbliest
snide,snider,snidest
dorky,dorkier,dorkiest
huggly,hugglier,huggliest
snoopy,snoopier,snoopiest
false2,falser,falsest
picky,pickier,pickiest
lite2,liter,litest
lown,lowner,lownest
little,littler,littlest
scuzzy,scuzzier,scuzziest
trill,triller,trillest
stately,statelier,stateliest
thymy,thymier,thymiest
memey,memier,memiest
unfriendly,unfriendlier,unfriendliest
darkly,darklier,darkliest
verye,verier,veriest
zitty,zittier,zittiest
skrunkly,skrunklier,skrunkliest
acute,acuter,acutest
jammy,jammier,jammiest
swicy,swicier,swiciest
smudgy,smudgier,smudgiest
rizzy,rizzier,rizziest
svelte,svelter,sveltest
acid,acider,acidest
loony,loonier,looniest
flingy,flingier,flingiest
luxe,luxier,luxiest
dingy,dingier,dingiest
wily,wilier,wiliest
nervy,nervier,nerviest
frilly,frillier,frilliest
twangy,twangier,twangiest
quay,quayer,quayest
cloddy,cloddier,cloddiest
whiny,whinier,whiniest
whacky,whackier,whackiest
hoaky,hoakier,hoakiest
odd,odder,oddest
freezy,freezier,freeziest
flaggy,flaggier,flaggiest
crappy,crappier,crappiest
feal,fealer,fealest
blotty,blottier,blottiest
abstruse,abstruser,abstrusest
pizazzy,pizazzier,pizazziest
fidgety,fidgetier,fidgetiest
unsteady,unsteadier,unsteadiest
smelly,smellier,smelliest
snithy,snithier,snithiest
floaty,floatier,floatiest
grapey,grapier,grapiest
purple,purpler,purplest
loth,lother,lothest
logy,logier,logiest
grindy,grindier,grindiest
gluey,gluier,gluiest
mousey,mousier,mousiest
gruesome,gruesomer,gruesomest
crummy,crummier,crummiest
fringe,fringer,fringest
u2,uer,uest
peepy,peepier,peepiest
blimpy,blimpier,blimpiest
buirdly,buirdlier,buirdliest
purty,purtier,purtiest
twatty,twattier,twattiest
girlie,girlier,girliest
reedy,reedier,reediest
fair,fairer,fairest
waggly,wagglier,waggliest
zany,zanier,zaniest
cheesy,cheesier,cheesiest
flat,flatter,flattest
slouchy,slouchier,slouchiest
douce,doucer,doucest
louely,louelier,loueliest
squeaky,squeakier,squeakiest
spacey,spacier,spaciest
sneaky,sneakier,sneakiest
steezy,steezier,steeziest
beepy,beepier,beepiest
fuzzy,fuzzier,fuzziest
slight,slighter,slightest
bursty,burstier,burstiest
stagy,stagier,stagiest
gunky,gunkier,gunkiest
simple,simpler,simplest
sightly,sightlier,sightliest
thready,threadier,threadiest
gas,gasser,gassest
hale,haler,halest
dusk,dusker,duskest
fremd,fremder,fremdest
ruly,rulier,ruliest
solid,solider,solidest
blokey,blokier,blokiest
sinky,sinkier,sinkiest
cuddly,cuddlier,cuddliest
eazy,eazier,eaziest
infirm,infirmer,infirmest
lulzy,lulzier,lulziest
droff,droffer,droffest
gnatty,gnattier,gnattiest
hye,hyer,hyest
schlubby,schlubbier,schlubbiest
swotty,swottier,swottiest
churchy,churchier,churchiest
shaky,shakier,shakiest
wilful,wilfuller,wilfullest
rulesy,rulesier,rulesiest
slee,sleer,sleest
sublime,sublimer,sublimest
risky,riskier,riskiest
fore,former,foremost
choise,choiser,choisest
tuff,tuffer,tuffest
wild,wilder,wildest
swart,swarter,swartest
dadly,dadlier,dadliest
stenchy,stenchier,stenchiest
edgy,edgier,edgiest
kene,kener,kenest
warm,warmer,warmest
ben,benar,benat
ben2,benner,benmost
downstream,farther,farthest
slashy,slashier,slashiest
dimply,dimplier,dimpliest
wiry,wirier,wiriest
muggy,muggier,muggiest
claggy,claggier,claggiest
finicky,finickier,finickiest
cutesie,cutesier,cutesiest
jouncy,jouncier,jounciest
shysty,shystier,shystiest
wheaty,wheatier,wheatiest
small,smaller,smallest
funni,funnier,funniest
lame,lamer,lamest
goundy,goundier,goundiest
dopey,dopier,dopiest
feisty,feistier,feistiest
tanky,tankier,tankiest
plaguey,plaguier,plaguiest
splishy,splishier,splishiest
soupy,soupier,soupiest
mirthy,mirthier,mirthiest
starey,starier,stariest
bleak,bleaker,bleakest
ditsy2,ditsier,ditsiest
comfy,comfier,comfiest
curmudgeonly,curmudgeonlier,curmudgeonliest
skinny,skinnier,skinniest
trampy,trampier,trampiest
wussy,wussier,wussiest
minute,minuter,minutest
shoddy,shoddier,shoddiest
veiny,veinier,veiniest
brisk,brisker,briskest
weeby,weebier,weebiest
spoofy,spoofier,spoofiest
glassy,glassier,glassiest
netty,nettier,nettiest
subtile,subtiler,subtilest
raughty,raughtier,raughtiest
fetchy,fetchier,fetchiest
brief,briefer,briefest
corny2,cornier,corniest
stodgy,stodgier,stodgiest
yummy,yummier,yummiest
terse,terser,tersest
fleshly,fleshlier,fleshliest
murk,murker,murkest
curst,curster,curstest
treey,treeier,treeiest
faky,fakier,fakiest
kind,kinder,kindest
mighty,mightier,mightiest
deere,deerer,deerest
prophane,prophaner,prophanest
puce,pucer,pucest
queezy,queezier,queeziest
doozy,doozier,dooziest
sussy,sussier,sussiest
folkie,folkier,folkiest
unfunny,unfunnier,unfunniest
scrubby,scrubbier,scrubbiest
stiddy,stiddier,stiddiest
lousey,lousier,lousiest
fancy,fancier,fanciest
jaggy,jaggier,jaggiest
roily,roilier,roiliest
cockie,cockier,cockiest
phoney,phonier,phoniest
rheumy,rheumier,rheumiest
blotchy,blotchier,blotchiest
tranquil,tranquiler,tranquilest
fayre,fayrer,fayrest
dicty,dictier,dictiest
towny,townier,towniest
revvy,revvier,revviest
zippy,zippier,zippiest
royal2,royaller,royallest
snug,snugger,snuggest
crackly,cracklier,crackliest
snooty,snootier,snootiest
wofull,wofuller,wofullest
fine,finer,finest
limber,limberer,limberest
elite,eliter,elitest
scraggly,scragglier,scraggliest
goldy,goldier,goldiest
gey,geyer,geyest
many,more,most
fleet,fleeter,fleetest
climby,climbier,climbiest
rhymy,rhymier,rhymiest
silky,silkier,silkiest
supple,suppler,supplest
gaspy,gaspier,gaspiest
lost,loster,lostest
bawdy,bawdier,bawdiest
loathy,loathier,loathiest
splashy,splashier,splashiest
aery,aerier,aeriest
fool,fooler,foolest
modest,modester,modestest
geeky,geekier,geekiest
slaphappy,slaphappier,slaphappiest
coachy,coachier,coachiest
chirky,chirkier,chirkiest
choong,choonger,choongest
mirk,mirker,mirkest
chonky,chonkier,chonkiest
nerdy,nerdier,nerdiest
unsubtle,unsubtler,unsubtlest
thumpy,thumpier,thumpiest
splitty,splittier,splittiest
stale2,staler,stalest
quack,quacker,quackest
gaudy,gaudier,gaudiest
preachy,preachier,preachiest
fizzy,fizzier,fizziest
crackpotty,crackpottier,crackpottiest
coxy,coxier,coxiest
barren,barrener,barrenest
gusty,gustier,gustiest
strait,straiter,straitest
cheaty,cheatier,cheatiest
carty,cartier,cartiest
flighty,flightier,flightiest
clumpy,clumpier,clumpiest
thrifty,thriftier,thriftiest
chavvie,chavvier,chavviest
mod2,modder,moddest
rowdy,rowdier,rowdiest
broey,broier,broiest
icky,ickier,ickiest
