positive,comparative,superlative
stark,starker,starkest
schmexy,schmexier,schmexiest
louely,louelier,loueliest
hardy,hardier,hardiest
finicky,finickier,finickiest
squammy,squammier,squammiest
abrupt,abrupter,abruptest
creamy,creamier,creamiest
croaky,croakier,croakiest
sheepy,sheepier,sheepiest
dense,denser,densest
savvy,savvier,savviest
dread,dreader,dreadest
qualmy,qualmier,qualmiest
spick,spicker,spickest
chief,chiefer,chiefest
slutty,sluttier,sluttiest
skanky,skankier,skankiest
def,deffer,deffest
reem,reemer,reemest
tasty,tastier,tastiest
lengthy,lengthier,lengthiest
limy,limier,limiest
malty,maltier,maltiest
clawy,clawier,clawiest
close,closer,closest
tight,tighter,tightest
eeby,eebier,eebiest
sussy,sussier,sussiest
scammy,scammier,scammiest
stripey,stripier,stripiest
dearthy,dearthier,dearthiest
schnazzy,schnazzier,schnazziest
angry,angrier,angriest
wry,wrier,wriest
uncool,uncooler,uncoolest
timid,timider,timidest
spritely,spritelier,spriteliest
easy,easier,easiest
jimp,jimper,jimpest
fleet,fleeter,fleetest
homely,homelier,homeliest
cleer,cleerer,cleerest
riffy,riffier,riffiest
queeny,queenier,queeniest
tasky,taskier,taskiest
gritty,grittier,grittiest
twatty,twattier,twattiest
cute,cuter,cutest
herby,herbier,herbiest
stale2,staler,stalest
finnicky,finnickier,finnickiest
mouldy,mouldier,mouldiest
tonk,tonker,tonkest
sinny,sinnier,sinniest
weird2,weirder,weirdest
rotten,rottener,rottenest
frizzly,frizzlier,frizzliest
violet,violeter,violetest
verie,verier,veriest
zate,zater,zatest
crampy,crampier,crampiest
unmannerly,unmannerlier,unmannerliest
doggone,more doggone,doggonest
huge,huger,hugest
humble,humbler,humblest
leary,learier,leariest
silky,silkier,silkiest
mouthy,mouthier,mouthiest
yakky,yakkier,yakkiest
sniffy,sniffier,sniffiest
blocky,blockier,blockiest
sincere,sincerer,sincerest
cuddly,cuddlier,cuddliest
worky,workier,workiest
leet,leeter,leetest
yukky,yukkier,yukkiest
fussy,fussier,fussiest
chincy,chincier,chinciest
strengthy,strengthier,strengthiest
likable,likabler,likablest
bangy,bangier,bangiest
torquey,torquier,torquiest
grimly,grimlier,grimliest
ditzy,ditzier,ditziest
zany,zanier,zaniest
brack,bracker,brackest
grufty,gruftier,gruftiest
bleak,bleaker,bleakest
foul,fouler,foulest
owld,owlder,owldest
crazy,crazier,craziest
warweary,warwearier,warweariest
storky,storkier,storkiest
sporty,sportier,sportiest
spotty,spottier,spottiest
airy,airier,airiest
groomy,groomier,groomiest
sharp,sharper,sharpest
taut,tauter,tautest
cutesie,cutesier,cutesiest
limey,limier,limiest
globby,globbier,globbiest
squally,squallier,squalliest
absent,absenter,absentest
lying,lyinger,lyingest
brisk,brisker,briskest
drony,dronier,droniest
sneery,sneerier,sneeriest
slippy,slippier,slippiest
infirm,infirmer,infirmest
sage,sager,sagest
wofull,wofuller,wofullest
yucky,yuckier,yuckiest
wiggly,wigglier,wiggliest
goony,goonier,gooniest
bene,benar,benat
skeery,skeerier,skeeriest
toey,toeier,toeiest
willy,willier,williest
fringe,fringer,fringest
certain,certainer,certainest
rad,radder,raddest
benign,benigner,benignest
blouzy,blouzier,blouziest
hunky,hunkier,hunkiest
snippy,snippier,snippiest
cheery,cheerier,cheeriest
short,shorter,shortest
shrinky,shrinkier,shrinkiest
soupy,soupier,soupiest
yoong,yoonger,yoongest
bowery2,bowerier,boweriest
cunty,cuntier,cuntiest
bay,bayer,bayest
fluky,flukier,flukiest
wodgy,wodgier,wodgiest
scorchy,scorchier,scorchiest
hippy,hippier,hippiest
stingy,stingier,stingiest
spangly,spanglier,spangliest
beloved,beloveder,belovedest
cheeky,cheekier,cheekiest
tosh,tosher,toshest
foine,foiner,foinest
squinty,squintier,squintiest
charming,charminger,charmingest
typy,typier,typiest
witchy,witchier,witchiest
snipy,snipier,snipiest
gentle,gentler,gentlest
cakey,cakier,cakiest
pubby,pubbier,pubbiest
wasty,wastier,wastiest
faggoty,faggotier,faggotiest
buzzy,buzzier,buzziest
fore,former,foremost
bony,bonier,boniest
jammie,jammier,jammiest
heartthrobby,heartthrobbier,heartthrobbiest
mournful,mournfuller,mournfullest
breezey,breezier,breeziest
flush,flusher,flushest
scarry,scarrier,scarriest
toshy,toshier,toshiest
mirthy,mirthier,mirthiest
rabid,rabider,rabidest
fast2,faster,fastest
sultry,sultrier,sultriest
precise,preciser,precisest
stenchy,stenchier,stenchiest
fayre,fayrer,fayrest
spoony,spoonier,spooniest
swell,sweller,swellest
strong,stronger,strongest
tingly,tinglier,tingliest
lowd,lowder,lowdest
unsad,unsadder,unsaddest
tickly,ticklier,tickliest
sleepy,sleepier,sleepiest
drouthy,drouthier,drouthiest
true2,truer,truest
dicky,dickier,dickiest
whirly,whirlier,whirliest
pacy,pacier,paciest
roasty,roastier,roastiest
huggly,hugglier,huggliest
steep,steeper,steepest
meagre,meagrer,meagrest
hinky,hinkier,hinkiest
loose,looser,loosest
chesty,chestier,chestiest
flingy,flingier,flingiest
sonly,sonlier,sonliest
goel,goeler,goelest
busy,busier,busiest
whiney,whinier,whiniest
peng2,penger,pengest
klugy,klugier,klugiest
outdoorsy,outdoorsier,outdoorsiest
blueberry,blueberrier,blueberriest
measly,measlier,measliest
clinky,clinkier,clinkiest
oaty,oatier,oatiest
greek,greeker,greekest
cracky,crackier,crackiest
blabby,blabbier,blabbiest
mumbly,mumblier,mumbliest
cosy,cosier,cosiest
snorty,snortier,snortiest
brazen,brazener,brazenest
thotty,thottier,thottiest
boney,bonier,boniest
snotty,snottier,snottiest
hammy,hammier,hammiest
dowdy,dowdier,dowdiest
spacy,spacier,spaciest
nether,nethermore,nethermost
lang,langer,langest
squidgy,squidgier,squidgiest
lacey,lacier,laciest
poopy,poopier,poopiest
gappy,gappier,gappiest
slovenly,slovenlier,slovenliest
able,abler,ablest
whity,whitier,whitiest
bunny,bunnier,bunniest
trick,tricker,trickest
castworthy,castworthier,castworthiest
farty,fartier,fartiest
clam,clammer,clammest
bashy,bashier,bashiest
fiesty,fiestier,fiestiest
strict,stricter,strictest
tinfoily,tinfoilier,tinfoiliest
churny,churnier,churniest
august,auguster,augustest
peaceful,peacefuller,peacefullest
icky,ickier,ickiest
faithy,faithier,faithiest
pushy,pushier,pushiest
foofy,foofier,foofiest
acid,acider,acidest
peaty,peatier,peatiest
ample,ampler,amplest
coiny,coinier,coiniest
backstabby,backstabbier,backstabbiest
drapey,drapier,drapiest
churchly,churchlier,churchliest
mixy,mixier,mixiest
cold,colder,coldest
zealous,zealouser,zealousest
googley2,googlier,googliest
neighborly,neighborlier,neighborliest
bulky,bulkier,bulkiest
near,nearer,nearest
unhandy,unhandier,unhandiest
spare,sparer,sparest
dadgum,more dadgum,dadgummest
goaty,goatier,goatiest
jealous,jealouser,jealousest
fleshly,fleshlier,fleshliest
zooey,zooier,zooiest
fit,fitter,fittest
scrimy,scrimier,scrimiest
chaffy,chaffier,chaffiest
supreme,supremer,supremest
tall,taller,tallest
echoey,echoier,echoiest
eely,eelier,eeliest
wise,wiser,wisest
skill,skiller,skillest
frosty,frostier,frostiest
ruff,ruffer,ruffest
tart,tarter,tartest
nubby,nubbier,nubbiest
slangy,slangier,slangiest
stalky,stalkier,stalkiest
delicate,delicater,delicatest
pouffy,pouffier,pouffiest
wode,woder,wodest
gammy,gammier,gammiest
dapper,dapperer,dapperest
normie,normier,normiest
auld,aulder,auldest
lulzy,lulzier,lulziest
knurly,knurlier,knurliest
crool,crooler,croolest
flaggy,flaggier,flaggiest
sallow,sallower,sallowest
darty,dartier,dartiest
bold2,bolder,boldest
baggy,baggier,baggiest
forblack,forblacker,forblackest
faulty,faultier,faultiest
gaunt,gaunter,gauntest
curt,curter,curtest
poofy,poofier,poofiest
unbusy,unbusier,unbusiest
fab2,fabber,fabbest
cringy,cringier,cringiest
steadfast,steadfaster,steadfastest
beepy,beepier,beepiest
wyde,wyder,wydest
deluxe,deluxer,deluxest
favourite,more favourite,favouritemost
hye,hyer,hyest
porky,porkier,porkiest
comly,comlier,comliest
prosy,prosier,prosiest
normal,normaler,normalest
balmy,balmier,balmiest
kissy,kissier,kissiest
chavvie,chavvier,chavviest
chintzy,chintzier,chintziest
splendid,splendider,splendidest
profane,profaner,profanest
clatty,clattier,clattiest
wintry,wintrier,wintriest
lairy,lairier,lairiest
nudy,nudier,nudiest
bussy2,bussier,bussiest
lathy,lathier,lathiest
drubly,drublier,drubliest
kene,kener,kenest
nitpicky,nitpickier,nitpickiest
spacky,spackier,spackiest
frowsty,frowstier,frowstiest
turfy,turfier,turfiest
naggy,naggier,naggiest
butchy,butchier,butchiest
whippy,whippier,whippiest
godly,godlier,godliest
apt,apter,aptest
thungry,thungrier,thungriest
alonely,alonelier,aloneliest
mardy,mardier,mardiest
screwy,screwier,screwiest
abject,abjecter,abjectest
leaky,leakier,leakiest
skunky,skunkier,skunkiest
old,older,oldest
shlocky,shlockier,shlockiest
doddery,dodderier,dodderiest
soily,soilier,soiliest
plumpy,plumpier,plumpiest
stealthy,stealthier,stealthiest
mirk,mirker,mirkest
stilty,stiltier,stiltiest
dippy,dippier,dippiest
lown,lowner,lownest
streetworthy,streetworthier,streetworthiest
jumpy,jumpier,jumpiest
treacly,treaclier,treacliest
abstruse,abstruser,abstrusest
flouncy,flouncier,flounciest
arsy,arsier,arsiest
runty,runtier,runtiest
girlie,girlier,girliest
toothly,toothlier,toothliest
christmassy,christmassier,christmassiest
quaky,quakier,quakiest
chinny,chinnier,chinniest
jinky,jinkier,jinkiest
shirty,shirtier,shirtiest
dreamy,dreamier,dreamiest
earthy,earthier,earthiest
rosy,rosier,rosiest
gamey,gamier,gamiest
lofty,loftier,loftiest
chonky,chonkier,chonkiest
inky,inkier,inkiest
yachty,yachtier,yachtiest
thready,threadier,threadiest
squeezy,squeezier,squeeziest
boggy,boggier,boggiest
uppy,uppier,uppiest
glassy,glassier,glassiest
gezellig,gezelliger,gezelligest
grippy2,grippier,grippiest
floury,flourier,flouriest
fidgety,fidgetier,fidgetiest
shallow,shallower,shallowest
supple,suppler,supplest
lardy,lardier,lardiest
preddy,preddier,preddiest
scribbly,scribblier,scribbliest
trappy,trappier,trappiest
crafty,craftier,craftiest
hooky,hookier,hookiest
worldweary,worldwearier,worldweariest
limber,limberer,limberest
very,verier,veriest
frowsy,frowsier,frowsiest
savory,savorier,savoriest
sugary,sugarier,sugariest
scummy,scummier,scummiest
spinny,spinnier,spinniest
unpretty,unprettier,unprettiest
odd,odder,oddest
prancy,prancier,pranciest
pizzazzy,pizzazzier,pizzazziest
foamy,foamier,foamiest
booky,bookier,bookiest
grungy,grungier,grungiest
drekky,drekkier,drekkiest
crimpy,crimpier,crimpiest
cliquy,cliquier,cliquiest
gory,gorier,goriest
empty,emptier,emptiest
hoarse,hoarser,hoarsest
gleg,glegger,gleggest
sparkly,sparklier,sparkliest
pesty,pestier,pestiest
handy,handier,handiest
spoofy,spoofier,spoofiest
slaphappy,slaphappier,slaphappiest
plebby,plebbier,plebbiest
sucky,suckier,suckiest
unfit,unfitter,unfittest
tony,tonier,toniest
techy2,techier,techiest
lacy,lacier,laciest
sely,selier,seliest
still,stiller,stillest
morose,moroser,morosest
wheaty,wheatier,wheatiest
pert,perter,pertest
tiny,tinier,tiniest
snaky,snakier,snakiest
choise,choiser,choisest
chaste,chaster,chastest
typey,typier,typiest
pursy,pursier,pursiest
fiery,fierier,fieriest
knightly,knightlier,knightliest
deare,dearer,dearest
soapy,soapier,soapiest
merie,merier,meriest
leggy,leggier,leggiest
nooby,noobier,noobiest
sour,sourer,sourest
preppy,preppier,preppiest
mushy,mushier,mushiest
clumpy,clumpier,clumpiest
strait,straiter,straitest
fowl,fowler,fowlest
sainty,saintier,saintiest
clubby,clubbier,clubbiest
shmexy,shmexier,shmexiest
comely,comelier,comeliest
slaty,slatier,slatiest
whole,wholer,wholest
pleasant,pleasanter,pleasantest
blowsey,blowsier,blowsiest
dastardly,dastardlier,dastardliest
buttery,butterier,butteriest
funky,funkier,funkiest
chippy,chippier,chippiest
paunchy,paunchier,paunchiest
gaudy,gaudier,gaudiest
wicked2,wickeder,wickedest
clucky,cluckier,cluckiest
broody,broodier,broodiest
raggedy,raggedier,raggediest
fake,faker,fakest
shonky,shonkier,shonkiest
smoggy,smoggier,smoggiest
shank,shanker,shankest
snarky,snarkier,snarkiest
tomatoey,tomatoier,tomatoiest
remote,remoter,remotest
deedy,deedier,deediest
gone,goner,gonest
wittle,wittler,wittlest
lovely,lovelier,loveliest
brusque,brusquer,brusquest
drecky,dreckier,dreckiest
dancy2,dancier,danciest
princely,princelier,princeliest
sad,sadder,saddest
eery,eerier,eeriest
glurgy,glurgier,glurgiest
groundy,groundier,groundiest
gladsome,gladsomer,gladsomest
hayey,hayier,hayiest
fulsome,fulsomer,fulsomest
unruly,unrulier,unruliest
rhymey,rhymier,rhymiest
brambly,bramblier,brambliest
sandy,sandier,sandiest
irky,irkier,irkiest
unfriendly,unfriendlier,unfriendliest
uncomely,uncomelier,uncomeliest
pukey,pukier,pukiest
wintery,winterier,winteriest
wooly,woolier,wooliest
doughty,doughtier,doughtiest
blank,blanker,blankest
cowy,cowier,cowiest
deaf2,deafer,deafest
wet,wetter,wettest
indiscreet,indiscreeter,indiscreetest
sprayey,sprayier,sprayiest
flakey,flakier,flakiest
dahk,dahker,dahkest
woeful,woefuller,woefullest
breasty,breastier,breastiest
chickeny,chickenier,chickeniest
rapey,rapier,rapiest
snowy,snowier,snowiest
stolid,stolider,stolidest
scungy,scungier,scungiest
eepy,eepier,eepiest
buggy,buggier,buggiest
neapy,neapier,neapiest
fancy,fancier,fanciest
clayey,clayier,clayiest
fabby,fabbier,fabbiest
grabby,grabbier,grabbiest
big,bigger,biggest
snaily,snailier,snailiest
wheelie,wheelier,wheeliest
quakey,quakier,quakiest
lew2,lewer,lewest
floody,floodier,floodiest
stringy,stringier,stringiest
fecky,feckier,feckiest
milchy,milchier,milchiest
floppy,floppier,floppiest
fat,fatter,fattest
tweety,tweetier,tweetiest
nobby,nobbier,nobbiest
whiny,whinier,whiniest
fainty,faintier,faintiest
chocolatey,chocolatier,chocolatiest
earnest,earnester,earnestest
clarty,clartier,clartiest
natty2,nattier,nattiest
ruddy,ruddier,ruddiest
green2,greener,greenest
purply,purplier,purpliest
scatty2,scattier,scattiest
twitty,twittier,twittiest
barmy,barmier,barmiest
greene,greener,greenest
grudgy,grudgier,grudgiest
houndly,houndlier,houndliest
knobbly,knobblier,knobbliest
stout,stouter,stoutest
ledgy,ledgier,ledgiest
abstract,abstracter,abstractest
slee,sleer,sleest
burry,burrier,burriest
pithy,pithier,pithiest
speechworthy,speechworthier,speechworthiest
nitty2,nittier,nittiest
lunky,lunkier,lunkiest
dunny,dunnier,dunniest
worldly,worldlier,worldliest
ginchy,ginchier,ginchiest
common,commoner,commonest
swarthy,swarthier,swarthiest
gothy,gothier,gothiest
funny,funnier,funniest
subtle,subtler,subtlest
horrid,horrider,horridest
chiefly,chieflier,chiefliest
reeky,reekier,reekiest
male,maler,malest
palmy,palmier,palmiest
steely,steelier,steeliest
winy,winier,winiest
faffy,faffier,faffiest
fordry,fordrier,fordriest
dimply,dimplier,dimpliest
muzzy,muzzier,muzziest
sorry,sorrier,sorriest
roopy,roopier,roopiest
shroomy,shroomier,shroomiest
blingy,blingier,blingiest
racy,racier,raciest
squalid,squalider,squalidest
waspy,waspier,waspiest
horsy,horsier,horsiest
flowery,flowerier,floweriest
warty,wartier,wartiest
blushy,blushier,blushiest
hyphy,hyphier,hyphiest
exploity,exploitier,exploitiest
gawky,gawkier,gawkiest
knotty,knottier,knottiest
glitzy,glitzier,glitziest
fizzy,fizzier,fizziest
winsome,winsomer,winsomest
mod2,modder,moddest
sweet,sweeter,sweetest
nubbly,nubblier,nubbliest
hincty,hinctier,hinctiest
creepy,creepier,creepiest
trusty,trustier,trustiest
mousy,mousier,mousiest
unique,uniquer,uniquest
hory,horier,horiest
spindly,spindlier,spindliest
wurly,wurlier,wurliest
doggy2,doggier,doggiest
thither,more thither,thithermost
snaggy,snaggier,snaggiest
bloomly,bloomlier,bloomliest
quiet,quieter,quietest
smol,smoler,smolest
fluffy,fluffier,fluffiest
hench,hencher,henchest
slumpy,slumpier,slumpiest
raspy,raspier,raspiest
kool,kooler,koolest
royal2,royaler,royalest
scace,scacer,scacest
grateful,gratefuller,gratefullest
damned,damneder,damnedest
bonnie,bonnier,bonniest
lossy,lossier,lossiest
sparse,sparser,sparsest
simpy,simpier,simpiest
boppy,boppier,boppiest
petty,pettier,pettiest
churly,churlier,churliest
boss,bosser,bossest
snappy,snappier,snappiest
worthly,worthlier,worthliest
sensible,more sensible,sensiblest
creasy,creasier,creasiest
frighty,frightier,frightiest
nutty,nuttier,nuttiest
flossy,flossier,flossiest
laggy,laggier,laggiest
strappy,strappier,strappiest
noisy,noisier,noisiest
angsty,angstier,angstiest
shoaly,shoalier,shoaliest
snug,snugger,snuggest
dutchy2,dutchier,dutchiest
shlubby,shlubbier,shlubbiest
zesty,zestier,zestiest
auncient,auncienter,auncientest
pawy,pawier,pawiest
plosive,plosiver,plosivest
doofy,doofier,doofiest
untrustworthy,untrustworthier,untrustworthiest
lyke,lyker,lykest
smarmy,smarmier,smarmiest
creeky,creekier,creekiest
smart2,smarter,smartest
dead,deader,deadest
spruce,sprucer,sprucest
obtuse,obtuser,obtusest
lush,lusher,lushest
naff,naffer,naffest
drawly,drawlier,drawliest
namely,namelier,nameliest
warry2,warrier,warriest
mussolini,mussolinier,mussoliniest
cheerful,cheerfuler,cheerfulest
unlovely,unlovelier,unloveliest
meek,meeker,meekest
scuzzy,scuzzier,scuzziest
spacey,spacier,spaciest
cooty,cootier,cootiest
whorey,whorier,whoriest
shimmery,shimmerier,shimmeriest
murk,murker,murkest
peppery,pepperier,pepperiest
stoopid,stoopider,stoopidest
sane2,saner,sanest
gabby,gabbier,gabbiest
tweeny,tweenier,tweeniest
shoal,shoaler,shoalest
schmoopy,schmoopier,schmoopiest
blond,blonder,blondest
blashy,blashier,blashiest
obscene,obscener,obscenest
stoor,stoorer,stoorest
wormy,wormier,wormiest
feisty,feistier,feistiest
frumpy,frumpier,frumpiest
subtile,subtiler,subtilest
anxious,anxiouser,anxiousest
wold,wolder,woldest
hoppy2,hoppier,hoppiest
hind,hinder,hindmost
thrifty,thriftier,thriftiest
naughty,naughtier,naughtiest
strange,stranger,strangest
roguey,roguier,roguiest
cherty,chertier,chertiest
stroppy,stroppier,stroppiest
seely,seelier,seeliest
gruffy,gruffier,gruffiest
punky,punkier,punkiest
goosy,goosier,goosiest
sib,sibber,sibbest
bitsy,bitsier,bitsiest
pale,paler,palest
needly,needlier,needliest
wanky,wankier,wankiest
folksy,folksier,folksiest
skeely,skeelier,skeeliest
yaller,yallerer,yallerest
painty,paintier,paintiest
glary,glarier,glariest
tippy,tippier,tippiest
harmful,harmfuller,harmfullest
discrete2,discreter,discretest
savoury,savourier,savouriest
dotty,dottier,dottiest
wriggly,wrigglier,wriggliest
stumbly,stumblier,stumbliest
frousy,frousier,frousiest
frowny,frownier,frowniest
nifty,niftier,niftiest
quobby,quobbier,quobbiest
loud,louder,loudest
dilfy,dilfier,dilfiest
trashy,trashier,trashiest
pink2,pinker,pinkest
drear,drearer,drearest
homey,homier,homiest
jittery,jitterier,jitteriest
fatty,fattier,fattiest
rootsy,rootsier,rootsiest
snooty,snootier,snootiest
ultradry,ultradrier,ultradriest
bammy,bammier,bammiest
bubbly,bubblier,bubbliest
yelly,yellier,yelliest
naif,naifer,naifest
flighty,flightier,flightiest
squiffy,squiffier,squiffiest
hungry,hungrier,hungriest
batty,battier,battiest
glib,glibber,glibbest
spritzy,spritzier,spritziest
onery,onerier,oneriest
gobby,gobbier,gobbiest
intense,intenser,intensest
gnatty,gnattier,gnattiest
daddy,daddier,daddiest
sprauncy,sprauncier,spraunciest
waggy,waggier,waggiest
lewd,lewder,lewdest
goldy,goldier,goldiest
snitty,snittier,snittiest
spiky,spikier,spikiest
haunted,more haunted,hauntedest
jiggly,jigglier,jiggliest
tinny,tinnier,tinniest
truthy,truthier,truthiest
u2,uer,uest
immense,immenser,immensest
pranky,prankier,prankiest
milfy,milfier,milfiest
firm,firmer,firmest
fond,fonder,fondest
snide,snider,snidest
meowy,meowier,meowiest
squashy,squashier,squashiest
hot2,hotter,hottest
swole,swoler,swolest
