positive,comparative,superlative
untidy,untidier,untidiest
blowsy,blowsier,blowsiest
crusty,crustier,crustiest
kiddy,kiddier,kiddiest
oomphy,oomphier,oomphiest
fast,faster,fastest
pooty,pootier,pootiest
pouffy,pouffier,pouffiest
pissy,pissier,pissiest
skippy,skippier,skippiest
swart,swarter,swartest
shrieky,shriekier,shriekiest
phony,phonier,phoniest
scroungy,scroungier,scroungiest
dreggy,dreggier,dreggiest
wormy,wormier,wormiest
poddy,poddier,poddiest
bored,boreder,boredest
codgy,codgier,codgiest
bratty,brattier,brattiest
sleepy,sleepier,sleepiest
chippy,chippier,chippiest
limy,limier,limiest
seedy,seedier,seediest
wordy,wordier,wordiest
tiddy,tiddier,tiddiest
gimmicky,gimmickier,gimmickiest
cloddy,cloddier,cloddiest
superb,superber,superbest
sick,sicker,sickest
rapid,rapider,rapidest
corky,corkier,corkiest
angsty,angstier,angstiest
quay,quayer,quayest
fiendy,fiendier,fiendiest
snitty,snittier,snittiest
snassy,snassier,snassiest
stormy,stormier,stormiest
sissy,sissier,sissiest
wyse,wyser,wysest
drony,dronier,droniest
shy,shyer,shyest
lumpy,lumpier,lumpiest
coal,coalier,coaliest
shouty,shoutier,shoutiest
coachy,coachier,coachiest
grapey,grapier,grapiest
flobby,flobbier,flobbiest
sploshy,sploshier,sploshiest
brushy,brushier,brushiest
dark,darker,darkest
selfish,selfisher,selfishest
hypey,hypier,hypiest
dutty,duttier,duttiest
chubby,chubbier,chubbiest
prim,primmer,primmest
teuch,teucher,teuchest
lank,lanker,lankest
dribbly,dribblier,dribbliest
needly,needlier,needliest
undirty,undirtier,undirtiest
strikt,strikter,striktest
bloomly,bloomlier,bloomliest
dearthy,dearthier,dearthiest
drafty,draftier,draftiest
trace,more trace,tracest
blocky,blockier,blockiest
dicty,dictier,dictiest
zippy,zippier,zippiest
brainy,brainier,brainiest
acerb,acerber,acerbest
rad,radder,raddest
icy,icier,iciest
dicky,dickier,dickiest
broke2,broker,brokest
trembly,tremblier,trembliest
sheepy,sheepier,sheepiest
loath,loather,loathest
fell,feller,fellest
sobby,sobbier,sobbiest
folkie,folkier,folkiest
skint,skinter,skintest
rubbly,rubblier,rubbliest
growly,growlier,growliest
scrummy,scrummier,scrummiest
able,abler,ablest
slurry,slurrier,slurriest
snotty,snottier,snottiest
randy,randier,randiest
foine,foiner,foinest
quenchy,quenchier,quenchiest
salty,saltier,saltiest
tough,tougher,toughest
strawberry,strawberrier,strawberriest
hoggy,hoggier,hoggiest
toshy,toshier,toshiest
swerfy,swerfier,swerfiest
mirk,mirker,mirkest
krazy,krazier,kraziest
potty,pottier,pottiest
broey,broier,broiest
tart,tarter,tartest
cooool,cooooler,coooolest
handy,handier,handiest
shady,shadier,shadiest
vain,vainer,vainest
base,baser,basest
toney,tonier,toniest
rubbish,rubbisher,rubbishest
pricy,pricier,priciest
tuff,tuffer,tuffest
stronk,stronker,stronkest
jumpy,jumpier,jumpiest
ripe2,riper,ripest
dahk,dahker,dahkest
fruity,fruitier,fruitiest
wholesome,wholesomer,wholesomest
floofy,floofier,floofiest
bouncy,bouncier,bounciest
frighty,frightier,frightiest
sprauncy,sprauncier,spraunciest
stagy,stagier,stagiest
artsie,artsier,artsiest
humpy,humpier,humpiest
lowly,lowlier,lowliest
zhooshy,zhooshier,zhooshiest
snoopy,snoopier,snoopiest
craggy,craggier,craggiest
left,lefter,leftmost
auntly,auntlier,auntliest
blond,blonder,blondest
yelpy,yelpier,yelpiest
yar2,yarer,yarest
mity,mitier,mitiest
fugly,fuglier,fugliest
kissy,kissier,kissiest
queerbaity,queerbaitier,queerbaitiest
fervid,fervider,fervidest
gladsome,gladsomer,gladsomest
roily,roilier,roiliest
doggy2,doggier,doggiest
auld,aulder,auldest
preddy,preddier,preddiest
fancy,fancier,fanciest
crapy,crapier,crapiest
musty2,mustier,mustiest
foolhardy,foolhardier,foolhardiest
fat,fatter,fattest
deere,deerer,deerest
bog,bogger,boggest
mommy,mommier,mommiest
sedate,sedater,sedatest
skiddy,skiddier,skiddiest
nyc,nycer,nycest
rushy2,rushier,rushiest
wyde,wyder,wydest
crepy,crepier,crepiest
dimply,dimplier,dimpliest
mirthful,mirthfuller,mirthfullest
squally,squallier,squalliest
terse,terser,tersest
swebby,swebbier,swebbiest
mythy,mythier,mythiest
lusty,lustier,lustiest
trappy,trappier,trappiest
holy2,holier,holiest
worthy,worthier,worthiest
daggy,daggier,daggiest
bonny,bonnier,bonniest
likeworthy,likeworthier,likeworthiest
crool,crooler,croolest
wicked2,wickeder,wickedest
cockie,cockier,cockiest
yecchy,yecchier,yecchiest
tinfoily,tinfoilier,tinfoiliest
furry,furrier,furriest
scrawny,scrawnier,scrawniest
switchy,switchier,switchiest
hory,horier,horiest
forblack,forblacker,forblackest
hilly,hillier,hilliest
finicky,finickier,finickiest
good2,better,best
fleecy,fleecier,fleeciest
slurpy,slurpier,slurpiest
soft,softer,softest
friendly,friendlier,friendliest
tranquil,tranquiler,tranquilest
scammy,scammier,scammiest
loose,looser,loosest
dunny,dunnier,dunniest
chonky,chonkier,chonkiest
snarky,snarkier,snarkiest
gruff2,gruffer,gruffest
chilly,chillier,chilliest
finnicky,finnickier,finnickiest
skrunkly,skrunklier,skrunkliest
roguy,roguier,roguiest
horrid,horrider,horridest
knobby,knobbier,knobbiest
sheen,sheener,sheenest
priestly2,priestlier,priestliest
lax,laxer,laxest
sarky,sarkier,sarkiest
lukewarm,lukewarmer,lukewarmest
far,further,furthermost
knaggy,knaggier,knaggiest
sunly,sunlier,sunliest
still,stiller,stillest
easy,easier,easiest
clangy,clangier,clangiest
weird2,weirder,weirdest
heathen2,heathener,heathenest
sprouty,sproutier,sproutiest
globby,globbier,globbiest
typy,typier,typiest
perfect,perfecter,perfectest
phlegmy,phlegmier,phlegmiest
jangly,janglier,jangliest
dickey,dickier,dickiest
noisey,noisier,noisiest
brag,bragger,braggest
lardy,lardier,lardiest
arm2,armer,armest
unruly,unrulier,unruliest
naff,naffer,naffest
rafty,raftier,raftiest
groty,grotier,grotiest
queasy,queasier,queasiest
pervy,pervier,perviest
plonky,plonkier,plonkiest
beady,beadier,beadiest
bleedy,bleedier,bleediest
nice,nicer,nicest
heartly,heartlier,heartliest
sliddery,slidderier,slidderiest
shaly,shalier,shaliest
yolky,yolkier,yolkiest
slippery,slipperier,slipperiest
scaly,scalier,scaliest
hooky,hookier,hookiest
bony,bonier,boniest
slushy,slushier,slushiest
buff,buffer,buffest
quare,quarer,quarest
nooby,noobier,noobiest
swash,swasher,swashest
shlocky,shlockier,shlockiest
trusty,trustier,trustiest
beachy,beachier,beachiest
beastly,beastlier,beastliest
ungentle,ungentler,ungentlest
bum,bummer,bummest
marchy2,marchier,marchiest
unsure,unsurer,unsurest
supreme,supremer,supremest
robust,robuster,robustest
guilty,guiltier,guiltiest
brash,brasher,brashest
opaque,opaquer,opaquest
flat,flatter,flattest
trebly,treblier,trebliest
merrie,merrier,merriest
prancy,prancier,pranciest
syrupy,syrupier,syrupiest
fatty,fattier,fattiest
chincy,chincier,chinciest
curt,curter,curtest
unfree,unfreer,unfreest
squeezy,squeezier,squeeziest
sus2,susser,sussest
chirk,chirker,chirkest
sore,sorer,sorest
tarty,tartier,tartiest
scribbly,scribblier,scribbliest
civil,civiler,civilest
gory,gorier,goriest
fly,flyer,flyest
sneezy,sneezier,sneeziest
dud,more dud,duddest
sly,slyer,slyest
thirsty,thirstier,thirstiest
kooky,kookier,kookiest
swinging2,swinginger,swingingest
sensible,more sensible,sensiblest
cherry,cherrier,cherriest
nubbly,nubblier,nubbliest
shrubby,shrubbier,shrubbiest
yeasty,yeastier,yeastiest
thumby,thumbier,thumbiest
creasy,creasier,creasiest
peppy,peppier,peppiest
gruffy,gruffier,gruffiest
sudsy,sudsier,sudsiest
beary,bearier,beariest
perky,perkier,perkiest
branny,brannier,branniest
gothy,gothier,gothiest
unfair,unfairer,unfairest
tight,tighter,tightest
preachy,preachier,preachiest
smol,smoller,smollest
lean,leaner,leanest
cuddly,cuddlier,cuddliest
witty,wittier,wittiest
pwetty,pwettier,pwettiest
obscene,obscener,obscenest
edgy,edgier,edgiest
terfy,terfier,terfiest
stalky,stalkier,stalkiest
flamy,flamier,flamiest
flowery,flowerier,floweriest
swanky,swankier,swankiest
orangey,orangier,orangiest
heauy,heauier,heauiest
curly,curlier,curliest
nippley,nipplier,nippliest
janky,jankier,jankiest
flip,flipper,flippest
trampy,trampier,trampiest
glitchy,glitchier,glitchiest
dreich,dreicher,dreichest
frowzy,frowzier,frowziest
plantly,plantlier,plantliest
beepy,beepier,beepiest
blogworthy,blogworthier,blogworthiest
turpsy,turpsier,turpsiest
vile,viler,vilest
solemn,solemner,solemnest
trendy,trendier,trendiest
stately,statelier,stateliest
fratty,frattier,frattiest
dumb2,dumber,dumbest
feathery,featherier,featheriest
important,importanter,importantest
yong,yonger,yongest
quobby,quobbier,quobbiest
plucky,pluckier,pluckiest
stern,sterner,sternest
oaky,oakier,oakiest
banal,banaler,banalest
shysty,shystier,shystiest
scrunkly,scrunklier,scrunkliest
skew,skewer,skewest
streamy,streamier,streamiest
blobby,blobbier,blobbiest
red2,redder,reddest
squiggly,squigglier,squiggliest
billowy,billowier,billowiest
squirrelly,squirrellier,squirrelliest
cranky,crankier,crankiest
rascally,rascallier,rascalliest
birsy,birsier,birsiest
swack,swacker,swackest
blousy,blousier,blousiest
merie,merier,meriest
darty,dartier,dartiest
blowy,blowier,blowiest
tangly,tanglier,tangliest
woeful,woefuller,woefullest
dudey,dudier,dudiest
clocky,clockier,clockiest
seveare,sevearer,sevearest
loud,louder,loudest
woozy,woozier,wooziest
rapey,rapier,rapiest
gnashy,gnashier,gnashiest
climby,climbier,climbiest
keen,keener,keenest
steadfast,steadfaster,steadfastest
bougie,bougier,bougiest
hooly,hoolier,hooliest
prosey,prosier,prosiest
snipey,snipier,snipiest
hardy,hardier,hardiest
debby,debbier,debbiest
scarry,scarrier,scarriest
ginchy,ginchier,ginchiest
unhandy,unhandier,unhandiest
eath,eather,eathest
stale2,staler,stalest
swotty,swottier,swottiest
slack,slacker,slackest
waggy,waggier,waggiest
curst,curster,curstest
flaunty,flauntier,flauntiest
thither,more thither,thithermost
frood,frooder,froodest
chumpy,chumpier,chumpiest
plummy,plummier,plummiest
scrungy,scrungier,scrungiest
charry,charrier,charriest
jingly,jinglier,jingliest
titchy,titchier,titchiest
boppy,boppier,boppiest
chary,charier,chariest
dusk,dusker,duskest
tense,tenser,tensest
spluttery,splutterier,splutteriest
picky,pickier,pickiest
skill,skiller,skillest
niffy,niffier,niffiest
anxious,anxiouser,anxiousest
limey,limier,limiest
gauzy,gauzier,gauziest
deedy,deedier,deediest
badassy,badassier,badassiest
yummy,yummier,yummiest
bosomy,bosomier,bosomiest
wholsom,wholsomer,wholsomest
unsteady,unsteadier,unsteadiest
easygoing,easygoinger,easygoingest
sparse,sparser,sparsest
ruff,ruffer,ruffest
callow,callower,callowest
slopy,slopier,slopiest
remote,remoter,remotest
minute,minuter,minutest
wifty,wiftier,wiftiest
tired2,tireder,tiredest
nelly,nellier,nelliest
cheerful,cheerfuller,cheerfullest
peepy,peepier,peepiest
true2,truer,truest
scanty,scantier,scantiest
riffy,riffier,riffiest
charming,charminger,charmingest
weighty,weightier,weightiest
dim2,dimmer,dimmest
certain,certainer,certainest
tidy,tidier,tidiest
bloaty,bloatier,bloatiest
bald,balder,baldest
fainty,faintier,faintiest
toffy,toffier,toffiest
pitchy,pitchier,pitchiest
crawly,crawlier,crawliest
raunchy,raunchier,raunchiest
niche,nicher,nichest
frim2,frimmer,frimmest
trim,trimmer,trimmest
assy,assier,assiest
drabby,drabbier,drabbiest
crabby,crabbier,crabbiest
eazy,eazier,eaziest
shingly,shinglier,shingliest
stary,starier,stariest
cringy,cringier,cringiest
sleety,sleetier,sleetiest
grill,griller,grillest
heady,headier,headiest
jazzy,jazzier,jazziest
ill,iller,illest
shrinky,shrinkier,shrinkiest
bizarre,bizarrer,bizarrest
cryey,cryier,cryiest
jivey,jivier,jiviest
unclear,unclearer,unclearest
brassy,brassier,brassiest
wick,wicker,wickest
poofy,poofier,poofiest
mazy,mazier,maziest
scary,scarier,scariest
dizzy,dizzier,dizziest
faithy,faithier,faithiest
beany,beanier,beaniest
unsubtle,unsubtler,unsubtlest
heapy,heapier,heapiest
swaly,swalier,swaliest
forlorn,forlorner,forlornest
uncertain,more uncertain,uncertainest
glossy,glossier,glossiest
grisly,grislier,grisliest
rulesy,rulesier,rulesiest
kwik,kwikker,kwikkest
gnatty,gnattier,gnattiest
slidy,slidier,slidiest
disgraceful,disgracefuller,disgracefullest
kitschy,kitschier,kitschiest
horry,horrier,horriest
nappy,nappier,nappiest
rubbery,rubberier,rubberiest
warm,warmer,warmest
henny,hennier,henniest
bitchin,more bitchin,bitchinest
rear2,rearer,rearest
plotty,plottier,plottiest
chic,chicer,chicest
beardy,beardier,beardiest
spunky,spunkier,spunkiest
canny2,cannier,canniest
boney,bonier,boniest
throbby,throbbier,throbbiest
might,mighter,mightest
mass,masser,massest
gaunt,gaunter,gauntest
wiggy,wiggier,wiggiest
painty,paintier,paintiest
curmudgeonly,curmudgeonlier,curmudgeonliest
simple,simpler,simplest
prophane,prophaner,prophanest
livid,livider,lividest
deadly,deadlier,deadliest
pouty,poutier,poutiest
shonky,shonkier,shonkiest
obtuse,obtuser,obtusest
sooth,soother,soothest
subtle,subtler,subtlest
homely,homelier,homeliest
jittery,jitterier,jitteriest
qway,qwayer,qwayest
deluxe,deluxer,deluxest
frass,frasser,frassest
ample,ampler,amplest
wolfy,wolfier,wolfiest
fiddly,fiddlier,fiddliest
bobbly,bobblier,bobbliest
dadgum,more dadgum,dadgummest
christmassy,christmassier,christmassiest
seely,seelier,seeliest
jammy,jammier,jammiest
prosy,prosier,prosiest
unworldly,unworldlier,unworldliest
crampy,crampier,crampiest
snacky,snackier,snackiest
unhappy,unhappier,unhappiest
tame,tamer,tamest
sullen,sullener,sullenest
knurly,knurlier,knurliest
cleer,cleerer,cleerest
pastey,pastier,pastiest
churchly,churchlier,churchliest
aery,aerier,aeriest
curious2,curiouser,curiousest
mincy,mincier,minciest
sombre,sombrer,sombrest
houndly,houndlier,houndliest
germy,germier,germiest
poncey,poncier,ponciest
noodly,noodlier,noodliest
twee,tweer,tweest
tricky,trickier,trickiest
buggy,buggier,buggiest
straggly,stragglier,straggliest
sallow,sallower,sallowest
smeary,smearier,smeariest
proggy,proggier,proggiest
dowdy,dowdier,dowdiest
uncanny,uncannier,uncanniest
teensy,teensier,teensiest
humid,humider,humidest
drossy,drossier,drossiest
schemey,schemier,schemiest
traddy,traddier,traddiest
tranty,trantier,trantiest
wry,wryer,wryest
sneery,sneerier,sneeriest
googly,googlier,googliest
zany,zanier,zaniest
funky,funkier,funkiest
mussy,mussier,mussiest
wise,wiser,wisest
yellow,yellower,yellowest
gnarly,gnarlier,gnarliest
downy,downier,downiest
fresh,fresher,freshest
swishy,swishier,swishiest
gawdy,gawdier,gawdiest
sweary,swearier,sweariest
folksy,folksier,folksiest
vast,vaster,vastest
rotund,rotunder,rotundest
bare,barer,barest
arch2,archer,archest
kludgy,kludgier,kludgiest
schmexy,schmexier,schmexiest
bleachy,bleachier,bleachiest
streaky,streakier,streakiest
songy,songier,songiest
swirly,swirlier,swirliest
smidgy,smidgier,smidgiest
kool,kooler,koolest
wold,wolder,woldest
nouny,nounier,nouniest
snoozy,snoozier,snooziest
neckbeardy,neckbeardier,neckbeardiest
comely,comelier,comeliest
freezy,freezier,freeziest
choppy,choppier,choppiest
maidly,maidlier,maidliest
wiggly,wigglier,wiggliest
mald,malder,maldest
shystie,shystier,shystiest
fudgey,fudgier,fudgiest
hacky2,hackier,hackiest
grumpy,grumpier,grumpiest
batty,battier,battiest
bumpy,bumpier,bumpiest
balmy,balmier,balmiest
bonnie,bonnier,bonniest
tangy,tangier,tangiest
hard,harder,hardest
toplofty,toploftier,toploftiest
tonguey,tonguier,tonguiest
podgy,podgier,podgiest
bitsy,bitsier,bitsiest
sawcy,sawcier,sawciest
piny,pinier,piniest
elite,eliter,elitest
tonguy,tonguier,tonguiest
doty,dotier,dotiest
profane,profaner,profanest
chaste,chaster,chastest
hunky,hunkier,hunkiest
bunchy,bunchier,bunchiest
screwy,screwier,screwiest
greedy,greedier,greediest
pleasy,pleasier,pleasiest
rumbly,rumblier,rumbliest
thrashy,thrashier,thrashiest
brath,brather,brathest
slabby,slabbier,slabbiest
eggy,eggier,eggiest
wily,wilier,wiliest
clinky,clinkier,clinkiest
severe,severer,severest
leng,lenger,lengest
weasely,weaselier,weaseliest
rhymey,rhymier,rhymiest
quakey,quakier,quakiest
sheeny,sheenier,sheeniest
snaky,snakier,snakiest
leet,leeter,leetest
butch,butcher,butchest
rackety,racketier,racketiest
posh,posher,poshest
gimpy,gimpier,gimpiest
specky2,speckier,speckiest
grimy,grimier,grimiest
broad,broader,broadest
leetle,leetler,leetlest
chirpy,chirpier,chirpiest
wet,wetter,wettest
vague,vaguer,vaguest
puce,pucer,pucest
tosh,tosher,toshest
nait,naiter,naitest
geeky,geekier,geekiest
lavy,lavier,laviest
speedy,speedier,speediest
proppy,proppier,proppiest
nutty,nuttier,nuttiest
corny2,cornier,corniest
jerky,jerkier,jerkiest
glam,glammer,glammest
freash,freasher,freashest
sloshy,sloshier,sloshiest
clucky,cluckier,cluckiest
infirm,infirmer,infirmest
splotchy,splotchier,splotchiest
nervy,nervier,nerviest
sunny,sunnier,sunniest
ducky2,duckier,duckiest
pleasaunt,pleasaunter,pleasauntest
princely,princelier,princeliest
violet,violeter,violetest
untrustworthy,untrustworthier,untrustworthiest
steamy,steamier,steamiest
lairy,lairier,lairiest
loathy,loathier,loathiest
stay,stayer,stayest
quaky,quakier,quakiest
lying,lyinger,lyingest
shippy,shippier,shippiest
playful,playfuller,playfullest
gurly2,gurlier,gurliest
gunky,gunkier,gunkiest
frosty,frostier,frostiest
unlovely,unlovelier,unloveliest
froggy,froggier,froggiest
unripe,unriper,unripest
mashy,mashier,mashiest
whiffy,whiffier,whiffiest
frail,frailer,frailest
hooty,hootier,hootiest
roupy,roupier,roupiest
quaggy,quaggier,quaggiest
naif,naifer,naifest
gay,gayer,gayest
peary,pearier,peariest
warby,warbier,warbiest
lithe,lither,lithest
rife,rifer,rifest
bleary,blearier,bleariest
swear,swearer,swearest
tickly,ticklier,tickliest
