positive,comparative,superlative
beamy,beamier,beamiest
scace,scacer,scacest
dishy,dishier,dishiest
mopey,mopier,mopiest
wiry,wirier,wiriest
fordry,fordrier,fordriest
unpleasant,unpleasanter,unpleasantest
messy,messier,messiest
wimpy,wimpier,wimpiest
bready,breadier,breadiest
coaly,coalier,coaliest
important,importanter,importantest
seldom,seldomer,seldomest
wiggly,wigglier,wiggliest
twitchy,twitchier,twitchiest
woofy,woofier,woofiest
livid,livider,lividest
pesty,pestier,pestiest
mopy,mopier,mopiest
jinky,jinkier,jinkiest
complete,completer,completest
shaggy,shaggier,shaggiest
pongy,pongier,pongiest
blingy,blingier,blingiest
dusky,duskier,duskiest
teensy,teensier,teensiest
logy,logier,logiest
terfy,terfier,terfiest
canny2,cannier,canniest
agile2,agiler,agilest
vile,viler,vilest
weak,weaker,weakest
chaste,chaster,chastest
fleeky,fleekier,fleekiest
sluggish,sluggisher,sluggishest
twiggy,twiggier,twiggiest
drossy,drossier,drossiest
sturdy,sturdier,sturdiest
unhappy,unhappier,unhappiest
dusty,dustier,dustiest
urbane,urbaner,urbanest
strict,stricter,strictest
cloudly,cloudlier,cloudliest
upper,uppermore,uppermost
close,closer,closest
codgy,codgier,codgiest
doughy,doughier,doughiest
freaky,freakier,freakiest
shrill,shriller,shrillest
wolfly,wolflier,wolfliest
crashy,crashier,crashiest
tubby,tubbier,tubbiest
strang,stranger,strangest
squiggly,squigglier,squiggliest
teentsy,teentsier,teentsiest
sparky,sparkier,sparkiest
gaspy,gaspier,gaspiest
jaunty,jauntier,jauntiest
junky,junkier,junkiest
mawky,mawkier,mawkiest
dickey,dickier,dickiest
firm,firmer,firmest
frosty,frostier,frostiest
spiny,spinier,spiniest
washy,washier,washiest
tasty,tastier,tastiest
moppy,moppier,moppiest
blossomy,blossomier,blossomiest
wild,wilder,wildest
fugly,fuglier,fugliest
handsome,handsomer,handsomest
bosomy,bosomier,bosomiest
flushy,flushier,flushiest
lief,liefer,liefest
laggy,laggier,laggiest
shewy,shewier,shewiest
couthie,couthier,couthiest
sullen,sullener,sullenest
quiet,quieter,quietest
shank,shanker,shankest
cushy,cushier,cushiest
stroppy,stroppier,stroppiest
winning,winninger,winningest
peaty,peatier,peatiest
plotty,plottier,plottiest
tweedy,tweedier,tweediest
curdy,curdier,curdiest
bugly,buglier,bugliest
dire,direr,direst
dicty,dictier,dictiest
wassy,wassier,wassiest
drecky,dreckier,dreckiest
chaffy,chaffier,chaffiest
peppy,peppier,peppiest
svelte,svelter,sveltest
coarse,coarser,coarsest
wyse,wyser,wysest
blake,blaker,blakest
arch2,archer,archest
scatty2,scattier,scattiest
sprightly,sprightlier,sprightliest
sneaky,sneakier,sneakiest
nesh,nesher,neshest
ricketty,rickettier,rickettiest
wet,wetter,wettest
jet2,jetter,jettest
peary,pearier,peariest
rorty,rortier,rortiest
dowdy,dowdier,dowdiest
tired2,tireder,tiredest
shonky,shonkier,shonkiest
devout,devouter,devoutest
floppy,floppier,floppiest
sudden,suddener,suddenest
flamy,flamier,flamiest
spritzy,spritzier,spritziest
heauie,heauier,heauiest
slick,slicker,slickest
slimpsy,slimpsier,slimpsiest
hooly,hoolier,hooliest
straggly,stragglier,straggliest
curst,curster,curstest
zazzy,zazzier,zazziest
moany,moanier,moaniest
obtuse,obtuser,obtusest
rubbly,rubblier,rubbliest
cakey,cakier,cakiest
twirly,twirlier,twirliest
shystie,shystier,shystiest
scant,scanter,scantest
fudgy,fudgier,fudgiest
mixy,mixier,mixiest
square,squarer,squarest
stern,sterner,sternest
poopy,poopier,poopiest
natty2,nattier,nattiest
bass,basser,bassest
dumbass,dumberass,dumbestass
skill,skiller,skillest
acid,acider,acidest
fly,flier,fliest
swift,swifter,swiftest
prosy,prosier,prosiest
blotchy,blotchier,blotchiest
weaky,weakier,weakiest
shiply,shiplier,shipliest
tonguey,tonguier,tonguiest
fatty,fattier,fattiest
squushy,squushier,squushiest
severe,severer,severest
frigid,frigider,frigidest
mothy,mothier,mothiest
nitpicky,nitpickier,nitpickiest
dutchy2,dutchier,dutchiest
auntient,auntienter,auntientest
wersh,wersher,wershest
gey,geyer,geyest
mardy,mardier,mardiest
snoopy,snoopier,snoopiest
climby,climbier,climbiest
grainy,grainier,grainiest
crumby,crumbier,crumbiest
lazy,lazier,laziest
lightweight,lighterweight,lightestweight
billowy,billowier,billowiest
campy,campier,campiest
groty,grotier,grotiest
figgy,figgier,figgiest
nooby,noobier,noobiest
bumpy,bumpier,bumpiest
itsy,itsier,itsiest
ruly,rulier,ruliest
ruddy,ruddier,ruddiest
prowd,prowder,prowdest
smug,smugger,smuggest
drouthy,drouthier,drouthiest
queazy,queazier,queaziest
heavy2,heavier,heaviest
plumpy,plumpier,plumpiest
clowny,clownier,clowniest
far,farther,farthest
skinchy,skinchier,skinchiest
nosy,nosier,nosiest
sear,searer,searest
teeny,teenier,teeniest
tosh,tosher,toshest
rash,rasher,rashest
greedy,greedier,greediest
muggy,muggier,muggiest
nittie,nittier,nittiest
shweet,shweeter,shweetest
vain,vainer,vainest
cloddy,cloddier,cloddiest
cooool,cooooler,coooolest
goopy,goopier,goopiest
qway,qwayer,qwayest
snipy,snipier,snipiest
selly,sellier,selliest
twitty,twittier,twittiest
clayey,clayier,clayiest
shouty,shoutier,shoutiest
skiddy,skiddier,skiddiest
nimble,nimbler,nimblest
eepy,eepier,eepiest
godly,godlier,godliest
ritzy,ritzier,ritziest
whimsy,whimsier,whimsiest
calm,calmer,calmest
sprucy,sprucier,spruciest
daggone,more daggone,daggonest
slutty,sluttier,sluttiest
thick,thicker,thickest
blobby,blobbier,blobbiest
babbly,babblier,babbliest
plushy,plushier,plushiest
cozy,cozier,coziest
waggy,waggier,waggiest
swanny,swannier,swanniest
limey,limier,limiest
tangly,tanglier,tangliest
unquiet,unquieter,unquietest
fishy,fishier,fishiest
gummy,gummier,gummiest
dunny,dunnier,dunniest
lippy,lippier,lippiest
tart,tarter,tartest
wussy,wussier,wussiest
chirky,chirkier,chirkiest
hyphy,hyphier,hyphiest
fouthy,fouthier,fouthiest
strikt,strikter,striktest
witchy,witchier,witchiest
blabby,blabbier,blabbiest
bloody,bloodier,bloodiest
swack,swacker,swackest
breasty,breastier,breastiest
neapy,neapier,neapiest
touchy,touchier,touchiest
likeworthy,likeworthier,likeworthiest
wooly,woolier,wooliest
scribbley,scribblier,scribbliest
butch,butcher,butchest
mingy,mingier,mingiest
faggy,faggier,faggiest
crouchy,crouchier,crouchiest
shrieky,shriekier,shriekiest
splendid,splendider,splendidest
slovenly,slovenlier,slovenliest
taggy,taggier,taggiest
numb,number,numbest
schmancy,schmancier,schmanciest
fameworthy,fameworthier,fameworthiest
pubby,pubbier,pubbiest
scabby,scabbier,scabbiest
sinful,sinfuller,sinfullest
extreme,extremer,extremest
vampy,vampier,vampiest
scrimy,scrimier,scrimiest
hatty,hattier,hattiest
rummy,rummier,rummiest
astute,astuter,astutest
pitchy,pitchier,pitchiest
plucky,pluckier,pluckiest
preddy,preddier,preddiest
soppy,soppier,soppiest
sagey,sagier,sagiest
boring,boringer,boringest
plesaunt,plesaunter,plesauntest
wold,wolder,woldest
noisy,noisier,noisiest
low,lower,lowest
rich,richer,richest
barren,barrener,barrenest
smidgy,smidgier,smidgiest
spare,sparer,sparest
shaky,shakier,shakiest
grufty,gruftier,gruftiest
herby,herbier,herbiest
peart,pearter,peartest
titchy,titchier,titchiest
dribbly,dribblier,dribbliest
randy,randier,randiest
wanton,wantoner,wantonest
sleezy,sleezier,sleeziest
sloshy,sloshier,sloshiest
puce,pucer,pucest
subtle,subtler,subtlest
purty,purtier,purtiest
frass,frasser,frassest
beardy,beardier,beardiest
crap,crapper,crappest
schemey,schemier,schemiest
rank,ranker,rankest
balloony,balloonier,ballooniest
hogwartsy,hogwartsier,hogwartsiest
sulky,sulkier,sulkiest
silvery,silverier,silveriest
bould,boulder,bouldest
lofty,loftier,loftiest
wibbly,wibblier,wibbliest
limber,limberer,limberest
tricksy,tricksier,tricksiest
untrustworthy,untrustworthier,untrustworthiest
faulty,faultier,faultiest
zealous,zealouser,zealousest
false2,falser,falsest
worthly,worthlier,worthliest
rubbery,rubberier,rubberiest
bandy,bandier,bandiest
loopy,loopier,loopiest
hungy,hungier,hungiest
brassy,brassier,brassiest
toolsy,toolsier,toolsiest
fluffy,fluffier,fluffiest
loud,louder,loudest
humid,humider,humidest
simple,simpler,simplest
snoozy,snoozier,snooziest
spumy,spumier,spumiest
nait,naiter,naitest
feat,feater,featest
sussy,sussier,sussiest
knuckly,knucklier,knuckliest
hwite,hwiter,hwitest
slashy,slashier,slashiest
towzy,towzier,towziest
sly,slier,sliest
churchy,churchier,churchiest
drafty,draftier,draftiest
drekky,drekkier,drekkiest
flippy,flippier,flippiest
spazzy,spazzier,spazziest
stick,sticker,stickest
dread,dreader,dreadest
discrete2,discreter,discretest
bendy2,bendier,bendiest
certain,certainer,certainest
droff,droffer,droffest
scruffy,scruffier,scruffiest
frim2,frimmer,frimmest
slobby,slobbier,slobbiest
tangy,tangier,tangiest
lardy,lardier,lardiest
shmaltzy,shmaltzier,shmaltziest
songy,songier,songiest
rumbly,rumblier,rumbliest
crepy,crepier,crepiest
dashy,dashier,dashiest
dear2,dearer,dearest
antsy,antsier,antsiest
munchy,munchier,munchiest
rude,ruder,rudest
camp,camper,campest
proud,prouder,proudest
thoughty,thoughtier,thoughtiest
rigid,rigider,rigidest
waxy2,waxier,waxiest
drear,drearer,drearest
woke,woker,wokest
smexy,smexier,smexiest
sure,surer,surest
nooky,nookier,nookiest
trebly,treblier,trebliest
brawny,brawnier,brawniest
roupy,roupier,roupiest
bullshitty,bullshittier,bullshittiest
ridgy,ridgier,ridgiest
snitchy,snitchier,snitchiest
harsh,harsher,harshest
sketchy,sketchier,sketchiest
quakey,quakier,quakiest
nitty2,nittier,nittiest
sniffy,sniffier,sniffiest
spooky,spookier,spookiest
earthy,earthier,earthiest
unlikely,unlikelier,unlikeliest
gross,grosser,grossest
creasy,creasier,creasiest
fraidy,fraidier,fraidiest
tripy,tripier,tripiest
goaty,goatier,goatiest
remote,remoter,remotest
unclean,uncleaner,uncleanest
drony,dronier,droniest
wheelie,wheelier,wheeliest
easygoing,easygoinger,easygoingest
braggy,braggier,braggiest
rubbishy,rubbishier,rubbishiest
hedgy,hedgier,hedgiest
flowery,flowerier,floweriest
shapely,shapelier,shapeliest
tusky,tuskier,tuskiest
curious2,curiouser,curiousest
bleepy,bleepier,bleepiest
wyde,wyder,wydest
hypey,hypier,hypiest
windy,windier,windiest
knaggy,knaggier,knaggiest
fucky,fuckier,fuckiest
fleet,fleeter,fleetest
spotty,spottier,spottiest
auld,aulder,auldest
clever,cleverer,cleverest
immense,immenser,immensest
nither,nithermore,nithermost
wholle,wholler,whollest
sprayey,sprayier,sprayiest
wofull,wofuller,wofullest
smirky,smirkier,smirkiest
spry,sprier,spriest
tufty,tuftier,tuftiest
angry,angrier,angriest
grotesque,grotesquer,grotesquest
lew2,lewer,lewest
blashy,blashier,blashiest
stageworthy,stageworthier,stageworthiest
bricky,brickier,brickiest
lengthy,lengthier,lengthiest
knobby,knobbier,knobbiest
merrie,merrier,merriest
freash,freasher,freashest
waily,wailier,wailiest
hungry,hungrier,hungriest
pleasaunt,pleasaunter,pleasauntest
choong,choonger,choongest
snaily,snailier,snailiest
thymy,thymier,thymiest
solwy,solwier,solwiest
ruffly,rufflier,ruffliest
oomphy,oomphier,oomphiest
starchy,starchier,starchiest
grundy,grundier,grundiest
thorough,thorougher,thoroughest
trucky,truckier,truckiest
callow,callower,callowest
lissom,lissomer,lissomest
feely2,feelier,feeliest
willful,willfuler,willfulest
arm2,armer,armest
worldweary,worldwearier,worldweariest
druggy,druggier,druggiest
shaly,shalier,shaliest
schmexy,schmexier,schmexiest
poshy,poshier,poshiest
brag,bragger,braggest
sparkly,sparklier,sparkliest
nubby,nubbier,nubbiest
noisey,noisier,noisiest
swart,swarter,swartest
jivey,jivier,jiviest
measly,measlier,measliest
acute,acuter,acutest
silly,sillier,silliest
kicky,kickier,kickiest
tawdry,tawdrier,tawdriest
shoaly,shoalier,shoaliest
grapey,grapier,grapiest
creepy,creepier,creepiest
ignoble,ignobler,ignoblest
hoky,hokier,hokiest
smoove,smoover,smoovest
ebbe,ebber,ebbest
sad,sadder,saddest
thingy,thingier,thingiest
crafty,craftier,craftiest
kludgy,kludgier,kludgiest
helply,helplier,helpliest
castworthy,castworthier,castworthiest
horrible,horribler,horriblest
buxom,buxomer,buxomest
chonky,chonkier,chonkiest
screwy,screwier,screwiest
tall,taller,tallest
well,better,best
sprawly,sprawlier,sprawliest
violet,violeter,violetest
bonnie,bonnier,bonniest
quack,quacker,quackest
unwary,unwarier,unwariest
scary,scarier,scariest
cunty,cuntier,cuntiest
mirthful,mirthfuller,mirthfullest
broody,broodier,broodiest
saintly,saintlier,saintliest
rowdy,rowdier,rowdiest
thic,thiccer,thiccest
flirty,flirtier,flirtiest
dutch,dutcher,dutchest
lukewarm,lukewarmer,lukewarmest
meowy,meowier,meowiest
gappy,gappier,gappiest
grill,griller,grillest
mythy,mythier,mythiest
chesty,chestier,chestiest
elite,eliter,elitest
hind,hinder,hindmost
sloppy,sloppier,sloppiest
cozie,cozier,coziest
zany,zanier,zaniest
funni,funnier,funniest
vulgar,vulgarer,vulgarest
best,better,most best
twatty,twattier,twattiest
swoopy,swoopier,swoopiest
bristly,bristlier,bristliest
meaty,meatier,meatiest
chief,chiefer,chiefest
blissy,blissier,blissiest
zate,zater,zatest
dud,more dud,duddest
poorly,poorlier,poorliest
small,smaller,smallest
ashy,ashier,ashiest
neighborly,neighborlier,neighborliest
creaky,creakier,creakiest
leeward,more leeward,leewardmost
queeny,queenier,queeniest
paunchy,paunchier,paunchiest
dark,darker,darkest
ignorant,ignoranter,ignorantest
hincty,hinctier,hinctiest
sus2,susser,sussest
runty,runtier,runtiest
unhandsome,unhandsomer,unhandsomest
stemmy,stemmier,stemmiest
steady,steadier,steadiest
houndly,houndlier,houndliest
summery,summerier,summeriest
doddery,dodderier,dodderiest
ok2,oker,okest
stedfast,stedfaster,stedfastest
sooky,sookier,sookiest
waffly,wafflier,waffliest
thirsty,thirstier,thirstiest
pouchy,pouchier,pouchiest
earthly2,earthlier,earthliest
swarmy,swarmier,swarmiest
pesky,peskier,peskiest
princely,princelier,princeliest
stalky,stalkier,stalkiest
obstruse,obstruser,obstrusest
sore,sorer,sorest
pursy,pursier,pursiest
dree,dreer,dreest
knotty,knottier,knottiest
grisly,grislier,grisliest
floody,floodier,floodiest
jokey,jokier,jokiest
haunted,more haunted,hauntedest
smudgy,smudgier,smudgiest
prickly,pricklier,prickliest
broad,broader,broadest
dewy,dewier,dewiest
wheyey,wheyier,wheyiest
nouny,nounier,nouniest
wintery,winterier,winteriest
old,older,oldest
unlucky,unluckier,unluckiest
snug,snugger,snuggest
chinchy,chinchier,chinchiest
grave,graver,gravest
sandy,sandier,sandiest
springy,springier,springiest
draggy,draggier,draggiest
soon,sooner,soonest
icky,ickier,ickiest
sickly,sicklier,sickliest
plebby,plebbier,plebbiest
milde,milder,mildest
sheen,sheener,sheenest
muzzy,muzzier,muzziest
meet,meeter,meetest
snippy,snippier,snippiest
skody,skodier,skodiest
mundane,mundaner,mundanest
drunk,drunker,drunkest
scaly,scalier,scaliest
bluesy,bluesier,bluesiest
posey,posier,posiest
fallen,more fallen,fallenest
forky,forkier,forkiest
fragile,fragiler,fragilest
plane,planer,planest
painful,painfuller,painfullest
hench,hencher,henchest
honey,honeyer,honeyest
toothy,toothier,toothiest
bene,benar,benat
wrathy,wrathier,wrathiest
unsafe,unsafer,unsafest
steaky,steakier,steakiest
spongey,spongier,spongiest
murk,murker,murkest
hardy,hardier,hardiest
wry,wrier,wriest
drowsy,drowsier,drowsiest
soy,soyer,soyest
gentlemanly,gentlemanlier,gentlemanliest
spacky,spackier,spackiest
comfortable,comfortabler,comfortablest
meer,meerer,meerest
favourite,more favourite,favouritemost
pappy,pappier,pappiest
googley2,googlier,googliest
jabby,jabbier,jabbiest
yawny,yawnier,yawniest
feeble,feebler,feeblest
quirky,quirkier,quirkiest
wavy,wavier,waviest
lite2,liter,litest
spunky,spunkier,spunkiest
grody,grodier,grodiest
willy,willier,williest
lean,leaner,leanest
spendy,spendier,spendiest
peaceful,peacefuller,peacefullest
sower,sowerer,sowerest
gammy,gammier,gammiest
arid,arider,aridest
delicate,delicater,delicatest
poncey,poncier,ponciest
songly,songlier,songliest
moist,moister,moistest
grumbly,grumblier,grumbliest
fubsy,fubsier,fubsiest
faky,fakier,fakiest
giggly,gigglier,giggliest
barny,barnier,barniest
cheepy,cheepier,cheepiest
discreet,discreeter,discreetest
slurry,slurrier,slurriest
rum,rummer,rummest
pitiful,pitifuller,pitifullest
straight,straighter,straightest
lathy,lathier,lathiest
punk,punker,punkest
happy,happier,happiest
hubby,hubbier,hubbiest
slouchy,slouchier,slouchiest
squiffy,squiffier,squiffiest
unfair,unfairer,unfairest
disgraceful,disgracefuller,disgracefullest
widdle,widdler,widdlest
holy2,holier,holiest
tanky,tankier,tankiest
bolshy,bolshier,bolshiest
inky,inkier,inkiest
blippy,blippier,blippiest
tabby,tabbier,tabbiest
lithe,lither,lithest
stoor,stoorer,stoorest
bouncy,bouncier,bounciest
wack,wacker,wackest
nervy,nervier,nerviest
ultradry,ultradrier,ultradriest
sunly,sunlier,sunliest
crunk,crunker,crunkest
mussolini,mussolinier,mussoliniest
reefy,reefier,reefiest
froggy,froggier,froggiest
goofy2,goofier,goofiest
queer2,queerer,queerest
rare2,rarer,rarest
splodgy,splodgier,splodgiest
rethe,rether,rethest
scrunchy,scrunchier,scrunchiest
jazzy,jazzier,jazziest
gnarly,gnarlier,gnarliest
gusty,gustier,gustiest
puky,pukier,pukiest
snipey,snipier,snipiest
unmanly,unmanlier,unmanliest
floofy,floofier,floofiest
slaggy,slaggier,slaggiest
dingy,dingier,dingiest
flaky,flakier,flakiest
leal,lealer,lealest
noble,nobler,noblest
trouty,troutier,troutiest
rocky,rockier,rockiest
hunky,hunkier,hunkiest
breezey,breezier,breeziest
witty,wittier,wittiest
husky,huskier,huskiest
homely,homelier,homeliest
iffy,iffier,iffiest
smelly,smellier,smelliest
quenchy,quenchier,quenchiest
pawky,pawkier,pawkiest
painty,paintier,paintiest
whott,whotter,whottest
gabby,gabbier,gabbiest
true2,truer,truest
faithy,faithier,faithiest
icy,icier,iciest
caky,cakier,cakiest
teary,tearier,teariest
burbly,burblier,burbliest
weakly,weaklier,weakliest
glary,glarier,glariest
chincy,chincier,chinciest
wanky,wankier,wankiest
loth,lother,lothest
woeful,woefuller,woefullest
wilful,wilfuler,wilfulest
whacky,whackier,whackiest
gutty2,guttier,guttiest
gnatty,gnattier,gnattiest
squeaky,squeakier,squeakiest
brath,brather,brathest
roguey,roguier,roguiest
peachy,peachier,peachiest
yummy,yummier,yummiest
gimmicky,gimmickier,gimmickiest
gas,gasser,gassest
leary,learier,leariest
bent,benter,bentest
squishy,squishier,squishiest
bold2,bolder,boldest
scorchy,scorchier,scorchiest
reem,reemer,reemest
gassy,gassier,gassiest
crispy,crispier,crispiest
squelchy,squelchier,squelchiest
stiff,stiffer,stiffest
sedate,sedater,sedatest
studly,studlier,studliest
kway,kwayer,kwayest
toplofty,toploftier,toploftiest
unique,uniquer,uniquest
male,maler,malest
deaf2,deafer,deafest
uncommon,uncommoner,uncommonest
lavy,lavier,laviest
tetchy,tetchier,tetchiest
praiseworthy,praiseworthier,praiseworthiest
cutesy,cutesier,cutesiest
nasky,naskier,naskiest
clubby,clubbier,clubbiest
kittle,kittler,kittlest
unlovely,unlovelier,unloveliest
shrubby,shrubbier,shrubbiest
blank,blanker,blankest
catty,cattier,cattiest
sallow,sallower,sallowest
thrashy,thrashier,thrashiest
greasey,greasier,greasiest
tinkly,tinklier,tinkliest
loamy,loamier,loamiest
cheffy,cheffier,cheffiest
skint,skinter,skintest
grand,grander,grandest
cleer,cleerer,cleerest
bad2,badder,baddest
bad3,worse,worst
stay,stayer,stayest
manky,mankier,mankiest
pudgy,pudgier,pudgiest
cooty,cootier,cootiest
perfect,perfecter,perfectest
verye,verier,veriest
fine,finer,finest
fiine,fiiner,fiinest
groovy,groovier,grooviest
crunchy,crunchier,crunchiest
coachy,coachier,coachiest
gruesome,gruesomer,gruesomest
clicky,clickier,clickiest
