positive,comparative,superlative
newsworthy,newsworthier,newsworthiest
streamy,streamier,streamiest
thrifty,thriftier,thriftiest
nippley,nipplier,nippliest
jivey,jivier,jiviest
snipy,snipier,snipiest
storky,storkier,storkiest
warm,warmer,warmest
kitschy,kitschier,kitschiest
kicky,kickier,kickiest
bitchin,more bitchin,bitchinest
heartly,heartlier,heartliest
boppy,boppier,boppiest
croupy,croupier,croupiest
shlubby,shlubbier,shlubbiest
hilly,hillier,hilliest
frequent,frequenter,frequentest
rubbishy,rubbishier,rubbishiest
goundy,goundier,goundiest
earthy,earthier,earthiest
ugly,uglier,ugliest
chalky,chalkier,chalkiest
acerb,acerber,acerbest
flappy,flappier,flappiest
poufy,poufier,poufiest
leeky,leekier,leekiest
timid,timider,timidest
dykey,dykier,dykiest
dopey,dopier,dopiest
unsafe,unsafer,unsafest
breaky,breakier,breakiest
thankworthy,thankworthier,thankworthiest
mawky,mawkier,mawkiest
dungy,dungier,dungiest
flippy,flippier,flippiest
beepy,beepier,beepiest
wanky,wankier,wankiest
intense,intenser,intensest
scanty,scantier,scantiest
dotty,dottier,dottiest
pissy,pissier,pissiest
goosy,goosier,goosiest
leeward,more leeward,leewardmost
ancient,ancienter,ancientest
dicky,dickier,dickiest
quack,quacker,quackest
froggy,froggier,froggiest
birsy,birsier,birsiest
shacky,shackier,shackiest
dilly2,dillier,dilliest
jargony,jargonier,jargoniest
aery,aerier,aeriest
drinkworthy,drinkworthier,drinkworthiest
zippy,zippier,zippiest
revvy,revvier,revviest
wary,warier,wariest
slithery,slitherier,slitheriest
plantly,plantlier,plantliest
easygoing,easiergoing,easiestgoing
morose,moroser,morosest
doomy,doomier,doomiest
comly,comlier,comliest
rizzy,rizzier,rizziest
curseworthy,curseworthier,curseworthiest
swole,swoler,swolest
dewy,dewier,dewiest
creepy,creepier,creepiest
pubey,pubier,pubiest
gezellig,gezelliger,gezelligest
spindly,spindlier,spindliest
skuzzy,skuzzier,skuzziest
backstabby,backstabbier,backstabbiest
sunny,sunnier,sunniest
gusty,gustier,gustiest
crunchy,crunchier,crunchiest
blotchy,blotchier,blotchiest
grubby,grubbier,grubbiest
pleasant,pleasanter,pleasantest
sensible,more sensible,sensiblest
game2,gamer,gamest
rife,rifer,rifest
steadfast,steadfaster,steadfastest
bandy,bandier,bandiest
starey,starier,stariest
fiddly,fiddlier,fiddliest
fausty,faustier,faustiest
gawky,gawkier,gawkiest
ungood,ungooder,ungoodest
stroppy,stroppier,stroppiest
tetchy,tetchier,tetchiest
rookie,rookier,rookiest
pallid,pallider,pallidest
sooty,sootier,sootiest
fiery,fierier,fieriest
dreigh,dreigher,dreighest
drifty,driftier,driftiest
banal,banaler,banalest
spermy,spermier,spermiest
level,leveller,levellest
brusk,brusker,bruskest
awful,awfuller,awfullest
bugsy,bugsier,bugsiest
rhymy,rhymier,rhymiest
kiddy,kiddier,kiddiest
solemn,solemner,solemnest
dressy,dressier,dressiest
bitsy,bitsier,bitsiest
fashy,fashier,fashiest
whiny,whinier,whiniest
tiddly2,tiddlier,tiddliest
cryey,cryier,cryiest
sunly,sunlier,sunliest
soupy,soupier,soupiest
clerkly,clerklier,clerkliest
carty,cartier,cartiest
dwarf,dwarfer,dwarfest
spare,sparer,sparest
kitsch,kitscher,kitschest
moldy,moldier,moldiest
speechworthy,speechworthier,speechworthiest
grouse,grouser,grousest
thingy,thingier,thingiest
mimsy,mimsier,mimsiest
scace,scacer,scacest
stumpy,stumpier,stumpiest
weak,weaker,weakest
brushy,brushier,brushiest
cringy,cringier,cringiest
trembly,tremblier,trembliest
low,lower,lowest
beachy,beachier,beachiest
quoggy,quoggier,quoggiest
bookey,bookier,bookiest
coarse,coarser,coarsest
quaky,quakier,quakiest
chilly,chillier,chilliest
randy,randier,randiest
derpy,derpier,derpiest
dippy,dippier,dippiest
bass,basser,bassest
unsad,unsadder,unsaddest
frank,franker,frankest
loath,loather,loathest
flocky,flockier,flockiest
bay,bayer,bayest
vulgar,vulgarer,vulgarest
debby,debbier,debbiest
mild,milder,mildest
tarty,tartier,tartiest
sallow,sallower,sallowest
bossy2,bossier,bossiest
poorly,poorlier,poorliest
yare,yarer,yarest
floaty,floatier,floatiest
pricy,pricier,priciest
spoony,spoonier,spooniest
stoor,stoorer,stoorest
drizzly,drizzlier,drizzliest
barky,barkier,barkiest
schlubby,schlubbier,schlubbiest
scrungly,scrunglier,scrungliest
flinty,flintier,flintiest
bleedy,bleedier,bleediest
glissy,glissier,glissiest
freash,freasher,freashest
witchy,witchier,witchiest
bubbly,bubblier,bubbliest
vague,vaguer,vaguest
vicious,viciouser,viciousest
grislie,grislier,grisliest
sooth,soother,soothest
winy,winier,winiest
mazy,mazier,maziest
adulty,adultier,adultiest
pizzazzy,pizzazzier,pizzazziest
clayey,clayier,clayiest
sparkly,sparklier,sparkliest
antly,antlier,antliest
jealous,jealouser,jealousest
rhymey,rhymier,rhymiest
drossy,drossier,drossiest
simpy,simpier,simpiest
doozy,doozier,dooziest
yecchy,yecchier,yecchiest
eggy,eggier,eggiest
baroque2,baroquer,baroquest
quare,quarer,quarest
neat,neater,neatest
slurpy,slurpier,slurpiest
sandy,sandier,sandiest
wily,wilier,wiliest
toothly,toothlier,toothliest
wooly,woolier,wooliest
smexy,smexier,smexiest
bitter,bitterer,bitterest
poddy,poddier,poddiest
loving,lovinger,lovingest
unlucky,unluckier,unluckiest
wood,wooder,woodest
titchy,titchier,titchiest
swish,swisher,swishest
thic,thiccer,thiccest
painful,painfuller,painfullest
complete,completer,completest
frail,frailer,frailest
niche,nicher,nichest
great,greater,greatest
mixy,mixier,mixiest
pitiful,pitifuller,pitifullest
mathy,mathier,mathiest
crappy,crappier,crappiest
lumpy,lumpier,lumpiest
frass,frasser,frassest
rubbish,rubbisher,rubbishest
chaffy,chaffier,chaffiest
songy,songier,songiest
brawny,brawnier,brawniest
wanton,wantoner,wantonest
fishy,fishier,fishiest
faddy,faddier,faddiest
straight,straighter,straightest
squiffy,squiffier,squiffiest
sleezy,sleezier,sleeziest
fierce,fiercer,fiercest
lengthy,lengthier,lengthiest
boxy,boxier,boxiest
gemmy,gemmier,gemmiest
swinging2,swinginger,swingingest
peachy,peachier,peachiest
dull,duller,dullest
smoochy,smoochier,smoochiest
fringey,fringier,fringiest
slidy,slidier,slidiest
washy,washier,washiest
smeary,smearier,smeariest
spicy,spicier,spiciest
old,elder,eldest
alonely,alonelier,aloneliest
noice,noicer,noicest
slick,slicker,slickest
badassy,badassier,badassiest
dirty,dirtier,dirtiest
eery,eerier,eeriest
blingy,blingier,blingiest
pitchy,pitchier,pitchiest
snatchy,snatchier,snatchiest
filmy,filmier,filmiest
finny,finnier,finniest
little,littler,littlest
weird2,weirder,weirdest
mundane,mundaner,mundanest
fighty,fightier,fightiest
humpy,humpier,humpiest
lowd,lowder,lowdest
thrilly,thrillier,thrilliest
ploppy,ploppier,ploppiest
painty,paintier,paintiest
freckly,frecklier,freckliest
mirky,mirkier,mirkiest
humble,humbler,humblest
squidgy,squidgier,squidgiest
impeachy,impeachier,impeachiest
foolhardy,foolhardier,foolhardiest
unmannerly,unmannerlier,unmannerliest
mangy,mangier,mangiest
bosomy,bosomier,bosomiest
cutesy,cutesier,cutesiest
halloweeny,halloweenier,halloweeniest
woolly,woollier,woolliest
duff,duffer,duffest
helply,helplier,helpliest
roguy,roguier,roguiest
creasy,creasier,creasiest
hyphy,hyphier,hyphiest
blushy,blushier,blushiest
stern,sterner,sternest
shysty,shystier,shystiest
cheeky,cheekier,cheekiest
edgy,edgier,edgiest
tanky,tankier,tankiest
nubby,nubbier,nubbiest
scrawly,scrawlier,scrawliest
pushy,pushier,pushiest
steaky,steakier,steakiest
dusty,dustier,dustiest
bitchly,bitchlier,bitchliest
tweety,tweetier,tweetiest
ould,oulder,ouldest
wavy,wavier,waviest
wholesome,wholesomer,wholesomest
crackpotty,crackpottier,crackpottiest
twitchy,twitchier,twitchiest
rethe,rether,rethest
dingy,dingier,dingiest
cheepy,cheepier,cheepiest
limy,limier,limiest
buirdly,buirdlier,buirdliest
jolly,jollier,jolliest
skyey,skyier,skyiest
weeny,weenier,weeniest
pimply,pimplier,pimpliest
weasely,weaselier,weaseliest
flouncy,flouncier,flounciest
august,auguster,augustest
assy,assier,assiest
thymey,thymier,thymiest
bushy,bushier,bushiest
summery,summerier,summeriest
rare2,rarer,rarest
ranty2,rantier,rantiest
grindy,grindier,grindiest
shy,shyer,shyest
urbane,urbaner,urbanest
ghastly,ghastlier,ghastliest
wifely,wifelier,wifeliest
camp,camper,campest
wack,wacker,wackest
cutesie,cutesier,cutesiest
fragile,fragiler,fragilest
scatty2,scattier,scattiest
lolly,lollier,lolliest
yucky,yuckier,yuckiest
boozy,boozier,booziest
crool,crooler,croolest
narrow,narrower,narrowest
groaty2,groatier,groatiest
fordry,fordrier,fordriest
drudgey,drudgier,drudgiest
rad,radder,raddest
pure,purer,purest
globby,globbier,globbiest
flighty,flightier,flightiest
agile2,agiler,agilest
frothy,frothier,frothiest
modern,moderner,modernest
wyde,wyder,wydest
giddie,giddier,giddiest
special,specialer,specialest
yearny,yearnier,yearniest
snaily,snailier,snailiest
damned,damnder,damndest
schemey,schemier,schemiest
mussolini,mussolinier,mussoliniest
frood,frooder,froodest
beloved,beloveder,belovedest
sprawly,sprawlier,sprawliest
draggy,draggier,draggiest
baggy,baggier,baggiest
ample,ampler,amplest
feisty,feistier,feistiest
pebbly,pebblier,pebbliest
untrustworthy,untrustworthier,untrustworthiest
rude,ruder,rudest
gimmicky,gimmickier,gimmickiest
scribbly,scribblier,scribbliest
minecrafty,minecraftier,minecraftiest
shitey,shitier,shitiest
outdoorsy,outdoorsier,outdoorsiest
slangy,slangier,slangiest
honey,honier,honiest
uncommon,uncommoner,uncommonest
twunky,twunkier,twunkiest
sincere,sincerer,sincerest
shank,shanker,shankest
whity,whitier,whitiest
knobby,knobbier,knobbiest
quaggy,quaggier,quaggiest
minute,minuter,minutest
bleary,blearier,bleariest
sooky,sookier,sookiest
kluggy,kluggier,kluggiest
doughty,doughtier,doughtiest
unsure,unsurer,unsurest
shallow,shallower,shallowest
growly,growlier,growliest
white2,whiter,whitest
lacy,lacier,laciest
hooly,hoolier,hooliest
feat,feater,featest
tort2,torter,tortest
snithy,snithier,snithiest
unfriendly,unfriendlier,unfriendliest
plumpy,plumpier,plumpiest
rimy,rimier,rimiest
dank,danker,dankest
squeezy,squeezier,squeeziest
auld,aulder,auldest
gluey,gluier,gluiest
undirty,undirtier,undirtiest
mushy,mushier,mushiest
sprayey,sprayier,sprayiest
bluey,bluier,bluiest
hoody,hoodier,hoodiest
shrewde,shrewder,shrewdest
jinky,jinkier,jinkiest
auntly,auntlier,auntliest
stale2,staler,stalest
pubby,pubbier,pubbiest
pearly,pearlier,pearliest
churly,churlier,churliest
boyey,boyier,boyiest
touchy,touchier,touchiest
hetty,hettier,hettiest
slanty,slantier,slantiest
weeby,weebier,weebiest
gainly,gainlier,gainliest
gapey,gapier,gapiest
deft,defter,deftest
flaunty,flauntier,flauntiest
bluggy,bluggier,bluggiest
clatty,clattier,clattiest
roopy,roopier,roopiest
muzzy,muzzier,muzziest
gloopy,gloopier,gloopiest
charming,charminger,charmingest
squirmy,squirmier,squirmiest
verie,verier,veriest
crunk,crunker,crunkest
handsome,handsomer,handsomest
darty,dartier,dartiest
huggly,hugglier,huggliest
tan,tanner,tannest
squinchy,squinchier,squinchiest
lewd,lewder,lewdest
offally,offallier,offalliest
frizzly,frizzlier,frizzliest
toothy,toothier,toothiest
sucky,suckier,suckiest
wintery,winterier,winteriest
sploshy,sploshier,sploshiest
reckless,recklesser,recklessest
subtile,subtiler,subtilest
acrid,acrider,acridest
fervid,fervider,fervidest
greasy,greasier,greasiest
fruity,fruitier,fruitiest
manky,mankier,mankiest
luny,lunier,luniest
sick,sicker,sickest
eerie,eerier,eeriest
busty,bustier,bustiest
common,commoner,commonest
cloudly,cloudlier,cloudliest
manly,manlier,manliest
horsy,horsier,horsiest
tuny,tunier,tuniest
waspy,waspier,waspiest
clickbaity,clickbaitier,clickbaitiest
snuggly,snugglier,snuggliest
crepy,crepier,crepiest
hye,hyer,hyest
stemmy,stemmier,stemmiest
bonny,bonnier,bonniest
crotchety,crotchetier,crotchetiest
viny,vinier,viniest
torchy,torchier,torchiest
grum,grummer,grummest
moist,moister,moistest
prime,primer,primest
scabby,scabbier,scabbiest
unwise,unwiser,unwisest
sober,soberer,soberest
dusky,duskier,duskiest
glary,glarier,glariest
acid,acider,acidest
many,more,most
reem,reemer,reemest
strawberry,strawberrier,strawberriest
porny,pornier,porniest
irky,irkier,irkiest
squammy,squammier,squammiest
nooky,nookier,nookiest
zoomy,zoomier,zoomiest
pasty,pastier,pastiest
absurd,absurder,absurdest
curmudgeonly,curmudgeonlier,curmudgeonliest
funny,funnier,funniest
delicate,delicater,delicatest
stoopid,stoopider,stoopidest
slimy,slimier,slimiest
moisty,moistier,moistiest
witty,wittier,wittiest
doleful,dolefuler,dolefulest
naughty,naughtier,naughtiest
colly,collier,colliest
cosy,cosier,cosiest
fluffy,fluffier,fluffiest
silly,sillier,silliest
big,bigger,biggest
puce,pucer,pucest
cuuute,cuuuter,cuuutest
drowsy,drowsier,drowsiest
iffy,iffier,iffiest
gushy,gushier,gushiest
thone,thoner,thonest
speedy,speedier,speediest
downy,downier,downiest
preddy,preddier,preddiest
lathy,lathier,lathiest
demure,demurer,demurest
crashy,crashier,crashiest
grumbly,grumblier,grumbliest
joky,jokier,jokiest
keen,keener,keenest
peng2,penger,pengest
brag,bragger,braggest
pesty,pestier,pestiest
cheerful,cheerfuller,cheerfullest
dishy,dishier,dishiest
grave,graver,gravest
merry,merrier,merriest
yelpy,yelpier,yelpiest
leng,lenger,lengest
tipsy,tipsier,tipsiest
fowl,fowler,fowlest
sleety,sleetier,sleetiest
tranquil,tranquiler,tranquilest
bulky,bulkier,bulkiest
stormy,stormier,stormiest
gouty,goutier,goutiest
immense,immenser,immensest
snotty,snottier,snottiest
sower,sowerer,sowerest
cuspy,cuspier,cuspiest
bugly,buglier,bugliest
raspy,raspier,raspiest
shroomy,shroomier,shroomiest
blowsy,blowsier,blowsiest
frigid,frigider,frigidest
aware,awarer,awarest
herby,herbier,herbiest
posey,posier,posiest
licky,lickier,lickiest
furry,furrier,furriest
hoardy,hoardier,hoardiest
sable,sabler,sablest
beefy,beefier,beefiest
squooshy,squooshier,squooshiest
drudgy,drudgier,drudgiest
tense,tenser,tensest
limp,limper,limpest
fiesty,fiestier,fiestiest
silty,siltier,siltiest
quiet,quieter,quietest
spiny,spinier,spiniest
absolute,absoluter,absolutest
wedgy,wedgier,wedgiest
woody,woodier,woodiest
straggly,stragglier,straggliest
winning,winninger,winningest
yellow,yellower,yellowest
base,baser,basest
fast2,faster,fastest
curst,curster,curstest
stilly,stillier,stilliest
left,lefter,leftmost
goldy,goldier,goldiest
twatty,twattier,twattiest
spooney,spoonier,spooniest
feasty,feastier,feastiest
gaunt,gaunter,gauntest
irate,irater,iratest
husky,huskier,huskiest
ickle,ickler,icklest
gamey,gamier,gamiest
plane,planer,planest
queerbaity,queerbaitier,queerbaitiest
gray,grayer,grayest
unsexy,unsexier,unsexiest
wholsom,wholsomer,wholsomest
turfy,turfier,turfiest
thick,thicker,thickest
favourite,more favourite,favouritemost
sterne,sterner,sternest
qool,qooler,qoolest
orangey,orangier,orangiest
unlovely,unlovelier,unloveliest
shiny,shinier,shiniest
dappy,dappier,dappiest
scummy,scummier,scummiest
hatty,hattier,hattiest
grimly,grimlier,grimliest
shaggy,shaggier,shaggiest
fleshly,fleshlier,fleshliest
wry,wryer,wryest
awnry,awnrier,awnriest
snubby,snubbier,snubbiest
trucky,truckier,truckiest
ghostly,ghostlier,ghostliest
verye,verier,veriest
long2,longer,longest
crapy,crapier,crapiest
lucid,lucider,lucidest
tired2,tireder,tiredest
stolid,stolider,stolidest
churny,churnier,churniest
very,verier,veriest
gone,goner,gonest
junky,junkier,junkiest
gothy,gothier,gothiest
grotty,grottier,grottiest
fouthy,fouthier,fouthiest
phat,phatter,phattest
bare,barer,barest
cloudy,cloudier,cloudiest
clawy,clawier,clawiest
trill,triller,trillest
dumpty,dumptier,dumptiest
savory,savorier,savoriest
prosey,prosier,prosiest
twisty,twistier,twistiest
fringe,fringer,fringest
pilly,pillier,pilliest
straicht,straichter,straichtest
lyke,lyker,lykest
snide,snider,snidest
nither,nithermore,nithermost
scrunchy,scrunchier,scrunchiest
snitchy,snitchier,snitchiest
best,better,most best
switchy,switchier,switchiest
goofy2,goofier,goofiest
wavey,wavier,waviest
fleecy,fleecier,fleeciest
sonly,sonlier,sonliest
stabby,stabbier,stabbiest
cruisy,cruisier,cruisiest
proggy,proggier,proggiest
ditsy2,ditsier,ditsiest
treey,treeier,treeiest
whiffy,whiffier,whiffiest
pale,paler,palest
fendy,fendier,fendiest
bald,balder,baldest
prophane,prophaner,prophanest
hippie,hippier,hippiest
likeworthy,likeworthier,likeworthiest
forblack,forblacker,forblackest
stripy,stripier,stripiest
stocky,stockier,stockiest
toplofty,toploftier,toploftiest
snory,snorier,snoriest
nosy,nosier,nosiest
fat,fatter,fattest
plushy,plushier,plushiest
moony,moonier,mooniest
trick,tricker,trickest
bangy,bangier,bangiest
muggy,muggier,muggiest
skeery,skeerier,skeeriest
savoury,savourier,savouriest
nitty2,nittier,nittiest
shouty,shoutier,shoutiest
lissome,lissomer,lissomest
needy,needier,neediest
wide,wider,widest
terrible,terribler,terriblest
pooey,pooier,pooiest
stedfast,stedfaster,stedfastest
lit2,litter,littest
wheely,wheelier,wheeliest
sleazy,sleazier,sleaziest
streetworthy,streetworthier,streetworthiest
farmy,farmier,farmiest
clarty,clartier,clartiest
sus2,susser,sussest
trouty,troutier,troutiest
douchy,douchier,douchiest
chincy,chincier,chinciest
schmancy,schmancier,schmanciest
beardy,beardier,beardiest
bowsy,bowsier,bowsiest
droughty,droughtier,droughtiest
lukewarm,lukewarmer,lukewarmest
tinny,tinnier,tinniest
unruly,unrulier,unruliest
showery,showerier,showeriest
deedy,deedier,deediest
gammie,gammier,gammiest
gross,grosser,grossest
messy,messier,messiest
unsubtle,unsubtler,unsubtlest
slobbery,slobberier,slobberiest
plosive,plosiver,plosivest
skeevy,skeevier,skeeviest
scrungy,scrungier,scrungiest
bent,benter,bentest
okay,okayer,okayest
doughy,doughier,doughiest
austere,austerer,austerest
untidy,untidier,untidiest
toey,toeyer,toeyest
hogwartsy,hogwartsier,hogwartsiest
ditzy,ditzier,ditziest
saggy,saggier,saggiest
surly,surlier,surliest
grumpy,grumpier,grumpiest
sinky,sinkier,sinkiest
square,squarer,squarest
brittle,brittler,brittlest
gleg,glegger,gleggest
clever,cleverer,cleverest
wobbly,wobblier,wobbliest
quenchy,quenchier,quenchiest
pudgy,pudgier,pudgiest
sudsy,sudsier,sudsiest
dutch,dutcher,dutchest
sainty,saintier,saintiest
juicy,juicier,juiciest
glowy,glowier,glowiest
fraidy,fraidier,fraidiest
nyc,nycer,nycest
lunky,lunkier,lunkiest
inky,inkier,inkiest
ok2,oker,okest
clam,clammer,clammest
bricky,brickier,brickiest
homely,homelier,homeliest
teentsy,teentsier,teentsiest
weaky,weakier,weakiest
woozy,woozier,wooziest
poofy,poofier,poofiest
silent,silenter,silentest
flowery,flowerier,floweriest
slimey,slimier,slimiest
grisly,grislier,grisliest
bleak,bleaker,bleakest
fore,former,foremost
bleach,bleacher,bleachest
yappy,yappier,yappiest
googley2,googlier,googliest
zitty,zittier,zittiest
hoppy2,hoppier,hoppiest
inane,inaner,inanest
sly,slyer,slyest
waily,wailier,wailiest
sely,selier,seliest
scungy,scungier,scungiest
raughty,raughtier,raughtiest
hunky,hunkier,hunkiest
disgraceful,disgracefuller,disgracefullest
jewish,jewisher,jewishest
picky,pickier,pickiest
wibbly,wibblier,wibbliest
breezey,breezier,breeziest
odd,odder,oddest
hippy,hippier,hippiest
uneasy,uneasier,uneasiest
gentle,gentler,gentlest
deare,dearer,dearest
bitey,bitier,bitiest
seldom,seldomer,seldomest
toney,tonier,toniest
haunted,more haunted,hauntedest
bloggy,bloggier,bloggiest
blowzy,blowzier,blowziest
paltry,paltrier,paltriest
wersh,wersher,wershest
quartzy,quartzier,quartziest
teuch,teucher,teuchest
teeny,teenier,teeniest
spacky,spackier,spackiest
growthy,growthier,growthiest
