positive,comparative,superlative
woodsy,woodsier,woodsiest
tufty,tuftier,tuftiest
slitty,slittier,slittiest
eazy,eazier,eaziest
slumpy,slumpier,slumpiest
shank,shanker,shankest
dashy,dashier,dashiest
cloudy,cloudier,cloudiest
pretty,prettier,prettiest
faithy,faithier,faithiest
thready,threadier,threadiest
krazy,krazier,kraziest
chinny,chinnier,chinniest
fameworthy,fameworthier,fameworthiest
myrie,myrier,myriest
leggy,leggier,leggiest
acid,acider,acidest
mirk,mirker,mirkest
loud,louder,loudest
knightly,knightlier,knightliest
gleamy,gleamier,gleamiest
avid,avider,avidest
huggly,hugglier,huggliest
slaphappy,slaphappier,slaphappiest
fusty,fustier,fustiest
strengthy,strengthier,strengthiest
raggy2,raggier,raggiest
sketchy,sketchier,sketchiest
snipy,snipier,snipiest
ok2,oker,okest
saucy,saucier,sauciest
mild,milder,mildest
icy,icier,iciest
filthy,filthier,filthiest
unsad,unsadder,unsaddest
chonky,chonkier,chonkiest
open,opener,openest
stoor,stoorer,stoorest
hearty,heartier,heartiest
special,specialer,specialest
slobby,slobbier,slobbiest
skanky,skankier,skankiest
cursed,curseder,cursedest
ditzy,ditzier,ditziest
slithery,slitherier,slitheriest
tawdry,tawdrier,tawdriest
nasty,nastier,nastiest
harmful,harmfuller,harmfullest
chocolaty,chocolatier,chocolatiest
lacy,lacier,laciest
doddery,dodderier,dodderiest
quirky,quirkier,quirkiest
gammy,gammier,gammiest
sunny,sunnier,sunniest
hokey,hokier,hokiest
bandy,bandier,bandiest
bosomy,bosomier,bosomiest
giggly,gigglier,giggliest
loving,lovinger,lovingest
clinky,clinkier,clinkiest
scatty2,scattier,scattiest
hail,hailer,hailest
grouchy,grouchier,grouchiest
lang,langer,langest
wode,woder,wodest
cagy,cagier,cagiest
skimpy,skimpier,skimpiest
scrawny,scrawnier,scrawniest
watery,waterier,wateriest
gold2,golder,goldest
game2,gamer,gamest
dank,danker,dankest
wood,wooder,woodest
ledgy,ledgier,ledgiest
downy,downier,downiest
owld,owlder,owldest
yukky,yukkier,yukkiest
tonk,tonker,tonkest
woeful,woefuller,woefullest
preppy,preppier,preppiest
rumply,rumplier,rumpliest
hangry,hangrier,hangriest
sagey,sagier,sagiest
curst,curster,curstest
slushy,slushier,slushiest
pointy,pointier,pointiest
cherry,cherrier,cherriest
fleshy,fleshier,fleshiest
spongey,spongier,spongiest
toney,tonier,toniest
pink2,pinker,pinkest
goldy,goldier,goldiest
pissy,pissier,pissiest
blake,blaker,blakest
brave,braver,bravest
awful,awfuller,awfullest
mean2,meaner,meanest
phoney,phonier,phoniest
loony,loonier,looniest
dire,direr,direst
skeely,skeelier,skeeliest
bene,benar,benat
floaty,floatier,floatiest
blowy,blowier,blowiest
icey,icier,iciest
wyde,wyder,wydest
ancient,ancienter,ancientest
ready,readier,readiest
winsome,winsomer,winsomest
obscure,obscurer,obscurest
tony,tonier,toniest
folksy,folksier,folksiest
hogwartsy,hogwartsier,hogwartsiest
round,rounder,roundest
praiseworthy,praiseworthier,praiseworthiest
beefy,beefier,beefiest
new,newer,newest
ghey,gheyer,gheyest
washy,washier,washiest
husky,huskier,huskiest
hulky,hulkier,hulkiest
tottery,totterier,totteriest
coy,coyer,coyest
free,freer,freest
palmy,palmier,palmiest
bony,bonier,boniest
spritely,spritelier,spriteliest
unthrifty,unthriftier,unthriftiest
mirky,mirkier,mirkiest
dark,darker,darkest
crowdy,crowdier,crowdiest
pouffy,pouffier,pouffiest
corny2,cornier,corniest
groggy,groggier,groggiest
wurlie,wurlier,wurliest
chippy,chippier,chippiest
august,auguster,augustest
awnry,awnrier,awnriest
grotty,grottier,grottiest
fappy,fappier,fappiest
broey,broier,broiest
assy,assier,assiest
delicate,delicater,delicatest
gammie,gammier,gammiest
chaffy,chaffier,chaffiest
grassy,grassier,grassiest
smudgy,smudgier,smudgiest
feasty,feastier,feastiest
clashy,clashier,clashiest
ickle,ickler,icklest
smarmy,smarmier,smarmiest
unlucky,unluckier,unluckiest
flat,flatter,flattest
limp,limper,limpest
fayre,fayrer,fayrest
aery,aerier,aeriest
floody,floodier,floodiest
sincere,sincerer,sincerest
dodgy,dodgier,dodgiest
frass,frasser,frassest
dancy2,dancier,danciest
crude,cruder,crudest
spluttery,splutterier,splutteriest
pleasy,pleasier,pleasiest
gritty,grittier,grittiest
wifey,wifier,wifiest
gothy,gothier,gothiest
dadly,dadlier,dadliest
steepy,steepier,steepiest
unsure,unsurer,unsurest
snobby,snobbier,snobbiest
gaspy,gaspier,gaspiest
queerbaity,queerbaitier,queerbaitiest
daddy,daddier,daddiest
nyc,nycer,nycest
spritzy,spritzier,spritziest
sombre,sombrer,sombrest
sheene,sheener,sheenest
clammy,clammier,clammiest
niffy,niffier,niffiest
camp,camper,campest
sludgy,sludgier,sludgiest
floofy,floofier,floofiest
placid,placider,placidest
creepy,creepier,creepiest
seldom,seldomer,seldomest
snuffy,snuffier,snuffiest
frowny,frownier,frowniest
rushy2,rushier,rushiest
deedy,deedier,deediest
sprayey,sprayier,sprayiest
nippley,nipplier,nippliest
swotty,swottier,swottiest
surly,surlier,surliest
flashy,flashier,flashiest
oily,oilier,oiliest
red2,redder,reddest
spare,sparer,sparest
arrant,arranter,arrantest
deere,deerer,deerest
jabby,jabbier,jabbiest
flobby,flobbier,flobbiest
blissy,blissier,blissiest
motley,motleyer,motleyest
remote,remoter,remotest
teary,tearier,teariest
glossy,glossier,glossiest
squally,squallier,squalliest
drudgey,drudgier,drudgiest
best,better,most best
wheaty,wheatier,wheatiest
nebby,nebbier,nebbiest
spotty,spottier,spottiest
terse,terser,tersest
shlocky,shlockier,shlockiest
sparse,sparser,sparsest
milky,milkier,milkiest
chewy,chewier,chewiest
ranty2,rantier,rantiest
plane,planer,planest
glowy,glowier,glowiest
swoopy,swoopier,swoopiest
drafty,draftier,draftiest
nude,nuder,nudest
kitschy,kitschier,kitschiest
ashy,ashier,ashiest
scace,scacer,scacest
bobbly,bobblier,bobbliest
rapey,rapier,rapiest
solid,solider,solidest
claggy,claggier,claggiest
squinty,squintier,squintiest
unlikely,unlikelier,unlikeliest
untrustworthy,untrustworthier,untrustworthiest
brath,brather,brathest
douce,doucer,doucest
cheesy,cheesier,cheesiest
jetty,jettier,jettiest
shroomy,shroomier,shroomiest
cooty,cootier,cootiest
wristy,wristier,wristiest
swarthy,swarthier,swarthiest
viny,vinier,viniest
corky,corkier,corkiest
piddly,piddlier,piddliest
shapely,shapelier,shapeliest
snassy,snassier,snassiest
ruddy,ruddier,ruddiest
fat,fatter,fattest
thumby,thumbier,thumbiest
knuckly,knucklier,knuckliest
tripey,tripier,tripiest
silky,silkier,silkiest
insane,insaner,insanest
shadowy,shadowier,shadowiest
bluggy,bluggier,bluggiest
shivery,shiverier,shiveriest
funny,funnier,funniest
feeble,feebler,feeblest
comfy,comfier,comfiest
gucky,guckier,guckiest
wholesome,wholesomer,wholesomest
dour,dourer,dourest
scared,scareder,scaredest
dweeby,dweebier,dweebiest
roguey,roguier,roguiest
untidy,untidier,untidiest
rare2,rarer,rarest
slurry,slurrier,slurriest
tarry,tarrier,tarriest
birsy,birsier,birsiest
untimely,untimelier,untimeliest
chancy,chancier,chanciest
titchy,titchier,titchiest
squicky,squickier,squickiest
blowsey,blowsier,blowsiest
cacky2,cackier,cackiest
schemey,schemier,schemiest
whizzy,whizzier,whizziest
shrieky,shriekier,shriekiest
plunky,plunkier,plunkiest
unbusy,unbusier,unbusiest
stilty,stiltier,stiltiest
bluey,bluier,bluiest
dumbass,dumberass,dumbestass
fecky,feckier,feckiest
sleazy,sleazier,sleaziest
hokie,hokier,hokiest
lucky,luckier,luckiest
thoughtworthy,thoughtworthier,thoughtworthiest
sparkly,sparklier,sparkliest
kooky,kookier,kookiest
meager,meagerer,meagerest
banal,banaler,banalest
beery,beerier,beeriest
sparky,sparkier,sparkiest
jiggy,jiggier,jiggiest
lippy,lippier,lippiest
blogworthy,blogworthier,blogworthiest
little,littler,littlest
grumpy,grumpier,grumpiest
mad,madder,maddest
yar2,yarer,yarest
sterne,sterner,sternest
bitchy,bitchier,bitchiest
handsome,handsomer,handsomest
fleecy,fleecier,fleeciest
skippy,skippier,skippiest
leafy,leafier,leafiest
slobbery,slobberier,slobberiest
unruly,unrulier,unruliest
priestly2,priestlier,priestliest
serene,serener,serenest
skint,skinter,skintest
lively,livelier,liveliest
quaggy,quaggier,quaggiest
twirly,twirlier,twirliest
stark,starker,starkest
childly,childlier,childliest
leaky,leakier,leakiest
far,further,furthermost
tame,tamer,tamest
cunty,cuntier,cuntiest
houndly,houndlier,houndliest
churchy,churchier,churchiest
chief,chiefer,chiefest
dilly2,dillier,dilliest
seepy,seepier,seepiest
slovenly,slovenlier,slovenliest
jouncy,jouncier,jounciest
douchey,douchier,douchiest
glurgy,glurgier,glurgiest
crumbly,crumblier,crumbliest
queenly,queenlier,queenliest
gross,grosser,grossest
toothy,toothier,toothiest
smurfy,smurfier,smurfiest
slimey,slimier,slimiest
fringe,fringer,fringest
puny,punier,puniest
shiesty,shiestier,shiestiest
scowly,scowlier,scowliest
hoardy,hoardier,hoardiest
beaky,beakier,beakiest
lit2,litter,littest
squiffy,squiffier,squiffiest
bleachy,bleachier,bleachiest
mashy,mashier,mashiest
beady,beadier,beadiest
inane,inaner,inanest
gnashy,gnashier,gnashiest
puce,pucer,pucest
sightly,sightlier,sightliest
wheelie,wheelier,wheeliest
shallow,shallower,shallowest
smooth,smoother,smoothest
sprouty,sproutier,sproutiest
frisky,friskier,friskiest
curly,curlier,curliest
bready,breadier,breadiest
craggy,craggier,craggiest
just,juster,justest
herby,herbier,herbiest
smirky,smirkier,smirkiest
crunchy,crunchier,crunchiest
grim,grimmer,grimmest
old,elder,eldest
braggy,braggier,braggiest
lunky,lunkier,lunkiest
spivvy,spivvier,spivviest
cowardly,cowardlier,cowardliest
wold,wolder,woldest
nifty,niftier,niftiest
bittie,bittier,bittiest
witchy,witchier,witchiest
fancy,fancier,fanciest
real,realer,realest
crass,crasser,crassest
arsy,arsier,arsiest
thorough,thorougher,thoroughest
mawky,mawkier,mawkiest
auntly,auntlier,auntliest
nutsy,nutsier,nutsiest
tangly,tanglier,tangliest
fey,feyer,feyest
gloopy,gloopier,gloopiest
croupy,croupier,croupiest
whimsy,whimsier,whimsiest
blokey,blokier,blokiest
vague,vaguer,vaguest
chilly,chillier,chilliest
moody,moodier,moodiest
thoro,thoroer,thoroest
splodgy,splodgier,splodgiest
wispy,wispier,wispiest
tingly,tinglier,tingliest
trappy,trappier,trappiest
lew2,lewer,lewest
lavish,lavisher,lavishest
draggy,draggier,draggiest
spruce,sprucer,sprucest
trebly,treblier,trebliest
lowly,lowlier,lowliest
rapid,rapider,rapidest
cliquy,cliquier,cliquiest
homely,homelier,homeliest
spiny,spinier,spiniest
wrinkly,wrinklier,wrinkliest
garlicky,garlickier,garlickiest
weensy,weensier,weensiest
folky,folkier,folkiest
lathy,lathier,lathiest
hubby,hubbier,hubbiest
yald,yalder,yaldest
tipsy,tipsier,tipsiest
snorty,snortier,snortiest
daft,dafter,daftest
goaty,goatier,goatiest
stumbly,stumblier,stumbliest
nappy,nappier,nappiest
coarse,coarser,coarsest
squeezy,squeezier,squeeziest
violet,violeter,violetest
juicy,juicier,juiciest
tiddy,tiddier,tiddiest
needly,needlier,needliest
soaky,soakier,soakiest
floppy,floppier,floppiest
clumpy,clumpier,clumpiest
trumpy,trumpier,trumpiest
ignoble,ignobler,ignoblest
lairy,lairier,lairiest
bloodthirsty,bloodthirstier,bloodthirstiest
silvery,silverier,silveriest
pally,pallier,palliest
wilful,wilfuller,wilfullest
leet,leeter,leetest
thrilly,thrillier,thrilliest
absolute,absoluter,absolutest
slappy,slappier,slappiest
chaste,chaster,chastest
buff,buffer,buffest
pitchy,pitchier,pitchiest
posh,posher,poshest
twunky,twunkier,twunkiest
burry,burrier,burriest
oomphy,oomphier,oomphiest
content2,contenter,most content
drowsy,drowsier,drowsiest
droff,droffer,droffest
suckly,sucklier,suckliest
rigid,rigider,rigidest
grungy,grungier,grungiest
upstream,farther,farthest
rizzy,rizzier,rizziest
airy,airier,airiest
greeny,greenier,greeniest
toolsy,toolsier,toolsiest
hacky2,hackier,hackiest
shippy,shippier,shippiest
choppy,choppier,choppiest
fraidy,fraidier,fraidiest
grave,graver,gravest
drifty,driftier,driftiest
superb,superber,superbest
gamely,gamelier,gameliest
rooty,rootier,rootiest
fresh,fresher,freshest
speechworthy,speechworthier,speechworthiest
stale2,staler,stalest
lowd,lowder,lowdest
funni,funnier,funniest
gluey,gluier,gluiest
campy,campier,campiest
gamey,gamier,gamiest
gassy,gassier,gassiest
shrimpy,shrimpier,shrimpiest
sneaky,sneakier,sneakiest
gluggy,gluggier,gluggiest
jangly,janglier,jangliest
arty,artier,artiest
dappy,dappier,dappiest
jazzy,jazzier,jazziest
sluggish,sluggisher,sluggishest
tonguey,tonguier,tonguiest
earnest,earnester,earnestest
lousy,lousier,lousiest
poachy,poachier,poachiest
wassy,wassier,wassiest
blowzy,blowzier,blowziest
healthy,healthier,healthiest
curious2,curiouser,curiousest
horry,horrier,horriest
hatty,hattier,hattiest
fringey,fringier,fringiest
trashy,trashier,trashiest
neat,neater,neatest
swell,sweller,swellest
unholy,unholier,unholiest
strang,stranger,strangest
bolshie,bolshier,bolshiest
boxy,boxier,boxiest
weasely,weaselier,weaseliest
fuggy,fuggier,fuggiest
abgeschmackt,abgeschmackter,abgeschmacktest
taggy,taggier,taggiest
yeasty,yeastier,yeastiest
hoaxy,hoaxier,hoaxiest
sleezy,sleezier,sleeziest
waxy2,waxier,waxiest
stanky2,stankier,stankiest
raunchy,raunchier,raunchiest
seaworthy,seaworthier,seaworthiest
obtuse,obtuser,obtusest
groundy,groundier,groundiest
nooky,nookier,nookiest
gey,geyer,geyest
brack,bracker,brackest
heppen,heppener,heppenest
drekky,drekkier,drekkiest
stalky,stalkier,stalkiest
yucky,yuckier,yuckiest
livid,livider,lividest
dingy,dingier,dingiest
peaky,peakier,peakiest
lightweight,lighterweight,lightestweight
countly,countlier,countliest
bitchly,bitchlier,bitchliest
manful,manfuller,manfullest
lonely,lonelier,loneliest
thick,thicker,thickest
drony,dronier,droniest
scungy,scungier,scungiest
gappy,gappier,gappiest
fragile,fragiler,fragilest
jewish,jewisher,jewishest
streamy,streamier,streamiest
sleek,sleeker,sleekest
tough,tougher,toughest
quippy,quippier,quippiest
hole,holer,holest
reef,reefer,reefest
apt,apter,aptest
notchy,notchier,notchiest
humpy,humpier,humpiest
tarty,tartier,tartiest
wonderful,wonderfuler,wonderfulest
blond,blonder,blondest
shaky,shakier,shakiest
unfair,unfairer,unfairest
woolly,woollier,woolliest
swart,swarter,swartest
lush,lusher,lushest
awesome,awesomer,awesomest
lossy,lossier,lossiest
bubbly,bubblier,bubbliest
ungood,ungooder,ungoodest
jittery,jitterier,jitteriest
crapey,crapier,crapiest
piggy,piggier,piggiest
moldy,moldier,moldiest
uneasy,uneasier,uneasiest
mixy,mixier,mixiest
pricey,pricier,priciest
clam,clammer,clammest
booky,bookier,bookiest
busty,bustier,bustiest
grotesque,grotesquer,grotesquest
reeky,reekier,reekiest
carty,cartier,cartiest
stubbly,stubblier,stubbliest
torchy,torchier,torchiest
cloudly,cloudlier,cloudliest
unhappy,unhappier,unhappiest
saintly,saintlier,saintliest
yolky,yolkier,yolkiest
shonky,shonkier,shonkiest
drab,drabber,drabbest
scruffy,scruffier,scruffiest
merrie,merrier,merriest
gouty,goutier,goutiest
unhandy,unhandier,unhandiest
uptight,uptighter,uptightest
choosy,choosier,choosiest
fluty,flutier,flutiest
duddy,duddier,duddiest
hoppy2,hoppier,hoppiest
scrappy,scrappier,scrappiest
nippy,nippier,nippiest
devout,devouter,devoutest
cross,crosser,crossest
queazy,queazier,queaziest
peng2,penger,pengest
choky,chokier,chokiest
amusing,amusinger,amusingest
sweet,sweeter,sweetest
frilly,frillier,frilliest
staid,staider,staidest
tired2,tireder,tiredest
pwetty,pwettier,pwettiest
hetty,hettier,hettiest
tetchy,tetchier,tetchiest
qualmy,qualmier,qualmiest
dutch,dutcher,dutchest
unfunny,unfunnier,unfunniest
hoary,hoarier,hoariest
pubey,pubier,pubiest
sare2,sarer,sarest
cold,colder,coldest
yoong,yoonger,yoongest
steaky,steakier,steakiest
treacly,treaclier,treacliest
toasty,toastier,toastiest
winy,winier,winiest
shy,shyer,shyest
purty,purtier,purtiest
faithfull,faithfuller,faithfullest
clawy,clawier,clawiest
salty,saltier,saltiest
onery,onerier,oneriest
buggy,buggier,buggiest
flingy,flingier,flingiest
cooool,cooooler,coooolest
large,larger,largest
unhealthy,unhealthier,unhealthiest
twiddly,twiddlier,twiddliest
swank,swanker,swankest
owly,owlier,owliest
sooth,soother,soothest
stringy,stringier,stringiest
blippy,blippier,blippiest
menschy,menschier,menschiest
simpy,simpier,simpiest
typey,typier,typiest
dusk,dusker,duskest
choise,choiser,choisest
saggy,saggier,saggiest
jungly,junglier,jungliest
bulky,bulkier,bulkiest
comly,comlier,comliest
smoove,smoover,smoovest
dinky,dinkier,dinkiest
fell,feller,fellest
grislie,grislier,grisliest
reckless,recklesser,recklessest
shoppy,shoppier,shoppiest
boon,booner,boonest
yachty,yachtier,yachtiest
goth2,gother,gothest
groovy,groovier,grooviest
jumpy,jumpier,jumpiest
beary,bearier,beariest
nittie,nittier,nittiest
curt,curter,curtest
faint,fainter,faintest
caky,cakier,cakiest
obscene,obscener,obscenest
cringey,cringier,cringiest
oaky,oakier,oakiest
phony,phonier,phoniest
yare,yarer,yarest
peary,pearier,peariest
pursy,pursier,pursiest
noble,nobler,noblest
pooty,pootier,pootiest
bookly,booklier,bookliest
smoothy,smoothier,smoothiest
feat,feater,featest
strange,stranger,strangest
womanly,womanlier,womanliest
murky,murkier,murkiest
ebb,ebber,ebbest
blind,blinder,blindest
porny,pornier,porniest
pesky,peskier,peskiest
huge,huger,hugest
girthy,girthier,girthiest
thymy,thymier,thymiest
ungainly,ungainlier,ungainliest
bog,bogger,boggest
gabby,gabbier,gabbiest
scurvy,scurvier,scurviest
rude,ruder,rudest
bitching,more bitching,bitchingest
gentlemanly,gentlemanlier,gentlemanliest
horsey,horsier,horsiest
newsworthy,newsworthier,newsworthiest
brothy,brothier,brothiest
pesty,pestier,pestiest
weedy,weedier,weediest
friendly,friendlier,friendliest
ghostly,ghostlier,ghostliest
wifty,wiftier,wiftiest
morose,moroser,morosest
branchy,branchier,branchiest
antly,antlier,antliest
fubsy,fubsier,fubsiest
useful,usefuller,usefullest
squat,squatter,squattest
randy,randier,randiest
pudgy,pudgier,pudgiest
pithy,pithier,pithiest
chavvie,chavvier,chavviest
fringy,fringier,fringiest
goosy,goosier,goosiest
chiefly,chieflier,chiefliest
punky,punkier,punkiest
heauy,heauier,heauiest
frothy,frothier,frothiest
puky,pukier,pukiest
slow,slower,slowest
uppy,uppier,uppiest
bugsy,bugsier,bugsiest
dickey,dickier,dickiest
cheaty,cheatier,cheatiest
giddy,giddier,giddiest
gleg,glegger,gleggest
demure,demurer,demurest
scribbly,scribblier,scribbliest
swerfy,swerfier,swerfiest
smug,smugger,smuggest
rubbly,rubblier,rubbliest
christmassy,christmassier,christmassiest
thic,thiccer,thiccest
sniffly,snifflier,sniffliest
sprightlie,sprightlier,sprightliest
uncertain,more uncertain,uncertainest
mealy,mealier,mealiest
white2,whiter,whitest
balloony,balloonier,ballooniest
unsexy,unsexier,unsexiest
grimly,grimlier,grimliest
bumpy,bumpier,bumpiest
whifty,whiftier,whiftiest
gushy,gushier,gushiest
hoarse,hoarser,hoarsest
pleasant,pleasanter,pleasantest
warty,wartier,wartiest
pranky,prankier,prankiest
raspberry,raspberrier,raspberriest
mormony,mormonier,mormoniest
knobby,knobbier,knobbiest
drossy,drossier,drossiest
keen,keener,keenest
wormy,wormier,wormiest
hungy,hungier,hungiest
muggy,muggier,muggiest
hilly,hillier,hilliest
pearly,pearlier,pearliest
tricky,trickier,trickiest
charry,charrier,charriest
fatty,fattier,fattiest
twitchy,twitchier,twitchiest
plain,plainer,plainest
swash,swasher,swashest
stressy,stressier,stressiest
sib,sibber,sibbest
warmy,warmier,warmiest
kindly,kindlier,kindliest
tender,tenderer,tenderest
giddie,giddier,giddiest
kene,kener,kenest
sticky,stickier,stickiest
guilty,guiltier,guiltiest
muzzy,muzzier,muzziest
frail,frailer,frailest
