word,wiktionary_form,generated_form,person,number,tense,form,match
robocall8,robo-call,robocalls,Third,Singular,Present,Finite,false
robocall9,robo-call,robocalls,Third,Singular,Present,Finite,false
flagpole,flag pole,flagpoles,Third,Singular,Present,Finite,false
flagpole2,flag pole,flagpoles,Third,Singular,Present,Finite,false
flagpole3,flag pole,flagpoles,Third,Singular,Present,Finite,false
flagpole4,flag pole,flagpoles,Third,Singular,Present,Finite,false
flagpole5,flag pole,flagpoles,Third,Singular,Present,Finite,false
flagpole6,flag pole,flagpoles,Third,Singular,Present,Finite,false
flagpole7,flag pole,flagpoles,Third,Singular,Present,Finite,false
flagpole8,flag pole,flagpoles,Third,Singular,Present,Finite,false
flagpole9,flag pole,flagpoles,Third,Singular,Present,Finite,false
overspread,o'erspread,overspreads,Third,Singular,Present,Finite,false
overspread2,o'erspread,overspreads,Third,Singular,Present,Finite,false
overspread3,o'erspread,overspreads,Third,Singular,Present,Finite,false
overspread4,o'erspread,overspreads,Third,Singular,Present,Finite,false
overspread5,o'erspread,overspreads,Third,Singular,Present,Finite,false
overspread6,o'erspread,overspreads,Third,Singular,Present,Finite,false
overspread7,o'erspread,overspreads,Third,Singular,Present,Finite,false
overspread8,o'erspread,overspreads,Third,Singular,Present,Finite,false
overspread9,o'erspread,overspreads,Third,Singular,Present,Finite,false
reintroduce,re-introduce,reintroduces,Third,Singular,Present,Finite,false
reintroduce2,re-introduce,reintroduces,Third,Singular,Present,Finite,false
reintroduce3,re-introduce,reintroduces,Third,Singular,Present,Finite,false
reintroduce4,re-introduce,reintroduces,Third,Singular,Present,Finite,false
reintroduce5,re-introduce,reintroduces,Third,Singular,Present,Finite,false
reintroduce6,re-introduce,reintroduces,Third,Singular,Present,Finite,false
reintroduce7,re-introduce,reintroduces,Third,Singular,Present,Finite,false
reintroduce8,re-introduce,reintroduces,Third,Singular,Present,Finite,false
reintroduce9,re-introduce,reintroduces,Third,Singular,Present,Finite,false
stovepipe,stove-pipe,stovepipes,Third,Singular,Present,Finite,false
stovepipe2,stove-pipe,stovepipes,Third,Singular,Present,Finite,false
stovepipe3,stove-pipe,stovepipes,Third,Singular,Present,Finite,false
stovepipe4,stove-pipe,stovepipes,Third,Singular,Present,Finite,false
stovepipe5,stove-pipe,stovepipes,Third,Singular,Present,Finite,false
stovepipe6,stove-pipe,stovepipes,Third,Singular,Present,Finite,false
stovepipe7,stove-pipe,stovepipes,Third,Singular,Present,Finite,false
stovepipe8,stove-pipe,stovepipes,Third,Singular,Present,Finite,false
stovepipe9,stove-pipe,stovepipes,Third,Singular,Present,Finite,false
switchblade,switch blade,switchblades,Third,Singular,Present,Finite,false
switchblade2,switch blade,switchblades,Third,Singular,Present,Finite,false
switchblade3,switch blade,switchblades,Third,Singular,Present,Finite,false
switchblade4,switch blade,switchblades,Third,Singular,Present,Finite,false
switchblade5,switch blade,switchblades,Third,Singular,Present,Finite,false
switchblade6,switch blade,switchblades,Third,Singular,Present,Finite,false
switchblade7,switch blade,switchblades,Third,Singular,Present,Finite,false
switchblade8,switch blade,switchblades,Third,Singular,Present,Finite,false
switchblade9,switch blade,switchblades,Third,Singular,Present,Finite,false
switchblade,switch-blade,switchblades,Third,Singular,Present,Finite,false
switchblade2,switch-blade,switchblades,Third,Singular,Present,Finite,false
switchblade3,switch-blade,switchblades,Third,Singular,Present,Finite,false
switchblade4,switch-blade,switchblades,Third,Singular,Present,Finite,false
switchblade5,switch-blade,switchblades,Third,Singular,Present,Finite,false
switchblade6,switch-blade,switchblades,Third,Singular,Present,Finite,false
switchblade7,switch-blade,switchblades,Third,Singular,Present,Finite,false
switchblade8,switch-blade,switchblades,Third,Singular,Present,Finite,false
switchblade9,switch-blade,switchblades,Third,Singular,Present,Finite,false
airbrush,air brush,airbrushes,Third,Singular,Present,Finite,false
airbrush2,air brush,airbrushes,Third,Singular,Present,Finite,false
airbrush3,air brush,airbrushes,Third,Singular,Present,Finite,false
airbrush4,air brush,airbrushes,Third,Singular,Present,Finite,false
airbrush5,air brush,airbrushes,Third,Singular,Present,Finite,false
airbrush6,air brush,airbrushes,Third,Singular,Present,Finite,false
airbrush7,air brush,airbrushes,Third,Singular,Present,Finite,false
airbrush8,air brush,airbrushes,Third,Singular,Present,Finite,false
airbrush9,air brush,airbrushes,Third,Singular,Present,Finite,false
airbrush,air-brush,airbrushes,Third,Singular,Present,Finite,false
airbrush2,air-brush,airbrushes,Third,Singular,Present,Finite,false
airbrush3,air-brush,airbrushes,Third,Singular,Present,Finite,false
airbrush4,air-brush,airbrushes,Third,Singular,Present,Finite,false
airbrush5,air-brush,airbrushes,Third,Singular,Present,Finite,false
airbrush6,air-brush,airbrushes,Third,Singular,Present,Finite,false
airbrush7,air-brush,airbrushes,Third,Singular,Present,Finite,false
airbrush8,air-brush,airbrushes,Third,Singular,Present,Finite,false
airbrush9,air-brush,airbrushes,Third,Singular,Present,Finite,false
superclass,super class,superclasses,Third,Singular,Present,Finite,false
superclass2,super class,superclasses,Third,Singular,Present,Finite,false
superclass3,super class,superclasses,Third,Singular,Present,Finite,false
superclass4,super class,superclasses,Third,Singular,Present,Finite,false
superclass5,super class,superclasses,Third,Singular,Present,Finite,false
superclass6,super class,superclasses,Third,Singular,Present,Finite,false
superclass7,super class,superclasses,Third,Singular,Present,Finite,false
superclass8,super class,superclasses,Third,Singular,Present,Finite,false
superclass9,super class,superclasses,Third,Singular,Present,Finite,false
sayest,say'st,sayests,Third,Singular,Present,Finite,false
sayest2,say'st,sayests,Third,Singular,Present,Finite,false
sayest3,say'st,sayests,Third,Singular,Present,Finite,false
sayest4,say'st,sayests,Third,Singular,Present,Finite,false
sayest5,say'st,sayests,Third,Singular,Present,Finite,false
sayest6,say'st,sayests,Third,Singular,Present,Finite,false
sayest7,say'st,sayests,Third,Singular,Present,Finite,false
sayest8,say'st,sayests,Third,Singular,Present,Finite,false
sayest9,say'st,sayests,Third,Singular,Present,Finite,false
sawest,saw'st,sawests,Third,Singular,Present,Finite,false
sawest2,saw'st,sawests,Third,Singular,Present,Finite,false
sawest3,saw'st,sawests,Third,Singular,Present,Finite,false
sawest4,saw'st,sawests,Third,Singular,Present,Finite,false
sawest5,saw'st,sawests,Third,Singular,Present,Finite,false
sawest6,saw'st,sawests,Third,Singular,Present,Finite,false
sawest7,saw'st,sawests,Third,Singular,Present,Finite,false
sawest8,saw'st,sawests,Third,Singular,Present,Finite,false
sawest9,saw'st,sawests,Third,Singular,Present,Finite,false
seest,see'st,seests,Third,Singular,Present,Finite,false
seest2,see'st,seests,Third,Singular,Present,Finite,false
seest3,see'st,seests,Third,Singular,Present,Finite,false
seest4,see'st,seests,Third,Singular,Present,Finite,false
seest5,see'st,seests,Third,Singular,Present,Finite,false
seest6,see'st,seests,Third,Singular,Present,Finite,false
seest7,see'st,seests,Third,Singular,Present,Finite,false
seest8,see'st,seests,Third,Singular,Present,Finite,false
seest9,see'st,seests,Third,Singular,Present,Finite,false
speakest,speak'st,speakests,Third,Singular,Present,Finite,false
speakest2,speak'st,speakests,Third,Singular,Present,Finite,false
speakest3,speak'st,speakests,Third,Singular,Present,Finite,false
speakest4,speak'st,speakests,Third,Singular,Present,Finite,false
speakest5,speak'st,speakests,Third,Singular,Present,Finite,false
speakest6,speak'st,speakests,Third,Singular,Present,Finite,false
speakest7,speak'st,speakests,Third,Singular,Present,Finite,false
speakest8,speak'st,speakests,Third,Singular,Present,Finite,false
speakest9,speak'st,speakests,Third,Singular,Present,Finite,false
makest,mak'st,makests,Third,Singular,Present,Finite,false
makest2,mak'st,makests,Third,Singular,Present,Finite,false
makest3,mak'st,makests,Third,Singular,Present,Finite,false
makest4,mak'st,makests,Third,Singular,Present,Finite,false
makest5,mak'st,makests,Third,Singular,Present,Finite,false
makest6,mak'st,makests,Third,Singular,Present,Finite,false
makest7,mak'st,makests,Third,Singular,Present,Finite,false
makest8,mak'st,makests,Third,Singular,Present,Finite,false
makest9,mak'st,makests,Third,Singular,Present,Finite,false
tippex,tipp-ex,tippexes,Third,Singular,Present,Finite,false
tippex2,tipp-ex,tippexes,Third,Singular,Present,Finite,false
tippex3,tipp-ex,tippexes,Third,Singular,Present,Finite,false
tippex4,tipp-ex,tippexes,Third,Singular,Present,Finite,false
tippex5,tipp-ex,tippexes,Third,Singular,Present,Finite,false
tippex6,tipp-ex,tippexes,Third,Singular,Present,Finite,false
tippex7,tipp-ex,tippexes,Third,Singular,Present,Finite,false
tippex8,tipp-ex,tippexes,Third,Singular,Present,Finite,false
tippex9,tipp-ex,tippexes,Third,Singular,Present,Finite,false
fretsaw,fret saw,fretsaws,Third,Singular,Present,Finite,false
fretsaw2,fret saw,fretsaws,Third,Singular,Present,Finite,false
fretsaw3,fret saw,fretsaws,Third,Singular,Present,Finite,false
fretsaw4,fret saw,fretsaws,Third,Singular,Present,Finite,false
fretsaw5,fret saw,fretsaws,Third,Singular,Present,Finite,false
fretsaw6,fret saw,fretsaws,Third,Singular,Present,Finite,false
fretsaw7,fret saw,fretsaws,Third,Singular,Present,Finite,false
fretsaw8,fret saw,fretsaws,Third,Singular,Present,Finite,false
fretsaw9,fret saw,fretsaws,Third,Singular,Present,Finite,false
hardwired,hard wired,hardwireds,Third,Singular,Present,Finite,false
hardwired2,hard wired,hardwireds,Third,Singular,Present,Finite,false
hardwired3,hard wired,hardwireds,Third,Singular,Present,Finite,false
hardwired4,hard wired,hardwireds,Third,Singular,Present,Finite,false
hardwired5,hard wired,hardwireds,Third,Singular,Present,Finite,false
hardwired6,hard wired,hardwireds,Third,Singular,Present,Finite,false
hardwired7,hard wired,hardwireds,Third,Singular,Present,Finite,false
hardwired8,hard wired,hardwireds,Third,Singular,Present,Finite,false
hardwired9,hard wired,hardwireds,Third,Singular,Present,Finite,false
hardwired,hard-wired,hardwireds,Third,Singular,Present,Finite,false
hardwired2,hard-wired,hardwireds,Third,Singular,Present,Finite,false
hardwired3,hard-wired,hardwireds,Third,Singular,Present,Finite,false
hardwired4,hard-wired,hardwireds,Third,Singular,Present,Finite,false
hardwired5,hard-wired,hardwireds,Third,Singular,Present,Finite,false
hardwired6,hard-wired,hardwireds,Third,Singular,Present,Finite,false
hardwired7,hard-wired,hardwireds,Third,Singular,Present,Finite,false
hardwired8,hard-wired,hardwireds,Third,Singular,Present,Finite,false
hardwired9,hard-wired,hardwireds,Third,Singular,Present,Finite,false
cohere,cohære,coheres,Third,Singular,Present,Finite,false
cohere2,cohære,coheres,Third,Singular,Present,Finite,false
cohere3,cohære,coheres,Third,Singular,Present,Finite,false
cohere4,cohære,coheres,Third,Singular,Present,Finite,false
cohere5,cohære,coheres,Third,Singular,Present,Finite,false
cohere6,cohære,coheres,Third,Singular,Present,Finite,false
cohere7,cohære,coheres,Third,Singular,Present,Finite,false
cohere8,cohære,coheres,Third,Singular,Present,Finite,false
cohere9,cohære,coheres,Third,Singular,Present,Finite,false
schoolmarm,school marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm2,school marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm3,school marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm4,school marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm5,school marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm6,school marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm7,school marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm8,school marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm9,school marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm,school-marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm2,school-marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm3,school-marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm4,school-marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm5,school-marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm6,school-marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm7,school-marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm8,school-marm,schoolmarms,Third,Singular,Present,Finite,false
schoolmarm9,school-marm,schoolmarms,Third,Singular,Present,Finite,false
catcall,cat-call,catcalls,Third,Singular,Present,Finite,false
catcall2,cat-call,catcalls,Third,Singular,Present,Finite,false
catcall3,cat-call,catcalls,Third,Singular,Present,Finite,false
catcall4,cat-call,catcalls,Third,Singular,Present,Finite,false
catcall5,cat-call,catcalls,Third,Singular,Present,Finite,false
catcall6,cat-call,catcalls,Third,Singular,Present,Finite,false
catcall7,cat-call,catcalls,Third,Singular,Present,Finite,false
catcall8,cat-call,catcalls,Third,Singular,Present,Finite,false
catcall9,cat-call,catcalls,Third,Singular,Present,Finite,false
jonesing,jonesin',jonesings,Third,Singular,Present,Finite,false
jonesing2,jonesin',jonesings,Third,Singular,Present,Finite,false
jonesing3,jonesin',jonesings,Third,Singular,Present,Finite,false
jonesing4,jonesin',jonesings,Third,Singular,Present,Finite,false
jonesing5,jonesin',jonesings,Third,Singular,Present,Finite,false
jonesing6,jonesin',jonesings,Third,Singular,Present,Finite,false
jonesing7,jonesin',jonesings,Third,Singular,Present,Finite,false
jonesing8,jonesin',jonesings,Third,Singular,Present,Finite,false
jonesing9,jonesin',jonesings,Third,Singular,Present,Finite,false
jonesing,jonezin',jonesings,Third,Singular,Present,Finite,false
jonesing2,jonezin',jonesings,Third,Singular,Present,Finite,false
jonesing3,jonezin',jonesings,Third,Singular,Present,Finite,false
jonesing4,jonezin',jonesings,Third,Singular,Present,Finite,false
jonesing5,jonezin',jonesings,Third,Singular,Present,Finite,false
jonesing6,jonezin',jonesings,Third,Singular,Present,Finite,false
jonesing7,jonezin',jonesings,Third,Singular,Present,Finite,false
jonesing8,jonezin',jonesings,Third,Singular,Present,Finite,false
jonesing9,jonezin',jonesings,Third,Singular,Present,Finite,false
cockfighting,cock-fighting,cockfightings,Third,Singular,Present,Finite,false
cockfighting2,cock-fighting,cockfightings,Third,Singular,Present,Finite,false
cockfighting3,cock-fighting,cockfightings,Third,Singular,Present,Finite,false
cockfighting4,cock-fighting,cockfightings,Third,Singular,Present,Finite,false
cockfighting5,cock-fighting,cockfightings,Third,Singular,Present,Finite,false
cockfighting6,cock-fighting,cockfightings,Third,Singular,Present,Finite,false
cockfighting7,cock-fighting,cockfightings,Third,Singular,Present,Finite,false
cockfighting8,cock-fighting,cockfightings,Third,Singular,Present,Finite,false
cockfighting9,cock-fighting,cockfightings,Third,Singular,Present,Finite,false
rotisserie,rôtisserie,rotisseries,Third,Singular,Present,Finite,false
rotisserie2,rôtisserie,rotisseries,Third,Singular,Present,Finite,false
rotisserie3,rôtisserie,rotisseries,Third,Singular,Present,Finite,false
rotisserie4,rôtisserie,rotisseries,Third,Singular,Present,Finite,false
rotisserie5,rôtisserie,rotisseries,Third,Singular,Present,Finite,false
rotisserie6,rôtisserie,rotisseries,Third,Singular,Present,Finite,false
rotisserie7,rôtisserie,rotisseries,Third,Singular,Present,Finite,false
rotisserie8,rôtisserie,rotisseries,Third,Singular,Present,Finite,false
rotisserie9,rôtisserie,rotisseries,Third,Singular,Present,Finite,false
roughhouse,rough house,roughhouses,Third,Singular,Present,Finite,false
roughhouse2,rough house,roughhouses,Third,Singular,Present,Finite,false
roughhouse3,rough house,roughhouses,Third,Singular,Present,Finite,false
roughhouse4,rough house,roughhouses,Third,Singular,Present,Finite,false
roughhouse5,rough house,roughhouses,Third,Singular,Present,Finite,false
roughhouse6,rough house,roughhouses,Third,Singular,Present,Finite,false
roughhouse7,rough house,roughhouses,Third,Singular,Present,Finite,false
roughhouse8,rough house,roughhouses,Third,Singular,Present,Finite,false
roughhouse9,rough house,roughhouses,Third,Singular,Present,Finite,false
roughhouse,rough-house,roughhouses,Third,Singular,Present,Finite,false
roughhouse2,rough-house,roughhouses,Third,Singular,Present,Finite,false
roughhouse3,rough-house,roughhouses,Third,Singular,Present,Finite,false
roughhouse4,rough-house,roughhouses,Third,Singular,Present,Finite,false
roughhouse5,rough-house,roughhouses,Third,Singular,Present,Finite,false
roughhouse6,rough-house,roughhouses,Third,Singular,Present,Finite,false
roughhouse7,rough-house,roughhouses,Third,Singular,Present,Finite,false
roughhouse8,rough-house,roughhouses,Third,Singular,Present,Finite,false
roughhouse9,rough-house,roughhouses,Third,Singular,Present,Finite,false
roundhouse,round house,roundhouses,Third,Singular,Present,Finite,false
roundhouse2,round house,roundhouses,Third,Singular,Present,Finite,false
roundhouse3,round house,roundhouses,Third,Singular,Present,Finite,false
roundhouse4,round house,roundhouses,Third,Singular,Present,Finite,false
roundhouse5,round house,roundhouses,Third,Singular,Present,Finite,false
roundhouse6,round house,roundhouses,Third,Singular,Present,Finite,false
roundhouse7,round house,roundhouses,Third,Singular,Present,Finite,false
roundhouse8,round house,roundhouses,Third,Singular,Present,Finite,false
roundhouse9,round house,roundhouses,Third,Singular,Present,Finite,false
notetaking,note-taking,notetakings,Third,Singular,Present,Finite,false
notetaking2,note-taking,notetakings,Third,Singular,Present,Finite,false
notetaking3,note-taking,notetakings,Third,Singular,Present,Finite,false
notetaking4,note-taking,notetakings,Third,Singular,Present,Finite,false
notetaking5,note-taking,notetakings,Third,Singular,Present,Finite,false
notetaking6,note-taking,notetakings,Third,Singular,Present,Finite,false
notetaking7,note-taking,notetakings,Third,Singular,Present,Finite,false
notetaking8,note-taking,notetakings,Third,Singular,Present,Finite,false
notetaking9,note-taking,notetakings,Third,Singular,Present,Finite,false
backchannel,back-channel,backchannels,Third,Singular,Present,Finite,false
backchannel2,back-channel,backchannels,Third,Singular,Present,Finite,false
backchannel3,back-channel,backchannels,Third,Singular,Present,Finite,false
backchannel4,back-channel,backchannels,Third,Singular,Present,Finite,false
backchannel5,back-channel,backchannels,Third,Singular,Present,Finite,false
backchannel6,back-channel,backchannels,Third,Singular,Present,Finite,false
backchannel7,back-channel,backchannels,Third,Singular,Present,Finite,false
backchannel8,back-channel,backchannels,Third,Singular,Present,Finite,false
backchannel9,back-channel,backchannels,Third,Singular,Present,Finite,false
equalize,æqualize,equalizes,Third,Singular,Present,Finite,false
equalize2,æqualize,equalizes,Third,Singular,Present,Finite,false
equalize3,æqualize,equalizes,Third,Singular,Present,Finite,false
equalize4,æqualize,equalizes,Third,Singular,Present,Finite,false
equalize5,æqualize,equalizes,Third,Singular,Present,Finite,false
equalize6,æqualize,equalizes,Third,Singular,Present,Finite,false
equalize7,æqualize,equalizes,Third,Singular,Present,Finite,false
equalize8,æqualize,equalizes,Third,Singular,Present,Finite,false
equalize9,æqualize,equalizes,Third,Singular,Present,Finite,false
skidoo,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo2,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo3,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo4,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo5,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo6,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo7,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo8,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo9,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo2,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo3,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo4,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo5,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo6,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo7,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo8,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo9,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo2,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo3,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo4,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo5,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo6,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo7,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo8,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo9,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo2,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo3,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo4,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo5,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo6,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo7,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo8,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo9,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo2,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo3,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo4,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo5,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo6,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo7,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo8,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo9,ski-doo,skidoos,Third,Singular,Present,Finite,false
skidoo,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo2,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo3,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo4,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo5,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo6,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo7,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo8,ski doo,skidoos,Third,Singular,Present,Finite,false
skidoo9,ski doo,skidoos,Third,Singular,Present,Finite,false
inbox,in-box,inboxes,Third,Singular,Present,Finite,false
inbox2,in-box,inboxes,Third,Singular,Present,Finite,false
inbox3,in-box,inboxes,Third,Singular,Present,Finite,false
inbox4,in-box,inboxes,Third,Singular,Present,Finite,false
inbox5,in-box,inboxes,Third,Singular,Present,Finite,false
inbox6,in-box,inboxes,Third,Singular,Present,Finite,false
inbox7,in-box,inboxes,Third,Singular,Present,Finite,false
inbox8,in-box,inboxes,Third,Singular,Present,Finite,false
inbox9,in-box,inboxes,Third,Singular,Present,Finite,false
cooperates,co-operates,cooperateses,Third,Singular,Present,Finite,false
cooperates2,co-operates,cooperateses,Third,Singular,Present,Finite,false
cooperates3,co-operates,cooperateses,Third,Singular,Present,Finite,false
cooperates4,co-operates,cooperateses,Third,Singular,Present,Finite,false
cooperates5,co-operates,cooperateses,Third,Singular,Present,Finite,false
cooperates6,co-operates,cooperateses,Third,Singular,Present,Finite,false
cooperates7,co-operates,cooperateses,Third,Singular,Present,Finite,false
cooperates8,co-operates,cooperateses,Third,Singular,Present,Finite,false
cooperates9,co-operates,cooperateses,Third,Singular,Present,Finite,false
cooperating,co-operating,cooperatings,Third,Singular,Present,Finite,false
cooperating2,co-operating,cooperatings,Third,Singular,Present,Finite,false
cooperating3,co-operating,cooperatings,Third,Singular,Present,Finite,false
cooperating4,co-operating,cooperatings,Third,Singular,Present,Finite,false
cooperating5,co-operating,cooperatings,Third,Singular,Present,Finite,false
cooperating6,co-operating,cooperatings,Third,Singular,Present,Finite,false
cooperating7,co-operating,cooperatings,Third,Singular,Present,Finite,false
cooperating8,co-operating,cooperatings,Third,Singular,Present,Finite,false
cooperating9,co-operating,cooperatings,Third,Singular,Present,Finite,false
cooperated,co-operated,cooperateds,Third,Singular,Present,Finite,false
cooperated2,co-operated,cooperateds,Third,Singular,Present,Finite,false
cooperated3,co-operated,cooperateds,Third,Singular,Present,Finite,false
cooperated4,co-operated,cooperateds,Third,Singular,Present,Finite,false
cooperated5,co-operated,cooperateds,Third,Singular,Present,Finite,false
cooperated6,co-operated,cooperateds,Third,Singular,Present,Finite,false
cooperated7,co-operated,cooperateds,Third,Singular,Present,Finite,false
cooperated8,co-operated,cooperateds,Third,Singular,Present,Finite,false
cooperated9,co-operated,cooperateds,Third,Singular,Present,Finite,false
sublease,sub-lease,subleases,Third,Singular,Present,Finite,false
sublease2,sub-lease,subleases,Third,Singular,Present,Finite,false
sublease3,sub-lease,subleases,Third,Singular,Present,Finite,false
sublease4,sub-lease,subleases,Third,Singular,Present,Finite,false
sublease5,sub-lease,subleases,Third,Singular,Present,Finite,false
sublease6,sub-lease,subleases,Third,Singular,Present,Finite,false
sublease7,sub-lease,subleases,Third,Singular,Present,Finite,false
sublease8,sub-lease,subleases,Third,Singular,Present,Finite,false
sublease9,sub-lease,subleases,Third,Singular,Present,Finite,false
subtenant,sub-tenant,subtenants,Third,Singular,Present,Finite,false
subtenant2,sub-tenant,subtenants,Third,Singular,Present,Finite,false
subtenant3,sub-tenant,subtenants,Third,Singular,Present,Finite,false
subtenant4,sub-tenant,subtenants,Third,Singular,Present,Finite,false
subtenant5,sub-tenant,subtenants,Third,Singular,Present,Finite,false
subtenant6,sub-tenant,subtenants,Third,Singular,Present,Finite,false
subtenant7,sub-tenant,subtenants,Third,Singular,Present,Finite,false
subtenant8,sub-tenant,subtenants,Third,Singular,Present,Finite,false
subtenant9,sub-tenant,subtenants,Third,Singular,Present,Finite,false
premiss,præmise,premisses,Third,Singular,Present,Finite,false
premiss2,præmise,premisses,Third,Singular,Present,Finite,false
premiss3,præmise,premisses,Third,Singular,Present,Finite,false
premiss4,præmise,premisses,Third,Singular,Present,Finite,false
premiss5,præmise,premisses,Third,Singular,Present,Finite,false
premiss6,præmise,premisses,Third,Singular,Present,Finite,false
premiss7,præmise,premisses,Third,Singular,Present,Finite,false
premiss8,præmise,premisses,Third,Singular,Present,Finite,false
premiss9,præmise,premisses,Third,Singular,Present,Finite,false
premiss,præmiss,premisses,Third,Singular,Present,Finite,false
premiss2,præmiss,premisses,Third,Singular,Present,Finite,false
premiss3,præmiss,premisses,Third,Singular,Present,Finite,false
premiss4,præmiss,premisses,Third,Singular,Present,Finite,false
premiss5,præmiss,premisses,Third,Singular,Present,Finite,false
premiss6,præmiss,premisses,Third,Singular,Present,Finite,false
premiss7,præmiss,premisses,Third,Singular,Present,Finite,false
premiss8,præmiss,premisses,Third,Singular,Present,Finite,false
premiss9,præmiss,premisses,Third,Singular,Present,Finite,false
discolored,discolor’d,discoloreds,Third,Singular,Present,Finite,false
discolored2,discolor’d,discoloreds,Third,Singular,Present,Finite,false
discolored3,discolor’d,discoloreds,Third,Singular,Present,Finite,false
discolored4,discolor’d,discoloreds,Third,Singular,Present,Finite,false
discolored5,discolor’d,discoloreds,Third,Singular,Present,Finite,false
discolored6,discolor’d,discoloreds,Third,Singular,Present,Finite,false
discolored7,discolor’d,discoloreds,Third,Singular,Present,Finite,false
discolored8,discolor’d,discoloreds,Third,Singular,Present,Finite,false
discolored9,discolor’d,discoloreds,Third,Singular,Present,Finite,false
discolored,discolour’d,discoloreds,Third,Singular,Present,Finite,false
discolored2,discolour’d,discoloreds,Third,Singular,Present,Finite,false
discolored3,discolour’d,discoloreds,Third,Singular,Present,Finite,false
discolored4,discolour’d,discoloreds,Third,Singular,Present,Finite,false
discolored5,discolour’d,discoloreds,Third,Singular,Present,Finite,false
discolored6,discolour’d,discoloreds,Third,Singular,Present,Finite,false
discolored7,discolour’d,discoloreds,Third,Singular,Present,Finite,false
discolored8,discolour’d,discoloreds,Third,Singular,Present,Finite,false
discolored9,discolour’d,discoloreds,Third,Singular,Present,Finite,false
