wiktionary_form,person,number,tense,form
redd,Third,Singular,Past,Participle
redd,Third,Singular,Past,Finite
vaccing,Third,Singular,Present,Participle
vacced,Third,Singular,Past,Participle
vacced,Third,Singular,Past,Finite
unravelling,Third,Singular,Present,Participle
unravelled,Third,Singular,Past,Participle
unravelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
unravelled,Third,Singular,Past,Finite
unravel,Third,Singular,Present,Finite
unravelled,Third,Singular,Past,Finite
unravel,Third,Singular,Present,Finite
unravelling,Third,Singular,Present,Participle
unravelled,Third,Singular,Past,Participle
carnivalling,Third,Singular,Present,Participle
carnivalled,Third,Singular,Past,Participle
carnivalled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
moisten,Third,Singular,Present,Finite
moisten,Third,Singular,Present,Finite
gravelling,Third,Singular,Present,Participle
gravelled,Third,Singular,Past,Participle
gravelled,Third,Singular,Past,Finite
monogramming,Third,Singular,Present,Participle
monogrammed,Third,Singular,Past,Participle
monogrammed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
knap,Third,Singular,Present,Finite
knap,Third,Singular,Present,Finite
cleft,Third,Singular,Past,Finite
clove,Third,Singular,Past,Finite
cleft,Third,Singular,Past,Participle
cloven,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
thwart,Third,Singular,Present,Finite
thwart,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
violate,Third,Singular,Present,Finite
violate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
skip,Third,Singular,Present,Finite
skip,Third,Singular,Present,Finite
tarmacking,Third,Singular,Present,Participle
tarmacked,Third,Singular,Past,Participle
tarmacked,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
baffle,Third,Singular,Present,Finite
baffle,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wrath,Third,Singular,Present,Finite
wrath,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
exhort,Third,Singular,Present,Finite
exhort,Third,Singular,Present,Finite
partialling,Third,Singular,Present,Finite
pommelling,Third,Singular,Present,Participle
pommelled,Third,Singular,Past,Participle
pommelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
suborn,Third,Singular,Present,Finite
suborn,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
amend,Third,Singular,Present,Finite
amend,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
distribute,Third,Singular,Present,Finite
distribute,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
captivate,Third,Singular,Present,Finite
captivate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
cope,Third,Singular,Present,Finite
cope,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
occupy,Third,Singular,Present,Finite
occupy,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
implore,Third,Singular,Present,Finite
implore,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
oppress,Third,Singular,Present,Finite
oppress,Third,Singular,Present,Finite
hondelling,Third,Singular,Present,Participle
hondelled,Third,Singular,Past,Participle
hondelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
betroth,Third,Singular,Present,Finite
betroth,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
behave,Third,Singular,Present,Finite
behave,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
outstrip,Third,Singular,Present,Finite
outstrip,Third,Singular,Present,Finite
tasselling,Third,Singular,Present,Participle
tasselled,Third,Singular,Past,Participle
tasselled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
yearn,Third,Singular,Present,Finite
yearn,Third,Singular,Present,Finite
yodelling,Third,Singular,Present,Participle
yodelled,Third,Singular,Past,Participle
yodelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
stump,Third,Singular,Present,Finite
stump,Third,Singular,Present,Finite
tailspun,Third,Singular,Past,Participle
tailspun,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
recline,Third,Singular,Present,Finite
recline,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
glance,Third,Singular,Present,Finite
glance,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
deride,Third,Singular,Present,Finite
deride,Third,Singular,Present,Finite
shid,Third,Singular,Past,Participle
shid,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
intercept,Third,Singular,Present,Finite
intercept,Third,Singular,Present,Finite
grovelling,Third,Singular,Present,Participle
grovelled,Third,Singular,Past,Participle
grovelled,Third,Singular,Past,Finite
unwed,Third,Singular,Past,Participle
unwed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
wrangle,Third,Singular,Present,Finite
wrangle,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wrestle,Third,Singular,Present,Finite
wrestle,Third,Singular,Present,Finite
gruelling,Third,Singular,Present,Participle
gruelled,Third,Singular,Past,Participle
gruelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
plume,Third,Singular,Present,Finite
plume,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wend,Third,Singular,Present,Finite
wend,Third,Singular,Present,Finite
scholarshiping,Third,Singular,Present,Participle
scholarshiped,Third,Singular,Past,Participle
scholarshiped,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
cluster,Third,Singular,Present,Finite
cluster,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
submit,Third,Singular,Present,Finite
submit,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
retain,Third,Singular,Present,Finite
retain,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
repose,Third,Singular,Present,Finite
repose,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
repose,Third,Singular,Present,Finite
repose,Third,Singular,Present,Finite
muralling,Third,Singular,Present,Participle
muralled,Third,Singular,Past,Participle
muralled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
shelve,Third,Singular,Present,Finite
shelve,Third,Singular,Present,Finite
countersank,Third,Singular,Past,Finite
marshalling,Third,Singular,Present,Participle
marshalled,Third,Singular,Past,Participle
marshalled,Third,Singular,Past,Finite
anvilling,Third,Singular,Present,Participle
anvilled,Third,Singular,Past,Participle
anvilled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
dawdle,Third,Singular,Present,Finite
dawdle,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
predict,Third,Singular,Present,Finite
predict,Third,Singular,Present,Finite
glid,Third,Singular,Past,Participle
cc:d,Third,Singular,Past,Participle
cc:d,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
realize,Third,Singular,Present,Finite
realize,Third,Singular,Present,Finite
bmxs,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
thwack,Third,Singular,Present,Finite
thwack,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
clarify,Third,Singular,Present,Finite
clarify,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
cringe,Third,Singular,Present,Finite
cringe,Third,Singular,Present,Finite
whingeing,Third,Singular,Present,Participle
pedalling,Third,Singular,Present,Participle
pedalled,Third,Singular,Past,Participle
pedalled,Third,Singular,Past,Finite
troubleshot,Third,Singular,Past,Participle
troubleshot,Third,Singular,Past,Finite
hewn,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
rotate,Third,Singular,Present,Finite
rotate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
realise,Third,Singular,Present,Finite
realise,Third,Singular,Present,Finite
scandalling,Third,Singular,Present,Participle
scandalled,Third,Singular,Past,Participle
scandalled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
glimpse,Third,Singular,Present,Finite
glimpse,Third,Singular,Present,Finite
hasta,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
scourge,Third,Singular,Present,Finite
scourge,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
apprise,Third,Singular,Present,Finite
apprise,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
apprise,Third,Singular,Present,Finite
apprise,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
blight,Third,Singular,Present,Finite
blight,Third,Singular,Present,Finite
dorcasses,Third,Singular,Present,Finite
dorcassing,Third,Singular,Present,Participle
dorcassed,Third,Singular,Past,Participle
dorcassed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
conduce,Third,Singular,Present,Finite
conduce,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
brim,Third,Singular,Present,Finite
brim,Third,Singular,Present,Finite
daydreamt,Third,Singular,Past,Participle
daydreamt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
descend,Third,Singular,Present,Finite
descend,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
buckle,Third,Singular,Present,Finite
buckle,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
modify,Third,Singular,Present,Finite
modify,Third,Singular,Present,Finite
upleant,Third,Singular,Past,Participle
upleant,Third,Singular,Past,Finite
upplight,Third,Singular,Past,Participle
upplight,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
persecute,Third,Singular,Present,Finite
persecute,Third,Singular,Present,Finite
airstruck,Third,Singular,Past,Participle
airstruck,Third,Singular,Past,Finite
newscast,Third,Singular,Past,Participle
newscast,Third,Singular,Past,Finite
telecast,Third,Singular,Past,Participle
telecast,Third,Singular,Past,Finite
evalling,Third,Singular,Present,Participle
evalled,Third,Singular,Past,Participle
evalled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
environ,Third,Singular,Present,Finite
environ,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
mingle,Third,Singular,Present,Finite
mingle,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
saddle,Third,Singular,Present,Finite
saddle,Third,Singular,Present,Finite
frivolling,Third,Singular,Present,Participle
frivolled,Third,Singular,Past,Participle
frivolled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
embrown,Third,Singular,Present,Finite
embrown,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
testify,Third,Singular,Present,Finite
testify,Third,Singular,Present,Finite
meint,Third,Singular,Past,Participle
meint,Third,Singular,Past,Finite
ment,Third,Singular,Past,Participle
ment,Third,Singular,Past,Finite
shrivelling,Third,Singular,Present,Participle
shrivelled,Third,Singular,Past,Participle
shrivelled,Third,Singular,Past,Finite
went,Third,Singular,Past,Finite
gan,Third,Singular,Past,Finite
gone,Third,Singular,Past,Participle
trammelling,Third,Singular,Present,Participle
trammelled,Third,Singular,Past,Participle
trammelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
fortify,Third,Singular,Present,Finite
fortify,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
squawk,Third,Singular,Present,Finite
squawk,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
revolt,Third,Singular,Present,Finite
revolt,Third,Singular,Present,Finite
mighte,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
sublime,Third,Singular,Present,Finite
sublime,Third,Singular,Present,Finite
twilit,Third,Singular,Past,Participle
twilit,Third,Singular,Past,Finite
besotted,Third,Singular,Past,Participle
fraught,Third,Singular,Past,Participle
fraught,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
fraught,Third,Singular,Present,Finite
fraught,Third,Singular,Present,Finite
sortying,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
savour,Third,Singular,Present,Finite
savour,Third,Singular,Present,Finite
quoth,Third,Singular,Past,Finite
quod,Third,Singular,Past,Finite
quoth,Third,Singular,Past,Participle
quethen,Third,Singular,Past,Participle
ollying,Third,Singular,Present,Participle
coiffing,Third,Singular,Present,Participle
coiffed,Third,Singular,Past,Participle
coiffed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
liken,Third,Singular,Present,Finite
liken,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
burnish,Third,Singular,Present,Finite
burnish,Third,Singular,Present,Finite
corrivalling,Third,Singular,Present,Participle
corrivalled,Third,Singular,Past,Participle
corrivalled,Third,Singular,Past,Finite
outgeneralling,Third,Singular,Present,Participle
outgeneralled,Third,Singular,Past,Participle
outgeneralled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
lighten,Third,Singular,Present,Finite
lighten,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
lighten,Third,Singular,Present,Finite
lighten,Third,Singular,Present,Finite
mantelling,Third,Singular,Present,Participle
mantelled,Third,Singular,Past,Participle
mantelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
expend,Third,Singular,Present,Finite
expend,Third,Singular,Present,Finite
red,Third,Singular,Past,Participle
red,Third,Singular,Past,Finite
slunk,Third,Singular,Past,Participle
slunk,Third,Singular,Past,Finite
babysat,Third,Singular,Past,Participle
babysat,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
seethe,Third,Singular,Present,Finite
seethe,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
embolden,Third,Singular,Present,Finite
embolden,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
elongate,Third,Singular,Present,Finite
elongate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
succor,Third,Singular,Present,Finite
succor,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
moan,Third,Singular,Present,Finite
moan,Third,Singular,Present,Finite
gambolling,Third,Singular,Present,Participle
gambolled,Third,Singular,Past,Participle
gambolled,Third,Singular,Past,Finite
pwnd,Third,Singular,Past,Participle
pwnd,Third,Singular,Past,Finite
backslid,Third,Singular,Past,Finite
backslidden,Third,Singular,Past,Participle
backslid,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
betide,Third,Singular,Present,Finite
betide,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
savor,Third,Singular,Present,Finite
savor,Third,Singular,Present,Finite
caramelling,Third,Singular,Present,Participle
caramelled,Third,Singular,Past,Participle
caramelled,Third,Singular,Past,Finite
flambeed,Third,Singular,Past,Participle
flambeed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
embroil,Third,Singular,Present,Finite
embroil,Third,Singular,Present,Finite
sauteed,Third,Singular,Past,Participle
sauteed,Third,Singular,Past,Finite
spancelling,Third,Singular,Present,Participle
spancelled,Third,Singular,Past,Participle
spancelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
perpetuate,Third,Singular,Present,Finite
perpetuate,Third,Singular,Present,Finite
pummelling,Third,Singular,Present,Participle
pummelled,Third,Singular,Past,Participle
pummelled,Third,Singular,Past,Finite
miladied,Third,Singular,Past,Participle
miladied,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
spangle,Third,Singular,Present,Finite
spangle,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
distrust,Third,Singular,Present,Finite
distrust,Third,Singular,Present,Finite
spanielling,Third,Singular,Present,Participle
spanielled,Third,Singular,Past,Participle
spanielled,Third,Singular,Past,Finite
bedight,Third,Singular,Past,Participle
bedight,Third,Singular,Past,Finite
corralling,Third,Singular,Present,Participle
corralled,Third,Singular,Past,Participle
corralled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
strut,Third,Singular,Present,Finite
strut,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
endue,Third,Singular,Present,Finite
endue,Third,Singular,Present,Finite
larruping,Third,Singular,Present,Participle
larruped,Third,Singular,Past,Participle
larruped,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
tinge,Third,Singular,Present,Finite
tinge,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
enfeoff,Third,Singular,Present,Finite
enfeoff,Third,Singular,Present,Finite
luvz,Third,Singular,Present,Finite
luvd,Third,Singular,Past,Participle
luvd,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
inaugurate,Third,Singular,Present,Finite
inaugurate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
succour,Third,Singular,Present,Finite
succour,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
retract,Third,Singular,Present,Finite
retract,Third,Singular,Present,Finite
birdieing,Third,Singular,Present,Participle
exit,Third,Singular,Present,Finite
typecast,Third,Singular,Past,Participle
typecast,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
temporize,Third,Singular,Present,Finite
temporize,Third,Singular,Present,Finite
synching,Third,Singular,Present,Participle
synched,Third,Singular,Past,Participle
synched,Third,Singular,Past,Finite
reccing,Third,Singular,Present,Participle
recced,Third,Singular,Past,Participle
recced,Third,Singular,Past,Finite
rappelling,Third,Singular,Present,Participle
rappelled,Third,Singular,Past,Participle
rappelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
repine,Third,Singular,Present,Finite
repine,Third,Singular,Present,Finite
runnelling,Third,Singular,Present,Participle
runnelled,Third,Singular,Past,Participle
runnelled,Third,Singular,Past,Finite
stencilling,Third,Singular,Present,Participle
stencilled,Third,Singular,Past,Participle
stencilled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
blubber,Third,Singular,Present,Finite
blubber,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
musty,Third,Singular,Present,Finite
musty,Third,Singular,Present,Finite
linned,Third,Singular,Past,Finite
linned,Third,Singular,Past,Participle
bikeshedded,Third,Singular,Past,Participle
bikeshedded,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
hearken,Third,Singular,Present,Finite
hearken,Third,Singular,Present,Finite
swank,Third,Singular,Past,Finite
swonk,Third,Singular,Past,Finite
swinkt,Third,Singular,Past,Finite
swunk,Third,Singular,Past,Participle
swunken,Third,Singular,Past,Participle
swonken,Third,Singular,Past,Participle
swinkt,Third,Singular,Past,Participle
clept,Third,Singular,Past,Participle
fardelling,Third,Singular,Present,Participle
fardelled,Third,Singular,Past,Participle
fardelled,Third,Singular,Past,Finite
makkin,Third,Singular,Present,Participle
makked,Third,Singular,Past,Participle
makked,Third,Singular,Past,Finite
snivelling,Third,Singular,Present,Participle
snivelled,Third,Singular,Past,Participle
snivelled,Third,Singular,Past,Finite
bestrode,Third,Singular,Past,Participle
bestridden,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
condole,Third,Singular,Present,Finite
condole,Third,Singular,Present,Finite
slit,Third,Singular,Past,Finite
slit,Third,Singular,Past,Participle
slitten,Third,Singular,Past,Participle
brenned,Third,Singular,Past,Participle
bowstrung,Third,Singular,Past,Participle
bowstrung,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
brighten,Third,Singular,Present,Finite
brighten,Third,Singular,Present,Finite
skolling,Third,Singular,Present,Participle
skolled,Third,Singular,Past,Participle
skolled,Third,Singular,Past,Finite
speedran,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
wot,Third,Singular,Present,Finite
wot,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
drench,Third,Singular,Present,Finite
drench,Third,Singular,Present,Finite
took,Third,Singular,Past,Finite
tekked,Third,Singular,Past,Finite
tekken,Third,Singular,Past,Participle
tekked,Third,Singular,Past,Participle
vaxxes,Third,Singular,Present,Finite
vaxxing,Third,Singular,Present,Participle
vaxxed,Third,Singular,Past,Participle
vaxxed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
reverberate,Third,Singular,Present,Finite
reverberate,Third,Singular,Present,Finite
bevelling,Third,Singular,Present,Participle
bevelled,Third,Singular,Past,Participle
bevelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
scathe,Third,Singular,Present,Finite
scathe,Third,Singular,Present,Finite
wist,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
irradiate,Third,Singular,Present,Finite
irradiate,Third,Singular,Present,Finite
cramponning,Third,Singular,Present,Participle
cramponned,Third,Singular,Past,Participle
cramponned,Third,Singular,Past,Finite
had,Third,Singular,Past,Participle
had,Third,Singular,Past,Finite
bode,Third,Singular,Past,Participle
aks,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
requite,Third,Singular,Present,Finite
requite,Third,Singular,Present,Finite
twoccing,Third,Singular,Present,Participle
twocced,Third,Singular,Past,Participle
twocced,Third,Singular,Past,Finite
corbelling,Third,Singular,Present,Participle
corbelled,Third,Singular,Past,Participle
corbelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
calcine,Third,Singular,Present,Finite
calcine,Third,Singular,Present,Finite
pritchelling,Third,Singular,Present,Participle
pritchelled,Third,Singular,Past,Participle
pritchelled,Third,Singular,Past,Finite
simulcast,Third,Singular,Past,Participle
simulcast,Third,Singular,Past,Finite
outshone,Third,Singular,Past,Participle
outshone,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
batten,Third,Singular,Present,Finite
batten,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
disport,Third,Singular,Present,Finite
disport,Third,Singular,Present,Finite
stotting,Third,Singular,Present,Participle
photostatting,Third,Singular,Present,Participle
photostatted,Third,Singular,Past,Participle
photostatted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
embitter,Third,Singular,Present,Finite
embitter,Third,Singular,Present,Finite
bejewelling,Third,Singular,Present,Participle
bejewelled,Third,Singular,Past,Participle
bejewelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
extenuate,Third,Singular,Present,Finite
extenuate,Third,Singular,Present,Finite
assoilzieing,Third,Singular,Present,Participle
assoilzying,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
stanch,Third,Singular,Present,Finite
stanch,Third,Singular,Present,Finite
overstrode,Third,Singular,Past,Participle
housesat,Third,Singular,Past,Participle
housesat,Third,Singular,Past,Finite
deprogramming,Third,Singular,Present,Participle
deprogrammed,Third,Singular,Past,Participle
deprogrammed,Third,Singular,Past,Finite
disemvowelling,Third,Singular,Present,Participle
disemvowelled,Third,Singular,Past,Participle
disemvowelled,Third,Singular,Past,Finite
telnetting,Third,Singular,Present,Participle
telnetted,Third,Singular,Past,Participle
telnetted,Third,Singular,Past,Finite
macrameed,Third,Singular,Past,Participle
macrameed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
incommode,Third,Singular,Present,Finite
incommode,Third,Singular,Present,Finite
restruck,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
nuzzle,Third,Singular,Present,Finite
nuzzle,Third,Singular,Present,Finite
subtotalling,Third,Singular,Present,Participle
subtotalled,Third,Singular,Past,Participle
subtotalled,Third,Singular,Past,Finite
floodlit,Third,Singular,Past,Participle
floodlit,Third,Singular,Past,Finite
tl,Third,Singular,Present,Finite
dr,Third,Singular,Present,Finite
cablecast,Third,Singular,Past,Participle
cablecast,Third,Singular,Past,Finite
hogtying,Third,Singular,Present,Participle
strikesthrough,Third,Singular,Present,Finite
muste,Third,Singular,Past,Finite
vialling,Third,Singular,Present,Participle
vialled,Third,Singular,Past,Participle
vialled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
outgo,Third,Singular,Present,Finite
outgo,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
drowse,Third,Singular,Present,Finite
drowse,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
splutter,Third,Singular,Present,Finite
splutter,Third,Singular,Present,Finite
jodelling,Third,Singular,Present,Participle
jodelled,Third,Singular,Past,Participle
jodelled,Third,Singular,Past,Finite
preshrank,Third,Singular,Past,Finite
preshrunk,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
envenom,Third,Singular,Present,Finite
envenom,Third,Singular,Present,Finite
clicketting,Third,Singular,Present,Participle
clicketted,Third,Singular,Past,Participle
clicketted,Third,Singular,Past,Finite
hickuping,Third,Singular,Present,Participle
hickuped,Third,Singular,Past,Participle
hickuped,Third,Singular,Past,Finite
cupelling,Third,Singular,Present,Participle
cupelled,Third,Singular,Past,Participle
cupelled,Third,Singular,Past,Finite
tenses,Third,Singular,Present,Finite
participles,Third,Singular,Present,Finite
precame,Third,Singular,Past,Finite
precum,Third,Singular,Past,Participle
empanelling,Third,Singular,Present,Participle
empanelled,Third,Singular,Past,Participle
empanelled,Third,Singular,Past,Finite
impanelling,Third,Singular,Present,Participle
impanelled,Third,Singular,Past,Participle
impanelled,Third,Singular,Past,Finite
bought,Third,Singular,Past,Participle
bought,Third,Singular,Past,Finite
rebroadcast,Third,Singular,Past,Participle
rebroadcast,Third,Singular,Past,Finite
relabelling,Third,Singular,Present,Participle
relabelled,Third,Singular,Past,Participle
relabelled,Third,Singular,Past,Finite
decontrolling,Third,Singular,Present,Participle
decontrolled,Third,Singular,Past,Participle
decontrolled,Third,Singular,Past,Finite
timbrelling,Third,Singular,Present,Participle
timbrelled,Third,Singular,Past,Participle
timbrelled,Third,Singular,Past,Finite
gambrelling,Third,Singular,Present,Participle
gambrelled,Third,Singular,Past,Participle
gambrelled,Third,Singular,Past,Finite
benomen,Third,Singular,Past,Participle
benome,Third,Singular,Past,Participle
rewed,Third,Singular,Past,Participle
rewed,Third,Singular,Past,Finite
wyeing,Third,Singular,Present,Participle
lowpt,Third,Singular,Past,Participle
lowpt,Third,Singular,Past,Finite
mislabelling,Third,Singular,Present,Participle
mislabelled,Third,Singular,Past,Participle
mislabelled,Third,Singular,Past,Finite
overbet,Third,Singular,Past,Participle
overbet,Third,Singular,Past,Finite
refitted,Third,Singular,Past,Participle
refitted,Third,Singular,Past,Finite
preprogramming,Third,Singular,Present,Participle
preprogrammed,Third,Singular,Past,Participle
preprogrammed,Third,Singular,Past,Finite
upsprang,Third,Singular,Past,Finite
reprogramming,Third,Singular,Present,Participle
reprogrammed,Third,Singular,Past,Participle
reprogrammed,Third,Singular,Past,Finite
galoping,Third,Singular,Present,Participle
galoped,Third,Singular,Past,Participle
galoped,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
unloose,Third,Singular,Present,Finite
unloose,Third,Singular,Present,Finite
behelde,Third,Singular,Past,Participle
forcast,Third,Singular,Past,Participle
forcast,Third,Singular,Past,Finite
wayfore,Third,Singular,Past,Finite
wayfaren,Third,Singular,Past,Participle
spoke,Third,Singular,Past,Finite
left,Third,Singular,Past,Participle
left,Third,Singular,Past,Finite
cheerled,Third,Singular,Past,Participle
cheerled,Third,Singular,Past,Finite
wuvz,Third,Singular,Present,Finite
wuvd,Third,Singular,Past,Participle
wuvd,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
apprize,Third,Singular,Present,Finite
apprize,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
apprize,Third,Singular,Present,Finite
apprize,Third,Singular,Present,Finite
bewet,Third,Singular,Past,Participle
bewet,Third,Singular,Past,Finite
lore,Third,Singular,Past,Finite
lorn,Third,Singular,Past,Participle
controulling,Third,Singular,Present,Participle
controulled,Third,Singular,Past,Participle
controulled,Third,Singular,Past,Finite
shetted,Third,Singular,Past,Participle
hatchelling,Third,Singular,Present,Participle
hatchelled,Third,Singular,Past,Participle
hatchelled,Third,Singular,Past,Finite
unknit,Third,Singular,Past,Participle
unknit,Third,Singular,Past,Finite
reinput,Third,Singular,Past,Participle
reinput,Third,Singular,Past,Finite
narrowcast,Third,Singular,Past,Participle
narrowcast,Third,Singular,Past,Finite
testbedded,Third,Singular,Past,Participle
testbedded,Third,Singular,Past,Finite
jolling,Third,Singular,Present,Participle
jolled,Third,Singular,Past,Participle
jolled,Third,Singular,Past,Finite
medevacking,Third,Singular,Present,Participle
medevacked,Third,Singular,Past,Participle
medevacked,Third,Singular,Past,Finite
medivacking,Third,Singular,Present,Participle
regasses,Third,Singular,Present,Finite
predialling,Third,Singular,Present,Participle
predialled,Third,Singular,Past,Participle
